event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-21,1127,Curtis Mead,hitter_hits,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1128,David Peterson,pitcher_strikeouts,Over,4.5,,824652,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1129,Daylen Lile,hitter_hits,Under,1.5,,824329,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1130,Daylen Lile,hitter_hits_runs_rbis,Under,2.5,,824329,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1131,Drake Baldwin,hitter_runs,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1132,Gabriel Moreno,hitter_hits,Under,1.5,,825056,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1133,Gabriel Moreno,hitter_hits_runs_rbis,Under,2.5,,825056,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1134,Geraldo Perdomo,hitter_runs,Under,0.5,,825056,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1135,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,,824329,5.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1136,Hunter Goodman,hitter_rbis,Under,0.5,,824329,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1137,Jack Perkins,pitcher_strikeouts,Over,4.5,,825056,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1138,Jack Perkins,pitcher_strikeouts,Over,4.5,,825056,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1139,Jacob Wilson,hitter_hits,Under,1.5,,825056,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1140,Jacob Wilson,hitter_hits,Under,1.5,,825056,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1141,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,,825056,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1142,Jake McCarthy,hitter_hits,Under,1.5,,824329,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1143,Jake McCarthy,hitter_hits_runs_rbis,Under,2.5,,824329,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1144,Keibert Ruiz,hitter_hits,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1145,Ketel Marte,hitter_hits,Under,1.5,,825056,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1146,Ketel Marte,hitter_runs,Under,0.5,,825056,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1147,Kohl Drake,pitcher_strikeouts,Over,3.5,,825056,5.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1148,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1149,Michael Harris,hitter_hits,Under,1.5,,824895,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1150,Shea Langeliers,hitter_hits,Under,1.5,,825056,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1151,Shea Langeliers,hitter_rbis,Under,0.5,,825056,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1152,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1153,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,,823437,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1154,Alec Bohm,hitter_hits_runs_rbis,Under,5.5,,823437,4.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1155,Alec Bohm,hitter_rbis,Under,0.5,,823437,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1156,Alec Bohm,hitter_runs,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1157,Alec Bohm,hitter_runs,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1158,Alec Bohm,hitter_total_bases,Over,0.5,,823437,4.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1159,Alex Call,hitter_rbis,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1160,Alex Call,hitter_runs,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1161,Alex Call,hitter_total_bases,Under,2.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1162,Andy Pages,hitter_hits,Under,2.5,,823437,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1163,Andy Pages,hitter_hits_runs_rbis,Under,2.5,,823437,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1164,Andy Pages,hitter_rbis,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1165,Austin Martin,hitter_rbis,Under,0.5,,824409,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1166,Austin Martin,hitter_runs,Under,0.5,,824409,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1167,Austin Martin,hitter_total_bases,Under,1.5,,824409,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1168,Brandon Marsh,hitter_hits,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1169,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1170,Brandon Marsh,hitter_hits_runs_rbis,Under,4.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1171,Brandon Marsh,hitter_rbis,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1172,Brandon Marsh,hitter_rbis,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1173,Brandon Marsh,hitter_total_bases,Over,0.5,,823437,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1174,Brandon Marsh,hitter_total_bases,Over,0.5,,823437,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1175,Brandon Marsh,hitter_total_bases,Over,0.5,,823437,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1176,Brayan Rocchio,hitter_hits,Over,0.5,,824409,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1177,Brayan Rocchio,hitter_hits_runs_rbis,Over,0.5,,824409,3.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1178,Brayan Rocchio,hitter_hits_runs_rbis,Under,2.5,,824409,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1179,Brayan Rocchio,hitter_rbis,Under,1.5,,824409,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1180,Brayan Rocchio,hitter_rbis,Under,0.5,,824409,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1181,Brayan Rocchio,hitter_runs,Under,0.5,,824409,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1182,Brooks Lee,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1183,Brooks Lee,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1184,Brooks Lee,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1185,Brooks Lee,hitter_runs,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1186,Brooks Lee,hitter_total_bases,Under,4.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1187,Bryce Harper,hitter_hits_runs_rbis,Under,5.5,,823437,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1188,Bryce Harper,hitter_rbis,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1189,Bryce Harper,hitter_rbis,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1190,Bryce Harper,hitter_total_bases,Over,0.5,,823437,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1191,Bryson Stott,hitter_hits,Under,1.5,,823437,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1192,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,,823437,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1193,Bryson Stott,hitter_rbis,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1194,Bryson Stott,hitter_rbis,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1195,Bryson Stott,hitter_runs,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1196,Bryson Stott,hitter_total_bases,Over,0.5,,823437,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1197,Bryson Stott,hitter_total_bases,Over,0.5,,823437,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1198,Chase DeLauter,hitter_hits,Under,1.5,,824409,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1199,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,,824409,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1200,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1201,J.T. Realmuto,hitter_total_bases,Under,1.5,,823437,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1202,Josh Bell,hitter_total_bases,Over,0.5,,824409,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1203,Justin Wrobleski,pitcher_strikeouts,Over,5.5,,823437,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1204,Justin Wrobleski,pitcher_strikeouts,Over,5.5,,823437,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1205,Kendry Rojas,pitcher_strikeouts,Over,1.5,,824409,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1206,Kendry Rojas,pitcher_strikeouts,Over,1.5,,824409,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1207,Kendry Rojas,pitcher_strikeouts,Over,2.5,,824409,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1208,Kyle Schwarber,hitter_fantasy_score,Over,5.0,,823437,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1209,Kyle Schwarber,hitter_rbis,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1210,Kyle Schwarber,hitter_runs,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1211,Kyle Tucker,hitter_total_bases,Over,0.5,,823437,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1212,Max Muncy,hitter_fantasy_score,Under,5.0,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1213,Mookie Betts,hitter_total_bases,Under,1.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1214,Royce Lewis,hitter_total_bases,Over,0.5,,824409,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1215,Royce Lewis,hitter_total_bases,Over,0.5,,824409,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1216,Shohei Ohtani,hitter_runs,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1217,Shohei Ohtani,hitter_runs,Under,0.5,,823437,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1218,Trea Turner,hitter_hits,Under,1.5,,823437,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1219,Ben Rice,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1220,Ben Rice,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1221,Ben Rice,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1222,Ben Rice,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1223,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1224,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1225,Brandon Lowe,hitter_hits_runs_rbis,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1226,Brandon Lowe,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1227,Brandon Lowe,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1228,Brandon Lowe,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1229,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1230,Bryan Reynolds,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1231,Bryan Reynolds,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1232,Bryan Reynolds,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1233,Bryan Reynolds,hitter_total_bases,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1234,Bubba Chandler,pitcher_strikeouts,Over,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1235,Cody Bellinger,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1236,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1237,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1238,Cody Bellinger,hitter_total_bases,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1239,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1240,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1241,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1242,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1243,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1244,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1245,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1246,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1247,Alejandro Kirk,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1248,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1249,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1250,Alejandro Kirk,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1251,Andrés Giménez,hitter_hits,Under,1.5,,822787,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1252,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,,822787,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1253,Ben Williamson,hitter_rbis,Under,1.5,,822787,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1254,Cedric Mullins,hitter_hits_runs_rbis,Under,3.5,,822787,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1255,Cedric Mullins,hitter_rbis,Under,0.5,,822787,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1256,Chandler Simpson,hitter_hits,Under,1.5,,822787,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1257,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,,822787,6.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1258,Chandler Simpson,hitter_rbis,Under,0.5,,822787,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1259,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,,822787,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1260,Drew Rasmussen,pitcher_outs,Under,16.5,,822787,15.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1261,Drew Rasmussen,pitcher_outs,Under,17.5,,822787,15.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1262,Drew Rasmussen,pitcher_strikeouts,Over,4.5,,822787,5.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1263,Ernie Clement,hitter_hits,Under,1.5,,822787,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1264,George Springer,hitter_total_bases,Over,0.5,,822787,3.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1265,Kazuma Okamoto,hitter_total_bases,Over,0.5,,822787,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1266,Kazuma Okamoto,hitter_total_bases,Over,0.5,,822787,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1267,Kevin Gausman,pitcher_outs,Under,17.5,,822787,10.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1268,Kevin Gausman,pitcher_strikeouts,Over,5.5,,822787,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1269,Anthony Seigler,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1270,Anthony Seigler,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1271,Caleb Durbin,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1272,Caleb Durbin,hitter_runs,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1273,Caleb Durbin,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1274,Ceddanne Rafaela,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1275,Ceddanne Rafaela,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1276,Colton Cowser,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1277,Colton Cowser,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1278,Colton Cowser,hitter_total_bases,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1279,Eduardo Rivera,pitcher_strikeouts,Over,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1280,Gunnar Henderson,hitter_fantasy_score,Under,6.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1281,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1282,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1283,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1285,Pete Alonso,hitter_fantasy_score,Under,6.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1286,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1287,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1288,Taylor Ward,hitter_hits,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1289,Willson Contreras,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1290,Austin Riley,hitter_rbis,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1291,Austin Riley,hitter_runs,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1292,Drake Baldwin,hitter_hits,Under,1.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1293,Drake Baldwin,hitter_hits,Under,1.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1294,Drake Baldwin,hitter_runs,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1295,Fernando Tatis,hitter_hits,Under,1.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1296,Fernando Tatis,hitter_hits,Under,1.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1297,Fernando Tatis,hitter_runs,Under,0.5,,824895,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1298,Fernando Tatis,hitter_total_bases,Under,1.5,,824895,7.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1299,Fernando Tatis Jr.,hitter_hits,Under,1.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1300,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,,824895,7.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1301,Jackson Merrill,hitter_fantasy_score,Under,6.5,,824895,19.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1302,Matt Olson,hitter_rbis,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1303,Michael Harris,hitter_hits,Under,1.5,,824895,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1304,Michael Harris,hitter_hits,Under,1.5,,824895,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1305,Michael Harris,hitter_hits,Under,1.5,,824895,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1306,Michael Harris,hitter_rbis,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1307,Michael Harris,hitter_rbis,Under,0.5,,824895,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1308,Michael Harris II,hitter_hits,Under,1.5,,824895,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1309,Ozzie Albies,hitter_hits,Over,0.5,,824895,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
