event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-20,857,Royce Lewis,hitter_total_bases,Over,0.5,,824410,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,858,Royce Lewis,hitter_total_bases,Over,0.5,,824410,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,859,Tanner Bibee,pitcher_outs,Under,17.5,,824410,18.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,860,Tanner Bibee,pitcher_outs,Under,17.5,,824410,18.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,861,Tanner Bibee,pitcher_strikeouts,Under,4.5,,824410,5.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,862,Tanner Bibee,pitcher_strikeouts,Under,4.5,,824410,5.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,863,Austin Wells,hitter_hits_runs_rbis,Under,4.5,,823522,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,864,Ben Rice,hitter_hits_runs_rbis,Under,4.5,,823522,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,865,Billy Cook,hitter_hits_runs_rbis,Under,2.5,,823522,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,866,Billy Cook,hitter_rbis,Under,1.5,,823522,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,867,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,,823522,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,868,Bryan Reynolds,hitter_hits,Under,1.5,,823522,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,869,Bryan Reynolds,hitter_runs,Under,1.5,,823522,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,870,Cody Bellinger,hitter_hits_runs_rbis,Under,5.5,,823522,3.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,871,Cody Bellinger,hitter_hits_runs_rbis,Under,2.5,,823522,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,872,Esmerlyn Valdez,hitter_total_bases,Over,0.5,,823522,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,873,Jake Mangum,hitter_hits,Under,1.5,,823522,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,874,Ryan Weathers,pitcher_outs,Under,17.5,,823522,14.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,875,Ryan Weathers,pitcher_outs,Under,16.5,,823522,14.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,876,Ryan Weathers,pitcher_outs,Under,17.5,,823522,14.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,877,Ryan Weathers,pitcher_strikeouts,Under,6.5,,823522,5.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,878,Ryan Weathers,pitcher_strikeouts,Under,6.5,,823522,5.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,879,Ryan Weathers,pitcher_strikeouts,Under,6.5,,823522,5.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,880,Trent Grisham,hitter_total_bases,Over,0.5,,823522,0.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,881,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,,822788,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,882,Alejandro Kirk,hitter_rbis,Under,1.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,883,Alejandro Kirk,hitter_rbis,Under,0.5,,822788,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,884,Alejandro Kirk,hitter_runs,Under,1.5,,822788,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,885,Alejandro Kirk,hitter_total_bases,Under,1.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,886,Cedric Mullins,hitter_hits,Under,1.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,887,Cedric Mullins,hitter_runs,Under,1.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,888,Chandler Simpson,hitter_hits,Under,2.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,889,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,890,Chandler Simpson,hitter_hits_runs_rbis,Under,4.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,891,Chandler Simpson,hitter_rbis,Under,0.5,,822788,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,892,Chandler Simpson,hitter_runs,Under,1.5,,822788,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,893,Daulton Varsho,hitter_hits_runs_rbis,Under,3.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,894,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,,822788,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,895,Dylan Cease,pitcher_strikeouts,Under,7.5,,822788,7.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,896,Dylan Cease,pitcher_strikeouts,Under,7.5,,822788,7.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,897,Dylan Cease,pitcher_strikeouts,Under,7.5,,822788,7.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,898,Dylan Cease,pitcher_strikeouts,Under,7.5,,822788,7.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,899,Nick Martinez,pitcher_outs,Under,17.5,,822788,18.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,900,Nick Martinez,pitcher_strikeouts,Over,2.5,,822788,0.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,901,Adley Rutschman,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-21T05:01:58.117480+00:00
2026-07-20,902,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,903,Alex Call,hitter_hits_runs_rbis,Under,3.5,,823436,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,904,Alex Call,hitter_rbis,Under,1.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,905,Alex Call,hitter_runs,Under,1.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,906,Alex Call,hitter_total_bases,Under,1.5,,823436,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,907,Andy Pages,hitter_hits_runs_rbis,Under,4.5,,823436,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,908,Andy Pages,hitter_hits_runs_rbis,Under,3.5,,823436,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,909,Andy Pages,hitter_rbis,Under,0.5,,823436,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,910,Andy Pages,hitter_runs,Under,1.5,,823436,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,911,Anthony Seigler,hitter_rbis,Under,0.5,,824736,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,912,Brandon Marsh,hitter_runs,Under,1.5,,823436,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,913,Brandon Marsh,hitter_total_bases,Over,0.5,,823436,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,914,Bryce Harper,hitter_hits_runs_rbis,Under,3.5,,823436,3.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,915,Bryson Stott,hitter_hits,Under,1.5,,823436,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,916,Bryson Stott,hitter_hits_runs_rbis,Under,4.5,,823436,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,917,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,,823436,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,918,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,,823436,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,919,Bryson Stott,hitter_rbis,Under,0.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,920,Bryson Stott,hitter_runs,Under,1.5,,823436,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,921,Caleb Durbin,hitter_rbis,Under,0.5,,824736,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,922,Ceddanne Rafaela,hitter_hits,Under,1.5,,824736,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,923,Ceddanne Rafaela,hitter_hits,Under,1.5,,824736,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,924,Cristopher Sanchez,pitcher_outs,Under,18.5,,823436,16.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,925,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,,823436,7.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,926,Cristopher Sánchez,pitcher_outs,Under,18.5,,823436,16.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,927,Dalton Rushing,hitter_hits_runs_rbis,Under,4.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,928,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,929,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,930,Dalton Rushing,hitter_runs,Under,1.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,931,Kyle Schwarber,hitter_runs,Under,0.5,,823436,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,932,Taylor Ward,hitter_total_bases,Over,0.5,,824736,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,933,Willson Contreras,hitter_runs,Under,0.5,,824736,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,934,Austin Riley,hitter_rbis,Under,0.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,935,Bryce Elder,pitcher_strikeouts,Over,3.5,,824898,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,936,Bryce Elder,pitcher_strikeouts,Over,3.5,,824898,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,937,Bryce Elder,pitcher_strikeouts,Over,3.5,,824898,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,938,Bryce Elder,pitcher_strikeouts,Over,3.5,,824898,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,940,Drake Baldwin,hitter_fantasy_score,Under,6.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,941,Drake Baldwin,hitter_hits,Under,1.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,942,Drake Baldwin,hitter_hits,Under,1.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,943,Eli White,hitter_hits_runs_rbis,Under,4.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,944,Fernando Tatis,hitter_hits,Under,1.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,945,Fernando Tatis,hitter_hits,Under,1.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,946,Fernando Tatis Jr.,hitter_fantasy_score,Under,7.5,,824898,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,947,Fernando Tatis Jr.,hitter_hits,Under,1.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,948,Jackson Merrill,hitter_fantasy_score,Under,6.5,,824898,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,949,Ozzie Albies,hitter_hits,Under,1.5,,824898,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,950,A.J. Ewing,hitter_hits_runs_rbis,Under,2.5,,823762,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,951,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,,823762,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,952,A.J. Ewing,hitter_rbis,Under,0.5,,823762,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,953,A.J. Ewing,hitter_total_bases,Under,4.5,,823762,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,954,A.J. Ewing,hitter_total_bases,Over,0.5,,823762,0.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,955,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,,823762,3.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,956,Bo Bichette,hitter_runs,Under,1.5,,823762,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,957,Bobby Witt,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,958,Bobby Witt Jr.,hitter_hits,Under,2.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,959,Bobby Witt Jr.,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,960,Bobby Witt Jr.,hitter_runs,Under,0.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,961,Brice Turang,hitter_runs,Under,1.5,,823762,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,962,Brice Turang,hitter_total_bases,Over,0.5,,823762,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,963,Bryce Eldridge,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,964,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,965,Bryce Eldridge,hitter_rbis,Under,0.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,966,Bryce Eldridge,hitter_runs,Under,0.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,967,Carson Benge,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,968,Carson Benge,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,969,Carson Benge,hitter_hits_runs_rbis,Under,4.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,970,Carson Benge,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,971,Carter Jensen,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,972,Carter Jensen,hitter_runs,Under,0.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,973,Casey Schmitt,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,974,Casey Schmitt,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,975,Casey Schmitt,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,976,Casey Schmitt,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,977,Casey Schmitt,hitter_hits_runs_rbis,Under,4.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,978,Christian Yelich,hitter_hits,Under,1.5,,823762,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,979,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,,823762,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,980,Christian Yelich,hitter_rbis,Under,1.5,,823762,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,981,Christian Yelich,hitter_total_bases,Under,3.5,,823762,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,982,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,,823762,6.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,983,Cooper Pratt,hitter_rbis,Under,1.5,,823762,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,984,Cooper Pratt,hitter_rbis,Under,0.5,,823762,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,985,Cooper Pratt,hitter_runs,Under,1.5,,823762,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,986,Drew Cavanaugh,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,987,Drew Cavanaugh,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,988,Drew Cavanaugh,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,989,Drew Cavanaugh,hitter_total_bases,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,990,Drew Gilbert,hitter_hits_runs_rbis,Under,4.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,991,Drew Gilbert,hitter_hits_runs_rbis,Under,2.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,992,Drew Gilbert,hitter_rbis,Under,0.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,993,Drew Gilbert,hitter_runs,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,994,Heliot Ramos,hitter_hits,Under,1.5,,824087,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,995,Heliot Ramos,hitter_hits,Under,1.5,,824087,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,996,Jac Caglianone,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,997,Jake Bauers,hitter_total_bases,Over,0.5,,823762,0.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,998,Jung Hoo Lee,hitter_hits,Under,1.5,,824087,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,999,Luis Arraez,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1000,Luis Arraez,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1001,Luis Arraez,hitter_hits,Under,1.5,,824087,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1002,Michael Wacha,pitcher_strikeouts,Over,4.5,,824087,5.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1003,Michael Wacha,pitcher_strikeouts,Over,4.5,,824087,5.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1004,Trevor McDonald,pitcher_strikeouts,Over,3.5,,824087,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1005,Trevor McDonald,pitcher_strikeouts,Over,3.5,,824087,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1006,Trevor McDonald,pitcher_strikeouts,Over,3.5,,824087,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1007,Alex Bregman,hitter_hits,Under,1.5,,824654,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1008,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,,824654,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1009,Alex Bregman,hitter_hits_runs_rbis,Under,2.5,,824654,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1010,Alex Bregman,hitter_rbis,Under,0.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1011,Alex Bregman,hitter_runs,Under,1.5,,824654,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1012,Alex Bregman,hitter_total_bases,Under,2.5,,824654,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1013,Andrew Benintendi,hitter_hits_runs_rbis,Under,4.5,,822874,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1014,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,,822874,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1015,Andrew Benintendi,hitter_rbis,Under,1.5,,822874,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1016,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,,822874,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1017,Braden Montgomery,hitter_rbis,Under,0.5,,822874,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1018,Braden Montgomery,hitter_total_bases,Under,3.5,,822874,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1019,Brandon Nimmo,hitter_hits,Under,1.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1020,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1021,Brandon Nimmo,hitter_rbis,Under,0.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1022,Brandon Nimmo,hitter_runs,Under,1.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1023,Brandon Nimmo,hitter_total_bases,Under,3.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1024,Carson Kelly,hitter_hits,Under,1.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1025,Carson Kelly,hitter_runs,Under,1.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1026,Carson Kelly,hitter_total_bases,Under,2.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1027,Chase Meidroth,hitter_hits,Under,1.5,,822874,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1028,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,,822874,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1029,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,,822874,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1030,Chase Meidroth,hitter_rbis,Under,1.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1031,Colson Montgomery,hitter_hits,Under,1.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1032,Colson Montgomery,hitter_runs,Under,1.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1033,Colson Montgomery,hitter_total_bases,Under,3.5,,822874,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1034,Dansby Swanson,hitter_total_bases,Under,2.5,,824654,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1035,Dillon Dingler,hitter_hits,Under,1.5,,824654,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1036,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,,824654,10.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1037,Dillon Dingler,hitter_total_bases,Under,2.5,,824654,10.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1038,Erick Fedde,pitcher_strikeouts,Under,3.5,,822874,6.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1039,Erick Fedde,pitcher_strikeouts,Under,3.5,,822874,6.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1040,Jameson Taillon,pitcher_strikeouts,Over,3.5,,824654,6.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1041,Jameson Taillon,pitcher_strikeouts,Over,3.5,,824654,6.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1042,Kerry Carpenter,hitter_total_bases,Under,1.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1043,Kerry Carpenter,hitter_total_bases,Under,1.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1044,Miguel Vargas,hitter_total_bases,Over,0.5,,822874,5.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1045,Munetaka Murakami,hitter_total_bases,Over,0.5,,822874,2.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1046,Pete Crow-Armstrong,hitter_total_bases,Under,2.5,,824654,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1047,Cam Smith,hitter_rbis,Under,1.5,,824167,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1048,Cam Smith,hitter_runs,Under,1.5,,824167,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1049,Janson Junk,pitcher_strikeouts,Over,3.5,,824167,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
