event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-21,1220,Ben Rice,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1221,Ben Rice,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1222,Ben Rice,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1223,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1224,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1225,Brandon Lowe,hitter_hits_runs_rbis,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1226,Brandon Lowe,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1227,Brandon Lowe,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1228,Brandon Lowe,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1229,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1230,Bryan Reynolds,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1231,Bryan Reynolds,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1232,Bryan Reynolds,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1233,Bryan Reynolds,hitter_total_bases,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1234,Bubba Chandler,pitcher_strikeouts,Over,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1235,Cody Bellinger,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1236,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1237,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1238,Cody Bellinger,hitter_total_bases,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1239,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1240,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1241,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1242,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1243,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1244,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1245,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1246,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1247,Alejandro Kirk,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1248,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1249,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1250,Alejandro Kirk,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1269,Anthony Seigler,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1270,Anthony Seigler,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1271,Caleb Durbin,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1272,Caleb Durbin,hitter_runs,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1273,Caleb Durbin,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1274,Ceddanne Rafaela,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1275,Ceddanne Rafaela,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1276,Colton Cowser,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1277,Colton Cowser,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1278,Colton Cowser,hitter_total_bases,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1279,Eduardo Rivera,pitcher_strikeouts,Over,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1280,Gunnar Henderson,hitter_fantasy_score,Under,6.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1281,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1282,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1283,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1284,Pete Alonso,hitter_fantasy_score,Under,6.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1285,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1286,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1287,Taylor Ward,hitter_hits,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1288,Willson Contreras,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1336,Brett Baty,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1337,Brett Baty,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1338,Brett Baty,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1354,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1355,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1356,Christian Yelich,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1357,Christian Yelich,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1378,Luis Arraez,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1379,Luis Arraez,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1380,Luis Arraez,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1443,Colson Montgomery,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1444,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1445,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1446,Colson Montgomery,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1447,Colson Montgomery,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1448,Colson Montgomery,hitter_total_bases,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1449,Colson Montgomery,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1450,Colson Montgomery,hitter_total_bases,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1466,Cam Smith,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1467,Cam Smith,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1468,Cam Smith,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1522,Denzer Guzman,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-21,1541,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1559,Wilyer Abreu,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1628,Max Muncy,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1648,Ben Rice,hitter_hits_runs_rbis,Under,2.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1649,Ben Rice,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1650,Ben Rice,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1658,Bryan Reynolds,hitter_total_bases,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1659,Cody Bellinger,hitter_total_bases,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1660,Jazz Chisholm,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1663,Trent Grisham,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1664,Trent Grisham,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1691,Caleb Durbin,hitter_hits_runs_rbis,Under,3.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1692,Caleb Durbin,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1693,Ceddanne Rafaela,hitter_hits,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1694,Ceddanne Rafaela,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1695,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,3.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1696,Chadwick Tromp,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1697,Chadwick Tromp,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1698,Chadwick Tromp,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1699,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1700,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1701,Christian Encarnacion-Strand,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1702,Gunnar Henderson,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1703,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1704,Masataka Yoshida,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1705,Masataka Yoshida,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1706,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1707,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1708,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1709,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1710,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1711,Wilyer Abreu,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1712,Wilyer Abreu,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T05:28:11.328297+00:00
2026-07-22,1748,Cam Smith,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1765,Austin Riley,hitter_rbis,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1766,Austin Riley,hitter_runs,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1767,Austin Riley,hitter_total_bases,Over,0.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1768,Brewer Hicklen,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1769,Brewer Hicklen,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1770,Chris Sale,pitcher_outs,Under,18.5,,824893,18.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1771,Chris Sale,pitcher_strikeouts,Over,4.5,,824893,11.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1772,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,,824893,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1773,Drake Baldwin,hitter_runs,Under,0.5,,824893,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1774,Drake Baldwin,hitter_runs,Under,0.5,,824893,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1775,Fernando Tatis Jr.,hitter_hits,Under,1.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1776,Fernando Tatis Jr.,hitter_runs,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1777,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1778,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1779,Gavin Sheets,hitter_hits,Under,1.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1780,Gavin Sheets,hitter_hits_runs_rbis,Under,3.5,,824893,2.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1781,Gavin Sheets,hitter_rbis,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1782,Gavin Sheets,hitter_runs,Under,0.5,,824893,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1783,Griffin Canning,pitcher_strikeouts,Under,4.5,,824893,4.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1784,Griffin Canning,pitcher_strikeouts,Under,4.5,,824893,4.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1785,Jackson Merrill,hitter_hits,Under,1.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1786,Jackson Merrill,hitter_runs,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1787,Jackson Merrill,hitter_total_bases,Over,0.5,,824893,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1788,Jake Cronenworth,hitter_hits,Under,1.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1789,Jake Cronenworth,hitter_rbis,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1790,Jake Cronenworth,hitter_total_bases,Under,1.5,,824893,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1791,Jim Jarvis,hitter_total_bases,Under,1.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1792,Joey Bart,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1793,Joey Bart,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1794,Matt Olson,hitter_hits_runs_rbis,Under,2.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1795,Matt Olson,hitter_runs,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1796,Michael Harris,hitter_hits,Under,1.5,,824893,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1797,Michael Harris II,hitter_hits,Under,1.5,,824893,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1798,Michael Harris II,hitter_hits,Under,1.5,,824893,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1799,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,,824893,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1800,Xander Bogaerts,hitter_total_bases,Over,0.5,,824893,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1801,Brayan Rocchio,hitter_rbis,Under,0.5,,824406,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1802,Brooks Lee,hitter_rbis,Under,0.5,,824406,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1803,Brooks Lee,hitter_runs,Under,0.5,,824406,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1804,Brooks Lee,hitter_total_bases,Over,0.5,,824406,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1805,Brooks Lee,hitter_total_bases,Over,0.5,,824406,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1806,Chase DeLauter,hitter_rbis,Under,0.5,,824406,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1807,Chase DeLauter,hitter_runs,Under,0.5,,824406,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1808,Gavin Williams,pitcher_strikeouts,Over,6.5,,824406,11.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1809,Gavin Williams,pitcher_strikeouts,Over,6.5,,824406,11.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1810,Josh Bell,hitter_total_bases,Over,0.5,,824406,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1811,Kody Clemens,hitter_total_bases,Over,0.5,,824406,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1812,Royce Lewis,hitter_total_bases,Over,0.5,,824406,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1813,Taj Bradley,pitcher_strikeouts,Over,5.5,,824406,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1814,Travis Bazzana,hitter_total_bases,Over,0.5,,824406,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1815,Jimmy Crooks,hitter_hits_runs_rbis,Under,2.5,,823042,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1816,Kevin McGonigle,hitter_hits,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1817,Kevin McGonigle,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1818,Matt Olson,hitter_runs,Under,0.5,,824893,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1819,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1820,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1821,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1822,Alejandro Kirk,hitter_rbis,Under,0.5,,822785,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
