event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-21,1220,Ben Rice,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1221,Ben Rice,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1222,Ben Rice,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1223,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1224,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1225,Brandon Lowe,hitter_hits_runs_rbis,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1226,Brandon Lowe,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1227,Brandon Lowe,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1228,Brandon Lowe,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1229,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1230,Bryan Reynolds,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1231,Bryan Reynolds,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1232,Bryan Reynolds,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1233,Bryan Reynolds,hitter_total_bases,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1234,Bubba Chandler,pitcher_strikeouts,Over,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1235,Cody Bellinger,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1236,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1237,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1238,Cody Bellinger,hitter_total_bases,Under,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1239,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1240,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1241,Jake Mangum,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1242,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1243,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1244,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1245,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1246,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1247,Alejandro Kirk,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1248,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1249,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1250,Alejandro Kirk,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1269,Anthony Seigler,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1270,Anthony Seigler,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1271,Caleb Durbin,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1272,Caleb Durbin,hitter_runs,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1273,Caleb Durbin,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1274,Ceddanne Rafaela,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1275,Ceddanne Rafaela,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1276,Colton Cowser,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1277,Colton Cowser,hitter_rbis,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1278,Colton Cowser,hitter_total_bases,Under,3.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1279,Eduardo Rivera,pitcher_strikeouts,Over,2.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1280,Gunnar Henderson,hitter_fantasy_score,Under,6.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1281,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1282,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1283,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1284,Pete Alonso,hitter_fantasy_score,Under,6.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1285,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1286,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1287,Taylor Ward,hitter_hits,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1288,Willson Contreras,hitter_total_bases,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1336,Brett Baty,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1337,Brett Baty,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1338,Brett Baty,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1354,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1355,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1356,Christian Yelich,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1357,Christian Yelich,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1378,Luis Arraez,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1379,Luis Arraez,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1380,Luis Arraez,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1443,Colson Montgomery,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1444,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1445,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1446,Colson Montgomery,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1447,Colson Montgomery,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1448,Colson Montgomery,hitter_total_bases,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1449,Colson Montgomery,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1450,Colson Montgomery,hitter_total_bases,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1466,Cam Smith,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1467,Cam Smith,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1468,Cam Smith,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1522,Denzer Guzman,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-21,1541,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1559,Wilyer Abreu,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1628,Max Muncy,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1648,Ben Rice,hitter_hits_runs_rbis,Under,2.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1649,Ben Rice,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1650,Ben Rice,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1658,Bryan Reynolds,hitter_total_bases,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1659,Cody Bellinger,hitter_total_bases,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1660,Jazz Chisholm,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1663,Trent Grisham,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1664,Trent Grisham,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1691,Caleb Durbin,hitter_hits_runs_rbis,Under,3.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1692,Caleb Durbin,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1693,Ceddanne Rafaela,hitter_hits,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1694,Ceddanne Rafaela,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1695,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,3.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1696,Chadwick Tromp,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1697,Chadwick Tromp,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1698,Chadwick Tromp,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1699,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1700,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1701,Christian Encarnacion-Strand,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1702,Gunnar Henderson,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1703,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1704,Masataka Yoshida,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1705,Masataka Yoshida,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1706,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1707,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1708,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1709,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1710,Willson Contreras,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1711,Wilyer Abreu,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1712,Wilyer Abreu,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-24T17:11:08.622323+00:00
2026-07-22,1748,Cam Smith,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1768,Brewer Hicklen,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1769,Brewer Hicklen,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1792,Joey Bart,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1793,Joey Bart,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1831,Cedric Mullins,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1832,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1833,Cedric Mullins,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1834,Cedric Mullins,hitter_runs,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1838,Daulton Varsho,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1839,Daulton Varsho,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1840,Daulton Varsho,hitter_runs,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1901,Jorge Barrosa,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1903,Ketel Marte,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1904,Ketel Marte,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1905,Ketel Marte,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1929,Jac Caglianone,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1930,Jac Caglianone,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-23,1967,Tyler Tolbert,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1975,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1976,Spencer Arrighetti,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1977,Brice Turang,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1978,Christian Yelich,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1979,Cole Carrigg,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1980,Jackson Chourio,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1981,Shane Drohan,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1982,Shane Drohan,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1983,Alex Bregman,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1984,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1985,Brandon Lowe,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1986,Bryan Reynolds,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1987,Dillon Dingler,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1988,Matt Vierling,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1989,Riley Greene,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1990,Tarik Skubal,pitcher_outs,Under,18.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1991,Tyler Tolbert,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1992,Carson Palmquist,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1993,Jesus Luzardo,pitcher_strikeouts,Over,7.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1994,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1995,Drake Baldwin,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1996,Grant Holmes,pitcher_strikeouts,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1997,Gunnar Henderson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1998,Gunnar Henderson,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,1999,Jackson Holliday,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2000,Leody Taveras,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2001,Ozzie Albies,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2002,A.J. Ewing,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2003,Andy Pages,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2004,Ben Williamson,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2005,Ben Williamson,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2006,Ben Williamson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2007,Carson Benge,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2008,Fernando Tatis,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2009,German Marquez,pitcher_outs,Under,15.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
