event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-21,1127,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1128,Hunter Goodman,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1129,Jack Perkins,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1130,Jack Perkins,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1131,Jacob Wilson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1132,Jacob Wilson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1133,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1134,Jake McCarthy,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1135,Jake McCarthy,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1136,Keibert Ruiz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1137,Ketel Marte,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1138,Ketel Marte,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1139,Kohl Drake,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1140,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1141,Shea Langeliers,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1142,Walker Buehler,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1143,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1144,Alec Bohm,hitter_hits_runs_rbis,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1145,Alec Bohm,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1146,Alec Bohm,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1147,Alec Bohm,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1148,Andy Pages,hitter_hits,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1149,Andy Pages,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1150,Andy Pages,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1151,Austin Martin,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1152,Austin Martin,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1153,Brandon Marsh,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1154,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1155,Brandon Marsh,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1156,Brandon Marsh,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1157,Brandon Marsh,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1158,Brandon Marsh,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1159,Brandon Marsh,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1160,Brandon Marsh,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1161,Brayan Rocchio,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1162,Brayan Rocchio,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1163,Brayan Rocchio,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1164,Brayan Rocchio,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1165,Brayan Rocchio,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1166,Brooks Lee,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1167,Brooks Lee,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1168,Brooks Lee,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1169,Brooks Lee,hitter_total_bases,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1170,Bryce Harper,hitter_hits_runs_rbis,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1171,Bryce Harper,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1172,Bryce Harper,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1173,Bryson Stott,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1174,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1175,Bryson Stott,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1176,Bryson Stott,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1177,Bryson Stott,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1178,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1179,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1180,Justin Wrobleski,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1181,Justin Wrobleski,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1182,Kendry Rojas,pitcher_strikeouts,Over,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1183,Kendry Rojas,pitcher_strikeouts,Over,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1184,Kyle Schwarber,hitter_fantasy_score,Over,5.0,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1185,Kyle Schwarber,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1186,Kyle Tucker,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1187,Max Muncy,hitter_fantasy_score,Under,5.0,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1188,Royce Lewis,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1189,Shohei Ohtani,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1190,Shohei Ohtani,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1191,Trea Turner,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1192,Ben Rice,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1193,Ben Rice,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1194,Ben Rice,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1195,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1196,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1197,Brandon Lowe,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1198,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1199,Bryan Reynolds,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1200,Bryan Reynolds,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1202,Bubba Chandler,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1203,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1204,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1205,Cody Bellinger,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1206,Jake Mangum,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1207,Jake Mangum,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1208,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1209,Trent Grisham,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1210,Trent Grisham,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1211,Will Warren,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1212,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1213,Alejandro Kirk,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1214,Chandler Simpson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1215,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1216,Drew Rasmussen,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1217,Drew Rasmussen,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1218,Drew Rasmussen,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1219,Ernie Clement,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1220,Kazuma Okamoto,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1221,Kazuma Okamoto,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1222,Kevin Gausman,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1223,Kevin Gausman,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1224,Anthony Seigler,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1225,Caleb Durbin,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1226,Gunnar Henderson,hitter_fantasy_score,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1227,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1228,Kyle Bradish,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1229,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1230,Ranger Suarez,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1231,Taylor Ward,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1232,Willson Contreras,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1233,Austin Riley,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1234,Drake Baldwin,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1235,Drake Baldwin,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1236,Fernando Tatis,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1237,Fernando Tatis,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1238,Fernando Tatis Jr.,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1239,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1240,Jackson Merrill,hitter_fantasy_score,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1241,Michael Harris,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1242,Michael Harris,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1243,Michael Harris,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1244,Michael Harris II,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1245,Ozzie Albies,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1246,Reynaldo Lopez,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1247,Walker Buehler,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1248,Walker Buehler,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1249,Walker Buehler,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1250,Walker Buehler,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1251,Walker Buehler,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1252,Xander Bogaerts,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1253,Xander Bogaerts,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1254,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1255,Andrew Vaughn,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1256,Andrew Vaughn,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1257,Bo Bichette,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1258,Brandon Sproat,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1259,Brandon Sproat,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1260,Brett Baty,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1261,Brett Baty,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1262,Brice Turang,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1263,Bryce Eldridge,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1264,Bryce Eldridge,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1265,Bryce Eldridge,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1266,Bryce Eldridge,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1267,Carson Benge,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1268,Carson Benge,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1269,Carson Benge,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1270,Casey Schmitt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1271,Casey Schmitt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1272,Casey Schmitt,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1273,Casey Schmitt,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1274,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1275,Christian Yelich,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1276,Christian Yelich,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1277,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1278,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1279,Cooper Pratt,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1280,Cooper Pratt,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1281,Jackson Chourio,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1282,Jackson Chourio,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1283,Jackson Chourio,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1284,Jackson Chourio,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1285,Jackson Chourio,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1286,Juan Soto,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1287,Juan Soto,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1288,Jung Hoo Lee,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1289,Luinder Avila,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1290,Luinder Avila,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1291,Luinder Avila,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1292,Luinder Avila,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1293,Luis Arraez,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1294,Luis Arraez,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1295,Rafael Devers,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1296,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1297,Alex Bregman,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1298,Andrew Benintendi,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1299,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1300,Andrew Benintendi,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1301,Andrew Benintendi,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1302,Andrew Benintendi,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1303,Andrew Benintendi,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1304,Andrew Benintendi,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1305,Braden Montgomery,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
