event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-19,663,Brandon Young,pitcher_strikeouts,Over,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,664,Brice Turang,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,665,Brice Turang,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,666,Brice Turang,hitter_hits_runs_rbis,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,667,Brice Turang,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,668,Cam Smith,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,669,Carter Jensen,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,670,Carter Jensen,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,671,Christian Yelich,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,672,Christian Yelich,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,673,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,674,Christian Yelich,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,675,Christian Yelich,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,676,Coby Mayo,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,677,Coby Mayo,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,678,Cooper Pratt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,679,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,680,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,681,Cooper Pratt,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,682,Fernando Tatis Jr.,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,683,Germán Márquez,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,684,Hunter Brown,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,685,Hunter Brown,pitcher_strikeouts,Under,7.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,686,Jake Bauers,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,687,Noah Cameron,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,688,Alan Roden,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,689,Alan Roden,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,690,Alex Bregman,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,691,Austin Martin,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,692,Brooks Lee,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,693,Shota Imanaga,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,694,Shota Imanaga,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,695,Cole Carrigg,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,696,Cole Carrigg,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,697,Elly De La Cruz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,698,Elly De La Cruz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,699,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,700,Elly De La Cruz,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,701,Hunter Greene,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,702,Noelvi Marte,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,703,Ryan Feltner,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,704,Ryan Feltner,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,705,Sal Stewart,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,706,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,707,Sal Stewart,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,708,Alika Williams,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,709,Alika Williams,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,710,Alika Williams,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,711,Alika Williams,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,712,Alika Williams,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,713,CJ Abrams,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,714,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,715,Curtis Mead,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,716,Curtis Mead,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,717,Daylen Lile,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,718,Foster Griffin,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,719,Jacob Wilson,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,720,Jacob Wilson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,721,Jacob Wilson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,722,Jacob Wilson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,723,Jacob Wilson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,724,James Wood,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,725,James Wood,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,726,Jonah Heim,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,727,Joshua Kuroda-Grauer,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,728,Casey Mize,pitcher_strikeouts,Under,9.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,729,Casey Mize,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,730,Colt Keith,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,731,Colt Keith,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,732,Colt Keith,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,733,Colt Keith,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,734,Denzer Guzman,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,735,Denzer Guzman,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,736,Denzer Guzman,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,737,Andre Pallante,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,738,Andre Pallante,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,739,Andre Pallante,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,740,Cal Raleigh,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,741,Casey Schmitt,hitter_hits_runs_rbis,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,742,Cole Young,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,743,Colt Emerson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,744,Colt Emerson,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,745,Eduardo Rodriguez,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,746,Eduardo Rodriguez,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,747,Gabriel Moreno,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,748,Gabriel Moreno,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,749,Iván Herrera,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,750,Ketel Marte,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,751,Nolan Arenado,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
2026-07-19,752,Rafael Devers,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-19T14:44:05.126837+00:00
