event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-18,480,Corbin Carroll,hitter_fantasy_score,Under,7.5,,825059,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,481,Corbin Carroll,hitter_total_bases,Over,0.5,,825059,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,482,Drake Baldwin,hitter_total_bases,Over,0.5,,824899,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,483,Dustin May,pitcher_outs,Under,15.5,,825059,15.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,484,Dustin May,pitcher_outs,Under,15.5,,825059,15.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,485,Dustin May,pitcher_outs,Under,15.5,,825059,15.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,486,Fernando Tatis,hitter_hits,Under,1.5,,824088,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,487,Fernando Tatis,hitter_runs,Under,0.5,,824088,1.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,488,Fernando Tatis Jr.,hitter_hits_runs_rbis,Under,2.5,,824088,3.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,489,Fernando Tatis Jr.,hitter_runs,Under,0.5,,824088,1.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,490,Iván Herrera,hitter_total_bases,Over,0.5,,825059,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,491,Jackson Merrill,hitter_hits,Under,1.5,,824088,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,492,Jake Bauers,hitter_total_bases,Over,0.5,,823763,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,493,Jake Burger,hitter_total_bases,Over,0.5,,824899,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,494,Jordan Walker,hitter_total_bases,Under,1.5,,825059,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,495,Josh Jung,hitter_total_bases,Over,0.5,,824899,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,496,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,824738,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,497,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,824738,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,498,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,824738,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,499,Junior Caminero,hitter_rbis,Under,0.5,,824738,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,500,Junior Caminero,hitter_rbis,Under,0.5,,824738,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,501,Junior Caminero,hitter_rbis,Under,0.5,,824738,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,502,Ketel Marte,hitter_fantasy_score,Under,6.5,,825059,12.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,503,Ketel Marte,hitter_hits,Over,0.5,,825059,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,504,Liam Hicks,hitter_total_bases,Over,0.5,,823763,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,505,MacKenzie Gore,pitcher_outs,Under,17.5,,824899,17.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,506,MacKenzie Gore,pitcher_strikeouts,Over,5.5,,824899,7.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,507,Manny Machado,hitter_rbis,Under,0.5,,824088,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,508,Matt Olson,hitter_total_bases,Over,0.5,,824899,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,509,Mauricio Dubón,hitter_hits,Over,0.5,,824899,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,510,Mauricio Dubón,hitter_total_bases,Over,0.5,,824899,3.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,511,Michael Harris II,hitter_total_bases,Over,0.5,,824899,5.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,512,Owen Murphy,pitcher_outs,Under,12.5,,824899,8.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,513,Owen Murphy,pitcher_outs,Under,13.5,,824899,8.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,514,Owen Murphy,pitcher_strikeouts,Under,3.5,,824899,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,515,Owen Murphy,pitcher_strikeouts,Under,3.5,,824899,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,516,Ozzie Albies,hitter_hits,Under,1.5,,824899,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,517,Randy Dobnak,pitcher_strikeouts,Over,2.5,,824088,3.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,518,Randy Dobnak,pitcher_strikeouts,Over,2.5,,824088,3.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,519,Ryan Vilade,hitter_hits_runs_rbis,Under,1.5,,824738,2.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,520,Shane Drohan,pitcher_outs,Under,16.5,,823763,18.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,521,Shane Drohan,pitcher_outs,Under,17.5,,823763,18.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,522,Willson Contreras,hitter_total_bases,Under,1.5,,824738,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,523,Wyatt Langford,hitter_total_bases,Under,1.5,,824899,2.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,524,Yandy Diaz,hitter_hits,Under,1.5,,824738,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,525,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,,824738,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,526,Yandy Díaz,hitter_fantasy_score,Under,6.5,,824738,9.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,527,Yandy Díaz,hitter_hits,Under,1.5,,824738,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,528,Billy Cook,hitter_hits,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-19T06:20:23.343510+00:00
2026-07-18,529,Billy Cook,hitter_hits_runs_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-19T06:20:23.343510+00:00
2026-07-18,530,Billy Cook,hitter_total_bases,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-19T06:20:23.343510+00:00
2026-07-18,531,Bryan Reynolds,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-19T06:20:23.343510+00:00
2026-07-18,532,Esmerlyn Valdez,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-19T06:20:23.343510+00:00
2026-07-18,533,Esmerlyn Valdez,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-19T06:20:23.343510+00:00
2026-07-18,534,Gavin Williams,pitcher_strikeouts,Under,6.5,,824414,11.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,535,Jake Mangum,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-19T06:20:23.343510+00:00
2026-07-18,536,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-19T06:20:23.343510+00:00
2026-07-18,537,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-19T06:20:23.343510+00:00
2026-07-18,538,Ben Rice,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,539,Ben Rice,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,540,Bryan Woo,pitcher_outs,Under,18.5,,823116,18.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,541,Bryan Woo,pitcher_strikeouts,Over,5.5,,823116,7.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,542,Colt Emerson,hitter_hits_runs_rbis,Over,0.5,,823116,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,543,J.P. Crawford,hitter_total_bases,Over,0.5,,823116,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,544,Jose Caballero,hitter_hits_runs_rbis,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,545,Max Muncy,hitter_hits_runs_rbis,Over,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,546,Ryan Weathers,pitcher_strikeouts,Under,5.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,547,Shohei Ohtani,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,548,Trent Grisham,hitter_runs,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-19T06:20:23.343510+00:00
2026-07-18,549,Willy Adames,hitter_total_bases,Over,0.5,,823116,4.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,550,CJ Abrams,hitter_hits,Under,1.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,551,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,,824979,6.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,552,Carlos Cortes,hitter_total_bases,Under,1.5,,824979,6.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,553,Curtis Mead,hitter_rbis,Under,0.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,554,Curtis Mead,hitter_total_bases,Under,1.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,555,Dylan Crews,hitter_runs,Under,0.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,556,Henry Bolte,hitter_runs,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-19T06:20:23.343510+00:00
2026-07-18,557,Jacob Wilson,hitter_runs,Under,0.5,,824979,3.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,558,Jacob Wilson,hitter_total_bases,Under,1.5,,824979,6.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,559,James Wood,hitter_hits_runs_rbis,Under,2.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,560,James Wood,hitter_runs,Under,0.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,561,Jonah Heim,hitter_hits,Under,1.5,,824979,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,562,Joshua Kuroda-Grauer,hitter_rbis,Under,0.5,,824979,2.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,563,Lawrence Butler,hitter_total_bases,Under,1.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,564,Shea Langeliers,hitter_hits,Under,1.5,,824979,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,565,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,,824979,4.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,566,Shea Langeliers,hitter_rbis,Under,0.5,,824979,3.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,567,Shea Langeliers,hitter_runs,Under,0.5,,824979,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,568,Shea Langeliers,hitter_total_bases,Under,1.5,,824979,2.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,569,Zack Littell,pitcher_strikeouts,Over,2.5,,824979,4.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,570,Grayson Rodriguez,pitcher_outs,Under,15.5,,824008,12.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,571,Jo Adell,hitter_total_bases,Over,0.5,,824008,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,572,Kevin McGonigle,hitter_hits,Under,1.5,,824008,2.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,573,Kevin McGonigle,hitter_runs,Under,0.5,,824008,2.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,574,Logan O'Hoppe,hitter_hits_runs_rbis,Over,0.5,,824008,2.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,575,Mike Trout,hitter_total_bases,Over,0.5,,824008,1.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,576,Riley Greene,hitter_hits,Under,1.5,,824008,0.0,GRADED,WIN,2026-07-19T06:20:23.343510+00:00
2026-07-18,577,Riley Greene,hitter_rbis,Under,0.5,,824008,1.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,578,Tarik Skubal,pitcher_outs,Under,17.5,,824008,21.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,580,Tarik Skubal,pitcher_outs,Under,18.5,,824008,21.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,581,Tarik Skubal,pitcher_strikeouts,Under,8.5,,824008,9.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
2026-07-18,582,Zach Neto,hitter_total_bases,Over,0.5,,824008,0.0,GRADED,LOSS,2026-07-19T06:20:23.343510+00:00
