event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-17,311,Bobby Witt,hitter_hits,Under,1.5,,824090,0.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,312,Bobby Witt,hitter_hits,Under,1.5,,824090,0.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,313,Dean Kremer,pitcher_strikeouts,Over,4.5,,824170,5.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,314,Dean Kremer,pitcher_strikeouts,Over,4.5,,824170,5.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,315,Fernando Tatis,hitter_hits,Under,1.5,,824090,3.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,316,Fernando Tatis,hitter_hits,Under,1.5,,824090,3.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,317,Jase Bowen,hitter_hits,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-18T05:02:19.714710+00:00
2026-07-17,318,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,,824170,4.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,319,Jose Altuve,hitter_total_bases,Over,0.5,,824170,0.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,320,Peter Lambert,pitcher_strikeouts,Over,5.5,,824170,10.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,321,Peter Lambert,pitcher_strikeouts,Over,5.5,,824170,10.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,322,Seth Lugo,pitcher_outs,Under,16.5,,824090,18.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,323,Seth Lugo,pitcher_strikeouts,Over,4.5,,824090,3.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,324,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,,824170,3.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,325,Yordan Alvarez,hitter_rbis,Under,0.5,,824170,1.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,326,Yordan Alvarez,hitter_runs,Under,0.5,,824170,0.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,327,Gabriel Hughes,pitcher_outs,Under,15.5,,824332,16.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,328,Gabriel Hughes,pitcher_strikeouts,Over,4.5,,824332,6.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,329,Mickey Moniak,hitter_total_bases,Under,1.5,,824332,0.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,330,Reid Detmers,pitcher_outs,Under,17.5,,824009,18.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,331,Troy Melton,pitcher_strikeouts,Over,5.5,,824009,9.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,332,Alec Burleson,hitter_rbis,Under,0.5,,825060,0.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,333,CJ Abrams,hitter_rbis,Under,0.5,,824981,1.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,334,CJ Abrams,hitter_total_bases,Over,0.5,,824981,3.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,335,Cade Cavalli,pitcher_outs,Under,16.5,,824981,18.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,336,Cade Cavalli,pitcher_strikeouts,Over,5.5,,824981,9.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,337,Cade Cavalli,pitcher_strikeouts,Over,4.5,,824981,9.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,338,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,,824981,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,339,Curtis Mead,hitter_hits,Under,1.5,,824981,4.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,340,Daylen Lile,hitter_total_bases,Over,0.5,,824981,5.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,341,Dylan Crews,hitter_rbis,Under,0.5,,824981,1.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,342,Dylan Crews,hitter_total_bases,Over,0.5,,824981,2.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,343,Gage Jump,pitcher_strikeouts,Under,4.5,,824981,8.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,344,Henry Bolte,hitter_total_bases,Over,0.5,,824981,2.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,345,Jacob Wilson,hitter_hits,Under,1.5,,824981,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,346,Jacob Wilson,hitter_hits,Under,1.5,,824981,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,347,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,,824981,2.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,348,James Wood,hitter_hits_runs_rbis,Under,2.5,,824981,5.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,349,James Wood,hitter_rbis,Under,0.5,,824981,2.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,350,James Wood,hitter_runs,Under,0.5,,824981,2.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,351,James Wood,hitter_total_bases,Over,0.5,,824981,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,352,Jordan Walker,hitter_hits_runs_rbis,Under,2.5,,825060,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,353,Ketel Marte,hitter_hits,Under,1.5,,825060,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,354,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,,825060,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,355,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,,824981,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,356,Merrill Kelly,pitcher_outs,Under,17.5,,825060,15.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,357,Merrill Kelly,pitcher_outs,Under,17.5,,825060,15.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,358,Shea Langeliers,hitter_hits,Under,1.5,,824981,1.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,359,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,,824981,3.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,360,Shea Langeliers,hitter_rbis,Under,0.5,,824981,1.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,361,Shea Langeliers,hitter_runs,Under,0.5,,824981,1.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,362,Tyler Soderstrom,hitter_rbis,Under,0.5,,824981,2.0,GRADED,LOSS,2026-07-18T05:02:19.714710+00:00
2026-07-17,363,Bryce Miller,pitcher_outs,Under,17.5,,823115,17.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
2026-07-17,364,Willy Adames,hitter_total_bases,Over,0.5,,823115,4.0,GRADED,WIN,2026-07-18T05:02:19.714710+00:00
