event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-20,855,Royce Lewis,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,856,Royce Lewis,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,857,Tanner Bibee,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,858,Tanner Bibee,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,859,Tanner Bibee,pitcher_strikeouts,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,860,Bryan Reynolds,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,861,Bryan Reynolds,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,862,Cody Bellinger,hitter_hits_runs_rbis,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,863,Cody Bellinger,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,864,Esmerlyn Valdez,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,865,Ryan Weathers,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,866,Ryan Weathers,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,867,Ryan Weathers,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,868,Ryan Weathers,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,869,Trent Grisham,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,870,Alejandro Kirk,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,871,Alejandro Kirk,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,872,Alejandro Kirk,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,873,Alejandro Kirk,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,874,Cedric Mullins,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,875,Cedric Mullins,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,876,Chandler Simpson,hitter_hits,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,877,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,878,Chandler Simpson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,879,Chandler Simpson,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,880,Daulton Varsho,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,881,Dylan Cease,pitcher_strikeouts,Under,7.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,882,Dylan Cease,pitcher_strikeouts,Under,7.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,883,Nick Martinez,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,884,Adley Rutschman,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,885,Andy Pages,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,886,Andy Pages,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,887,Andy Pages,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,888,Andy Pages,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,889,Brandon Marsh,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,890,Bryson Stott,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,891,Bryson Stott,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,892,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,893,Bryson Stott,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,894,Bryson Stott,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,895,Caleb Durbin,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,896,Ceddanne Rafaela,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,897,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,898,Cristopher Sánchez,pitcher_outs,Under,18.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,900,Dalton Rushing,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,901,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,902,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,903,Dalton Rushing,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,904,Taylor Ward,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,905,Austin Riley,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,906,Bryce Elder,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,907,Bryce Elder,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,908,Drake Baldwin,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,909,Drake Baldwin,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,910,Eli White,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,911,Fernando Tatis,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,912,Fernando Tatis Jr.,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,913,A.J. Ewing,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,914,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,915,A.J. Ewing,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,916,A.J. Ewing,hitter_total_bases,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,917,A.J. Ewing,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,918,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,919,Bo Bichette,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,920,Bobby Witt Jr.,hitter_hits,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,921,Bobby Witt Jr.,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,922,Brice Turang,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,923,Brice Turang,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,924,Bryce Eldridge,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,925,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,926,Bryce Eldridge,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,927,Carson Benge,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,928,Carson Benge,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,929,Carson Benge,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,930,Carter Jensen,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,931,Casey Schmitt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,932,Casey Schmitt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,933,Casey Schmitt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,934,Casey Schmitt,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,935,Christian Yelich,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,936,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,937,Christian Yelich,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,938,Christian Yelich,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,939,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,940,Cooper Pratt,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,941,Cooper Pratt,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,942,Drew Cavanaugh,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,943,Drew Cavanaugh,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,944,Drew Cavanaugh,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,945,Drew Cavanaugh,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,946,Drew Gilbert,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,947,Drew Gilbert,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,948,Drew Gilbert,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,949,Jac Caglianone,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,950,Luis Arraez,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,951,Luis Arraez,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,952,Michael Wacha,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,953,Trevor McDonald,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,954,Alex Bregman,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,955,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,956,Alex Bregman,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,957,Alex Bregman,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,958,Andrew Benintendi,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,959,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,960,Brandon Nimmo,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,961,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,962,Brandon Nimmo,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,963,Carson Kelly,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,964,Carson Kelly,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,965,Carson Kelly,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,966,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,967,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,968,Colson Montgomery,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,969,Dansby Swanson,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,970,Dillon Dingler,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,971,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,972,Dillon Dingler,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,973,Erick Fedde,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,974,Jameson Taillon,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,975,Kerry Carpenter,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,976,Miguel Vargas,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,977,Munetaka Murakami,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,978,Pete Crow-Armstrong,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,979,Cam Smith,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,980,Cam Smith,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,981,Janson Junk,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,982,Ronel Blanco,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,983,Andrew Alvarez,pitcher_strikeouts,Over,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,984,CJ Abrams,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,985,CJ Abrams,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,986,Curtis Mead,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,987,Curtis Mead,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,988,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,989,Curtis Mead,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,990,Curtis Mead,hitter_total_bases,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,991,Daylen Lile,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,992,Daylen Lile,hitter_total_bases,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,993,Jake McCarthy,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,994,Andrew Abbott,pitcher_strikeouts,Over,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,995,Cal Raleigh,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,996,Cal Raleigh,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,997,Cal Raleigh,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,998,Cole Young,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,999,Cole Young,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1000,Cole Young,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1001,Cole Young,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1002,Colt Emerson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1003,Colt Emerson,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1004,Colt Emerson,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1005,Colt Emerson,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1006,Colt Emerson,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1007,Dane Myers,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1008,Dane Myers,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1009,Dane Myers,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1010,Dane Myers,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1011,Dane Myers,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1012,Edwin Arroyo,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1013,Edwin Arroyo,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1014,Edwin Arroyo,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1015,Elly De La Cruz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1016,Elly De La Cruz,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1017,Ketel Marte,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1018,Mitch Bratt,pitcher_outs,Under,13.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1019,Mitch Bratt,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1020,Mitch Bratt,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1021,Alec Burleson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1022,Alec Burleson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1023,Alec Burleson,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
2026-07-20,1024,José Soriano,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-20T16:49:31.502185+00:00
