date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,663757,Trent Grisham,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,676609,José Caballero,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,645305,Ali Sánchez,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,607208,Trea Turner,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,656941,Kyle Schwarber,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,547180,Bryce Harper,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,669016,Brandon Marsh,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,664761,Alec Bohm,5,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,681082,Bryson Stott,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,592663,J.T. Realmuto,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,687282,Gabriel Rincones Jr.,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,Philadelphia Phillies,New York Yankees,home,702222,Justin Crawford,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,660271,Shohei Ohtani,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,681624,Andy Pages,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,669242,Tommy Edman,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,518692,Freddie Freeman,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,605141,Mookie Betts,5,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,500743,Miguel Rojas,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,663656,Kyle Tucker,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,606192,Teoscar Hernández,8,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,Los Angeles Dodgers,New York Mets,away,687221,Dalton Rushing,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,805999,A.J. Ewing,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,665742,Juan Soto,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,666182,Bo Bichette,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,596019,Francisco Lindor,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,701807,Carson Benge,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,673357,Luis Robert Jr.,6,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,676724,Jared Young,7,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,543760,Marcus Semien,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823601,New York Mets,Los Angeles Dodgers,home,682626,Francisco Alvarez,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Mets,Los Angeles Dodgers,Citi Field,2026-07-24T23:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,805779,Jacob Wilson,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,691016,Tyler Soderstrom,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,669127,Shea Langeliers,3,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,666126,Carlos Cortes,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,622268,Donovan Walton,5,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,695720,Tommy White,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,643446,Jeff McNeil,7,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,671732,Lawrence Butler,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Athletics,Minnesota Twins,away,703607,Henry Bolte,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,668885,Austin Martin,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,621439,Byron Buxton,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,680777,Ryan Jeffers,3,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,605137,Josh Bell,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,668904,Royce Lewis,5,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,605170,Victor Caratini,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,807712,Luke Keaschall,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,686797,Brooks Lee,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823680,Minnesota Twins,Athletics,home,668952,Ryan Kreidler,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Minnesota Twins,Athletics,Target Field,2026-07-25T00:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,664983,Jake McCarthy,1,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,691720,Kyle Karros,2,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,694249,Cole Carrigg,3,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,696100,Hunter Goodman,4,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,650489,Willi Castro,5,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,687859,Troy Johnston,6,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,666160,Mickey Moniak,7,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,671289,Tyler Freeman,8,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,away,678662,Ezequiel Tovar,9,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,592885,Christian Yelich,1,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,694192,Jackson Chourio,2,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,668930,Brice Turang,3,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,661388,William Contreras,4,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,669003,Garrett Mitchell,5,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,800325,Luis Lara,6,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,641343,Jake Bauers,7,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,687401,Joey Ortiz,8,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,home,666152,David Hamilton,9,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Colorado Rockies,American Family Field,2026-07-24T20:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,665487,Fernando Tatis Jr.,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,630105,Jake Cronenworth,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,592518,Manny Machado,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,664034,Ty France,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,701538,Jackson Merrill,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,669134,Luis Campusano,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,657757,Gavin Sheets,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,593428,Xander Bogaerts,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,San Diego Padres,Miami Marlins,away,823550,Sung-Mun Song,9,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,672640,Otto Lopez,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,669065,Kyle Stowers,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,681715,Heriberto Hernández,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,669364,Xavier Edwards,4,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,689414,Liam Hicks,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,665052,Griffin Conine,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,805300,Jakob Marsee,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,691594,Javier Sanoja,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,823843,Miami Marlins,San Diego Padres,home,691788,Joe Mack,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Miami Marlins,San Diego Padres,loanDepot park,2026-07-24T23:10:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,695600,Carter Jensen,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,657041,Lane Thomas,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,521692,Salvador Perez,3,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,516782,Starling Marte,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,686469,Vinnie Pasquantino,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,679845,Nick Loftin,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,686555,Isaac Collins,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,686681,Michael Massey,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Kansas City Royals,Detroit Tigers,away,686475,Tyler Tolbert,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,690993,Colt Keith,1,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,650402,Gleyber Torres,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,693307,Dillon Dingler,3,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,682985,Riley Greene,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,679529,Spencer Torkelson,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,701678,Hao-Yu Lee,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,656716,Zach McKinstry,7,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,663837,Matt Vierling,8,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824248,Detroit Tigers,Kansas City Royals,home,701162,Ben Malgeri,9,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-24T22:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,665161,Jeremy Peña,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,670541,Yordan Alvarez,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,670623,Isaac Paredes,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,514888,Jose Altuve,4,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,664774,LaMonte Wade Jr.,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,572233,Christian Walker,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,828599,Lucas Spence,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,701358,Cam Smith,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Houston Astros,Chicago White Sox,away,543877,Christian Vázquez,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,803011,Sam Antonacci,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,808959,Munetaka Murakami,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,678246,Miguel Vargas,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,695657,Colson Montgomery,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,643217,Andrew Benintendi,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,695731,Braden Montgomery,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,671976,Tristan Peters,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,805367,Chase Meidroth,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824573,Chicago White Sox,Houston Astros,home,691011,Drew Romo,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago White Sox,Houston Astros,Rate Field,2026-07-24T23:40:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,676391,Ernie Clement,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,665489,Vladimir Guerrero Jr.,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
