date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-21,824005,St. Louis Cardinals,Los Angeles Angels,away,701675,Nathan Church,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,St. Louis Cardinals,Los Angeles Angels,away,691458,Blaze Jordan,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,St. Louis Cardinals,Los Angeles Angels,away,663494,Bryan Torres,9,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,687263,Zach Neto,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,545361,Mike Trout,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,694384,Nolan Schanuel,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,624585,Jorge Soler,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,687093,Vaughn Grissom,5,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,666176,Jo Adell,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,672724,Oswald Peraza,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,642350,Jose Siri,8,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,home,681351,Logan O'Hoppe,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T01:38:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,671218,Heliot Ramos,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,805811,Bryce Eldridge,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,669477,Casey Schmitt,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,646240,Rafael Devers,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,642715,Willy Adames,5,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,808982,Jung Hoo Lee,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,683679,Jesus Rodriguez,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,687551,Drew Gilbert,8,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,San Francisco Giants,Kansas City Royals,away,683766,Christian Koss,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,695600,Carter Jensen,1,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,657041,Lane Thomas,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,695506,Jac Caglianone,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,521692,Salvador Perez,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,686469,Vinnie Pasquantino,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,516782,Starling Marte,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,686681,Michael Massey,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,679845,Nick Loftin,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824085,Kansas City Royals,San Francisco Giants,home,686475,Tyler Tolbert,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-21T23:40:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,672640,Otto Lopez,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,669065,Kyle Stowers,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,681715,Heriberto Hernández,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,669364,Xavier Edwards,4,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,689414,Liam Hicks,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,665052,Griffin Conine,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,805300,Jakob Marsee,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,691594,Javier Sanoja,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Miami Marlins,Houston Astros,away,691788,Joe Mack,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,665161,Jeremy Peña,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,670541,Yordan Alvarez,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,670623,Isaac Paredes,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,514888,Jose Altuve,4,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,664774,LaMonte Wade Jr.,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,572233,Christian Walker,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,666211,Taylor Trammell,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,828599,Lucas Spence,8,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824165,Houston Astros,Miami Marlins,home,543877,Christian Vázquez,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-22T00:10:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,695578,James Wood,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,671277,Luis García Jr.,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,677588,José Tena,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,682928,CJ Abrams,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,678554,Curtis Mead,5,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,695734,Daylen Lile,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,660688,Keibert Ruiz,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,683083,Nasim Nuñez,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Washington Nationals,Colorado Rockies,away,696285,Jacob Young,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,664983,Jake McCarthy,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,694249,Cole Carrigg,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,696100,Hunter Goodman,3,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,650489,Willi Castro,4,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,681198,TJ Rumfield,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,691720,Kyle Karros,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,666160,Mickey Moniak,7,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,687859,Troy Johnston,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824329,Colorado Rockies,Washington Nationals,home,678662,Ezequiel Tovar,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T00:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,668885,Austin Martin,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,621439,Byron Buxton,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,680777,Ryan Jeffers,3,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,605137,Josh Bell,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,668904,Royce Lewis,5,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,605170,Victor Caratini,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,665019,Kody Clemens,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,807712,Luke Keaschall,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Minnesota Twins,Cleveland Guardians,away,668952,Ryan Kreidler,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,680757,Steven Kwan,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,677587,Brayan Rocchio,2,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,800050,Chase DeLauter,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,656555,Rhys Hoskins,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,681807,David Fry,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,683953,Travis Bazzana,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,672356,Gabriel Arias,7,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,595978,Austin Hedges,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,home,690984,Petey Halpin,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-21T22:40:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,650402,Gleyber Torres,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,805808,Kevin McGonigle,2,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,701678,Hao-Yu Lee,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,693307,Dillon Dingler,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,682985,Riley Greene,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,679529,Spencer Torkelson,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,663837,Matt Vierling,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,701162,Ben Malgeri,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Detroit Tigers,Chicago Cubs,away,668670,Jake Rogers,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,691718,Pete Crow-Armstrong,1,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,673548,Seiya Suzuki,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,608324,Alex Bregman,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,608348,Carson Kelly,4,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,683737,Michael Busch,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,663538,Nico Hoerner,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,664023,Ian Happ,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,621020,Dansby Swanson,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824652,Chicago Cubs,Detroit Tigers,home,682634,Kevin Alcántara,9,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-22T00:05:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,683002,Gunnar Henderson,1,SS,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,621493,Taylor Ward,2,LF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,624413,Pete Alonso,3,1B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,687637,Dylan Beavers,4,LF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,641933,Tyler O'Neill,5,RF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,665750,Leody Taveras,6,CF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,681297,Colton Cowser,7,CF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,669236,Jeremiah Jackson,8,2B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Baltimore Orioles,Boston Red Sox,away,702616,Jackson Holliday,9,2B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,678011,Anthony Seigler,1,2B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,678882,Ceddanne Rafaela,2,CF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,677800,Wilyer Abreu,3,RF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,575929,Willson Contreras,4,1B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,702332,Caleb Durbin,5,3B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,663853,Romy Gonzalez,6,1B,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,680776,Jarren Duran,7,LF,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
