date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,682985,Riley Greene,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,681481,Kerry Carpenter,7,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,681546,James Outman,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,656716,Zach McKinstry,9,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,687263,Zach Neto,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,545361,Mike Trout,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,694384,Nolan Schanuel,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,624585,Jorge Soler,4,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,666176,Jo Adell,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,642350,Jose Siri,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,685133,Wade Meckler,7,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,694203,Denzer Guzman,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,681351,Logan O'Hoppe,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,665487,Fernando Tatis Jr.,1,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,701538,Jackson Merrill,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,593428,Xander Bogaerts,3,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,592518,Manny Machado,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,687749,Jase Bowen,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,657757,Gavin Sheets,6,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,664034,Ty France,7,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,630105,Jake Cronenworth,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,San Diego Padres,Kansas City Royals,away,609280,Miguel Andujar,9,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,695600,Carter Jensen,1,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,677951,Bobby Witt Jr.,2,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,695506,Jac Caglianone,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,657041,Lane Thomas,4,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,686469,Vinnie Pasquantino,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,521692,Salvador Perez,6,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,686681,Michael Massey,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,679845,Nick Loftin,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824086,Kansas City Royals,San Diego Padres,home,686555,Isaac Collins,9,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Kansas City Royals,San Diego Padres,Kauffman Stadium,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,683002,Gunnar Henderson,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,668939,Adley Rutschman,2,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,621493,Taylor Ward,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,624413,Pete Alonso,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,694212,Samuel Basallo,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,641933,Tyler O'Neill,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,691723,Coby Mayo,7,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,665750,Leody Taveras,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Baltimore Orioles,Houston Astros,away,669236,Jeremiah Jackson,9,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,665161,Jeremy Peña,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,670541,Yordan Alvarez,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,670623,Isaac Paredes,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,669397,Nick Allen,4,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,572233,Christian Walker,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,514888,Jose Altuve,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,664774,LaMonte Wade Jr.,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,701358,Cam Smith,8,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824168,Houston Astros,Baltimore Orioles,home,673237,Yainer Diaz,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-19T18:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,682829,Elly De La Cruz,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,701398,Sal Stewart,2,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,668709,JJ Bleday,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,668715,Spencer Steer,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,553993,Eugenio Suárez,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,667472,Dane Myers,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,682622,Noelvi Marte,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,663886,Tyler Stephenson,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Cincinnati Reds,Colorado Rockies,away,695490,Edwin Arroyo,9,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,664983,Jake McCarthy,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,666160,Mickey Moniak,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,696100,Hunter Goodman,3,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,681198,TJ Rumfield,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,691720,Kyle Karros,5,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,694249,Cole Carrigg,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,650489,Willi Castro,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,687859,Troy Johnston,8,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,home,678662,Ezequiel Tovar,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-19T19:10:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,663968,Jake Mangum,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,668804,Bryan Reynolds,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,664040,Brandon Lowe,3,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,693304,Nick Gonzales,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,656811,Ryan O'Hearn,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,695257,Billy Cook,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,682997,Tyler Callihan,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,694378,Jacob Gonzalez,8,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Pittsburgh Pirates,Cleveland Guardians,away,680779,Henry Davis,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,683953,Travis Bazzana,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,677587,Brayan Rocchio,2,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,800050,Chase DeLauter,3,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,700932,Kyle Manzardo,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,656555,Rhys Hoskins,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,696135,Kahlil Watson,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,672356,Gabriel Arias,7,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,672275,Patrick Bailey,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,home,680757,Steven Kwan,9,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-19T17:40:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,680777,Ryan Jeffers,1,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,605137,Josh Bell,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,668885,Austin Martin,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,665019,Kody Clemens,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,702176,Alan Roden,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,686797,Brooks Lee,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,668904,Royce Lewis,7,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,807712,Luke Keaschall,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Minnesota Twins,Chicago Cubs,away,668952,Ryan Kreidler,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,691718,Pete Crow-Armstrong,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,673548,Seiya Suzuki,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,608324,Alex Bregman,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,683737,Michael Busch,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,664023,Ian Happ,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,608348,Carson Kelly,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,663538,Nico Hoerner,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,699393,Pedro Ramírez,8,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824653,Chicago Cubs,Minnesota Twins,home,621020,Dansby Swanson,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-19T18:20:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,666018,Jonathan Aranda,1,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,691406,Junior Caminero,2,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,656775,Cedric Mullins,3,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,676356,Jonny DeLuca,4,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,683748,Victor Mesa Jr.,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,802415,Chandler Simpson,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,810938,Ben Williamson,7,P,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,670764,Taylor Walls,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Tampa Bay Rays,Boston Red Sox,away,663743,Nick Fortes,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,home,678011,Anthony Seigler,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,home,678882,Ceddanne Rafaela,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-19T17:35:00Z
