date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,691026,Masyn Winn,7,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,701675,Nathan Church,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,665877,José Fermín,9,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,687263,Zach Neto,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,545361,Mike Trout,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,694384,Nolan Schanuel,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,624585,Jorge Soler,4,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,642350,Jose Siri,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,666176,Jo Adell,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,672724,Oswald Peraza,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,694203,Denzer Guzman,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,home,681351,Logan O'Hoppe,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,650333,Luis Arraez,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,805811,Bryce Eldridge,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,669477,Casey Schmitt,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,646240,Rafael Devers,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,671218,Heliot Ramos,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,808982,Jung Hoo Lee,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,642715,Willy Adames,7,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,687551,Drew Gilbert,8,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,San Francisco Giants,Kansas City Royals,away,691740,Daniel Susac,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,695600,Carter Jensen,1,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,677951,Bobby Witt Jr.,2,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,695506,Jac Caglianone,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,657041,Lane Thomas,4,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,686469,Vinnie Pasquantino,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,521692,Salvador Perez,6,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,686681,Michael Massey,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,668942,Josh Rojas,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824087,Kansas City Royals,San Francisco Giants,home,686555,Isaac Collins,9,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-20T23:40:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,669065,Kyle Stowers,1,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,681715,Heriberto Hernández,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,669364,Xavier Edwards,3,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,689414,Liam Hicks,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,665052,Griffin Conine,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,805300,Jakob Marsee,6,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,691788,Joe Mack,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,688363,Graham Pauley,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Miami Marlins,Houston Astros,away,691594,Javier Sanoja,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,665161,Jeremy Peña,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,670541,Yordan Alvarez,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,670623,Isaac Paredes,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,514888,Jose Altuve,4,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,664774,LaMonte Wade Jr.,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,673237,Yainer Diaz,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,666211,Taylor Trammell,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,701305,Zach Dezenzo,8,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824167,Houston Astros,Miami Marlins,home,828599,Lucas Spence,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Houston Astros,Miami Marlins,Daikin Park,2026-07-21T00:10:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,695578,James Wood,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,678554,Curtis Mead,2,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,665953,Andrés Chaparro,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,682928,CJ Abrams,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,686611,Dylan Crews,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,696285,Jacob Young,6,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,695670,Harry Ford,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,671277,Luis García Jr.,8,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Washington Nationals,Colorado Rockies,away,683083,Nasim Nuñez,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,664983,Jake McCarthy,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,691720,Kyle Karros,2,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,694249,Cole Carrigg,3,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,696100,Hunter Goodman,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,681198,TJ Rumfield,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,650489,Willi Castro,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,690924,Braxton Fulford,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,671289,Tyler Freeman,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824328,Colorado Rockies,Washington Nationals,home,678662,Ezequiel Tovar,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-21T00:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,663616,Trevor Larnach,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,621439,Byron Buxton,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,665019,Kody Clemens,3,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,605137,Josh Bell,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,668904,Royce Lewis,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,605170,Victor Caratini,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,686797,Brooks Lee,7,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,702176,Alan Roden,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Minnesota Twins,Cleveland Guardians,away,668952,Ryan Kreidler,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,680757,Steven Kwan,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,683953,Travis Bazzana,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,800050,Chase DeLauter,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,677587,Brayan Rocchio,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,656555,Rhys Hoskins,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,682177,Daniel Schneemann,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,681807,David Fry,7,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,672275,Patrick Bailey,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,home,690984,Petey Halpin,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-20T22:40:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,805808,Kevin McGonigle,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,650402,Gleyber Torres,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,690993,Colt Keith,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,682985,Riley Greene,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,693307,Dillon Dingler,5,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,681481,Kerry Carpenter,6,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,679529,Spencer Torkelson,7,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,656716,Zach McKinstry,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Detroit Tigers,Chicago Cubs,away,681546,James Outman,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,691718,Pete Crow-Armstrong,1,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,673548,Seiya Suzuki,2,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,683737,Michael Busch,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,608324,Alex Bregman,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,664023,Ian Happ,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,663538,Nico Hoerner,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,699393,Pedro Ramírez,7,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,621020,Dansby Swanson,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824654,Chicago Cubs,Detroit Tigers,home,665804,Miguel Amaya,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-21T00:05:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,621493,Taylor Ward,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,624413,Pete Alonso,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,683002,Gunnar Henderson,3,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,641933,Tyler O'Neill,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,691723,Coby Mayo,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,665750,Leody Taveras,6,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,669236,Jeremiah Jackson,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,687952,Christian Encarnacion-Strand,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Baltimore Orioles,Boston Red Sox,away,669087,Sam Huff,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,678011,Anthony Seigler,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,678882,Ceddanne Rafaela,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,677800,Wilyer Abreu,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,575929,Willson Contreras,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,807799,Masataka Yoshida,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,702332,Caleb Durbin,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,home,680776,Jarren Duran,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-20T23:10:00Z
