date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,593871,Jorge Polanco,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,676724,Jared Young,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,543760,Marcus Semien,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,683146,Brett Baty,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,682626,Francisco Alvarez,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,592885,Christian Yelich,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,694192,Jackson Chourio,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,668930,Brice Turang,3,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,661388,William Contreras,4,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,669003,Garrett Mitchell,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,683734,Andrew Vaughn,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,641343,Jake Bauers,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,806198,Cooper Pratt,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,Milwaukee Brewers,New York Mets,home,687401,Joey Ortiz,9,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,802139,JJ Wetherholt,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,671056,Iván Herrera,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,691023,Jordan Walker,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,676475,Alec Burleson,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,676369,Nelson Velázquez,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,691026,Masyn Winn,6,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,665877,José Fermín,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,691458,Blaze Jordan,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,away,686780,Pedro Pagés,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,687263,Zach Neto,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,545361,Mike Trout,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,694384,Nolan Schanuel,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,687093,Vaughn Grissom,4,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,666176,Jo Adell,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,685133,Wade Meckler,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,672724,Oswald Peraza,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,666139,Josh Lowe,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,home,623168,Tyler Heineman,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-22T20:07:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,650333,Luis Arraez,1,2B,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,805811,Bryce Eldridge,2,DH,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,671218,Heliot Ramos,3,LF,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,646240,Rafael Devers,4,1B,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,669477,Casey Schmitt,5,3B,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,808982,Jung Hoo Lee,6,RF,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,642715,Willy Adames,7,SS,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,687551,Drew Gilbert,8,CF,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,San Francisco Giants,Kansas City Royals,away,701852,Drew Cavanaugh,9,C,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,695600,Carter Jensen,1,C,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,657041,Lane Thomas,2,CF,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,686469,Vinnie Pasquantino,3,1B,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,521692,Salvador Perez,4,DH,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,686681,Michael Massey,5,2B,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,686555,Isaac Collins,6,LF,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,516782,Starling Marte,7,RF,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,668942,Josh Rojas,8,3B,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824083,Kansas City Royals,San Francisco Giants,home,623205,Andrew Velazquez,9,SS,Warmup,CONFIRMED,CURRENT_BOX_SCORE,Kansas City Royals,San Francisco Giants,Kauffman Stadium,2026-07-22T18:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,672640,Otto Lopez,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,669065,Kyle Stowers,2,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,681715,Heriberto Hernández,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,669364,Xavier Edwards,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,689414,Liam Hicks,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,677870,Leo Jiménez,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,665052,Griffin Conine,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,691594,Javier Sanoja,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Miami Marlins,Houston Astros,away,691788,Joe Mack,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,665161,Jeremy Peña,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,670541,Yordan Alvarez,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,670623,Isaac Paredes,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,669397,Nick Allen,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,572233,Christian Walker,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,673237,Yainer Diaz,6,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,701358,Cam Smith,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,666211,Taylor Trammell,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824166,Houston Astros,Miami Marlins,home,828599,Lucas Spence,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Miami Marlins,Daikin Park,2026-07-23T00:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,695578,James Wood,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,671277,Luis García Jr.,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,677588,José Tena,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,682928,CJ Abrams,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,686611,Dylan Crews,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,695734,Daylen Lile,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,660688,Keibert Ruiz,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,678391,Jorbit Vivas,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Washington Nationals,Colorado Rockies,away,683083,Nasim Nuñez,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,664983,Jake McCarthy,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,666160,Mickey Moniak,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,696100,Hunter Goodman,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,681198,TJ Rumfield,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,694249,Cole Carrigg,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,691720,Kyle Karros,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,650489,Willi Castro,7,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,666397,Edouard Julien,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824327,Colorado Rockies,Washington Nationals,home,664954,Brett Sullivan,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Colorado Rockies,Washington Nationals,Coors Field,2026-07-22T19:10:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,663616,Trevor Larnach,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,605137,Josh Bell,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,668904,Royce Lewis,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,665019,Kody Clemens,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,605170,Victor Caratini,5,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,702176,Alan Roden,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,686797,Brooks Lee,7,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,807712,Luke Keaschall,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Minnesota Twins,Cleveland Guardians,away,668952,Ryan Kreidler,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,683953,Travis Bazzana,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,677587,Brayan Rocchio,2,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,800050,Chase DeLauter,3,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,700932,Kyle Manzardo,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,680757,Steven Kwan,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,696135,Kahlil Watson,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,672356,Gabriel Arias,7,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,672275,Patrick Bailey,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,home,690984,Petey Halpin,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-22T22:40:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,805808,Kevin McGonigle,1,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,693307,Dillon Dingler,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,682985,Riley Greene,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,701678,Hao-Yu Lee,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,663837,Matt Vierling,5,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,679529,Spencer Torkelson,6,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,701162,Ben Malgeri,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,656716,Zach McKinstry,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Detroit Tigers,Chicago Cubs,away,681546,James Outman,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Chicago Cubs,Detroit Tigers,home,691718,Pete Crow-Armstrong,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Chicago Cubs,Detroit Tigers,home,673548,Seiya Suzuki,2,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Chicago Cubs,Detroit Tigers,home,608324,Alex Bregman,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Chicago Cubs,Detroit Tigers,home,683737,Michael Busch,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
2026-07-22,824650,Chicago Cubs,Detroit Tigers,home,664023,Ian Happ,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Detroit Tigers,Wrigley Field,2026-07-23T00:10:00Z
