date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-17,824170,Baltimore Orioles,Houston Astros,away,691723,Coby Mayo,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Baltimore Orioles,Houston Astros,away,641933,Tyler O'Neill,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Baltimore Orioles,Houston Astros,away,702616,Jackson Holliday,8,PH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Baltimore Orioles,Houston Astros,away,665750,Leody Taveras,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,665161,Jeremy Peña,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,670541,Yordan Alvarez,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,670623,Isaac Paredes,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,514888,Jose Altuve,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,572233,Christian Walker,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,701358,Cam Smith,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,694728,Brice Matthews,7,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,701305,Zach Dezenzo,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824170,Houston Astros,Baltimore Orioles,home,673237,Yainer Diaz,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Houston Astros,Baltimore Orioles,Daikin Park,2026-07-18T00:10:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,682829,Elly De La Cruz,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,701398,Sal Stewart,2,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,668709,JJ Bleday,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,668715,Spencer Steer,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,553993,Eugenio Suárez,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,663886,Tyler Stephenson,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,682622,Noelvi Marte,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,695490,Edwin Arroyo,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Cincinnati Reds,Colorado Rockies,away,670770,TJ Friedl,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,664983,Jake McCarthy,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,696100,Hunter Goodman,2,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,691720,Kyle Karros,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,681198,TJ Rumfield,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,666160,Mickey Moniak,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,694249,Cole Carrigg,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,671289,Tyler Freeman,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,650489,Willi Castro,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,home,687859,Troy Johnston,9,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Colorado Rockies,Cincinnati Reds,Coors Field,2026-07-18T00:40:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,663968,Jake Mangum,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,664040,Brandon Lowe,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,668804,Bryan Reynolds,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,699013,Esmerlyn Valdez,4,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,656811,Ryan O'Hearn,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,693304,Nick Gonzales,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,695257,Billy Cook,7,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,669707,Jared Triolo,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Pittsburgh Pirates,Cleveland Guardians,away,680779,Henry Davis,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,683953,Travis Bazzana,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,677587,Brayan Rocchio,2,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,800050,Chase DeLauter,3,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,700932,Kyle Manzardo,4,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,696135,Kahlil Watson,5,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,672356,Gabriel Arias,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,690984,Petey Halpin,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,672275,Patrick Bailey,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824414,Cleveland Guardians,Pittsburgh Pirates,home,680757,Steven Kwan,9,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,2026-07-17T23:10:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,668885,Austin Martin,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,605137,Josh Bell,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,665019,Kody Clemens,3,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,686797,Brooks Lee,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,668904,Royce Lewis,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,605170,Victor Caratini,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,702176,Alan Roden,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,807712,Luke Keaschall,8,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Minnesota Twins,Chicago Cubs,away,668952,Ryan Kreidler,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,691718,Pete Crow-Armstrong,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,608324,Alex Bregman,2,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,673548,Seiya Suzuki,3,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,683737,Michael Busch,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,608348,Carson Kelly,5,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,663538,Nico Hoerner,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,664023,Ian Happ,7,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,624424,Michael Conforto,8,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824655,Chicago Cubs,Minnesota Twins,home,621020,Dansby Swanson,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Chicago Cubs,Minnesota Twins,Wrigley Field,2026-07-18T00:05:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,650490,Yandy Díaz,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,666018,Jonathan Aranda,2,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,691406,Junior Caminero,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,656775,Cedric Mullins,4,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,683748,Victor Mesa Jr.,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,802415,Chandler Simpson,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,680700,Richie Palacios,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,810938,Ben Williamson,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Tampa Bay Rays,Boston Red Sox,away,670764,Taylor Walls,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,678011,Anthony Seigler,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,678882,Ceddanne Rafaela,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,677800,Wilyer Abreu,3,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,702332,Caleb Durbin,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,655316,Andruw Monasterio,5,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,663853,Romy Gonzalez,6,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,807799,Masataka Yoshida,7,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,680776,Jarren Duran,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,home,657136,Connor Wong,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T23:10:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,650490,Yandy Díaz,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,666018,Jonathan Aranda,2,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,691406,Junior Caminero,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,656775,Cedric Mullins,4,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,683748,Victor Mesa Jr.,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,802415,Chandler Simpson,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,680700,Richie Palacios,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,810938,Ben Williamson,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Tampa Bay Rays,Boston Red Sox,away,670764,Taylor Walls,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,678011,Anthony Seigler,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,678882,Ceddanne Rafaela,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,677800,Wilyer Abreu,3,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,702332,Caleb Durbin,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,655316,Andruw Monasterio,5,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,663853,Romy Gonzalez,6,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,807799,Masataka Yoshida,7,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,680776,Jarren Duran,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,home,657136,Connor Wong,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Tampa Bay Rays,Fenway Park,2026-07-17T17:35:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,673962,Josh Jung,1,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,607043,Brandon Nimmo,2,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,679822,Justin Foscue,3,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,669394,Jake Burger,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,677649,Ezequiel Duran,5,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,695508,Cam Cauley,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,696030,Alejandro Osuna,7,PH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,553869,Elias Díaz,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Texas Rangers,Atlanta Braves,away,694497,Evan Carter,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Atlanta Braves,Texas Rangers,home,671739,Michael Harris II,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
2026-07-17,824901,Atlanta Braves,Texas Rangers,home,645277,Ozzie Albies,2,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Atlanta Braves,Texas Rangers,Truist Park,2026-07-17T23:15:00Z
