date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-22,2026,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,4,RF,33,126,111,33,7,1,13,24,34,14,48,0,1,81,0.297,0.373,0.73,1.103,1.0,2.4545454545454546,0.7272727272727273,1.0303030303030303,0.42424242424242425,1.4545454545454546,0.3939393939393939,0.0,0.1111111111111111,0.38095238095238093,0.10317460317460317
2026-07-22,2026,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,5,DH,87,360,324,90,13,0,16,51,64,28,82,1,0,151,0.278,0.342,0.466,0.808,1.0344827586206897,1.735632183908046,0.5862068965517241,0.735632183908046,0.3218390804597701,0.9425287356321839,0.1839080459770115,0.011494252873563218,0.07777777777777778,0.22777777777777777,0.044444444444444446
2026-07-22,2026,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,6,3B,96,395,360,112,17,1,6,58,46,28,72,4,2,149,0.311,0.37,0.414,0.784,1.1666666666666667,1.5520833333333333,0.6041666666666666,0.4791666666666667,0.2916666666666667,0.75,0.0625,0.041666666666666664,0.07088607594936709,0.18227848101265823,0.015189873417721518
2026-07-22,2026,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,7,1B,36,113,102,26,5,0,4,14,22,8,23,0,0,43,0.255,0.321,0.422,0.743,0.7222222222222222,1.1944444444444444,0.3888888888888889,0.6111111111111112,0.2222222222222222,0.6388888888888888,0.1111111111111111,0.0,0.07079646017699115,0.20353982300884957,0.035398230088495575
2026-07-22,2026,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,8,PR,59,41,41,9,1,1,0,10,2,0,15,5,1,12,0.22,0.22,0.293,0.513,0.15254237288135594,0.2033898305084746,0.1694915254237288,0.03389830508474576,0.0,0.2542372881355932,0.0,0.0847457627118644,0.0,0.36585365853658536,0.0
2026-07-22,2026,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,9,SS,67,227,203,50,12,0,1,23,19,18,51,6,1,65,0.246,0.317,0.32,0.637,0.746268656716418,0.9701492537313433,0.34328358208955223,0.2835820895522388,0.26865671641791045,0.7611940298507462,0.014925373134328358,0.08955223880597014,0.07929515418502203,0.22466960352422907,0.004405286343612335
2026-07-22,2026,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,1,CF,81,325,278,63,14,2,11,50,41,44,53,7,1,114,0.227,0.329,0.41,0.739,0.7777777777777778,1.4074074074074074,0.6172839506172839,0.5061728395061729,0.5432098765432098,0.654320987654321,0.13580246913580246,0.08641975308641975,0.13538461538461538,0.16307692307692306,0.033846153846153845
2026-07-22,2026,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,2,C,21,38,35,8,2,0,0,2,4,1,10,0,0,10,0.229,0.263,0.286,0.549,0.38095238095238093,0.47619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.47619047619047616,0.0,0.0,0.02631578947368421,0.2631578947368421,0.0
2026-07-22,2026,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3,DH,58,167,153,36,4,1,9,20,27,11,41,1,0,69,0.235,0.281,0.451,0.732,0.6206896551724138,1.1896551724137931,0.3448275862068966,0.46551724137931033,0.1896551724137931,0.7068965517241379,0.15517241379310345,0.017241379310344827,0.0658682634730539,0.24550898203592814,0.05389221556886228
2026-07-22,2026,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,4,LF,99,422,364,93,19,3,11,51,52,53,68,10,5,151,0.255,0.346,0.415,0.761,0.9393939393939394,1.5252525252525253,0.5151515151515151,0.5252525252525253,0.5353535353535354,0.6868686868686869,0.1111111111111111,0.10101010101010101,0.12559241706161137,0.16113744075829384,0.026066350710900472
2026-07-22,2026,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,5,RF,41,160,151,35,9,0,5,15,11,7,33,6,0,59,0.232,0.27,0.391,0.661,0.8536585365853658,1.4390243902439024,0.36585365853658536,0.2682926829268293,0.17073170731707318,0.8048780487804879,0.12195121951219512,0.14634146341463414,0.04375,0.20625,0.03125
2026-07-22,2026,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,6,2B,96,379,338,76,13,2,16,51,43,37,113,26,5,141,0.225,0.301,0.417,0.718,0.7916666666666666,1.46875,0.53125,0.4479166666666667,0.3854166666666667,1.1770833333333333,0.16666666666666666,0.2708333333333333,0.09762532981530343,0.29815303430079154,0.04221635883905013
2026-07-22,2026,676609,José Caballero,New York Yankees,Pittsburgh Pirates,7,SS,87,314,287,70,11,0,10,36,37,17,71,23,8,111,0.244,0.295,0.387,0.682,0.8045977011494253,1.2758620689655173,0.41379310344827586,0.42528735632183906,0.19540229885057472,0.8160919540229885,0.11494252873563218,0.26436781609195403,0.054140127388535034,0.22611464968152867,0.03184713375796178
2026-07-22,2026,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,8,3B,82,240,221,48,10,0,9,25,26,18,74,3,2,85,0.217,0.276,0.385,0.661,0.5853658536585366,1.0365853658536586,0.3048780487804878,0.3170731707317073,0.21951219512195122,0.9024390243902439,0.10975609756097561,0.036585365853658534,0.075,0.30833333333333335,0.0375
2026-07-22,2026,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,9,1B,72,275,252,65,10,1,15,34,42,19,66,1,0,122,0.258,0.316,0.484,0.8,0.9027777777777778,1.6944444444444444,0.4722222222222222,0.5833333333333334,0.2638888888888889,0.9166666666666666,0.20833333333333334,0.013888888888888888,0.06909090909090909,0.24,0.05454545454545454
2026-07-22,2026,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,9,C,66,202,177,29,5,0,8,24,27,18,45,2,1,58,0.164,0.259,0.328,0.587,0.4393939393939394,0.8787878787878788,0.36363636363636365,0.4090909090909091,0.2727272727272727,0.6818181818181818,0.12121212121212122,0.030303030303030304,0.0891089108910891,0.22277227722772278,0.039603960396039604
2026-07-22,2026,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,2,DH,96,411,357,100,17,3,30,66,71,49,97,2,0,213,0.28,0.37,0.597,0.967,1.0416666666666667,2.21875,0.6875,0.7395833333333334,0.5104166666666666,1.0104166666666667,0.3125,0.020833333333333332,0.1192214111922141,0.2360097323600973,0.072992700729927
2026-07-22,2026,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,1,CF,63,249,221,61,11,1,7,27,25,24,67,11,6,95,0.276,0.348,0.43,0.778,0.9682539682539683,1.507936507936508,0.42857142857142855,0.3968253968253968,0.38095238095238093,1.0634920634920635,0.1111111111111111,0.1746031746031746,0.0963855421686747,0.26907630522088355,0.028112449799196786
2026-07-22,2026,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,2,SS,46,196,175,40,5,3,6,24,16,19,33,2,2,69,0.229,0.311,0.394,0.705,0.8695652173913043,1.5,0.5217391304347826,0.34782608695652173,0.41304347826086957,0.717391304347826,0.13043478260869565,0.043478260869565216,0.09693877551020408,0.1683673469387755,0.030612244897959183
2026-07-22,2026,666182,Bo Bichette,New York Mets,Milwaukee Brewers,3,3B,102,438,401,103,15,1,10,51,51,29,78,1,0,150,0.257,0.306,0.374,0.68,1.0098039215686274,1.4705882352941178,0.5,0.5,0.28431372549019607,0.7647058823529411,0.09803921568627451,0.00980392156862745,0.06621004566210045,0.1780821917808219,0.0228310502283105
2026-07-22,2026,701807,Carson Benge,New York Mets,Milwaukee Brewers,4,LF,99,406,371,97,13,2,11,52,40,30,88,16,2,147,0.261,0.323,0.396,0.719,0.9797979797979798,1.4848484848484849,0.5252525252525253,0.40404040404040403,0.30303030303030304,0.8888888888888888,0.1111111111111111,0.16161616161616163,0.07389162561576355,0.21674876847290642,0.027093596059113302
2026-07-22,2026,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,5,DH,22,89,83,14,4,0,1,4,4,6,18,0,0,21,0.169,0.225,0.253,0.478,0.6363636363636364,0.9545454545454546,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.045454545454545456,0.0,0.06741573033707865,0.20224719101123595,0.011235955056179775
2026-07-22,2026,676724,Jared Young,New York Mets,Milwaukee Brewers,6,1B,56,173,154,38,7,0,7,18,19,13,35,0,0,66,0.247,0.324,0.429,0.753,0.6785714285714286,1.1785714285714286,0.32142857142857145,0.3392857142857143,0.23214285714285715,0.625,0.125,0.0,0.07514450867052024,0.2023121387283237,0.04046242774566474
2026-07-22,2026,543760,Marcus Semien,New York Mets,Milwaukee Brewers,7,2B,84,333,305,64,8,1,10,31,30,23,74,6,2,104,0.21,0.265,0.341,0.606,0.7619047619047619,1.2380952380952381,0.36904761904761907,0.35714285714285715,0.27380952380952384,0.8809523809523809,0.11904761904761904,0.07142857142857142,0.06906906906906907,0.2222222222222222,0.03003003003003003
2026-07-22,2026,683146,Brett Baty,New York Mets,Milwaukee Brewers,8,RF,97,343,305,68,13,1,6,38,33,30,92,5,1,101,0.223,0.295,0.331,0.626,0.7010309278350515,1.041237113402062,0.3917525773195876,0.3402061855670103,0.30927835051546393,0.9484536082474226,0.061855670103092786,0.05154639175257732,0.08746355685131195,0.26822157434402333,0.01749271137026239
2026-07-22,2026,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,9,C,68,246,220,56,7,0,11,22,24,20,65,0,0,96,0.255,0.324,0.436,0.76,0.8235294117647058,1.411764705882353,0.3235294117647059,0.35294117647058826,0.29411764705882354,0.9558823529411765,0.16176470588235295,0.0,0.08130081300813008,0.26422764227642276,0.044715447154471545
2026-07-22,2026,592885,Christian Yelich,Milwaukee Brewers,New York Mets,1,DH,67,298,261,63,16,1,6,43,34,32,83,8,0,99,0.241,0.33,0.379,0.709,0.9402985074626866,1.4776119402985075,0.6417910447761194,0.5074626865671642,0.47761194029850745,1.2388059701492538,0.08955223880597014,0.11940298507462686,0.10738255033557047,0.2785234899328859,0.020134228187919462
2026-07-22,2026,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,2,LF,68,308,281,78,17,0,13,49,39,24,78,10,1,134,0.278,0.338,0.477,0.815,1.1470588235294117,1.9705882352941178,0.7205882352941176,0.5735294117647058,0.35294117647058826,1.1470588235294117,0.19117647058823528,0.14705882352941177,0.07792207792207792,0.2532467532467532,0.04220779220779221
2026-07-22,2026,668930,Brice Turang,Milwaukee Brewers,New York Mets,3,2B,96,436,374,97,24,3,14,68,61,57,107,15,3,169,0.259,0.356,0.452,0.808,1.0104166666666667,1.7604166666666667,0.7083333333333334,0.6354166666666666,0.59375,1.1145833333333333,0.14583333333333334,0.15625,0.13073394495412843,0.24541284403669725,0.03211009174311927
2026-07-22,2026,661388,William Contreras,Milwaukee Brewers,New York Mets,4,C,95,407,363,100,14,0,10,49,57,36,56,1,2,144,0.275,0.342,0.397,0.739,1.0526315789473684,1.5157894736842106,0.5157894736842106,0.6,0.37894736842105264,0.5894736842105263,0.10526315789473684,0.010526315789473684,0.08845208845208845,0.1375921375921376,0.02457002457002457
2026-07-22,2026,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,5,CF,92,333,291,81,22,3,8,45,48,38,108,7,5,133,0.278,0.364,0.457,0.821,0.8804347826086957,1.4456521739130435,0.4891304347826087,0.5217391304347826,0.41304347826086957,1.173913043478261,0.08695652173913043,0.07608695652173914,0.11411411411411411,0.32432432432432434,0.024024024024024024
2026-07-22,2026,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,6,1B,60,186,162,50,15,2,3,22,26,21,21,0,0,78,0.309,0.392,0.481,0.873,0.8333333333333334,1.3,0.36666666666666664,0.43333333333333335,0.35,0.35,0.05,0.0,0.11290322580645161,0.11290322580645161,0.016129032258064516
2026-07-22,2026,641343,Jake Bauers,Milwaukee Brewers,New York Mets,7,RF,93,365,311,80,15,1,18,57,59,50,99,6,1,151,0.257,0.364,0.486,0.85,0.8602150537634409,1.6236559139784945,0.6129032258064516,0.6344086021505376,0.5376344086021505,1.064516129032258,0.1935483870967742,0.06451612903225806,0.136986301369863,0.27123287671232876,0.049315068493150684
2026-07-22,2026,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,8,SS,30,106,91,24,3,1,1,13,8,12,20,7,2,32,0.264,0.349,0.352,0.701,0.8,1.0666666666666667,0.43333333333333335,0.26666666666666666,0.4,0.6666666666666666,0.03333333333333333,0.23333333333333334,0.11320754716981132,0.18867924528301888,0.009433962264150943
2026-07-22,2026,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,9,3B,89,260,229,54,8,1,5,28,28,24,46,7,4,79,0.236,0.305,0.345,0.65,0.6067415730337079,0.8876404494382022,0.3146067415730337,0.3146067415730337,0.2696629213483146,0.5168539325842697,0.056179775280898875,0.07865168539325842,0.09230769230769231,0.17692307692307693,0.019230769230769232
2026-07-22,2026,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,1,2B,95,431,373,96,10,0,14,61,39,42,69,10,0,148,0.257,0.353,0.397,0.75,1.0105263157894737,1.5578947368421052,0.6421052631578947,0.4105263157894737,0.4421052631578947,0.7263157894736842,0.14736842105263157,0.10526315789473684,0.09744779582366589,0.16009280742459397,0.03248259860788863
2026-07-22,2026,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,2,DH,100,447,369,90,14,1,11,62,41,51,74,5,0,139,0.244,0.369,0.377,0.746,0.9,1.39,0.62,0.41,0.51,0.74,0.11,0.05,0.11409395973154363,0.16554809843400448,0.024608501118568233
2026-07-22,2026,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,3,RF,98,418,377,110,21,0,22,64,76,35,103,14,5,197,0.292,0.354,0.523,0.877,1.1224489795918366,2.010204081632653,0.6530612244897959,0.7755102040816326,0.35714285714285715,1.0510204081632653,0.22448979591836735,0.14285714285714285,0.08373205741626795,0.24641148325358853,0.05263157894736842
2026-07-22,2026,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,4,1B,99,420,380,107,23,1,15,53,69,33,63,3,0,177,0.282,0.343,0.466,0.809,1.0808080808080809,1.7878787878787878,0.5353535353535354,0.696969696969697,0.3333333333333333,0.6363636363636364,0.15151515151515152,0.030303030303030304,0.07857142857142857,0.15,0.03571428571428571
2026-07-22,2026,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,5,LF,26,69,61,14,3,0,4,10,12,6,20,0,0,29,0.23,0.304,0.475,0.779,0.5384615384615384,1.1153846153846154,0.38461538461538464,0.46153846153846156,0.23076923076923078,0.7692307692307693,0.15384615384615385,0.0,0.08695652173913043,0.2898550724637681,0.057971014492753624
2026-07-22,2026,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,6,SS,92,377,332,79,12,2,4,39,42,32,73,8,2,107,0.238,0.313,0.322,0.635,0.8586956521739131,1.1630434782608696,0.42391304347826086,0.45652173913043476,0.34782608695652173,0.7934782608695652,0.043478260869565216,0.08695652173913043,0.08488063660477453,0.19363395225464192,0.010610079575596816
2026-07-22,2026,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,7,CF,64,188,169,44,9,0,4,18,20,15,26,3,0,65,0.26,0.323,0.385,0.708,0.6875,1.015625,0.28125,0.3125,0.234375,0.40625,0.0625,0.046875,0.0797872340425532,0.13829787234042554,0.02127659574468085
2026-07-22,2026,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,8,3B,27,95,88,22,4,2,1,10,18,3,14,0,0,33,0.25,0.263,0.375,0.638,0.8148148148148148,1.2222222222222223,0.37037037037037035,0.6666666666666666,0.1111111111111111,0.5185185185185185,0.037037037037037035,0.0,0.031578947368421054,0.14736842105263157,0.010526315789473684
2026-07-22,2026,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,9,C,28,78,68,12,2,0,3,4,9,7,26,0,0,23,0.176,0.282,0.338,0.62,0.42857142857142855,0.8214285714285714,0.14285714285714285,0.32142857142857145,0.25,0.9285714285714286,0.10714285714285714,0.0,0.08974358974358974,0.3333333333333333,0.038461538461538464
2026-07-22,2026,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,1,SS,99,444,391,93,20,2,19,69,46,45,139,13,9,174,0.238,0.327,0.445,0.772,0.9393939393939394,1.7575757575757576,0.696969696969697,0.46464646464646464,0.45454545454545453,1.404040404040404,0.1919191919191919,0.13131313131313133,0.10135135135135136,0.3130630630630631,0.04279279279279279
2026-07-22,2026,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,2,CF,83,375,300,70,14,0,18,59,39,71,95,8,0,138,0.233,0.387,0.46,0.847,0.8433734939759037,1.6626506024096386,0.7108433734939759,0.46987951807228917,0.8554216867469879,1.144578313253012,0.21686746987951808,0.0963855421686747,0.18933333333333333,0.25333333333333335,0.048
2026-07-22,2026,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,3,1B,82,341,303,86,17,0,6,32,35,31,50,0,1,121,0.284,0.358,0.399,0.757,1.048780487804878,1.475609756097561,0.3902439024390244,0.4268292682926829,0.3780487804878049,0.6097560975609756,0.07317073170731707,0.0,0.09090909090909091,0.1466275659824047,0.017595307917888565
2026-07-22,2026,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,4,3B,61,230,203,52,13,0,5,24,38,18,32,0,0,80,0.256,0.323,0.394,0.717,0.8524590163934426,1.3114754098360655,0.39344262295081966,0.6229508196721312,0.29508196721311475,0.5245901639344263,0.08196721311475409,0.0,0.0782608695652174,0.1391304347826087,0.021739130434782608
2026-07-22,2026,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,5,DH,101,419,391,95,15,1,15,44,57,12,92,3,0,157,0.243,0.289,0.402,0.691,0.9405940594059405,1.5544554455445545,0.43564356435643564,0.5643564356435643,0.1188118811881188,0.9108910891089109,0.1485148514851485,0.0297029702970297,0.028639618138424822,0.21957040572792363,0.03579952267303103
2026-07-22,2026,685133,Wade Meckler,Los Angeles Angels,St. Louis Cardinals,6,LF,46,143,129,39,8,0,2,19,17,14,32,3,0,53,0.302,0.371,0.411,0.782,0.8478260869565217,1.1521739130434783,0.41304347826086957,0.3695652173913043,0.30434782608695654,0.6956521739130435,0.043478260869565216,0.06521739130434782,0.0979020979020979,0.22377622377622378,0.013986013986013986
2026-07-22,2026,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,7,2B,88,286,267,64,11,2,7,27,24,11,84,12,2,100,0.24,0.284,0.375,0.659,0.7272727272727273,1.1363636363636365,0.3068181818181818,0.2727272727272727,0.125,0.9545454545454546,0.07954545454545454,0.13636363636363635,0.038461538461538464,0.2937062937062937,0.024475524475524476
2026-07-22,2026,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,8,RF,63,195,180,36,4,0,8,17,22,11,53,3,0,64,0.2,0.249,0.356,0.605,0.5714285714285714,1.0158730158730158,0.2698412698412698,0.3492063492063492,0.1746031746031746,0.8412698412698413,0.12698412698412698,0.047619047619047616,0.05641025641025641,0.2717948717948718,0.041025641025641026
2026-07-22,2026,623168,Tyler Heineman,Los Angeles Angels,St. Louis Cardinals,9,C,42,111,100,18,2,0,1,8,6,4,22,1,0,23,0.18,0.234,0.23,0.464,0.42857142857142855,0.5476190476190477,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.023809523809523808,0.023809523809523808,0.036036036036036036,0.1981981981981982,0.009009009009009009
2026-07-22,2026,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,1,2B,96,423,380,122,22,7,4,48,37,25,18,8,0,170,0.321,0.36,0.447,0.807,1.2708333333333333,1.7708333333333333,0.5,0.3854166666666667,0.2604166666666667,0.1875,0.041666666666666664,0.08333333333333333,0.0591016548463357,0.0425531914893617,0.009456264775413711
2026-07-22,2026,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,2,DH,60,242,210,56,13,0,10,30,23,31,63,1,0,99,0.267,0.36,0.471,0.831,0.9333333333333333,1.65,0.5,0.38333333333333336,0.5166666666666667,1.05,0.16666666666666666,0.016666666666666666,0.128099173553719,0.2603305785123967,0.04132231404958678
2026-07-22,2026,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,3,LF,64,259,245,66,13,3,9,33,31,12,69,0,0,112,0.269,0.305,0.457,0.762,1.03125,1.75,0.515625,0.484375,0.1875,1.078125,0.140625,0.0,0.04633204633204633,0.26640926640926643,0.03474903474903475
2026-07-22,2026,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,4,1B,102,432,388,94,26,1,20,51,53,40,121,0,0,182,0.242,0.313,0.469,0.782,0.9215686274509803,1.7843137254901962,0.5,0.5196078431372549,0.39215686274509803,1.1862745098039216,0.19607843137254902,0.0,0.09259259259259259,0.2800925925925926,0.046296296296296294
2026-07-22,2026,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,5,3B,94,395,373,101,17,1,19,44,50,11,78,9,1,177,0.271,0.301,0.475,0.776,1.074468085106383,1.8829787234042554,0.46808510638297873,0.5319148936170213,0.11702127659574468,0.8297872340425532,0.20212765957446807,0.09574468085106383,0.027848101265822784,0.19746835443037974,0.04810126582278481
2026-07-22,2026,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,6,RF,94,375,353,107,21,4,5,50,34,15,37,6,0,151,0.303,0.336,0.428,0.764,1.1382978723404256,1.6063829787234043,0.5319148936170213,0.3617021276595745,0.1595744680851064,0.39361702127659576,0.05319148936170213,0.06382978723404255,0.04,0.09866666666666667,0.013333333333333334
2026-07-22,2026,642715,Willy Adames,San Francisco Giants,Kansas City Royals,7,SS,97,408,379,86,22,1,18,50,45,27,116,2,2,164,0.227,0.279,0.433,0.712,0.8865979381443299,1.690721649484536,0.5154639175257731,0.4639175257731959,0.27835051546391754,1.1958762886597938,0.18556701030927836,0.020618556701030927,0.0661764705882353,0.28431372549019607,0.04411764705882353
2026-07-22,2026,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,8,CF,80,236,208,47,10,2,4,23,21,19,39,0,3,73,0.226,0.308,0.351,0.659,0.5875,0.9125,0.2875,0.2625,0.2375,0.4875,0.05,0.0,0.08050847457627118,0.1652542372881356,0.01694915254237288
2026-07-22,2026,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,9,C,16,47,38,9,0,0,0,2,2,7,12,0,0,9,0.237,0.356,0.237,0.593,0.5625,0.5625,0.125,0.125,0.4375,0.75,0.0,0.0,0.14893617021276595,0.2553191489361702,0.0
2026-07-22,2026,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,1,C,95,373,333,80,22,0,14,44,52,34,106,1,0,144,0.24,0.308,0.432,0.74,0.8421052631578947,1.5157894736842106,0.4631578947368421,0.5473684210526316,0.35789473684210527,1.1157894736842104,0.14736842105263157,0.010526315789473684,0.09115281501340483,0.28418230563002683,0.03753351206434316
2026-07-22,2026,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,2,CF,88,294,254,61,16,0,9,29,36,36,69,6,3,104,0.24,0.337,0.409,0.746,0.6931818181818182,1.1818181818181819,0.32954545454545453,0.4090909090909091,0.4090909090909091,0.7840909090909091,0.10227272727272728,0.06818181818181818,0.12244897959183673,0.23469387755102042,0.030612244897959183
2026-07-22,2026,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,3,1B,75,319,277,63,11,2,6,33,33,36,55,4,0,96,0.227,0.317,0.347,0.664,0.84,1.28,0.44,0.44,0.48,0.7333333333333333,0.08,0.05333333333333334,0.11285266457680251,0.1724137931034483,0.018808777429467086
2026-07-22,2026,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,4,DH,95,398,368,78,14,0,14,36,43,15,82,0,0,134,0.212,0.259,0.364,0.623,0.8210526315789474,1.4105263157894736,0.37894736842105264,0.45263157894736844,0.15789473684210525,0.8631578947368421,0.14736842105263157,0.0,0.03768844221105527,0.20603015075376885,0.035175879396984924
2026-07-22,2026,686681,Michael Massey,Kansas City Royals,San Francisco Giants,5,2B,83,267,247,66,17,0,7,34,33,15,45,2,0,104,0.267,0.306,0.421,0.727,0.7951807228915663,1.2530120481927711,0.40963855421686746,0.39759036144578314,0.18072289156626506,0.5421686746987951,0.08433734939759036,0.024096385542168676,0.056179775280898875,0.16853932584269662,0.026217228464419477
2026-07-22,2026,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,6,LF,92,335,286,70,17,1,5,36,32,39,77,6,5,104,0.245,0.345,0.364,0.709,0.7608695652173914,1.1304347826086956,0.391304347826087,0.34782608695652173,0.42391304347826086,0.8369565217391305,0.05434782608695652,0.06521739130434782,0.11641791044776119,0.2298507462686567,0.014925373134328358
2026-07-22,2026,516782,Starling Marte,Kansas City Royals,San Francisco Giants,7,RF,46,132,118,32,4,0,1,13,9,8,35,2,2,39,0.271,0.333,0.331,0.664,0.6956521739130435,0.8478260869565217,0.2826086956521739,0.1956521739130435,0.17391304347826086,0.7608695652173914,0.021739130434782608,0.043478260869565216,0.06060606060606061,0.26515151515151514,0.007575757575757576
2026-07-22,2026,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,8,3B,65,225,194,48,15,1,4,27,32,21,29,1,0,77,0.247,0.332,0.397,0.729,0.7384615384615385,1.1846153846153846,0.4153846153846154,0.49230769230769234,0.3230769230769231,0.4461538461538462,0.06153846153846154,0.015384615384615385,0.09333333333333334,0.1288888888888889,0.017777777777777778
2026-07-22,2026,623205,Andrew Velazquez,Kansas City Royals,San Francisco Giants,9,SS,1,3,3,1,0,0,0,0,0,0,0,1,0,1,0.333,0.333,0.333,0.666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-22,2026,672640,Otto Lopez,Miami Marlins,Houston Astros,1,SS,98,424,391,130,27,6,9,62,46,22,60,18,3,196,0.332,0.368,0.501,0.869,1.3265306122448979,2.0,0.6326530612244898,0.46938775510204084,0.22448979591836735,0.6122448979591837,0.09183673469387756,0.1836734693877551,0.05188679245283019,0.14150943396226415,0.02122641509433962
2026-07-22,2026,669065,Kyle Stowers,Miami Marlins,Houston Astros,2,1B,77,327,288,67,17,3,12,36,43,30,105,1,1,126,0.233,0.316,0.438,0.754,0.8701298701298701,1.6363636363636365,0.4675324675324675,0.5584415584415584,0.38961038961038963,1.3636363636363635,0.15584415584415584,0.012987012987012988,0.09174311926605505,0.3211009174311927,0.03669724770642202
2026-07-22,2026,681715,Heriberto Hernández,Miami Marlins,Houston Astros,3,LF,72,250,224,54,10,1,13,25,37,24,61,6,2,105,0.241,0.316,0.469,0.785,0.75,1.4583333333333333,0.3472222222222222,0.5138888888888888,0.3333333333333333,0.8472222222222222,0.18055555555555555,0.08333333333333333,0.096,0.244,0.052
2026-07-22,2026,669364,Xavier Edwards,Miami Marlins,Houston Astros,4,2B,102,430,372,109,13,6,6,51,37,52,57,14,3,152,0.293,0.375,0.409,0.784,1.0686274509803921,1.4901960784313726,0.5,0.3627450980392157,0.5098039215686274,0.5588235294117647,0.058823529411764705,0.13725490196078433,0.12093023255813953,0.1325581395348837,0.013953488372093023
2026-07-22,2026,689414,Liam Hicks,Miami Marlins,Houston Astros,5,DH,90,363,316,90,9,1,14,53,60,34,35,2,0,143,0.285,0.359,0.453,0.812,1.0,1.5888888888888888,0.5888888888888889,0.6666666666666666,0.37777777777777777,0.3888888888888889,0.15555555555555556,0.022222222222222223,0.09366391184573003,0.09641873278236915,0.03856749311294766
