date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-22,2026,804668,Rafael Flores Jr.,Pittsburgh Pirates,New York Yankees,4,C,7,16,12,4,1,0,1,2,2,4,2,0,0,8,0.333,0.5,0.667,1.167,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.25,0.125,0.0625
2026-07-22,2026,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,5,DH,87,360,324,90,13,0,16,51,64,28,82,1,0,151,0.278,0.342,0.466,0.808,1.0344827586206897,1.735632183908046,0.5862068965517241,0.735632183908046,0.3218390804597701,0.9425287356321839,0.1839080459770115,0.011494252873563218,0.07777777777777778,0.22777777777777777,0.044444444444444446
2026-07-22,2026,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,6,3B,96,395,360,112,17,1,6,58,46,28,72,4,2,149,0.311,0.37,0.414,0.784,1.1666666666666667,1.5520833333333333,0.6041666666666666,0.4791666666666667,0.2916666666666667,0.75,0.0625,0.041666666666666664,0.07088607594936709,0.18227848101265823,0.015189873417721518
2026-07-22,2026,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,7,1B,36,113,102,26,5,0,4,14,22,8,23,0,0,43,0.255,0.321,0.422,0.743,0.7222222222222222,1.1944444444444444,0.3888888888888889,0.6111111111111112,0.2222222222222222,0.6388888888888888,0.1111111111111111,0.0,0.07079646017699115,0.20353982300884957,0.035398230088495575
2026-07-22,2026,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,8,CF,59,41,41,9,1,1,0,10,2,0,15,5,1,12,0.22,0.22,0.293,0.513,0.15254237288135594,0.2033898305084746,0.1694915254237288,0.03389830508474576,0.0,0.2542372881355932,0.0,0.0847457627118644,0.0,0.36585365853658536,0.0
2026-07-22,2026,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,9,SS,67,227,203,50,12,0,1,23,19,18,51,6,1,65,0.246,0.317,0.32,0.637,0.746268656716418,0.9701492537313433,0.34328358208955223,0.2835820895522388,0.26865671641791045,0.7611940298507462,0.014925373134328358,0.08955223880597014,0.07929515418502203,0.22466960352422907,0.004405286343612335
2026-07-22,2026,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,1,CF,81,325,278,63,14,2,11,50,41,44,53,7,1,114,0.227,0.329,0.41,0.739,0.7777777777777778,1.4074074074074074,0.6172839506172839,0.5061728395061729,0.5432098765432098,0.654320987654321,0.13580246913580246,0.08641975308641975,0.13538461538461538,0.16307692307692306,0.033846153846153845
2026-07-22,2026,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,2,C,21,38,35,8,2,0,0,2,4,1,10,0,0,10,0.229,0.263,0.286,0.549,0.38095238095238093,0.47619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.47619047619047616,0.0,0.0,0.02631578947368421,0.2631578947368421,0.0
2026-07-22,2026,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3,DH,58,167,153,36,4,1,9,20,27,11,41,1,0,69,0.235,0.281,0.451,0.732,0.6206896551724138,1.1896551724137931,0.3448275862068966,0.46551724137931033,0.1896551724137931,0.7068965517241379,0.15517241379310345,0.017241379310344827,0.0658682634730539,0.24550898203592814,0.05389221556886228
2026-07-22,2026,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,4,LF,99,423,365,93,19,3,11,51,52,53,69,10,5,151,0.255,0.345,0.414,0.759,0.9393939393939394,1.5252525252525253,0.5151515151515151,0.5252525252525253,0.5353535353535354,0.696969696969697,0.1111111111111111,0.10101010101010101,0.12529550827423167,0.16312056737588654,0.026004728132387706
2026-07-22,2026,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,5,RF,41,161,152,35,9,0,5,15,11,7,33,6,0,59,0.23,0.269,0.388,0.657,0.8536585365853658,1.4390243902439024,0.36585365853658536,0.2682926829268293,0.17073170731707318,0.8048780487804879,0.12195121951219512,0.14634146341463414,0.043478260869565216,0.20496894409937888,0.031055900621118012
2026-07-22,2026,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,6,2B,96,380,339,76,13,2,16,51,43,37,113,26,5,141,0.224,0.3,0.416,0.716,0.7916666666666666,1.46875,0.53125,0.4479166666666667,0.3854166666666667,1.1770833333333333,0.16666666666666666,0.2708333333333333,0.09736842105263158,0.29736842105263156,0.042105263157894736
2026-07-22,2026,676609,José Caballero,New York Yankees,Pittsburgh Pirates,7,SS,87,314,287,70,11,0,10,36,37,17,71,23,8,111,0.244,0.295,0.387,0.682,0.8045977011494253,1.2758620689655173,0.41379310344827586,0.42528735632183906,0.19540229885057472,0.8160919540229885,0.11494252873563218,0.26436781609195403,0.054140127388535034,0.22611464968152867,0.03184713375796178
2026-07-22,2026,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,8,3B,82,240,221,48,10,0,9,25,26,18,74,3,2,85,0.217,0.276,0.385,0.661,0.5853658536585366,1.0365853658536586,0.3048780487804878,0.3170731707317073,0.21951219512195122,0.9024390243902439,0.10975609756097561,0.036585365853658534,0.075,0.30833333333333335,0.0375
2026-07-22,2026,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,9,1B,72,275,252,65,10,1,15,34,42,19,66,1,0,122,0.258,0.316,0.484,0.8,0.9027777777777778,1.6944444444444444,0.4722222222222222,0.5833333333333334,0.2638888888888889,0.9166666666666666,0.20833333333333334,0.013888888888888888,0.06909090909090909,0.24,0.05454545454545454
2026-07-22,2026,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,4,RF,33,127,112,33,7,1,13,24,34,14,49,0,1,81,0.295,0.37,0.723,1.093,1.0,2.4545454545454546,0.7272727272727273,1.0303030303030303,0.42424242424242425,1.4848484848484849,0.3939393939393939,0.0,0.11023622047244094,0.3858267716535433,0.10236220472440945
2026-07-22,2026,542303,Marcell Ozuna,Pittsburgh Pirates,New York Yankees,6,DH,64,259,231,48,6,0,8,20,28,26,78,0,0,78,0.208,0.293,0.338,0.631,0.75,1.21875,0.3125,0.4375,0.40625,1.21875,0.125,0.0,0.10038610038610038,0.30115830115830117,0.03088803088803089
2026-07-22,2026,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,2,DH,96,411,357,100,17,3,30,66,71,49,97,2,0,213,0.28,0.37,0.597,0.967,1.0416666666666667,2.21875,0.6875,0.7395833333333334,0.5104166666666666,1.0104166666666667,0.3125,0.020833333333333332,0.1192214111922141,0.2360097323600973,0.072992700729927
2026-07-22,2026,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,7,SS,47,164,143,35,6,1,1,18,14,21,37,7,4,46,0.245,0.341,0.322,0.663,0.7446808510638298,0.9787234042553191,0.3829787234042553,0.2978723404255319,0.44680851063829785,0.7872340425531915,0.02127659574468085,0.14893617021276595,0.12804878048780488,0.22560975609756098,0.006097560975609756
2026-07-22,2026,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,1,CF,63,251,223,61,11,1,7,27,25,24,68,11,6,95,0.274,0.345,0.426,0.771,0.9682539682539683,1.507936507936508,0.42857142857142855,0.3968253968253968,0.38095238095238093,1.0793650793650793,0.1111111111111111,0.1746031746031746,0.09561752988047809,0.27091633466135456,0.027888446215139442
2026-07-22,2026,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,2,SS,46,197,176,41,5,3,6,24,16,19,33,2,2,70,0.233,0.315,0.398,0.713,0.8913043478260869,1.5217391304347827,0.5217391304347826,0.34782608695652173,0.41304347826086957,0.717391304347826,0.13043478260869565,0.043478260869565216,0.09644670050761421,0.16751269035532995,0.030456852791878174
2026-07-22,2026,666182,Bo Bichette,New York Mets,Milwaukee Brewers,3,3B,102,440,403,103,15,1,10,51,51,29,79,1,0,150,0.256,0.305,0.372,0.677,1.0098039215686274,1.4705882352941178,0.5,0.5,0.28431372549019607,0.7745098039215687,0.09803921568627451,0.00980392156862745,0.0659090909090909,0.17954545454545454,0.022727272727272728
2026-07-22,2026,701807,Carson Benge,New York Mets,Milwaukee Brewers,4,RF,99,408,373,98,13,2,11,52,40,30,89,16,2,148,0.263,0.324,0.397,0.721,0.98989898989899,1.494949494949495,0.5252525252525253,0.40404040404040403,0.30303030303030304,0.898989898989899,0.1111111111111111,0.16161616161616163,0.07352941176470588,0.2181372549019608,0.02696078431372549
2026-07-22,2026,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,5,DH,22,91,85,14,4,0,1,4,4,6,18,0,0,21,0.165,0.22,0.247,0.467,0.6363636363636364,0.9545454545454546,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.045454545454545456,0.0,0.06593406593406594,0.1978021978021978,0.01098901098901099
2026-07-22,2026,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,6,LF,59,138,127,29,7,0,7,16,18,7,25,0,2,57,0.228,0.269,0.449,0.718,0.4915254237288136,0.9661016949152542,0.2711864406779661,0.3050847457627119,0.11864406779661017,0.423728813559322,0.11864406779661017,0.0,0.050724637681159424,0.18115942028985507,0.050724637681159424
2026-07-22,2026,543760,Marcus Semien,New York Mets,Milwaukee Brewers,7,2B,84,335,306,64,8,1,10,31,30,24,74,6,2,104,0.209,0.266,0.34,0.606,0.7619047619047619,1.2380952380952381,0.36904761904761907,0.35714285714285715,0.2857142857142857,0.8809523809523809,0.11904761904761904,0.07142857142857142,0.07164179104477612,0.2208955223880597,0.029850746268656716
2026-07-22,2026,620443,Luis Torrens,New York Mets,Milwaukee Brewers,8,1B,63,188,171,39,11,0,2,22,19,11,38,0,0,56,0.228,0.29,0.327,0.617,0.6190476190476191,0.8888888888888888,0.3492063492063492,0.30158730158730157,0.1746031746031746,0.6031746031746031,0.031746031746031744,0.0,0.05851063829787234,0.20212765957446807,0.010638297872340425
2026-07-22,2026,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,9,C,68,248,222,57,7,0,11,22,25,20,66,0,0,97,0.257,0.325,0.437,0.762,0.8382352941176471,1.4264705882352942,0.3235294117647059,0.36764705882352944,0.29411764705882354,0.9705882352941176,0.16176470588235295,0.0,0.08064516129032258,0.2661290322580645,0.04435483870967742
2026-07-22,2026,592885,Christian Yelich,Milwaukee Brewers,New York Mets,1,DH,67,300,263,64,16,2,6,43,35,32,83,8,0,102,0.243,0.331,0.388,0.719,0.9552238805970149,1.5223880597014925,0.6417910447761194,0.5223880597014925,0.47761194029850745,1.2388059701492538,0.08955223880597014,0.11940298507462686,0.10666666666666667,0.27666666666666667,0.02
2026-07-22,2026,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,2,LF,68,309,282,78,17,0,13,49,39,24,78,10,1,134,0.277,0.337,0.475,0.812,1.1470588235294117,1.9705882352941178,0.7205882352941176,0.5735294117647058,0.35294117647058826,1.1470588235294117,0.19117647058823528,0.14705882352941177,0.07766990291262135,0.2524271844660194,0.042071197411003236
2026-07-22,2026,668930,Brice Turang,Milwaukee Brewers,New York Mets,3,2B,96,437,374,97,24,3,14,68,61,58,107,15,3,169,0.259,0.357,0.452,0.809,1.0104166666666667,1.7604166666666667,0.7083333333333334,0.6354166666666666,0.6041666666666666,1.1145833333333333,0.14583333333333334,0.15625,0.13272311212814644,0.2448512585812357,0.032036613272311214
2026-07-22,2026,661388,William Contreras,Milwaukee Brewers,New York Mets,4,C,95,408,364,100,14,0,10,49,57,36,56,1,2,144,0.275,0.341,0.396,0.737,1.0526315789473684,1.5157894736842106,0.5157894736842106,0.6,0.37894736842105264,0.5894736842105263,0.10526315789473684,0.010526315789473684,0.08823529411764706,0.13725490196078433,0.024509803921568627
2026-07-22,2026,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,5,CF,92,334,292,81,22,3,8,45,48,38,109,7,5,133,0.277,0.363,0.455,0.818,0.8804347826086957,1.4456521739130435,0.4891304347826087,0.5217391304347826,0.41304347826086957,1.184782608695652,0.08695652173913043,0.07608695652173914,0.11377245508982035,0.3263473053892216,0.023952095808383235
2026-07-22,2026,800325,Luis Lara,Milwaukee Brewers,New York Mets,6,RF,10,30,25,6,1,0,0,2,2,5,4,1,0,7,0.24,0.367,0.28,0.647,0.6,0.7,0.2,0.2,0.5,0.4,0.0,0.1,0.16666666666666666,0.13333333333333333,0.0
2026-07-22,2026,641343,Jake Bauers,Milwaukee Brewers,New York Mets,7,1B,93,367,313,80,15,1,18,57,59,50,99,6,1,151,0.256,0.362,0.482,0.844,0.8602150537634409,1.6236559139784945,0.6129032258064516,0.6344086021505376,0.5376344086021505,1.064516129032258,0.1935483870967742,0.06451612903225806,0.1362397820163488,0.26975476839237056,0.04904632152588556
2026-07-22,2026,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,8,SS,30,108,93,24,3,1,1,13,8,12,20,7,2,32,0.258,0.343,0.344,0.687,0.8,1.0666666666666667,0.43333333333333335,0.26666666666666666,0.4,0.6666666666666666,0.03333333333333333,0.23333333333333334,0.1111111111111111,0.18518518518518517,0.009259259259259259
2026-07-22,2026,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,9,3B,89,262,230,55,9,1,5,29,28,25,46,8,4,81,0.239,0.31,0.352,0.662,0.6179775280898876,0.9101123595505618,0.3258426966292135,0.3146067415730337,0.2808988764044944,0.5168539325842697,0.056179775280898875,0.0898876404494382,0.09541984732824428,0.17557251908396945,0.019083969465648856
2026-07-22,2026,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,1,2B,96,434,376,97,10,0,15,62,40,42,69,10,0,152,0.258,0.353,0.404,0.757,1.0104166666666667,1.5833333333333333,0.6458333333333334,0.4166666666666667,0.4375,0.71875,0.15625,0.10416666666666667,0.0967741935483871,0.15898617511520738,0.03456221198156682
2026-07-22,2026,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,2,DH,101,450,372,90,14,1,11,62,41,51,75,5,0,139,0.242,0.367,0.374,0.741,0.8910891089108911,1.3762376237623761,0.6138613861386139,0.40594059405940597,0.504950495049505,0.7425742574257426,0.10891089108910891,0.04950495049504951,0.11333333333333333,0.16666666666666666,0.024444444444444446
2026-07-22,2026,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,3,RF,99,421,380,110,21,0,22,64,76,35,104,14,5,197,0.289,0.352,0.518,0.87,1.1111111111111112,1.9898989898989898,0.6464646464646465,0.7676767676767676,0.35353535353535354,1.0505050505050506,0.2222222222222222,0.1414141414141414,0.0831353919239905,0.24703087885985747,0.052256532066508314
2026-07-22,2026,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,4,1B,100,423,383,107,23,1,15,53,69,33,64,3,0,177,0.279,0.34,0.462,0.802,1.07,1.77,0.53,0.69,0.33,0.64,0.15,0.03,0.07801418439716312,0.15130023640661938,0.03546099290780142
2026-07-22,2026,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,5,LF,27,72,63,14,3,0,4,10,12,7,21,0,0,29,0.222,0.306,0.46,0.766,0.5185185185185185,1.0740740740740742,0.37037037037037035,0.4444444444444444,0.25925925925925924,0.7777777777777778,0.14814814814814814,0.0,0.09722222222222222,0.2916666666666667,0.05555555555555555
2026-07-22,2026,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,6,SS,93,380,334,80,12,2,4,39,42,33,74,8,2,108,0.24,0.316,0.323,0.639,0.8602150537634409,1.1612903225806452,0.41935483870967744,0.45161290322580644,0.3548387096774194,0.7956989247311828,0.043010752688172046,0.08602150537634409,0.0868421052631579,0.19473684210526315,0.010526315789473684
2026-07-22,2026,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,7,CF,65,190,171,44,9,0,4,18,20,15,27,3,0,65,0.257,0.319,0.38,0.699,0.676923076923077,1.0,0.27692307692307694,0.3076923076923077,0.23076923076923078,0.4153846153846154,0.06153846153846154,0.046153846153846156,0.07894736842105263,0.14210526315789473,0.021052631578947368
2026-07-22,2026,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,8,3B,28,97,90,23,4,2,1,10,18,3,15,0,0,34,0.256,0.268,0.378,0.646,0.8214285714285714,1.2142857142857142,0.35714285714285715,0.6428571428571429,0.10714285714285714,0.5357142857142857,0.03571428571428571,0.0,0.030927835051546393,0.15463917525773196,0.010309278350515464
2026-07-22,2026,699625,Jimmy Crooks,St. Louis Cardinals,Los Angeles Angels,9,C,29,80,70,12,2,0,3,4,9,7,27,0,0,23,0.171,0.275,0.329,0.604,0.41379310344827586,0.7931034482758621,0.13793103448275862,0.3103448275862069,0.2413793103448276,0.9310344827586207,0.10344827586206896,0.0,0.0875,0.3375,0.0375
2026-07-22,2026,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,1,SS,100,447,394,94,21,2,19,69,46,45,140,13,9,176,0.239,0.327,0.447,0.774,0.94,1.76,0.69,0.46,0.45,1.4,0.19,0.13,0.10067114093959731,0.3131991051454139,0.042505592841163314
2026-07-22,2026,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,2,CF,84,378,302,71,14,0,18,59,39,71,95,8,0,139,0.235,0.389,0.46,0.849,0.8452380952380952,1.6547619047619047,0.7023809523809523,0.4642857142857143,0.8452380952380952,1.130952380952381,0.21428571428571427,0.09523809523809523,0.18783068783068782,0.25132275132275134,0.047619047619047616
2026-07-22,2026,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,3,1B,83,344,306,86,17,0,6,32,35,31,50,0,1,121,0.281,0.355,0.395,0.75,1.036144578313253,1.4578313253012047,0.3855421686746988,0.42168674698795183,0.37349397590361444,0.6024096385542169,0.07228915662650602,0.0,0.09011627906976744,0.14534883720930233,0.01744186046511628
2026-07-22,2026,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,4,3B,62,233,206,52,13,0,5,24,38,18,34,0,0,80,0.252,0.319,0.388,0.707,0.8387096774193549,1.2903225806451613,0.3870967741935484,0.6129032258064516,0.2903225806451613,0.5483870967741935,0.08064516129032258,0.0,0.07725321888412018,0.1459227467811159,0.02145922746781116
2026-07-22,2026,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,5,DH,102,422,394,95,15,1,15,44,57,12,94,3,0,157,0.241,0.287,0.398,0.685,0.9313725490196079,1.5392156862745099,0.43137254901960786,0.5588235294117647,0.11764705882352941,0.9215686274509803,0.14705882352941177,0.029411764705882353,0.02843601895734597,0.22274881516587677,0.035545023696682464
2026-07-22,2026,685133,Wade Meckler,Los Angeles Angels,St. Louis Cardinals,6,LF,47,146,132,41,8,0,2,19,17,14,32,3,0,55,0.311,0.377,0.417,0.794,0.8723404255319149,1.1702127659574468,0.40425531914893614,0.3617021276595745,0.2978723404255319,0.6808510638297872,0.0425531914893617,0.06382978723404255,0.0958904109589041,0.2191780821917808,0.0136986301369863
2026-07-22,2026,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,7,2B,89,288,269,65,11,2,7,27,24,11,84,12,2,101,0.242,0.286,0.375,0.661,0.7303370786516854,1.1348314606741574,0.30337078651685395,0.2696629213483146,0.12359550561797752,0.9438202247191011,0.07865168539325842,0.1348314606741573,0.03819444444444445,0.2916666666666667,0.024305555555555556
2026-07-22,2026,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,8,RF,64,197,182,37,4,0,8,17,22,11,53,3,0,65,0.203,0.251,0.357,0.608,0.578125,1.015625,0.265625,0.34375,0.171875,0.828125,0.125,0.046875,0.05583756345177665,0.26903553299492383,0.04060913705583756
2026-07-22,2026,623168,Tyler Heineman,Los Angeles Angels,St. Louis Cardinals,9,C,43,113,102,18,2,0,1,8,6,4,22,1,0,23,0.176,0.229,0.225,0.454,0.4186046511627907,0.5348837209302325,0.18604651162790697,0.13953488372093023,0.09302325581395349,0.5116279069767442,0.023255813953488372,0.023255813953488372,0.035398230088495575,0.19469026548672566,0.008849557522123894
2026-07-22,2026,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,1,2B,96,424,381,122,22,7,4,48,37,25,18,8,0,170,0.32,0.359,0.446,0.805,1.2708333333333333,1.7708333333333333,0.5,0.3854166666666667,0.2604166666666667,0.1875,0.041666666666666664,0.08333333333333333,0.0589622641509434,0.04245283018867924,0.009433962264150943
2026-07-22,2026,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,2,DH,60,243,211,56,13,0,10,30,23,31,63,1,0,99,0.265,0.358,0.469,0.827,0.9333333333333333,1.65,0.5,0.38333333333333336,0.5166666666666667,1.05,0.16666666666666666,0.016666666666666666,0.12757201646090535,0.25925925925925924,0.0411522633744856
2026-07-22,2026,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,3,LF,64,260,246,66,13,3,9,33,31,12,70,0,0,112,0.268,0.304,0.455,0.759,1.03125,1.75,0.515625,0.484375,0.1875,1.09375,0.140625,0.0,0.046153846153846156,0.2692307692307692,0.03461538461538462
2026-07-22,2026,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,4,1B,102,433,389,94,26,1,20,51,53,40,121,0,0,182,0.242,0.312,0.468,0.78,0.9215686274509803,1.7843137254901962,0.5,0.5196078431372549,0.39215686274509803,1.1862745098039216,0.19607843137254902,0.0,0.09237875288683603,0.279445727482679,0.046189376443418015
2026-07-22,2026,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,5,3B,94,396,374,102,17,1,20,45,51,11,78,9,1,181,0.273,0.303,0.484,0.787,1.0851063829787233,1.925531914893617,0.4787234042553192,0.5425531914893617,0.11702127659574468,0.8297872340425532,0.2127659574468085,0.09574468085106383,0.027777777777777776,0.19696969696969696,0.050505050505050504
2026-07-22,2026,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,6,RF,94,376,354,107,21,4,5,50,34,15,37,6,0,151,0.302,0.335,0.427,0.762,1.1382978723404256,1.6063829787234043,0.5319148936170213,0.3617021276595745,0.1595744680851064,0.39361702127659576,0.05319148936170213,0.06382978723404255,0.0398936170212766,0.09840425531914894,0.013297872340425532
2026-07-22,2026,642715,Willy Adames,San Francisco Giants,Kansas City Royals,7,SS,97,408,379,86,22,1,18,50,45,27,116,2,2,164,0.227,0.279,0.433,0.712,0.8865979381443299,1.690721649484536,0.5154639175257731,0.4639175257731959,0.27835051546391754,1.1958762886597938,0.18556701030927836,0.020618556701030927,0.0661764705882353,0.28431372549019607,0.04411764705882353
2026-07-22,2026,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,8,CF,80,236,208,47,10,2,4,23,21,19,39,0,3,73,0.226,0.308,0.351,0.659,0.5875,0.9125,0.2875,0.2625,0.2375,0.4875,0.05,0.0,0.08050847457627118,0.1652542372881356,0.01694915254237288
2026-07-22,2026,691740,Daniel Susac,San Francisco Giants,Kansas City Royals,9,C,40,123,111,29,6,1,0,5,14,6,30,2,1,37,0.261,0.306,0.333,0.639,0.725,0.925,0.125,0.35,0.15,0.75,0.0,0.05,0.04878048780487805,0.24390243902439024,0.0
2026-07-22,2026,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,1,C,95,373,333,80,22,0,14,44,52,34,106,1,0,144,0.24,0.308,0.432,0.74,0.8421052631578947,1.5157894736842106,0.4631578947368421,0.5473684210526316,0.35789473684210527,1.1157894736842104,0.14736842105263157,0.010526315789473684,0.09115281501340483,0.28418230563002683,0.03753351206434316
2026-07-22,2026,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,2,CF,88,294,254,61,16,0,9,29,36,36,69,6,3,104,0.24,0.337,0.409,0.746,0.6931818181818182,1.1818181818181819,0.32954545454545453,0.4090909090909091,0.4090909090909091,0.7840909090909091,0.10227272727272728,0.06818181818181818,0.12244897959183673,0.23469387755102042,0.030612244897959183
2026-07-22,2026,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,3,1B,75,320,278,63,11,2,6,33,33,36,55,4,0,96,0.227,0.316,0.345,0.661,0.84,1.28,0.44,0.44,0.48,0.7333333333333333,0.08,0.05333333333333334,0.1125,0.171875,0.01875
2026-07-22,2026,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,4,DH,95,399,369,78,14,0,14,36,43,15,83,0,0,134,0.211,0.258,0.363,0.621,0.8210526315789474,1.4105263157894736,0.37894736842105264,0.45263157894736844,0.15789473684210525,0.8736842105263158,0.14736842105263157,0.0,0.03759398496240601,0.20802005012531327,0.03508771929824561
2026-07-22,2026,686681,Michael Massey,Kansas City Royals,San Francisco Giants,5,2B,83,268,248,67,18,0,7,34,33,15,45,2,0,106,0.27,0.308,0.427,0.735,0.8072289156626506,1.2771084337349397,0.40963855421686746,0.39759036144578314,0.18072289156626506,0.5421686746987951,0.08433734939759036,0.024096385542168676,0.055970149253731345,0.16791044776119404,0.026119402985074626
2026-07-22,2026,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,6,LF,92,336,287,70,17,1,5,36,32,39,77,6,5,104,0.244,0.344,0.362,0.706,0.7608695652173914,1.1304347826086956,0.391304347826087,0.34782608695652173,0.42391304347826086,0.8369565217391305,0.05434782608695652,0.06521739130434782,0.11607142857142858,0.22916666666666666,0.01488095238095238
2026-07-22,2026,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,7,RF,39,69,61,20,1,0,2,17,5,4,11,11,3,27,0.328,0.364,0.443,0.807,0.5128205128205128,0.6923076923076923,0.4358974358974359,0.1282051282051282,0.10256410256410256,0.28205128205128205,0.05128205128205128,0.28205128205128205,0.057971014492753624,0.15942028985507245,0.028985507246376812
2026-07-22,2026,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,8,3B,65,225,194,48,15,1,4,28,32,21,29,1,0,77,0.247,0.332,0.397,0.729,0.7384615384615385,1.1846153846153846,0.4307692307692308,0.49230769230769234,0.3230769230769231,0.4461538461538462,0.06153846153846154,0.015384615384615385,0.09333333333333334,0.1288888888888889,0.017777777777777778
2026-07-22,2026,623205,Andrew Velazquez,Kansas City Royals,San Francisco Giants,9,SS,1,3,3,1,0,0,0,0,0,0,0,1,0,1,0.333,0.333,0.333,0.666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-22,2026,672640,Otto Lopez,Miami Marlins,Houston Astros,1,SS,98,424,391,130,27,6,9,62,46,22,60,18,3,196,0.332,0.368,0.501,0.869,1.3265306122448979,2.0,0.6326530612244898,0.46938775510204084,0.22448979591836735,0.6122448979591837,0.09183673469387756,0.1836734693877551,0.05188679245283019,0.14150943396226415,0.02122641509433962
2026-07-22,2026,669065,Kyle Stowers,Miami Marlins,Houston Astros,2,1B,77,327,288,67,17,3,12,36,43,30,105,1,1,126,0.233,0.316,0.438,0.754,0.8701298701298701,1.6363636363636365,0.4675324675324675,0.5584415584415584,0.38961038961038963,1.3636363636363635,0.15584415584415584,0.012987012987012988,0.09174311926605505,0.3211009174311927,0.03669724770642202
2026-07-22,2026,681715,Heriberto Hernández,Miami Marlins,Houston Astros,3,LF,72,250,224,54,10,1,13,25,37,24,61,6,2,105,0.241,0.316,0.469,0.785,0.75,1.4583333333333333,0.3472222222222222,0.5138888888888888,0.3333333333333333,0.8472222222222222,0.18055555555555555,0.08333333333333333,0.096,0.244,0.052
2026-07-22,2026,669364,Xavier Edwards,Miami Marlins,Houston Astros,4,2B,102,430,372,109,13,6,6,51,37,52,57,14,3,152,0.293,0.375,0.409,0.784,1.0686274509803921,1.4901960784313726,0.5,0.3627450980392157,0.5098039215686274,0.5588235294117647,0.058823529411764705,0.13725490196078433,0.12093023255813953,0.1325581395348837,0.013953488372093023
