date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-18,2026,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,3,1B,74,310,273,64,16,3,12,36,42,28,100,1,1,122,0.234,0.317,0.447,0.764,0.8648648648648649,1.6486486486486487,0.4864864864864865,0.5675675675675675,0.3783783783783784,1.3513513513513513,0.16216216216216217,0.013513513513513514,0.09032258064516129,0.3225806451612903,0.03870967741935484
2026-07-18,2026,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,4,2B,99,414,358,108,13,6,6,50,37,50,50,14,3,151,0.302,0.383,0.422,0.805,1.0909090909090908,1.5252525252525253,0.5050505050505051,0.37373737373737376,0.5050505050505051,0.5050505050505051,0.06060606060606061,0.1414141414141414,0.12077294685990338,0.12077294685990338,0.014492753623188406
2026-07-18,2026,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,5,RF,81,248,232,64,18,2,3,21,34,14,21,5,2,95,0.276,0.316,0.409,0.725,0.7901234567901234,1.1728395061728396,0.25925925925925924,0.41975308641975306,0.1728395061728395,0.25925925925925924,0.037037037037037035,0.06172839506172839,0.056451612903225805,0.0846774193548387,0.012096774193548387
2026-07-18,2026,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,6,DH,87,347,302,88,9,1,13,50,58,33,31,2,0,138,0.291,0.364,0.457,0.821,1.0114942528735633,1.5862068965517242,0.5747126436781609,0.6666666666666666,0.3793103448275862,0.3563218390804598,0.14942528735632185,0.022988505747126436,0.09510086455331412,0.0893371757925072,0.037463976945244955
2026-07-18,2026,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,7,3B,43,125,109,23,4,0,2,12,8,10,25,1,0,33,0.211,0.304,0.303,0.607,0.5348837209302325,0.7674418604651163,0.27906976744186046,0.18604651162790697,0.23255813953488372,0.5813953488372093,0.046511627906976744,0.023255813953488372,0.08,0.2,0.016
2026-07-18,2026,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,8,CF,59,118,96,23,8,1,4,24,9,15,33,20,3,45,0.24,0.368,0.469,0.837,0.3898305084745763,0.7627118644067796,0.4067796610169492,0.15254237288135594,0.2542372881355932,0.559322033898305,0.06779661016949153,0.3389830508474576,0.1271186440677966,0.2796610169491525,0.03389830508474576
2026-07-18,2026,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,9,C,55,176,159,38,6,0,7,24,23,12,42,0,0,65,0.239,0.301,0.409,0.71,0.6909090909090909,1.1818181818181819,0.43636363636363634,0.41818181818181815,0.21818181818181817,0.7636363636363637,0.12727272727272726,0.0,0.06818181818181818,0.23863636363636365,0.03977272727272727
2026-07-18,2026,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,1,DH,64,282,247,60,14,1,6,42,31,30,81,6,0,94,0.243,0.331,0.381,0.712,0.9375,1.46875,0.65625,0.484375,0.46875,1.265625,0.09375,0.09375,0.10638297872340426,0.2872340425531915,0.02127659574468085
2026-07-18,2026,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,2,LF,64,289,267,74,17,0,13,45,37,20,73,8,1,130,0.277,0.329,0.487,0.816,1.15625,2.03125,0.703125,0.578125,0.3125,1.140625,0.203125,0.125,0.06920415224913495,0.25259515570934254,0.04498269896193772
2026-07-18,2026,641343,Jake Bauers,Milwaukee Brewers,Miami Marlins,3,1B,89,352,299,79,15,1,18,56,59,49,93,6,1,150,0.264,0.372,0.502,0.874,0.8876404494382022,1.6853932584269662,0.6292134831460674,0.6629213483146067,0.550561797752809,1.0449438202247192,0.20224719101123595,0.06741573033707865,0.13920454545454544,0.26420454545454547,0.05113636363636364
2026-07-18,2026,661388,William Contreras,Milwaukee Brewers,Miami Marlins,4,C,91,390,347,97,13,0,9,48,53,35,52,1,2,137,0.28,0.346,0.395,0.741,1.065934065934066,1.5054945054945055,0.5274725274725275,0.5824175824175825,0.38461538461538464,0.5714285714285714,0.0989010989010989,0.01098901098901099,0.08974358974358974,0.13333333333333333,0.023076923076923078
2026-07-18,2026,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,5,CF,88,315,274,76,20,3,8,42,45,37,104,6,5,126,0.277,0.366,0.46,0.826,0.8636363636363636,1.4318181818181819,0.4772727272727273,0.5113636363636364,0.42045454545454547,1.1818181818181819,0.09090909090909091,0.06818181818181818,0.11746031746031746,0.33015873015873015,0.025396825396825397
2026-07-18,2026,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,6,RF,7,21,17,5,1,0,0,2,2,4,3,0,0,6,0.294,0.429,0.353,0.782,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,0.0,0.19047619047619047,0.14285714285714285,0.0
2026-07-18,2026,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,7,SS,26,92,77,19,3,1,0,10,7,12,15,6,1,24,0.247,0.348,0.312,0.66,0.7307692307692307,0.9230769230769231,0.38461538461538464,0.2692307692307692,0.46153846153846156,0.5769230769230769,0.0,0.23076923076923078,0.13043478260869565,0.16304347826086957,0.0
2026-07-18,2026,669699,Braden Shewmake,Milwaukee Brewers,Miami Marlins,8,2B,33,85,80,20,4,0,3,10,9,2,15,0,0,33,0.25,0.265,0.413,0.678,0.6060606060606061,1.0,0.30303030303030304,0.2727272727272727,0.06060606060606061,0.45454545454545453,0.09090909090909091,0.0,0.023529411764705882,0.17647058823529413,0.03529411764705882
2026-07-18,2026,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,9,3B,85,245,217,50,8,0,4,25,23,21,42,6,4,70,0.23,0.295,0.323,0.618,0.5882352941176471,0.8235294117647058,0.29411764705882354,0.27058823529411763,0.24705882352941178,0.49411764705882355,0.047058823529411764,0.07058823529411765,0.08571428571428572,0.17142857142857143,0.0163265306122449
2026-07-18,2026,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,1,3B,94,417,354,99,18,3,8,58,34,60,58,11,0,147,0.28,0.388,0.415,0.803,1.053191489361702,1.5638297872340425,0.6170212765957447,0.3617021276595745,0.6382978723404256,0.6170212765957447,0.0851063829787234,0.11702127659574468,0.14388489208633093,0.13908872901678657,0.019184652278177457
2026-07-18,2026,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,2,CF,82,266,242,51,12,2,5,23,30,19,43,4,2,82,0.211,0.264,0.339,0.603,0.6219512195121951,1.0,0.2804878048780488,0.36585365853658536,0.23170731707317074,0.524390243902439,0.06097560975609756,0.04878048780487805,0.07142857142857142,0.16165413533834586,0.018796992481203006
2026-07-18,2026,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,3,1B,96,375,326,67,18,0,16,38,43,41,123,0,1,133,0.206,0.302,0.408,0.71,0.6979166666666666,1.3854166666666667,0.3958333333333333,0.4479166666666667,0.4270833333333333,1.28125,0.16666666666666666,0.0,0.10933333333333334,0.328,0.042666666666666665
2026-07-18,2026,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,4,3B,87,273,254,62,9,2,8,35,22,15,54,4,0,99,0.244,0.293,0.39,0.683,0.7126436781609196,1.1379310344827587,0.40229885057471265,0.25287356321839083,0.1724137931034483,0.6206896551724138,0.09195402298850575,0.04597701149425287,0.054945054945054944,0.1978021978021978,0.029304029304029304
2026-07-18,2026,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,5,LF,96,404,347,100,20,1,13,49,45,52,109,2,1,161,0.288,0.381,0.464,0.845,1.0416666666666667,1.6770833333333333,0.5104166666666666,0.46875,0.5416666666666666,1.1354166666666667,0.13541666666666666,0.020833333333333332,0.12871287128712872,0.2698019801980198,0.03217821782178218
2026-07-18,2026,680664,Eduardo Valencia,Detroit Tigers,Los Angeles Angels,6,DH,5,13,12,5,0,0,2,3,3,0,4,0,0,11,0.417,0.462,0.917,1.379,1.0,2.2,0.6,0.6,0.0,0.8,0.4,0.0,0.0,0.3076923076923077,0.15384615384615385
2026-07-18,2026,681546,James Outman,Detroit Tigers,Los Angeles Angels,7,CF,74,136,125,19,4,2,3,18,13,10,58,6,2,36,0.152,0.221,0.288,0.509,0.25675675675675674,0.4864864864864865,0.24324324324324326,0.17567567567567569,0.13513513513513514,0.7837837837837838,0.04054054054054054,0.08108108108108109,0.07352941176470588,0.4264705882352941,0.022058823529411766
2026-07-18,2026,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,8,C,33,101,86,15,2,1,3,11,9,11,30,1,0,28,0.174,0.27,0.326,0.596,0.45454545454545453,0.8484848484848485,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9090909090909091,0.09090909090909091,0.030303030303030304,0.10891089108910891,0.297029702970297,0.0297029702970297
2026-07-18,2026,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,9,SS,72,251,221,43,6,2,4,21,19,25,45,1,3,65,0.195,0.274,0.294,0.568,0.5972222222222222,0.9027777777777778,0.2916666666666667,0.2638888888888889,0.3472222222222222,0.625,0.05555555555555555,0.013888888888888888,0.099601593625498,0.17928286852589642,0.01593625498007968
2026-07-18,2026,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,1,SS,95,427,375,89,20,2,19,68,45,44,135,12,9,170,0.237,0.328,0.453,0.781,0.9368421052631579,1.7894736842105263,0.7157894736842105,0.47368421052631576,0.4631578947368421,1.4210526315789473,0.2,0.12631578947368421,0.10304449648711944,0.3161592505854801,0.04449648711943794
2026-07-18,2026,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,2,DH,79,358,287,68,14,0,18,58,39,67,89,7,0,136,0.237,0.388,0.474,0.862,0.8607594936708861,1.7215189873417722,0.7341772151898734,0.4936708860759494,0.8481012658227848,1.1265822784810127,0.22784810126582278,0.08860759493670886,0.1871508379888268,0.24860335195530725,0.05027932960893855
2026-07-18,2026,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,3,1B,78,324,289,79,17,0,6,31,35,28,49,0,1,114,0.273,0.346,0.394,0.74,1.0128205128205128,1.4615384615384615,0.3974358974358974,0.44871794871794873,0.358974358974359,0.6282051282051282,0.07692307692307693,0.0,0.08641975308641975,0.15123456790123457,0.018518518518518517
2026-07-18,2026,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,4,2B,85,278,260,62,11,2,7,25,23,10,82,11,2,98,0.238,0.282,0.377,0.659,0.7294117647058823,1.1529411764705881,0.29411764705882354,0.27058823529411763,0.11764705882352941,0.9647058823529412,0.08235294117647059,0.12941176470588237,0.03597122302158273,0.2949640287769784,0.025179856115107913
2026-07-18,2026,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,5,RF,97,403,376,91,15,1,13,42,53,12,89,3,0,147,0.242,0.288,0.391,0.679,0.9381443298969072,1.5154639175257731,0.4329896907216495,0.5463917525773195,0.12371134020618557,0.9175257731958762,0.13402061855670103,0.030927835051546393,0.02977667493796526,0.22084367245657568,0.03225806451612903
2026-07-18,2026,685133,Wade Meckler,Los Angeles Angels,Detroit Tigers,6,LF,44,141,127,39,8,0,2,19,17,14,31,3,0,53,0.307,0.376,0.417,0.793,0.8863636363636364,1.2045454545454546,0.4318181818181818,0.38636363636363635,0.3181818181818182,0.7045454545454546,0.045454545454545456,0.06818181818181818,0.09929078014184398,0.2198581560283688,0.014184397163120567
2026-07-18,2026,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,7,PH,45,97,87,23,3,0,5,18,18,6,27,1,1,41,0.264,0.316,0.471,0.787,0.5111111111111111,0.9111111111111111,0.4,0.4,0.13333333333333333,0.6,0.1111111111111111,0.022222222222222223,0.061855670103092786,0.27835051546391754,0.05154639175257732
2026-07-18,2026,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,8,3B,29,119,111,28,4,0,4,11,14,7,32,1,1,44,0.252,0.297,0.396,0.693,0.9655172413793104,1.5172413793103448,0.3793103448275862,0.4827586206896552,0.2413793103448276,1.103448275862069,0.13793103448275862,0.034482758620689655,0.058823529411764705,0.2689075630252101,0.03361344537815126
2026-07-18,2026,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,9,C,69,236,215,45,8,0,4,20,23,16,59,0,0,65,0.209,0.272,0.302,0.574,0.6521739130434783,0.9420289855072463,0.2898550724637681,0.3333333333333333,0.2318840579710145,0.855072463768116,0.057971014492753624,0.0,0.06779661016949153,0.25,0.01694915254237288
2026-07-18,2026,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,1,RF,97,422,377,106,19,1,5,45,36,35,87,24,9,142,0.281,0.344,0.377,0.721,1.092783505154639,1.4639175257731958,0.4639175257731959,0.3711340206185567,0.36082474226804123,0.8969072164948454,0.05154639175257732,0.24742268041237114,0.08293838862559241,0.20616113744075829,0.011848341232227487
2026-07-18,2026,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,2,CF,95,398,366,79,15,1,10,43,38,28,100,19,2,126,0.216,0.273,0.344,0.617,0.8315789473684211,1.3263157894736841,0.45263157894736844,0.4,0.29473684210526313,1.0526315789473684,0.10526315789473684,0.2,0.07035175879396985,0.25125628140703515,0.02512562814070352
2026-07-18,2026,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,3,SS,93,369,322,72,7,0,9,38,38,41,70,12,1,106,0.224,0.314,0.329,0.643,0.7741935483870968,1.1397849462365592,0.40860215053763443,0.40860215053763443,0.44086021505376344,0.7526881720430108,0.0967741935483871,0.12903225806451613,0.1111111111111111,0.1897018970189702,0.024390243902439025
2026-07-18,2026,592518,Manny Machado,San Diego Padres,Kansas City Royals,4,3B,95,396,344,69,16,0,19,46,55,46,87,2,2,142,0.201,0.291,0.413,0.704,0.7263157894736842,1.4947368421052631,0.4842105263157895,0.5789473684210527,0.4842105263157895,0.9157894736842105,0.2,0.021052631578947368,0.11616161616161616,0.2196969696969697,0.047979797979797977
2026-07-18,2026,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,5,LF,92,327,285,62,15,0,14,35,40,38,71,4,0,119,0.218,0.318,0.418,0.736,0.6739130434782609,1.2934782608695652,0.3804347826086957,0.43478260869565216,0.41304347826086957,0.7717391304347826,0.15217391304347827,0.043478260869565216,0.1162079510703364,0.21712538226299694,0.04281345565749235
2026-07-18,2026,664034,Ty France,San Diego Padres,Kansas City Royals,6,1B,71,233,209,56,9,2,12,26,34,12,55,1,1,105,0.268,0.328,0.502,0.83,0.7887323943661971,1.4788732394366197,0.36619718309859156,0.4788732394366197,0.16901408450704225,0.7746478873239436,0.16901408450704225,0.014084507042253521,0.05150214592274678,0.23605150214592274,0.05150214592274678
2026-07-18,2026,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,7,2B,47,166,147,28,3,0,3,18,12,15,37,3,0,40,0.19,0.279,0.272,0.551,0.5957446808510638,0.851063829787234,0.3829787234042553,0.2553191489361702,0.3191489361702128,0.7872340425531915,0.06382978723404255,0.06382978723404255,0.09036144578313253,0.22289156626506024,0.018072289156626505
2026-07-18,2026,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,8,DH,72,244,231,62,20,2,5,23,22,10,38,2,2,101,0.268,0.307,0.437,0.744,0.8611111111111112,1.4027777777777777,0.3194444444444444,0.3055555555555556,0.1388888888888889,0.5277777777777778,0.06944444444444445,0.027777777777777776,0.040983606557377046,0.1557377049180328,0.020491803278688523
2026-07-18,2026,666023,Freddy Fermin,San Diego Padres,Kansas City Royals,9,C,60,162,138,21,7,0,3,15,11,17,32,0,1,37,0.152,0.252,0.268,0.52,0.35,0.6166666666666667,0.25,0.18333333333333332,0.2833333333333333,0.5333333333333333,0.05,0.0,0.10493827160493827,0.19753086419753085,0.018518518518518517
2026-07-18,2026,695600,Carter Jensen,Kansas City Royals,San Diego Padres,1,C,91,353,315,77,20,0,13,42,51,32,101,1,0,136,0.244,0.312,0.432,0.744,0.8461538461538461,1.4945054945054945,0.46153846153846156,0.5604395604395604,0.3516483516483517,1.10989010989011,0.14285714285714285,0.01098901098901099,0.0906515580736544,0.28611898016997167,0.036827195467422094
2026-07-18,2026,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,2,SS,93,409,365,103,22,1,13,51,39,40,72,30,5,166,0.282,0.352,0.455,0.807,1.10752688172043,1.7849462365591398,0.5483870967741935,0.41935483870967744,0.43010752688172044,0.7741935483870968,0.13978494623655913,0.3225806451612903,0.097799511002445,0.17603911980440098,0.03178484107579462
2026-07-18,2026,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,3,RF,92,354,324,84,15,2,15,44,35,25,102,3,1,148,0.259,0.319,0.457,0.776,0.9130434782608695,1.608695652173913,0.4782608695652174,0.3804347826086957,0.2717391304347826,1.108695652173913,0.16304347826086957,0.03260869565217391,0.07062146892655367,0.288135593220339,0.0423728813559322
2026-07-18,2026,657041,Lane Thomas,Kansas City Royals,San Diego Padres,4,CF,84,275,236,57,15,0,9,29,34,35,61,4,3,99,0.242,0.342,0.419,0.761,0.6785714285714286,1.1785714285714286,0.34523809523809523,0.40476190476190477,0.4166666666666667,0.7261904761904762,0.10714285714285714,0.047619047619047616,0.12727272727272726,0.22181818181818183,0.03272727272727273
2026-07-18,2026,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,5,1B,72,305,266,59,10,2,6,30,32,34,54,4,0,91,0.222,0.308,0.342,0.65,0.8194444444444444,1.2638888888888888,0.4166666666666667,0.4444444444444444,0.4722222222222222,0.75,0.08333333333333333,0.05555555555555555,0.11147540983606558,0.17704918032786884,0.019672131147540985
2026-07-18,2026,521692,Salvador Perez,Kansas City Royals,San Diego Padres,6,DH,90,379,352,74,14,0,11,32,37,14,77,0,0,121,0.21,0.253,0.344,0.597,0.8222222222222222,1.3444444444444446,0.35555555555555557,0.4111111111111111,0.15555555555555556,0.8555555555555555,0.12222222222222222,0.0,0.036939313984168866,0.20316622691292877,0.029023746701846966
2026-07-18,2026,686681,Michael Massey,Kansas City Royals,San Diego Padres,7,2B,78,251,232,62,16,0,7,31,33,14,42,2,0,99,0.267,0.305,0.427,0.732,0.7948717948717948,1.2692307692307692,0.3974358974358974,0.4230769230769231,0.1794871794871795,0.5384615384615384,0.08974358974358974,0.02564102564102564,0.055776892430278883,0.16733067729083664,0.027888446215139442
2026-07-18,2026,679845,Nick Loftin,Kansas City Royals,San Diego Padres,8,3B,60,210,180,44,15,1,4,27,29,21,27,1,0,73,0.244,0.335,0.406,0.741,0.7333333333333333,1.2166666666666666,0.45,0.48333333333333334,0.35,0.45,0.06666666666666667,0.016666666666666666,0.1,0.12857142857142856,0.01904761904761905
2026-07-18,2026,686555,Isaac Collins,Kansas City Royals,San Diego Padres,9,LF,87,320,272,65,16,1,5,35,29,38,73,5,4,98,0.239,0.343,0.36,0.703,0.7471264367816092,1.1264367816091954,0.40229885057471265,0.3333333333333333,0.4367816091954023,0.8390804597701149,0.05747126436781609,0.05747126436781609,0.11875,0.228125,0.015625
2026-07-18,2026,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,1,DH,67,280,244,62,19,1,8,30,47,29,40,0,1,107,0.254,0.332,0.439,0.771,0.9253731343283582,1.5970149253731343,0.44776119402985076,0.7014925373134329,0.43283582089552236,0.5970149253731343,0.11940298507462686,0.0,0.10357142857142858,0.14285714285714285,0.02857142857142857
2026-07-18,2026,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,2,SS,98,444,402,89,16,2,17,55,43,34,101,7,4,160,0.221,0.291,0.398,0.689,0.9081632653061225,1.6326530612244898,0.5612244897959183,0.4387755102040816,0.3469387755102041,1.030612244897959,0.17346938775510204,0.07142857142857142,0.07657657657657657,0.22747747747747749,0.038288288288288286
2026-07-18,2026,621493,Taylor Ward,Baltimore Orioles,Houston Astros,3,LF,98,444,361,92,19,0,7,58,27,76,93,3,3,132,0.255,0.387,0.366,0.753,0.9387755102040817,1.346938775510204,0.5918367346938775,0.2755102040816326,0.7755102040816326,0.9489795918367347,0.07142857142857142,0.030612244897959183,0.17117117117117117,0.20945945945945946,0.015765765765765764
2026-07-18,2026,624413,Pete Alonso,Baltimore Orioles,Houston Astros,4,1B,99,424,365,91,17,0,21,59,66,51,106,2,0,171,0.249,0.344,0.468,0.812,0.9191919191919192,1.7272727272727273,0.5959595959595959,0.6666666666666666,0.5151515151515151,1.0707070707070707,0.21212121212121213,0.020202020202020204,0.12028301886792453,0.25,0.049528301886792456
2026-07-18,2026,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,5,C,85,306,278,68,9,1,16,34,46,26,79,0,0,127,0.245,0.307,0.457,0.764,0.8,1.4941176470588236,0.4,0.5411764705882353,0.3058823529411765,0.9294117647058824,0.18823529411764706,0.0,0.08496732026143791,0.2581699346405229,0.05228758169934641
2026-07-18,2026,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,6,RF,45,152,133,30,9,0,2,19,13,16,38,3,2,45,0.226,0.311,0.338,0.649,0.6666666666666666,1.0,0.4222222222222222,0.28888888888888886,0.35555555555555557,0.8444444444444444,0.044444444444444446,0.06666666666666667,0.10526315789473684,0.25,0.013157894736842105
2026-07-18,2026,681297,Colton Cowser,Baltimore Orioles,Houston Astros,7,CF,86,236,206,44,3,0,8,28,27,26,72,4,2,71,0.214,0.302,0.345,0.647,0.5116279069767442,0.8255813953488372,0.32558139534883723,0.313953488372093,0.3023255813953488,0.8372093023255814,0.09302325581395349,0.046511627906976744,0.11016949152542373,0.3050847457627119,0.03389830508474576
2026-07-18,2026,687952,Christian Encarnacion-Strand,Baltimore Orioles,Houston Astros,8,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-07-18,2026,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,9,2B,47,144,121,26,3,1,5,17,15,21,38,4,0,46,0.215,0.326,0.38,0.706,0.5531914893617021,0.9787234042553191,0.3617021276595745,0.3191489361702128,0.44680851063829785,0.8085106382978723,0.10638297872340426,0.0851063829787234,0.14583333333333334,0.2638888888888889,0.034722222222222224
2026-07-18,2026,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,1,SS,53,222,199,59,9,0,6,37,22,17,35,8,1,86,0.296,0.36,0.432,0.792,1.1132075471698113,1.6226415094339623,0.6981132075471698,0.41509433962264153,0.32075471698113206,0.660377358490566,0.11320754716981132,0.1509433962264151,0.07657657657657657,0.15765765765765766,0.02702702702702703
2026-07-18,2026,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,2,DH,98,426,353,113,18,0,31,65,71,65,72,1,0,224,0.32,0.43,0.635,1.065,1.153061224489796,2.2857142857142856,0.6632653061224489,0.7244897959183674,0.6632653061224489,0.7346938775510204,0.3163265306122449,0.01020408163265306,0.15258215962441316,0.16901408450704225,0.07276995305164319
2026-07-18,2026,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,3,3B,93,390,335,86,18,0,12,39,50,38,62,0,0,140,0.257,0.351,0.418,0.769,0.9247311827956989,1.5053763440860215,0.41935483870967744,0.5376344086021505,0.40860215053763443,0.6666666666666666,0.12903225806451613,0.0,0.09743589743589744,0.15897435897435896,0.03076923076923077
2026-07-18,2026,514888,Jose Altuve,Houston Astros,Baltimore Orioles,4,2B,76,322,290,68,13,1,11,45,27,29,71,2,2,116,0.234,0.305,0.4,0.705,0.8947368421052632,1.5263157894736843,0.5921052631578947,0.35526315789473684,0.3815789473684211,0.9342105263157895,0.14473684210526316,0.02631578947368421,0.09006211180124224,0.2204968944099379,0.034161490683229816
2026-07-18,2026,572233,Christian Walker,Houston Astros,Baltimore Orioles,5,1B,98,406,364,85,19,1,20,50,58,33,94,0,0,166,0.234,0.31,0.456,0.766,0.8673469387755102,1.6938775510204083,0.5102040816326531,0.5918367346938775,0.336734693877551,0.9591836734693877,0.20408163265306123,0.0,0.0812807881773399,0.2315270935960591,0.04926108374384237
2026-07-18,2026,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,6,C,45,174,165,41,9,0,6,18,23,6,27,0,1,68,0.248,0.276,0.412,0.688,0.9111111111111111,1.511111111111111,0.4,0.5111111111111111,0.13333333333333333,0.6,0.13333333333333333,0.0,0.034482758620689655,0.15517241379310345,0.034482758620689655
2026-07-18,2026,701358,Cam Smith,Houston Astros,Baltimore Orioles,7,RF,98,365,325,70,13,1,12,39,34,31,87,9,1,121,0.215,0.288,0.372,0.66,0.7142857142857143,1.2346938775510203,0.3979591836734694,0.3469387755102041,0.3163265306122449,0.8877551020408163,0.12244897959183673,0.09183673469387756,0.08493150684931507,0.23835616438356164,0.03287671232876712
2026-07-18,2026,701305,Zach Dezenzo,Houston Astros,Baltimore Orioles,8,LF,28,63,57,13,4,0,1,9,3,6,24,1,0,20,0.228,0.302,0.351,0.653,0.4642857142857143,0.7142857142857143,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.8571428571428571,0.03571428571428571,0.03571428571428571,0.09523809523809523,0.38095238095238093,0.015873015873015872
2026-07-18,2026,828599,Lucas Spence,Houston Astros,Baltimore Orioles,9,CF,2,4,3,1,0,0,0,0,0,1,0,0,0,1,0.333,0.5,0.333,0.833,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0
2026-07-18,2026,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1,SS,78,348,311,88,15,4,16,52,45,33,97,14,6,159,0.283,0.353,0.511,0.864,1.1282051282051282,2.0384615384615383,0.6666666666666666,0.5769230769230769,0.4230769230769231,1.2435897435897436,0.20512820512820512,0.1794871794871795,0.09482758620689655,0.27873563218390807,0.04597701149425287
2026-07-18,2026,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,2,3B,97,421,368,94,23,0,19,51,67,46,88,11,3,174,0.255,0.337,0.473,0.81,0.9690721649484536,1.7938144329896908,0.5257731958762887,0.6907216494845361,0.4742268041237113,0.9072164948453608,0.1958762886597938,0.1134020618556701,0.10926365795724466,0.20902612826603326,0.04513064133016627
2026-07-18,2026,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,3,LF,69,290,245,60,11,1,16,36,43,40,58,4,3,121,0.245,0.353,0.494,0.847,0.8695652173913043,1.7536231884057971,0.5217391304347826,0.6231884057971014,0.5797101449275363,0.8405797101449275,0.2318840579710145,0.057971014492753624,0.13793103448275862,0.2,0.05517241379310345
2026-07-18,2026,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,4,1B,93,364,322,80,13,0,16,54,40,34,81,3,0,141,0.248,0.328,0.438,0.766,0.8602150537634409,1.5161290322580645,0.5806451612903226,0.43010752688172044,0.3655913978494624,0.8709677419354839,0.17204301075268819,0.03225806451612903,0.09340659340659341,0.22252747252747251,0.04395604395604396
2026-07-18,2026,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,5,DH,69,273,246,52,11,0,12,24,36,24,98,0,1,99,0.211,0.286,0.402,0.688,0.7536231884057971,1.434782608695652,0.34782608695652173,0.5217391304347826,0.34782608695652173,1.4202898550724639,0.17391304347826086,0.0,0.08791208791208792,0.358974358974359,0.04395604395604396
2026-07-18,2026,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,6,RF,43,139,130,25,5,0,6,15,13,9,35,4,1,48,0.192,0.245,0.369,0.614,0.5813953488372093,1.1162790697674418,0.3488372093023256,0.3023255813953488,0.20930232558139536,0.813953488372093,0.13953488372093023,0.09302325581395349,0.06474820143884892,0.2517985611510791,0.04316546762589928
