date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,663853,Romy Gonzalez,Boston Red Sox,New York Mets,4,1B,10,39,36,9,1,1,1,4,5,2,14,0,0,15,0.25,0.308,0.417,0.725,0.9,1.5,0.4,0.5,0.2,1.4,0.1,0.0,0.05128205128205128,0.358974358974359,0.02564102564102564
2026-07-12,2026,702332,Caleb Durbin,Boston Red Sox,New York Mets,5,3B,86,313,283,65,18,1,9,38,39,21,43,10,3,112,0.23,0.293,0.396,0.689,0.7558139534883721,1.302325581395349,0.4418604651162791,0.45348837209302323,0.2441860465116279,0.5,0.10465116279069768,0.11627906976744186,0.0670926517571885,0.13738019169329074,0.02875399361022364
2026-07-12,2026,655316,Andruw Monasterio,Boston Red Sox,New York Mets,6,SS,57,165,155,35,11,1,5,18,15,9,38,2,3,63,0.226,0.268,0.406,0.674,0.6140350877192983,1.105263157894737,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.6666666666666666,0.08771929824561403,0.03508771929824561,0.05454545454545454,0.23030303030303031,0.030303030303030304
2026-07-12,2026,680776,Jarren Duran,Boston Red Sox,New York Mets,7,DH,86,372,336,65,10,2,13,41,44,27,112,14,1,118,0.193,0.259,0.351,0.61,0.7558139534883721,1.372093023255814,0.47674418604651164,0.5116279069767442,0.313953488372093,1.302325581395349,0.1511627906976744,0.16279069767441862,0.07258064516129033,0.3010752688172043,0.03494623655913978
2026-07-12,2026,681987,Nate Eaton,Boston Red Sox,New York Mets,8,LF,13,36,29,4,2,0,1,3,5,5,10,2,0,9,0.138,0.306,0.31,0.616,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.1388888888888889,0.2777777777777778,0.027777777777777776
2026-07-12,2026,657136,Connor Wong,Boston Red Sox,New York Mets,9,C,40,130,108,31,8,0,1,14,15,14,28,3,1,42,0.287,0.386,0.389,0.775,0.775,1.05,0.35,0.375,0.35,0.7,0.025,0.075,0.1076923076923077,0.2153846153846154,0.007692307692307693
2026-07-12,2026,805999,A.J. Ewing,New York Mets,Boston Red Sox,1,CF,56,218,192,53,8,1,7,26,24,22,54,9,6,84,0.276,0.352,0.438,0.79,0.9464285714285714,1.5,0.4642857142857143,0.42857142857142855,0.39285714285714285,0.9642857142857143,0.125,0.16071428571428573,0.10091743119266056,0.24770642201834864,0.03211009174311927
2026-07-12,2026,665742,Juan Soto,New York Mets,Boston Red Sox,2,DH,77,330,272,80,8,2,21,44,51,55,42,7,3,155,0.294,0.41,0.57,0.98,1.0389610389610389,2.012987012987013,0.5714285714285714,0.6623376623376623,0.7142857142857143,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.16666666666666666,0.12727272727272726,0.06363636363636363
2026-07-12,2026,596019,Francisco Lindor,New York Mets,Boston Red Sox,3,SS,39,167,149,31,2,3,4,21,10,16,27,2,1,51,0.208,0.293,0.342,0.635,0.7948717948717948,1.3076923076923077,0.5384615384615384,0.2564102564102564,0.41025641025641024,0.6923076923076923,0.10256410256410256,0.05128205128205128,0.09580838323353294,0.16167664670658682,0.023952095808383235
2026-07-12,2026,676572,Eric Wagaman,New York Mets,Boston Red Sox,4,1B,19,36,31,6,0,0,2,3,4,4,8,0,0,12,0.194,0.306,0.387,0.693,0.3157894736842105,0.631578947368421,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555
2026-07-12,2026,701807,Carson Benge,New York Mets,Boston Red Sox,5,RF,93,382,349,93,12,2,11,52,37,29,80,15,2,142,0.266,0.33,0.407,0.737,1.0,1.5268817204301075,0.5591397849462365,0.3978494623655914,0.3118279569892473,0.8602150537634409,0.11827956989247312,0.16129032258064516,0.07591623036649214,0.2094240837696335,0.028795811518324606
2026-07-12,2026,621438,Tyrone Taylor,New York Mets,Boston Red Sox,6,LF,54,125,117,25,5,0,6,14,17,4,22,0,1,48,0.214,0.24,0.41,0.65,0.46296296296296297,0.8888888888888888,0.25925925925925924,0.3148148148148148,0.07407407407407407,0.4074074074074074,0.1111111111111111,0.0,0.032,0.176,0.048
2026-07-12,2026,620443,Luis Torrens,New York Mets,Boston Red Sox,7,C,59,175,159,34,10,0,2,20,18,10,36,0,0,50,0.214,0.277,0.314,0.591,0.576271186440678,0.847457627118644,0.3389830508474576,0.3050847457627119,0.1694915254237288,0.6101694915254238,0.03389830508474576,0.0,0.05714285714285714,0.2057142857142857,0.011428571428571429
2026-07-12,2026,683146,Brett Baty,New York Mets,Boston Red Sox,8,3B,92,324,286,64,13,1,4,35,31,30,88,5,1,91,0.224,0.3,0.318,0.618,0.6956521739130435,0.9891304347826086,0.3804347826086957,0.33695652173913043,0.32608695652173914,0.9565217391304348,0.043478260869565216,0.05434782608695652,0.09259259259259259,0.2716049382716049,0.012345679012345678
2026-07-12,2026,670097,Zack Short,New York Mets,Boston Red Sox,9,2B,28,59,47,7,2,0,0,4,2,8,18,0,0,9,0.149,0.276,0.191,0.467,0.25,0.32142857142857145,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.0,0.0,0.13559322033898305,0.3050847457627119,0.0
2026-07-12,2026,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,1,SS,78,330,280,59,8,0,10,37,25,44,69,1,3,97,0.211,0.327,0.346,0.673,0.7564102564102564,1.2435897435897436,0.47435897435897434,0.32051282051282054,0.5641025641025641,0.8846153846153846,0.1282051282051282,0.01282051282051282,0.13333333333333333,0.20909090909090908,0.030303030303030304
2026-07-12,2026,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,2,LF,88,374,320,92,21,1,10,58,42,37,80,19,5,145,0.288,0.382,0.453,0.835,1.0454545454545454,1.6477272727272727,0.6590909090909091,0.4772727272727273,0.42045454545454547,0.9090909090909091,0.11363636363636363,0.2159090909090909,0.09893048128342247,0.21390374331550802,0.026737967914438502
2026-07-12,2026,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,3,DH,64,275,238,40,7,0,9,23,29,34,89,2,1,74,0.168,0.269,0.311,0.58,0.625,1.15625,0.359375,0.453125,0.53125,1.390625,0.140625,0.03125,0.12363636363636364,0.3236363636363636,0.03272727272727273
2026-07-12,2026,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,4,1B,89,384,350,88,12,0,8,34,36,29,49,18,4,124,0.251,0.313,0.354,0.667,0.9887640449438202,1.3932584269662922,0.38202247191011235,0.4044943820224719,0.3258426966292135,0.550561797752809,0.0898876404494382,0.20224719101123595,0.07552083333333333,0.12760416666666666,0.020833333333333332
2026-07-12,2026,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,5,C,42,125,105,20,2,0,4,16,14,19,40,0,0,34,0.19,0.32,0.324,0.644,0.47619047619047616,0.8095238095238095,0.38095238095238093,0.3333333333333333,0.4523809523809524,0.9523809523809523,0.09523809523809523,0.0,0.152,0.32,0.032
2026-07-12,2026,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,6,2B,96,380,344,87,14,1,11,44,43,25,70,2,3,136,0.253,0.314,0.395,0.709,0.90625,1.4166666666666667,0.4583333333333333,0.4479166666666667,0.2604166666666667,0.7291666666666666,0.11458333333333333,0.020833333333333332,0.06578947368421052,0.18421052631578946,0.02894736842105263
2026-07-12,2026,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,7,CF,40,102,94,21,3,0,0,7,4,5,17,6,1,24,0.223,0.277,0.255,0.532,0.525,0.6,0.175,0.1,0.125,0.425,0.0,0.15,0.049019607843137254,0.16666666666666666,0.0
2026-07-12,2026,642215,Weston Wilson,Seattle Mariners,Tampa Bay Rays,8,RF,30,60,53,11,1,0,1,7,5,6,16,4,1,15,0.208,0.3,0.283,0.583,0.36666666666666664,0.5,0.23333333333333334,0.16666666666666666,0.2,0.5333333333333333,0.03333333333333333,0.13333333333333333,0.1,0.26666666666666666,0.016666666666666666
2026-07-12,2026,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,9,3B,9,12,11,0,0,0,0,0,0,1,4,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0
2026-07-12,2026,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,1,DH,89,390,341,109,17,1,13,50,55,37,54,1,1,167,0.32,0.397,0.49,0.887,1.2247191011235956,1.8764044943820224,0.5617977528089888,0.6179775280898876,0.4157303370786517,0.6067415730337079,0.14606741573033707,0.011235955056179775,0.09487179487179487,0.13846153846153847,0.03333333333333333
2026-07-12,2026,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,2,1B,92,402,337,100,17,0,13,47,62,51,88,0,0,156,0.297,0.393,0.463,0.856,1.0869565217391304,1.6956521739130435,0.5108695652173914,0.6739130434782609,0.5543478260869565,0.9565217391304348,0.14130434782608695,0.0,0.12686567164179105,0.21890547263681592,0.03233830845771144
2026-07-12,2026,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,3,3B,93,407,352,99,14,0,28,61,59,52,75,2,2,197,0.281,0.373,0.56,0.933,1.064516129032258,2.118279569892473,0.6559139784946236,0.6344086021505376,0.5591397849462365,0.8064516129032258,0.3010752688172043,0.021505376344086023,0.12776412776412777,0.18427518427518427,0.0687960687960688
2026-07-12,2026,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,4,CF,81,315,276,56,4,1,11,32,30,26,64,14,6,95,0.203,0.282,0.344,0.626,0.691358024691358,1.1728395061728396,0.3950617283950617,0.37037037037037035,0.32098765432098764,0.7901234567901234,0.13580246913580246,0.1728395061728395,0.08253968253968254,0.20317460317460317,0.03492063492063492
2026-07-12,2026,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,5,LF,88,351,326,92,8,6,0,39,17,18,33,22,11,112,0.282,0.318,0.344,0.662,1.0454545454545454,1.2727272727272727,0.4431818181818182,0.19318181818181818,0.20454545454545456,0.375,0.0,0.25,0.05128205128205128,0.09401709401709402,0.0
2026-07-12,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,6,RF,32,100,86,19,2,0,5,13,12,12,23,3,2,36,0.221,0.313,0.419,0.732,0.59375,1.125,0.40625,0.375,0.375,0.71875,0.15625,0.09375,0.12,0.23,0.05
2026-07-12,2026,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,7,SS,74,263,221,48,11,2,0,36,21,31,67,13,3,63,0.217,0.315,0.285,0.6,0.6486486486486487,0.8513513513513513,0.4864864864864865,0.28378378378378377,0.4189189189189189,0.9054054054054054,0.0,0.17567567567567569,0.11787072243346007,0.25475285171102663,0.0
2026-07-12,2026,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,8,2B,69,224,196,47,7,2,3,28,27,24,39,8,5,67,0.24,0.33,0.342,0.672,0.6811594202898551,0.9710144927536232,0.4057971014492754,0.391304347826087,0.34782608695652173,0.5652173913043478,0.043478260869565216,0.11594202898550725,0.10714285714285714,0.17410714285714285,0.013392857142857142
2026-07-12,2026,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,9,C,51,133,116,27,4,1,2,13,11,13,38,0,0,39,0.233,0.313,0.336,0.649,0.5294117647058824,0.7647058823529411,0.2549019607843137,0.21568627450980393,0.2549019607843137,0.7450980392156863,0.0392156862745098,0.0,0.09774436090225563,0.2857142857142857,0.015037593984962405
2026-07-12,2026,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,1,SS,93,410,382,90,16,0,10,62,33,24,91,16,2,136,0.236,0.283,0.356,0.639,0.967741935483871,1.4623655913978495,0.6666666666666666,0.3548387096774194,0.25806451612903225,0.978494623655914,0.10752688172043011,0.17204301075268819,0.05853658536585366,0.22195121951219512,0.024390243902439025
2026-07-12,2026,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,2,DH,92,409,345,87,9,1,32,57,58,59,141,2,0,194,0.252,0.367,0.562,0.929,0.9456521739130435,2.108695652173913,0.6195652173913043,0.6304347826086957,0.6413043478260869,1.5326086956521738,0.34782608695652173,0.021739130434782608,0.14425427872860636,0.34474327628361856,0.07823960880195599
2026-07-12,2026,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,3,1B,96,403,337,88,17,2,20,58,57,60,81,5,4,169,0.261,0.367,0.501,0.868,0.9166666666666666,1.7604166666666667,0.6041666666666666,0.59375,0.625,0.84375,0.20833333333333334,0.052083333333333336,0.1488833746898263,0.20099255583126552,0.04962779156327544
2026-07-12,2026,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,4,3B,91,369,334,72,14,0,11,30,47,25,55,1,0,119,0.216,0.279,0.356,0.635,0.7912087912087912,1.3076923076923077,0.32967032967032966,0.5164835164835165,0.27472527472527475,0.6043956043956044,0.12087912087912088,0.01098901098901099,0.06775067750677506,0.14905149051490515,0.02981029810298103
2026-07-12,2026,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,5,LF,51,158,145,32,5,1,5,17,25,4,32,3,0,54,0.221,0.256,0.372,0.628,0.6274509803921569,1.0588235294117647,0.3333333333333333,0.49019607843137253,0.0784313725490196,0.6274509803921569,0.09803921568627451,0.058823529411764705,0.02531645569620253,0.20253164556962025,0.03164556962025317
2026-07-12,2026,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,6,RF,91,359,336,102,15,2,15,51,46,18,95,8,3,166,0.304,0.34,0.494,0.834,1.120879120879121,1.8241758241758241,0.5604395604395604,0.5054945054945055,0.1978021978021978,1.043956043956044,0.16483516483516483,0.08791208791208792,0.05013927576601671,0.2646239554317549,0.04178272980501393
2026-07-12,2026,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,7,CF,72,141,128,34,3,0,7,21,16,9,48,10,4,58,0.266,0.319,0.453,0.772,0.4722222222222222,0.8055555555555556,0.2916666666666667,0.2222222222222222,0.125,0.6666666666666666,0.09722222222222222,0.1388888888888889,0.06382978723404255,0.3404255319148936,0.04964539007092199
2026-07-12,2026,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,8,C,67,253,225,45,10,0,7,25,30,19,53,3,0,76,0.2,0.281,0.338,0.619,0.6716417910447762,1.1343283582089552,0.373134328358209,0.44776119402985076,0.2835820895522388,0.7910447761194029,0.1044776119402985,0.04477611940298507,0.07509881422924901,0.20948616600790515,0.02766798418972332
2026-07-12,2026,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,9,2B,90,349,317,78,16,4,7,37,41,26,61,17,0,123,0.246,0.305,0.388,0.693,0.8666666666666667,1.3666666666666667,0.4111111111111111,0.45555555555555555,0.28888888888888886,0.6777777777777778,0.07777777777777778,0.18888888888888888,0.07449856733524356,0.17478510028653296,0.02005730659025788
2026-07-12,2026,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,1,SS,92,409,347,99,18,3,8,58,34,59,56,11,0,147,0.285,0.394,0.424,0.818,1.076086956521739,1.5978260869565217,0.6304347826086957,0.3695652173913043,0.6413043478260869,0.6086956521739131,0.08695652173913043,0.11956521739130435,0.14425427872860636,0.13691931540342298,0.019559902200488997
2026-07-12,2026,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,2,C,86,357,321,85,19,2,19,48,60,23,75,0,0,165,0.265,0.327,0.514,0.841,0.9883720930232558,1.9186046511627908,0.5581395348837209,0.6976744186046512,0.26744186046511625,0.872093023255814,0.22093023255813954,0.0,0.06442577030812324,0.21008403361344538,0.05322128851540616
2026-07-12,2026,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,3,3B,85,268,250,62,9,2,8,35,22,14,52,4,0,99,0.248,0.295,0.396,0.691,0.7294117647058823,1.1647058823529413,0.4117647058823529,0.25882352941176473,0.16470588235294117,0.611764705882353,0.09411764705882353,0.047058823529411764,0.05223880597014925,0.19402985074626866,0.029850746268656716
2026-07-12,2026,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,4,LF,94,396,340,98,19,1,13,48,45,51,106,2,1,158,0.288,0.381,0.465,0.846,1.0425531914893618,1.6808510638297873,0.5106382978723404,0.4787234042553192,0.5425531914893617,1.127659574468085,0.13829787234042554,0.02127659574468085,0.12878787878787878,0.2676767676767677,0.03282828282828283
2026-07-12,2026,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,5,1B,94,368,319,67,18,0,16,38,43,41,120,0,1,133,0.21,0.308,0.417,0.725,0.7127659574468085,1.4148936170212767,0.40425531914893614,0.4574468085106383,0.43617021276595747,1.2765957446808511,0.1702127659574468,0.0,0.11141304347826086,0.32608695652173914,0.043478260869565216
2026-07-12,2026,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,6,DH,72,229,201,45,5,2,13,26,36,18,70,0,0,93,0.224,0.3,0.463,0.763,0.625,1.2916666666666667,0.3611111111111111,0.5,0.25,0.9722222222222222,0.18055555555555555,0.0,0.07860262008733625,0.3056768558951965,0.056768558951965066
2026-07-12,2026,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,7,2B,70,245,215,42,6,2,4,21,19,25,42,1,3,64,0.195,0.277,0.298,0.575,0.6,0.9142857142857143,0.3,0.2714285714285714,0.35714285714285715,0.6,0.05714285714285714,0.014285714285714285,0.10204081632653061,0.17142857142857143,0.0163265306122449
2026-07-12,2026,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,8,RF,80,259,235,49,12,2,5,23,30,19,41,3,2,80,0.209,0.264,0.34,0.604,0.6125,1.0,0.2875,0.375,0.2375,0.5125,0.0625,0.0375,0.07335907335907337,0.1583011583011583,0.019305019305019305
2026-07-12,2026,681546,James Outman,Detroit Tigers,Philadelphia Phillies,9,CF,72,133,122,19,4,2,3,17,13,10,56,5,2,36,0.156,0.226,0.295,0.521,0.2638888888888889,0.5,0.2361111111111111,0.18055555555555555,0.1388888888888889,0.7777777777777778,0.041666666666666664,0.06944444444444445,0.07518796992481203,0.42105263157894735,0.022556390977443608
2026-07-12,2026,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,1,2B,64,277,241,58,14,1,7,28,28,31,60,12,3,95,0.241,0.329,0.394,0.723,0.90625,1.484375,0.4375,0.4375,0.484375,0.9375,0.109375,0.1875,0.11191335740072202,0.21660649819494585,0.02527075812274368
2026-07-12,2026,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,2,SS,93,354,314,86,14,2,7,38,42,27,49,15,5,125,0.274,0.342,0.398,0.74,0.9247311827956989,1.3440860215053763,0.40860215053763443,0.45161290322580644,0.2903225806451613,0.5268817204301075,0.07526881720430108,0.16129032258064516,0.07627118644067797,0.1384180790960452,0.01977401129943503
2026-07-12,2026,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,3,DH,79,328,294,82,16,1,10,32,45,32,45,3,2,130,0.279,0.348,0.442,0.79,1.0379746835443038,1.6455696202531647,0.4050632911392405,0.569620253164557,0.4050632911392405,0.569620253164557,0.12658227848101267,0.0379746835443038,0.0975609756097561,0.13719512195121952,0.03048780487804878
2026-07-12,2026,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,4,1B,86,305,266,57,7,1,10,32,29,32,96,0,0,96,0.214,0.308,0.361,0.669,0.6627906976744186,1.1162790697674418,0.37209302325581395,0.3372093023255814,0.37209302325581395,1.1162790697674418,0.11627906976744186,0.0,0.10491803278688525,0.31475409836065577,0.03278688524590164
2026-07-12,2026,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,5,RF,22,75,72,15,4,0,1,5,9,3,27,7,1,22,0.208,0.24,0.306,0.546,0.6818181818181818,1.0,0.22727272727272727,0.4090909090909091,0.13636363636363635,1.2272727272727273,0.045454545454545456,0.3181818181818182,0.04,0.36,0.013333333333333334
2026-07-12,2026,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,6,3B,30,93,88,21,2,0,5,10,10,5,38,3,0,38,0.239,0.28,0.432,0.712,0.7,1.2666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.2666666666666666,0.16666666666666666,0.1,0.053763440860215055,0.40860215053763443,0.053763440860215055
2026-07-12,2026,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,7,CF,30,61,58,10,1,1,0,9,1,1,19,3,0,13,0.172,0.186,0.224,0.41,0.3333333333333333,0.43333333333333335,0.3,0.03333333333333333,0.03333333333333333,0.6333333333333333,0.0,0.1,0.01639344262295082,0.3114754098360656,0.0
2026-07-12,2026,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,8,C,63,190,175,32,5,1,3,16,15,13,50,2,0,48,0.183,0.238,0.274,0.512,0.5079365079365079,0.7619047619047619,0.25396825396825395,0.23809523809523808,0.20634920634920634,0.7936507936507936,0.047619047619047616,0.031746031746031744,0.06842105263157895,0.2631578947368421,0.015789473684210527
2026-07-12,2026,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,9,LF,88,350,294,65,10,2,1,37,16,46,35,5,1,82,0.221,0.33,0.279,0.609,0.7386363636363636,0.9318181818181818,0.42045454545454547,0.18181818181818182,0.5227272727272727,0.3977272727272727,0.011363636363636364,0.056818181818181816,0.13142857142857142,0.1,0.002857142857142857
2026-07-12,2026,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,1,SS,94,405,375,127,26,6,9,61,45,20,54,17,3,192,0.339,0.373,0.512,0.885,1.351063829787234,2.0425531914893615,0.648936170212766,0.4787234042553192,0.2127659574468085,0.574468085106383,0.09574468085106383,0.18085106382978725,0.04938271604938271,0.13333333333333333,0.022222222222222223
2026-07-12,2026,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,2,LF,66,224,199,47,8,1,13,24,36,23,50,5,2,96,0.236,0.317,0.482,0.799,0.7121212121212122,1.4545454545454546,0.36363636363636365,0.5454545454545454,0.3484848484848485,0.7575757575757576,0.19696969696969696,0.07575757575757576,0.10267857142857142,0.22321428571428573,0.05803571428571429
2026-07-12,2026,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,3,1B,84,338,294,85,9,1,13,50,58,32,30,2,0,135,0.289,0.362,0.459,0.821,1.0119047619047619,1.6071428571428572,0.5952380952380952,0.6904761904761905,0.38095238095238093,0.35714285714285715,0.15476190476190477,0.023809523809523808,0.09467455621301775,0.08875739644970414,0.038461538461538464
2026-07-12,2026,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,4,2B,96,405,349,105,13,6,6,50,36,50,48,13,3,148,0.301,0.384,0.424,0.808,1.09375,1.5416666666666667,0.5208333333333334,0.375,0.5208333333333334,0.5,0.0625,0.13541666666666666,0.12345679012345678,0.11851851851851852,0.014814814814814815
2026-07-12,2026,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,5,RF,78,240,224,60,17,2,3,21,34,14,21,5,2,90,0.268,0.31,0.402,0.712,0.7692307692307693,1.1538461538461537,0.2692307692307692,0.4358974358974359,0.1794871794871795,0.2692307692307692,0.038461538461538464,0.0641025641025641,0.058333333333333334,0.0875,0.0125
2026-07-12,2026,677870,Leo Jiménez,Miami Marlins,Cleveland Guardians,6,3B,40,121,106,23,4,0,2,12,8,9,25,1,0,33,0.217,0.306,0.311,0.617,0.575,0.825,0.3,0.2,0.225,0.625,0.05,0.025,0.0743801652892562,0.2066115702479339,0.01652892561983471
2026-07-12,2026,665923,Esteury Ruiz,Miami Marlins,Cleveland Guardians,7,CF,57,116,94,23,8,1,4,24,9,15,32,20,3,45,0.245,0.374,0.479,0.853,0.40350877192982454,0.7894736842105263,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5614035087719298,0.07017543859649122,0.3508771929824561,0.12931034482758622,0.27586206896551724,0.034482758620689655
2026-07-12,2026,677956,Rece Hinds,Miami Marlins,Cleveland Guardians,8,DH,12,36,33,4,3,0,0,2,5,1,18,0,0,7,0.121,0.167,0.212,0.379,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.08333333333333333,1.5,0.0,0.0,0.027777777777777776,0.5,0.0
2026-07-12,2026,640459,Brian Navarreto,Miami Marlins,Cleveland Guardians,9,C,5,12,9,2,1,0,0,2,0,1,2,0,0,3,0.222,0.3,0.333,0.633,0.4,0.6,0.4,0.0,0.2,0.4,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0
2026-07-12,2026,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,1,SS,93,419,367,87,20,2,19,67,45,44,131,12,8,168,0.237,0.329,0.458,0.787,0.9354838709677419,1.8064516129032258,0.7204301075268817,0.4838709677419355,0.4731182795698925,1.4086021505376345,0.20430107526881722,0.12903225806451613,0.10501193317422435,0.3126491646778043,0.045346062052505964
2026-07-12,2026,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,2,DH,77,350,279,65,13,0,18,58,39,67,87,7,0,132,0.233,0.389,0.473,0.862,0.8441558441558441,1.7142857142857142,0.7532467532467533,0.5064935064935064,0.8701298701298701,1.12987012987013,0.23376623376623376,0.09090909090909091,0.19142857142857142,0.24857142857142858,0.05142857142857143
2026-07-12,2026,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,3,1B,76,316,283,77,17,0,6,31,35,26,47,0,1,112,0.272,0.342,0.396,0.738,1.013157894736842,1.4736842105263157,0.40789473684210525,0.4605263157894737,0.34210526315789475,0.618421052631579,0.07894736842105263,0.0,0.08227848101265822,0.14873417721518986,0.0189873417721519
2026-07-12,2026,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,4,RF,73,306,267,58,13,1,11,33,42,31,95,0,0,106,0.217,0.304,0.397,0.701,0.7945205479452054,1.452054794520548,0.4520547945205479,0.5753424657534246,0.4246575342465753,1.3013698630136987,0.1506849315068493,0.0,0.10130718954248366,0.3104575163398693,0.03594771241830065
2026-07-12,2026,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,5,LF,95,395,368,91,15,1,13,42,53,12,86,3,0,147,0.247,0.294,0.399,0.693,0.9578947368421052,1.5473684210526315,0.4421052631578947,0.5578947368421052,0.12631578947368421,0.9052631578947369,0.1368421052631579,0.031578947368421054,0.030379746835443037,0.21772151898734177,0.03291139240506329
2026-07-12,2026,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,6,CF,59,181,169,35,4,0,7,16,20,9,50,3,0,60,0.207,0.25,0.355,0.605,0.5932203389830508,1.0169491525423728,0.2711864406779661,0.3389830508474576,0.15254237288135594,0.847457627118644,0.11864406779661017,0.05084745762711865,0.049723756906077346,0.27624309392265195,0.03867403314917127
2026-07-12,2026,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,7,2B,83,274,257,62,11,2,7,25,23,9,80,11,2,98,0.241,0.282,0.381,0.663,0.7469879518072289,1.180722891566265,0.30120481927710846,0.27710843373493976,0.10843373493975904,0.963855421686747,0.08433734939759036,0.13253012048192772,0.032846715328467155,0.291970802919708,0.025547445255474453
2026-07-12,2026,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,8,3B,27,111,103,26,4,0,3,10,13,7,28,1,1,39,0.252,0.3,0.379,0.679,0.9629629629629629,1.4444444444444444,0.37037037037037035,0.48148148148148145,0.25925925925925924,1.037037037037037,0.1111111111111111,0.037037037037037035,0.06306306306306306,0.25225225225225223,0.02702702702702703
