date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-11,2026,683679,Jesus Rodriguez,San Francisco Giants,Colorado Rockies,8,C,15,43,39,9,0,0,2,3,7,3,5,1,1,15,0.231,0.302,0.385,0.687,0.6,1.0,0.2,0.4666666666666667,0.2,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06976744186046512,0.11627906976744186,0.046511627906976744
2026-07-11,2026,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,9,CF,74,209,183,43,10,2,4,21,19,19,36,0,3,69,0.235,0.319,0.377,0.696,0.581081081081081,0.9324324324324325,0.28378378378378377,0.25675675675675674,0.25675675675675674,0.4864864864864865,0.05405405405405406,0.0,0.09090909090909091,0.1722488038277512,0.019138755980861243
2026-07-11,2026,642708,Amed Rosario,New York Yankees,Washington Nationals,1,3B,55,164,150,36,4,1,9,20,27,11,39,1,0,69,0.24,0.287,0.46,0.747,0.6545454545454545,1.2545454545454546,0.36363636363636365,0.4909090909090909,0.2,0.7090909090909091,0.16363636363636364,0.01818181818181818,0.06707317073170732,0.23780487804878048,0.054878048780487805
2026-07-11,2026,700250,Ben Rice,New York Yankees,Washington Nationals,2,DH,90,383,332,92,15,2,29,64,66,46,89,2,0,198,0.277,0.368,0.596,0.964,1.0222222222222221,2.2,0.7111111111111111,0.7333333333333333,0.5111111111111111,0.9888888888888889,0.32222222222222224,0.022222222222222223,0.12010443864229765,0.23237597911227154,0.07571801566579635
2026-07-11,2026,663757,Trent Grisham,New York Yankees,Washington Nationals,3,CF,75,296,253,59,14,2,9,47,38,40,51,7,1,104,0.233,0.334,0.411,0.745,0.7866666666666666,1.3866666666666667,0.6266666666666667,0.5066666666666667,0.5333333333333333,0.68,0.12,0.09333333333333334,0.13513513513513514,0.17229729729729729,0.030405405405405407
2026-07-11,2026,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,4,1B,67,257,236,61,9,1,14,31,41,17,61,1,0,114,0.258,0.315,0.483,0.798,0.9104477611940298,1.7014925373134329,0.4626865671641791,0.6119402985074627,0.2537313432835821,0.9104477611940298,0.208955223880597,0.014925373134328358,0.06614785992217899,0.23735408560311283,0.054474708171206226
2026-07-11,2026,641355,Cody Bellinger,New York Yankees,Washington Nationals,5,LF,93,396,341,85,17,3,11,47,51,50,60,10,5,141,0.249,0.341,0.413,0.754,0.9139784946236559,1.5161290322580645,0.5053763440860215,0.5483870967741935,0.5376344086021505,0.6451612903225806,0.11827956989247312,0.10752688172043011,0.12626262626262627,0.15151515151515152,0.027777777777777776
2026-07-11,2026,691176,Jasson Domínguez,New York Yankees,Washington Nationals,6,RF,35,132,124,30,8,0,5,13,11,6,28,6,0,53,0.242,0.282,0.427,0.709,0.8571428571428571,1.5142857142857142,0.37142857142857144,0.3142857142857143,0.17142857142857143,0.8,0.14285714285714285,0.17142857142857143,0.045454545454545456,0.21212121212121213,0.03787878787878788
2026-07-11,2026,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,7,2B,90,352,311,69,11,2,13,46,36,37,102,26,5,123,0.222,0.304,0.395,0.699,0.7666666666666667,1.3666666666666667,0.5111111111111111,0.4,0.4111111111111111,1.1333333333333333,0.14444444444444443,0.28888888888888886,0.10511363636363637,0.2897727272727273,0.036931818181818184
2026-07-11,2026,683011,Anthony Volpe,New York Yankees,Washington Nationals,8,SS,44,153,133,33,6,1,1,18,13,20,34,7,4,44,0.248,0.346,0.331,0.677,0.75,1.0,0.4090909090909091,0.29545454545454547,0.45454545454545453,0.7727272727272727,0.022727272727272728,0.1590909090909091,0.13071895424836602,0.2222222222222222,0.006535947712418301
2026-07-11,2026,645305,Ali Sánchez,New York Yankees,Washington Nationals,9,C,17,33,30,8,2,0,0,2,4,1,9,0,0,10,0.267,0.303,0.333,0.636,0.47058823529411764,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.0,0.0,0.030303030303030304,0.2727272727272727,0.0
2026-07-11,2026,695578,James Wood,Washington Nationals,New York Yankees,1,RF,96,446,363,100,23,1,27,88,63,77,127,15,2,206,0.275,0.406,0.567,0.973,1.0416666666666667,2.1458333333333335,0.9166666666666666,0.65625,0.8020833333333334,1.3229166666666667,0.28125,0.15625,0.1726457399103139,0.28475336322869954,0.06053811659192825
2026-07-11,2026,671277,Luis García Jr.,Washington Nationals,New York Yankees,2,DH,89,312,297,85,16,3,20,45,68,14,47,4,1,167,0.286,0.317,0.562,0.879,0.9550561797752809,1.8764044943820224,0.5056179775280899,0.7640449438202247,0.15730337078651685,0.5280898876404494,0.2247191011235955,0.0449438202247191,0.04487179487179487,0.15064102564102563,0.0641025641025641
2026-07-11,2026,678554,Curtis Mead,Washington Nationals,New York Yankees,3,1B,79,290,254,61,13,1,15,40,42,32,55,5,2,121,0.24,0.334,0.476,0.81,0.7721518987341772,1.5316455696202531,0.5063291139240507,0.5316455696202531,0.4050632911392405,0.6962025316455697,0.189873417721519,0.06329113924050633,0.1103448275862069,0.1896551724137931,0.05172413793103448
2026-07-11,2026,682928,CJ Abrams,Washington Nationals,New York Yankees,4,SS,92,388,338,93,17,2,20,56,67,34,82,15,4,174,0.275,0.353,0.515,0.868,1.0108695652173914,1.891304347826087,0.6086956521739131,0.7282608695652174,0.3695652173913043,0.8913043478260869,0.21739130434782608,0.16304347826086957,0.08762886597938144,0.211340206185567,0.05154639175257732
2026-07-11,2026,695734,Daylen Lile,Washington Nationals,New York Yankees,5,LF,94,395,362,91,21,3,10,49,44,24,69,9,5,148,0.251,0.304,0.409,0.713,0.9680851063829787,1.574468085106383,0.5212765957446809,0.46808510638297873,0.2553191489361702,0.7340425531914894,0.10638297872340426,0.09574468085106383,0.060759493670886074,0.17468354430379746,0.02531645569620253
2026-07-11,2026,686611,Dylan Crews,Washington Nationals,New York Yankees,6,CF,46,181,168,37,5,0,6,25,18,9,39,5,0,60,0.22,0.276,0.357,0.633,0.8043478260869565,1.3043478260869565,0.5434782608695652,0.391304347826087,0.1956521739130435,0.8478260869565217,0.13043478260869565,0.10869565217391304,0.049723756906077346,0.2154696132596685,0.03314917127071823
2026-07-11,2026,678391,Jorbit Vivas,Washington Nationals,New York Yankees,7,3B,70,202,175,43,8,0,3,21,16,18,26,0,1,60,0.246,0.327,0.343,0.67,0.6142857142857143,0.8571428571428571,0.3,0.22857142857142856,0.2571428571428571,0.37142857142857144,0.04285714285714286,0.0,0.0891089108910891,0.12871287128712872,0.01485148514851485
2026-07-11,2026,686452,Drew Millas,Washington Nationals,New York Yankees,8,C,50,149,128,24,4,0,2,18,11,13,36,0,1,34,0.188,0.276,0.266,0.542,0.48,0.68,0.36,0.22,0.26,0.72,0.04,0.0,0.087248322147651,0.24161073825503357,0.013422818791946308
2026-07-11,2026,683083,Nasim Nuñez,Washington Nationals,New York Yankees,9,2B,88,301,261,64,4,3,1,37,28,32,71,33,4,77,0.245,0.329,0.295,0.624,0.7272727272727273,0.875,0.42045454545454547,0.3181818181818182,0.36363636363636365,0.8068181818181818,0.011363636363636364,0.375,0.10631229235880399,0.23588039867109634,0.0033222591362126247
2026-07-11,2026,678011,Anthony Seigler,Boston Red Sox,New York Mets,1,2B,21,76,66,19,6,0,2,13,5,8,15,2,0,31,0.288,0.373,0.47,0.843,0.9047619047619048,1.4761904761904763,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.7142857142857143,0.09523809523809523,0.09523809523809523,0.10526315789473684,0.19736842105263158,0.02631578947368421
2026-07-11,2026,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,2,CF,89,359,333,94,21,3,8,40,39,18,70,12,6,145,0.282,0.331,0.435,0.766,1.0561797752808988,1.6292134831460674,0.449438202247191,0.43820224719101125,0.20224719101123595,0.7865168539325843,0.0898876404494382,0.1348314606741573,0.05013927576601671,0.19498607242339833,0.022284122562674095
2026-07-11,2026,677800,Wilyer Abreu,Boston Red Sox,New York Mets,3,RF,91,393,347,92,20,3,11,45,43,38,82,6,3,151,0.265,0.335,0.435,0.77,1.010989010989011,1.6593406593406594,0.4945054945054945,0.4725274725274725,0.4175824175824176,0.9010989010989011,0.12087912087912088,0.06593406593406594,0.09669211195928754,0.20865139949109415,0.027989821882951654
2026-07-11,2026,702332,Caleb Durbin,Boston Red Sox,New York Mets,4,3B,86,309,280,63,18,1,9,36,39,20,42,10,3,110,0.225,0.287,0.393,0.68,0.7325581395348837,1.2790697674418605,0.4186046511627907,0.45348837209302323,0.23255813953488372,0.4883720930232558,0.10465116279069768,0.11627906976744186,0.06472491909385113,0.13592233009708737,0.02912621359223301
2026-07-11,2026,807799,Masataka Yoshida,Boston Red Sox,New York Mets,5,DH,60,196,174,46,10,1,2,20,14,18,23,2,0,64,0.264,0.342,0.368,0.71,0.7666666666666667,1.0666666666666667,0.3333333333333333,0.23333333333333334,0.3,0.38333333333333336,0.03333333333333333,0.03333333333333333,0.09183673469387756,0.11734693877551021,0.01020408163265306
2026-07-11,2026,655316,Andruw Monasterio,Boston Red Sox,New York Mets,6,1B,57,161,152,33,11,0,4,17,13,9,38,2,3,56,0.217,0.261,0.368,0.629,0.5789473684210527,0.9824561403508771,0.2982456140350877,0.22807017543859648,0.15789473684210525,0.6666666666666666,0.07017543859649122,0.03508771929824561,0.055900621118012424,0.2360248447204969,0.024844720496894408
2026-07-11,2026,680776,Jarren Duran,Boston Red Sox,New York Mets,7,LF,86,368,332,65,10,2,13,41,44,27,111,14,1,118,0.196,0.262,0.355,0.617,0.7558139534883721,1.372093023255814,0.47674418604651164,0.5116279069767442,0.313953488372093,1.2906976744186047,0.1511627906976744,0.16279069767441862,0.07336956521739131,0.3016304347826087,0.035326086956521736
2026-07-11,2026,665966,Carlos Narváez,Boston Red Sox,New York Mets,8,C,53,170,151,29,6,0,2,15,6,11,54,1,0,41,0.192,0.257,0.272,0.529,0.5471698113207547,0.7735849056603774,0.2830188679245283,0.11320754716981132,0.20754716981132076,1.0188679245283019,0.03773584905660377,0.018867924528301886,0.06470588235294118,0.3176470588235294,0.011764705882352941
2026-07-11,2026,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,9,SS,9,29,26,8,1,0,0,4,4,2,8,0,2,9,0.308,0.345,0.346,0.691,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.0,0.0,0.06896551724137931,0.27586206896551724,0.0
2026-07-11,2026,805999,A.J. Ewing,New York Mets,Boston Red Sox,1,CF,56,215,189,53,8,1,7,26,24,22,53,9,6,84,0.28,0.357,0.444,0.801,0.9464285714285714,1.5,0.4642857142857143,0.42857142857142855,0.39285714285714285,0.9464285714285714,0.125,0.16071428571428573,0.10232558139534884,0.24651162790697675,0.03255813953488372
2026-07-11,2026,665742,Juan Soto,New York Mets,Boston Red Sox,2,LF,77,327,270,80,8,2,21,44,51,54,42,7,3,155,0.296,0.411,0.574,0.985,1.0389610389610389,2.012987012987013,0.5714285714285714,0.6623376623376623,0.7012987012987013,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.1651376146788991,0.12844036697247707,0.06422018348623854
2026-07-11,2026,596019,Francisco Lindor,New York Mets,Boston Red Sox,3,SS,39,164,147,31,2,3,4,21,10,15,27,2,1,51,0.211,0.293,0.347,0.64,0.7948717948717948,1.3076923076923077,0.5384615384615384,0.2564102564102564,0.38461538461538464,0.6923076923076923,0.10256410256410256,0.05128205128205128,0.09146341463414634,0.16463414634146342,0.024390243902439025
2026-07-11,2026,701807,Carson Benge,New York Mets,Boston Red Sox,4,RF,93,378,346,93,12,2,11,52,37,28,78,14,2,142,0.269,0.331,0.41,0.741,1.0,1.5268817204301075,0.5591397849462365,0.3978494623655914,0.3010752688172043,0.8387096774193549,0.11827956989247312,0.15053763440860216,0.07407407407407407,0.20634920634920634,0.0291005291005291
2026-07-11,2026,593871,Jorge Polanco,New York Mets,Boston Red Sox,5,DH,18,74,68,12,4,0,1,4,3,6,12,0,0,19,0.176,0.243,0.279,0.522,0.6666666666666666,1.0555555555555556,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.0,0.08108108108108109,0.16216216216216217,0.013513513513513514
2026-07-11,2026,676572,Eric Wagaman,New York Mets,Boston Red Sox,6,1B,19,32,28,6,0,0,2,3,4,3,7,0,0,12,0.214,0.313,0.429,0.742,0.3157894736842105,0.631578947368421,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.0,0.09375,0.21875,0.0625
2026-07-11,2026,682626,Francisco Alvarez,New York Mets,Boston Red Sox,7,C,64,228,206,51,7,0,9,19,22,16,59,0,0,85,0.248,0.31,0.413,0.723,0.796875,1.328125,0.296875,0.34375,0.25,0.921875,0.140625,0.0,0.07017543859649122,0.25877192982456143,0.039473684210526314
2026-07-11,2026,683146,Brett Baty,New York Mets,Boston Red Sox,8,3B,92,320,283,64,13,1,4,35,31,29,86,5,1,91,0.226,0.301,0.322,0.623,0.6956521739130435,0.9891304347826086,0.3804347826086957,0.33695652173913043,0.31521739130434784,0.9347826086956522,0.043478260869565216,0.05434782608695652,0.090625,0.26875,0.0125
2026-07-11,2026,670097,Zack Short,New York Mets,Boston Red Sox,9,2B,28,57,45,7,2,0,0,4,2,8,18,0,0,9,0.156,0.286,0.2,0.486,0.25,0.32142857142857145,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.0,0.0,0.14035087719298245,0.3157894736842105,0.0
2026-07-11,2026,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,1,3B,77,326,276,59,8,0,10,37,25,44,68,1,3,97,0.214,0.331,0.351,0.682,0.7662337662337663,1.2597402597402598,0.4805194805194805,0.3246753246753247,0.5714285714285714,0.8831168831168831,0.12987012987012986,0.012987012987012988,0.13496932515337423,0.2085889570552147,0.03067484662576687
2026-07-11,2026,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,2,LF,87,370,318,91,21,1,10,58,42,35,80,19,5,144,0.286,0.378,0.453,0.831,1.0459770114942528,1.6551724137931034,0.6666666666666666,0.4827586206896552,0.40229885057471265,0.9195402298850575,0.11494252873563218,0.21839080459770116,0.0945945945945946,0.21621621621621623,0.02702702702702703
2026-07-11,2026,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,3,DH,82,250,223,59,13,1,15,33,40,22,51,1,1,119,0.265,0.336,0.534,0.87,0.7195121951219512,1.451219512195122,0.4024390243902439,0.4878048780487805,0.2682926829268293,0.6219512195121951,0.18292682926829268,0.012195121951219513,0.088,0.204,0.06
2026-07-11,2026,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,4,C,63,271,236,39,7,0,9,23,29,32,88,2,1,73,0.165,0.262,0.309,0.571,0.6190476190476191,1.1587301587301588,0.36507936507936506,0.4603174603174603,0.5079365079365079,1.3968253968253967,0.14285714285714285,0.031746031746031744,0.11808118081180811,0.3247232472324723,0.033210332103321034
2026-07-11,2026,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,5,1B,88,380,346,87,11,0,8,34,36,29,47,18,4,122,0.251,0.314,0.353,0.667,0.9886363636363636,1.3863636363636365,0.38636363636363635,0.4090909090909091,0.32954545454545453,0.5340909090909091,0.09090909090909091,0.20454545454545456,0.07631578947368421,0.12368421052631579,0.021052631578947368
2026-07-11,2026,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,6,RF,81,256,233,54,9,1,14,25,36,13,83,1,1,107,0.232,0.291,0.459,0.75,0.6666666666666666,1.3209876543209877,0.30864197530864196,0.4444444444444444,0.16049382716049382,1.0246913580246915,0.1728395061728395,0.012345679012345678,0.05078125,0.32421875,0.0546875
2026-07-11,2026,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,7,2B,95,376,340,86,13,1,11,43,43,25,69,2,3,134,0.253,0.315,0.394,0.709,0.9052631578947369,1.4105263157894736,0.45263157894736844,0.45263157894736844,0.2631578947368421,0.7263157894736842,0.11578947368421053,0.021052631578947368,0.06648936170212766,0.18351063829787234,0.02925531914893617
2026-07-11,2026,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,8,CF,39,99,92,20,2,0,0,7,4,5,17,6,1,22,0.217,0.273,0.239,0.512,0.5128205128205128,0.5641025641025641,0.1794871794871795,0.10256410256410256,0.1282051282051282,0.4358974358974359,0.0,0.15384615384615385,0.050505050505050504,0.1717171717171717,0.0
2026-07-11,2026,806068,Colt Emerson,Seattle Mariners,Tampa Bay Rays,9,SS,44,156,141,29,5,1,7,17,19,13,54,3,1,57,0.206,0.282,0.404,0.686,0.6590909090909091,1.2954545454545454,0.38636363636363635,0.4318181818181818,0.29545454545454547,1.2272727272727273,0.1590909090909091,0.06818181818181818,0.08333333333333333,0.34615384615384615,0.04487179487179487
2026-07-11,2026,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,1,DH,88,385,336,108,16,1,13,49,55,37,54,1,1,165,0.321,0.4,0.491,0.891,1.2272727272727273,1.875,0.5568181818181818,0.625,0.42045454545454547,0.6136363636363636,0.14772727272727273,0.011363636363636364,0.09610389610389611,0.14025974025974025,0.033766233766233764
2026-07-11,2026,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,2,1B,91,398,333,97,15,0,13,46,61,51,87,0,0,151,0.291,0.389,0.453,0.842,1.065934065934066,1.6593406593406594,0.5054945054945055,0.6703296703296703,0.5604395604395604,0.9560439560439561,0.14285714285714285,0.0,0.12814070351758794,0.2185929648241206,0.032663316582914576
2026-07-11,2026,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,3,3B,92,403,350,98,13,0,28,60,59,50,74,1,2,195,0.28,0.37,0.557,0.927,1.065217391304348,2.119565217391304,0.6521739130434783,0.6413043478260869,0.5434782608695652,0.8043478260869565,0.30434782608695654,0.010869565217391304,0.12406947890818859,0.18362282878411912,0.06947890818858561
2026-07-11,2026,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,4,CF,80,312,273,56,4,1,11,32,30,26,64,14,6,95,0.205,0.284,0.348,0.632,0.7,1.1875,0.4,0.375,0.325,0.8,0.1375,0.175,0.08333333333333333,0.20512820512820512,0.035256410256410256
2026-07-11,2026,676356,Jonny DeLuca,Tampa Bay Rays,Seattle Mariners,5,RF,56,172,161,42,13,0,5,22,25,9,35,9,3,70,0.261,0.3,0.435,0.735,0.75,1.25,0.39285714285714285,0.44642857142857145,0.16071428571428573,0.625,0.08928571428571429,0.16071428571428573,0.05232558139534884,0.20348837209302326,0.029069767441860465
2026-07-11,2026,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,6,LF,87,347,322,91,8,6,0,38,17,18,33,22,11,111,0.283,0.319,0.345,0.664,1.0459770114942528,1.2758620689655173,0.4367816091954023,0.19540229885057472,0.20689655172413793,0.3793103448275862,0.0,0.25287356321839083,0.05187319884726225,0.09510086455331412,0.0
2026-07-11,2026,810938,Ben Williamson,Tampa Bay Rays,Seattle Mariners,7,SS,67,215,194,46,8,1,2,25,22,19,42,7,1,62,0.237,0.308,0.32,0.628,0.6865671641791045,0.9253731343283582,0.373134328358209,0.3283582089552239,0.2835820895522388,0.6268656716417911,0.029850746268656716,0.1044776119402985,0.08837209302325581,0.19534883720930232,0.009302325581395349
2026-07-11,2026,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,8,2B,68,220,192,47,7,2,3,28,27,24,39,8,5,67,0.245,0.336,0.349,0.685,0.6911764705882353,0.9852941176470589,0.4117647058823529,0.39705882352941174,0.35294117647058826,0.5735294117647058,0.04411764705882353,0.11764705882352941,0.10909090909090909,0.17727272727272728,0.013636363636363636
2026-07-11,2026,663743,Nick Fortes,Tampa Bay Rays,Seattle Mariners,9,C,70,218,202,52,11,0,2,23,19,6,26,0,0,69,0.257,0.301,0.342,0.643,0.7428571428571429,0.9857142857142858,0.32857142857142857,0.2714285714285714,0.08571428571428572,0.37142857142857144,0.02857142857142857,0.0,0.027522935779816515,0.11926605504587157,0.009174311926605505
2026-07-11,2026,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,1,2B,64,273,237,58,14,1,7,28,28,31,58,12,3,95,0.245,0.333,0.401,0.734,0.90625,1.484375,0.4375,0.4375,0.484375,0.90625,0.109375,0.1875,0.11355311355311355,0.21245421245421245,0.02564102564102564
2026-07-11,2026,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,2,SS,93,350,310,85,14,2,7,38,42,27,49,15,5,124,0.274,0.343,0.4,0.743,0.9139784946236559,1.3333333333333333,0.40860215053763443,0.45161290322580644,0.2903225806451613,0.5268817204301075,0.07526881720430108,0.16129032258064516,0.07714285714285714,0.14,0.02
2026-07-11,2026,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,3,DH,79,324,291,82,16,1,10,32,45,31,44,3,2,130,0.282,0.349,0.447,0.796,1.0379746835443038,1.6455696202531647,0.4050632911392405,0.569620253164557,0.3924050632911392,0.5569620253164557,0.12658227848101267,0.0379746835443038,0.09567901234567901,0.13580246913580246,0.030864197530864196
2026-07-11,2026,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,4,1B,86,302,264,56,7,1,10,31,29,32,96,0,0,95,0.212,0.305,0.36,0.665,0.6511627906976745,1.1046511627906976,0.36046511627906974,0.3372093023255814,0.37209302325581395,1.1162790697674418,0.11627906976744186,0.0,0.10596026490066225,0.31788079470198677,0.033112582781456956
2026-07-11,2026,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,5,RF,22,72,69,14,3,0,1,4,9,3,26,7,1,20,0.203,0.236,0.29,0.526,0.6363636363636364,0.9090909090909091,0.18181818181818182,0.4090909090909091,0.13636363636363635,1.1818181818181819,0.045454545454545456,0.3181818181818182,0.041666666666666664,0.3611111111111111,0.013888888888888888
2026-07-11,2026,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,6,3B,29,89,84,18,2,0,5,9,10,5,37,1,0,35,0.214,0.258,0.417,0.675,0.6206896551724138,1.206896551724138,0.3103448275862069,0.3448275862068966,0.1724137931034483,1.2758620689655173,0.1724137931034483,0.034482758620689655,0.056179775280898875,0.4157303370786517,0.056179775280898875
2026-07-11,2026,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,7,CF,29,57,54,9,1,1,0,8,1,1,16,2,0,12,0.167,0.182,0.222,0.404,0.3103448275862069,0.41379310344827586,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.5517241379310345,0.0,0.06896551724137931,0.017543859649122806,0.2807017543859649,0.0
2026-07-11,2026,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,8,C,63,186,171,31,4,1,3,16,13,13,48,2,0,46,0.181,0.238,0.269,0.507,0.49206349206349204,0.7301587301587301,0.25396825396825395,0.20634920634920634,0.20634920634920634,0.7619047619047619,0.047619047619047616,0.031746031746031744,0.06989247311827956,0.25806451612903225,0.016129032258064516
2026-07-11,2026,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,9,LF,87,346,290,64,9,2,1,37,14,46,35,4,1,80,0.221,0.331,0.276,0.607,0.735632183908046,0.9195402298850575,0.42528735632183906,0.16091954022988506,0.5287356321839081,0.40229885057471265,0.011494252873563218,0.04597701149425287,0.1329479768786127,0.10115606936416185,0.002890173410404624
2026-07-11,2026,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,1,DH,84,335,291,83,9,1,13,50,57,32,30,1,0,133,0.285,0.359,0.457,0.816,0.9880952380952381,1.5833333333333333,0.5952380952380952,0.6785714285714286,0.38095238095238093,0.35714285714285715,0.15476190476190477,0.011904761904761904,0.0955223880597015,0.08955223880597014,0.03880597014925373
2026-07-11,2026,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,2,SS,94,402,373,127,26,6,9,61,45,19,53,17,3,192,0.34,0.373,0.515,0.888,1.351063829787234,2.0425531914893615,0.648936170212766,0.4787234042553192,0.20212765957446807,0.5638297872340425,0.09574468085106383,0.18085106382978725,0.0472636815920398,0.1318407960199005,0.022388059701492536
2026-07-11,2026,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,3,1B,71,299,263,63,16,3,12,36,42,27,94,1,1,121,0.24,0.322,0.46,0.782,0.8873239436619719,1.704225352112676,0.5070422535211268,0.5915492957746479,0.38028169014084506,1.323943661971831,0.16901408450704225,0.014084507042253521,0.0903010033444816,0.31438127090301005,0.04013377926421405
2026-07-11,2026,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,4,2B,96,401,345,104,13,6,6,50,36,50,47,13,3,147,0.301,0.385,0.426,0.811,1.0833333333333333,1.53125,0.5208333333333334,0.375,0.5208333333333334,0.4895833333333333,0.0625,0.13541666666666666,0.12468827930174564,0.1172069825436409,0.014962593516209476
2026-07-11,2026,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,5,LF,66,220,195,46,7,1,13,24,36,23,49,5,2,94,0.236,0.318,0.482,0.8,0.696969696969697,1.4242424242424243,0.36363636363636365,0.5454545454545454,0.3484848484848485,0.7424242424242424,0.19696969696969696,0.07575757575757576,0.10454545454545454,0.22272727272727272,0.05909090909090909
2026-07-11,2026,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,6,RF,28,85,73,19,4,0,4,12,11,10,26,2,0,35,0.26,0.365,0.479,0.844,0.6785714285714286,1.25,0.42857142857142855,0.39285714285714285,0.35714285714285715,0.9285714285714286,0.14285714285714285,0.07142857142857142,0.11764705882352941,0.3058823529411765,0.047058823529411764
2026-07-11,2026,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,7,CF,93,383,320,64,11,3,5,47,25,49,84,19,10,96,0.2,0.322,0.3,0.622,0.6881720430107527,1.032258064516129,0.5053763440860215,0.26881720430107525,0.5268817204301075,0.9032258064516129,0.053763440860215055,0.20430107526881722,0.1279373368146214,0.2193211488250653,0.013054830287206266
2026-07-11,2026,691788,Joe Mack,Miami Marlins,Cleveland Guardians,8,C,52,166,150,36,5,0,7,23,23,12,40,0,0,62,0.24,0.301,0.413,0.714,0.6923076923076923,1.1923076923076923,0.4423076923076923,0.4423076923076923,0.23076923076923078,0.7692307692307693,0.1346153846153846,0.0,0.07228915662650602,0.24096385542168675,0.04216867469879518
2026-07-11,2026,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,9,3B,77,236,220,60,17,2,3,21,34,14,21,5,2,90,0.273,0.315,0.409,0.724,0.7792207792207793,1.1688311688311688,0.2727272727272727,0.44155844155844154,0.18181818181818182,0.2727272727272727,0.03896103896103896,0.06493506493506493,0.059322033898305086,0.08898305084745763,0.012711864406779662
2026-07-11,2026,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,1,SS,92,406,380,90,16,0,10,62,32,23,90,16,2,136,0.237,0.283,0.358,0.641,0.9782608695652174,1.4782608695652173,0.6739130434782609,0.34782608695652173,0.25,0.9782608695652174,0.10869565217391304,0.17391304347826086,0.05665024630541872,0.22167487684729065,0.024630541871921183
2026-07-11,2026,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,2,DH,91,405,341,86,9,1,32,57,58,59,140,2,0,193,0.252,0.368,0.566,0.934,0.945054945054945,2.120879120879121,0.6263736263736264,0.6373626373626373,0.6483516483516484,1.5384615384615385,0.3516483516483517,0.02197802197802198,0.145679012345679,0.345679012345679,0.07901234567901234
