date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-10,2026,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,4,C,63,271,236,39,7,0,9,23,29,32,88,2,1,73,0.165,0.262,0.309,0.571,0.6190476190476191,1.1587301587301588,0.36507936507936506,0.4603174603174603,0.5079365079365079,1.3968253968253967,0.14285714285714285,0.031746031746031744,0.11808118081180811,0.3247232472324723,0.033210332103321034
2026-07-10,2026,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,5,1B,88,380,346,87,11,0,8,34,36,29,47,18,4,122,0.251,0.314,0.353,0.667,0.9886363636363636,1.3863636363636365,0.38636363636363635,0.4090909090909091,0.32954545454545453,0.5340909090909091,0.09090909090909091,0.20454545454545456,0.07631578947368421,0.12368421052631579,0.021052631578947368
2026-07-10,2026,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,6,RF,81,256,233,54,9,1,14,25,36,13,83,1,1,107,0.232,0.291,0.459,0.75,0.6666666666666666,1.3209876543209877,0.30864197530864196,0.4444444444444444,0.16049382716049382,1.0246913580246915,0.1728395061728395,0.012345679012345678,0.05078125,0.32421875,0.0546875
2026-07-10,2026,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,7,2B,95,376,340,86,13,1,11,43,43,25,69,2,3,134,0.253,0.315,0.394,0.709,0.9052631578947369,1.4105263157894736,0.45263157894736844,0.45263157894736844,0.2631578947368421,0.7263157894736842,0.11578947368421053,0.021052631578947368,0.06648936170212766,0.18351063829787234,0.02925531914893617
2026-07-10,2026,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,8,CF,39,99,92,20,2,0,0,7,4,5,17,6,1,22,0.217,0.273,0.239,0.512,0.5128205128205128,0.5641025641025641,0.1794871794871795,0.10256410256410256,0.1282051282051282,0.4358974358974359,0.0,0.15384615384615385,0.050505050505050504,0.1717171717171717,0.0
2026-07-10,2026,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,9,3B,9,12,11,0,0,0,0,0,0,1,4,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0
2026-07-10,2026,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,1,DH,88,385,336,108,16,1,13,49,55,37,54,1,1,165,0.321,0.4,0.491,0.891,1.2272727272727273,1.875,0.5568181818181818,0.625,0.42045454545454547,0.6136363636363636,0.14772727272727273,0.011363636363636364,0.09610389610389611,0.14025974025974025,0.033766233766233764
2026-07-10,2026,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,2,1B,91,398,333,97,15,0,13,46,61,51,87,0,0,151,0.291,0.389,0.453,0.842,1.065934065934066,1.6593406593406594,0.5054945054945055,0.6703296703296703,0.5604395604395604,0.9560439560439561,0.14285714285714285,0.0,0.12814070351758794,0.2185929648241206,0.032663316582914576
2026-07-10,2026,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,3,3B,92,403,350,98,13,0,28,60,59,50,74,1,2,195,0.28,0.37,0.557,0.927,1.065217391304348,2.119565217391304,0.6521739130434783,0.6413043478260869,0.5434782608695652,0.8043478260869565,0.30434782608695654,0.010869565217391304,0.12406947890818859,0.18362282878411912,0.06947890818858561
2026-07-10,2026,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,4,CF,80,312,273,56,4,1,11,32,30,26,64,14,6,95,0.205,0.284,0.348,0.632,0.7,1.1875,0.4,0.375,0.325,0.8,0.1375,0.175,0.08333333333333333,0.20512820512820512,0.035256410256410256
2026-07-10,2026,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,5,LF,87,347,322,91,8,6,0,38,17,18,33,22,11,111,0.283,0.319,0.345,0.664,1.0459770114942528,1.2758620689655173,0.4367816091954023,0.19540229885057472,0.20689655172413793,0.3793103448275862,0.0,0.25287356321839083,0.05187319884726225,0.09510086455331412,0.0
2026-07-10,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,6,RF,31,100,86,19,2,0,5,13,12,12,23,3,2,36,0.221,0.313,0.419,0.732,0.6129032258064516,1.1612903225806452,0.41935483870967744,0.3870967741935484,0.3870967741935484,0.7419354838709677,0.16129032258064516,0.0967741935483871,0.12,0.23,0.05
2026-07-10,2026,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,7,SS,74,263,221,48,11,2,0,36,21,31,67,13,3,63,0.217,0.315,0.285,0.6,0.6486486486486487,0.8513513513513513,0.4864864864864865,0.28378378378378377,0.4189189189189189,0.9054054054054054,0.0,0.17567567567567569,0.11787072243346007,0.25475285171102663,0.0
2026-07-10,2026,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,8,2B,68,220,192,47,7,2,3,28,27,24,39,8,5,67,0.245,0.336,0.349,0.685,0.6911764705882353,0.9852941176470589,0.4117647058823529,0.39705882352941174,0.35294117647058826,0.5735294117647058,0.04411764705882353,0.11764705882352941,0.10909090909090909,0.17727272727272728,0.013636363636363636
2026-07-10,2026,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,9,C,51,133,116,27,4,1,2,13,11,13,38,0,0,39,0.233,0.313,0.336,0.649,0.5294117647058824,0.7647058823529411,0.2549019607843137,0.21568627450980393,0.2549019607843137,0.7450980392156863,0.0392156862745098,0.0,0.09774436090225563,0.2857142857142857,0.015037593984962405
2026-07-10,2026,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,1,2B,63,272,236,57,14,1,7,28,28,31,58,12,3,94,0.242,0.331,0.398,0.729,0.9047619047619048,1.492063492063492,0.4444444444444444,0.4444444444444444,0.49206349206349204,0.9206349206349206,0.1111111111111111,0.19047619047619047,0.11397058823529412,0.21323529411764705,0.025735294117647058
2026-07-10,2026,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,2,SS,92,349,309,84,14,2,7,38,42,27,49,15,5,123,0.272,0.341,0.398,0.739,0.9130434782608695,1.3369565217391304,0.41304347826086957,0.45652173913043476,0.29347826086956524,0.532608695652174,0.07608695652173914,0.16304347826086957,0.07736389684813753,0.14040114613180515,0.02005730659025788
2026-07-10,2026,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,3,RF,78,323,291,82,16,1,10,32,45,30,44,3,2,130,0.282,0.347,0.447,0.794,1.0512820512820513,1.6666666666666667,0.41025641025641024,0.5769230769230769,0.38461538461538464,0.5641025641025641,0.1282051282051282,0.038461538461538464,0.09287925696594428,0.13622291021671826,0.030959752321981424
2026-07-10,2026,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,4,1B,85,301,263,56,7,1,10,31,29,32,95,0,0,95,0.213,0.306,0.361,0.667,0.6588235294117647,1.1176470588235294,0.36470588235294116,0.3411764705882353,0.3764705882352941,1.1176470588235294,0.11764705882352941,0.0,0.10631229235880399,0.31561461794019935,0.03322259136212625
2026-07-10,2026,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,5,DH,76,263,214,38,13,0,9,28,31,42,83,0,0,78,0.178,0.316,0.364,0.68,0.5,1.0263157894736843,0.3684210526315789,0.40789473684210525,0.5526315789473685,1.0921052631578947,0.11842105263157894,0.0,0.1596958174904943,0.3155893536121673,0.034220532319391636
2026-07-10,2026,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,6,CF,21,71,68,14,3,0,1,4,9,3,26,7,1,20,0.206,0.239,0.294,0.533,0.6666666666666666,0.9523809523809523,0.19047619047619047,0.42857142857142855,0.14285714285714285,1.2380952380952381,0.047619047619047616,0.3333333333333333,0.04225352112676056,0.36619718309859156,0.014084507042253521
2026-07-10,2026,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,7,3B,79,261,239,50,11,0,6,27,28,22,76,5,2,79,0.209,0.276,0.331,0.607,0.6329113924050633,1.0,0.34177215189873417,0.35443037974683544,0.27848101265822783,0.9620253164556962,0.0759493670886076,0.06329113924050633,0.0842911877394636,0.29118773946360155,0.022988505747126436
2026-07-10,2026,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,8,C,49,145,128,37,7,0,3,17,14,11,25,1,1,53,0.289,0.348,0.414,0.762,0.7551020408163265,1.0816326530612246,0.3469387755102041,0.2857142857142857,0.22448979591836735,0.5102040816326531,0.061224489795918366,0.02040816326530612,0.07586206896551724,0.1724137931034483,0.020689655172413793
2026-07-10,2026,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,9,LF,87,346,290,64,9,2,1,37,14,46,35,4,1,80,0.221,0.331,0.276,0.607,0.735632183908046,0.9195402298850575,0.42528735632183906,0.16091954022988506,0.5287356321839081,0.40229885057471265,0.011494252873563218,0.04597701149425287,0.1329479768786127,0.10115606936416185,0.002890173410404624
2026-07-10,2026,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,1,SS,93,401,372,127,26,6,9,61,45,19,53,17,3,192,0.341,0.374,0.516,0.89,1.3655913978494623,2.064516129032258,0.6559139784946236,0.4838709677419355,0.20430107526881722,0.5698924731182796,0.0967741935483871,0.1827956989247312,0.04738154613466334,0.13216957605985039,0.022443890274314215
2026-07-10,2026,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,2,LF,65,220,195,46,7,1,13,24,36,23,49,5,2,94,0.236,0.318,0.482,0.8,0.7076923076923077,1.4461538461538461,0.36923076923076925,0.5538461538461539,0.35384615384615387,0.7538461538461538,0.2,0.07692307692307693,0.10454545454545454,0.22272727272727272,0.05909090909090909
2026-07-10,2026,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,3,2B,95,401,345,104,13,6,6,50,36,50,47,13,3,147,0.301,0.385,0.426,0.811,1.0947368421052632,1.5473684210526315,0.5263157894736842,0.37894736842105264,0.5263157894736842,0.49473684210526314,0.06315789473684211,0.1368421052631579,0.12468827930174564,0.1172069825436409,0.014962593516209476
2026-07-10,2026,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,4,3B,77,236,220,60,17,2,3,21,34,14,21,5,2,90,0.273,0.315,0.409,0.724,0.7792207792207793,1.1688311688311688,0.2727272727272727,0.44155844155844154,0.18181818181818182,0.2727272727272727,0.03896103896103896,0.06493506493506493,0.059322033898305086,0.08898305084745763,0.012711864406779662
2026-07-10,2026,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,5,1B,70,299,263,63,16,3,12,36,42,27,94,1,1,121,0.24,0.322,0.46,0.782,0.9,1.7285714285714286,0.5142857142857142,0.6,0.38571428571428573,1.3428571428571427,0.17142857142857143,0.014285714285714285,0.0903010033444816,0.31438127090301005,0.04013377926421405
2026-07-10,2026,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,6,PH,83,334,291,83,9,1,13,50,57,31,30,1,0,133,0.285,0.357,0.457,0.814,1.0,1.6024096385542168,0.6024096385542169,0.6867469879518072,0.37349397590361444,0.3614457831325301,0.1566265060240964,0.012048192771084338,0.09281437125748503,0.08982035928143713,0.038922155688622756
2026-07-10,2026,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,7,PH,28,85,73,19,4,0,4,12,11,10,26,2,0,35,0.26,0.365,0.479,0.844,0.6785714285714286,1.25,0.42857142857142855,0.39285714285714285,0.35714285714285715,0.9285714285714286,0.14285714285714285,0.07142857142857142,0.11764705882352941,0.3058823529411765,0.047058823529411764
2026-07-10,2026,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,8,CF,92,383,320,64,11,3,5,47,25,49,84,19,10,96,0.2,0.322,0.3,0.622,0.6956521739130435,1.0434782608695652,0.5108695652173914,0.2717391304347826,0.532608695652174,0.9130434782608695,0.05434782608695652,0.20652173913043478,0.1279373368146214,0.2193211488250653,0.013054830287206266
2026-07-10,2026,691788,Joe Mack,Miami Marlins,Cleveland Guardians,9,C,51,166,150,36,5,0,7,23,23,12,40,0,0,62,0.24,0.301,0.413,0.714,0.7058823529411765,1.2156862745098038,0.45098039215686275,0.45098039215686275,0.23529411764705882,0.7843137254901961,0.13725490196078433,0.0,0.07228915662650602,0.24096385542168675,0.04216867469879518
2026-07-10,2026,678011,Anthony Seigler,Boston Red Sox,New York Mets,1,2B,20,74,64,19,6,0,2,13,5,8,14,2,0,31,0.297,0.384,0.484,0.868,0.95,1.55,0.65,0.25,0.4,0.7,0.1,0.1,0.10810810810810811,0.1891891891891892,0.02702702702702703
2026-07-10,2026,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,2,CF,88,357,332,94,21,3,8,39,39,17,69,12,6,145,0.283,0.33,0.437,0.767,1.0681818181818181,1.6477272727272727,0.4431818181818182,0.4431818181818182,0.19318181818181818,0.7840909090909091,0.09090909090909091,0.13636363636363635,0.047619047619047616,0.19327731092436976,0.022408963585434174
2026-07-10,2026,677800,Wilyer Abreu,Boston Red Sox,New York Mets,3,RF,90,391,345,91,20,3,10,44,41,38,81,6,3,147,0.264,0.334,0.426,0.76,1.011111111111111,1.6333333333333333,0.4888888888888889,0.45555555555555555,0.4222222222222222,0.9,0.1111111111111111,0.06666666666666667,0.09718670076726342,0.2071611253196931,0.02557544757033248
2026-07-10,2026,663853,Romy Gonzalez,Boston Red Sox,New York Mets,4,1B,9,35,32,9,1,1,1,4,5,2,12,0,0,15,0.281,0.343,0.469,0.812,1.0,1.6666666666666667,0.4444444444444444,0.5555555555555556,0.2222222222222222,1.3333333333333333,0.1111111111111111,0.0,0.05714285714285714,0.34285714285714286,0.02857142857142857
2026-07-10,2026,807799,Masataka Yoshida,Boston Red Sox,New York Mets,5,DH,59,194,173,45,9,1,2,20,14,17,23,2,0,62,0.26,0.335,0.358,0.693,0.7627118644067796,1.0508474576271187,0.3389830508474576,0.23728813559322035,0.288135593220339,0.3898305084745763,0.03389830508474576,0.03389830508474576,0.08762886597938144,0.11855670103092783,0.010309278350515464
2026-07-10,2026,702332,Caleb Durbin,Boston Red Sox,New York Mets,6,3B,85,307,278,62,18,1,9,36,39,20,42,10,3,109,0.223,0.285,0.392,0.677,0.7294117647058823,1.2823529411764707,0.4235294117647059,0.4588235294117647,0.23529411764705882,0.49411764705882355,0.10588235294117647,0.11764705882352941,0.06514657980456026,0.13680781758957655,0.029315960912052116
2026-07-10,2026,680776,Jarren Duran,Boston Red Sox,New York Mets,7,LF,85,366,331,65,10,2,13,41,44,26,111,14,1,118,0.196,0.26,0.356,0.616,0.7647058823529411,1.388235294117647,0.4823529411764706,0.5176470588235295,0.3058823529411765,1.3058823529411765,0.15294117647058825,0.16470588235294117,0.07103825136612021,0.30327868852459017,0.03551912568306011
2026-07-10,2026,657136,Connor Wong,Boston Red Sox,New York Mets,8,C,40,128,106,31,8,0,1,14,15,14,28,3,1,42,0.292,0.392,0.396,0.788,0.775,1.05,0.35,0.375,0.35,0.7,0.025,0.075,0.109375,0.21875,0.0078125
2026-07-10,2026,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,9,SS,8,28,25,8,1,0,0,4,4,2,7,0,2,9,0.32,0.357,0.36,0.717,1.0,1.125,0.5,0.5,0.25,0.875,0.0,0.0,0.07142857142857142,0.25,0.0
2026-07-10,2026,805999,A.J. Ewing,New York Mets,Boston Red Sox,1,CF,55,213,187,52,8,1,7,26,24,22,53,9,6,83,0.278,0.355,0.444,0.799,0.9454545454545454,1.509090909090909,0.4727272727272727,0.43636363636363634,0.4,0.9636363636363636,0.12727272727272726,0.16363636363636364,0.10328638497652583,0.24882629107981222,0.03286384976525822
2026-07-10,2026,665742,Juan Soto,New York Mets,Boston Red Sox,2,LF,76,325,268,79,8,2,21,44,51,54,42,7,3,154,0.295,0.41,0.575,0.985,1.0394736842105263,2.026315789473684,0.5789473684210527,0.6710526315789473,0.7105263157894737,0.5526315789473685,0.27631578947368424,0.09210526315789473,0.16615384615384615,0.12923076923076923,0.06461538461538462
2026-07-10,2026,596019,Francisco Lindor,New York Mets,Boston Red Sox,3,SS,38,162,145,31,2,3,4,21,10,15,27,2,1,51,0.214,0.296,0.352,0.648,0.8157894736842105,1.3421052631578947,0.5526315789473685,0.2631578947368421,0.39473684210526316,0.7105263157894737,0.10526315789473684,0.05263157894736842,0.09259259259259259,0.16666666666666666,0.024691358024691357
2026-07-10,2026,701807,Carson Benge,New York Mets,Boston Red Sox,4,RF,92,377,345,93,12,2,11,52,37,28,78,14,2,142,0.27,0.332,0.412,0.744,1.0108695652173914,1.5434782608695652,0.5652173913043478,0.40217391304347827,0.30434782608695654,0.8478260869565217,0.11956521739130435,0.15217391304347827,0.07427055702917772,0.20689655172413793,0.029177718832891247
2026-07-10,2026,593871,Jorge Polanco,New York Mets,Boston Red Sox,5,DH,17,73,67,12,4,0,1,4,3,6,12,0,0,19,0.179,0.247,0.284,0.531,0.7058823529411765,1.1176470588235294,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.7058823529411765,0.058823529411764705,0.0,0.0821917808219178,0.1643835616438356,0.0136986301369863
2026-07-10,2026,676724,Jared Young,New York Mets,Boston Red Sox,6,1B,50,154,138,33,7,0,6,16,18,11,32,0,0,58,0.239,0.312,0.42,0.732,0.66,1.16,0.32,0.36,0.22,0.64,0.12,0.0,0.07142857142857142,0.2077922077922078,0.03896103896103896
2026-07-10,2026,682626,Francisco Alvarez,New York Mets,Boston Red Sox,7,C,63,226,204,51,7,0,9,19,22,16,59,0,0,85,0.25,0.313,0.417,0.73,0.8095238095238095,1.3492063492063493,0.30158730158730157,0.3492063492063492,0.25396825396825395,0.9365079365079365,0.14285714285714285,0.0,0.07079646017699115,0.2610619469026549,0.03982300884955752
2026-07-10,2026,683146,Brett Baty,New York Mets,Boston Red Sox,8,3B,91,318,281,62,13,1,3,34,30,29,86,5,1,86,0.221,0.297,0.306,0.603,0.6813186813186813,0.945054945054945,0.37362637362637363,0.32967032967032966,0.31868131868131866,0.945054945054945,0.03296703296703297,0.054945054945054944,0.09119496855345911,0.27044025157232704,0.009433962264150943
2026-07-10,2026,670097,Zack Short,New York Mets,Boston Red Sox,9,2B,27,57,45,7,2,0,0,4,2,8,18,0,0,9,0.156,0.286,0.2,0.486,0.25925925925925924,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.2962962962962963,0.6666666666666666,0.0,0.0,0.14035087719298245,0.3157894736842105,0.0
2026-07-10,2026,671732,Lawrence Butler,Athletics,Chicago White Sox,1,RF,86,265,234,46,9,0,5,31,22,30,71,6,3,70,0.197,0.291,0.299,0.59,0.5348837209302325,0.813953488372093,0.36046511627906974,0.2558139534883721,0.3488372093023256,0.8255813953488372,0.05813953488372093,0.06976744186046512,0.11320754716981132,0.2679245283018868,0.018867924528301886
2026-07-10,2026,669127,Shea Langeliers,Athletics,Chicago White Sox,2,DH,84,378,342,89,16,0,20,51,45,30,82,2,1,165,0.26,0.328,0.482,0.81,1.0595238095238095,1.9642857142857142,0.6071428571428571,0.5357142857142857,0.35714285714285715,0.9761904761904762,0.23809523809523808,0.023809523809523808,0.07936507936507936,0.21693121693121692,0.05291005291005291
2026-07-10,2026,691016,Tyler Soderstrom,Athletics,Chicago White Sox,3,LF,83,343,296,72,21,2,14,43,42,44,61,1,1,139,0.243,0.344,0.47,0.814,0.8674698795180723,1.6746987951807228,0.5180722891566265,0.5060240963855421,0.5301204819277109,0.7349397590361446,0.1686746987951807,0.012048192771084338,0.1282798833819242,0.17784256559766765,0.04081632653061224
2026-07-10,2026,641680,Jonah Heim,Athletics,Chicago White Sox,4,C,49,171,155,37,9,0,9,20,29,13,32,0,0,73,0.239,0.298,0.471,0.769,0.7551020408163265,1.489795918367347,0.40816326530612246,0.5918367346938775,0.2653061224489796,0.6530612244897959,0.1836734693877551,0.0,0.07602339181286549,0.1871345029239766,0.05263157894736842
2026-07-10,2026,805779,Jacob Wilson,Athletics,Chicago White Sox,5,SS,54,229,216,60,10,0,4,24,26,11,27,2,0,82,0.278,0.311,0.38,0.691,1.1111111111111112,1.5185185185185186,0.4444444444444444,0.48148148148148145,0.2037037037037037,0.5,0.07407407407407407,0.037037037037037035,0.048034934497816595,0.11790393013100436,0.017467248908296942
2026-07-10,2026,608841,Joey Meneses,Athletics,Chicago White Sox,6,1B,8,21,17,2,0,0,0,1,2,3,3,0,0,2,0.118,0.238,0.118,0.356,0.25,0.25,0.125,0.25,0.375,0.375,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
2026-07-10,2026,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,7,3B,10,37,36,16,3,0,0,4,1,0,5,0,1,19,0.444,0.459,0.528,0.987,1.6,1.9,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.13513513513513514,0.0
2026-07-10,2026,703607,Henry Bolte,Athletics,Chicago White Sox,8,CF,52,195,169,46,6,0,3,18,16,15,53,11,4,61,0.272,0.356,0.361,0.717,0.8846153846153846,1.1730769230769231,0.34615384615384615,0.3076923076923077,0.28846153846153844,1.0192307692307692,0.057692307692307696,0.21153846153846154,0.07692307692307693,0.2717948717948718,0.015384615384615385
2026-07-10,2026,643446,Jeff McNeil,Athletics,Chicago White Sox,9,2B,84,291,262,60,11,0,3,23,26,21,36,1,2,80,0.229,0.293,0.305,0.598,0.7142857142857143,0.9523809523809523,0.27380952380952384,0.30952380952380953,0.25,0.42857142857142855,0.03571428571428571,0.011904761904761904,0.07216494845360824,0.12371134020618557,0.010309278350515464
2026-07-10,2026,803011,Sam Antonacci,Chicago White Sox,Athletics,1,LF,74,299,257,74,12,2,5,47,26,22,45,13,5,105,0.288,0.38,0.409,0.789,1.0,1.4189189189189189,0.6351351351351351,0.35135135135135137,0.2972972972972973,0.6081081081081081,0.06756756756756757,0.17567567567567569,0.07357859531772576,0.1505016722408027,0.016722408026755852
2026-07-10,2026,808959,Munetaka Murakami,Chicago White Sox,Athletics,2,1B,58,250,204,49,5,0,20,44,42,44,83,1,3,114,0.24,0.376,0.559,0.935,0.8448275862068966,1.9655172413793103,0.7586206896551724,0.7241379310344828,0.7586206896551724,1.4310344827586208,0.3448275862068966,0.017241379310344827,0.176,0.332,0.08
2026-07-10,2026,678246,Miguel Vargas,Chicago White Sox,Athletics,3,3B,92,400,334,81,19,1,20,62,58,56,66,11,2,162,0.243,0.356,0.485,0.841,0.8804347826086957,1.7608695652173914,0.6739130434782609,0.6304347826086957,0.6086956521739131,0.717391304347826,0.21739130434782608,0.11956521739130435,0.14,0.165,0.05
2026-07-10,2026,695657,Colson Montgomery,Chicago White Sox,Athletics,4,SS,89,372,333,73,16,0,23,42,53,30,116,1,1,158,0.219,0.301,0.474,0.775,0.8202247191011236,1.7752808988764044,0.47191011235955055,0.5955056179775281,0.33707865168539325,1.303370786516854,0.25842696629213485,0.011235955056179775,0.08064516129032258,0.3118279569892473,0.06182795698924731
2026-07-10,2026,695731,Braden Montgomery,Chicago White Sox,Athletics,5,RF,27,108,97,22,8,0,2,14,8,10,23,0,1,36,0.227,0.296,0.371,0.667,0.8148148148148148,1.3333333333333333,0.5185185185185185,0.2962962962962963,0.37037037037037035,0.8518518518518519,0.07407407407407407,0.0,0.09259259259259259,0.21296296296296297,0.018518518518518517
2026-07-10,2026,805367,Chase Meidroth,Chicago White Sox,Athletics,6,2B,91,384,338,90,16,0,7,54,29,37,92,2,2,127,0.266,0.34,0.376,0.716,0.989010989010989,1.3956043956043955,0.5934065934065934,0.31868131868131866,0.4065934065934066,1.010989010989011,0.07692307692307693,0.02197802197802198,0.09635416666666667,0.23958333333333334,0.018229166666666668
2026-07-10,2026,643217,Andrew Benintendi,Chicago White Sox,Athletics,7,DH,82,283,257,63,14,2,10,36,46,22,69,1,0,111,0.245,0.301,0.432,0.733,0.7682926829268293,1.353658536585366,0.43902439024390244,0.5609756097560976,0.2682926829268293,0.8414634146341463,0.12195121951219512,0.012195121951219513,0.07773851590106007,0.24381625441696114,0.0353356890459364
2026-07-10,2026,691019,Kyle Teel,Chicago White Sox,Athletics,8,C,15,57,50,9,1,0,2,7,11,6,21,0,0,16,0.18,0.281,0.32,0.601,0.6,1.0666666666666667,0.4666666666666667,0.7333333333333333,0.4,1.4,0.13333333333333333,0.0,0.10526315789473684,0.3684210526315789,0.03508771929824561
2026-07-10,2026,671976,Tristan Peters,Chicago White Sox,Athletics,9,CF,89,270,244,74,20,3,6,37,35,18,49,5,2,118,0.303,0.357,0.484,0.841,0.8314606741573034,1.3258426966292134,0.4157303370786517,0.39325842696629215,0.20224719101123595,0.550561797752809,0.06741573033707865,0.056179775280898875,0.06666666666666667,0.1814814814814815,0.022222222222222223
2026-07-10,2026,665161,Jeremy Peña,Houston Astros,Texas Rangers,1,SS,49,205,186,55,9,0,6,34,21,15,35,8,1,82,0.296,0.356,0.441,0.797,1.1224489795918366,1.6734693877551021,0.6938775510204082,0.42857142857142855,0.30612244897959184,0.7142857142857143,0.12244897959183673,0.16326530612244897,0.07317073170731707,0.17073170731707318,0.02926829268292683
2026-07-10,2026,670541,Yordan Alvarez,Houston Astros,Texas Rangers,2,DH,94,409,342,107,16,0,30,63,68,59,72,1,0,213,0.313,0.418,0.623,1.041,1.1382978723404256,2.265957446808511,0.6702127659574468,0.723404255319149,0.6276595744680851,0.7659574468085106,0.3191489361702128,0.010638297872340425,0.14425427872860636,0.17603911980440098,0.07334963325183375
2026-07-10,2026,670623,Isaac Paredes,Houston Astros,Texas Rangers,3,3B,89,373,322,81,17,0,12,37,47,35,59,0,0,134,0.252,0.346,0.416,0.762,0.9101123595505618,1.5056179775280898,0.4157303370786517,0.5280898876404494,0.39325842696629215,0.6629213483146067,0.1348314606741573,0.0,0.0938337801608579,0.1581769436997319,0.032171581769437
2026-07-10,2026,572233,Christian Walker,Houston Astros,Texas Rangers,4,1B,94,390,350,84,18,1,20,49,58,32,85,0,0,164,0.24,0.315,0.469,0.784,0.8936170212765957,1.7446808510638299,0.5212765957446809,0.6170212765957447,0.3404255319148936,0.9042553191489362,0.2127659574468085,0.0,0.08205128205128205,0.21794871794871795,0.05128205128205128
2026-07-10,2026,514888,Jose Altuve,Houston Astros,Texas Rangers,5,2B,72,308,276,64,13,1,10,43,26,29,68,2,2,109,0.232,0.306,0.395,0.701,0.8888888888888888,1.5138888888888888,0.5972222222222222,0.3611111111111111,0.4027777777777778,0.9444444444444444,0.1388888888888889,0.027777777777777776,0.09415584415584416,0.22077922077922077,0.032467532467532464
2026-07-10,2026,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,6,LF,8,26,24,6,2,0,1,3,4,2,7,0,0,11,0.25,0.308,0.458,0.766,0.75,1.375,0.375,0.5,0.25,0.875,0.125,0.0,0.07692307692307693,0.2692307692307692,0.038461538461538464
2026-07-10,2026,701358,Cam Smith,Houston Astros,Texas Rangers,7,RF,94,355,316,69,13,1,11,38,32,31,85,9,1,117,0.218,0.294,0.37,0.664,0.7340425531914894,1.2446808510638299,0.40425531914893614,0.3404255319148936,0.32978723404255317,0.9042553191489362,0.11702127659574468,0.09574468085106383,0.08732394366197183,0.23943661971830985,0.030985915492957747
2026-07-10,2026,673237,Yainer Diaz,Houston Astros,Texas Rangers,8,C,42,167,159,38,8,0,5,16,21,5,27,0,1,61,0.239,0.263,0.384,0.647,0.9047619047619048,1.4523809523809523,0.38095238095238093,0.5,0.11904761904761904,0.6428571428571429,0.11904761904761904,0.0,0.029940119760479042,0.16167664670658682,0.029940119760479042
