date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-19,2026,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,2,LF,69,237,211,49,9,1,13,25,36,24,57,6,2,99,0.232,0.312,0.469,0.781,0.7101449275362319,1.434782608695652,0.36231884057971014,0.5217391304347826,0.34782608695652173,0.8260869565217391,0.18840579710144928,0.08695652173913043,0.10126582278481013,0.24050632911392406,0.05485232067510549
2026-07-19,2026,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,3,1B,74,313,276,64,16,3,12,36,42,28,101,1,1,122,0.232,0.314,0.442,0.756,0.8648648648648649,1.6486486486486487,0.4864864864864865,0.5675675675675675,0.3783783783783784,1.364864864864865,0.16216216216216217,0.013513513513513514,0.08945686900958466,0.3226837060702875,0.038338658146964855
2026-07-19,2026,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,4,SS,81,251,235,64,18,2,3,22,34,14,22,5,2,95,0.272,0.312,0.404,0.716,0.7901234567901234,1.1728395061728396,0.2716049382716049,0.41975308641975306,0.1728395061728395,0.2716049382716049,0.037037037037037035,0.06172839506172839,0.055776892430278883,0.08764940239043825,0.01195219123505976
2026-07-19,2026,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,5,C,87,350,304,88,9,1,13,52,58,33,31,2,0,138,0.289,0.364,0.454,0.818,1.0114942528735633,1.5862068965517242,0.5977011494252874,0.6666666666666666,0.3793103448275862,0.3563218390804598,0.14942528735632185,0.022988505747126436,0.09428571428571429,0.08857142857142856,0.037142857142857144
2026-07-19,2026,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,6,3B,43,129,111,24,4,0,2,14,9,11,25,1,0,34,0.216,0.318,0.306,0.624,0.5581395348837209,0.7906976744186046,0.32558139534883723,0.20930232558139536,0.2558139534883721,0.5813953488372093,0.046511627906976744,0.023255813953488372,0.08527131782945736,0.1937984496124031,0.015503875968992248
2026-07-19,2026,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,7,DH,32,95,83,23,4,0,7,15,16,10,28,2,0,48,0.277,0.368,0.578,0.946,0.71875,1.5,0.46875,0.5,0.3125,0.875,0.21875,0.0625,0.10526315789473684,0.29473684210526313,0.07368421052631578
2026-07-19,2026,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,8,RF,59,120,98,24,8,1,4,24,9,15,34,20,3,46,0.245,0.37,0.469,0.839,0.4067796610169492,0.7796610169491526,0.4067796610169492,0.15254237288135594,0.2542372881355932,0.576271186440678,0.06779661016949153,0.3389830508474576,0.125,0.2833333333333333,0.03333333333333333
2026-07-19,2026,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,9,CF,95,393,329,64,11,3,5,47,25,50,86,19,10,96,0.195,0.316,0.292,0.608,0.6736842105263158,1.0105263157894737,0.49473684210526314,0.2631578947368421,0.5263157894736842,0.9052631578947369,0.05263157894736842,0.2,0.1272264631043257,0.21882951653944022,0.01272264631043257
2026-07-19,2026,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,1,DH,64,286,250,61,15,1,6,43,33,31,82,7,0,96,0.244,0.333,0.384,0.717,0.953125,1.5,0.671875,0.515625,0.484375,1.28125,0.09375,0.109375,0.10839160839160839,0.2867132867132867,0.02097902097902098
2026-07-19,2026,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,2,LF,64,293,269,75,17,0,13,47,39,22,73,10,1,131,0.279,0.334,0.487,0.821,1.171875,2.046875,0.734375,0.609375,0.34375,1.140625,0.203125,0.15625,0.07508532423208192,0.24914675767918087,0.04436860068259386
2026-07-19,2026,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,3,2B,92,421,361,95,23,3,14,66,60,55,104,15,3,166,0.263,0.359,0.46,0.819,1.0326086956521738,1.8043478260869565,0.717391304347826,0.6521739130434783,0.5978260869565217,1.1304347826086956,0.15217391304347827,0.16304347826086957,0.13064133016627077,0.24703087885985747,0.0332541567695962
2026-07-19,2026,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,4,1B,56,172,149,46,14,2,2,20,24,20,19,0,0,70,0.309,0.395,0.47,0.865,0.8214285714285714,1.25,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3392857142857143,0.03571428571428571,0.0,0.11627906976744186,0.11046511627906977,0.011627906976744186
2026-07-19,2026,641343,Jake Bauers,Milwaukee Brewers,Miami Marlins,5,RF,89,356,303,79,15,1,18,56,59,49,94,6,1,150,0.261,0.368,0.495,0.863,0.8876404494382022,1.6853932584269662,0.6292134831460674,0.6629213483146067,0.550561797752809,1.0561797752808988,0.20224719101123595,0.06741573033707865,0.13764044943820225,0.2640449438202247,0.05056179775280899
2026-07-19,2026,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,6,CF,88,320,279,79,21,3,8,43,47,37,106,7,5,130,0.283,0.37,0.466,0.836,0.8977272727272727,1.4772727272727273,0.48863636363636365,0.5340909090909091,0.42045454545454547,1.2045454545454546,0.09090909090909091,0.07954545454545454,0.115625,0.33125,0.025
2026-07-19,2026,596142,Gary Sánchez,Milwaukee Brewers,Miami Marlins,7,C,54,178,141,31,5,1,8,26,25,34,31,0,0,62,0.22,0.376,0.44,0.816,0.5740740740740741,1.1481481481481481,0.48148148148148145,0.46296296296296297,0.6296296296296297,0.5740740740740741,0.14814814814814814,0.0,0.19101123595505617,0.17415730337078653,0.0449438202247191
2026-07-19,2026,669699,Braden Shewmake,Milwaukee Brewers,Miami Marlins,8,3B,33,89,83,22,5,0,3,12,10,2,15,1,0,36,0.265,0.276,0.434,0.71,0.6666666666666666,1.0909090909090908,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.45454545454545453,0.09090909090909091,0.030303030303030304,0.02247191011235955,0.16853932584269662,0.033707865168539325
2026-07-19,2026,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,9,SS,85,249,219,50,8,0,4,26,23,23,43,7,4,70,0.228,0.298,0.32,0.618,0.5882352941176471,0.8235294117647058,0.3058823529411765,0.27058823529411763,0.27058823529411763,0.5058823529411764,0.047058823529411764,0.08235294117647059,0.09236947791164658,0.17269076305220885,0.01606425702811245
2026-07-19,2026,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,1,SS,95,422,359,101,19,3,8,60,34,60,59,11,0,150,0.281,0.389,0.418,0.807,1.063157894736842,1.5789473684210527,0.631578947368421,0.35789473684210527,0.631578947368421,0.6210526315789474,0.08421052631578947,0.11578947368421053,0.14218009478672985,0.13981042654028436,0.018957345971563982
2026-07-19,2026,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,2,DH,89,370,331,87,20,2,19,49,60,23,79,0,0,168,0.263,0.329,0.508,0.837,0.9775280898876404,1.8876404494382022,0.550561797752809,0.6741573033707865,0.25842696629213485,0.8876404494382022,0.21348314606741572,0.0,0.062162162162162166,0.21351351351351353,0.051351351351351354
2026-07-19,2026,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,3,3B,88,278,258,66,9,2,8,36,24,15,54,4,0,103,0.256,0.302,0.399,0.701,0.75,1.1704545454545454,0.4090909090909091,0.2727272727272727,0.17045454545454544,0.6136363636363636,0.09090909090909091,0.045454545454545456,0.0539568345323741,0.19424460431654678,0.02877697841726619
2026-07-19,2026,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,4,1B,97,379,330,69,18,0,18,40,47,41,124,0,1,141,0.209,0.304,0.427,0.731,0.711340206185567,1.4536082474226804,0.41237113402061853,0.4845360824742268,0.422680412371134,1.2783505154639174,0.18556701030927836,0.0,0.10817941952506596,0.32717678100263853,0.047493403693931395
2026-07-19,2026,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,5,RF,83,270,246,51,12,2,5,23,30,19,45,4,2,82,0.207,0.26,0.333,0.593,0.6144578313253012,0.9879518072289156,0.27710843373493976,0.3614457831325301,0.2289156626506024,0.5421686746987951,0.060240963855421686,0.04819277108433735,0.07037037037037037,0.16666666666666666,0.018518518518518517
2026-07-19,2026,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,6,LF,97,408,350,100,20,1,13,49,46,52,110,2,1,161,0.286,0.377,0.46,0.837,1.0309278350515463,1.6597938144329898,0.5051546391752577,0.4742268041237113,0.5360824742268041,1.134020618556701,0.13402061855670103,0.020618556701030927,0.12745098039215685,0.2696078431372549,0.031862745098039214
2026-07-19,2026,681481,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,7,DH,75,237,209,45,5,2,13,26,36,18,72,0,0,93,0.215,0.289,0.445,0.734,0.6,1.24,0.3466666666666667,0.48,0.24,0.96,0.17333333333333334,0.0,0.0759493670886076,0.3037974683544304,0.05485232067510549
2026-07-19,2026,681546,James Outman,Detroit Tigers,Los Angeles Angels,8,CF,75,140,129,20,4,2,3,19,13,10,58,6,2,37,0.155,0.221,0.287,0.508,0.26666666666666666,0.49333333333333335,0.25333333333333335,0.17333333333333334,0.13333333333333333,0.7733333333333333,0.04,0.08,0.07142857142857142,0.4142857142857143,0.02142857142857143
2026-07-19,2026,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,9,2B,73,255,224,44,7,2,4,21,19,26,45,1,4,67,0.196,0.278,0.299,0.577,0.6027397260273972,0.9178082191780822,0.2876712328767123,0.2602739726027397,0.3561643835616438,0.6164383561643836,0.0547945205479452,0.0136986301369863,0.10196078431372549,0.17647058823529413,0.01568627450980392
2026-07-19,2026,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,1,SS,96,431,379,89,20,2,19,68,45,44,135,12,9,170,0.235,0.325,0.449,0.774,0.9270833333333334,1.7708333333333333,0.7083333333333334,0.46875,0.4583333333333333,1.40625,0.19791666666666666,0.125,0.10208816705336426,0.31322505800464034,0.04408352668213457
2026-07-19,2026,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,2,DH,80,362,290,69,14,0,18,58,39,68,91,7,0,137,0.238,0.39,0.472,0.862,0.8625,1.7125,0.725,0.4875,0.85,1.1375,0.225,0.0875,0.1878453038674033,0.2513812154696133,0.049723756906077346
2026-07-19,2026,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,3,1B,79,328,293,80,17,0,6,31,35,28,49,0,1,115,0.273,0.345,0.392,0.737,1.0126582278481013,1.4556962025316456,0.3924050632911392,0.4430379746835443,0.35443037974683544,0.620253164556962,0.0759493670886076,0.0,0.08536585365853659,0.14939024390243902,0.018292682926829267
2026-07-19,2026,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,4,DH,76,318,277,58,13,1,11,33,42,32,101,0,0,106,0.209,0.299,0.383,0.682,0.7631578947368421,1.394736842105263,0.4342105263157895,0.5526315789473685,0.42105263157894735,1.3289473684210527,0.14473684210526316,0.0,0.10062893081761007,0.31761006289308175,0.03459119496855346
2026-07-19,2026,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,5,RF,98,407,380,91,15,1,13,42,53,12,91,3,0,147,0.239,0.285,0.387,0.672,0.9285714285714286,1.5,0.42857142857142855,0.5408163265306123,0.12244897959183673,0.9285714285714286,0.1326530612244898,0.030612244897959183,0.029484029484029485,0.22358722358722358,0.03194103194103194
2026-07-19,2026,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,6,CF,46,99,89,23,3,0,5,18,18,6,28,1,1,41,0.258,0.309,0.461,0.77,0.5,0.8913043478260869,0.391304347826087,0.391304347826087,0.13043478260869565,0.6086956521739131,0.10869565217391304,0.021739130434782608,0.06060606060606061,0.2828282828282828,0.050505050505050504
2026-07-19,2026,685133,Wade Meckler,Los Angeles Angels,Detroit Tigers,7,LF,45,142,128,39,8,0,2,19,17,14,32,3,0,53,0.305,0.373,0.414,0.787,0.8666666666666667,1.1777777777777778,0.4222222222222222,0.37777777777777777,0.3111111111111111,0.7111111111111111,0.044444444444444446,0.06666666666666667,0.09859154929577464,0.22535211267605634,0.014084507042253521
2026-07-19,2026,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,8,3B,30,123,115,29,4,0,4,11,14,7,33,1,1,45,0.252,0.295,0.391,0.686,0.9666666666666667,1.5,0.36666666666666664,0.4666666666666667,0.23333333333333334,1.1,0.13333333333333333,0.03333333333333333,0.056910569105691054,0.2682926829268293,0.032520325203252036
2026-07-19,2026,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,9,C,70,239,217,47,8,0,4,20,23,17,59,0,0,67,0.217,0.282,0.309,0.591,0.6714285714285714,0.9571428571428572,0.2857142857142857,0.32857142857142857,0.24285714285714285,0.8428571428571429,0.05714285714285714,0.0,0.07112970711297072,0.24686192468619247,0.016736401673640166
2026-07-19,2026,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,1,RF,97,425,379,107,19,1,6,46,37,36,87,24,9,146,0.282,0.347,0.385,0.732,1.1030927835051547,1.5051546391752577,0.4742268041237113,0.38144329896907214,0.3711340206185567,0.8969072164948454,0.061855670103092786,0.24742268041237114,0.08470588235294117,0.20470588235294118,0.01411764705882353
2026-07-19,2026,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,2,CF,95,401,369,79,15,1,10,43,38,28,100,19,2,126,0.214,0.271,0.341,0.612,0.8315789473684211,1.3263157894736841,0.45263157894736844,0.4,0.29473684210526313,1.0526315789473684,0.10526315789473684,0.2,0.06982543640897755,0.24937655860349128,0.02493765586034913
2026-07-19,2026,592518,Manny Machado,San Diego Padres,Kansas City Royals,3,3B,95,399,347,69,16,0,19,46,55,46,88,2,2,142,0.199,0.289,0.409,0.698,0.7263157894736842,1.4947368421052631,0.4842105263157895,0.5789473684210527,0.4842105263157895,0.9263157894736842,0.2,0.021052631578947368,0.11528822055137844,0.22055137844611528,0.047619047619047616
2026-07-19,2026,664034,Ty France,San Diego Padres,Kansas City Royals,4,1B,72,237,212,58,11,2,12,26,34,13,55,1,1,109,0.274,0.335,0.514,0.849,0.8055555555555556,1.5138888888888888,0.3611111111111111,0.4722222222222222,0.18055555555555555,0.7638888888888888,0.16666666666666666,0.013888888888888888,0.05485232067510549,0.2320675105485232,0.05063291139240506
2026-07-19,2026,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,5,SS,93,372,324,72,7,0,9,38,38,42,71,12,1,106,0.222,0.315,0.327,0.642,0.7741935483870968,1.1397849462365592,0.40860215053763443,0.40860215053763443,0.45161290322580644,0.7634408602150538,0.0967741935483871,0.12903225806451613,0.11290322580645161,0.19086021505376344,0.024193548387096774
2026-07-19,2026,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,6,DH,73,248,235,62,20,2,5,23,22,10,38,2,2,101,0.264,0.302,0.43,0.732,0.8493150684931506,1.3835616438356164,0.3150684931506849,0.3013698630136986,0.136986301369863,0.5205479452054794,0.0684931506849315,0.0273972602739726,0.04032258064516129,0.1532258064516129,0.020161290322580645
2026-07-19,2026,650859,Luis Rengifo,San Diego Padres,Kansas City Royals,7,2B,58,211,187,38,9,0,0,19,19,19,25,3,2,47,0.203,0.278,0.251,0.529,0.6551724137931034,0.8103448275862069,0.3275862068965517,0.3275862068965517,0.3275862068965517,0.43103448275862066,0.0,0.05172413793103448,0.09004739336492891,0.11848341232227488,0.0
2026-07-19,2026,687749,Jase Bowen,San Diego Padres,Kansas City Royals,8,LF,29,44,42,5,1,0,0,5,1,2,17,4,0,6,0.119,0.159,0.143,0.302,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.5862068965517241,0.0,0.13793103448275862,0.045454545454545456,0.38636363636363635,0.0
2026-07-19,2026,669134,Luis Campusano,San Diego Padres,Kansas City Royals,9,C,27,84,72,21,7,0,4,13,11,11,20,0,0,40,0.292,0.393,0.556,0.949,0.7777777777777778,1.4814814814814814,0.48148148148148145,0.4074074074074074,0.4074074074074074,0.7407407407407407,0.14814814814814814,0.0,0.13095238095238096,0.23809523809523808,0.047619047619047616
2026-07-19,2026,695600,Carter Jensen,Kansas City Royals,San Diego Padres,1,DH,91,356,317,78,21,0,13,43,51,33,102,1,0,138,0.246,0.315,0.435,0.75,0.8571428571428571,1.5164835164835164,0.4725274725274725,0.5604395604395604,0.3626373626373626,1.120879120879121,0.14285714285714285,0.01098901098901099,0.09269662921348315,0.28651685393258425,0.03651685393258427
2026-07-19,2026,679845,Nick Loftin,Kansas City Royals,San Diego Padres,2,2B,61,213,183,44,15,1,4,27,29,21,28,1,0,73,0.24,0.33,0.399,0.729,0.7213114754098361,1.1967213114754098,0.4426229508196721,0.47540983606557374,0.3442622950819672,0.45901639344262296,0.06557377049180328,0.01639344262295082,0.09859154929577464,0.13145539906103287,0.018779342723004695
2026-07-19,2026,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,3,RF,92,357,327,85,16,2,15,44,36,25,103,3,1,150,0.26,0.319,0.459,0.778,0.9239130434782609,1.6304347826086956,0.4782608695652174,0.391304347826087,0.2717391304347826,1.1195652173913044,0.16304347826086957,0.03260869565217391,0.0700280112044818,0.28851540616246496,0.04201680672268908
2026-07-19,2026,657041,Lane Thomas,Kansas City Royals,San Diego Padres,4,CF,84,278,239,58,16,0,9,29,34,35,61,4,3,101,0.243,0.342,0.423,0.765,0.6904761904761905,1.2023809523809523,0.34523809523809523,0.40476190476190477,0.4166666666666667,0.7261904761904762,0.10714285714285714,0.047619047619047616,0.12589928057553956,0.21942446043165467,0.03237410071942446
2026-07-19,2026,686555,Isaac Collins,Kansas City Royals,San Diego Padres,5,LF,88,323,275,66,16,1,5,35,30,38,75,5,5,99,0.24,0.343,0.36,0.703,0.75,1.125,0.3977272727272727,0.3409090909090909,0.4318181818181818,0.8522727272727273,0.056818181818181816,0.056818181818181816,0.11764705882352941,0.23219814241486067,0.015479876160990712
2026-07-19,2026,521692,Salvador Perez,Kansas City Royals,San Diego Padres,6,1B,91,383,356,75,14,0,12,33,39,14,79,0,0,125,0.211,0.253,0.351,0.604,0.8241758241758241,1.3736263736263736,0.3626373626373626,0.42857142857142855,0.15384615384615385,0.8681318681318682,0.13186813186813187,0.0,0.03655352480417755,0.206266318537859,0.031331592689295036
2026-07-19,2026,668942,Josh Rojas,Kansas City Royals,San Diego Padres,7,3B,16,36,35,7,2,0,1,4,5,1,9,0,0,12,0.2,0.222,0.343,0.565,0.4375,0.75,0.25,0.3125,0.0625,0.5625,0.0625,0.0,0.027777777777777776,0.25,0.027777777777777776
2026-07-19,2026,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,8,SS,35,60,54,20,1,0,2,17,5,4,11,11,3,27,0.37,0.407,0.5,0.907,0.5714285714285714,0.7714285714285715,0.4857142857142857,0.14285714285714285,0.11428571428571428,0.3142857142857143,0.05714285714285714,0.3142857142857143,0.06666666666666667,0.18333333333333332,0.03333333333333333
2026-07-19,2026,571912,Luke Maile,Kansas City Royals,San Diego Padres,9,C,2,7,6,1,0,0,1,2,3,1,2,0,0,4,0.167,0.286,0.667,0.953,0.5,2.0,1.0,1.5,0.5,1.0,0.5,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285
2026-07-19,2026,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,1,SS,98,448,406,89,16,2,17,56,43,34,103,7,4,160,0.219,0.288,0.394,0.682,0.9081632653061225,1.6326530612244898,0.5714285714285714,0.4387755102040816,0.3469387755102041,1.0510204081632653,0.17346938775510204,0.07142857142857142,0.07589285714285714,0.22991071428571427,0.03794642857142857
2026-07-19,2026,621493,Taylor Ward,Baltimore Orioles,Houston Astros,2,DH,98,448,364,92,19,0,7,59,27,77,93,3,3,132,0.253,0.386,0.363,0.749,0.9387755102040817,1.346938775510204,0.6020408163265306,0.2755102040816326,0.7857142857142857,0.9489795918367347,0.07142857142857142,0.030612244897959183,0.171875,0.20758928571428573,0.015625
2026-07-19,2026,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,3,LF,45,154,135,32,10,0,2,19,14,16,38,3,2,48,0.237,0.32,0.356,0.676,0.7111111111111111,1.0666666666666667,0.4222222222222222,0.3111111111111111,0.35555555555555557,0.8444444444444444,0.044444444444444446,0.06666666666666667,0.1038961038961039,0.24675324675324675,0.012987012987012988
2026-07-19,2026,624413,Pete Alonso,Baltimore Orioles,Houston Astros,4,1B,99,428,367,91,17,0,21,60,66,53,107,3,0,171,0.248,0.346,0.466,0.812,0.9191919191919192,1.7272727272727273,0.6060606060606061,0.6666666666666666,0.5353535353535354,1.0808080808080809,0.21212121212121213,0.030303030303030304,0.12383177570093458,0.25,0.04906542056074766
2026-07-19,2026,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,5,C,85,310,281,68,9,1,16,34,46,26,82,0,0,127,0.242,0.306,0.452,0.758,0.8,1.4941176470588236,0.4,0.5411764705882353,0.3058823529411765,0.9647058823529412,0.18823529411764706,0.0,0.08387096774193549,0.2645161290322581,0.05161290322580645
2026-07-19,2026,665750,Leody Taveras,Baltimore Orioles,Houston Astros,6,RF,84,292,255,61,10,5,4,36,35,28,72,10,3,93,0.239,0.316,0.365,0.681,0.7261904761904762,1.1071428571428572,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.8571428571428571,0.047619047619047616,0.11904761904761904,0.0958904109589041,0.2465753424657534,0.0136986301369863
2026-07-19,2026,681297,Colton Cowser,Baltimore Orioles,Houston Astros,7,CF,86,238,208,44,3,0,8,28,27,26,72,4,2,71,0.212,0.3,0.341,0.641,0.5116279069767442,0.8255813953488372,0.32558139534883723,0.313953488372093,0.3023255813953488,0.8372093023255814,0.09302325581395349,0.046511627906976744,0.1092436974789916,0.3025210084033613,0.03361344537815126
2026-07-19,2026,691723,Coby Mayo,Baltimore Orioles,Houston Astros,8,3B,76,251,228,44,9,0,12,31,34,19,83,2,0,89,0.193,0.263,0.39,0.653,0.5789473684210527,1.1710526315789473,0.40789473684210525,0.4473684210526316,0.25,1.0921052631578947,0.15789473684210525,0.02631578947368421,0.07569721115537849,0.33067729083665337,0.04780876494023904
2026-07-19,2026,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,9,2B,47,147,123,26,3,1,5,17,15,22,40,4,0,46,0.211,0.327,0.374,0.701,0.5531914893617021,0.9787234042553191,0.3617021276595745,0.3191489361702128,0.46808510638297873,0.851063829787234,0.10638297872340426,0.0851063829787234,0.14965986394557823,0.272108843537415,0.034013605442176874
2026-07-19,2026,514888,Jose Altuve,Houston Astros,Baltimore Orioles,1,DH,76,326,294,68,13,1,11,45,27,29,71,2,2,116,0.231,0.302,0.395,0.697,0.8947368421052632,1.5263157894736843,0.5921052631578947,0.35526315789473684,0.3815789473684211,0.9342105263157895,0.14473684210526316,0.02631578947368421,0.08895705521472393,0.21779141104294478,0.03374233128834356
2026-07-19,2026,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,2,LF,98,430,356,114,19,0,31,65,72,66,73,1,0,226,0.32,0.43,0.635,1.065,1.163265306122449,2.306122448979592,0.6632653061224489,0.7346938775510204,0.673469387755102,0.7448979591836735,0.3163265306122449,0.01020408163265306,0.15348837209302327,0.1697674418604651,0.07209302325581396
2026-07-19,2026,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,3,3B,93,394,339,86,18,0,12,39,50,38,62,0,0,140,0.254,0.348,0.413,0.761,0.9247311827956989,1.5053763440860215,0.41935483870967744,0.5376344086021505,0.40860215053763443,0.6666666666666666,0.12903225806451613,0.0,0.09644670050761421,0.15736040609137056,0.030456852791878174
2026-07-19,2026,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,4,1B,12,42,36,8,2,0,2,6,8,6,11,0,0,16,0.222,0.333,0.444,0.777,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,0.5,0.9166666666666666,0.16666666666666666,0.0,0.14285714285714285,0.2619047619047619,0.047619047619047616
2026-07-19,2026,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,5,C,45,179,170,41,9,0,6,18,23,6,28,0,1,68,0.241,0.268,0.4,0.668,0.9111111111111111,1.511111111111111,0.4,0.5111111111111111,0.13333333333333333,0.6222222222222222,0.13333333333333333,0.0,0.0335195530726257,0.1564245810055866,0.0335195530726257
2026-07-19,2026,828599,Lucas Spence,Houston Astros,Baltimore Orioles,6,CF,2,8,7,3,0,0,0,1,0,1,1,0,0,3,0.429,0.5,0.429,0.929,1.5,1.5,0.5,0.0,0.5,0.5,0.0,0.0,0.125,0.125,0.0
2026-07-19,2026,701358,Cam Smith,Houston Astros,Baltimore Orioles,7,RF,98,370,330,70,13,1,12,39,34,31,89,9,1,121,0.212,0.285,0.367,0.652,0.7142857142857143,1.2346938775510203,0.3979591836734694,0.3469387755102041,0.3163265306122449,0.9081632653061225,0.12244897959183673,0.09183673469387756,0.08378378378378379,0.24054054054054055,0.032432432432432434
2026-07-19,2026,669384,Raynel Delgado,Houston Astros,Baltimore Orioles,8,2B,16,33,30,8,1,0,1,3,4,2,5,0,0,12,0.267,0.313,0.4,0.713,0.5,0.75,0.1875,0.25,0.125,0.3125,0.0625,0.0,0.06060606060606061,0.15151515151515152,0.030303030303030304
2026-07-19,2026,669397,Nick Allen,Houston Astros,Baltimore Orioles,9,SS,48,100,89,22,3,0,1,14,10,6,23,2,0,28,0.247,0.296,0.315,0.611,0.4583333333333333,0.5833333333333334,0.2916666666666667,0.20833333333333334,0.125,0.4791666666666667,0.020833333333333332,0.041666666666666664,0.06,0.23,0.01
2026-07-19,2026,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1,SS,78,349,312,88,15,4,16,52,45,33,97,14,6,159,0.282,0.352,0.51,0.862,1.1282051282051282,2.0384615384615383,0.6666666666666666,0.5769230769230769,0.4230769230769231,1.2435897435897436,0.20512820512820512,0.1794871794871795,0.09455587392550144,0.27793696275071633,0.045845272206303724
2026-07-19,2026,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,2,1B,97,423,370,94,23,0,19,51,67,46,89,11,3,174,0.254,0.336,0.47,0.806,0.9690721649484536,1.7938144329896908,0.5257731958762887,0.6907216494845361,0.4742268041237113,0.9175257731958762,0.1958762886597938,0.1134020618556701,0.10874704491725769,0.21040189125295508,0.04491725768321513
2026-07-19,2026,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,3,RF,69,292,247,60,11,1,16,36,43,40,59,4,3,121,0.243,0.351,0.49,0.841,0.8695652173913043,1.7536231884057971,0.5217391304347826,0.6231884057971014,0.5797101449275363,0.855072463768116,0.2318840579710145,0.057971014492753624,0.136986301369863,0.20205479452054795,0.0547945205479452
2026-07-19,2026,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,4,2B,93,366,324,81,14,0,16,54,40,34,81,3,0,143,0.25,0.329,0.441,0.77,0.8709677419354839,1.5376344086021505,0.5806451612903226,0.43010752688172044,0.3655913978494624,0.8709677419354839,0.17204301075268819,0.03225806451612903,0.09289617486338798,0.22131147540983606,0.04371584699453552
2026-07-19,2026,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,5,DH,71,226,200,50,13,0,10,21,27,26,60,0,0,93,0.25,0.336,0.465,0.801,0.704225352112676,1.3098591549295775,0.29577464788732394,0.38028169014084506,0.36619718309859156,0.8450704225352113,0.14084507042253522,0.0,0.11504424778761062,0.26548672566371684,0.04424778761061947
