date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-23,2026,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,3,CF,99,420,387,87,15,1,14,47,44,29,104,20,2,146,0.225,0.281,0.377,0.658,0.8787878787878788,1.4747474747474747,0.47474747474747475,0.4444444444444444,0.29292929292929293,1.0505050505050506,0.1414141414141414,0.20202020202020202,0.06904761904761905,0.24761904761904763,0.03333333333333333
2026-07-23,2026,664034,Ty France,San Diego Padres,Atlanta Braves,4,1B,76,257,232,64,12,2,15,29,41,13,61,1,1,125,0.276,0.332,0.539,0.871,0.8421052631578947,1.644736842105263,0.3815789473684211,0.5394736842105263,0.17105263157894737,0.8026315789473685,0.19736842105263158,0.013157894736842105,0.05058365758754864,0.23735408560311283,0.058365758754863814
2026-07-23,2026,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,5,2B,62,228,202,45,9,0,1,24,22,21,27,3,2,57,0.223,0.296,0.282,0.578,0.7258064516129032,0.9193548387096774,0.3870967741935484,0.3548387096774194,0.3387096774193548,0.43548387096774194,0.016129032258064516,0.04838709677419355,0.09210526315789473,0.11842105263157894,0.0043859649122807015
2026-07-23,2026,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,6,SS,97,389,338,75,9,0,9,41,38,45,72,13,1,111,0.222,0.316,0.328,0.644,0.7731958762886598,1.1443298969072164,0.422680412371134,0.3917525773195876,0.4639175257731959,0.7422680412371134,0.09278350515463918,0.13402061855670103,0.11568123393316196,0.18508997429305912,0.02313624678663239
2026-07-23,2026,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,7,2B,51,183,162,33,5,0,3,19,12,17,41,4,1,47,0.204,0.291,0.29,0.581,0.6470588235294118,0.9215686274509803,0.37254901960784315,0.23529411764705882,0.3333333333333333,0.803921568627451,0.058823529411764705,0.0784313725490196,0.09289617486338798,0.22404371584699453,0.01639344262295082
2026-07-23,2026,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,8,LF,96,339,295,64,15,0,14,38,41,40,73,4,0,121,0.217,0.319,0.41,0.729,0.6666666666666666,1.2604166666666667,0.3958333333333333,0.4270833333333333,0.4166666666666667,0.7604166666666666,0.14583333333333334,0.041666666666666664,0.11799410029498525,0.2153392330383481,0.04129793510324484
2026-07-23,2026,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,9,3B,46,106,92,21,4,0,1,16,15,13,17,11,2,28,0.228,0.324,0.304,0.628,0.45652173913043476,0.6086956521739131,0.34782608695652173,0.32608695652173914,0.2826086956521739,0.3695652173913043,0.021739130434782608,0.2391304347826087,0.12264150943396226,0.16037735849056603,0.009433962264150943
2026-07-23,2026,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,1,C,78,348,302,83,6,0,18,56,54,38,73,2,1,143,0.275,0.368,0.474,0.842,1.064102564102564,1.8333333333333333,0.717948717948718,0.6923076923076923,0.48717948717948717,0.9358974358974359,0.23076923076923078,0.02564102564102564,0.10919540229885058,0.20977011494252873,0.05172413793103448
2026-07-23,2026,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,2,2B,101,439,393,103,21,0,15,64,55,30,63,1,3,169,0.262,0.314,0.43,0.744,1.0198019801980198,1.6732673267326732,0.6336633663366337,0.5445544554455446,0.297029702970297,0.6237623762376238,0.1485148514851485,0.009900990099009901,0.0683371298405467,0.14350797266514806,0.03416856492027335
2026-07-23,2026,621566,Matt Olson,Atlanta Braves,San Diego Padres,3,1B,101,444,393,106,25,0,26,68,60,46,106,2,0,209,0.27,0.347,0.532,0.879,1.0495049504950495,2.0693069306930694,0.6732673267326733,0.594059405940594,0.45544554455445546,1.0495049504950495,0.25742574257425743,0.019801980198019802,0.1036036036036036,0.23873873873873874,0.05855855855855856
2026-07-23,2026,671739,Michael Harris II,Atlanta Braves,San Diego Padres,4,CF,95,381,361,107,19,0,18,49,60,15,75,6,1,180,0.296,0.325,0.499,0.824,1.1263157894736842,1.894736842105263,0.5157894736842106,0.631578947368421,0.15789473684210525,0.7894736842105263,0.18947368421052632,0.06315789473684211,0.03937007874015748,0.1968503937007874,0.047244094488188976
2026-07-23,2026,663586,Austin Riley,Atlanta Braves,San Diego Padres,5,3B,101,410,366,79,13,1,12,43,48,33,120,6,1,130,0.216,0.295,0.355,0.65,0.7821782178217822,1.2871287128712872,0.42574257425742573,0.4752475247524752,0.32673267326732675,1.188118811881188,0.1188118811881188,0.0594059405940594,0.08048780487804878,0.2926829268292683,0.02926829268292683
2026-07-23,2026,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,6,LF,97,398,367,97,21,2,10,47,53,26,58,3,2,152,0.264,0.316,0.414,0.73,1.0,1.5670103092783505,0.4845360824742268,0.5463917525773195,0.26804123711340205,0.5979381443298969,0.10309278350515463,0.030927835051546393,0.06532663316582915,0.1457286432160804,0.02512562814070352
2026-07-23,2026,663698,Joey Bart,Atlanta Braves,San Diego Padres,7,C,37,105,94,20,3,0,4,12,13,5,29,0,0,35,0.213,0.286,0.372,0.658,0.5405405405405406,0.9459459459459459,0.32432432432432434,0.35135135135135137,0.13513513513513514,0.7837837837837838,0.10810810810810811,0.0,0.047619047619047616,0.2761904761904762,0.0380952380952381
2026-07-23,2026,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,8,SS,16,56,52,16,4,1,1,7,7,2,10,0,0,25,0.308,0.345,0.481,0.826,1.0,1.5625,0.4375,0.4375,0.125,0.625,0.0625,0.0,0.03571428571428571,0.17857142857142858,0.017857142857142856
2026-07-23,2026,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,9,RF,5,21,18,7,4,0,0,4,3,3,7,0,0,11,0.389,0.476,0.611,1.087,1.4,2.2,0.8,0.6,0.6,1.4,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0
