date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-23,2026,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,2,LF,63,233,207,47,9,0,1,24,24,21,30,3,2,59,0.227,0.299,0.285,0.584,0.746031746031746,0.9365079365079365,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.47619047619047616,0.015873015873015872,0.047619047619047616,0.09012875536480687,0.12875536480686695,0.004291845493562232
2026-07-23,2026,592518,Manny Machado,San Diego Padres,Atlanta Braves,3,3B,100,422,366,75,16,0,22,51,59,49,93,2,2,157,0.205,0.295,0.429,0.724,0.75,1.57,0.51,0.59,0.49,0.93,0.22,0.02,0.11611374407582939,0.22037914691943128,0.052132701421800945
2026-07-23,2026,664034,Ty France,San Diego Padres,Atlanta Braves,4,1B,77,261,236,65,12,2,16,30,43,13,63,1,1,129,0.275,0.331,0.547,0.878,0.8441558441558441,1.6753246753246753,0.38961038961038963,0.5584415584415584,0.16883116883116883,0.8181818181818182,0.2077922077922078,0.012987012987012988,0.04980842911877394,0.2413793103448276,0.06130268199233716
2026-07-23,2026,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,5,SS,98,393,342,75,9,0,9,41,38,45,73,13,1,111,0.219,0.313,0.325,0.638,0.7653061224489796,1.1326530612244898,0.41836734693877553,0.3877551020408163,0.45918367346938777,0.7448979591836735,0.09183673469387756,0.1326530612244898,0.11450381679389313,0.18575063613231552,0.022900763358778626
2026-07-23,2026,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,6,DH,97,343,299,65,15,0,14,39,41,40,74,4,0,122,0.217,0.318,0.408,0.726,0.6701030927835051,1.2577319587628866,0.4020618556701031,0.422680412371134,0.41237113402061853,0.7628865979381443,0.14432989690721648,0.041237113402061855,0.11661807580174927,0.21574344023323616,0.04081632653061224
2026-07-23,2026,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,7,PH,47,107,93,21,4,0,1,16,15,13,18,11,2,28,0.226,0.321,0.301,0.622,0.44680851063829785,0.5957446808510638,0.3404255319148936,0.3191489361702128,0.2765957446808511,0.3829787234042553,0.02127659574468085,0.23404255319148937,0.12149532710280374,0.16822429906542055,0.009345794392523364
2026-07-23,2026,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,8,PH,100,421,388,87,15,1,14,47,44,29,104,20,2,146,0.224,0.28,0.376,0.656,0.87,1.46,0.47,0.44,0.29,1.04,0.14,0.2,0.0688836104513064,0.24703087885985747,0.0332541567695962
2026-07-23,2026,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,9,2B,52,187,165,34,5,0,3,20,12,17,42,4,1,48,0.206,0.296,0.291,0.587,0.6538461538461539,0.9230769230769231,0.38461538461538464,0.23076923076923078,0.3269230769230769,0.8076923076923077,0.057692307692307696,0.07692307692307693,0.09090909090909091,0.22459893048128343,0.016042780748663103
2026-07-23,2026,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,1,C,79,352,306,84,6,0,19,57,55,38,73,2,1,147,0.275,0.366,0.48,0.846,1.0632911392405062,1.860759493670886,0.7215189873417721,0.6962025316455697,0.4810126582278481,0.9240506329113924,0.24050632911392406,0.02531645569620253,0.10795454545454546,0.20738636363636365,0.05397727272727273
2026-07-23,2026,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,2,2B,102,443,397,105,21,0,16,65,56,30,63,1,4,174,0.264,0.316,0.438,0.754,1.0294117647058822,1.7058823529411764,0.6372549019607843,0.5490196078431373,0.29411764705882354,0.6176470588235294,0.1568627450980392,0.00980392156862745,0.06772009029345373,0.14221218961625282,0.03611738148984198
2026-07-23,2026,621566,Matt Olson,Atlanta Braves,San Diego Padres,3,1B,102,448,397,106,25,0,26,68,60,46,107,2,0,209,0.267,0.344,0.526,0.87,1.0392156862745099,2.049019607843137,0.6666666666666666,0.5882352941176471,0.45098039215686275,1.0490196078431373,0.2549019607843137,0.0196078431372549,0.10267857142857142,0.23883928571428573,0.05803571428571429
2026-07-23,2026,671739,Michael Harris II,Atlanta Braves,San Diego Padres,4,CF,96,385,365,109,19,0,19,51,61,15,76,6,1,185,0.299,0.327,0.507,0.834,1.1354166666666667,1.9270833333333333,0.53125,0.6354166666666666,0.15625,0.7916666666666666,0.19791666666666666,0.0625,0.03896103896103896,0.1974025974025974,0.04935064935064935
2026-07-23,2026,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,5,LF,98,402,370,98,21,2,10,48,53,26,58,3,2,153,0.265,0.317,0.414,0.731,1.0,1.5612244897959184,0.4897959183673469,0.5408163265306123,0.2653061224489796,0.5918367346938775,0.10204081632653061,0.030612244897959183,0.06467661691542288,0.14427860696517414,0.024875621890547265
2026-07-23,2026,663586,Austin Riley,Atlanta Braves,San Diego Padres,6,3B,102,414,370,80,13,1,12,43,48,33,123,6,1,131,0.216,0.295,0.354,0.649,0.7843137254901961,1.2843137254901962,0.4215686274509804,0.47058823529411764,0.3235294117647059,1.2058823529411764,0.11764705882352941,0.058823529411764705,0.07971014492753623,0.2971014492753623,0.028985507246376812
2026-07-23,2026,642086,Dominic Smith,Atlanta Braves,San Diego Padres,7,DH,84,246,220,58,6,1,7,35,39,18,34,0,0,87,0.264,0.318,0.395,0.713,0.6904761904761905,1.0357142857142858,0.4166666666666667,0.4642857142857143,0.21428571428571427,0.40476190476190477,0.08333333333333333,0.0,0.07317073170731707,0.13821138211382114,0.028455284552845527
2026-07-23,2026,642201,Eli White,Atlanta Braves,San Diego Padres,8,RF,61,134,123,27,5,1,5,17,17,9,31,4,0,49,0.22,0.276,0.398,0.674,0.4426229508196721,0.8032786885245902,0.2786885245901639,0.2786885245901639,0.14754098360655737,0.5081967213114754,0.08196721311475409,0.06557377049180328,0.06716417910447761,0.23134328358208955,0.03731343283582089
2026-07-23,2026,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,9,SS,17,59,55,16,4,1,1,7,7,2,12,0,0,25,0.291,0.328,0.455,0.783,0.9411764705882353,1.4705882352941178,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.7058823529411765,0.058823529411764705,0.0,0.03389830508474576,0.2033898305084746,0.01694915254237288
