date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-06-27,823207,642086,Dominic Smith,Atlanta Braves,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-28,823204,642086,Dominic Smith,Atlanta Braves,San Francisco Giants,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-30,824907,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-01,824905,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-02,824906,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,4,4,1,1,0,0,2,1,3,0,0,0,0,0
2026-07-03,824904,642086,Dominic Smith,Atlanta Braves,New York Mets,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-05,824902,642086,Dominic Smith,Atlanta Braves,New York Mets,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-07-06,824900,642086,Dominic Smith,Atlanta Braves,New York Mets,2,2,1,0,0,0,1,1,0,0,1,0,0,0
2026-07-07,823361,642086,Dominic Smith,Atlanta Braves,Pittsburgh Pirates,4,4,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-16,824038,642350,Jose Siri,Los Angeles Angels,Los Angeles Dodgers,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-17,824034,642350,Jose Siri,Los Angeles Angels,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-18,824035,642350,Jose Siri,Los Angeles Angels,Athletics,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-19,824033,642350,Jose Siri,Los Angeles Angels,Athletics,2,2,1,1,0,0,2,1,0,0,1,0,0,0
2026-05-20,824032,642350,Jose Siri,Los Angeles Angels,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21,824031,642350,Jose Siri,Los Angeles Angels,Athletics,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-22,824029,642350,Jose Siri,Los Angeles Angels,Texas Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23,824030,642350,Jose Siri,Los Angeles Angels,Texas Rangers,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-24,824028,642350,Jose Siri,Los Angeles Angels,Texas Rangers,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-26,824275,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,1,1,1,0,0,1,4,1,1,0,0,0,0,0
2026-05-28,824272,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-05-29,822978,642350,Jose Siri,Los Angeles Angels,Tampa Bay Rays,4,4,2,1,0,0,3,1,0,0,1,0,0,0
2026-05-30,822975,642350,Jose Siri,Los Angeles Angels,Tampa Bay Rays,1,1,0,0,0,0,0,1,1,0,0,0,0,0
2026-05-31,822976,642350,Jose Siri,Los Angeles Angels,Tampa Bay Rays,2,2,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-01,824027,642350,Jose Siri,Los Angeles Angels,Colorado Rockies,5,5,1,0,0,1,4,1,4,0,0,0,0,0
2026-06-03,824024,642350,Jose Siri,Los Angeles Angels,Colorado Rockies,4,4,1,1,0,0,2,2,1,0,2,0,0,0
2026-06-06,823942,642350,Jose Siri,Los Angeles Angels,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-07,823941,642350,Jose Siri,Los Angeles Angels,Los Angeles Dodgers,5,3,3,0,0,0,3,2,2,1,0,0,0,0
2026-06-08,824025,642350,Jose Siri,Los Angeles Angels,Houston Astros,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-09,824023,642350,Jose Siri,Los Angeles Angels,Houston Astros,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-10,824022,642350,Jose Siri,Los Angeles Angels,Houston Astros,4,3,1,0,0,0,1,0,1,1,0,0,0,0
2026-06-12,824020,642350,Jose Siri,Los Angeles Angels,Tampa Bay Rays,4,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-13,824019,642350,Jose Siri,Los Angeles Angels,Tampa Bay Rays,3,2,1,0,0,1,4,1,2,1,1,0,0,0
2026-06-14,824021,642350,Jose Siri,Los Angeles Angels,Tampa Bay Rays,3,1,0,0,0,0,0,0,0,1,1,0,0,1
2026-06-16,825070,642350,Jose Siri,Los Angeles Angels,Arizona Diamondbacks,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-17,825072,642350,Jose Siri,Los Angeles Angels,Arizona Diamondbacks,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-18,824989,642350,Jose Siri,Los Angeles Angels,Athletics,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,824990,642350,Jose Siri,Los Angeles Angels,Athletics,4,4,1,0,0,1,4,1,3,0,1,0,0,0
2026-06-20,824988,642350,Jose Siri,Los Angeles Angels,Athletics,5,4,0,0,0,0,0,1,1,0,0,0,0,0
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,4,4,2,0,0,0,2,2,0,0,1,1,0,0
2026-06-22,824016,642350,Jose Siri,Los Angeles Angels,Baltimore Orioles,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-23,824017,642350,Jose Siri,Los Angeles Angels,Baltimore Orioles,3,2,1,0,0,0,1,1,0,1,0,0,0,0
2026-06-27,824015,642350,Jose Siri,Los Angeles Angels,Athletics,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,824011,642350,Jose Siri,Los Angeles Angels,Athletics,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-29,823121,642350,Jose Siri,Los Angeles Angels,Seattle Mariners,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-02,823119,642350,Jose Siri,Los Angeles Angels,Seattle Mariners,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,824013,642350,Jose Siri,Los Angeles Angels,Boston Red Sox,3,3,1,0,0,1,4,1,1,0,0,0,0,0
2026-07-04,824012,642350,Jose Siri,Los Angeles Angels,Boston Red Sox,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-05,824010,642350,Jose Siri,Los Angeles Angels,Boston Red Sox,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-07,822881,642350,Jose Siri,Los Angeles Angels,Texas Rangers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-08,822880,642350,Jose Siri,Los Angeles Angels,Texas Rangers,5,5,2,0,0,0,2,0,1,0,2,0,0,0
2026-03-25,823244,642715,Willy Adames,San Francisco Giants,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-27,823243,642715,Willy Adames,San Francisco Giants,New York Yankees,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-03-28,823241,642715,Willy Adames,San Francisco Giants,New York Yankees,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-30,823320,642715,Willy Adames,San Francisco Giants,San Diego Padres,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-31,823322,642715,Willy Adames,San Francisco Giants,San Diego Padres,5,5,4,1,0,1,8,2,2,0,0,0,0,0
2026-04-01,823321,642715,Willy Adames,San Francisco Giants,San Diego Padres,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-02,823242,642715,Willy Adames,San Francisco Giants,New York Mets,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-04-03,823240,642715,Willy Adames,San Francisco Giants,New York Mets,4,3,1,1,0,0,2,0,1,1,1,0,0,0
2026-04-04,823239,642715,Willy Adames,San Francisco Giants,New York Mets,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-05,823238,642715,Willy Adames,San Francisco Giants,New York Mets,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-06,823237,642715,Willy Adames,San Francisco Giants,Philadelphia Phillies,5,4,2,2,0,0,4,1,0,1,0,0,0,0
2026-04-07,823235,642715,Willy Adames,San Francisco Giants,Philadelphia Phillies,4,4,2,2,0,0,4,1,0,0,0,0,0,0
2026-04-08,823234,642715,Willy Adames,San Francisco Giants,Philadelphia Phillies,4,4,2,1,0,0,3,2,0,0,0,0,0,0
2026-04-10,824858,642715,Willy Adames,San Francisco Giants,Baltimore Orioles,5,5,2,1,0,1,6,1,2,0,1,0,0,0
2026-04-11,824857,642715,Willy Adames,San Francisco Giants,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-12,824859,642715,Willy Adames,San Francisco Giants,Baltimore Orioles,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-14,824531,642715,Willy Adames,San Francisco Giants,Cincinnati Reds,4,4,2,0,0,1,5,1,1,0,1,0,1,0
2026-04-15,824532,642715,Willy Adames,San Francisco Giants,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-04-16,824530,642715,Willy Adames,San Francisco Giants,Cincinnati Reds,4,3,1,0,0,0,1,0,0,0,1,0,1,1
2026-04-17,822752,642715,Willy Adames,San Francisco Giants,Washington Nationals,5,5,2,1,0,0,3,2,0,0,0,0,0,0
2026-04-18,822751,642715,Willy Adames,San Francisco Giants,Washington Nationals,6,6,1,0,0,0,1,1,0,0,2,0,0,0
2026-04-19,822750,642715,Willy Adames,San Francisco Giants,Washington Nationals,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-21,823236,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-04-22,823231,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-23,823233,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-24,823232,642715,Willy Adames,San Francisco Giants,Miami Marlins,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-25,823229,642715,Willy Adames,San Francisco Giants,Miami Marlins,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-28,823473,642715,Willy Adames,San Francisco Giants,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-30,823472,642715,Willy Adames,San Francisco Giants,Philadelphia Phillies,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-30,823471,642715,Willy Adames,San Francisco Giants,Philadelphia Phillies,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-01,822990,642715,Willy Adames,San Francisco Giants,Tampa Bay Rays,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-02,822988,642715,Willy Adames,San Francisco Giants,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-03,822987,642715,Willy Adames,San Francisco Giants,Tampa Bay Rays,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-05-04,823228,642715,Willy Adames,San Francisco Giants,San Diego Padres,4,4,1,0,0,0,1,0,0,0,2,1,0,0
2026-05-05,823227,642715,Willy Adames,San Francisco Giants,San Diego Padres,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-06,823226,642715,Willy Adames,San Francisco Giants,San Diego Padres,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,823225,642715,Willy Adames,San Francisco Giants,Pittsburgh Pirates,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-05-09,823224,642715,Willy Adames,San Francisco Giants,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,823221,642715,Willy Adames,San Francisco Giants,Pittsburgh Pirates,6,6,3,1,0,0,4,0,2,0,1,0,0,0
2026-05-11,823953,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,5,5,2,0,0,0,2,0,3,0,1,0,0,0
2026-05-12,823951,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,4,4,2,0,0,0,2,1,0,0,1,0,0,0
2026-05-13,823952,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-14,823950,642715,Willy Adames,San Francisco Giants,Los Angeles Dodgers,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-05-15,825009,642715,Willy Adames,San Francisco Giants,Athletics,4,4,2,1,0,0,3,0,0,0,1,0,0,0
2026-05-16,825007,642715,Willy Adames,San Francisco Giants,Athletics,5,5,3,1,0,0,4,0,2,0,0,0,0,0
2026-05-17,825006,642715,Willy Adames,San Francisco Giants,Athletics,5,5,1,0,0,0,1,2,0,0,0,0,0,0
2026-05-18,825087,642715,Willy Adames,San Francisco Giants,Arizona Diamondbacks,2,1,1,0,0,1,4,1,1,1,0,0,0,0
2026-05-19,825086,642715,Willy Adames,San Francisco Giants,Arizona Diamondbacks,4,3,1,0,0,1,4,1,1,1,1,0,0,0
2026-05-20,825084,642715,Willy Adames,San Francisco Giants,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-22,823223,642715,Willy Adames,San Francisco Giants,Chicago White Sox,5,5,1,0,0,0,1,1,1,0,2,0,0,0
2026-05-23,823222,642715,Willy Adames,San Francisco Giants,Chicago White Sox,5,5,1,0,0,1,4,1,1,0,1,0,0,0
2026-05-24,823220,642715,Willy Adames,San Francisco Giants,Chicago White Sox,5,4,1,1,0,0,2,2,0,1,1,0,0,0
2026-05-25,823219,642715,Willy Adames,San Francisco Giants,Arizona Diamondbacks,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-26,823216,642715,Willy Adames,San Francisco Giants,Arizona Diamondbacks,5,5,2,0,1,1,7,2,1,0,2,0,0,0
2026-05-27,823217,642715,Willy Adames,San Francisco Giants,Arizona Diamondbacks,4,4,2,2,0,0,4,1,0,0,1,0,0,0
2026-05-29,824353,642715,Willy Adames,San Francisco Giants,Colorado Rockies,5,4,0,0,0,0,0,0,1,0,1,0,0,0
2026-05-30,824352,642715,Willy Adames,San Francisco Giants,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-31,824354,642715,Willy Adames,San Francisco Giants,Colorado Rockies,6,5,3,0,0,1,6,1,4,1,1,0,0,0
2026-06-01,823781,642715,Willy Adames,San Francisco Giants,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-02,823782,642715,Willy Adames,San Francisco Giants,Milwaukee Brewers,4,3,2,0,0,1,5,1,1,1,0,0,0,0
2026-06-03,823780,642715,Willy Adames,San Francisco Giants,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-04,823779,642715,Willy Adames,San Francisco Giants,Milwaukee Brewers,6,6,2,1,0,0,3,1,1,0,1,0,0,0
2026-06-05,824673,642715,Willy Adames,San Francisco Giants,Chicago Cubs,4,2,2,0,0,2,8,4,4,2,0,0,0,0
2026-06-06,824669,642715,Willy Adames,San Francisco Giants,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-07,824670,642715,Willy Adames,San Francisco Giants,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-08,823218,642715,Willy Adames,San Francisco Giants,Washington Nationals,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-09,823214,642715,Willy Adames,San Francisco Giants,Washington Nationals,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-12,823211,642715,Willy Adames,San Francisco Giants,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-13,823213,642715,Willy Adames,San Francisco Giants,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-14,823212,642715,Willy Adames,San Francisco Giants,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,824912,642715,Willy Adames,San Francisco Giants,Atlanta Braves,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-17,824913,642715,Willy Adames,San Francisco Giants,Atlanta Braves,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-19,823853,642715,Willy Adames,San Francisco Giants,Miami Marlins,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-20,823854,642715,Willy Adames,San Francisco Giants,Miami Marlins,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-21,823852,642715,Willy Adames,San Francisco Giants,Miami Marlins,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-23,823210,642715,Willy Adames,San Francisco Giants,Athletics,4,4,2,1,0,0,3,1,0,0,0,0,0,0
2026-06-24,823208,642715,Willy Adames,San Francisco Giants,Athletics,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-25,823209,642715,Willy Adames,San Francisco Giants,Athletics,4,3,1,0,0,1,4,2,1,1,1,0,0,0
2026-06-26,823206,642715,Willy Adames,San Francisco Giants,Atlanta Braves,4,3,2,1,0,0,3,0,0,1,0,0,0,0
2026-06-27,823207,642715,Willy Adames,San Francisco Giants,Atlanta Braves,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-28,823204,642715,Willy Adames,San Francisco Giants,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-07-03,824336,642715,Willy Adames,San Francisco Giants,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-04,824334,642715,Willy Adames,San Francisco Giants,Colorado Rockies,5,4,2,1,0,0,3,1,2,1,1,1,0,0
2026-07-05,824333,642715,Willy Adames,San Francisco Giants,Colorado Rockies,5,4,1,0,0,0,1,2,0,1,3,0,0,0
2026-07-06,823205,642715,Willy Adames,San Francisco Giants,Toronto Blue Jays,4,2,0,0,0,0,0,1,0,2,0,0,0,0
2026-07-07,823203,642715,Willy Adames,San Francisco Giants,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-08,823202,642715,Willy Adames,San Francisco Giants,Toronto Blue Jays,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-03-26,823812,643217,Andrew Benintendi,Chicago White Sox,Milwaukee Brewers,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-28,823811,643217,Andrew Benintendi,Chicago White Sox,Milwaukee Brewers,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2026-03-29,823810,643217,Andrew Benintendi,Chicago White Sox,Milwaukee Brewers,4,3,1,0,0,0,1,0,0,1,2,0,0,0
2026-03-31,823888,643217,Andrew Benintendi,Chicago White Sox,Miami Marlins,4,4,1,0,0,0,1,0,1,0,2,0,0,0
2026-04-01,823889,643217,Andrew Benintendi,Chicago White Sox,Miami Marlins,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-03,824621,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-04,824622,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-05,824620,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-06,824619,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-07,824618,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-08,824617,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,3,3,1,0,1,0,3,1,0,0,2,0,0,0
2026-04-09,824130,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-11,824129,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,4,1,1,0,0,2,0,0,0,2,0,0,0
2026-04-12,824126,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,2,1,0,0,0,0,0,0,1,1,1,0,0,0
2026-04-14,824616,643217,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-15,824615,643217,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,5,5,1,0,1,0,3,0,0,0,1,0,0,0
2026-04-16,824614,643217,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-17,825019,643217,Andrew Benintendi,Chicago White Sox,Athletics,6,6,3,2,0,0,5,2,1,0,1,0,0,0
2026-04-18,825020,643217,Andrew Benintendi,Chicago White Sox,Athletics,6,6,1,0,0,1,4,1,3,0,1,0,0,0
2026-04-19,825018,643217,Andrew Benintendi,Chicago White Sox,Athletics,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-21,825099,643217,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,6,6,2,0,0,0,2,1,0,0,1,0,0,0
2026-04-22,825097,643217,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,2,2,0,0,0,0,0,0,1,0,1,0,0,0
2026-04-23,825096,643217,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,5,5,2,0,0,1,5,2,3,0,2,0,0,0
2026-04-24,824611,643217,Andrew Benintendi,Chicago White Sox,Washington Nationals,3,2,1,1,0,0,2,1,1,0,0,0,0,0
2026-04-25,824613,643217,Andrew Benintendi,Chicago White Sox,Washington Nationals,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-26,824612,643217,Andrew Benintendi,Chicago White Sox,Washington Nationals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-27,824609,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,4,4,1,1,0,0,2,1,3,0,1,0,0,0
2026-04-28,824610,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-29,824608,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,823309,643217,Andrew Benintendi,Chicago White Sox,San Diego Padres,5,4,0,0,0,0,0,0,1,0,2,0,0,0
2026-05-02,823308,643217,Andrew Benintendi,Chicago White Sox,San Diego Padres,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-03,823307,643217,Andrew Benintendi,Chicago White Sox,San Diego Padres,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-04,824039,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,5,5,4,0,0,0,4,0,1,0,0,0,0,0
2026-05-05,824040,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-05-06,824036,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,4,2,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-08,824607,643217,Andrew Benintendi,Chicago White Sox,Seattle Mariners,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-12,824604,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-13,824603,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-14,824602,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15,824601,643217,Andrew Benintendi,Chicago White Sox,Chicago Cubs,2,1,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-16,824600,643217,Andrew Benintendi,Chicago White Sox,Chicago Cubs,3,3,2,1,0,1,6,1,1,0,0,0,0,0
2026-05-17,824599,643217,Andrew Benintendi,Chicago White Sox,Chicago Cubs,5,3,3,1,0,0,4,1,1,1,0,0,0,0
2026-05-18,823137,643217,Andrew Benintendi,Chicago White Sox,Seattle Mariners,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-19,823136,643217,Andrew Benintendi,Chicago White Sox,Seattle Mariners,4,4,1,0,0,0,1,0,1,0,0,1,0,0
2026-05-20,823134,643217,Andrew Benintendi,Chicago White Sox,Seattle Mariners,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-22,823223,643217,Andrew Benintendi,Chicago White Sox,San Francisco Giants,5,5,1,1,0,0,2,1,2,0,1,0,0,0
2026-05-23,823222,643217,Andrew Benintendi,Chicago White Sox,San Francisco Giants,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-25,824598,643217,Andrew Benintendi,Chicago White Sox,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-26,824597,643217,Andrew Benintendi,Chicago White Sox,Minnesota Twins,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-29,824594,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-30,824593,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,4,4,2,1,0,1,6,2,2,0,2,0,0,0
2026-05-31,824592,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-01,823702,643217,Andrew Benintendi,Chicago White Sox,Minnesota Twins,5,4,2,0,0,1,5,1,2,1,1,0,0,0
2026-06-02,823700,643217,Andrew Benintendi,Chicago White Sox,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-06-03,823701,643217,Andrew Benintendi,Chicago White Sox,Minnesota Twins,6,3,2,0,0,1,5,2,2,3,0,0,0,0
2026-06-05,823455,643217,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-06,823454,643217,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,3,3,1,0,0,0,1,1,1,0,1,0,0,0
2026-06-07,823453,643217,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,3,2,0,0,0,0,0,1,0,1,1,0,0,0
2026-06-09,824591,643217,Andrew Benintendi,Chicago White Sox,Atlanta Braves,5,5,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-10,824590,643217,Andrew Benintendi,Chicago White Sox,Atlanta Braves,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-12,824588,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,5,4,1,0,0,1,4,1,1,1,2,0,0,0
2026-06-13,824587,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,824586,643217,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,4,4,2,1,0,0,3,1,1,0,0,0,0,0
2026-06-16,823535,643217,Andrew Benintendi,Chicago White Sox,New York Yankees,3,2,1,0,0,1,4,1,1,1,0,0,0,0
2026-06-17,823536,643217,Andrew Benintendi,Chicago White Sox,New York Yankees,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-18,823533,643217,Andrew Benintendi,Chicago White Sox,New York Yankees,1,1,1,0,0,1,4,1,4,0,0,0,0,0
2026-06-19,824264,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,824263,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,824260,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
