date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-05-18,824277,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,824276,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20,824273,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,4,4,2,0,0,0,2,0,1,0,1,0,0,0
2026-05-21,824274,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-22,824842,656716,Zach McKinstry,Detroit Tigers,Baltimore Orioles,4,4,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-24,824839,656716,Zach McKinstry,Detroit Tigers,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-24,824840,656716,Zach McKinstry,Detroit Tigers,Baltimore Orioles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26,824275,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,4,2,0,0,0,0,0,0,2,0,1,0,0,0
2026-05-27,824270,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-28,824272,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-05-29,824594,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,4,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-30,824593,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-31,824592,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-01,822974,656716,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,4,3,1,0,0,0,1,0,0,0,0,0,1,0
2026-06-02,822971,656716,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-05,824271,656716,Zach McKinstry,Detroit Tigers,Seattle Mariners,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-07,824268,656716,Zach McKinstry,Detroit Tigers,Seattle Mariners,4,3,1,0,0,0,1,2,0,1,1,0,0,0
2026-06-09,824267,656716,Zach McKinstry,Detroit Tigers,Minnesota Twins,4,2,2,0,1,0,4,1,0,2,0,0,0,0
2026-06-10,824266,656716,Zach McKinstry,Detroit Tigers,Minnesota Twins,4,4,0,0,0,0,0,1,0,0,1,0,0,0
2026-06-11,824265,656716,Zach McKinstry,Detroit Tigers,Minnesota Twins,4,3,2,0,0,1,5,1,1,1,0,0,0,0
2026-06-12,824425,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-13,824426,656716,Zach McKinstry,Detroit Tigers,Cleveland Guardians,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-15,824181,656716,Zach McKinstry,Detroit Tigers,Houston Astros,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-16,824182,656716,Zach McKinstry,Detroit Tigers,Houston Astros,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-19,824264,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,824263,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-06-21,824260,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,2,2,2,1,0,0,3,0,1,0,0,0,0,0
2026-06-22,824261,656716,Zach McKinstry,Detroit Tigers,New York Yankees,4,4,1,0,1,0,3,1,0,0,0,0,0,0
2026-06-23,824262,656716,Zach McKinstry,Detroit Tigers,New York Yankees,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-24,824259,656716,Zach McKinstry,Detroit Tigers,New York Yankees,4,4,1,0,0,0,1,0,1,0,2,0,0,0
2026-06-25,824258,656716,Zach McKinstry,Detroit Tigers,Houston Astros,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824255,656716,Zach McKinstry,Detroit Tigers,Houston Astros,4,2,0,0,0,0,0,1,0,2,0,0,0,0
2026-06-27,824257,656716,Zach McKinstry,Detroit Tigers,Houston Astros,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-06-28,824256,656716,Zach McKinstry,Detroit Tigers,Houston Astros,5,5,2,0,0,1,5,1,2,0,0,0,0,0
2026-06-29,823529,656716,Zach McKinstry,Detroit Tigers,New York Yankees,5,5,2,0,0,0,2,1,0,0,0,0,0,0
2026-06-30,823528,656716,Zach McKinstry,Detroit Tigers,New York Yankees,4,4,0,0,0,0,0,1,0,0,0,0,0,0
2026-07-01,823530,656716,Zach McKinstry,Detroit Tigers,New York Yankees,5,5,1,0,0,0,1,0,2,0,1,0,0,0
2026-07-02,822884,656716,Zach McKinstry,Detroit Tigers,Texas Rangers,4,4,2,1,0,0,3,2,0,0,1,0,0,0
2026-07-04,822882,656716,Zach McKinstry,Detroit Tigers,Texas Rangers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05,822879,656716,Zach McKinstry,Detroit Tigers,Texas Rangers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-07,824254,656716,Zach McKinstry,Detroit Tigers,Athletics,4,3,2,0,0,0,2,1,0,1,0,0,0,0
2026-07-08,824253,656716,Zach McKinstry,Detroit Tigers,Athletics,4,2,0,0,0,0,0,1,0,2,0,0,0,0
2026-07-09,824251,656716,Zach McKinstry,Detroit Tigers,Athletics,4,4,1,0,0,1,4,1,2,0,2,0,0,0
2026-03-26,823081,656775,Cedric Mullins,Tampa Bay Rays,St. Louis Cardinals,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28,823082,656775,Cedric Mullins,Tampa Bay Rays,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29,823079,656775,Cedric Mullins,Tampa Bay Rays,St. Louis Cardinals,6,5,1,1,0,0,2,0,2,0,2,0,0,0
2026-03-30,823809,656775,Cedric Mullins,Tampa Bay Rays,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-31,823807,656775,Cedric Mullins,Tampa Bay Rays,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-01,823806,656775,Cedric Mullins,Tampa Bay Rays,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,0,3,0,0,1
2026-04-03,823732,656775,Cedric Mullins,Tampa Bay Rays,Minnesota Twins,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-04-04,823730,656775,Cedric Mullins,Tampa Bay Rays,Minnesota Twins,5,5,2,0,0,0,2,2,0,0,1,2,0,0
2026-04-05,823729,656775,Cedric Mullins,Tampa Bay Rays,Minnesota Twins,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-06,823002,656775,Cedric Mullins,Tampa Bay Rays,Chicago Cubs,3,3,1,0,0,1,4,1,2,0,0,0,0,0
2026-04-07,822999,656775,Cedric Mullins,Tampa Bay Rays,Chicago Cubs,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-10,822997,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-11,822996,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,4,0,0,0,0,0,1,0,0,1,0,0,0
2026-04-12,822998,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,3,1,0,1,0,3,1,0,0,0,0,0,0
2026-04-15,824615,656775,Cedric Mullins,Tampa Bay Rays,Chicago White Sox,4,4,1,0,0,0,1,0,0,0,0,1,0,0
2026-04-16,824614,656775,Cedric Mullins,Tampa Bay Rays,Chicago White Sox,5,3,0,0,0,0,0,1,0,1,1,0,0,1
2026-04-17,823397,656775,Cedric Mullins,Tampa Bay Rays,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-18,823394,656775,Cedric Mullins,Tampa Bay Rays,Pittsburgh Pirates,6,5,2,0,0,1,5,1,3,0,1,0,1,0
2026-04-19,823393,656775,Cedric Mullins,Tampa Bay Rays,Pittsburgh Pirates,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-04-20,822994,656775,Cedric Mullins,Tampa Bay Rays,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-21,822995,656775,Cedric Mullins,Tampa Bay Rays,Cincinnati Reds,2,2,1,0,0,0,1,0,0,0,0,1,0,0
2026-04-24,822992,656775,Cedric Mullins,Tampa Bay Rays,Minnesota Twins,4,3,0,0,0,0,0,0,0,1,1,1,0,0
2026-04-25,822989,656775,Cedric Mullins,Tampa Bay Rays,Minnesota Twins,4,3,0,0,0,0,0,1,0,1,1,1,0,0
2026-04-26,822991,656775,Cedric Mullins,Tampa Bay Rays,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-27,824446,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,824447,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-29,824445,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,822988,656775,Cedric Mullins,Tampa Bay Rays,San Francisco Giants,4,3,1,0,0,0,1,0,1,1,0,0,1,0
2026-05-03,822987,656775,Cedric Mullins,Tampa Bay Rays,San Francisco Giants,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,822984,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,2,2,1,0,0,0,1,0,0,0,0,0,1,0
2026-05-05,822986,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,4,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-06,822985,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,1,1,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-07,824767,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,4,1,0,0,0,1,0,1,0,0,1,0,0
2026-05-10,824765,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,3,1,0,0,0,1,0,1,0,0,0,1,0
2026-05-11,822818,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-12,822817,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,5,5,1,0,0,0,1,1,2,0,2,1,0,0
2026-05-13,822815,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,4,3,1,0,0,0,1,0,0,0,0,0,1,1
2026-05-15,822983,656775,Cedric Mullins,Tampa Bay Rays,Miami Marlins,4,4,4,0,0,1,7,3,1,0,0,1,0,0
2026-05-16,822981,656775,Cedric Mullins,Tampa Bay Rays,Miami Marlins,5,3,1,0,0,0,1,1,0,2,2,1,0,0
2026-05-17,822982,656775,Cedric Mullins,Tampa Bay Rays,Miami Marlins,4,3,1,0,0,0,1,2,0,1,0,0,0,0
2026-05-19,822979,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-20,822977,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,823546,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-24,823544,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-05-25,824838,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,6,4,1,0,0,0,1,1,1,2,0,0,0,0
2026-05-26,824837,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-27,824836,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-29,822978,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-30,822975,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,4,3,1,1,0,0,2,0,0,1,0,0,0,0
2026-05-31,822976,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,4,3,0,0,0,0,0,0,1,1,1,0,0,0
2026-06-01,822974,656775,Cedric Mullins,Tampa Bay Rays,Detroit Tigers,4,2,0,0,0,0,0,1,0,2,2,0,0,0
2026-06-03,822973,656775,Cedric Mullins,Tampa Bay Rays,Detroit Tigers,3,3,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-05,823860,656775,Cedric Mullins,Tampa Bay Rays,Miami Marlins,5,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-06,823859,656775,Cedric Mullins,Tampa Bay Rays,Miami Marlins,4,3,0,0,0,0,0,0,0,0,0,0,0,1
2026-06-07,823857,656775,Cedric Mullins,Tampa Bay Rays,Miami Marlins,4,3,0,0,0,0,0,0,0,1,2,0,1,0
2026-06-08,822972,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,2,1,0,0,0,1,0,0,2,1,0,0,0
2026-06-09,822969,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,4,1,0,0,0,1,1,1,0,1,0,0,0
2026-06-10,822970,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,3,1,0,0,1,4,1,2,0,1,0,0,0
2026-06-12,824020,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-13,824019,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-06-14,824021,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,5,3,2,0,0,0,2,1,0,1,0,2,0,1
2026-06-15,823938,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Dodgers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-17,823940,656775,Cedric Mullins,Tampa Bay Rays,Los Angeles Dodgers,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-19,822966,656775,Cedric Mullins,Tampa Bay Rays,Washington Nationals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-20,822967,656775,Cedric Mullins,Tampa Bay Rays,Washington Nationals,5,5,1,0,0,0,1,0,0,0,4,0,0,0
2026-06-22,822964,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-23,822963,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,5,4,1,0,0,0,1,0,1,1,1,0,0,0
2026-06-25,822961,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,4,4,2,0,0,0,2,2,0,0,1,1,0,0
2026-06-26,822962,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-27,822960,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,4,3,1,0,0,0,1,0,1,0,1,0,0,0
2026-06-28,822959,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-07-01,824094,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,4,4,2,0,0,1,5,1,2,0,2,0,0,0
2026-07-02,824093,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,4,4,2,0,0,1,5,1,2,0,0,0,0,0
2026-07-03,824173,656775,Cedric Mullins,Tampa Bay Rays,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04,824171,656775,Cedric Mullins,Tampa Bay Rays,Houston Astros,5,3,1,0,0,0,1,1,0,2,2,1,0,0
2026-07-05,824172,656775,Cedric Mullins,Tampa Bay Rays,Houston Astros,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-06,822958,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-07,822956,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-07-08,822957,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-26,823486,656941,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,4,4,1,0,0,1,4,1,2,0,1,0,0,0
2026-03-28,823488,656941,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,5,5,0,0,0,0,0,0,0,0,4,0,0,0
2026-03-29,823487,656941,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-30,823484,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,5,3,0,0,0,0,0,0,0,1,2,0,0,1
2026-03-31,823485,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,4,3,1,0,0,1,4,1,1,1,1,0,0,0
2026-04-01,823483,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,5,3,1,1,0,0,2,0,1,1,1,0,0,1
2026-04-03,824377,656941,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,5,3,1,0,0,1,4,2,1,2,1,0,0,0
2026-04-04,824378,656941,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,5,4,1,1,0,0,2,0,1,1,2,0,0,0
2026-04-05,824379,656941,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-06,823237,656941,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,5,3,0,0,0,0,0,1,0,2,3,0,0,0
2026-04-07,823235,656941,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-08,823234,656941,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,4,2,1,0,0,0,1,0,0,2,1,0,0,0
2026-04-10,823482,656941,Kyle Schwarber,Philadelphia Phillies,Arizona Diamondbacks,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-11,823480,656941,Kyle Schwarber,Philadelphia Phillies,Arizona Diamondbacks,4,4,1,0,0,1,4,1,3,0,2,0,0,0
2026-04-12,823479,656941,Kyle Schwarber,Philadelphia Phillies,Arizona Diamondbacks,4,4,2,1,0,0,3,1,0,0,1,0,0,0
2026-04-13,823481,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,5,3,2,0,0,2,8,4,3,1,0,0,0,1
2026-04-14,823478,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-15,823477,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-17,823476,656941,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,5,4,0,0,0,0,0,0,0,0,2,0,0,1
2026-04-18,823474,656941,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-19,823475,656941,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,5,4,2,1,0,1,6,1,2,1,0,0,0,0
2026-04-20,824692,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-21,824690,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,4,3,1,0,0,1,4,2,1,1,0,0,0,0
2026-04-22,824688,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-23,824689,656941,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-24,824932,656941,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-25,824933,656941,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,5,4,1,0,1,0,3,1,0,1,0,0,0,0
2026-04-26,824934,656941,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,4,3,1,0,0,1,4,1,2,1,0,0,0,0
2026-04-28,823473,656941,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,5,3,0,0,0,0,0,1,0,2,0,0,0,0
2026-04-30,823472,656941,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,4,2,1,0,0,1,4,1,1,2,0,0,0,0
2026-04-30,823471,656941,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,5,4,4,2,0,1,9,2,2,1,0,0,0,0
2026-05-01,823877,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,5,5,0,0,0,0,0,0,0,0,5,0,0,0
2026-05-02,823876,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-03,823875,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,5,4,2,0,0,0,2,1,0,1,0,0,0,0
2026-05-04,823874,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-05,823469,656941,Kyle Schwarber,Philadelphia Phillies,Athletics,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-06,823470,656941,Kyle Schwarber,Philadelphia Phillies,Athletics,4,3,1,1,0,0,2,1,0,1,1,0,0,0
2026-05-07,823467,656941,Kyle Schwarber,Philadelphia Phillies,Athletics,4,4,2,0,0,1,5,1,1,0,0,0,0,0
2026-05-08,823466,656941,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,6,6,1,0,0,1,4,1,1,0,4,0,0,0
2026-05-09,823468,656941,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,5,5,1,0,0,1,4,1,3,0,3,0,0,0
2026-05-10,823463,656941,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,4,4,3,0,0,2,9,2,2,0,0,0,0,0
2026-05-12,824764,656941,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,4,3,1,0,0,1,4,1,1,1,0,0,0,0
2026-05-13,824763,656941,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,4,2,0,0,0,0,0,0,0,2,1,1,0,0
2026-05-14,824762,656941,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,5,5,1,0,0,1,4,1,2,0,3,0,0,0
2026-05-15,823384,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,6,5,3,0,0,2,9,2,5,1,1,0,0,0
2026-05-16,823382,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,5,4,1,1,0,0,2,1,1,1,2,0,0,0
2026-05-17,823381,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,5,5,0,0,0,0,0,0,0,0,4,0,0,0
2026-05-22,823461,656941,Kyle Schwarber,Philadelphia Phillies,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-05-23,823458,656941,Kyle Schwarber,Philadelphia Phillies,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-24,823459,656941,Kyle Schwarber,Philadelphia Phillies,Cleveland Guardians,4,4,2,1,0,0,3,0,0,0,1,0,0,0
2026-05-25,823296,656941,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,4,3,2,0,0,1,5,2,1,1,0,0,0,0
2026-05-26,823294,656941,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-27,823295,656941,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,4,4,2,0,0,0,2,0,1,0,1,0,0,0
2026-05-29,823946,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-05-30,823945,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-31,823944,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-06-02,823460,656941,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-06-03,823456,656941,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,4,3,1,0,0,1,4,1,1,1,2,0,0,0
2026-06-04,823457,656941,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,5,4,1,0,0,0,1,0,0,1,1,0,0,0
2026-06-05,823455,656941,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,5,5,4,0,0,0,4,2,0,0,1,0,0,0
2026-06-06,823454,656941,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-06-07,823453,656941,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,5,3,0,0,0,0,0,1,0,2,1,0,0,0
2026-06-08,822806,656941,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,5,4,1,0,0,0,1,0,0,1,1,0,0,0
2026-06-09,822805,656941,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-10,822804,656941,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,5,4,2,0,0,1,5,2,2,1,2,0,0,0
2026-06-12,823778,656941,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,3,3,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-13,823776,656941,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,6,5,3,0,0,0,3,0,0,1,2,0,0,0
2026-06-14,823777,656941,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-15,823452,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-06-16,823451,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,4,2,1,0,0,1,4,2,1,2,1,0,0,0
2026-06-17,823450,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-18,823448,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-20,823447,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,5,5,4,0,0,3,13,4,6,0,0,0,0,0
2026-06-21,823449,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,4,3,1,0,0,1,4,2,3,1,1,0,0,0
2026-06-22,822720,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-24,822719,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,1,0,0,0,0,0,0,0,0,1,0,0,0,0
