event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-118,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,player_rbis,Over,0.5,146,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,player_rbis,Under,0.5,-223,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,player_total_bases,Over,1.5,118,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,player_total_bases,Under,1.5,-159,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Riley Greene,hitter_rbis,player_rbis,Over,0.5,121,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Riley Greene,hitter_rbis,player_rbis,Under,0.5,-182,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Riley Greene,pitcher_strikeouts,player_strikeouts,Over,1.5,169,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Riley Greene,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits,player_hits,Over,0.5,-162,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits,player_hits,Under,0.5,118,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,134,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-182,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_runs,player_runs,Over,0.5,202,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_runs,player_runs,Under,0.5,-323,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits,player_hits,Over,0.5,-218,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits,player_hits,Under,0.5,158,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Arrighetti,pitcher_strikeouts,player_strikeouts,Over,0.5,-323,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Arrighetti,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits,player_hits,Over,0.5,-179,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits,player_hits,Under,0.5,132,Detroit Tigers,Kansas City Royals,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_hits,player_hits,Over,0.5,112,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_hits,player_hits,Under,0.5,-152,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_runs,player_runs,Over,0.5,189,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_runs,player_runs,Under,0.5,-286,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,player_rbis,Over,0.5,235,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,player_rbis,Under,0.5,-371,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trevor Rogers,pitcher_strikeouts,player_strikeouts,Over,4.5,-157,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trevor Rogers,pitcher_strikeouts,player_strikeouts,Under,4.5,115,Baltimore Orioles,Atlanta Braves,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,hitter_runs,player_runs,Over,0.5,187,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,hitter_runs,player_runs,Under,0.5,-239,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,pitcher_strikeouts,player_strikeouts,Over,0.5,-239,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,pitcher_strikeouts,player_strikeouts,Under,0.5,187,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits,player_hits,Over,0.5,-164,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits,player_hits,Under,0.5,120,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,118,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-157,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_runs,player_runs,Over,0.5,144,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_runs,player_runs,Under,0.5,-218,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,player_hits,Over,1.5,179,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,player_hits,Under,1.5,-250,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_rbis,player_rbis,Over,0.5,157,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_rbis,player_rbis,Under,0.5,-250,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_runs,player_runs,Over,0.5,-108,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_runs,player_runs,Under,0.5,-139,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,player_total_bases,Over,1.5,-103,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,player_total_bases,Under,1.5,-132,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,pitcher_strikeouts,player_strikeouts,Over,0.5,-223,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-134,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,player_total_bases,Over,1.5,128,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,player_total_bases,Under,1.5,-173,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,pitcher_strikeouts,player_strikeouts,Over,1.5,199,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits,player_hits,Over,0.5,-213,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits,player_hits,Under,0.5,156,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-114,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_runs,player_runs,Over,0.5,-104,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_runs,player_runs,Under,0.5,-150,Boston Red Sox,Toronto Blue Jays,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-136,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_runs,player_runs,Over,0.5,160,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_runs,player_runs,Under,0.5,-233,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits,player_hits,Over,1.5,154,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits,player_hits,Under,1.5,-209,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,-102,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-134,Chicago White Sox,Houston Astros,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_hits,player_hits,Over,0.5,-251,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_hits,player_hits,Under,0.5,178,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-133,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,113,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_rbis,player_rbis,Over,0.5,167,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_rbis,player_rbis,Under,0.5,-217,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_runs,player_runs,Over,0.5,111,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_runs,player_runs,Under,0.5,-117,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_total_bases,player_total_bases,Over,1.5,120,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Brice Turang,hitter_total_bases,player_total_bases,Under,1.5,-138,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Christian Yelich,hitter_hits,player_hits,Over,0.5,-264,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Christian Yelich,hitter_hits,player_hits,Under,0.5,186,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Christian Yelich,hitter_total_bases,player_total_bases,Over,1.5,122,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Christian Yelich,hitter_total_bases,player_total_bases,Under,1.5,-147,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Cole Carrigg,hitter_hits,player_hits,Over,0.5,-156,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Cole Carrigg,hitter_hits,player_hits,Under,0.5,125,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Cole Carrigg,hitter_rbis,player_rbis,Over,0.5,233,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Cole Carrigg,hitter_rbis,player_rbis,Under,0.5,-317,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Cole Carrigg,hitter_total_bases,player_total_bases,Over,1.5,144,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,108,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-141,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_rbis,player_rbis,Over,0.5,199,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,David Hamilton,hitter_rbis,player_rbis,Under,0.5,-257,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Ezequiel Tovar,hitter_hits,player_hits,Over,0.5,-100,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Ezequiel Tovar,hitter_hits,player_hits,Under,0.5,-122,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Ezequiel Tovar,hitter_total_bases,player_total_bases,Over,1.5,233,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Ezequiel Tovar,hitter_total_bases,player_total_bases,Under,1.5,-355,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Garrett Mitchell,hitter_hits,player_hits,Over,0.5,-245,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Garrett Mitchell,hitter_hits,player_hits,Under,0.5,190,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Garrett Mitchell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Novig,novig,Garrett Mitchell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,127,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Andrew Vaughn,hitter_hits,player_hits,Over,0.5,-240,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Andrew Vaughn,hitter_hits,player_hits,Under,0.5,175,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Andrew Vaughn,hitter_rbis,player_rbis,Over,0.5,155,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Andrew Vaughn,hitter_rbis,player_rbis,Under,0.5,-210,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Andrew Vaughn,hitter_total_bases,player_total_bases,Over,1.5,130,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Andrew Vaughn,hitter_total_bases,player_total_bases,Under,1.5,-182,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_hits,player_hits,Over,0.5,-250,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_hits,player_hits,Under,0.5,190,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_rbis,player_rbis,Over,0.5,143,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_rbis,player_rbis,Under,0.5,-195,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_total_bases,player_total_bases,Over,1.5,117,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Brice Turang,hitter_total_bases,player_total_bases,Under,1.5,-165,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Christian Yelich,hitter_hits,player_hits,Over,0.5,-235,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Christian Yelich,hitter_hits,player_hits,Under,0.5,175,Milwaukee Brewers,Colorado Rockies,2026-07-24T18:07:14Z,parlay_api,open
