event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Ke'Bryan Hayes,hitter_total_bases,Over,1.5,205,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Ian Happ,hitter_total_bases,Over,1.5,138,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Alex Bregman,hitter_total_bases,Over,1.5,123,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Eugenio Suarez,hitter_total_bases,Over,1.5,143,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Shota Imanaga,pitcher_outs,Over,16.5,-127,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Hunter Greene,pitcher_strikeouts,Over,6.5,100,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Hunter Greene,pitcher_strikeouts,Under,6.5,-132,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Shota Imanaga,pitcher_strikeouts,Over,5.5,-107,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetRivers,Shota Imanaga,pitcher_strikeouts,Under,5.5,-125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Ian Happ,hitter_hits,Over,0.5,-147,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Ian Happ,hitter_hits,Under,0.5,113,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Spencer Steer,hitter_hits,Over,0.5,-208,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Spencer Steer,hitter_hits,Under,0.5,159,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_hits,Over,1.5,204,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_hits,Under,1.5,-278,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_hits,Over,0.5,-154,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_hits,Under,0.5,119,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Tyler Stephenson,hitter_hits,Over,0.5,-156,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Tyler Stephenson,hitter_hits,Under,0.5,121,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Seiya Suzuki,hitter_hits,Over,0.5,-208,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Seiya Suzuki,hitter_hits,Under,0.5,158,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_hits,Over,0.5,-227,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_hits,Under,0.5,169,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Over,0.5,-161,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_hits,Under,0.5,123,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Noelvi Marte,hitter_hits,Over,0.5,-182,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Noelvi Marte,hitter_hits,Under,0.5,139,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_hits,Over,0.5,-250,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_hits,Under,0.5,185,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Busch,hitter_hits,Over,0.5,-189,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Busch,hitter_hits,Under,0.5,143,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_hits,Over,0.5,-164,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_hits,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_hits,Over,0.5,-161,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_hits,Under,0.5,123,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_hits,Over,0.5,-244,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_hits,Under,0.5,180,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Conforto,hitter_hits,Over,0.5,-125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Conforto,hitter_hits,Under,0.5,-103,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Over,0.5,-227,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_hits,Under,0.5,170,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_hits,Under,0.5,141,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Tyler Stephenson,hitter_total_bases,Over,1.5,150,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Tyler Stephenson,hitter_total_bases,Under,1.5,-196,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Spencer Steer,hitter_total_bases,Over,1.5,122,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Spencer Steer,hitter_total_bases,Under,1.5,-159,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_total_bases,Over,1.5,141,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Nico Hoerner,hitter_total_bases,Under,1.5,-185,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Noelvi Marte,hitter_total_bases,Over,1.5,152,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Noelvi Marte,hitter_total_bases,Under,1.5,-200,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_total_bases,Over,1.5,109,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Elly De La Cruz,hitter_total_bases,Under,1.5,-141,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_total_bases,Over,1.5,164,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Eugenio Suarez,hitter_total_bases,Under,1.5,-217,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Seiya Suzuki,hitter_total_bases,Over,1.5,118,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Seiya Suzuki,hitter_total_bases,Under,1.5,-154,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Ian Happ,hitter_total_bases,Over,1.5,146,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Ian Happ,hitter_total_bases,Under,1.5,-192,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Busch,hitter_total_bases,Over,1.5,130,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Busch,hitter_total_bases,Under,1.5,-169,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_total_bases,Over,1.5,104,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Sal Stewart,hitter_total_bases,Under,1.5,-135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-103,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_total_bases,Over,1.5,152,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Dansby Swanson,hitter_total_bases,Under,1.5,-200,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Over,1.5,128,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Alex Bregman,hitter_total_bases,Under,1.5,-167,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Conforto,hitter_total_bases,Over,1.5,178,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Michael Conforto,hitter_total_bases,Under,1.5,-238,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_total_bases,Over,1.5,144,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,JJ Bleday,hitter_total_bases,Under,1.5,-189,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_total_bases,Over,0.5,-164,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Edwin Arroyo,hitter_total_bases,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_total_bases,Over,1.5,174,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Carson Kelly,hitter_total_bases,Under,1.5,-233,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Shota Imanaga,pitcher_outs,Over,17.5,-120,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Shota Imanaga,pitcher_outs,Under,17.5,-120,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Hunter Greene,pitcher_strikeouts,Over,6.5,-101,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Hunter Greene,pitcher_strikeouts,Under,6.5,-128,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Shota Imanaga,pitcher_strikeouts,Over,5.5,-119,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetOnline.ag,Shota Imanaga,pitcher_strikeouts,Under,5.5,-109,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_hits,Over,0.5,-265,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_hits,Under,0.5,195,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Alex Bregman,hitter_hits,Over,0.5,-247,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Alex Bregman,hitter_hits,Under,0.5,183,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Sal Stewart,hitter_hits,Over,0.5,-243,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Sal Stewart,hitter_hits,Under,0.5,180,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Elly De La Cruz,hitter_hits,Over,0.5,-237,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Elly De La Cruz,hitter_hits,Under,0.5,175,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Spencer Steer,hitter_hits,Over,0.5,-228,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Spencer Steer,hitter_hits,Under,0.5,169,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Nico Hoerner,hitter_hits,Over,0.5,-226,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Nico Hoerner,hitter_hits,Under,0.5,168,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Seiya Suzuki,hitter_hits,Over,0.5,-218,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Seiya Suzuki,hitter_hits,Under,0.5,162,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Noelvi Marte,hitter_hits,Over,0.5,-193,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Noelvi Marte,hitter_hits,Under,0.5,144,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,JJ Bleday,hitter_hits,Over,0.5,-189,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,JJ Bleday,hitter_hits,Under,0.5,141,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Michael Busch,hitter_hits,Over,0.5,-178,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Michael Busch,hitter_hits,Under,0.5,134,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Carson Kelly,hitter_hits,Over,0.5,-164,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Carson Kelly,hitter_hits,Under,0.5,123,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Dansby Swanson,hitter_hits,Over,0.5,-164,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Dansby Swanson,hitter_hits,Under,0.5,123,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Ian Happ,hitter_hits,Over,0.5,-158,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Ian Happ,hitter_hits,Under,0.5,119,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Edwin Arroyo,hitter_hits,Over,0.5,-157,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Edwin Arroyo,hitter_hits,Under,0.5,118,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Tyler Stephenson,hitter_hits,Over,0.5,-150,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Tyler Stephenson,hitter_hits,Under,0.5,113,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Eugenio Suarez,hitter_hits,Over,0.5,-149,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Eugenio Suarez,hitter_hits,Under,0.5,112,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Ke'Bryan Hayes,hitter_hits,Over,0.5,-143,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Ke'Bryan Hayes,hitter_hits,Under,0.5,107,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Michael Conforto,hitter_hits,Over,0.5,-127,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Michael Conforto,hitter_hits,Under,0.5,-105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,-114,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-116,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Sal Stewart,hitter_total_bases,Over,1.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Sal Stewart,hitter_total_bases,Under,1.5,-139,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Elly De La Cruz,hitter_total_bases,Over,1.5,111,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Elly De La Cruz,hitter_total_bases,Under,1.5,-147,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Spencer Steer,hitter_total_bases,Over,1.5,114,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Spencer Steer,hitter_total_bases,Under,1.5,-151,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Seiya Suzuki,hitter_total_bases,Over,1.5,115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Seiya Suzuki,hitter_total_bases,Under,1.5,-153,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Alex Bregman,hitter_total_bases,Over,1.5,126,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Alex Bregman,hitter_total_bases,Under,1.5,-167,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,JJ Bleday,hitter_total_bases,Over,1.5,127,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,JJ Bleday,hitter_total_bases,Under,1.5,-169,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Michael Busch,hitter_total_bases,Over,1.5,135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Michael Busch,hitter_total_bases,Under,1.5,-181,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Nico Hoerner,hitter_total_bases,Over,1.5,141,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Nico Hoerner,hitter_total_bases,Under,1.5,-188,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Shota Imanaga,pitcher_outs,Over,17.5,-129,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Shota Imanaga,pitcher_outs,Under,17.5,-103,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Hunter Greene,pitcher_strikeouts,Over,6.5,-107,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Hunter Greene,pitcher_strikeouts,Under,6.5,-120,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Shota Imanaga,pitcher_strikeouts,Over,5.5,-121,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,DraftKings,Shota Imanaga,pitcher_strikeouts,Under,5.5,-106,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Eugenio Suarez,hitter_hits,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Eugenio Suarez,hitter_hits,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ian Happ,hitter_hits,Over,0.5,-140,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Ian Happ,hitter_hits,Under,0.5,105,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Edwin Arroyo,hitter_hits,Over,0.5,-165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Edwin Arroyo,hitter_hits,Under,0.5,125,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Spencer Steer,hitter_hits,Over,0.5,-225,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Spencer Steer,hitter_hits,Under,0.5,165,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Busch,hitter_hits,Over,0.5,-175,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Busch,hitter_hits,Under,0.5,130,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Conforto,hitter_hits,Over,0.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Michael Conforto,hitter_hits,Under,0.5,-115,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Alex Bregman,hitter_hits,Over,0.5,-210,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Alex Bregman,hitter_hits,Under,0.5,155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_hits,Over,0.5,-210,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Pete Crow-Armstrong,hitter_hits,Under,0.5,155,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Noelvi Marte,hitter_hits,Over,0.5,-185,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Noelvi Marte,hitter_hits,Under,0.5,135,Cincinnati Reds,Chicago Cubs
55c7996867831d050e3a904c541089d8,2026-07-10T23:11:00Z,BetMGM,Sal Stewart,hitter_hits,Over,0.5,-250,Cincinnati Reds,Chicago Cubs
