event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Freddy Fermin,hitter_hits,player_hits,Over,0.5,-143,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Freddy Fermin,hitter_hits,player_hits,Under,0.5,106,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,player_hits,Over,1.5,172,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,player_hits,Under,1.5,-239,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,121,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-164,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,player_rbis,Over,0.5,123,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,player_rbis,Under,0.5,-182,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,player_runs,Over,0.5,-110,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,player_runs,Under,0.5,-136,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,player_total_bases,Over,1.5,-103,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,player_total_bases,Under,1.5,-134,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits,player_hits,Over,0.5,-193,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits,player_hits,Under,0.5,141,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,player_hits,Over,0.5,-250,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,player_hits,Under,0.5,180,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,player_rbis,Over,0.5,201,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,player_rbis,Under,0.5,-313,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,player_runs,Over,0.5,-124,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,player_runs,Under,0.5,-121,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_total_bases,player_total_bases,Over,1.5,139,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_total_bases,player_total_bases,Under,1.5,-189,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits,player_hits,Over,0.5,-223,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits,player_hits,Under,0.5,161,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-118,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,player_rbis,Over,0.5,203,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,player_rbis,Under,0.5,-323,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_runs,player_runs,Over,0.5,113,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_runs,player_runs,Under,0.5,-167,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_total_bases,player_total_bases,Over,1.5,123,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_total_bases,player_total_bases,Under,1.5,-167,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits,player_hits,Over,0.5,-186,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits,player_hits,Under,0.5,142,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-136,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_rbis,player_rbis,Over,0.5,210,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_rbis,player_rbis,Under,0.5,-334,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_runs,player_runs,Over,0.5,137,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_runs,player_runs,Under,0.5,-205,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,player_hits,Over,0.5,-271,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,player_hits,Under,0.5,192,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-139,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,102,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_rbis,player_rbis,Over,0.5,156,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_rbis,player_rbis,Under,0.5,-239,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_runs,player_runs,Over,0.5,119,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_runs,player_runs,Under,0.5,-179,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_total_bases,player_total_bases,Over,1.5,125,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_total_bases,player_total_bases,Under,1.5,-176,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-176,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,130,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,player_rbis,Over,0.5,280,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,player_rbis,Under,0.5,-477,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_runs,player_runs,Over,0.5,180,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_runs,player_runs,Under,0.5,-278,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,player_hits,Over,0.5,-233,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,player_hits,Under,0.5,168,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_runs,player_runs,Over,0.5,-106,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_runs,player_runs,Under,0.5,-141,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,player_hits,Over,1.5,138,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,player_hits,Under,1.5,-189,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-176,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,130,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,player_rbis,Over,0.5,198,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,player_rbis,Under,0.5,-313,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,player_runs,Over,0.5,100,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,player_runs,Under,0.5,-145,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,player_total_bases,Over,1.5,-105,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,player_total_bases,Under,1.5,-130,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jake Cronenworth,hitter_hits,player_hits,Over,0.5,-173,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jake Cronenworth,hitter_hits,player_hits,Under,0.5,128,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits,player_hits,Over,0.5,-193,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits,player_hits,Under,0.5,142,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-112,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_rbis,player_rbis,Over,0.5,153,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_rbis,player_rbis,Under,0.5,-233,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_runs,player_runs,Over,0.5,125,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_runs,player_runs,Under,0.5,-186,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_total_bases,player_total_bases,Over,1.5,119,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_total_bases,player_total_bases,Under,1.5,-162,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jeffrey Springs,pitcher_strikeouts,player_strikeouts,Over,3.5,109,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jeffrey Springs,pitcher_strikeouts,player_strikeouts,Under,3.5,-148,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,121,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-164,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,player_rbis,Over,0.5,268,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,player_rbis,Under,0.5,-455,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,player_runs,Over,0.5,146,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,player_runs,Under,0.5,-223,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits,player_hits,Over,0.5,-200,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits,player_hits,Under,0.5,146,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,player_rbis,Over,0.5,172,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,player_rbis,Under,0.5,-278,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,player_runs,Over,0.5,144,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,player_runs,Under,0.5,-218,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,player_hits,Over,0.5,-137,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,player_hits,Under,0.5,100,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,119,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-162,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,player_rbis,Over,0.5,212,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,player_rbis,Under,0.5,-334,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_runs,player_runs,Over,0.5,141,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_runs,player_runs,Under,0.5,-209,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits,player_hits,Over,1.5,186,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits,player_hits,Under,1.5,-271,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-134,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-102,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_rbis,player_rbis,Over,0.5,188,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
