event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits,player_hits,Under,0.5,106,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,133,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-186,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Victor Mesa Jr.,hitter_hits,player_hits,Over,0.5,-167,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Victor Mesa Jr.,hitter_hits,player_hits,Under,0.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Victor Mesa Jr.,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,113,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Victor Mesa Jr.,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-156,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Victor Mesa Jr.,hitter_rbis,player_rbis,Over,0.5,217,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Victor Mesa Jr.,hitter_rbis,player_rbis,Under,0.5,-335,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Willson Contreras,hitter_hits,player_hits,Over,0.5,-223,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Willson Contreras,hitter_hits,player_hits,Under,0.5,163,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Willson Contreras,hitter_total_bases,player_total_bases,Over,1.5,122,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Willson Contreras,hitter_total_bases,player_total_bases,Under,1.5,-160,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits,player_hits,Over,1.5,203,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Wyatt Langford,hitter_hits,player_hits,Over,1.5,182,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Yandy Diaz,hitter_total_bases,player_total_bases,Over,1.5,108,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Yandy Diaz,hitter_total_bases,player_total_bases,Under,1.5,-144,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Andruw Monasterio,hitter_hits,player_hits,Over,0.5,-155,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Andruw Monasterio,hitter_hits,player_hits,Under,0.5,118,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Andruw Monasterio,hitter_rbis,player_rbis,Over,0.5,230,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Andruw Monasterio,hitter_rbis,player_rbis,Under,0.5,-335,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Andruw Monasterio,hitter_total_bases,player_total_bases,Over,1.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Andruw Monasterio,hitter_total_bases,player_total_bases,Under,1.5,-275,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-205,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_hits,player_hits,Under,0.5,155,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_rbis,player_rbis,Over,0.5,225,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_rbis,player_rbis,Under,0.5,-315,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_total_bases,player_total_bases,Over,1.5,145,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Anthony Seigler,hitter_total_bases,player_total_bases,Under,1.5,-205,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Austin Riley,hitter_hits,player_hits,Over,0.5,-150,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Austin Riley,hitter_hits,player_hits,Under,0.5,115,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Austin Riley,hitter_rbis,player_rbis,Over,0.5,220,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Austin Riley,hitter_rbis,player_rbis,Under,0.5,-315,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Austin Riley,hitter_total_bases,player_total_bases,Over,1.5,170,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Austin Riley,hitter_total_bases,player_total_bases,Under,1.5,-245,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Brandon Nimmo,hitter_hits,player_hits,Over,0.5,-250,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Brandon Nimmo,hitter_hits,player_hits,Under,0.5,188,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Brandon Nimmo,hitter_rbis,player_rbis,Over,0.5,125,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Brandon Nimmo,hitter_rbis,player_rbis,Under,0.5,-167,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Brandon Nimmo,hitter_total_bases,player_total_bases,Over,1.5,102,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Brandon Nimmo,hitter_total_bases,player_total_bases,Under,1.5,-143,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_hits,player_hits,Over,0.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_hits,player_hits,Under,0.5,143,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_rbis,player_rbis,Over,0.5,220,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_rbis,player_rbis,Under,0.5,-315,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_total_bases,player_total_bases,Over,1.5,165,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Caleb Durbin,hitter_total_bases,player_total_bases,Under,1.5,-240,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_hits,player_hits,Over,0.5,-225,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_hits,player_hits,Under,0.5,165,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,player_rbis,Over,0.5,225,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,player_rbis,Under,0.5,-315,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-186,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Cedric Mullins,hitter_hits,player_hits,Over,0.5,-177,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Cedric Mullins,hitter_hits,player_hits,Under,0.5,133,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Cedric Mullins,hitter_rbis,player_rbis,Over,0.5,170,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Cedric Mullins,hitter_rbis,player_rbis,Under,0.5,-230,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Cedric Mullins,hitter_total_bases,player_total_bases,Over,1.5,135,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Cedric Mullins,hitter_total_bases,player_total_bases,Under,1.5,-195,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Chandler Simpson,hitter_hits,player_hits,Over,0.5,-235,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Chandler Simpson,hitter_hits,player_hits,Under,0.5,175,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,215,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-305,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Chandler Simpson,hitter_total_bases,player_total_bases,Over,1.5,155,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Chandler Simpson,hitter_total_bases,player_total_bases,Under,1.5,-220,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Dominic Smith,hitter_hits,player_hits,Over,0.5,-195,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Dominic Smith,hitter_hits,player_hits,Under,0.5,145,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Dominic Smith,hitter_rbis,player_rbis,Over,0.5,225,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Dominic Smith,hitter_rbis,player_rbis,Under,0.5,-315,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Dominic Smith,hitter_total_bases,player_total_bases,Over,1.5,160,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Dominic Smith,hitter_total_bases,player_total_bases,Under,1.5,-230,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_hits,player_hits,Over,0.5,-265,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_hits,player_hits,Under,0.5,190,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_rbis,player_rbis,Over,0.5,188,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_rbis,player_rbis,Under,0.5,-265,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,player_total_bases,Over,1.5,108,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,player_total_bases,Under,1.5,-150,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Evan Carter,hitter_hits,player_hits,Over,0.5,-157,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Evan Carter,hitter_hits,player_hits,Under,0.5,120,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Evan Carter,hitter_rbis,player_rbis,Over,0.5,240,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Evan Carter,hitter_rbis,player_rbis,Under,0.5,-345,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Evan Carter,hitter_total_bases,player_total_bases,Over,1.5,185,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Evan Carter,hitter_total_bases,player_total_bases,Under,1.5,-275,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ezequiel Duran,hitter_hits,player_hits,Over,0.5,-235,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ezequiel Duran,hitter_hits,player_hits,Under,0.5,175,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ezequiel Duran,hitter_rbis,player_rbis,Over,0.5,200,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ezequiel Duran,hitter_rbis,player_rbis,Under,0.5,-278,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ezequiel Duran,hitter_total_bases,player_total_bases,Over,1.5,133,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ezequiel Duran,hitter_total_bases,player_total_bases,Under,1.5,-186,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Grant Holmes,pitcher_outs,player_pitcher_outs,Over,14.5,-175,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Grant Holmes,pitcher_outs,player_pitcher_outs,Under,14.5,125,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Grant Holmes,pitcher_strikeouts,player_strikeouts,Over,4.5,-103,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Grant Holmes,pitcher_strikeouts,player_strikeouts,Under,4.5,-130,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jake Burger,hitter_hits,player_hits,Over,0.5,-235,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jake Burger,hitter_hits,player_hits,Under,0.5,175,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jake Burger,hitter_rbis,player_rbis,Over,0.5,133,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jake Burger,hitter_rbis,player_rbis,Under,0.5,-180,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jake Burger,hitter_total_bases,player_total_bases,Over,1.5,105,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jake Burger,hitter_total_bases,player_total_bases,Under,1.5,-148,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Joc Pederson,hitter_hits,player_hits,Over,0.5,-235,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Joc Pederson,hitter_hits,player_hits,Under,0.5,175,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Joc Pederson,hitter_rbis,player_rbis,Over,0.5,175,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Joc Pederson,hitter_rbis,player_rbis,Under,0.5,-245,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Joc Pederson,hitter_total_bases,player_total_bases,Over,1.5,110,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Joc Pederson,hitter_total_bases,player_total_bases,Under,1.5,-155,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_hits,player_hits,Over,0.5,-245,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_hits,player_hits,Under,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,player_rbis,Over,0.5,190,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,player_rbis,Under,0.5,-265,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_total_bases,player_total_bases,Over,1.5,107,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_total_bases,player_total_bases,Under,1.5,-150,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Josh Jung,hitter_hits,player_hits,Over,0.5,-275,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Josh Jung,hitter_hits,player_hits,Under,0.5,200,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Josh Jung,hitter_rbis,player_rbis,Over,0.5,160,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Josh Jung,hitter_rbis,player_rbis,Under,0.5,-220,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Josh Jung,hitter_total_bases,player_total_bases,Over,1.5,112,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Josh Jung,hitter_total_bases,player_total_bases,Under,1.5,-155,Atlanta Braves,Texas Rangers,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Junior Caminero,hitter_hits,player_hits,Over,0.5,-278,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Junior Caminero,hitter_hits,player_hits,Under,0.5,205,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Junior Caminero,hitter_rbis,player_rbis,Over,0.5,133,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:48:10Z,parlay_api,open
