event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Dalton Rushing,hitter_rbis,player_rbis,Over,0.5,210,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Dalton Rushing,hitter_rbis,player_rbis,Under,0.5,-310,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_rbis,player_rbis,Over,0.5,230,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_rbis,player_rbis,Under,0.5,-350,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits,player_hits,Under,0.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_rbis,player_rbis,Over,0.5,185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_rbis,player_rbis,Under,0.5,-270,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Edmundo Sosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,player_strikeouts,Over,3.5,-110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,player_strikeouts,Under,3.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,player_rbis,Over,0.5,170,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,player_rbis,Under,0.5,-245,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Freddie Freeman,hitter_total_bases,player_total_bases,Over,1.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Freddie Freeman,hitter_total_bases,player_total_bases,Under,1.5,-150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,player_hits,Under,0.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_hits,player_hits,Over,0.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_hits,player_hits,Under,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_rbis,player_rbis,Under,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Over,0.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Over,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Under,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,185,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-270,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits,player_hits,Over,0.5,-200,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits,player_hits,Under,0.5,150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_total_bases,player_total_bases,Over,1.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_total_bases,player_total_bases,Under,1.5,-150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,player_hits,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,player_hits,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,player_total_bases,Over,0.5,-170,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,player_total_bases,Under,0.5,130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,player_hits,Under,0.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,player_rbis,Over,0.5,140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,player_rbis,Under,0.5,-200,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,player_hits,Over,0.5,-235,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,player_hits,Under,0.5,175,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,player_rbis,Over,0.5,155,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,player_rbis,Under,0.5,-225,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,player_total_bases,Over,1.5,125,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,player_total_bases,Under,1.5,-165,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_hits,player_hits,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_hits,player_hits,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,player_total_bases,Over,0.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,player_total_bases,Under,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_hits,player_hits,Over,0.5,-140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_hits,player_hits,Under,0.5,105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_rbis,player_rbis,Over,0.5,260,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_rbis,player_rbis,Under,0.5,-400,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_total_bases,player_total_bases,Over,0.5,-130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_total_bases,player_total_bases,Under,0.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,185,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Under,0.5,-270,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,player_hits,Over,1.5,180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,player_hits,Under,1.5,-245,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,player_rbis,Over,0.5,125,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,player_rbis,Under,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,player_total_bases,Over,1.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,player_total_bases,Under,1.5,-110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Over,3.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Under,3.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits,player_hits,Over,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits,player_hits,Under,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,player_total_bases,Over,1.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,player_total_bases,Under,1.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,player_hits,Over,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,player_hits,Under,0.5,140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_rbis,player_rbis,Over,0.5,180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_rbis,player_rbis,Under,0.5,-265,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_total_bases,player_total_bases,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_total_bases,player_total_bases,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits,player_hits,Over,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits,player_hits,Under,0.5,140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Tommy Edman,hitter_total_bases,player_total_bases,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Tommy Edman,hitter_total_bases,player_total_bases,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trea Turner,hitter_hits,player_hits,Over,1.5,185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trea Turner,hitter_hits,player_hits,Under,1.5,-250,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits,player_hits,Over,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_rbis,player_rbis,Under,0.5,-310,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,player_hits,Over,0.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,player_hits,Under,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,player_total_bases,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,player_total_bases,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,player_hits,Over,0.5,-147,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,player_hits,Under,0.5,117,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,138,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-178,Cleveland Guardians,Minnesota Twins,2026-07-22T20:05:29Z,parlay_api,open
