event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_total_bases,player_total_bases,Under,1.5,-164,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_hits,player_hits,Over,1.5,186,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_hits,player_hits,Under,1.5,-264,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,player_runs,Over,0.5,-122,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,player_runs,Under,0.5,-121,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_total_bases,player_total_bases,Over,1.5,106,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_total_bases,player_total_bases,Under,1.5,-143,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Gonzalez,hitter_rbis,player_rbis,Over,0.5,232,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Gonzalez,hitter_rbis,player_rbis,Under,0.5,-371,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,player_hits,Over,1.5,110,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,player_hits,Under,1.5,-150,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-164,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,119,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,player_rbis,Over,0.5,181,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,player_rbis,Under,0.5,-278,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,player_runs,Over,0.5,103,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,player_runs,Under,0.5,-152,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,player_total_bases,Over,1.5,-125,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,player_total_bases,Under,1.5,-108,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_hits,player_hits,Over,0.5,-205,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_hits,player_hits,Under,0.5,150,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-107,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-127,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_rbis,player_rbis,Over,0.5,206,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_rbis,player_rbis,Under,0.5,-323,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_runs,player_runs,Over,0.5,140,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Young,hitter_runs,player_runs,Under,0.5,-209,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_hits,player_hits,Over,1.5,189,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_hits,player_hits,Under,1.5,-278,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-134,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-102,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_rbis,player_rbis,Over,0.5,276,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_rbis,player_rbis,Under,0.5,-455,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jake Mangum,hitter_total_bases,player_total_bases,Under,1.5,-186,Cleveland Guardians,Pittsburgh Pirates,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_hits,player_hits,Over,1.5,190,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_hits,player_hits,Under,1.5,-264,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,107,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-145,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_rbis,player_rbis,Over,0.5,116,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_rbis,player_rbis,Under,0.5,-170,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,player_runs,Over,0.5,-162,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,player_runs,Under,0.5,108,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_total_bases,player_total_bases,Over,1.5,-114,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_total_bases,player_total_bases,Under,1.5,-120,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,player_hits,Over,0.5,-164,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,player_hits,Under,0.5,124,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-157,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,player_runs,Over,0.5,147,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,player_runs,Under,0.5,-223,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits,player_hits,Over,0.5,-197,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits,player_hits,Under,0.5,144,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-104,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-129,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,player_rbis,Over,0.5,176,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,player_rbis,Under,0.5,-278,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,player_runs,Over,0.5,136,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,player_runs,Under,0.5,-205,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits,player_hits,Over,1.5,177,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits,player_hits,Under,1.5,-239,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,112,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-150,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_runs,player_runs,Over,0.5,-117,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_runs,player_runs,Under,0.5,-129,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_total_bases,player_total_bases,Over,1.5,-108,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_total_bases,player_total_bases,Under,1.5,-127,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits,player_hits,Over,1.5,183,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits,player_hits,Under,1.5,-257,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-159,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,118,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_rbis,player_rbis,Over,0.5,126,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-186,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_runs,player_runs,Over,0.5,-110,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_runs,player_runs,Under,0.5,-136,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,105,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-143,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits,player_hits,Over,1.5,139,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits,player_hits,Under,1.5,-189,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-141,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,104,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_rbis,player_rbis,Over,0.5,185,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_rbis,player_rbis,Under,0.5,-286,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_runs,player_runs,Over,0.5,120,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_runs,player_runs,Under,0.5,-176,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_total_bases,player_total_bases,Over,1.5,-105,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_total_bases,player_total_bases,Under,1.5,-130,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,player_rbis,Over,0.5,115,BOS (Game 1),Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,player_rbis,Under,0.5,-173,BOS (Game 1),Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,player_runs,Over,0.5,-122,BOS (Game 1),Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,player_runs,Under,0.5,-121,BOS (Game 1),Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,pitcher_strikeouts,player_strikeouts,Over,0.5,-213,BOS (Game 1),Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,BOS (Game 1),Tampa Bay Rays,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Justin Foscue,hitter_runs,player_runs,Over,0.5,149,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Justin Foscue,hitter_runs,player_runs,Under,0.5,-228,Atlanta Braves,Texas Rangers,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Keibert Ruiz,hitter_hits,player_hits,Over,0.5,-218,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Keibert Ruiz,hitter_hits,player_hits,Under,0.5,165,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Keibert Ruiz,hitter_runs,player_runs,Over,0.5,125,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Keibert Ruiz,hitter_runs,player_runs,Under,0.5,-193,Oakland Athletics,Washington Nationals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,player_hits,Over,1.5,180,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,player_hits,Under,1.5,-250,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,121,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-159,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,player_rbis,Over,0.5,140,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,player_rbis,Under,0.5,-213,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,player_runs,Over,0.5,-139,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,player_runs,Under,0.5,-107,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,player_total_bases,Over,1.5,-105,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,player_total_bases,Under,1.5,-130,Arizona Diamondbacks,St. Louis Cardinals,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_hits,player_hits,Over,0.5,-250,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_hits,player_hits,Under,0.5,182,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-145,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,107,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,124,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-186,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_runs,player_runs,Over,0.5,-114,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_runs,player_runs,Under,0.5,-130,Chicago Cubs,Minnesota Twins,2026-07-17T06:53:19Z,parlay_api,open
