event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits,player_hits,Under,0.5,135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_rbis,player_rbis,Over,0.5,200,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_rbis,player_rbis,Under,0.5,-300,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_total_bases,player_total_bases,Over,0.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_total_bases,player_total_bases,Under,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_hits,player_hits,Over,0.5,117,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_hits,player_hits,Under,0.5,-163,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_rbis,player_rbis,Over,0.5,413,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_rbis,player_rbis,Under,0.5,-809,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_runs,player_runs,Over,0.5,292,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_runs,player_runs,Under,0.5,-441,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,player_hits,Over,0.5,-167,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,player_hits,Under,0.5,150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,108,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_rbis,player_rbis,Over,0.5,251,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_rbis,player_rbis,Under,0.5,-326,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_runs,player_runs,Over,0.5,141,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_runs,player_runs,Under,0.5,-178,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_total_bases,player_total_bases,Over,1.5,127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_total_bases,player_total_bases,Under,1.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,player_hits,Over,0.5,-203,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,player_hits,Under,0.5,167,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-113,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,106,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_rbis,player_rbis,Over,0.5,194,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_rbis,player_rbis,Under,0.5,-251,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_runs,player_runs,Over,0.5,117,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_runs,player_runs,Under,0.5,-147,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,player_total_bases,Over,1.5,141,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,player_total_bases,Under,1.5,-178,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits,player_hits,Over,0.5,-257,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits,player_hits,Under,0.5,199,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-147,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,player_rbis,Over,0.5,150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,player_rbis,Under,0.5,-190,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_runs,player_runs,Over,0.5,111,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_runs,player_runs,Under,0.5,-135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,player_total_bases,Over,1.5,115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,player_total_bases,Under,1.5,-140,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits,player_hits,Over,1.5,212,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,111,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_rbis,player_rbis,Over,0.5,228,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_rbis,player_rbis,Under,0.5,-300,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_runs,player_runs,Over,0.5,102,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_runs,player_runs,Under,0.5,-122,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_total_bases,player_total_bases,Over,1.5,150,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_total_bases,player_total_bases,Under,1.5,-194,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_hits,player_hits,Over,0.5,-135,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_hits,player_hits,Under,0.5,120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,141,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-182,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_rbis,player_rbis,Over,0.5,277,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_rbis,player_rbis,Under,0.5,-388,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_runs,player_runs,Over,0.5,194,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_runs,player_runs,Under,0.5,-245,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_total_bases,player_total_bases,Over,1.5,174,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,player_hits,Over,0.5,-111,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,player_hits,Under,0.5,-111,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_rbis,player_rbis,Over,0.5,264,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_rbis,player_rbis,Under,0.5,-365,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_runs,player_runs,Over,0.5,160,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_runs,player_runs,Under,0.5,-199,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_total_bases,player_total_bases,Over,1.5,203,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,player_hits,Over,0.5,-120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,player_hits,Under,0.5,-102,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_rbis,player_rbis,Over,0.5,308,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_rbis,player_rbis,Under,0.5,-456,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_runs,player_runs,Over,0.5,233,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_runs,player_runs,Under,0.5,-300,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_total_bases,player_total_bases,Over,1.5,203,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits,player_hits,Over,0.5,-194,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits,player_hits,Under,0.5,153,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-106,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-104,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_rbis,player_rbis,Over,0.5,174,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_rbis,player_rbis,Under,0.5,-228,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_runs,player_runs,Over,0.5,127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_runs,player_runs,Under,0.5,-160,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,player_total_bases,Over,1.5,144,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,player_total_bases,Under,1.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits,player_hits,Over,0.5,-257,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits,player_hits,Under,0.5,203,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-156,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_rbis,player_rbis,Over,0.5,194,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_rbis,player_rbis,Under,0.5,-251,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_runs,player_runs,Over,0.5,-120,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_runs,player_runs,Under,0.5,-104,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_total_bases,player_total_bases,Over,1.5,115,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_total_bases,player_total_bases,Under,1.5,-144,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits,player_hits,Over,0.5,-160,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits,player_hits,Under,0.5,127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-156,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,player_rbis,Over,0.5,270,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,player_rbis,Under,0.5,-388,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_runs,player_runs,Over,0.5,160,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_runs,player_runs,Under,0.5,-194,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_total_bases,player_total_bases,Over,1.5,144,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits,player_hits,Over,0.5,-156,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits,player_hits,Under,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,127,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-160,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_rbis,player_rbis,Over,0.5,285,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_rbis,player_rbis,Under,0.5,-400,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_runs,player_runs,Over,0.5,190,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_runs,player_runs,Under,0.5,-245,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,player_total_bases,Over,1.5,144,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,player_total_bases,Under,1.5,-144,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_hits,player_hits,Over,0.5,-156,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_hits,player_hits,Under,0.5,125,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,player_rbis,Over,0.5,223,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,player_rbis,Under,0.5,-308,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_runs,player_runs,Over,0.5,182,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_runs,player_runs,Under,0.5,-228,Detroit Tigers,Kansas City Royals,2026-07-23T21:46:46Z,parlay_api,open
