event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Royce Lewis,hitter_hits,player_hits,Over,0.5,-167,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Royce Lewis,hitter_hits,player_hits,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_hits,player_hits,Over,1.5,185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_hits,player_hits,Under,1.5,-250,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_rbis,player_rbis,Over,0.5,120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_rbis,player_rbis,Under,0.5,-159,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_total_bases,player_total_bases,Over,1.5,-139,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_total_bases,player_total_bases,Under,1.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_outs,player_pitcher_outs,Over,15.5,125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_outs,player_pitcher_outs,Under,15.5,-175,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Over,3.5,-148,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Under,3.5,110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,255,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-375,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_total_bases,player_total_bases,Over,1.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_total_bases,player_total_bases,Under,1.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_hits,player_hits,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_hits,player_hits,Under,0.5,138,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_rbis,player_rbis,Over,0.5,165,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_rbis,player_rbis,Under,0.5,-230,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_total_bases,player_total_bases,Over,1.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_total_bases,player_total_bases,Under,1.5,-210,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Tommy Edman,hitter_hits,player_hits,Over,0.5,-180,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Tommy Edman,hitter_hits,player_hits,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Tommy Edman,hitter_rbis,player_rbis,Over,0.5,200,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Tommy Edman,hitter_rbis,player_rbis,Under,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Tommy Edman,hitter_total_bases,player_total_bases,Over,1.5,163,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Tommy Edman,hitter_total_bases,player_total_bases,Under,1.5,-240,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,player_rbis,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,player_rbis,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_total_bases,player_total_bases,Over,1.5,143,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_total_bases,player_total_bases,Under,1.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,player_hits,Over,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,player_hits,Under,0.5,205,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trea Turner,hitter_rbis,player_rbis,Over,0.5,190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trea Turner,hitter_rbis,player_rbis,Under,0.5,-265,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_hits,player_hits,Over,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_hits,player_hits,Under,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_rbis,player_rbis,Over,0.5,225,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_rbis,player_rbis,Under,0.5,-335,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_total_bases,player_total_bases,Over,1.5,148,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_total_bases,player_total_bases,Under,1.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Victor Caratini,hitter_rbis,player_rbis,Over,0.5,235,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Victor Caratini,hitter_rbis,player_rbis,Under,0.5,-335,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Aaron Nola,pitcher_strikeouts,player_strikeouts,Over,8.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Aaron Nola,pitcher_strikeouts,player_strikeouts,Under,8.5,-100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits,player_hits,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits,player_hits,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,3.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,3.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,player_rbis,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_runs,player_runs,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_runs,player_runs,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_hits,player_hits,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_hits,player_hits,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_rbis,player_rbis,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_rbis,player_rbis,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_runs,player_runs,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alex Jackson,hitter_runs,player_runs,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Philadelphia Phillies,Los Angeles,2026-07-22T21:15:34Z,parlay_api,open
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Philadelphia Phillies,Los Angeles,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bailey Ober,pitcher_strikeouts,player_strikeouts,Over,4.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bailey Ober,pitcher_strikeouts,player_strikeouts,Under,4.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,player_total_bases,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,player_total_bases,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,player_total_bases,Over,0.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,player_total_bases,Under,0.5,-100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,player_hits,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,player_hits,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Aaron Nola,pitcher_strikeouts,player_strikeouts,Over,5.5,105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Aaron Nola,pitcher_strikeouts,player_strikeouts,Under,5.5,-125,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,134,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-162,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_runs,player_runs,Over,0.5,182,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_runs,player_runs,Under,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,158,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-194,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,player_runs,Over,0.5,121,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,player_runs,Under,0.5,-146,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,124,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_hits,player_hits,Over,0.5,-112,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_hits,player_hits,Under,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_runs,player_runs,Over,0.5,190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_runs,player_runs,Under,0.5,-240,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits,player_hits,Over,0.5,-220,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits,player_hits,Under,0.5,186,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,player_runs,Over,0.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,player_runs,Under,0.5,-119,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,player_total_bases,Over,0.5,590,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,player_total_bases,Under,0.5,-990,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,player_runs,Over,0.5,109,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,player_runs,Under,0.5,-3600,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,player_total_bases,Over,0.5,560,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,player_total_bases,Under,0.5,-910,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-188,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,158,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,138,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-168,Cleveland Guardians,Minnesota Twins,2026-07-22T21:15:34Z,parlay_api,open
