event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Cam Smith,hitter_total_bases,player_total_bases,Under,1.5,-202,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,player_total_bases,Over,1.5,-108,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,player_total_bases,Under,1.5,-123,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,player_total_bases,Over,0.5,-193,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,player_total_bases,Under,0.5,143,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Christian Vázquez,hitter_total_bases,player_total_bases,Over,0.5,-126,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Christian Vázquez,hitter_total_bases,player_total_bases,Under,0.5,-105,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Christian Yelich,hitter_total_bases,player_total_bases,Over,0.5,-160,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Christian Yelich,hitter_total_bases,player_total_bases,Under,0.5,120,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,player_total_bases,Over,0.5,101,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,player_total_bases,Under,0.5,-133,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Colton Cowser,hitter_total_bases,player_total_bases,Over,0.5,-109,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Colton Cowser,hitter_total_bases,player_total_bases,Under,0.5,-121,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Dylan Beavers,hitter_total_bases,player_total_bases,Over,0.5,-164,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Dylan Beavers,hitter_total_bases,player_total_bases,Under,0.5,123,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Esteury Ruiz,hitter_total_bases,player_total_bases,Over,0.5,-113,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Esteury Ruiz,hitter_total_bases,player_total_bases,Under,0.5,-117,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Eury Pérez,pitcher_outs,player_pitcher_outs,Over,15.5,-117,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Eury Pérez,pitcher_outs,player_pitcher_outs,Under,15.5,-113,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Eury Pérez,pitcher_strikeouts,player_strikeouts,Over,6.5,103,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Eury Pérez,pitcher_strikeouts,player_strikeouts,Under,6.5,-138,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Over,1.5,-109,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Under,1.5,-121,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Garrett Mitchell,hitter_total_bases,player_total_bases,Over,0.5,-127,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Garrett Mitchell,hitter_total_bases,player_total_bases,Under,0.5,-105,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Gary Sánchez,hitter_total_bases,player_total_bases,Over,0.5,-101,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Gary Sánchez,hitter_total_bases,player_total_bases,Under,0.5,-131,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_outs,player_pitcher_outs,Over,14.5,-189,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_outs,player_pitcher_outs,Under,14.5,140,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_strikeouts,player_strikeouts,Over,3.5,116,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_strikeouts,player_strikeouts,Under,3.5,-154,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Griffin Conine,hitter_total_bases,player_total_bases,Over,0.5,-129,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Griffin Conine,hitter_total_bases,player_total_bases,Under,0.5,-102,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,player_total_bases,Over,1.5,130,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,player_total_bases,Under,1.5,-173,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Hunter Brown,pitcher_outs,player_pitcher_outs,Over,17.5,-120,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Hunter Brown,pitcher_outs,player_pitcher_outs,Under,17.5,-110,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Hunter Brown,pitcher_strikeouts,player_strikeouts,Over,7.5,121,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Hunter Brown,pitcher_strikeouts,player_strikeouts,Under,7.5,-161,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,player_total_bases,Over,1.5,145,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,player_total_bases,Under,1.5,-196,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,player_total_bases,Over,1.5,138,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,player_total_bases,Under,1.5,-186,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jac Caglianone,hitter_total_bases,player_total_bases,Over,1.5,-109,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jac Caglianone,hitter_total_bases,player_total_bases,Under,1.5,-122,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,player_total_bases,Over,0.5,-105,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,player_total_bases,Under,0.5,-126,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,player_total_bases,Over,1.5,-118,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,player_total_bases,Under,1.5,-112,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jase Bowen,hitter_total_bases,player_total_bases,Over,0.5,-111,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jase Bowen,hitter_total_bases,player_total_bases,Under,0.5,-119,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,player_total_bases,Over,1.5,132,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,player_total_bases,Under,1.5,-176,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Josh Rojas,hitter_total_bases,player_total_bases,Over,0.5,-185,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Josh Rojas,hitter_total_bases,player_total_bases,Under,0.5,138,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,LaMonte Wade Jr.,hitter_total_bases,player_total_bases,Over,0.5,-168,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,LaMonte Wade Jr.,hitter_total_bases,player_total_bases,Under,0.5,126,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,player_total_bases,Over,1.5,108,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,player_total_bases,Under,1.5,-143,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Leody Taveras,hitter_total_bases,player_total_bases,Over,0.5,-155,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Leody Taveras,hitter_total_bases,player_total_bases,Under,0.5,116,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,player_total_bases,Over,0.5,-174,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,player_total_bases,Under,0.5,130,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,player_total_bases,Over,0.5,-156,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,player_total_bases,Under,0.5,117,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luis Rengifo,hitter_total_bases,player_total_bases,Over,1.5,158,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luis Rengifo,hitter_total_bases,player_total_bases,Under,1.5,-214,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luke Maile,hitter_total_bases,player_total_bases,Over,0.5,-127,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Luke Maile,hitter_total_bases,player_total_bases,Under,0.5,-104,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,player_total_bases,Over,1.5,113,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,player_total_bases,Under,1.5,-150,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Miguel Andujar,hitter_total_bases,player_total_bases,Over,1.5,106,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Miguel Andujar,hitter_total_bases,player_total_bases,Under,1.5,-141,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Nick Allen,hitter_total_bases,player_total_bases,Over,0.5,-110,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Nick Allen,hitter_total_bases,player_total_bases,Under,0.5,-121,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,player_total_bases,Over,1.5,113,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,player_total_bases,Under,1.5,-150,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Noah Cameron,pitcher_outs,player_pitcher_outs,Over,17.5,-122,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Noah Cameron,pitcher_outs,player_pitcher_outs,Under,17.5,-109,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Noah Cameron,pitcher_strikeouts,player_strikeouts,Over,4.5,-121,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Noah Cameron,pitcher_strikeouts,player_strikeouts,Under,4.5,-109,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Pete Alonso,hitter_total_bases,player_total_bases,Over,1.5,135,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Pete Alonso,hitter_total_bases,player_total_bases,Under,1.5,-182,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,player_total_bases,Over,1.5,108,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,player_total_bases,Under,1.5,-143,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Samuel Basallo,hitter_total_bases,player_total_bases,Over,0.5,-186,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Samuel Basallo,hitter_total_bases,player_total_bases,Under,0.5,138,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Taylor Ward,hitter_total_bases,player_total_bases,Over,0.5,-163,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Taylor Ward,hitter_total_bases,player_total_bases,Under,0.5,123,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,player_total_bases,Over,1.5,116,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,player_total_bases,Under,1.5,-154,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Tyler Tolbert,hitter_total_bases,player_total_bases,Over,0.5,-210,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Tyler Tolbert,hitter_total_bases,player_total_bases,Under,0.5,155,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,player_total_bases,Over,1.5,130,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,player_total_bases,Under,1.5,-174,Kansas City Royals,San Diego Padres,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Yainer Diaz,hitter_total_bases,player_total_bases,Over,1.5,138,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Yainer Diaz,hitter_total_bases,player_total_bases,Under,1.5,-185,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,player_total_bases,Over,1.5,-122,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,player_total_bases,Under,1.5,-108,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_total_bases,player_total_bases,Over,2.5,100,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_total_bases,player_total_bases,Under,2.5,-100,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,5.5,100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,5.5,-100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_total_bases,player_total_bases,Over,5.5,100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_total_bases,player_total_bases,Under,5.5,-100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brandon Young,pitcher_strikeouts,player_strikeouts,Over,8.5,100,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brandon Young,pitcher_strikeouts,player_strikeouts,Under,8.5,-100,Houston Astros,Baltimore Orioles,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,player_hits,Over,2.5,100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,player_hits,Under,2.5,-100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Milwaukee Brewers,Miami Marlins,2026-07-19T16:32:32Z,parlay_api,open
