event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_rbis,player_rbis,Under,0.5,-200,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_total_bases,player_total_bases,Over,1.5,117,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_total_bases,player_total_bases,Under,1.5,-165,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_hits,player_hits,Over,1.5,200,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_hits,player_hits,Under,1.5,-275,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_rbis,player_rbis,Over,0.5,175,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_rbis,player_rbis,Under,0.5,-245,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_total_bases,player_total_bases,Over,1.5,-106,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_total_bases,player_total_bases,Under,1.5,-132,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_hits,player_hits,Over,1.5,180,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_hits,player_hits,Under,1.5,-240,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_rbis,player_rbis,Over,0.5,185,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_rbis,player_rbis,Under,0.5,-250,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_total_bases,player_total_bases,Over,1.5,-106,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_total_bases,player_total_bases,Under,1.5,-132,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_hits,player_hits,Over,0.5,-141,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_hits,player_hits,Under,0.5,108,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_rbis,player_rbis,Over,0.5,275,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_rbis,player_rbis,Under,0.5,-400,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_total_bases,player_total_bases,Over,1.5,195,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_total_bases,player_total_bases,Under,1.5,-295,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,player_strikeouts,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,player_hits,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,player_hits,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_total_bases,player_total_bases,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_total_bases,player_total_bases,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,player_strikeouts,Over,7.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,player_strikeouts,Under,7.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,player_hits,Over,1.5,185,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,player_hits,Under,1.5,-250,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,150,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-215,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,player_total_bases,Over,1.5,110,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,player_total_bases,Under,1.5,-145,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Brandon Pfaadt,pitcher_strikeouts,player_strikeouts,Over,3.5,-105,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Brandon Pfaadt,pitcher_strikeouts,player_strikeouts,Under,3.5,-125,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_hits,player_hits,Over,0.5,-215,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_hits,player_hits,Under,0.5,160,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_rbis,player_rbis,Over,0.5,145,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_rbis,player_rbis,Under,0.5,-210,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_total_bases,player_total_bases,Over,1.5,120,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_total_bases,player_total_bases,Under,1.5,-160,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_hits,player_hits,Over,0.5,-260,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_hits,player_hits,Under,0.5,190,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_rbis,player_rbis,Over,0.5,150,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_rbis,player_rbis,Under,0.5,-215,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_total_bases,player_total_bases,Over,1.5,135,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_total_bases,player_total_bases,Under,1.5,-180,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits,player_hits,Over,0.5,-220,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits,player_hits,Under,0.5,165,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_rbis,player_rbis,Over,0.5,230,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_rbis,player_rbis,Under,0.5,-350,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_total_bases,player_total_bases,Over,1.5,145,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_total_bases,player_total_bases,Under,1.5,-190,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_hits,player_hits,Over,0.5,-170,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_hits,player_hits,Under,0.5,130,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_rbis,player_rbis,Over,0.5,260,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_rbis,player_rbis,Under,0.5,-400,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_total_bases,player_total_bases,Over,0.5,-165,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_total_bases,player_total_bases,Under,0.5,125,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits,player_hits,Over,0.5,-220,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits,player_hits,Under,0.5,165,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_rbis,player_rbis,Over,0.5,220,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_rbis,player_rbis,Under,0.5,-330,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_total_bases,player_total_bases,Over,1.5,145,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_total_bases,player_total_bases,Under,1.5,-190,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_hits,player_hits,Over,0.5,-130,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_hits,player_hits,Under,0.5,100,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_rbis,player_rbis,Over,0.5,260,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_rbis,player_rbis,Under,0.5,-400,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_total_bases,player_total_bases,Over,0.5,-125,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jimmy Crooks,hitter_total_bases,player_total_bases,Under,0.5,-105,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits,player_hits,Over,1.5,185,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits,player_hits,Under,1.5,-250,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_rbis,player_rbis,Over,0.5,150,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_rbis,player_rbis,Under,0.5,-215,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_total_bases,player_total_bases,Over,1.5,115,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_total_bases,player_total_bases,Under,1.5,-150,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_hits,player_hits,Over,1.5,180,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_hits,player_hits,Under,1.5,-245,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_rbis,player_rbis,Over,0.5,165,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_rbis,player_rbis,Under,0.5,-240,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_total_bases,player_total_bases,Over,1.5,105,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_total_bases,player_total_bases,Under,1.5,-140,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Lars Nootbaar,hitter_hits,player_hits,Over,0.5,-170,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
