event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_total_bases,player_total_bases,Over,1.5,-105,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_total_bases,player_total_bases,Under,1.5,-134,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_hits,player_hits,Over,1.5,185,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_hits,player_hits,Under,1.5,-245,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_rbis,player_rbis,Over,0.5,185,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_rbis,player_rbis,Under,0.5,-250,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_total_bases,player_total_bases,Over,1.5,-104,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_total_bases,player_total_bases,Under,1.5,-136,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_hits,player_hits,Over,0.5,-167,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_hits,player_hits,Under,0.5,130,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_rbis,player_rbis,Over,0.5,235,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_rbis,player_rbis,Under,0.5,-335,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_total_bases,player_total_bases,Over,1.5,160,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_total_bases,player_total_bases,Under,1.5,-230,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,3.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,3.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_total_bases,player_total_bases,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_total_bases,player_total_bases,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,player_strikeouts,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,player_hits,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,player_hits,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_total_bases,player_total_bases,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_total_bases,player_total_bases,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,player_strikeouts,Over,5.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,player_strikeouts,Under,5.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits,player_hits,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits,player_hits,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_hits,player_hits,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_hits,player_hits,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_hits,player_hits,Over,1.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_hits,player_hits,Under,1.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_rbis,player_rbis,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_rbis,player_rbis,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_runs,player_runs,Over,0.5,100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_runs,player_runs,Under,0.5,-100,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-174,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,146,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,102,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,182,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-225,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,player_runs,Over,0.5,136,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,player_runs,Under,0.5,-164,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-174,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,146,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits,player_hits,Over,0.5,-186,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits,player_hits,Under,0.5,158,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,101,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_rbis,player_rbis,Over,0.5,210,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_rbis,player_rbis,Under,0.5,-270,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_runs,player_runs,Over,0.5,168,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_runs,player_runs,Under,0.5,-192,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,player_total_bases,Over,1.5,162,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,player_total_bases,Under,1.5,-174,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_hits,player_hits,Over,0.5,-380,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_hits,player_hits,Under,0.5,-194,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_rbis,player_rbis,Over,0.5,168,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_rbis,player_rbis,Under,0.5,-210,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_runs,player_runs,Over,0.5,136,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_runs,player_runs,Under,0.5,-164,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,player_total_bases,Over,1.5,-194,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,player_total_bases,Under,1.5,-380,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,player_hits,Over,0.5,-215,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,player_hits,Under,0.5,180,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-106,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,245,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-320,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,player_runs,Over,0.5,164,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-200,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,player_total_bases,Over,1.5,156,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,player_total_bases,Under,1.5,-182,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits,player_hits,Over,0.5,-129,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits,player_hits,Under,0.5,110,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,122,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-146,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_rbis,player_rbis,Over,0.5,-160,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_rbis,player_rbis,Under,0.5,-510,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,player_runs,Over,0.5,-172,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
