event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,player_runs,Over,0.5,136,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,player_runs,Under,0.5,-164,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,player_total_bases,Over,0.5,-152,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,player_total_bases,Under,0.5,129,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,player_runs,Over,0.5,172,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,player_runs,Under,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,player_runs,Over,0.5,600,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,player_runs,Under,0.5,-1050,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,player_total_bases,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,player_total_bases,Under,0.5,118,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,player_runs,Over,0.5,580,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,player_runs,Under,0.5,-970,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,player_runs,Over,0.5,520,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,player_runs,Under,0.5,-830,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_total_bases,player_total_bases,Over,0.5,-107,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_total_bases,player_total_bases,Under,0.5,-111,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,385,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_runs,player_runs,Under,0.5,-550,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,player_rbis,Under,0.5,-255,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,player_runs,Over,0.5,410,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,player_runs,Under,0.5,-600,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,player_total_bases,Over,0.5,495,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,player_total_bases,Under,0.5,-770,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,101,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-121,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_runs,player_runs,Over,0.5,440,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_runs,player_runs,Under,0.5,-660,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_total_bases,player_total_bases,Over,1.5,142,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_total_bases,player_total_bases,Under,1.5,-172,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,player_runs,Over,0.5,620,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,player_runs,Under,0.5,-1100,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,player_total_bases,Over,0.5,530,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,player_total_bases,Under,0.5,-850,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,player_runs,Over,0.5,680,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,player_runs,Under,0.5,-1300,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Taj Bradley,pitcher_strikeouts,player_strikeouts,Over,6.5,121,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Taj Bradley,pitcher_strikeouts,player_strikeouts,Under,6.5,-146,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,player_runs,Over,0.5,445,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,player_runs,Under,0.5,-670,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_total_bases,player_total_bases,Over,0.5,-142,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_total_bases,player_total_bases,Under,0.5,121,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-132,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,player_runs,Over,0.5,485,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,player_runs,Under,0.5,-750,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-213,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,108,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-278,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,159,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_hits,player_hits,Over,0.5,-173,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_hits,player_hits,Under,0.5,127,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,116,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-157,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,226,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-385,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-102,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_rbis,player_rbis,Over,0.5,173,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Byron Buxton,hitter_rbis,player_rbis,Under,0.5,-264,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-228,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,player_hits,Under,0.5,167,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-132,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-102,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,128,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-193,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,player_runs,Over,0.5,109,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-162,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,player_strikeouts,Over,6.5,-109,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,player_strikeouts,Under,6.5,-118,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_hits,player_hits,Over,0.5,-179,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_hits,player_hits,Under,0.5,133,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_runs,player_runs,Over,0.5,154,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_runs,player_runs,Under,0.5,-233,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits,player_hits,Over,0.5,-197,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits,player_hits,Under,0.5,144,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-114,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_rbis,player_rbis,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_rbis,player_rbis,Under,0.5,-278,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_runs,player_runs,Over,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_runs,player_runs,Under,0.5,-143,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_total_bases,player_total_bases,Over,1.5,126,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,José Ramírez,hitter_total_bases,player_total_bases,Under,1.5,-167,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-102,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-137,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,161,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-244,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-124,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,-109,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-334,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,player_rbis,Over,0.5,282,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,player_rbis,Under,0.5,-477,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,player_rbis,Over,0.5,295,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,player_rbis,Under,0.5,-500,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_runs,player_runs,Over,0.5,186,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_runs,player_runs,Under,0.5,-295,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_hits,player_hits,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_hits,player_hits,Under,0.5,-117,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_rbis,player_rbis,Over,0.5,240,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,player_runs,Under,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_hits,player_hits,Over,0.5,-137,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_hits,player_hits,Under,0.5,102,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_runs,player_runs,Over,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_runs,player_runs,Under,0.5,-271,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits,player_hits,Over,0.5,-193,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits,player_hits,Under,0.5,141,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-23T05:03:04Z,parlay_api,open
