event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_hits,Under,0.5,191,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_total_bases,Over,1.5,120,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_total_bases,Under,1.5,-156,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Patrick Bailey,hitter_hits,Over,0.5,-114,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Patrick Bailey,hitter_hits,Under,0.5,-114,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Patrick Bailey,hitter_total_bases,Over,0.5,100,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Patrick Bailey,hitter_total_bases,Under,0.5,-130,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Over,0.5,-204,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Under,0.5,154,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Over,1.5,152,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Under,1.5,-200,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Over,0.5,-110,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Under,0.5,-118,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Under,0.5,-120,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_hits,Over,0.5,-141,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_hits,Under,0.5,109,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_total_bases,Over,0.5,-143,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_total_bases,Under,0.5,110,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Tanner Bibee,pitcher_strikeouts,Over,4.5,-128,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Tanner Bibee,pitcher_strikeouts,Under,4.5,-101,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_hits,Over,0.5,-112,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_hits,Under,0.5,-115,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_total_bases,Under,0.5,-120,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_hits,Under,0.5,142,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_total_bases,Over,1.5,152,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_total_bases,Under,1.5,-200,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_hits,Over,0.5,-123,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_hits,Under,0.5,-105,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Under,0.5,-120,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_hits,Over,0.5,-154,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_hits,Under,0.5,118,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Over,0.5,-149,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Under,0.5,115,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_hits,Over,0.5,-238,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_hits,Under,0.5,179,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_total_bases,Over,1.5,141,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_total_bases,Under,1.5,-185,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Over,1.5,209,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Under,1.5,-286,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Over,1.5,126,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Under,1.5,-164,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Chase DeLauter,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Chase DeLauter,hitter_total_bases,Under,1.5,-185,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Dominic Canzone,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Dominic Canzone,hitter_total_bases,Under,1.5,-185,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Eury Perez,pitcher_outs,Over,16.5,-135,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Eury Perez,pitcher_outs,Under,16.5,-105,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Eury Perez,pitcher_strikeouts,Over,6.5,-110,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Eury Perez,pitcher_strikeouts,Under,6.5,-120,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Griffin Jax,pitcher_outs,Over,14.5,-190,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Griffin Jax,pitcher_outs,Under,14.5,145,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Griffin Jax,pitcher_strikeouts,Over,5.5,-130,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Griffin Jax,pitcher_strikeouts,Under,5.5,100,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Heriberto Hernandez,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Heriberto Hernandez,hitter_total_bases,Under,1.5,-185,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Jonathan Aranda,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Jonathan Aranda,hitter_total_bases,Under,1.5,-190,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Josh Naylor,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Josh Naylor,hitter_total_bases,Under,1.5,-185,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Junior Caminero,hitter_total_bases,Over,1.5,100,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Junior Caminero,hitter_total_bases,Under,1.5,-130,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Liam Hicks,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Liam Hicks,hitter_total_bases,Under,1.5,-180,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Logan Gilbert,pitcher_outs,Over,17.5,-200,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Logan Gilbert,pitcher_outs,Under,17.5,150,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Logan Gilbert,pitcher_strikeouts,Over,6.5,130,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Logan Gilbert,pitcher_strikeouts,Under,6.5,-170,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Otto Lopez,hitter_total_bases,Over,1.5,125,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Otto Lopez,hitter_total_bases,Under,1.5,-165,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Randy Arozarena,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Randy Arozarena,hitter_total_bases,Under,1.5,-185,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Tanner Bibee,pitcher_outs,Over,17.5,-135,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Tanner Bibee,pitcher_outs,Under,17.5,-105,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Tanner Bibee,pitcher_strikeouts,Over,4.5,-130,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Tanner Bibee,pitcher_strikeouts,Under,4.5,100,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Xavier Edwards,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Xavier Edwards,hitter_total_bases,Under,1.5,-180,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Yandy Diaz,hitter_total_bases,Over,1.5,115,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Yandy Diaz,hitter_total_bases,Under,1.5,-150,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Chase DeLauter,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Chase DeLauter,hitter_total_bases,Under,1.5,-179,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Dominic Canzone,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Dominic Canzone,hitter_total_bases,Under,1.5,-182,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Eury Perez,pitcher_outs,Over,16.5,-124,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Eury Perez,pitcher_outs,Under,16.5,-108,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Griffin Jax,pitcher_outs,Over,14.5,-193,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Griffin Jax,pitcher_outs,Under,14.5,143,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Heriberto Hernandez,hitter_total_bases,Over,1.5,131,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Heriberto Hernandez,hitter_total_bases,Under,1.5,-176,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Jonathan Aranda,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Jonathan Aranda,hitter_total_bases,Under,1.5,-182,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Josh Naylor,hitter_total_bases,Over,1.5,138,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Josh Naylor,hitter_total_bases,Under,1.5,-190,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,-102,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Junior Caminero,hitter_total_bases,Under,1.5,-132,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Liam Hicks,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Liam Hicks,hitter_total_bases,Under,1.5,-179,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Logan Gilbert,pitcher_outs,Over,17.5,-200,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Logan Gilbert,pitcher_outs,Under,17.5,147,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Otto Lopez,hitter_total_bases,Over,1.5,113,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Otto Lopez,hitter_total_bases,Under,1.5,-150,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Randy Arozarena,hitter_total_bases,Over,1.5,142,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Randy Arozarena,hitter_total_bases,Under,1.5,-193,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Tanner Bibee,pitcher_outs,Over,17.5,-137,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Tanner Bibee,pitcher_outs,Under,17.5,103,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Xavier Edwards,hitter_total_bases,Under,1.5,-179,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,114,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Yandy Diaz,hitter_total_bases,Under,1.5,-152,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Brayan Rocchio,hitter_hits,Over,0.5,-209,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Brayan Rocchio,hitter_hits,Under,0.5,155,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-150,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Under,0.5,113,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-144,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Under,0.5,108,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-228,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Under,0.5,169,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_hits,Over,0.5,-199,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_hits,Under,0.5,148,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_total_bases,Under,1.5,-187,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-155,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cole Young,hitter_hits,Under,0.5,116,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Colt Emerson,hitter_hits,Over,0.5,-118,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Colt Emerson,hitter_hits,Under,0.5,-113,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Daniel Schneemann,hitter_hits,Over,0.5,-124,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Daniel Schneemann,hitter_hits,Under,0.5,-107,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-195,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Under,0.5,146,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Under,1.5,-183,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_outs,Over,16.5,-128,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_outs,Under,16.5,-104,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_strikeouts,Over,6.5,103,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_strikeouts,Under,6.5,-132,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Gabriel Arias,hitter_hits,Over,0.5,-122,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Gabriel Arias,hitter_hits,Under,0.5,-109,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Griffin Conine,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Griffin Conine,hitter_hits,Under,0.5,105,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_outs,Over,14.5,-186,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_outs,Under,14.5,140,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_strikeouts,Over,5.5,-127,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_strikeouts,Under,5.5,100,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_hits,Under,0.5,139,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_total_bases,Over,1.5,139,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_total_bases,Under,1.5,-186,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Over,0.5,138,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Under,0.5,-184,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Under,0.5,134,Tampa Bay Rays,Seattle Mariners
