event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,player_rbis,Over,0.5,155,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,player_rbis,Under,0.5,-225,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,player_hits,Over,0.5,-160,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,player_hits,Under,0.5,120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,player_rbis,Over,0.5,190,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,player_rbis,Under,0.5,-280,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,player_hits,Over,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,player_hits,Under,0.5,100,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_rbis,player_rbis,Over,0.5,165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_rbis,player_rbis,Under,0.5,-240,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,player_hits,Over,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,player_hits,Under,0.5,100,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,player_rbis,Over,0.5,275,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,player_rbis,Under,0.5,-425,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,player_total_bases,Over,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,player_total_bases,Under,0.5,100,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,player_hits,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,player_hits,Under,0.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,player_rbis,Over,0.5,180,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,player_rbis,Under,0.5,-265,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,player_total_bases,Over,0.5,-165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,player_total_bases,Under,0.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,player_hits,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,player_hits,Under,0.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,player_rbis,Over,0.5,140,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,player_rbis,Under,0.5,-200,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,player_total_bases,Over,0.5,-165,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,player_total_bases,Under,0.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,player_hits,Over,0.5,-230,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,player_hits,Under,0.5,170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,player_rbis,Over,0.5,145,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,player_rbis,Under,0.5,-210,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,player_total_bases,Over,1.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,player_total_bases,Under,1.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_hits,player_hits,Over,0.5,-180,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_hits,player_hits,Under,0.5,135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_rbis,player_rbis,Over,0.5,180,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_rbis,player_rbis,Under,0.5,-265,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_total_bases,player_total_bases,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_total_bases,player_total_bases,Under,0.5,130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits,player_hits,Over,0.5,-120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits,player_hits,Under,0.5,-110,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-170,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,120,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_rbis,player_rbis,Over,0.5,190,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_rbis,player_rbis,Under,0.5,-280,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,player_total_bases,Over,0.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,player_total_bases,Under,0.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,player_hits,Over,0.5,-215,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,player_hits,Under,0.5,160,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-150,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,player_rbis,Over,0.5,135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,player_rbis,Under,0.5,-195,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,player_total_bases,Over,1.5,115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,player_total_bases,Under,1.5,-150,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,player_hits,Over,0.5,-185,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,player_hits,Under,0.5,140,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits,player_hits,Over,0.5,-251,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits,player_hits,Under,0.5,190,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,106,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_rbis,player_rbis,Over,0.5,156,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,111,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-138,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Austin Wells,hitter_hits,player_hits,Over,0.5,102,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Austin Wells,hitter_hits,player_hits,Under,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-138,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Austin Wells,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Austin Wells,hitter_rbis,player_rbis,Over,0.5,285,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Austin Wells,hitter_rbis,player_rbis,Under,0.5,-426,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits,player_hits,Over,0.5,-186,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits,player_hits,Under,0.5,144,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_rbis,player_rbis,Over,0.5,178,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_rbis,player_rbis,Under,0.5,-239,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_runs,player_runs,Over,0.5,-117,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_total_bases,player_total_bases,Over,1.5,127,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_total_bases,player_total_bases,Under,1.5,-153,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits,player_hits,Over,0.5,-178,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits,player_hits,Under,0.5,138,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-133,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_rbis,player_rbis,Over,0.5,208,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_rbis,player_rbis,Under,0.5,-277,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Eliezer Alfonzo,hitter_hits,player_hits,Over,0.5,-130,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Eliezer Alfonzo,hitter_hits,player_hits,Under,0.5,-100,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits,player_hits,Over,0.5,-213,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits,player_hits,Under,0.5,160,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-117,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-108,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_rbis,player_rbis,Over,0.5,144,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,player_total_bases,Over,1.5,135,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,player_total_bases,Under,1.5,-156,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits,player_hits,Over,0.5,-160,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits,player_hits,Under,0.5,125,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,New York Yankees,Los Angeles Dodgers,2026-07-19T20:34:32Z,parlay_api,open
