event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_hits,player_hits,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,126,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,225,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_runs,player_runs,Over,0.5,169,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_total_bases,player_total_bases,Over,0.5,-173,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_total_bases,player_total_bases,Under,0.5,129,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_hits,player_hits,Over,0.5,-245,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_hits,player_hits,Under,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_rbis,player_rbis,Over,0.5,141,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_runs,player_runs,Over,0.5,-108,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_total_bases,player_total_bases,Over,1.5,-103,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_total_bases,player_total_bases,Under,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_hits,player_hits,Under,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-148,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,111,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_runs,player_runs,Over,0.5,-102,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,109,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_hits,player_hits,Under,0.5,128,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-139,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_rbis,player_rbis,Over,0.5,198,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_rbis,player_rbis,Under,0.5,-280,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,David Fry,hitter_hits,player_hits,Over,0.5,-136,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,David Fry,hitter_hits,player_hits,Under,0.5,102,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-162,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,121,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,David Fry,hitter_rbis,player_rbis,Over,0.5,199,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,David Fry,hitter_runs,player_runs,Over,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Gabriel Arias,hitter_rbis,player_rbis,Over,0.5,184,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_hits,player_hits,Over,0.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_hits,player_hits,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,104,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-137,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_rbis,player_rbis,Over,0.5,184,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_runs,player_runs,Over,0.5,141,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_total_bases,player_total_bases,Over,0.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_total_bases,player_total_bases,Under,0.5,136,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-143,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,178,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_hits,player_hits,Under,0.5,127,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,123,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-164,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_rbis,player_rbis,Over,0.5,255,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_runs,player_runs,Over,0.5,169,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_total_bases,player_total_bases,Over,0.5,-173,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Luke Keaschall,hitter_total_bases,player_total_bases,Under,0.5,129,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits,player_hits,Over,0.5,-159,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits,player_hits,Under,0.5,119,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,114,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-152,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_rbis,player_rbis,Over,0.5,230,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_rbis,player_rbis,Under,0.5,-335,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_hits,player_hits,Under,0.5,112,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,101,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_rbis,player_rbis,Over,0.5,152,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_hits,player_hits,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,109,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,184,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_runs,player_runs,Over,0.5,131,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_total_bases,player_total_bases,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Royce Lewis,hitter_total_bases,player_total_bases,Under,0.5,127,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_hits,player_hits,Under,0.5,139,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,101,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_rbis,player_rbis,Over,0.5,179,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_runs,player_runs,Over,0.5,127,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_total_bases,player_total_bases,Over,1.5,131,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Jeffers,hitter_total_bases,player_total_bases,Under,1.5,-176,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_hits,player_hits,Over,0.5,-121,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_hits,player_hits,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-159,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,119,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_runs,player_runs,Over,0.5,190,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_total_bases,player_total_bases,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_total_bases,player_total_bases,Under,0.5,-117,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Steven Kwan,hitter_hits,player_hits,Over,0.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Steven Kwan,hitter_hits,player_hits,Under,0.5,151,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-106,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-127,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_hits,player_hits,Over,0.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_hits,player_hits,Under,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-118,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_rbis,player_rbis,Over,0.5,189,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_runs,player_runs,Over,0.5,-104,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_total_bases,player_total_bases,Over,1.5,136,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_total_bases,player_total_bases,Under,1.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Victor Caratini,hitter_hits,player_hits,Over,0.5,-148,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Victor Caratini,hitter_hits,player_hits,Under,0.5,111,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Victor Caratini,hitter_rbis,player_rbis,Over,0.5,240,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_hits,player_hits,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_hits,player_hits,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_rbis,player_rbis,Over,0.5,275,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_rbis,player_rbis,Under,0.5,-425,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_total_bases,player_total_bases,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Austin Hedges,hitter_total_bases,player_total_bases,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-260,Cleveland Guardians,Minnesota Twins,2026-07-21T16:38:35Z,parlay_api,open
