event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Joe Ryan,pitcher_strikeouts,player_strikeouts,Over,6.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Joe Ryan,pitcher_strikeouts,player_strikeouts,Under,6.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Over,0.5,-205,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Under,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Over,0.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-225,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Under,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-300,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,0.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,player_total_bases,Under,0.5,100,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,player_rbis,Over,0.5,230,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,player_rbis,Under,0.5,-350,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_hits,player_hits,Over,0.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_hits,player_hits,Under,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,player_total_bases,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Patrick Bailey,hitter_total_bases,player_total_bases,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits,player_hits,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits,player_hits,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_rbis,player_rbis,Over,0.5,250,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_rbis,player_rbis,Under,0.5,-375,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_total_bases,player_total_bases,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_total_bases,player_total_bases,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,player_hits,Over,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,player_hits,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,185,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Under,0.5,-270,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,player_total_bases,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,player_total_bases,Under,0.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits,player_hits,Under,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_rbis,player_rbis,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_rbis,player_rbis,Under,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits,player_hits,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits,player_hits,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,player_rbis,Over,0.5,300,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,player_rbis,Under,0.5,-475,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_total_bases,player_total_bases,Over,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_total_bases,player_total_bases,Under,0.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits,player_hits,Over,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,player_total_bases,Over,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,player_total_bases,Under,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Tanner Bibee,pitcher_strikeouts,player_strikeouts,Over,4.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Tanner Bibee,pitcher_strikeouts,player_strikeouts,Under,4.5,100,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits,player_hits,Under,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_rbis,player_rbis,Over,0.5,215,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_rbis,player_rbis,Under,0.5,-320,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,player_hits,Under,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_rbis,player_rbis,Over,0.5,225,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_rbis,player_rbis,Under,0.5,-340,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,player_total_bases,Over,0.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,player_total_bases,Under,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,player_runs,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,player_runs,Under,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Byron Buxton,hitter_runs,player_runs,Over,0.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Byron Buxton,hitter_runs,player_runs,Under,0.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,player_runs,Over,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,player_runs,Under,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Josh Bell,hitter_runs,player_runs,Over,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Josh Bell,hitter_runs,player_runs,Under,0.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,player_runs,Over,0.5,105,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,player_runs,Under,0.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Kyle Manzardo,hitter_runs,player_runs,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Kyle Manzardo,hitter_runs,player_runs,Under,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Patrick Bailey,hitter_runs,player_runs,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-20T19:16:58Z,parlay_api,open
