event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_hits,player_hits,Under,0.5,147,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-106,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-117,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-223,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-113,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,174,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,144,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-182,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_hits,player_hits,Over,0.5,-223,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_hits,player_hits,Under,0.5,170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-108,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_runs,player_runs,Over,0.5,102,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_total_bases,player_total_bases,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_total_bases,player_total_bases,Under,1.5,-163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-223,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_hits,player_hits,Under,0.5,167,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-113,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,138,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_runs,player_runs,Over,0.5,111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits,player_hits,Under,0.5,147,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-106,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_runs,player_runs,Over,0.5,-106,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_total_bases,player_total_bases,Over,1.5,133,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_total_bases,player_total_bases,Under,1.5,-144,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Gabriel Arias,hitter_hits,player_hits,Over,0.5,-138,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Gabriel Arias,hitter_hits,player_hits,Under,0.5,106,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Gabriel Arias,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,122,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Gabriel Arias,hitter_runs,player_runs,Over,0.5,156,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Gabriel Arias,hitter_total_bases,player_total_bases,Over,1.5,203,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jake Mangum,hitter_hits,player_hits,Over,1.5,190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jake Mangum,hitter_hits,player_hits,Under,1.5,-251,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jake Mangum,hitter_runs,player_runs,Over,0.5,111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jake Mangum,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jake Mangum,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jared Triolo,hitter_hits,player_hits,Over,0.5,-163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jared Triolo,hitter_hits,player_hits,Under,0.5,130,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jared Triolo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jared Triolo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-156,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jared Triolo,hitter_total_bases,player_total_bases,Over,1.5,174,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kahlil Watson,hitter_hits,player_hits,Over,0.5,-141,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kahlil Watson,hitter_hits,player_hits,Under,0.5,111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kahlil Watson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kahlil Watson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kahlil Watson,hitter_runs,player_runs,Over,0.5,138,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-144,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,113,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,113,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,1.5,156,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Logan Allen,pitcher_strikeouts,player_strikeouts,Over,4.5,-147,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Logan Allen,pitcher_strikeouts,player_strikeouts,Under,4.5,111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Marcell Ozuna,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Marcell Ozuna,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-156,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Nick Gonzales,hitter_hits,player_hits,Over,0.5,-233,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Nick Gonzales,hitter_hits,player_hits,Under,0.5,182,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Nick Gonzales,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Nick Gonzales,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-113,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Petey Halpin,hitter_hits,player_hits,Over,0.5,-141,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Petey Halpin,hitter_hits,player_hits,Under,0.5,111,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Petey Halpin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Petey Halpin,hitter_rbis,player_rbis,Over,0.5,212,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Petey Halpin,hitter_runs,player_runs,Over,0.5,156,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Petey Halpin,hitter_total_bases,player_total_bases,Over,1.5,182,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Rafael Flores,hitter_hits,player_hits,Over,0.5,-156,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Rafael Flores,hitter_hits,player_hits,Under,0.5,120,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Rafael Flores,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Rafael Flores,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Ryan O'Hearn,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,104,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Ryan O'Hearn,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-133,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Ryan O'Hearn,hitter_total_bases,player_total_bases,Over,1.5,138,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits,player_hits,Over,0.5,-163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits,player_hits,Under,0.5,127,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_hits,player_hits,Over,0.5,-199,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_hits,player_hits,Under,0.5,153,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-108,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_total_bases,player_total_bases,Over,1.5,138,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_total_bases,player_total_bases,Under,1.5,-182,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brandon Lowe,hitter_hits,player_hits,Over,0.5,-182,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brandon Lowe,hitter_hits,player_hits,Under,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brandon Lowe,hitter_rbis,player_rbis,Over,0.5,155,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brandon Lowe,hitter_rbis,player_rbis,Under,0.5,-210,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brandon Lowe,hitter_total_bases,player_total_bases,Over,1.5,118,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brandon Lowe,hitter_total_bases,player_total_bases,Under,1.5,-165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-215,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,195,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-275,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,150,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-215,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_hits,player_hits,Under,0.5,163,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_rbis,player_rbis,Over,0.5,148,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_rbis,player_rbis,Under,0.5,-200,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_total_bases,player_total_bases,Over,1.5,118,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_total_bases,player_total_bases,Under,1.5,-165,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-215,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Chase DeLauter,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,128,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
