event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Luis Urías,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,106,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Luis Urías,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-143,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Luis Urías,hitter_rbis,player_rbis,Over,0.5,250,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Luis Urías,hitter_rbis,player_rbis,Under,0.5,-417,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-108,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,player_rbis,Over,0.5,179,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,player_rbis,Under,0.5,-286,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,player_runs,Over,0.5,125,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,player_runs,Under,0.5,-189,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-124,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,player_rbis,Over,0.5,138,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,player_rbis,Under,0.5,-209,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,player_total_bases,Over,1.5,123,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,player_total_bases,Under,1.5,-167,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,pitcher_strikeouts,player_strikeouts,Over,1.5,195,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,player_hits,Over,0.5,-264,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,player_hits,Under,0.5,187,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-114,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,player_rbis,Over,0.5,195,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,player_rbis,Under,0.5,-304,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,player_total_bases,Over,1.5,134,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,player_total_bases,Under,1.5,-182,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,player_rbis,Over,0.5,144,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,player_rbis,Under,0.5,-218,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_runs,player_runs,Over,0.5,119,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_runs,player_runs,Under,0.5,-182,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_rbis,player_rbis,Over,0.5,126,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_rbis,player_rbis,Under,0.5,-182,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_runs,player_runs,Over,0.5,-107,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_runs,player_runs,Under,0.5,-139,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_total_bases,player_total_bases,Over,1.5,106,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_total_bases,player_total_bases,Under,1.5,-143,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Munetaka Murakami,pitcher_strikeouts,player_strikeouts,Over,1.5,-117,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Munetaka Murakami,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Myles Straw,hitter_runs,player_runs,Over,0.5,171,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Myles Straw,hitter_runs,player_runs,Under,0.5,-264,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,player_hits,Over,1.5,193,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,player_hits,Under,1.5,-271,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-141,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,player_rbis,Over,0.5,163,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,player_rbis,Under,0.5,-239,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,player_total_bases,Over,1.5,111,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,player_total_bases,Under,1.5,-150,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,pitcher_strikeouts,player_strikeouts,Over,0.5,-143,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Patrick Sandoval,hitter_runs,player_runs,Over,0.5,213,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Patrick Sandoval,hitter_runs,player_runs,Under,0.5,-271,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Patrick Sandoval,pitcher_strikeouts,player_strikeouts,Over,2.5,1020,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Patrick Sandoval,pitcher_strikeouts,player_strikeouts,Under,2.5,-100,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-118,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,player_rbis,Over,0.5,146,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,player_rbis,Under,0.5,-223,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_runs,player_runs,Over,0.5,-105,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_runs,player_runs,Under,0.5,-143,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,player_total_bases,Over,1.5,118,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,player_total_bases,Under,1.5,-159,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits,player_hits,Over,0.5,-218,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits,player_hits,Under,0.5,158,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-118,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_rbis,player_rbis,Over,0.5,211,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_rbis,player_rbis,Under,0.5,-334,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_runs,player_runs,Over,0.5,-124,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_runs,player_runs,Under,0.5,-121,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_total_bases,player_total_bases,Over,1.5,142,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_total_bases,player_total_bases,Under,1.5,-193,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Arrighetti,pitcher_strikeouts,player_strikeouts,Over,5.5,107,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Arrighetti,pitcher_strikeouts,player_strikeouts,Under,5.5,-145,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_hits,player_hits,Over,0.5,107,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_hits,player_hits,Under,0.5,-145,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_runs,player_runs,Over,0.5,195,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Trammell,hitter_runs,player_runs,Under,0.5,-313,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_runs,player_runs,Over,0.5,104,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_runs,player_runs,Under,0.5,-154,Baltimore Orioles,Atlanta Braves,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,hitter_runs,player_runs,Over,0.5,187,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,hitter_runs,player_runs,Under,0.5,-239,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,pitcher_strikeouts,player_strikeouts,Over,0.5,-239,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trey Yesavage,pitcher_strikeouts,player_strikeouts,Under,0.5,187,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits,player_hits,Over,0.5,-164,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits,player_hits,Under,0.5,120,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,118,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-162,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_rbis,player_rbis,Over,0.5,215,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_rbis,player_rbis,Under,0.5,-334,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_runs,player_runs,Over,0.5,144,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_runs,player_runs,Under,0.5,-218,Chicago White Sox,Houston Astros,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,132,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-179,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,player_rbis,Over,0.5,285,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,player_rbis,Under,0.5,-477,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,player_runs,Over,0.5,202,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,player_runs,Under,0.5,-313,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,player_hits,Over,1.5,179,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,player_hits,Under,1.5,-250,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,110,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,player_total_bases,Over,1.5,-103,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,player_total_bases,Under,1.5,-132,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,pitcher_strikeouts,player_strikeouts,Over,0.5,-145,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-134,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_runs,player_runs,Over,0.5,-130,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_runs,player_runs,Under,0.5,-114,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,player_total_bases,Over,1.5,128,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,player_total_bases,Under,1.5,-173,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,pitcher_strikeouts,player_strikeouts,Over,1.5,190,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Boston Red Sox,Toronto Blue Jays,2026-07-24T14:58:52Z,parlay_api,open
