event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Victor Caratini,hitter_runs,player_runs,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Victor Caratini,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,player_hits,Over,0.5,-117,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,player_hits,Under,0.5,-106,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,108,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,144,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits,player_hits,Over,0.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits,player_hits,Under,0.5,144,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-144,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,245,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-344,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Byron Buxton,hitter_hits,player_hits,Over,0.5,-270,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Byron Buxton,hitter_hits,player_hits,Under,0.5,203,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Byron Buxton,hitter_total_bases,player_total_bases,Over,1.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Byron Buxton,hitter_total_bases,player_total_bases,Under,1.5,-135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Chase DeLauter,hitter_hits,player_hits,Over,1.5,212,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,122,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-153,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,David Fry,hitter_hits,player_hits,Over,0.5,-106,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,David Fry,hitter_hits,player_hits,Under,0.5,-117,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,David Fry,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,109,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Joe Ryan,pitcher_strikeouts,player_strikeouts,Over,6.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Joe Ryan,pitcher_strikeouts,player_strikeouts,Under,6.5,102,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Josh Bell,hitter_hits,player_hits,Over,1.5,239,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,138,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-178,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kahlil Watson,hitter_hits,player_hits,Over,0.5,-122,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kahlil Watson,hitter_hits,player_hits,Under,0.5,122,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_hits,player_hits,Over,1.5,212,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-106,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,106,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-122,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Petey Halpin,hitter_runs,player_runs,Over,0.5,217,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Petey Halpin,hitter_runs,player_runs,Under,0.5,-285,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Royce Lewis,hitter_hits,player_hits,Over,0.5,-167,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Royce Lewis,hitter_hits,player_hits,Under,0.5,130,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Ryan Kreidler,hitter_hits,player_hits,Over,0.5,-127,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Ryan Kreidler,hitter_hits,player_hits,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,308,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-413,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Steven Kwan,hitter_runs,player_runs,Over,0.5,156,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Steven Kwan,hitter_runs,player_runs,Under,0.5,-199,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Tanner Bibee,pitcher_strikeouts,player_strikeouts,Over,3.5,-317,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Tanner Bibee,pitcher_strikeouts,player_strikeouts,Under,3.5,199,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Travis Bazzana,hitter_rbis,player_rbis,Over,0.5,245,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Travis Bazzana,hitter_rbis,player_rbis,Under,0.5,-308,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Travis Bazzana,hitter_runs,player_runs,Over,0.5,138,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Travis Bazzana,hitter_runs,player_runs,Under,0.5,-178,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Trevor Larnach,hitter_total_bases,player_total_bases,Over,1.5,138,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Trevor Larnach,hitter_total_bases,player_total_bases,Under,1.5,-178,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Tristan Gray,hitter_hits,player_hits,Over,0.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Tristan Gray,hitter_hits,player_hits,Under,0.5,113,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_hits,player_hits,Over,0.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_hits,player_hits,Under,0.5,144,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-153,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_hits,player_hits,Over,0.5,-132,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_hits,player_hits,Under,0.5,102,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_rbis,player_rbis,Over,0.5,265,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-385,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_total_bases,player_total_bases,Over,1.5,220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Alan Roden,hitter_total_bases,player_total_bases,Under,1.5,-335,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,138,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,190,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-265,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,155,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brooks Lee,hitter_hits,player_hits,Over,0.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brooks Lee,hitter_hits,player_hits,Under,0.5,138,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,215,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-305,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brooks Lee,hitter_total_bases,player_total_bases,Over,1.5,150,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brooks Lee,hitter_total_bases,player_total_bases,Under,1.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Byron Buxton,hitter_hits,player_hits,Over,0.5,-275,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Byron Buxton,hitter_hits,player_hits,Under,0.5,200,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Byron Buxton,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Byron Buxton,hitter_rbis,player_rbis,Under,0.5,-195,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Byron Buxton,hitter_total_bases,player_total_bases,Over,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Byron Buxton,hitter_total_bases,player_total_bases,Under,1.5,-121,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,player_hits,Over,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,player_hits,Under,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_rbis,player_rbis,Over,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_rbis,player_rbis,Under,0.5,-235,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,115,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-162,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_hits,player_hits,Over,0.5,-118,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_hits,player_hits,Under,0.5,-109,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_rbis,player_rbis,Over,0.5,300,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_rbis,player_rbis,Under,0.5,-455,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_total_bases,player_total_bases,Over,1.5,235,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_total_bases,player_total_bases,Under,1.5,-360,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_hits,player_hits,Over,0.5,-124,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_hits,player_hits,Under,0.5,-106,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_rbis,player_rbis,Over,0.5,250,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_rbis,player_rbis,Under,0.5,-360,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_total_bases,player_total_bases,Over,1.5,195,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_total_bases,player_total_bases,Under,1.5,-286,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_outs,player_pitcher_outs,Over,18.5,120,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_outs,player_pitcher_outs,Under,18.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_strikeouts,player_strikeouts,Over,6.5,-137,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_strikeouts,player_strikeouts,Under,6.5,104,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_hits,player_hits,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_hits,player_hits,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,player_rbis,Over,0.5,175,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-240,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-195,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Kody Clemens,hitter_hits,player_hits,Over,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Kody Clemens,hitter_hits,player_hits,Under,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-195,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,107,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
