event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Ian Happ,hitter_runs,player_runs,Under,0.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Ian Happ,hitter_total_bases,player_total_bases,Over,1.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Ian Happ,hitter_total_bases,player_total_bases,Under,1.5,-220,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Ian Happ,pitcher_strikeouts,player_strikeouts,Over,1.5,150,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Ian Happ,pitcher_strikeouts,player_strikeouts,Under,1.5,-200,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Josh Bell,hitter_hits,player_hits,Over,0.5,-250,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Josh Bell,hitter_hits,player_hits,Under,0.5,185,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-118,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_rbis,player_rbis,Over,0.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_rbis,player_rbis,Under,0.5,-220,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_runs,player_runs,Over,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_runs,player_runs,Under,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,140,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-190,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Austin Martin,hitter_rbis,player_rbis,Over,0.5,230,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Austin Martin,hitter_rbis,player_rbis,Under,0.5,-325,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Austin Martin,hitter_total_bases,player_total_bases,Over,1.5,130,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Austin Martin,hitter_total_bases,player_total_bases,Under,1.5,-175,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Austin Martin,pitcher_strikeouts,player_strikeouts,Over,0.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-118,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-225,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Brooks Lee,pitcher_strikeouts,player_strikeouts,Over,0.5,-155,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Carson Kelly,hitter_hits,player_hits,Over,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Carson Kelly,hitter_hits,player_hits,Under,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Carson Kelly,hitter_total_bases,player_total_bases,Over,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Carson Kelly,hitter_total_bases,player_total_bases,Under,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Carson Kelly,pitcher_strikeouts,player_strikeouts,Over,0.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Dansby Swanson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Dansby Swanson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Dansby Swanson,hitter_rbis,player_rbis,Over,0.5,180,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Dansby Swanson,hitter_rbis,player_rbis,Under,0.5,-250,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Dansby Swanson,pitcher_strikeouts,player_strikeouts,Over,0.5,-200,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_hits,player_hits,Over,0.5,-150,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_hits,player_hits,Under,0.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_rbis,player_rbis,Over,0.5,180,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_rbis,player_rbis,Under,0.5,-250,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_runs,player_runs,Over,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_runs,player_runs,Under,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_total_bases,player_total_bases,Over,0.5,-150,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_total_bases,player_total_bases,Under,0.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,pitcher_strikeouts,player_strikeouts,Over,1.5,145,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,player_rbis,Over,0.5,175,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-235,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,hitter_runs,player_runs,Over,0.5,145,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,hitter_runs,player_runs,Under,0.5,-200,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Josh Bell,pitcher_strikeouts,player_strikeouts,Over,0.5,-185,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Kody Clemens,hitter_runs,player_runs,Over,0.5,155,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Kody Clemens,hitter_runs,player_runs,Under,0.5,-210,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Michael Busch,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Michael Busch,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Michael Conforto,hitter_hits,player_hits,Over,0.5,-120,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Michael Conforto,hitter_hits,player_hits,Under,0.5,-110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Michael Conforto,pitcher_strikeouts,player_strikeouts,Over,0.5,-250,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Over,4.5,-155,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Under,4.5,115,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Taj Bradley,pitcher_strikeouts,player_strikeouts,Over,5.5,-159,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Taj Bradley,pitcher_strikeouts,player_strikeouts,Under,5.5,118,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Caesars,caesars,Alex Bregman,hitter_hits,player_hits,Over,0.5,-205,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Caesars,caesars,Alex Bregman,hitter_hits,player_hits,Under,0.5,151,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Alex Bregman,hitter_hits,player_hits,Over,0.5,-185,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Alex Bregman,hitter_runs,player_runs,Over,0.5,120,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Austin Martin,hitter_hits,player_hits,Over,0.5,-220,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Austin Martin,hitter_runs,player_runs,Over,0.5,115,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Brooks Lee,hitter_hits,player_hits,Over,0.5,-210,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Brooks Lee,hitter_runs,player_runs,Over,0.5,155,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Dansby Swanson,hitter_hits,player_hits,Over,0.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Dansby Swanson,hitter_runs,player_runs,Over,0.5,135,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Ian Happ,hitter_hits,player_hits,Over,0.5,-150,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Ian Happ,hitter_runs,player_runs,Over,0.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Josh Bell,hitter_hits,player_hits,Over,0.5,-220,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Josh Bell,hitter_runs,player_runs,Over,0.5,130,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Kody Clemens,hitter_hits,player_hits,Over,0.5,-210,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Kody Clemens,hitter_runs,player_runs,Over,0.5,140,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-170,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Luke Keaschall,hitter_runs,player_runs,Over,0.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Over,4.5,-162,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Under,4.5,126,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Michael Busch,hitter_hits,player_hits,Over,0.5,-180,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Michael Busch,hitter_runs,player_runs,Over,0.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Miguel Amaya,hitter_hits,player_hits,Over,0.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Miguel Amaya,hitter_runs,player_runs,Over,0.5,145,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Nico Hoerner,hitter_hits,player_hits,Over,0.5,-200,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Nico Hoerner,hitter_runs,player_runs,Over,0.5,155,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Pedro Ramirez,hitter_hits,player_hits,Over,0.5,-190,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Pedro Ramirez,hitter_runs,player_runs,Over,0.5,150,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Pete Crow-Armstrong,hitter_hits,player_hits,Over,0.5,-250,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Pete Crow-Armstrong,hitter_runs,player_runs,Over,0.5,-135,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Ryan Jeffers,hitter_hits,player_hits,Over,0.5,-230,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Ryan Jeffers,hitter_runs,player_runs,Over,0.5,-110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Ryan Kreidler,hitter_hits,player_hits,Over,0.5,-120,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Ryan Kreidler,hitter_runs,player_runs,Over,0.5,180,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Seiya Suzuki,hitter_hits,player_hits,Over,0.5,-190,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Taj Bradley,pitcher_strikeouts,player_strikeouts,Over,5.5,-148,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Taj Bradley,pitcher_strikeouts,player_strikeouts,Under,5.5,116,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Trevor Larnach,hitter_hits,player_hits,Over,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Trevor Larnach,hitter_runs,player_runs,Over,0.5,165,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Victor Caratini,hitter_hits,player_hits,Over,0.5,-175,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,FanDuel,fanduel,Victor Caratini,hitter_runs,player_runs,Over,0.5,145,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,player_hits,Over,0.5,-145,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,player_hits,Under,0.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Over,0.5,260,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-400,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,player_total_bases,Over,0.5,-140,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alan Roden,hitter_total_bases,player_total_bases,Under,0.5,105,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits,player_hits,Over,0.5,-215,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits,player_hits,Under,0.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T16:49:05Z,parlay_api,open
