target_date,season,game_id,game_date,pitcher_id,pitcher_name,team,game_team,opponent,is_home,decision,games_started,innings,outs_recorded,batters_faced,at_bats_against,pitches_thrown,strikes,strikeouts,walks,intentional_walks,hits,doubles_allowed,triples_allowed,home_runs,runs,earned_runs,hit_batters,wild_pitches,wins,losses,saves,holds,era,whip,strikeout_rate_bf,walk_rate_bf,k_minus_bb_rate,home_runs_per_9,hits_per_9,walks_per_9,strikeouts_per_9,fip_component
2026-07-12,2026,822893,2026-05-30,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Texas Rangers,0,,1,6.0,18,26.0,24.0,90.0,64.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0,0,0,0,3.55,1.0,0.23076923076923078,0.0,0.23076923076923078,1.5,9.0,0.0,9.0,0.6666666666666666
2026-07-12,2026,824108,2026-05-24,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Seattle Mariners,1,,1,6.1,19,27.0,25.0,86.0,56.0,3.0,2.0,0.0,6.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1,0,0,0,3.74,1.2631578947368423,0.1111111111111111,0.07407407407407407,0.037037037037037035,1.4210526315789473,8.526315789473685,2.8421052631578947,4.2631578947368425,2.0526315789473686
2026-07-12,2026,824114,2026-05-18,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Boston Red Sox,1,,1,6.0,18,25.0,23.0,93.0,57.0,5.0,2.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0,1,0,0,3.68,1.1666666666666667,0.2,0.08,0.12000000000000001,1.5,7.5,3.0,7.5,1.5
2026-07-12,2026,824603,2026-05-13,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Chicago White Sox,0,,1,5.0,15,25.0,21.0,92.0,55.0,4.0,2.0,0.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0,1,0,0,3.76,2.0,0.16,0.08,0.08,0.0,14.4,3.6,7.2,-0.4
2026-07-12,2026,824117,2026-05-07,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Cleveland Guardians,1,,1,4.0,12,22.0,18.0,102.0,60.0,5.0,4.0,0.0,7.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0,1,0,0,3.21,2.75,0.22727272727272727,0.18181818181818182,0.04545454545454544,0.0,15.75,9.0,11.25,0.5
2026-07-12,2026,823144,2026-05-02,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Seattle Mariners,0,,1,6.0,18,25.0,23.0,103.0,66.0,6.0,2.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0,0,0,0,2.68,1.6666666666666667,0.24,0.08,0.15999999999999998,0.0,12.0,3.0,9.0,-1.0
2026-07-12,2026,824122,2026-04-26,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Los Angeles Angels,1,,1,6.1,19,33.0,32.0,97.0,72.0,3.0,1.0,0.0,14.0,5.0,0.0,1.0,7.0,7.0,0.0,0.0,0,0,0,0,2.63,2.368421052631579,0.09090909090909091,0.030303030303030304,0.06060606060606061,1.4210526315789473,19.894736842105264,1.4210526315789473,4.2631578947368425,1.5789473684210527
2026-07-12,2026,824125,2026-04-20,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Baltimore Orioles,1,,1,7.0,21,24.0,20.0,93.0,59.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.15,0.7142857142857143,0.2916666666666667,0.16666666666666666,0.12500000000000003,0.0,1.2857142857142858,5.142857142857143,9.0,-0.2857142857142857
2026-07-12,2026,824291,2026-04-15,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Detroit Tigers,0,,1,6.2,20,23.0,22.0,92.0,61.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.48,0.75,0.30434782608695654,0.0,0.30434782608695654,0.0,6.75,0.0,9.45,-2.1
2026-07-12,2026,824130,2026-04-09,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Chicago White Sox,1,,1,6.1,19,24.0,20.0,92.0,55.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0,1,0,0,1.53,1.2631578947368423,0.16666666666666666,0.16666666666666666,0.0,0.0,5.684210526315789,5.684210526315789,5.684210526315789,0.6315789473684211
2026-07-12,2026,824134,2026-04-04,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Milwaukee Brewers,1,,1,5.0,15,21.0,19.0,103.0,69.0,7.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,1.59,1.2,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.0,7.2,3.6,12.6,-1.6
2026-07-12,2026,824944,2026-03-29,607625,Seth Lugo,Kansas City Royals,Kansas City Royals,Atlanta Braves,0,,1,6.1,19,24.0,24.0,77.0,55.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.7894736842105263,0.125,0.0,0.125,0.0,7.105263157894737,0.0,4.2631578947368425,-0.9473684210526316
2026-07-12,2026,823280,2026-07-07,608566,Germán Márquez,San Diego Padres,San Diego Padres,Arizona Diamondbacks,1,,1,5.0,15,20.0,17.0,82.0,51.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,5.02,1.2,0.2,0.15,0.05000000000000002,0.0,5.4,5.4,7.2,0.2
2026-07-12,2026,823935,2026-07-02,608566,Germán Márquez,San Diego Padres,San Diego Padres,Los Angeles Dodgers,0,,0,3.0,9,13.0,9.0,56.0,35.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,5.79,1.6666666666666667,0.07692307692307693,0.23076923076923078,-0.15384615384615385,0.0,6.0,9.0,3.0,2.3333333333333335
2026-07-12,2026,823309,2026-05-01,608566,Germán Márquez,San Diego Padres,San Diego Padres,Chicago White Sox,1,,1,5.0,15,23.0,17.0,95.0,52.0,2.0,5.0,0.0,5.0,1.0,0.0,2.0,7.0,7.0,0.0,0.0,0,1,0,0,5.76,2.0,0.08695652173913043,0.21739130434782608,-0.13043478260869565,3.6,9.0,9.0,3.6,7.4
2026-07-12,2026,825093,2026-04-25,608566,Germán Márquez,San Diego Padres,San Diego Padres,Arizona Diamondbacks,0,,1,6.0,18,26.0,24.0,75.0,52.0,2.0,1.0,0.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,1,0,0,0,4.38,1.1666666666666667,0.07692307692307693,0.038461538461538464,0.038461538461538464,1.5,9.0,1.5,3.0,2.5
2026-07-12,2026,824049,2026-04-18,608566,Germán Márquez,San Diego Padres,San Diego Padres,Los Angeles Angels,0,,1,5.2,17,20.0,18.0,88.0,56.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.86,0.7058823529411764,0.25,0.1,0.15,0.0,3.176470588235294,3.176470588235294,7.941176470588235,-0.7058823529411764
2026-07-12,2026,823316,2026-04-11,608566,Germán Márquez,San Diego Padres,San Diego Padres,Colorado Rockies,1,,1,5.0,15,20.0,18.0,86.0,55.0,5.0,2.0,0.0,4.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1,0,0,0,5.54,1.2,0.25,0.1,0.15,5.4,7.2,3.6,9.0,7.0
2026-07-12,2026,823401,2026-04-06,608566,Germán Márquez,San Diego Padres,San Diego Padres,Pittsburgh Pirates,0,,1,5.0,15,21.0,20.0,92.0,56.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.5,1.4,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,10.8,1.8,7.2,-1.0
2026-07-12,2026,823322,2026-03-31,608566,Germán Márquez,San Diego Padres,San Diego Padres,San Francisco Giants,1,,1,3.0,9,18.0,17.0,65.0,41.0,1.0,1.0,0.0,8.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0,1,0,0,12.0,3.0,0.05555555555555555,0.05555555555555555,0.0,6.0,24.0,3.0,3.0,9.0
2026-07-12,2026,823848,2026-07-08,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Seattle Mariners,1,,1,5.0,15,21.0,18.0,71.0,40.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,3.28,1.2,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,7.2,3.6,5.4,0.6
2026-07-12,2026,824982,2026-07-03,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Athletics,0,,1,3.1,10,18.0,16.0,71.0,49.0,2.0,2.0,0.0,7.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0,0,0,0,3.52,2.6999999999999997,0.1111111111111111,0.1111111111111111,0.0,2.6999999999999997,18.9,5.3999999999999995,5.3999999999999995,4.5
2026-07-12,2026,823037,2026-06-28,663969,Tyler Phillips,Miami Marlins,Miami Marlins,St. Louis Cardinals,0,,1,7.1,22,27.0,27.0,97.0,63.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0,1,0,0,3.02,0.8181818181818182,0.037037037037037035,0.0,0.037037037037037035,1.2272727272727273,7.363636363636364,0.0,1.2272727272727273,1.5
2026-07-12,2026,823851,2026-06-22,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Texas Rangers,1,,1,6.0,18,24.0,21.0,89.0,60.0,4.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,3.09,1.3333333333333333,0.16666666666666666,0.125,0.04166666666666666,1.5,7.5,4.5,6.0,2.3333333333333335
2026-07-12,2026,823451,2026-06-16,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Philadelphia Phillies,0,,1,4.0,12,21.0,18.0,79.0,48.0,4.0,3.0,0.0,6.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,0,1,0,0,3.1,2.25,0.19047619047619047,0.14285714285714285,0.047619047619047616,6.75,13.5,6.75,9.0,10.0
2026-07-12,2026,823855,2026-06-11,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Arizona Diamondbacks,1,,1,5.0,15,18.0,16.0,70.0,41.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.86,0.8,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.0,3.6,3.6,9.0,-0.8
2026-07-12,2026,823860,2026-06-05,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Tampa Bay Rays,1,,0,4.2,14,24.0,20.0,82.0,50.0,3.0,3.0,0.0,7.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,2.08,2.142857142857143,0.125,0.125,0.0,1.9285714285714284,13.5,5.785714285714286,5.785714285714286,3.4285714285714284
2026-07-12,2026,823622,2026-05-30,663969,Tyler Phillips,Miami Marlins,Miami Marlins,New York Mets,0,,1,5.0,15,21.0,19.0,72.0,43.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,1,0,0,1.63,1.4,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,10.8,1.8,3.6,-0.2
2026-07-12,2026,823861,2026-05-24,663969,Tyler Phillips,Miami Marlins,Miami Marlins,New York Mets,1,,1,3.2,11,16.0,14.0,59.0,37.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.07,1.090909090909091,0.25,0.125,0.125,0.0,4.909090909090909,4.909090909090909,9.818181818181818,-0.5454545454545455
2026-07-12,2026,823866,2026-05-20,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Atlanta Braves,1,,0,3.0,9,12.0,11.0,43.0,28.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1.2,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,6.0,3.0,6.0,-0.3333333333333333
2026-07-12,2026,822982,2026-05-17,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Tampa Bay Rays,0,,0,2.0,6,10.0,8.0,43.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.33,2.0,0.0,0.2,-0.2,0.0,9.0,9.0,0.0,3.0
2026-07-12,2026,823710,2026-05-13,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Minnesota Twins,0,,0,1.1,4,4.0,4.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.08,0.0,0.25,0.0,0.25,0.0,0.0,0.0,6.75,-1.5
2026-07-12,2026,823871,2026-05-08,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Washington Nationals,1,,0,2.1,7,9.0,8.0,29.0,20.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.14,0.8571428571428571,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,3.8571428571428568,3.8571428571428568,7.7142857142857135,-0.42857142857142855
2026-07-12,2026,823875,2026-05-03,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Philadelphia Phillies,1,,0,3.0,9,13.0,13.0,47.0,35.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.27,1.3333333333333333,0.23076923076923078,0.0,0.23076923076923078,0.0,12.0,0.0,9.0,-2.0
2026-07-12,2026,823956,2026-04-28,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Los Angeles Dodgers,0,,0,1.0,3,4.0,4.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.47,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2026-07-12,2026,823961,2026-04-27,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Los Angeles Dodgers,0,,0,0.1,1,2.0,2.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.56,3.0,0.5,0.0,0.5,0.0,27.0,0.0,27.0,-6.0
2026-07-12,2026,823229,2026-04-25,663969,Tyler Phillips,Miami Marlins,Miami Marlins,San Francisco Giants,0,,0,2.0,6,11.0,8.0,46.0,26.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.59,2.5,0.0,0.2727272727272727,-0.2727272727272727,4.5,9.0,13.5,0.0,11.0
2026-07-12,2026,823880,2026-04-21,663969,Tyler Phillips,Miami Marlins,Miami Marlins,St. Louis Cardinals,1,,0,3.0,9,10.0,9.0,40.0,26.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6,1.0,0.3,0.1,0.19999999999999998,0.0,6.0,3.0,9.0,-1.0
2026-07-12,2026,823883,2026-04-17,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Milwaukee Brewers,1,,0,1.1,4,8.0,5.0,42.0,22.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.75,3.0,0.375,0.375,0.0,0.0,6.75,20.25,20.25,2.25
2026-07-12,2026,824293,2026-04-12,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Detroit Tigers,0,,0,2.0,6,9.0,8.0,37.0,22.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,0.84,1.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,9.0,4.5,9.0,-0.5
2026-07-12,2026,823884,2026-04-09,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Cincinnati Reds,1,,0,3.0,9,12.0,11.0,37.0,27.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,1.0,0.3333333333333333,0.08333333333333333,0.25,0.0,6.0,3.0,12.0,-1.6666666666666667
2026-07-12,2026,823886,2026-04-06,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Cincinnati Reds,1,,0,1.2,5,6.0,5.0,23.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,5.3999999999999995,5.3999999999999995,0.6
2026-07-12,2026,823568,2026-04-03,663969,Tyler Phillips,Miami Marlins,Miami Marlins,New York Yankees,0,,0,2.0,6,10.0,8.0,52.0,28.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,1.5,0.3,0.2,0.09999999999999998,0.0,4.5,9.0,13.5,0.0
2026-07-12,2026,823891,2026-03-29,663969,Tyler Phillips,Miami Marlins,Miami Marlins,Colorado Rockies,1,,0,2.0,6,8.0,7.0,22.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.5,0.25,0.0,0.25,0.0,4.5,0.0,9.0,-0.5
2026-07-12,2026,822710,2026-07-08,664299,Cristian Javier,Houston Astros,Houston Astros,Washington Nationals,0,,0,1.0,3,6.0,4.0,30.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.22,3.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,9.0,18.0,0.0,6.0
2026-07-12,2026,824171,2026-07-04,664299,Cristian Javier,Houston Astros,Houston Astros,Tampa Bay Rays,1,,0,2.0,6,9.0,8.0,39.0,25.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,11.12,1.5,0.4444444444444444,0.1111111111111111,0.3333333333333333,4.5,9.0,4.5,18.0,4.0
2026-07-12,2026,824374,2026-04-08,664299,Cristian Javier,Houston Astros,Houston Astros,Colorado Rockies,0,,1,1.0,3,6.0,6.0,20.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,12.54,3.0,0.16666666666666666,0.0,0.16666666666666666,0.0,27.0,0.0,9.0,-2.0
2026-07-12,2026,825026,2026-04-03,664299,Cristian Javier,Houston Astros,Houston Astros,Athletics,0,,1,3.2,11,21.0,16.0,82.0,44.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0,1,0,0,12.96,3.0,0.09523809523809523,0.23809523809523808,-0.14285714285714285,0.0,14.727272727272728,12.272727272727273,4.909090909090909,3.0
2026-07-12,2026,824213,2026-03-28,664299,Cristian Javier,Houston Astros,Houston Astros,Los Angeles Angels,1,,1,4.2,14,21.0,15.0,74.0,41.0,1.0,4.0,0.0,4.0,0.0,0.0,2.0,6.0,6.0,2.0,0.0,0,0,0,0,11.57,1.7142857142857142,0.047619047619047616,0.19047619047619047,-0.14285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,1.9285714285714284,9.0
2026-07-12,2026,823033,2026-07-10,664849,Danny Young,Atlanta Braves,Atlanta Braves,St. Louis Cardinals,0,,0,1.0,3,4.0,4.0,14.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,2.7,1.0,0.25,0.0,0.25,9.0,9.0,0.0,9.0,11.0
2026-07-12,2026,823359,2026-07-09,664849,Danny Young,Atlanta Braves,Atlanta Braves,Pittsburgh Pirates,0,,0,0.2,2,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,2026,824902,2026-07-05,664849,Danny Young,Atlanta Braves,Atlanta Braves,New York Mets,1,,0,1.0,3,4.0,4.0,18.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.5,0.0,0.5,0.0,9.0,0.0,18.0,-4.0
2026-07-12,2026,824904,2026-07-03,664849,Danny Young,Atlanta Braves,Atlanta Braves,New York Mets,1,,0,0.2,2,3.0,2.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1.5,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,13.5,0.0,4.5
2026-07-12,2026,822881,2026-07-07,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Texas Rangers,0,,1,6.0,18,23.0,19.0,93.0,56.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0,0,0,0,3.4,0.6666666666666666,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,3.0,3.0,6.0,0.16666666666666666
2026-07-12,2026,823122,2026-06-30,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,0,,1,5.0,15,22.0,21.0,91.0,62.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,1,0,0,3.42,1.4,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.0,10.8,1.8,16.2,-3.0
2026-07-12,2026,824018,2026-06-24,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,1,,1,3.0,9,17.0,15.0,69.0,41.0,4.0,2.0,0.0,6.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,0,0,0,0,3.32,2.6666666666666665,0.23529411764705882,0.11764705882352941,0.11764705882352941,6.0,18.0,6.0,12.0,8.0
2026-07-12,2026,824990,2026-06-19,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Athletics,0,,1,5.0,15,24.0,20.0,105.0,62.0,6.0,4.0,0.0,6.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0,0,0,0,2.93,2.0,0.25,0.16666666666666666,0.08333333333333334,1.8,10.8,7.2,10.8,2.6
2026-07-12,2026,824019,2026-06-13,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Tampa Bay Rays,1,,1,5.0,15,19.0,17.0,76.0,47.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.79,1.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,5.4,3.6,9.0,-0.8
2026-07-12,2026,823941,2026-06-07,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,0,,1,6.0,18,27.0,25.0,88.0,58.0,2.0,2.0,0.0,8.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,1,0,0,0,2.96,1.6666666666666667,0.07407407407407407,0.07407407407407407,0.0,3.0,12.0,3.0,3.0,4.666666666666667
2026-07-12,2026,824027,2026-06-01,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Colorado Rockies,1,,1,4.2,14,25.0,16.0,108.0,58.0,7.0,7.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0,0,0,0,2.72,2.142857142857143,0.28,0.28,0.0,1.9285714285714284,5.785714285714286,13.5,13.5,5.571428571428571
2026-07-12,2026,824270,2026-05-27,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Detroit Tigers,0,,1,5.0,15,24.0,20.0,105.0,61.0,4.0,4.0,0.0,7.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0,1,0,0,2.65,2.2,0.16666666666666666,0.16666666666666666,0.0,1.8,12.6,7.2,7.2,3.4
2026-07-12,2026,824031,2026-05-21,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Athletics,1,,1,6.2,20,26.0,25.0,103.0,68.0,7.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,2.44,1.05,0.2692307692307692,0.038461538461538464,0.23076923076923075,0.0,8.1,1.3499999999999999,9.45,-1.65
2026-07-12,2026,824038,2026-05-16,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,1,,1,5.1,16,24.0,16.0,92.0,48.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0,1,0,0,2.41,1.3125,0.25,0.25,0.0,0.0,1.6875,10.125,10.125,1.6875
2026-07-12,2026,822819,2026-05-10,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,0,,1,7.2,23,29.0,28.0,103.0,69.0,7.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,1.66,0.7826086956521738,0.2413793103448276,0.034482758620689655,0.20689655172413796,0.0,5.869565217391304,1.1739130434782608,8.217391304347826,-1.434782608695652
2026-07-12,2026,824039,2026-05-04,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,1,,1,4.0,12,23.0,20.0,88.0,52.0,5.0,3.0,0.0,8.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0,1,0,0,1.74,2.75,0.21739130434782608,0.13043478260869565,0.08695652173913043,4.5,18.0,6.75,11.25,6.25
2026-07-12,2026,824610,2026-04-28,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,0,,1,5.0,15,23.0,20.0,97.0,57.0,6.0,3.0,0.0,6.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0,1,0,0,0.84,1.8,0.2608695652173913,0.13043478260869565,0.13043478260869565,3.6,10.8,5.4,10.8,4.6
2026-07-12,2026,824044,2026-04-22,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Toronto Blue Jays,1,,1,5.0,15,20.0,20.0,84.0,57.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.24,1.4,0.2,0.0,0.2,0.0,12.6,0.0,7.2,-1.6
2026-07-12,2026,824048,2026-04-17,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,San Diego Padres,1,,1,5.2,17,23.0,19.0,99.0,52.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.28,1.0588235294117647,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.0,3.176470588235294,6.352941176470588,12.705882352941176,-0.7058823529411764
2026-07-12,2026,824533,2026-04-12,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Cincinnati Reds,0,,1,7.0,21,26.0,23.0,106.0,69.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.33,0.7142857142857143,0.38461538461538464,0.11538461538461539,0.2692307692307693,0.0,2.5714285714285716,3.857142857142857,12.857142857142858,-1.5714285714285714
2026-07-12,2026,824052,2026-04-06,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Atlanta Braves,1,,1,8.0,24,26.0,26.0,97.0,69.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,0.45,0.375,0.38461538461538464,0.0,0.38461538461538464,1.125,3.375,0.0,11.25,-0.875
2026-07-12,2026,824699,2026-03-31,667755,José Soriano,Los Angeles Angels,Los Angeles Angels,Chicago Cubs,0,,1,6.0,18,21.0,18.0,90.0,56.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.6666666666666666,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,3.0,3.0,6.0,-0.3333333333333333
