date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-24,824500,663993,Nathaniel Lowe,0,0.45563823,0.45563822984695435,0.0,0.0
2026-06-24,824500,668709,JJ Bleday,0,0.50021744,0.5002174377441406,0.0,0.0
2026-06-24,824500,668715,Spencer Steer,2,0.3762086,1.6237913966178894,0.6,1.4
2026-06-24,824500,668930,Brice Turang,0,0.49794027,0.4979402720928192,0.6,0.6
2026-06-24,824500,669003,Garrett Mitchell,0,0.4515681,0.4515680968761444,0.0,0.0
2026-06-24,824500,682829,Elly De La Cruz,0,0.5616087,0.5616086721420288,0.0,0.0
2026-06-24,824500,683734,Andrew Vaughn,3,0.46990743,2.530092567205429,0.4,2.6
2026-06-24,824500,686217,Sal Frelick,0,0.4355831,0.43558311462402344,0.4,0.4
2026-06-24,824500,694192,Jackson Chourio,0,0.45506993,0.4550699293613434,0.4,0.4
2026-06-24,824500,695490,Edwin Arroyo,0,0.37140498,0.3714049756526947,0.0,0.0
2026-06-24,824500,701398,Sal Stewart,1,0.53218716,0.46781283617019653,1.4,0.3999999999999999
2026-06-24,824500,806198,Cooper Pratt,0,0.33401248,0.3340124785900116,0.0,0.0
2026-06-24,824583,545341,Randal Grichuk,1,0.3792338,0.6207661926746368,0.4,0.6
2026-06-24,824583,643217,Andrew Benintendi,0,0.6081824,0.6081823706626892,1.0,1.0
2026-06-24,824583,656555,Rhys Hoskins,0,0.56387,0.5638700127601624,0.6,0.6
2026-06-24,824583,671976,Tristan Peters,0,0.32445124,0.3244512379169464,0.6,0.6
2026-06-24,824583,672275,Patrick Bailey,1,0.30396134,0.6960386633872986,0.2,0.8
2026-06-24,824583,677587,Brayan Rocchio,0,0.478457,0.4784570038318634,0.2,0.2
2026-06-24,824583,678246,Miguel Vargas,0,0.7015796,0.7015795707702637,0.2,0.2
2026-06-24,824583,678577,Junior Perez,0,0.30811128,0.3081112802028656,0.2,0.2
2026-06-24,824583,680757,Steven Kwan,0,0.38958,0.38958001136779785,0.0,0.0
2026-06-24,824583,682177,Daniel Schneemann,0,0.43174246,0.43174245953559875,0.0,0.0
2026-06-24,824583,682668,Luisangel Acuña,0,0.42549887,0.4254988729953766,0.4,0.4
2026-06-24,824583,683953,Travis Bazzana,0,0.5079022,0.507902204990387,1.2,1.2
2026-06-24,824583,690984,Petey Halpin,0,0.29774228,0.2977422773838043,0.0,0.0
2026-06-24,824583,695657,Colson Montgomery,0,0.73520803,0.7352080345153809,0.2,0.2
2026-06-24,824583,695731,Braden Montgomery,2,0.31132898,1.6886710226535797,0.2,1.8
2026-06-24,824583,696135,Kahlil Watson,3,0.39907157,2.6009284257888794,0.6,2.4
2026-06-24,824583,700932,Kyle Manzardo,0,0.5840544,0.5840544104576111,0.8,0.8
2026-06-24,824583,803011,Sam Antonacci,0,0.46814936,0.4681493639945984,0.8,0.8
2026-06-24,824583,805367,Chase Meidroth,0,0.47076333,0.47076332569122314,0.0,0.0
2026-06-25,822717,547180,Bryce Harper,3,0.74394315,2.256056845188141,0.8,2.2
2026-06-25,822717,592663,J.T. Realmuto,1,0.51601547,0.4839845299720764,1.2,0.19999999999999996
2026-06-25,822717,607208,Trea Turner,0,0.54479927,0.544799268245697,0.4,0.4
2026-06-25,822717,656537,Derek Hill,2,0.2868198,1.7131802141666412,0.6,1.4
2026-06-25,822717,656941,Kyle Schwarber,0,1.1015536,1.1015535593032837,1.8,1.8
2026-06-25,822717,660688,Keibert Ruiz,0,0.44206822,0.4420682191848755,0.0,0.0
2026-06-25,822717,664761,Alec Bohm,1,0.46895418,0.5310458242893219,0.0,1.0
2026-06-25,822717,669016,Brandon Marsh,3,0.5048396,2.495160400867462,0.6,2.4
2026-06-25,822717,678391,Jorbit Vivas,0,0.41442332,0.4144233167171478,0.8,0.8
2026-06-25,822717,678554,Curtis Mead,1,0.47961122,0.5203887820243835,0.8,0.19999999999999996
2026-06-25,822717,681082,Bryson Stott,0,0.43104905,0.43104904890060425,1.0,1.0
2026-06-25,822717,682928,CJ Abrams,0,0.45415184,0.45415183901786804,0.6,0.6
2026-06-25,822717,683083,Nasim Nuñez,1,0.48199007,0.5180099308490753,0.6,0.4
2026-06-25,822717,686611,Dylan Crews,0,0.46152976,0.46152976155281067,0.6,0.6
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.44696593,0.44696593284606934,0.2,0.2
2026-06-25,822717,695578,James Wood,0,0.39321172,0.3932117223739624,0.2,0.2
2026-06-25,822717,695734,Daylen Lile,1,0.49102363,0.5089763700962067,0.0,1.0
2026-06-25,822717,696285,Jacob Young,2,0.4050519,1.5949481129646301,0.0,2.0
2026-06-25,822797,543309,Kyle Higashioka,0,0.36563653,0.36563652753829956,0.0,0.0
2026-06-25,822797,543807,George Springer,0,0.43721333,0.43721333146095276,0.4,0.4
2026-06-25,822797,592626,Joc Pederson,1,0.5153557,0.4846442937850952,0.4,0.6
2026-06-25,822797,607043,Brandon Nimmo,0,0.48695123,0.48695123195648193,0.4,0.4
2026-06-25,822797,664702,Myles Straw,2,0.2862472,1.713752806186676,0.2,1.8
2026-06-25,822797,664770,Nathan Lukes,0,0.45846185,0.45846185088157654,0.2,0.2
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,0.42758003,0.4275800287723541,0.4,0.4
2026-06-25,822797,665926,Andrés Giménez,0,0.38810503,0.38810503482818604,0.0,0.0
2026-06-25,822797,669394,Jake Burger,2,0.46079224,1.5392077565193176,0.8,1.2
2026-06-25,822797,670032,Nicky Lopez,0,0.2727254,0.2727254033088684,0.2,0.2
2026-06-25,822797,672386,Alejandro Kirk,0,0.47128326,0.4712832570075989,0.4,0.4
2026-06-25,822797,672960,Kazuma Okamoto,2,0.5120759,1.4879240989685059,1.4,0.6000000000000001
2026-06-25,822797,676391,Ernie Clement,0,0.49926415,0.4992641508579254,0.0,0.0
2026-06-25,822797,677649,Ezequiel Duran,0,0.46891126,0.4689112603664398,0.4,0.4
2026-06-25,822797,694671,Wyatt Langford,3,0.4557292,2.5442708134651184,1.2,1.8
2026-06-25,822961,521692,Salvador Perez,0,0.5339344,0.5339344143867493,0.6,0.6
2026-06-25,822961,650490,Yandy Díaz,0,0.5005854,0.5005853772163391,0.8,0.8
2026-06-25,822961,656775,Cedric Mullins,0,0.44840288,0.44840288162231445,0.2,0.2
2026-06-25,822961,657041,Lane Thomas,0,0.58654124,0.5865412354469299,0.4,0.4
2026-06-25,822961,663743,Nick Fortes,1,0.5068692,0.49313080310821533,0.0,1.0
2026-06-25,822961,666018,Jonathan Aranda,1,0.48141512,0.5185848772525787,0.4,0.6
2026-06-25,822961,668942,Josh Rojas,0,0.755299,0.7552989721298218,1.0,1.0
2026-06-25,822961,670764,Taylor Walls,0,0.3950104,0.39501041173934937,0.2,0.2
2026-06-25,822961,676439,Hunter Feduccia,1,0.3292495,0.6707504987716675,0.2,0.8
2026-06-25,822961,679845,Nick Loftin,0,0.43445867,0.4344586730003357,0.8,0.8
2026-06-25,822961,680700,Richie Palacios,0,0.3859266,0.38592660427093506,0.2,0.2
2026-06-25,822961,683748,Victor Mesa Jr.,3,0.38653323,2.6134667694568634,0.4,2.6
2026-06-25,822961,686555,Isaac Collins,0,0.48566556,0.48566555976867676,0.6,0.6
2026-06-25,822961,691406,Junior Caminero,6,0.5311062,5.468893826007843,0.8,5.2
2026-06-25,822961,695506,Jac Caglianone,0,0.764929,0.7649289965629578,1.6,1.6
2026-06-25,822961,695600,Carter Jensen,2,0.5916239,1.4083760976791382,0.4,1.6
2026-06-25,822961,802415,Chandler Simpson,1,0.40022454,0.5997754633426666,0.2,0.8
2026-06-25,823209,606992,Eric Haase,0,0.38642478,0.3864247798919678,0.0,0.0
2026-06-25,823209,641680,Jonah Heim,1,0.48990867,0.5100913345813751,0.6,0.4
2026-06-25,823209,642715,Willy Adames,1,0.4999316,0.5000683963298798,0.0,1.0
2026-06-25,823209,643446,Jeff McNeil,1,0.38535386,0.6146461367607117,0.0,1.0
2026-06-25,823209,646240,Rafael Devers,0,0.510816,0.5108159780502319,0.6,0.6
2026-06-25,823209,669127,Shea Langeliers,2,0.64871967,1.3512803316116333,0.8,1.2
2026-06-25,823209,669477,Casey Schmitt,0,0.507615,0.5076149702072144,0.8,0.8
2026-06-25,823209,671732,Lawrence Butler,1,0.3424226,0.657577395439148,0.2,0.8
2026-06-25,823209,675961,Alika Williams,1,0.33533072,0.6646692752838135,0.0,1.0
2026-06-25,823209,687551,Drew Gilbert,0,0.41910648,0.41910648345947266,0.2,0.2
2026-06-25,823209,691016,Tyler Soderstrom,0,0.53360957,0.5336095690727234,0.2,0.2
2026-06-25,823209,703607,Henry Bolte,0,0.41265652,0.4126565158367157,0.2,0.2
2026-06-25,823209,805811,Bryce Eldridge,0,0.5386779,0.5386778712272644,0.0,0.0
2026-06-25,823209,808982,Jung Hoo Lee,3,0.42172232,2.578277677297592,0.2,2.8
2026-06-25,823366,641487,J.P. Crawford,1,0.40620893,0.5937910676002502,0.0,1.0
2026-06-25,823366,645302,Victor Robles,0,0.41208276,0.4120827615261078,0.0,0.0
2026-06-25,823366,647304,Josh Naylor,0,0.47603285,0.4760328531265259,0.2,0.2
2026-06-25,823366,656811,Ryan O'Hearn,1,0.4722684,0.5277315974235535,0.6,0.4
2026-06-25,823366,663728,Cal Raleigh,0,0.45236194,0.45236194133758545,0.2,0.2
2026-06-25,823366,663968,Jake Mangum,0,0.40304554,0.40304553508758545,0.4,0.4
2026-06-25,823366,664040,Brandon Lowe,2,0.37951574,1.6204842627048492,0.0,2.0
2026-06-25,823366,668227,Randy Arozarena,0,0.6133611,0.613361120223999,0.0,0.0
2026-06-25,823366,668804,Bryan Reynolds,0,0.5223498,0.5223497748374939,1.0,1.0
2026-06-25,823366,669707,Jared Triolo,0,0.39228562,0.39228561520576477,0.4,0.4
2026-06-25,823366,670042,Luke Raley,0,0.41013408,0.41013407707214355,0.0,0.0
2026-06-25,823366,680779,Henry Davis,2,0.34111828,1.6588817238807678,0.0,2.0
2026-06-25,823366,682997,Tyler Callihan,0,0.3748086,0.3748086094856262,0.6,0.6
2026-06-25,823366,693304,Nick Gonzales,0,0.48380548,0.48380547761917114,0.6,0.6
2026-06-25,823366,695257,Billy Cook,0,0.22364184,0.22364184260368347,0.0,0.0
2026-06-25,823366,699013,Esmerlyn Valdez,0,0.3053677,0.30536770820617676,0.2,0.2
2026-06-25,823366,702284,Cole Young,0,0.47268292,0.472682923078537,0.6,0.6
2026-06-25,823366,806068,Colt Emerson,0,0.2894488,0.2894487977027893,0.0,0.0
2026-06-25,823612,608324,Alex Bregman,1,0.42816028,0.5718397200107574,0.6,0.4
2026-06-25,823612,608348,Carson Kelly,0,0.28059718,0.28059718012809753,2.0,2.0
2026-06-25,823612,621020,Dansby Swanson,0,0.43755147,0.43755146861076355,3.2,3.2
2026-06-25,823612,624424,Michael Conforto,1,0.3083341,0.6916658878326416,0.2,0.8
2026-06-25,823612,663538,Nico Hoerner,0,0.3901879,0.3901878893375397,0.2,0.2
2026-06-25,823612,664023,Ian Happ,1,0.47429395,0.5257060527801514,0.0,1.0
2026-06-25,823612,665742,Juan Soto,0,0.62787455,0.6278745532035828,0.8,0.8
2026-06-25,823612,665804,Miguel Amaya,0,0.27905947,0.2790594696998596,0.0,0.0
2026-06-25,823612,676572,Eric Wagaman,2,0.30839494,1.6916050612926483,0.0,2.0
2026-06-25,823612,676724,Jared Young,1,0.31652653,0.6834734678268433,0.4,0.6
2026-06-25,823612,682626,Francisco Alvarez,0,0.4897447,0.4897446930408478,1.0,1.0
2026-06-25,823612,683146,Brett Baty,0,0.33770818,0.33770817518234253,0.0,0.0
2026-06-25,823612,683737,Michael Busch,0,0.6236807,0.6236807107925415,0.4,0.4
2026-06-25,823612,691718,Pete Crow-Armstrong,1,0.76220834,0.23779165744781494,1.4,0.3999999999999999
2026-06-25,823612,701807,Carson Benge,0,0.44996208,0.4499620795249939,0.8,0.8
2026-06-25,823612,805999,A.J. Ewing,0,0.45299226,0.4529922604560852,0.6,0.6
2026-06-25,824258,514888,Jose Altuve,0,0.52522033,0.5252203345298767,0.2,0.2
2026-06-25,824258,543877,Christian Vázquez,0,0.38709745,0.38709744811058044,0.0,0.0
2026-06-25,824258,572233,Christian Walker,0,0.4704982,0.4704982042312622,0.0,0.0
2026-06-25,824258,656716,Zach McKinstry,0,0.3665815,0.3665814995765686,0.4,0.4
2026-06-25,824258,665161,Jeremy Peña,0,0.48198035,0.4819803535938263,0.2,0.2
2026-06-25,824258,666211,Taylor Trammell,1,0.19492418,0.8050758242607117,0.2,0.8
2026-06-25,824258,670541,Yordan Alvarez,0,0.45046544,0.45046544075012207,0.2,0.2
2026-06-25,824258,670623,Isaac Paredes,1,0.5017885,0.49821150302886963,0.8,0.19999999999999996
2026-06-25,824258,679529,Spencer Torkelson,0,0.49003792,0.4900379180908203,0.4,0.4
2026-06-25,824258,681546,James Outman,0,0.26967496,0.26967495679855347,0.2,0.2
2026-06-25,824258,682985,Riley Greene,0,0.43685564,0.43685564398765564,0.2,0.2
2026-06-25,824258,690993,Colt Keith,0,0.83555835,0.8355583548545837,0.2,0.2
2026-06-25,824258,693307,Dillon Dingler,1,0.5572066,0.44279342889785767,1.0,0.0
2026-06-25,824258,694728,Brice Matthews,0,0.3304495,0.33044949173927307,0.0,0.0
2026-06-25,824258,701358,Cam Smith,0,0.45367715,0.45367714762687683,0.4,0.4
2026-06-25,824258,701678,Hao-Yu Lee,0,0.28239048,0.2823904752731323,0.0,0.0
2026-06-25,824258,805808,Kevin McGonigle,0,0.578862,0.5788620114326477,0.4,0.4
2026-06-25,824747,502671,Paul Goldschmidt,1,0.3447309,0.6552690863609314,0.6,0.4
2026-06-25,824747,641355,Cody Bellinger,0,0.48097,0.48096999526023865,0.0,0.0
2026-06-25,824747,642708,Amed Rosario,0,0.34801102,0.3480110168457031,0.4,0.4
2026-06-25,824747,655316,Andruw Monasterio,0,0.29310504,0.29310503602027893,0.2,0.2
2026-06-25,824747,665862,Jazz Chisholm Jr.,0,0.5065092,0.5065091848373413,0.4,0.4
2026-06-25,824747,665966,Carlos Narváez,0,0.31547326,0.3154732584953308,0.2,0.2
2026-06-25,824747,669224,Austin Wells,0,0.38650653,0.3865065276622772,0.2,0.2
2026-06-25,824747,676609,José Caballero,1,0.4130421,0.5869579017162323,0.4,0.6
2026-06-25,824747,677800,Wilyer Abreu,0,0.5091125,0.5091124773025513,0.8,0.8
2026-06-25,824747,678011,Anthony Seigler,0,0.30373678,0.30373677611351013,0.2,0.2
2026-06-25,824747,678882,Ceddanne Rafaela,1,0.50802517,0.4919748306274414,0.4,0.6
2026-06-25,824747,680776,Jarren Duran,1,0.44169018,0.5583098232746124,0.0,1.0
2026-06-25,824747,683011,Anthony Volpe,0,0.38835073,0.3883507251739502,0.0,0.0
2026-06-25,824747,691176,Jasson Domínguez,1,0.5088065,0.4911934733390808,0.4,0.6
2026-06-25,824747,700250,Ben Rice,0,0.53108853,0.5310885310173035,0.2,0.2
2026-06-25,824747,702332,Caleb Durbin,2,0.44230103,1.5576989650726318,0.4,1.6
2026-06-25,824747,807799,Masataka Yoshida,0,0.4551941,0.4551940858364105,0.0,0.0
2026-06-26,822796,543309,Kyle Higashioka,0,0.34023172,0.340231716632843,0.0,0.0
2026-06-26,822796,543807,George Springer,0,0.40708503,0.40708503127098083,0.0,0.0
2026-06-26,822796,553869,Elias Díaz,0,0.32564214,0.3256421387195587,0.4,0.4
2026-06-26,822796,607043,Brandon Nimmo,1,0.5079007,0.4920992851257324,0.4,0.6
2026-06-26,822796,662139,Daulton Varsho,0,0.39269394,0.3926939368247986,1.0,1.0
2026-06-26,822796,664702,Myles Straw,0,0.43998635,0.43998634815216064,0.6,0.6
2026-06-26,822796,664770,Nathan Lukes,0,0.39989448,0.39989447593688965,0.2,0.2
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,0.44875324,1.5512467622756958,0.4,1.6
2026-06-26,822796,665926,Andrés Giménez,0,0.46673137,0.46673136949539185,0.0,0.0
2026-06-26,822796,669394,Jake Burger,0,0.47712988,0.47712987661361694,0.8,0.8
2026-06-26,822796,670032,Nicky Lopez,0,0.30535755,0.30535754561424255,0.2,0.2
2026-06-26,822796,672386,Alejandro Kirk,0,0.43127114,0.43127113580703735,0.4,0.4
2026-06-26,822796,672960,Kazuma Okamoto,2,0.45297354,1.5470264554023743,1.8,0.19999999999999996
2026-06-26,822796,673962,Josh Jung,0,0.49868938,0.4986893832683563,0.2,0.2
2026-06-26,822796,676391,Ernie Clement,0,0.5914333,0.5914332866668701,0.0,0.0
2026-06-26,822796,677649,Ezequiel Duran,1,0.5817689,0.41823112964630127,0.4,0.6
2026-06-26,822796,679822,Justin Foscue,3,0.24579424,2.7542057633399963,0.0,3.0
2026-06-26,822796,694671,Wyatt Langford,0,0.48471054,0.48471054434776306,1.4,1.4
2026-06-26,822962,545121,Ildemaro Vargas,0,0.3651545,0.365154504776001,1.0,1.0
2026-06-26,822962,571448,Nolan Arenado,0,0.45492157,0.45492157340049744,0.4,0.4
2026-06-26,822962,606466,Ketel Marte,0,0.49619362,0.49619361758232117,0.6,0.6
2026-06-26,822962,650490,Yandy Díaz,1,0.46749562,0.5325043797492981,0.6,0.4
2026-06-26,822962,656775,Cedric Mullins,1,0.38450858,0.6154914200305939,0.2,0.8
2026-06-26,822962,666018,Jonathan Aranda,1,0.50399375,0.4960062503814697,0.6,0.4
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,0.52748877,0.5274887681007385,0.8,0.8
2026-06-26,822962,670764,Taylor Walls,0,0.36670488,0.36670488119125366,0.0,0.0
2026-06-26,822962,672515,Gabriel Moreno,0,0.53169066,0.5316906571388245,0.4,0.4
2026-06-26,822962,672695,Geraldo Perdomo,1,0.5911659,0.4088340997695923,0.4,0.6
2026-06-26,822962,676356,Jonny DeLuca,0,0.42017207,0.4201720654964447,0.6,0.6
2026-06-26,822962,676439,Hunter Feduccia,0,0.39135483,0.39135482907295227,0.2,0.2
2026-06-26,822962,678489,Jorge Barrosa,0,0.37889627,0.3788962662220001,0.4,0.4
2026-06-26,822962,680700,Richie Palacios,0,0.42949513,0.4294951260089874,0.0,0.0
2026-06-26,822962,682998,Corbin Carroll,0,0.47760573,0.4776057302951813,0.0,0.0
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.30622908,0.3062290847301483,0.6,0.6
2026-06-26,822962,691406,Junior Caminero,3,0.40507877,2.5949212312698364,1.8,1.2
2026-06-26,822962,694371,Tommy Troy,0,0.54643583,0.5464358329772949,0.6,0.6
2026-06-26,823039,663457,Lars Nootbaar,0,0.43583506,0.435835063457489,0.2,0.2
2026-06-26,823039,665052,Griffin Conine,0,0.4107947,0.4107947051525116,0.6,0.6
2026-06-26,823039,669065,Kyle Stowers,1,0.51533884,0.48466116189956665,0.4,0.6
2026-06-26,823039,669364,Xavier Edwards,0,0.44852072,0.4485207200050354,0.4,0.4
2026-06-26,823039,671056,Iván Herrera,0,0.5709461,0.5709460973739624,0.8,0.8
2026-06-26,823039,672640,Otto Lopez,0,0.406889,0.4068889915943146,0.6,0.6
2026-06-26,823039,676475,Alec Burleson,0,0.4501946,0.4501945972442627,0.6,0.6
2026-06-26,823039,681715,Heriberto Hernández,0,0.5157385,0.5157384872436523,0.6,0.6
2026-06-26,823039,691023,Jordan Walker,0,0.48924422,0.4892442226409912,0.2,0.2
2026-06-26,823039,691026,Masyn Winn,0,0.46553007,0.46553006768226624,1.0,1.0
2026-06-26,823039,691458,Blaze Jordan,0,0.43547755,0.4354775547981262,1.4,1.4
2026-06-26,823039,691788,Joe Mack,0,0.45175,0.4517500102519989,0.4,0.4
2026-06-26,823039,701675,Nathan Church,0,0.32053444,0.32053443789482117,0.2,0.2
2026-06-26,823039,802139,JJ Wetherholt,0,0.43323195,0.4332319498062134,0.6,0.6
2026-06-26,823039,805300,Jakob Marsee,2,0.4886617,1.5113382935523987,0.2,1.8
2026-06-26,823206,621566,Matt Olson,0,0.43953627,0.43953627347946167,0.2,0.2
2026-06-26,823206,642086,Dominic Smith,1,0.48416564,0.5158343613147736,0.0,1.0
2026-06-26,823206,642715,Willy Adames,0,0.52992433,0.5299243330955505,0.2,0.2
2026-06-26,823206,643289,Mauricio Dubón,0,0.5203186,0.5203186273574829,0.2,0.2
2026-06-26,823206,645277,Ozzie Albies,2,0.5158244,1.4841756224632263,1.0,1.0
2026-06-26,823206,646240,Rafael Devers,1,0.48083797,0.5191620290279388,0.4,0.6
2026-06-26,823206,650333,Luis Arraez,0,0.4635306,0.46353060007095337,0.8,0.8
2026-06-26,823206,663586,Austin Riley,0,0.46000305,0.4600030481815338,0.2,0.2
2026-06-26,823206,669477,Casey Schmitt,0,0.48741478,0.48741477727890015,0.6,0.6
2026-06-26,823206,671739,Michael Harris II,0,0.51183015,0.5118301510810852,0.2,0.2
2026-06-26,823206,686948,Drake Baldwin,0,0.33031476,0.3303147554397583,0.0,0.0
2026-06-26,823206,687551,Drew Gilbert,0,0.41677955,0.4167795479297638,0.2,0.2
2026-06-26,823206,805811,Bryce Eldridge,0,0.5192018,0.5192018151283264,0.0,0.0
2026-06-26,823206,808982,Jung Hoo Lee,0,0.47888187,0.4788818657398224,0.8,0.8
2026-06-26,823285,500743,Miguel Rojas,0,0.2467632,0.2467631995677948,0.2,0.2
2026-06-26,823285,592518,Manny Machado,0,0.55032337,0.5503233671188354,1.4,1.4
2026-06-26,823285,593428,Xander Bogaerts,0,0.50643504,0.5064350366592407,0.4,0.4
2026-06-26,823285,657757,Gavin Sheets,0,0.3783564,0.378356397151947,0.2,0.2
2026-06-26,823285,660271,Shohei Ohtani,0,0.5400042,0.5400041937828064,0.8,0.8
2026-06-26,823285,664034,Ty France,3,0.5806098,2.4193902015686035,0.4,2.6
2026-06-26,823285,665487,Fernando Tatis Jr.,1,0.43452817,0.5654718279838562,0.4,0.6
2026-06-26,823285,669242,Tommy Edman,0,0.3224692,0.32246920466423035,0.2,0.2
2026-06-26,823285,669743,Alex Call,0,0.27178717,0.271787166595459,0.4,0.4
2026-06-26,823285,681624,Andy Pages,0,0.41946447,0.41946446895599365,0.2,0.2
2026-06-26,823285,687221,Dalton Rushing,0,0.3334495,0.33344951272010803,0.2,0.2
2026-06-26,823285,690976,Alex Freeland,0,0.29269513,0.29269513487815857,0.0,0.0
2026-06-26,823285,701538,Jackson Merrill,0,0.5026293,0.502629280090332,0.2,0.2
2026-06-26,823363,542303,Marcell Ozuna,1,0.4423431,0.5576569139957428,0.6,0.4
2026-06-26,823363,553993,Eugenio Suárez,0,0.5813934,0.5813934206962585,0.2,0.2
2026-06-26,823363,656811,Ryan O'Hearn,0,0.46472818,0.4647281765937805,0.8,0.8
2026-06-26,823363,663886,Tyler Stephenson,1,0.3478536,0.6521463990211487,0.6,0.4
2026-06-26,823363,663968,Jake Mangum,0,0.48328638,0.48328638076782227,0.4,0.4
2026-06-26,823363,663993,Nathaniel Lowe,0,0.34922636,0.34922635555267334,0.0,0.0
2026-06-26,823363,664040,Brandon Lowe,1,0.47010705,0.5298929512500763,0.4,0.6
2026-06-26,823363,668709,JJ Bleday,0,0.45651639,0.4565163850784302,0.0,0.0
2026-06-26,823363,668715,Spencer Steer,1,0.5459013,0.4540987014770508,1.0,0.0
2026-06-26,823363,668804,Bryan Reynolds,0,0.51122177,0.5112217664718628,0.8,0.8
2026-06-26,823363,669707,Jared Triolo,0,0.38506004,0.38506004214286804,0.2,0.2
2026-06-26,823363,680779,Henry Davis,0,0.36740246,0.36740246415138245,0.4,0.4
2026-06-26,823363,682829,Elly De La Cruz,1,0.52916294,0.4708370566368103,0.0,1.0
2026-06-26,823363,693304,Nick Gonzales,0,0.5142669,0.5142669081687927,0.4,0.4
2026-06-26,823363,695257,Billy Cook,0,0.30296898,0.30296897888183594,0.0,0.0
2026-06-26,823363,699013,Esmerlyn Valdez,1,0.3258229,0.6741771101951599,0.2,0.8
2026-06-26,823363,701398,Sal Stewart,0,0.39894247,0.3989424705505371,1.6,1.6
2026-06-26,823610,547180,Bryce Harper,1,0.6034525,0.39654749631881714,0.8,0.19999999999999996
2026-06-26,823610,592663,J.T. Realmuto,0,0.50364727,0.5036472678184509,1.4,1.4
2026-06-26,823610,596019,Francisco Lindor,0,0.4596193,0.45961931347846985,0.8,0.8
2026-06-26,823610,607208,Trea Turner,1,0.48033357,0.5196664333343506,0.2,0.8
2026-06-26,823610,656537,Derek Hill,0,0.39997464,0.39997464418411255,0.8,0.8
2026-06-26,823610,656941,Kyle Schwarber,0,0.99538666,0.9953866600990295,1.8,1.8
2026-06-26,823610,664761,Alec Bohm,0,0.44356063,0.4435606300830841,0.2,0.2
2026-06-26,823610,665742,Juan Soto,0,0.5400097,0.5400096774101257,0.4,0.4
2026-06-26,823610,669016,Brandon Marsh,0,0.40837264,0.4083726406097412,1.2,1.2
2026-06-26,823610,676724,Jared Young,1,0.44711676,0.5528832376003265,0.6,0.4
2026-06-26,823610,681082,Bryson Stott,0,0.47335023,0.4733502268791199,0.8,0.8
2026-06-26,823610,682626,Francisco Alvarez,0,0.5033785,0.5033785104751587,1.0,1.0
2026-06-26,823610,683146,Brett Baty,0,0.4811796,0.4811795949935913,0.0,0.0
2026-06-26,823610,701807,Carson Benge,0,0.48531163,0.4853116273880005,0.4,0.4
2026-06-26,823610,805999,A.J. Ewing,0,0.5019493,0.5019493103027344,0.6,0.6
2026-06-26,823688,605137,Josh Bell,2,0.5800822,1.4199178218841553,0.4,1.6
2026-06-26,823688,605170,Victor Caratini,0,0.47121546,0.47121545672416687,1.0,1.0
2026-06-26,823688,650489,Willi Castro,0,0.52995557,0.5299555659294128,0.2,0.2
2026-06-26,823688,656484,Tristan Gray,0,0.32326117,0.32326117157936096,0.2,0.2
2026-06-26,823688,663616,Trevor Larnach,0,0.5017077,0.5017076730728149,0.6,0.6
2026-06-26,823688,664983,Jake McCarthy,2,0.5294131,1.470586895942688,1.0,1.0
2026-06-26,823688,665019,Kody Clemens,2,0.54050004,1.4594999551773071,0.4,1.6
2026-06-26,823688,666160,Mickey Moniak,1,0.3435693,0.6564306914806366,0.0,1.0
2026-06-26,823688,666397,Edouard Julien,1,0.38528472,0.6147152781486511,0.0,1.0
2026-06-26,823688,668885,Austin Martin,0,0.31212786,0.31212785840034485,0.0,0.0
2026-06-26,823688,668904,Royce Lewis,1,0.51755965,0.48244035243988037,0.0,1.0
2026-06-26,823688,671289,Tyler Freeman,0,0.48061588,0.48061588406562805,0.4,0.4
2026-06-26,823688,678662,Ezequiel Tovar,0,0.48092762,0.48092761635780334,0.2,0.2
2026-06-26,823688,681198,TJ Rumfield,1,0.55037117,0.4496288299560547,1.0,0.0
2026-06-26,823688,686797,Brooks Lee,2,0.50725913,1.4927408695220947,0.6,1.4
2026-06-26,823688,687859,Troy Johnston,0,0.36631918,0.3663191795349121,0.2,0.2
2026-06-26,823688,691720,Kyle Karros,0,0.39283812,0.39283812046051025,0.2,0.2
2026-06-26,823688,694249,Cole Carrigg,0,0.5264192,0.5264192223548889,0.6,0.6
2026-06-26,823688,696100,Hunter Goodman,3,0.6476269,2.3523731231689453,0.0,3.0
2026-06-26,823688,807712,Luke Keaschall,0,0.51047224,0.5104722380638123,0.0,0.0
2026-06-26,823773,592885,Christian Yelich,1,0.50553405,0.4944659471511841,0.0,1.0
2026-06-26,823773,608324,Alex Bregman,0,0.44806156,0.4480615556240082,0.6,0.6
2026-06-26,823773,608348,Carson Kelly,0,0.4010289,0.40102890133857727,2.0,2.0
2026-06-26,823773,621020,Dansby Swanson,0,0.7850185,0.7850185036659241,3.0,3.0
2026-06-26,823773,624424,Michael Conforto,0,0.35559717,0.3555971682071686,0.4,0.4
