date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-27,823207,805811,Bryce Eldridge,San Francisco Giants,Atlanta Braves,0,rbi,extra_trees,0.5716472486369236,-0.5716472486369236,0.5716472486369236,0.5167655944824219,0.5716472486369236,0.0,0.0
2026-06-27,823207,808982,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0,rbi,extra_trees,0.42258048350376276,-0.42258048350376276,0.42258048350376276,0.456695020198822,0.42258048350376276,0.8,0.8
2026-06-27,823283,518692,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1,rbi,extra_trees,0.5170904939432407,0.4829095060567593,0.4829095060567593,0.5437840223312378,0.5170904939432407,0.6,0.4
2026-06-27,823283,571970,Max Muncy,Los Angeles Dodgers,San Diego Padres,1,rbi,extra_trees,0.5243347895596625,0.4756652104403375,0.4756652104403375,0.549146831035614,0.5243347895596625,0.8,0.19999999999999996
2026-06-27,823283,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,0,rbi,extra_trees,0.48517093928757016,-0.48517093928757016,0.48517093928757016,0.4850505292415619,0.48517093928757016,0.4,0.4
2026-06-27,823283,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0,rbi,extra_trees,0.39723551778207805,-0.39723551778207805,0.39723551778207805,0.4314206838607788,0.39723551778207805,0.4,0.4
2026-06-27,823283,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,3,rbi,extra_trees,0.4578549718410733,2.542145028158927,2.542145028158927,0.5256834626197815,0.4578549718410733,0.6,2.4
2026-06-27,823283,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,2,rbi,extra_trees,0.35997355092363487,1.6400264490763652,1.6400264490763652,0.39571473002433777,0.35997355092363487,0.2,1.8
2026-06-27,823283,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0,rbi,extra_trees,0.5886335459044911,-0.5886335459044911,0.5886335459044911,0.6260713338851929,0.5886335459044911,0.6,0.6
2026-06-27,823283,663656,Kyle Tucker,Los Angeles Dodgers,San Diego Padres,4,rbi,extra_trees,0.47534596890435166,3.5246540310956482,3.5246540310956482,0.5426594018936157,0.47534596890435166,0.0,4.0
2026-06-27,823283,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1,rbi,extra_trees,0.44794800142608565,0.5520519985739143,0.5520519985739143,0.4635712206363678,0.44794800142608565,0.6,0.4
2026-06-27,823283,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,3,rbi,extra_trees,0.37257805017606216,2.6274219498239377,2.6274219498239377,0.31824323534965515,0.37257805017606216,0.2,2.8
2026-06-27,823283,669743,Alex Call,Los Angeles Dodgers,San Diego Padres,0,rbi,extra_trees,0.2680432358246786,-0.2680432358246786,0.2680432358246786,0.25749531388282776,0.2680432358246786,0.4,0.4
2026-06-27,823283,681624,Andy Pages,Los Angeles Dodgers,San Diego Padres,0,rbi,extra_trees,0.688678100533465,-0.688678100533465,0.688678100533465,0.5590887069702148,0.688678100533465,0.2,0.2
2026-06-27,823283,687221,Dalton Rushing,Los Angeles Dodgers,San Diego Padres,1,rbi,extra_trees,0.3130121646194564,0.6869878353805436,0.6869878353805436,0.41844066977500916,0.3130121646194564,0.0,1.0
2026-06-27,823283,687749,Jase Bowen,San Diego Padres,Los Angeles Dodgers,0,rbi,extra_trees,0.1697130773231436,-0.1697130773231436,0.1697130773231436,0.17751538753509521,0.1697130773231436,0.0,0.0
2026-06-27,823283,690976,Alex Freeland,Los Angeles Dodgers,San Diego Padres,0,rbi,extra_trees,0.3171081890224091,-0.3171081890224091,0.3171081890224091,0.3441219627857208,0.3171081890224091,0.0,0.0
2026-06-27,823283,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0,rbi,extra_trees,0.469238169959336,-0.469238169959336,0.469238169959336,0.4679795503616333,0.469238169959336,0.0,0.0
2026-06-27,823283,823550,Sung-Mun Song,San Diego Padres,Los Angeles Dodgers,0,rbi,extra_trees,0.21496358187760375,-0.21496358187760375,0.21496358187760375,0.16098877787590027,0.21496358187760375,0.8,0.8
2026-06-27,823364,542303,Marcell Ozuna,Pittsburgh Pirates,Cincinnati Reds,0,rbi,extra_trees,0.4223694569274322,-0.4223694569274322,0.4223694569274322,0.4508572518825531,0.4223694569274322,0.6,0.6
2026-06-27,823364,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,3,rbi,extra_trees,0.5466901602352371,2.453309839764763,2.453309839764763,0.5020071268081665,0.5466901602352371,0.2,2.8
2026-06-27,823364,624431,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,2,rbi,extra_trees,0.2893152637506417,1.7106847362493582,1.7106847362493582,0.29539525508880615,0.2893152637506417,0.0,2.0
2026-06-27,823364,656811,Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,1,rbi,extra_trees,0.5225366292747698,0.47746337072523015,0.47746337072523015,0.5641152858734131,0.5225366292747698,0.8,0.19999999999999996
2026-06-27,823364,663968,Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,0,rbi,extra_trees,0.4243631355829821,-0.4243631355829821,0.4243631355829821,0.36219674348831177,0.4243631355829821,0.4,0.4
2026-06-27,823364,663993,Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,0,rbi,extra_trees,0.38183410556539754,-0.38183410556539754,0.38183410556539754,0.4252427816390991,0.38183410556539754,0.0,0.0
2026-06-27,823364,664040,Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,4,rbi,extra_trees,0.5165274173936897,3.48347258260631,3.48347258260631,0.5625044703483582,0.5165274173936897,0.6,3.4
2026-06-27,823364,668709,JJ Bleday,Cincinnati Reds,Pittsburgh Pirates,0,rbi,extra_trees,0.6636529196638512,-0.6636529196638512,0.6636529196638512,0.4576435983181,0.6636529196638512,0.0,0.0
2026-06-27,823364,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0,rbi,extra_trees,0.47063430338693796,-0.47063430338693796,0.47063430338693796,0.5300969481468201,0.47063430338693796,1.2,1.2
2026-06-27,823364,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0,rbi,extra_trees,0.5300333318101117,-0.5300333318101117,0.5300333318101117,0.5307236909866333,0.5300333318101117,0.8,0.8
2026-06-27,823364,669707,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1,rbi,extra_trees,0.3682376228402217,0.6317623771597782,0.6317623771597782,0.37704402208328247,0.3682376228402217,0.2,0.8
2026-06-27,823364,682622,Noelvi Marte,Cincinnati Reds,Pittsburgh Pirates,0,rbi,extra_trees,0.4475683917878408,-0.4475683917878408,0.4475683917878408,0.3935162425041199,0.4475683917878408,0.6,0.6
2026-06-27,823364,682829,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0,rbi,extra_trees,0.4971039985356844,-0.4971039985356844,0.4971039985356844,0.5534305572509766,0.4971039985356844,0.2,0.2
2026-06-27,823364,682997,Tyler Callihan,Pittsburgh Pirates,Cincinnati Reds,0,rbi,extra_trees,0.46383013485766983,-0.46383013485766983,0.46383013485766983,0.35074400901794434,0.46383013485766983,0.6,0.6
2026-06-27,823364,693304,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0,rbi,extra_trees,0.48703632115643214,-0.48703632115643214,0.48703632115643214,0.42855405807495117,0.48703632115643214,0.4,0.4
2026-06-27,823364,695257,Billy Cook,Pittsburgh Pirates,Cincinnati Reds,0,rbi,extra_trees,0.03459891712642028,-0.03459891712642028,0.03459891712642028,0.21477010846138,0.03459891712642028,0.0,0.0
2026-06-27,823364,695490,Edwin Arroyo,Cincinnati Reds,Pittsburgh Pirates,1,rbi,extra_trees,0.3893497247039084,0.6106502752960916,0.6106502752960916,0.2987805902957916,0.3893497247039084,0.0,1.0
2026-06-27,823364,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cincinnati Reds,1,rbi,extra_trees,0.37410232786233616,0.6258976721376639,0.6258976721376639,0.40165653824806213,0.37410232786233616,0.4,0.6
2026-06-27,823364,701398,Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,2,rbi,extra_trees,0.5060861630456513,1.4939138369543485,1.4939138369543485,0.5558786392211914,0.5060861630456513,0.4,1.6
2026-06-27,823609,547180,Bryce Harper,Philadelphia Phillies,New York Mets,2,rbi,extra_trees,0.5227426532123042,1.4772573467876957,1.4772573467876957,0.5586669445037842,0.5227426532123042,0.8,1.2
2026-06-27,823609,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,2,rbi,extra_trees,0.4475917817823113,1.5524082182176886,1.5524082182176886,0.46373769640922546,0.4475917817823113,0.8,1.2
2026-06-27,823609,607208,Trea Turner,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.47948559864910995,-0.47948559864910995,0.47948559864910995,0.5532699823379517,0.47948559864910995,0.4,0.4
2026-06-27,823609,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.38051165732245845,-0.38051165732245845,0.38051165732245845,0.37139397859573364,0.38051165732245845,1.2,1.2
2026-06-27,823609,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.6901133958418972,-0.6901133958418972,0.6901133958418972,0.7264987230300903,0.6901133958418972,0.6,0.6
2026-06-27,823609,665561,Rafael Marchán,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.3538264686141979,-0.3538264686141979,0.3538264686141979,0.35047614574432373,0.3538264686141979,0.4,0.4
2026-06-27,823609,665742,Juan Soto,New York Mets,Philadelphia Phillies,1,rbi,extra_trees,0.559413119633263,0.440586880366737,0.440586880366737,0.5485166907310486,0.559413119633263,0.0,1.0
2026-06-27,823609,666182,Bo Bichette,New York Mets,Philadelphia Phillies,1,rbi,extra_trees,0.4971576487204466,0.5028423512795535,0.5028423512795535,0.490363210439682,0.4971576487204466,0.6,0.4
2026-06-27,823609,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.48823579740716666,-0.48823579740716666,0.48823579740716666,0.4930835962295532,0.48823579740716666,1.2,1.2
2026-06-27,823609,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.3092159707949645,-0.3092159707949645,0.3092159707949645,0.37183278799057007,0.3092159707949645,0.4,0.4
2026-06-27,823609,676724,Jared Young,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.31320602423913363,-0.31320602423913363,0.31320602423913363,0.37328892946243286,0.31320602423913363,0.8,0.8
2026-06-27,823609,681082,Bryson Stott,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.36457390763449127,-0.36457390763449127,0.36457390763449127,0.4377875328063965,0.36457390763449127,0.8,0.8
2026-06-27,823609,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.4957212374738342,-0.4957212374738342,0.4957212374738342,0.4382167160511017,0.4957212374738342,1.0,1.0
2026-06-27,823609,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.4003368873782092,-0.4003368873782092,0.4003368873782092,0.42973798513412476,0.4003368873782092,0.0,0.0
2026-06-27,823609,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,0,rbi,extra_trees,0.36717489826202737,-0.36717489826202737,0.36717489826202737,0.3764724135398865,0.36717489826202737,0.2,0.2
2026-06-27,823609,701807,Carson Benge,New York Mets,Philadelphia Phillies,0,rbi,extra_trees,0.46151232373545453,-0.46151232373545453,0.46151232373545453,0.3988681137561798,0.46151232373545453,0.2,0.2
2026-06-27,823609,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,2,rbi,extra_trees,0.448687515832742,1.551312484167258,1.551312484167258,0.5647343993186951,0.448687515832742,0.4,1.6
2026-06-27,823689,605137,Josh Bell,Minnesota Twins,Colorado Rockies,0,rbi,extra_trees,0.5154181046502744,-0.5154181046502744,0.5154181046502744,0.4670427143573761,0.5154181046502744,0.8,0.8
2026-06-27,823689,605170,Victor Caratini,Minnesota Twins,Colorado Rockies,1,rbi,extra_trees,0.4481437729668085,0.5518562270331915,0.5518562270331915,0.4815426766872406,0.4481437729668085,0.8,0.19999999999999996
2026-06-27,823689,650489,Willi Castro,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.5110027265453265,-0.5110027265453265,0.5110027265453265,0.49841517210006714,0.5110027265453265,0.2,0.2
2026-06-27,823689,656484,Tristan Gray,Minnesota Twins,Colorado Rockies,0,rbi,extra_trees,0.22809873972087816,-0.22809873972087816,0.22809873972087816,0.3131958842277527,0.22809873972087816,0.0,0.0
2026-06-27,823689,663616,Trevor Larnach,Minnesota Twins,Colorado Rockies,3,rbi,extra_trees,0.45177593486558987,2.54822406513441,2.54822406513441,0.48245325684547424,0.45177593486558987,0.6,2.4
2026-06-27,823689,664954,Brett Sullivan,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.48231532888086304,-0.48231532888086304,0.48231532888086304,0.4040752053260803,0.48231532888086304,0.0,0.0
2026-06-27,823689,664983,Jake McCarthy,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.47484783877502545,-0.47484783877502545,0.47484783877502545,0.3407008647918701,0.47484783877502545,1.2,1.2
2026-06-27,823689,665019,Kody Clemens,Minnesota Twins,Colorado Rockies,1,rbi,extra_trees,0.48485615500666845,0.5151438449933315,0.5151438449933315,0.5061007738113403,0.48485615500666845,0.6,0.4
2026-06-27,823689,666160,Mickey Moniak,Colorado Rockies,Minnesota Twins,1,rbi,extra_trees,0.5740022530775086,0.42599774692249137,0.42599774692249137,0.532871663570404,0.5740022530775086,0.2,0.8
2026-06-27,823689,668885,Austin Martin,Minnesota Twins,Colorado Rockies,0,rbi,extra_trees,0.3972373019107724,-0.3972373019107724,0.3972373019107724,0.2544453740119934,0.3972373019107724,0.0,0.0
2026-06-27,823689,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,0,rbi,extra_trees,0.4966649915555632,-0.4966649915555632,0.4966649915555632,0.49399396777153015,0.4966649915555632,0.2,0.2
2026-06-27,823689,671289,Tyler Freeman,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.4049930119926317,-0.4049930119926317,0.4049930119926317,0.34999871253967285,0.4049930119926317,0.4,0.4
2026-06-27,823689,678662,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.5017547768665287,-0.5017547768665287,0.5017547768665287,0.46906617283821106,0.5017547768665287,0.2,0.2
2026-06-27,823689,681198,TJ Rumfield,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.5476163889361447,-0.5476163889361447,0.5476163889361447,0.5873506665229797,0.5476163889361447,1.0,1.0
2026-06-27,823689,686797,Brooks Lee,Minnesota Twins,Colorado Rockies,0,rbi,extra_trees,0.47084948322426323,-0.47084948322426323,0.47084948322426323,0.44658350944519043,0.47084948322426323,0.6,0.6
2026-06-27,823689,687859,Troy Johnston,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.35880473611314057,-0.35880473611314057,0.35880473611314057,0.39462319016456604,0.35880473611314057,0.2,0.2
2026-06-27,823689,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,2,rbi,extra_trees,0.3845751350497054,1.6154248649502945,1.6154248649502945,0.2786032259464264,0.3845751350497054,0.2,1.8
2026-06-27,823689,694249,Cole Carrigg,Colorado Rockies,Minnesota Twins,0,rbi,extra_trees,0.533914763660314,-0.533914763660314,0.533914763660314,0.5655937194824219,0.533914763660314,0.6,0.6
2026-06-27,823689,696100,Hunter Goodman,Colorado Rockies,Minnesota Twins,5,rbi,extra_trees,0.48880017131713976,4.5111998286828605,4.5111998286828605,0.5567096471786499,0.48880017131713976,0.6,4.4
2026-06-27,823689,807712,Luke Keaschall,Minnesota Twins,Colorado Rockies,0,rbi,extra_trees,0.3896342092645938,-0.3896342092645938,0.3896342092645938,0.36627212166786194,0.3896342092645938,0.0,0.0
2026-06-27,823770,592885,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.5188371045254152,-0.5188371045254152,0.5188371045254152,0.47093814611434937,0.5188371045254152,0.2,0.2
2026-06-27,823770,596142,Gary Sánchez,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.468911100265681,-0.468911100265681,0.468911100265681,0.4455070495605469,0.468911100265681,0.4,0.4
2026-06-27,823770,608324,Alex Bregman,Chicago Cubs,Milwaukee Brewers,1,rbi,extra_trees,0.4676937849868975,0.5323062150131025,0.5323062150131025,0.4597794711589813,0.4676937849868975,0.2,0.8
2026-06-27,823770,608348,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0,rbi,extra_trees,0.5328007108707676,-0.5328007108707676,0.5328007108707676,0.44741788506507874,0.5328007108707676,1.8,1.8
2026-06-27,823770,621020,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0,rbi,extra_trees,0.5020398933479207,-0.5020398933479207,0.5020398933479207,0.38737478852272034,0.5020398933479207,3.0,3.0
2026-06-27,823770,624424,Michael Conforto,Chicago Cubs,Milwaukee Brewers,1,rbi,extra_trees,0.3250280827427694,0.6749719172572306,0.6749719172572306,0.33593612909317017,0.3250280827427694,0.4,0.6
2026-06-27,823770,641343,Jake Bauers,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.4987234118715472,-0.4987234118715472,0.4987234118715472,0.5628862977027893,0.4987234118715472,0.4,0.4
2026-06-27,823770,661388,William Contreras,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.5098532187618011,-0.5098532187618011,0.5098532187618011,0.4702712893486023,0.5098532187618011,1.4,1.4
2026-06-27,823770,663538,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,1,rbi,extra_trees,0.5067085102444747,0.4932914897555253,0.4932914897555253,0.47992047667503357,0.5067085102444747,0.0,1.0
2026-06-27,823770,664023,Ian Happ,Chicago Cubs,Milwaukee Brewers,3,rbi,extra_trees,0.5391887560039246,2.4608112439960754,2.4608112439960754,0.534146249294281,0.5391887560039246,0.2,2.8
2026-06-27,823770,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.4591975089704323,-0.4591975089704323,0.4591975089704323,0.5487394332885742,0.4591975089704323,0.2,0.2
2026-06-27,823770,669003,Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.4198910515254691,-0.4198910515254691,0.4198910515254691,0.4935115873813629,0.4198910515254691,0.4,0.4
2026-06-27,823770,673548,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,2,rbi,extra_trees,0.4973285310408142,1.5026714689591858,1.5026714689591858,0.4756466746330261,0.4973285310408142,0.4,1.6
2026-06-27,823770,683734,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.42916096631392614,-0.42916096631392614,0.42916096631392614,0.36335963010787964,0.42916096631392614,1.0,1.0
2026-06-27,823770,683737,Michael Busch,Chicago Cubs,Milwaukee Brewers,0,rbi,extra_trees,0.5699692347828891,-0.5699692347828891,0.5699692347828891,0.603662371635437,0.5699692347828891,0.4,0.4
2026-06-27,823770,686217,Sal Frelick,Milwaukee Brewers,Chicago Cubs,1,rbi,extra_trees,0.3091701946172691,0.6908298053827309,0.6908298053827309,0.4220876693725586,0.3091701946172691,0.4,0.6
2026-06-27,823770,687401,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.41334051770407554,-0.41334051770407554,0.41334051770407554,0.41882288455963135,0.41334051770407554,0.2,0.2
2026-06-27,823770,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0,rbi,extra_trees,0.6189692984200911,-0.6189692984200911,0.6189692984200911,0.6389468908309937,0.6189692984200911,1.0,1.0
2026-06-27,823770,694192,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,1,rbi,extra_trees,0.5598671964118157,0.4401328035881843,0.4401328035881843,0.6054799556732178,0.5598671964118157,0.2,0.8
2026-06-27,823770,806198,Cooper Pratt,Milwaukee Brewers,Chicago Cubs,0,rbi,extra_trees,0.3419509783545061,-0.3419509783545061,0.3419509783545061,0.23574478924274445,0.3419509783545061,0.0,0.0
2026-06-27,824015,608841,Joey Meneses,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.5972375365860304,-0.5972375365860304,0.5972375365860304,0.391543447971344,0.5972375365860304,0.3333333333333333,0.3333333333333333
2026-06-27,824015,624585,Jorge Soler,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.4700402598518915,-0.4700402598518915,0.4700402598518915,0.48135101795196533,0.4700402598518915,0.8,0.8
2026-06-27,824015,641680,Jonah Heim,Athletics,Los Angeles Angels,1,rbi,extra_trees,0.382846341296377,0.617153658703623,0.617153658703623,0.4484414756298065,0.382846341296377,0.6,0.4
2026-06-27,824015,642350,Jose Siri,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.3146058610618021,-0.3146058610618021,0.3146058610618021,0.3147679269313812,0.3146058610618021,0.8,0.8
2026-06-27,824015,643446,Jeff McNeil,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.36442549812998026,-0.36442549812998026,0.36442549812998026,0.35123130679130554,0.36442549812998026,0.6,0.6
2026-06-27,824015,666126,Carlos Cortes,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.47916614238674,-0.47916614238674,0.47916614238674,0.4056350886821747,0.47916614238674,0.2,0.2
2026-06-27,824015,666139,Josh Lowe,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.39721876875111356,-0.39721876875111356,0.39721876875111356,0.3684897720813751,0.39721876875111356,0.8,0.8
2026-06-27,824015,666176,Jo Adell,Los Angeles Angels,Athletics,2,rbi,extra_trees,0.5200526846214313,1.4799473153785687,1.4799473153785687,0.5312365889549255,0.5200526846214313,0.4,1.6
2026-06-27,824015,669127,Shea Langeliers,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.5407737228712441,-0.5407737228712441,0.5407737228712441,0.5700609087944031,0.5407737228712441,0.6,0.6
2026-06-27,824015,671732,Lawrence Butler,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.29308721005688293,-0.29308721005688293,0.29308721005688293,0.3109733760356903,0.29308721005688293,0.2,0.2
2026-06-27,824015,672724,Oswald Peraza,Los Angeles Angels,Athletics,1,rbi,extra_trees,0.48053684952442555,0.5194631504755745,0.5194631504755745,0.4429478943347931,0.48053684952442555,0.0,1.0
2026-06-27,824015,675961,Alika Williams,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.33228489707129877,-0.33228489707129877,0.33228489707129877,0.29307660460472107,0.33228489707129877,0.4,0.4
2026-06-27,824015,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,1,rbi,extra_trees,0.3839612786775925,0.6160387213224074,0.6160387213224074,0.37451624870300293,0.3839612786775925,0.2,0.8
2026-06-27,824015,685133,Wade Meckler,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.30433907617511075,-0.30433907617511075,0.30433907617511075,0.3027624487876892,0.30433907617511075,0.4,0.4
2026-06-27,824015,687093,Vaughn Grissom,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.3766357150961471,-0.3766357150961471,0.3766357150961471,0.3409813642501831,0.3766357150961471,0.6,0.6
2026-06-27,824015,687263,Zach Neto,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.5192239582794577,-0.5192239582794577,0.5192239582794577,0.528522789478302,0.5192239582794577,0.4,0.4
2026-06-27,824015,687515,Colby Thomas,Athletics,Los Angeles Angels,1,rbi,extra_trees,0.34004046066028004,0.65995953933972,0.65995953933972,0.28308218717575073,0.34004046066028004,0.0,1.0
2026-06-27,824015,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.5448214856723361,-0.5448214856723361,0.5448214856723361,0.5837333798408508,0.5448214856723361,0.2,0.2
2026-06-27,824015,694203,Denzer Guzman,Los Angeles Angels,Athletics,1,rbi,extra_trees,0.4438979011452575,0.5561020988547425,0.5561020988547425,0.44912874698638916,0.4438979011452575,0.8,0.19999999999999996
2026-06-27,824015,694384,Nolan Schanuel,Los Angeles Angels,Athletics,0,rbi,extra_trees,0.42512357315907506,-0.42512357315907506,0.42512357315907506,0.48111701011657715,0.42512357315907506,0.6,0.6
2026-06-27,824015,703607,Henry Bolte,Athletics,Los Angeles Angels,0,rbi,extra_trees,0.4415374758486857,-0.4415374758486857,0.4415374758486857,0.38543739914894104,0.4415374758486857,0.6,0.6
2026-06-27,824257,514888,Jose Altuve,Houston Astros,Detroit Tigers,0,rbi,extra_trees,0.5200134263526816,-0.5200134263526816,0.5200134263526816,0.626002848148346,0.5200134263526816,0.2,0.2
2026-06-27,824257,543877,Christian Vázquez,Houston Astros,Detroit Tigers,0,rbi,extra_trees,0.4698659028643364,-0.4698659028643364,0.4698659028643364,0.3591934144496918,0.4698659028643364,0.0,0.0
2026-06-27,824257,572233,Christian Walker,Houston Astros,Detroit Tigers,1,rbi,extra_trees,0.6273413125771813,0.3726586874228187,0.3726586874228187,0.5847326517105103,0.6273413125771813,0.0,1.0
2026-06-27,824257,656716,Zach McKinstry,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.30770992486605825,-0.30770992486605825,0.30770992486605825,0.3750954568386078,0.30770992486605825,0.2,0.2
2026-06-27,824257,663837,Matt Vierling,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.30365143203711675,-0.30365143203711675,0.30365143203711675,0.4113031327724457,0.30365143203711675,0.4,0.4
2026-06-27,824257,665161,Jeremy Peña,Houston Astros,Detroit Tigers,2,rbi,extra_trees,0.45853645357349654,1.5414635464265034,1.5414635464265034,0.3976561725139618,0.45853645357349654,0.2,1.8
2026-06-27,824257,666211,Taylor Trammell,Houston Astros,Detroit Tigers,0,rbi,extra_trees,0.35038000751162296,-0.35038000751162296,0.35038000751162296,0.3196261525154114,0.35038000751162296,0.4,0.4
2026-06-27,824257,668670,Jake Rogers,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.40255416246373327,-0.40255416246373327,0.40255416246373327,0.35636332631111145,0.40255416246373327,0.2,0.2
2026-06-27,824257,670623,Isaac Paredes,Houston Astros,Detroit Tigers,2,rbi,extra_trees,0.514143958335955,1.485856041664045,1.485856041664045,0.4958478808403015,0.514143958335955,0.8,1.2
2026-06-27,824257,673237,Yainer Diaz,Houston Astros,Detroit Tigers,0,rbi,extra_trees,0.4963416435233447,-0.4963416435233447,0.4963416435233447,0.441607266664505,0.4963416435233447,0.4,0.4
2026-06-27,824257,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,1,rbi,extra_trees,0.5226877258674936,0.47731227413250643,0.47731227413250643,0.48839086294174194,0.5226877258674936,0.2,0.8
2026-06-27,824257,681481,Kerry Carpenter,Detroit Tigers,Houston Astros,4,rbi,extra_trees,0.40733704491467965,3.5926629550853204,3.5926629550853204,0.4754159152507782,0.40733704491467965,0.4,3.6
2026-06-27,824257,681546,James Outman,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.2732036760751617,-0.2732036760751617,0.2732036760751617,0.2479933649301529,0.2732036760751617,0.6,0.6
2026-06-27,824257,682985,Riley Greene,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.5400479771676922,-0.5400479771676922,0.5400479771676922,0.5961222052574158,0.5400479771676922,0.2,0.2
2026-06-27,824257,690993,Colt Keith,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.4425442103101524,-0.4425442103101524,0.4425442103101524,0.6340149641036987,0.4425442103101524,0.4,0.4
2026-06-27,824257,693307,Dillon Dingler,Detroit Tigers,Houston Astros,0,rbi,extra_trees,0.48445478921471297,-0.48445478921471297,0.48445478921471297,0.516071617603302,0.48445478921471297,0.6,0.6
