date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-26,823688,605137,Josh Bell,Minnesota Twins,Colorado Rockies,2,rbi,xgboost,0.5252446532249451,1.474755346775055,1.474755346775055,0.5252446532249451,0.5184131492391527,0.4,1.6
2026-06-26,823688,605170,Victor Caratini,Minnesota Twins,Colorado Rockies,0,rbi,xgboost,0.5262739658355713,-0.5262739658355713,0.5262739658355713,0.5262739658355713,0.47018770376816593,1.0,1.0
2026-06-26,823688,650489,Willi Castro,Colorado Rockies,Minnesota Twins,0,rbi,xgboost,0.630531370639801,-0.630531370639801,0.630531370639801,0.630531370639801,0.5312710878032574,0.2,0.2
2026-06-26,823688,656484,Tristan Gray,Minnesota Twins,Colorado Rockies,0,rbi,xgboost,0.29324838519096375,-0.29324838519096375,0.29324838519096375,0.29324838519096375,0.20208749631408,0.2,0.2
2026-06-26,823688,663616,Trevor Larnach,Minnesota Twins,Colorado Rockies,0,rbi,xgboost,0.4862412214279175,-0.4862412214279175,0.4862412214279175,0.4862412214279175,0.46656996468828116,0.6,0.6
2026-06-26,823688,664983,Jake McCarthy,Colorado Rockies,Minnesota Twins,2,rbi,xgboost,0.4337737560272217,1.5662262439727783,1.5662262439727783,0.4337737560272217,0.4557583239625594,1.0,1.0
2026-06-26,823688,665019,Kody Clemens,Minnesota Twins,Colorado Rockies,2,rbi,xgboost,0.5468202233314514,1.4531797766685486,1.4531797766685486,0.5468202233314514,0.5456792511034172,0.4,1.6
2026-06-26,823688,666160,Mickey Moniak,Colorado Rockies,Minnesota Twins,1,rbi,xgboost,0.38180407881736755,0.6181959211826324,0.6181959211826324,0.38180407881736755,0.6262805758544403,0.0,1.0
2026-06-26,823688,666397,Edouard Julien,Colorado Rockies,Minnesota Twins,1,rbi,xgboost,0.27250975370407104,0.727490246295929,0.727490246295929,0.27250975370407104,0.32037511959236564,0.0,1.0
2026-06-26,823688,668885,Austin Martin,Minnesota Twins,Colorado Rockies,0,rbi,xgboost,0.22421421110630035,-0.22421421110630035,0.22421421110630035,0.22421421110630035,0.45776583291015244,0.0,0.0
2026-06-26,823688,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,1,rbi,xgboost,0.5368696451187134,0.4631303548812866,0.4631303548812866,0.5368696451187134,0.6305309308453042,0.0,1.0
2026-06-26,823688,668952,Ryan Kreidler,Minnesota Twins,Colorado Rockies,0,rbi,xgboost,0.470858097076416,-0.470858097076416,0.470858097076416,0.470858097076416,0.4952127678117355,1.2,1.2
2026-06-26,823688,671289,Tyler Freeman,Colorado Rockies,Minnesota Twins,0,rbi,xgboost,0.3125675320625305,-0.3125675320625305,0.3125675320625305,0.3125675320625305,0.478438177747109,0.4,0.4
2026-06-26,823688,678662,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,0,rbi,xgboost,0.5342806577682495,-0.5342806577682495,0.5342806577682495,0.5342806577682495,0.612562819607104,0.2,0.2
2026-06-26,823688,681198,TJ Rumfield,Colorado Rockies,Minnesota Twins,1,rbi,xgboost,0.5464085340499878,0.4535914659500122,0.4535914659500122,0.5464085340499878,0.6096174710592388,1.0,0.0
2026-06-26,823688,686797,Brooks Lee,Minnesota Twins,Colorado Rockies,2,rbi,xgboost,0.5781190991401672,1.4218809008598328,1.4218809008598328,0.5781190991401672,0.49240889677551103,0.6,1.4
2026-06-26,823688,687859,Troy Johnston,Colorado Rockies,Minnesota Twins,0,rbi,xgboost,0.42120078206062317,-0.42120078206062317,0.42120078206062317,0.42120078206062317,0.41102355081808467,0.2,0.2
2026-06-26,823688,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,0,rbi,xgboost,0.28125715255737305,-0.28125715255737305,0.28125715255737305,0.28125715255737305,0.3319008897184024,0.2,0.2
2026-06-26,823688,694249,Cole Carrigg,Colorado Rockies,Minnesota Twins,0,rbi,xgboost,0.5488590002059937,-0.5488590002059937,0.5488590002059937,0.5488590002059937,0.6342568634544716,0.6,0.6
2026-06-26,823688,696100,Hunter Goodman,Colorado Rockies,Minnesota Twins,3,rbi,xgboost,1.0102123022079468,1.9897876977920532,1.9897876977920532,1.0102123022079468,0.6608134128973229,0.0,3.0
2026-06-26,823688,807712,Luke Keaschall,Minnesota Twins,Colorado Rockies,0,rbi,xgboost,0.4317432940006256,-0.4317432940006256,0.4317432940006256,0.4317432940006256,0.47164537091467007,0.0,0.0
2026-06-26,823773,592885,Christian Yelich,Milwaukee Brewers,Chicago Cubs,1,rbi,xgboost,0.49773624539375305,0.502263754606247,0.502263754606247,0.49773624539375305,0.5510514151254352,0.0,1.0
2026-06-26,823773,608324,Alex Bregman,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.49569329619407654,-0.49569329619407654,0.49569329619407654,0.49569329619407654,0.4505600489660423,0.6,0.6
2026-06-26,823773,608348,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.439557820558548,-0.439557820558548,0.439557820558548,0.439557820558548,0.4704789513962756,2.0,2.0
2026-06-26,823773,621020,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.34030038118362427,-0.34030038118362427,0.34030038118362427,0.34030038118362427,0.4501143743270066,3.0,3.0
2026-06-26,823773,624424,Michael Conforto,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.3302385210990906,-0.3302385210990906,0.3302385210990906,0.3302385210990906,0.23559733833563712,0.4,0.4
2026-06-26,823773,641343,Jake Bauers,Milwaukee Brewers,Chicago Cubs,0,rbi,xgboost,0.4225023090839386,-0.4225023090839386,0.4225023090839386,0.4225023090839386,0.4980465952009832,0.4,0.4
2026-06-26,823773,661388,William Contreras,Milwaukee Brewers,Chicago Cubs,2,rbi,xgboost,0.47632354497909546,1.5236764550209045,1.5236764550209045,0.47632354497909546,0.49707425858251797,1.0,1.0
2026-06-26,823773,663538,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.49768802523612976,-0.49768802523612976,0.49768802523612976,0.49768802523612976,0.5542679584686858,0.2,0.2
2026-06-26,823773,664023,Ian Happ,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.562591552734375,-0.562591552734375,0.562591552734375,0.562591552734375,0.5283230469336525,0.2,0.2
2026-06-26,823773,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,0,rbi,xgboost,0.5491694808006287,-0.5491694808006287,0.5491694808006287,0.5491694808006287,0.48857362402018517,0.2,0.2
2026-06-26,823773,669003,Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,2,rbi,xgboost,0.4439205825328827,1.5560794174671173,1.5560794174671173,0.4439205825328827,0.4471066330487538,0.0,2.0
2026-06-26,823773,673548,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,2,rbi,xgboost,0.5175333023071289,1.482466697692871,1.482466697692871,0.5175333023071289,0.5247815107210883,0.4,1.6
2026-06-26,823773,683734,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,0,rbi,xgboost,0.32112041115760803,-0.32112041115760803,0.32112041115760803,0.32112041115760803,0.4581764634794959,1.0,1.0
2026-06-26,823773,683737,Michael Busch,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.5780224800109863,-0.5780224800109863,0.5780224800109863,0.5780224800109863,0.629206232561491,0.4,0.4
2026-06-26,823773,686217,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0,rbi,xgboost,0.42498981952667236,-0.42498981952667236,0.42498981952667236,0.42498981952667236,0.363928751720496,0.4,0.4
2026-06-26,823773,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0,rbi,xgboost,0.6600809693336487,-0.6600809693336487,0.6600809693336487,0.6600809693336487,0.5920424057350193,1.4,1.4
2026-06-26,823773,694192,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0,rbi,xgboost,0.4778747856616974,-0.4778747856616974,0.4778747856616974,0.4778747856616974,0.5243300653737484,0.4,0.4
2026-06-26,823773,806198,Cooper Pratt,Milwaukee Brewers,Chicago Cubs,0,rbi,xgboost,0.35187411308288574,-0.35187411308288574,0.35187411308288574,0.35187411308288574,0.33613741489495824,0.0,0.0
2026-06-26,824014,624585,Jorge Soler,Los Angeles Angels,Athletics,0,rbi,xgboost,0.5029802322387695,-0.5029802322387695,0.5029802322387695,0.5029802322387695,0.6007105164918362,0.8,0.8
2026-06-26,824014,641680,Jonah Heim,Athletics,Los Angeles Angels,1,rbi,xgboost,0.3908761441707611,0.6091238558292389,0.6091238558292389,0.3908761441707611,0.36077919763437366,0.8,0.19999999999999996
2026-06-26,824014,643446,Jeff McNeil,Athletics,Los Angeles Angels,2,rbi,xgboost,0.3175358176231384,1.6824641823768616,1.6824641823768616,0.3175358176231384,0.3294789554181029,0.2,1.8
2026-06-26,824014,666139,Josh Lowe,Los Angeles Angels,Athletics,0,rbi,xgboost,0.42067021131515503,-0.42067021131515503,0.42067021131515503,0.42067021131515503,0.4281568342425659,0.8,0.8
2026-06-26,824014,666176,Jo Adell,Los Angeles Angels,Athletics,2,rbi,xgboost,0.5224961638450623,1.4775038361549377,1.4775038361549377,0.5224961638450623,0.5619219479196548,0.0,2.0
2026-06-26,824014,669127,Shea Langeliers,Athletics,Los Angeles Angels,1,rbi,xgboost,0.5723546743392944,0.42764532566070557,0.42764532566070557,0.5723546743392944,0.5242298446327779,0.6,0.4
2026-06-26,824014,671732,Lawrence Butler,Athletics,Los Angeles Angels,0,rbi,xgboost,0.35693228244781494,-0.35693228244781494,0.35693228244781494,0.35693228244781494,0.34679768372701225,0.2,0.2
2026-06-26,824014,675961,Alika Williams,Athletics,Los Angeles Angels,1,rbi,xgboost,0.3057021200656891,0.6942978799343109,0.6942978799343109,0.3057021200656891,0.34638891629524604,0.2,0.8
2026-06-26,824014,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,0,rbi,xgboost,0.3888081908226013,-0.3888081908226013,0.3888081908226013,0.3888081908226013,0.3770996105036301,0.8,0.8
2026-06-26,824014,685133,Wade Meckler,Los Angeles Angels,Athletics,0,rbi,xgboost,0.3273948132991791,-0.3273948132991791,0.3273948132991791,0.3273948132991791,0.42473720306476204,0.4,0.4
2026-06-26,824014,687093,Vaughn Grissom,Los Angeles Angels,Athletics,0,rbi,xgboost,0.4493282735347748,-0.4493282735347748,0.4493282735347748,0.4493282735347748,0.5456346300041771,0.6,0.6
2026-06-26,824014,687263,Zach Neto,Los Angeles Angels,Athletics,0,rbi,xgboost,0.5110125541687012,-0.5110125541687012,0.5110125541687012,0.5110125541687012,0.6685022894737255,0.8,0.8
2026-06-26,824014,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,0,rbi,xgboost,0.5774917602539062,-0.5774917602539062,0.5774917602539062,0.5774917602539062,0.5784190514869917,0.2,0.2
2026-06-26,824014,694203,Denzer Guzman,Los Angeles Angels,Athletics,0,rbi,xgboost,0.5490026473999023,-0.5490026473999023,0.5490026473999023,0.5490026473999023,0.5665293021848946,1.2,1.2
2026-06-26,824014,694384,Nolan Schanuel,Los Angeles Angels,Athletics,0,rbi,xgboost,0.5900571346282959,-0.5900571346282959,0.5900571346282959,0.5900571346282959,0.5522290398156945,1.0,1.0
2026-06-26,824014,703607,Henry Bolte,Athletics,Los Angeles Angels,2,rbi,xgboost,0.4337730407714844,1.5662269592285156,1.5662269592285156,0.4337730407714844,0.4661191062586929,0.2,1.8
2026-06-26,824255,514888,Jose Altuve,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.5904330611228943,-0.5904330611228943,0.5904330611228943,0.5904330611228943,0.4840878735245982,0.2,0.2
2026-06-26,824255,572233,Christian Walker,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.5954092741012573,-0.5954092741012573,0.5954092741012573,0.5954092741012573,0.5902585191199543,0.0,0.0
2026-06-26,824255,656716,Zach McKinstry,Detroit Tigers,Houston Astros,0,rbi,xgboost,0.359872967004776,-0.359872967004776,0.359872967004776,0.359872967004776,0.32648261127328104,0.4,0.4
2026-06-26,824255,663837,Matt Vierling,Detroit Tigers,Houston Astros,0,rbi,xgboost,0.392315536737442,-0.392315536737442,0.392315536737442,0.392315536737442,0.4107704467349334,0.4,0.4
2026-06-26,824255,665161,Jeremy Peña,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.41532227396965027,-0.41532227396965027,0.41532227396965027,0.41532227396965027,0.4844252939778492,0.2,0.2
2026-06-26,824255,666211,Taylor Trammell,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.28574076294898987,-0.28574076294898987,0.28574076294898987,0.28574076294898987,0.36192857971017983,0.4,0.4
2026-06-26,824255,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.6598412990570068,-0.6598412990570068,0.6598412990570068,0.6598412990570068,0.6026150320569243,0.2,0.2
2026-06-26,824255,670623,Isaac Paredes,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.5151688456535339,-0.5151688456535339,0.5151688456535339,0.5151688456535339,0.47489657050861545,1.0,1.0
2026-06-26,824255,673237,Yainer Diaz,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.430515855550766,-0.430515855550766,0.430515855550766,0.430515855550766,0.4184443828547483,0.4,0.4
2026-06-26,824255,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,0,rbi,xgboost,0.5253028273582458,-0.5253028273582458,0.5253028273582458,0.5253028273582458,0.4563963614137812,0.4,0.4
2026-06-26,824255,681481,Kerry Carpenter,Detroit Tigers,Houston Astros,2,rbi,xgboost,0.4433666467666626,1.5566333532333374,1.5566333532333374,0.4433666467666626,0.38126882552308733,0.0,2.0
2026-06-26,824255,681546,James Outman,Detroit Tigers,Houston Astros,3,rbi,xgboost,0.2469256967306137,2.7530743032693863,2.7530743032693863,0.2469256967306137,0.25597581905108463,0.2,2.8
2026-06-26,824255,682985,Riley Greene,Detroit Tigers,Houston Astros,0,rbi,xgboost,0.4851222038269043,-0.4851222038269043,0.4851222038269043,0.4851222038269043,0.5281623953043837,0.2,0.2
2026-06-26,824255,690993,Colt Keith,Detroit Tigers,Houston Astros,1,rbi,xgboost,0.6843356490135193,0.3156643509864807,0.3156643509864807,0.6843356490135193,0.43041155893573824,0.2,0.8
2026-06-26,824255,693307,Dillon Dingler,Detroit Tigers,Houston Astros,1,rbi,xgboost,0.4331125020980835,0.5668874979019165,0.5668874979019165,0.4331125020980835,0.4579919706291559,0.8,0.19999999999999996
2026-06-26,824255,694728,Brice Matthews,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.42027485370635986,-0.42027485370635986,0.42027485370635986,0.42027485370635986,0.37443662516486015,0.0,0.0
2026-06-26,824255,701358,Cam Smith,Houston Astros,Detroit Tigers,0,rbi,xgboost,0.46629127860069275,-0.46629127860069275,0.46629127860069275,0.46629127860069275,0.42505022797449465,0.4,0.4
2026-06-26,824255,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,0,rbi,xgboost,0.28079456090927124,-0.28079456090927124,0.28079456090927124,0.28079456090927124,0.28603979910413196,0.0,0.0
2026-06-26,824255,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,0,rbi,xgboost,0.4958690404891968,-0.4958690404891968,0.4958690404891968,0.4958690404891968,0.4795819132314133,0.4,0.4
2026-06-26,824423,595978,Austin Hedges,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.3884207010269165,-0.3884207010269165,0.3884207010269165,0.3884207010269165,0.3173204775119338,0.0,0.0
2026-06-26,824423,641487,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1,rbi,xgboost,0.5832671523094177,0.4167328476905823,0.4167328476905823,0.5832671523094177,0.584426300189561,0.2,0.8
2026-06-26,824423,645302,Victor Robles,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.24401311576366425,-0.24401311576366425,0.24401311576366425,0.24401311576366425,0.33269268588434947,0.0,0.0
2026-06-26,824423,647304,Josh Naylor,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.4951189458370209,-0.4951189458370209,0.4951189458370209,0.4951189458370209,0.5445280373506031,0.2,0.2
2026-06-26,824423,656555,Rhys Hoskins,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.479002982378006,-0.479002982378006,0.479002982378006,0.479002982378006,0.5194629160897969,0.2,0.2
2026-06-26,824423,663728,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.549348771572113,-0.549348771572113,0.549348771572113,0.549348771572113,0.6248117122251887,0.2,0.2
2026-06-26,824423,668227,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.4450252652168274,-0.4450252652168274,0.4450252652168274,0.4450252652168274,0.5371086215487954,0.0,0.0
2026-06-26,824423,670042,Luke Raley,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.27462321519851685,-0.27462321519851685,0.27462321519851685,0.27462321519851685,0.30168572697637375,0.0,0.0
2026-06-26,824423,672275,Patrick Bailey,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.38452938199043274,-0.38452938199043274,0.38452938199043274,0.38452938199043274,0.41010140897893665,0.4,0.4
2026-06-26,824423,672356,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.41031861305236816,-0.41031861305236816,0.41031861305236816,0.41031861305236816,0.565101375199994,0.0,0.0
2026-06-26,824423,677587,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.5382088422775269,-0.5382088422775269,0.5382088422775269,0.5382088422775269,0.5524483791576602,0.0,0.0
2026-06-26,824423,680757,Steven Kwan,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.38518568873405457,-0.38518568873405457,0.38518568873405457,0.38518568873405457,0.3125683261679072,0.0,0.0
2026-06-26,824423,682177,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.4287264347076416,-0.4287264347076416,0.4287264347076416,0.4287264347076416,0.42948153151987384,0.0,0.0
2026-06-26,824423,683953,Travis Bazzana,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.6111661791801453,-0.6111661791801453,0.6111661791801453,0.6111661791801453,0.5496236104186004,1.2,1.2
2026-06-26,824423,686527,Dominic Canzone,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.4429931640625,-0.4429931640625,0.4429931640625,0.4429931640625,0.4092320236425472,0.4,0.4
2026-06-26,824423,690984,Petey Halpin,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.35506412386894226,-0.35506412386894226,0.35506412386894226,0.35506412386894226,0.4623347666914792,0.0,0.0
2026-06-26,824423,696135,Kahlil Watson,Cleveland Guardians,Seattle Mariners,1,rbi,xgboost,0.3466355800628662,0.6533644199371338,0.6533644199371338,0.3466355800628662,0.4646698878099174,1.2,0.19999999999999996
2026-06-26,824423,700932,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0,rbi,xgboost,0.4758765697479248,-0.4758765697479248,0.4758765697479248,0.4758765697479248,0.4712577348460489,0.8,0.8
2026-06-26,824423,702284,Cole Young,Seattle Mariners,Cleveland Guardians,0,rbi,xgboost,0.4869631826877594,-0.4869631826877594,0.4869631826877594,0.4869631826877594,0.4645696066356588,0.6,0.6
2026-06-26,824423,806068,Colt Emerson,Seattle Mariners,Cleveland Guardians,1,rbi,xgboost,0.36934417486190796,0.630655825138092,0.630655825138092,0.36934417486190796,0.43786356718344144,0.0,1.0
2026-06-26,824582,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.49766528606414795,-0.49766528606414795,0.49766528606414795,0.49766528606414795,0.45481914342919066,0.6,0.6
2026-06-26,824582,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,1,rbi,xgboost,0.41621893644332886,0.5837810635566711,0.5837810635566711,0.41621893644332886,0.4987222301726766,0.2,0.8
2026-06-26,824582,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.38607221841812134,-0.38607221841812134,0.38607221841812134,0.38607221841812134,0.42877728840271406,0.4,0.4
2026-06-26,824582,668942,Josh Rojas,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.34951749444007874,-0.34951749444007874,0.34951749444007874,0.34951749444007874,0.33452958023817864,0.8,0.8
2026-06-26,824582,671976,Tristan Peters,Chicago White Sox,Kansas City Royals,6,rbi,xgboost,0.4199562966823578,5.580043703317642,5.580043703317642,0.4199562966823578,0.32440063535415975,0.6,5.4
2026-06-26,824582,677951,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.4346242845058441,-0.4346242845058441,0.4346242845058441,0.4346242845058441,0.5153054767490035,0.8,0.8
2026-06-26,824582,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,5,rbi,xgboost,0.5587862133979797,4.44121378660202,4.44121378660202,0.5587862133979797,0.6000450328523095,0.2,4.8
2026-06-26,824582,678577,Junior Perez,Chicago White Sox,Kansas City Royals,0,rbi,xgboost,0.32886800169944763,-0.32886800169944763,0.32886800169944763,0.32886800169944763,0.24839516867629324,0.2,0.2
2026-06-26,824582,679845,Nick Loftin,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.4560794234275818,-0.4560794234275818,0.4560794234275818,0.4560794234275818,0.5429877768590808,0.8,0.8
2026-06-26,824582,682668,Luisangel Acuña,Chicago White Sox,Kansas City Royals,0,rbi,xgboost,0.31921395659446716,-0.31921395659446716,0.31921395659446716,0.31921395659446716,0.45468854817290194,0.4,0.4
2026-06-26,824582,686555,Isaac Collins,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.4578891098499298,-0.4578891098499298,0.4578891098499298,0.4578891098499298,0.4223172269002673,0.4,0.4
2026-06-26,824582,686681,Michael Massey,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.4404546320438385,-0.4404546320438385,0.4404546320438385,0.4404546320438385,0.4082408162998762,0.6,0.6
2026-06-26,824582,694378,Jacob Gonzalez,Pittsburgh Pirates,Kansas City Royals,5,rbi,xgboost,0.3066931664943695,4.6933068335056305,4.6933068335056305,0.3066931664943695,0.3041479608565482,0.0,5.0
2026-06-26,824582,695506,Jac Caglianone,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.4584040343761444,-0.4584040343761444,0.4584040343761444,0.4584040343761444,0.5012026672582949,1.2,1.2
2026-06-26,824582,695600,Carter Jensen,Kansas City Royals,Chicago White Sox,0,rbi,xgboost,0.5524367690086365,-0.5524367690086365,0.5524367690086365,0.5524367690086365,0.5444691959109018,0.8,0.8
2026-06-26,824582,695657,Colson Montgomery,Chicago White Sox,Kansas City Royals,0,rbi,xgboost,0.5369181632995605,-0.5369181632995605,0.5369181632995605,0.5369181632995605,0.5629411681306137,0.2,0.2
2026-06-26,824582,695731,Braden Montgomery,Chicago White Sox,Kansas City Royals,0,rbi,xgboost,0.5739873647689819,-0.5739873647689819,0.5739873647689819,0.5739873647689819,0.4888236619049056,0.6,0.6
2026-06-26,824582,803011,Sam Antonacci,Chicago White Sox,Kansas City Royals,0,rbi,xgboost,0.42377418279647827,-0.42377418279647827,0.42377418279647827,0.42377418279647827,0.43433013785938673,0.8,0.8
2026-06-26,824582,805367,Chase Meidroth,Chicago White Sox,Kansas City Royals,2,rbi,xgboost,0.392586886882782,1.607413113117218,1.607413113117218,0.392586886882782,0.4675055241845704,0.0,2.0
2026-06-26,824743,502671,Paul Goldschmidt,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.46521511673927307,-0.46521511673927307,0.46521511673927307,0.46521511673927307,0.4459514754931918,0.6,0.6
2026-06-26,824743,641355,Cody Bellinger,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.5876917243003845,-0.5876917243003845,0.5876917243003845,0.5876917243003845,0.573303046183048,0.0,0.0
2026-06-26,824743,642708,Amed Rosario,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.4304254949092865,-0.4304254949092865,0.4304254949092865,0.4304254949092865,0.40831024465937,0.4,0.4
2026-06-26,824743,645305,Ali Sánchez,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.26947250962257385,-0.26947250962257385,0.26947250962257385,0.26947250962257385,0.24730028950028773,0.6,0.6
2026-06-26,824743,657136,Connor Wong,Boston Red Sox,New York Yankees,2,rbi,xgboost,0.3698011636734009,1.6301988363265991,1.6301988363265991,0.3698011636734009,0.32156259306521406,0.4,1.6
2026-06-26,824743,665862,Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.48578259348869324,-0.48578259348869324,0.48578259348869324,0.48578259348869324,0.5281493749179148,0.4,0.4
2026-06-26,824743,669224,Austin Wells,New York Yankees,Boston Red Sox,1,rbi,xgboost,0.3846637010574341,0.6153362989425659,0.6153362989425659,0.3846637010574341,0.34545674759931383,0.2,0.8
2026-06-26,824743,676609,José Caballero,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.3935621380805969,-0.3935621380805969,0.3935621380805969,0.3935621380805969,0.39124735623610535,0.4,0.4
2026-06-26,824743,677800,Wilyer Abreu,Boston Red Sox,New York Yankees,0,rbi,xgboost,0.5558933019638062,-0.5558933019638062,0.5558933019638062,0.5558933019638062,0.49456312850737505,0.8,0.8
2026-06-26,824743,678011,Anthony Seigler,Boston Red Sox,New York Yankees,0,rbi,xgboost,0.391459584236145,-0.391459584236145,0.391459584236145,0.391459584236145,0.4070329669314922,0.2,0.2
2026-06-26,824743,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0,rbi,xgboost,0.46950680017471313,-0.46950680017471313,0.46950680017471313,0.46950680017471313,0.5060518712102421,0.6,0.6
2026-06-26,824743,680776,Jarren Duran,Boston Red Sox,New York Yankees,0,rbi,xgboost,0.5882797837257385,-0.5882797837257385,0.5882797837257385,0.5882797837257385,0.5943733187314404,0.2,0.2
2026-06-26,824743,683011,Anthony Volpe,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.3673498034477234,-0.3673498034477234,0.3673498034477234,0.3673498034477234,0.3874576855826141,0.0,0.0
2026-06-26,824743,691176,Jasson Domínguez,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.5162343978881836,-0.5162343978881836,0.5162343978881836,0.5162343978881836,0.6055497504666916,0.6,0.6
2026-06-26,824743,700250,Ben Rice,New York Yankees,Boston Red Sox,0,rbi,xgboost,0.6508382558822632,-0.6508382558822632,0.6508382558822632,0.6508382558822632,0.5998640864673568,0.2,0.2
2026-06-26,824743,702332,Caleb Durbin,Boston Red Sox,New York Yankees,0,rbi,xgboost,0.3809964060783386,-0.3809964060783386,0.3809964060783386,0.3809964060783386,0.38532119618672683,0.6,0.6
2026-06-26,824824,621493,Taylor Ward,Baltimore Orioles,Washington Nationals,0,rbi,xgboost,0.49929574131965637,-0.49929574131965637,0.49929574131965637,0.49929574131965637,0.4522645024347538,0.4,0.4
2026-06-26,824824,624413,Pete Alonso,Baltimore Orioles,Washington Nationals,0,rbi,xgboost,0.588761568069458,-0.588761568069458,0.588761568069458,0.588761568069458,0.45864717673959055,1.2,1.2
2026-06-26,824824,641933,Tyler O'Neill,Baltimore Orioles,Washington Nationals,0,rbi,xgboost,0.33814406394958496,-0.33814406394958496,0.33814406394958496,0.33814406394958496,0.49251744522574614,0.0,0.0
2026-06-26,824824,660688,Keibert Ruiz,Washington Nationals,Baltimore Orioles,1,rbi,xgboost,0.4507298171520233,0.5492701828479767,0.5492701828479767,0.4507298171520233,0.4523013411610205,0.0,1.0
2026-06-26,824824,665750,Leody Taveras,Baltimore Orioles,Washington Nationals,0,rbi,xgboost,0.29891371726989746,-0.29891371726989746,0.29891371726989746,0.29891371726989746,0.39203167465544686,0.2,0.2
