date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-22,822720,695578,James Wood,Washington Nationals,Philadelphia Phillies,2,runs,xgboost,0.6850812435150146,1.3149187564849854,1.3149187564849854,0.6850812435150146,0.6151553961178788,0.0,2.0
2026-06-22,822720,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.5429172515869141,-0.5429172515869141,0.5429172515869141,0.5429172515869141,0.490157353939629,0.0,0.0
2026-06-22,822720,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,0,runs,xgboost,0.41211339831352234,-0.41211339831352234,0.41211339831352234,0.41211339831352234,0.39083114491047155,0.2,0.2
2026-06-22,822800,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.6017827987670898,-0.6017827987670898,0.6017827987670898,0.6017827987670898,0.5149557826513603,0.2,0.2
2026-06-22,822800,543807,George Springer,Toronto Blue Jays,Houston Astros,1,runs,xgboost,0.5388853549957275,0.46111464500427246,0.46111464500427246,0.5388853549957275,0.6180407948769571,0.6,0.4
2026-06-22,822800,572233,Christian Walker,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.5644575357437134,-0.5644575357437134,0.5644575357437134,0.5644575357437134,0.5575241355324876,0.2,0.2
2026-06-22,822800,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,1,runs,xgboost,0.5294321179389954,0.47056788206100464,0.47056788206100464,0.5294321179389954,0.5131740732039718,0.4,0.6
2026-06-22,822800,664702,Myles Straw,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.3995925188064575,-0.3995925188064575,0.3995925188064575,0.3995925188064575,0.36319155723137464,0.4,0.4
2026-06-22,822800,664770,Nathan Lukes,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.33686456084251404,-0.33686456084251404,0.33686456084251404,0.33686456084251404,0.4380602178924098,0.2,0.2
2026-06-22,822800,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,1,runs,xgboost,0.5307166576385498,0.4692833423614502,0.4692833423614502,0.5307166576385498,0.5623598285894245,0.6,0.4
2026-06-22,822800,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.5983293056488037,-0.5983293056488037,0.5983293056488037,0.5983293056488037,0.6135463124124009,0.6,0.6
2026-06-22,822800,665926,Andrés Giménez,Toronto Blue Jays,Houston Astros,1,runs,xgboost,0.3943580687046051,0.6056419312953949,0.6056419312953949,0.3943580687046051,0.4874168232966657,1.0,0.0
2026-06-22,822800,666211,Taylor Trammell,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.2743082344532013,-0.2743082344532013,0.2743082344532013,0.2743082344532013,0.2600610928386242,0.2,0.2
2026-06-22,822800,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,1,runs,xgboost,0.6532054543495178,0.3467945456504822,0.3467945456504822,0.6532054543495178,0.5108866986138266,1.0,0.0
2026-06-22,822800,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.6346840262413025,-0.6346840262413025,0.6346840262413025,0.6346840262413025,0.6337649912462044,0.4,0.4
2026-06-22,822800,672386,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.5000378489494324,-0.5000378489494324,0.5000378489494324,0.5000378489494324,0.4882700985856528,0.0,0.0
2026-06-22,822800,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,1,runs,xgboost,0.5631201863288879,0.43687981367111206,0.43687981367111206,0.5631201863288879,0.5771985924057325,0.8,0.19999999999999996
2026-06-22,822800,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.4476330280303955,-0.4476330280303955,0.4476330280303955,0.4476330280303955,0.435386123651318,0.2,0.2
2026-06-22,822800,676391,Ernie Clement,Toronto Blue Jays,Houston Astros,0,runs,xgboost,0.5515905618667603,-0.5515905618667603,0.5515905618667603,0.5515905618667603,0.5610670546247655,0.4,0.4
2026-06-22,822800,694728,Brice Matthews,Houston Astros,Toronto Blue Jays,0,runs,xgboost,0.41242551803588867,-0.41242551803588867,0.41242551803588867,0.41242551803588867,0.35788319935327706,0.0,0.0
2026-06-22,822964,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.5399509072303772,-0.5399509072303772,0.5399509072303772,0.5399509072303772,0.5549665766202881,0.6,0.6
2026-06-22,822964,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.6780341863632202,-0.6780341863632202,0.6780341863632202,0.6780341863632202,0.5774285928572845,0.8,0.8
2026-06-22,822964,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.5922535061836243,-0.5922535061836243,0.5922535061836243,0.5922535061836243,0.5222104625326051,0.2,0.2
2026-06-22,822964,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.35766369104385376,-0.35766369104385376,0.35766369104385376,0.35766369104385376,0.45718324179489533,1.0,1.0
2026-06-22,822964,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.447542667388916,-0.447542667388916,0.447542667388916,0.447542667388916,0.4794293233498251,0.4,0.4
2026-06-22,822964,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.6085605025291443,-0.6085605025291443,0.6085605025291443,0.6085605025291443,0.5354220925621511,0.4,0.4
2026-06-22,822964,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.3703017234802246,-0.3703017234802246,0.3703017234802246,0.3703017234802246,0.4180329006658696,0.4,0.4
2026-06-22,822964,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,1,runs,xgboost,0.3641416132450104,0.6358583867549896,0.6358583867549896,0.3641416132450104,0.3920827729249964,0.4,0.6
2026-06-22,822964,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,1,runs,xgboost,0.4381970465183258,0.5618029534816742,0.5618029534816742,0.4381970465183258,0.38069249946200123,0.4,0.6
2026-06-22,822964,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.3062538206577301,-0.3062538206577301,0.3062538206577301,0.3062538206577301,0.34102480882800534,0.6,0.6
2026-06-22,822964,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.554096519947052,-0.554096519947052,0.554096519947052,0.554096519947052,0.42281456736589207,0.8,0.8
2026-06-22,822964,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,1,runs,xgboost,0.38701799511909485,0.6129820048809052,0.6129820048809052,0.38701799511909485,0.4487174535426473,0.6,0.4
2026-06-22,822964,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.6958124041557312,-0.6958124041557312,0.6958124041557312,0.6958124041557312,0.5472892309779153,0.2,0.2
2026-06-22,822964,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.555057942867279,-0.555057942867279,0.555057942867279,0.555057942867279,0.5370756740054614,1.2,1.2
2026-06-22,822964,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.5052986741065979,-0.5052986741065979,0.5052986741065979,0.5052986741065979,0.5932812902529155,1.2,1.2
2026-06-22,822964,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.47134509682655334,-0.47134509682655334,0.47134509682655334,0.47134509682655334,0.4072756617364414,0.0,0.0
2026-06-22,822964,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.4310675263404846,-0.4310675263404846,0.4310675263404846,0.4310675263404846,0.3992162724043139,0.0,0.0
2026-06-22,823040,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,0,runs,xgboost,0.4477507472038269,-0.4477507472038269,0.4477507472038269,0.4477507472038269,0.4268187437275715,0.8,0.8
2026-06-22,823040,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,0,runs,xgboost,0.4944254755973816,-0.4944254755973816,0.4944254755973816,0.4944254755973816,0.41720085214102176,0.4,0.4
2026-06-22,823040,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0,runs,xgboost,0.5869361162185669,-0.5869361162185669,0.5869361162185669,0.5869361162185669,0.6249548218863985,0.4,0.4
2026-06-22,823040,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1,runs,xgboost,0.6061336994171143,0.39386630058288574,0.39386630058288574,0.6061336994171143,0.54544823410938,0.8,0.19999999999999996
2026-06-22,823040,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0,runs,xgboost,0.5036798119544983,-0.5036798119544983,0.5036798119544983,0.5036798119544983,0.4797499585795741,0.2,0.2
2026-06-22,823040,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,0,runs,xgboost,0.5821132063865662,-0.5821132063865662,0.5821132063865662,0.5821132063865662,0.6891271178257482,1.2,1.2
2026-06-22,823040,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0,runs,xgboost,0.6038342118263245,-0.6038342118263245,0.6038342118263245,0.6038342118263245,0.677781226957858,0.8,0.8
2026-06-22,823040,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0,runs,xgboost,0.604032576084137,-0.604032576084137,0.604032576084137,0.604032576084137,0.6170704005119627,0.4,0.4
2026-06-22,823040,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1,runs,xgboost,0.6536810398101807,0.34631896018981934,0.34631896018981934,0.6536810398101807,0.6109027153705733,0.4,0.6
2026-06-22,823040,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0,runs,xgboost,0.5782862305641174,-0.5782862305641174,0.5782862305641174,0.5782862305641174,0.5429448144505277,0.0,0.0
2026-06-22,823040,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1,runs,xgboost,0.5459093451499939,0.4540906548500061,0.4540906548500061,0.5459093451499939,0.5200957317845588,0.8,0.19999999999999996
2026-06-22,823040,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,0,runs,xgboost,0.5212945938110352,-0.5212945938110352,0.5212945938110352,0.5212945938110352,0.596388953795804,0.6,0.6
2026-06-22,823040,694371,Tommy Troy,Arizona Diamondbacks,St. Louis Cardinals,1,runs,xgboost,0.35565176606178284,0.6443482339382172,0.6443482339382172,0.35565176606178284,0.3431139060899497,0.6,0.4
2026-06-22,823040,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,0,runs,xgboost,0.30635160207748413,-0.30635160207748413,0.30635160207748413,0.30635160207748413,0.27836109932309605,0.0,0.0
2026-06-22,823040,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,0,runs,xgboost,0.3893480896949768,-0.3893480896949768,0.3893480896949768,0.3893480896949768,0.350227904117198,0.0,0.0
2026-06-22,823040,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,1,runs,xgboost,0.35554707050323486,0.6444529294967651,0.6444529294967651,0.35554707050323486,0.42578810300479947,0.8,0.19999999999999996
2026-06-22,823040,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0,runs,xgboost,0.4757928252220154,-0.4757928252220154,0.4757928252220154,0.4757928252220154,0.565342395812577,0.8,0.8
2026-06-22,823288,592518,Manny Machado,San Diego Padres,Atlanta Braves,1,runs,xgboost,0.5045446753501892,0.4954553246498108,0.4954553246498108,0.5045446753501892,0.5114984775540645,0.6,0.4
2026-06-22,823288,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.5309457182884216,-0.5309457182884216,0.5309457182884216,0.5309457182884216,0.42673877858651954,0.4,0.4
2026-06-22,823288,621566,Matt Olson,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.593744695186615,-0.593744695186615,0.593744695186615,0.593744695186615,0.5389658700318811,0.4,0.4
2026-06-22,823288,622761,Jorge Mateo,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.33234331011772156,-0.33234331011772156,0.33234331011772156,0.33234331011772156,0.3078773398578819,0.2,0.2
2026-06-22,823288,642086,Dominic Smith,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.3581237494945526,-0.3581237494945526,0.3581237494945526,0.3581237494945526,0.36515428529692073,0.0,0.0
2026-06-22,823288,642201,Eli White,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.3341345191001892,-0.3341345191001892,0.3341345191001892,0.3341345191001892,0.3590377247039095,0.0,0.0
2026-06-22,823288,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.5095638036727905,-0.5095638036727905,0.5095638036727905,0.5095638036727905,0.4908954315366876,0.4,0.4
2026-06-22,823288,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.4791315495967865,-0.4791315495967865,0.4791315495967865,0.4791315495967865,0.5209423053256017,1.2,1.2
2026-06-22,823288,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.435688853263855,-0.435688853263855,0.435688853263855,0.435688853263855,0.42089969208327294,0.4,0.4
2026-06-22,823288,660710,Rodolfo Durán,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.36512815952301025,-0.36512815952301025,0.36512815952301025,0.36512815952301025,0.413811103224256,0.0,0.0
2026-06-22,823288,663586,Austin Riley,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.49366021156311035,-0.49366021156311035,0.49366021156311035,0.49366021156311035,0.41408724112619943,0.0,0.0
2026-06-22,823288,664034,Ty France,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.41728630661964417,-0.41728630661964417,0.41728630661964417,0.41728630661964417,0.44393761603474785,0.4,0.4
2026-06-22,823288,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.5589043498039246,-0.5589043498039246,0.5589043498039246,0.5589043498039246,0.6547034040179849,1.0,1.0
2026-06-22,823288,671739,Michael Harris II,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.5524263978004456,-0.5524263978004456,0.5524263978004456,0.5524263978004456,0.5878314327124832,0.8,0.8
2026-06-22,823288,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,0,runs,xgboost,0.6041327118873596,-0.6041327118873596,0.6041327118873596,0.6041327118873596,0.720683228239536,0.4,0.4
2026-06-22,823288,687749,Jase Bowen,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.23521922528743744,-0.23521922528743744,0.23521922528743744,0.23521922528743744,0.17784004541599946,0.0,0.0
2026-06-22,823288,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.5057980418205261,-0.5057980418205261,0.5057980418205261,0.5057980418205261,0.5760372407197651,0.4,0.4
2026-06-22,823288,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,0,runs,xgboost,0.3726833164691925,-0.3726833164691925,0.3726833164691925,0.3726833164691925,0.3500533505493265,0.2,0.2
2026-06-22,823692,500743,Miguel Rojas,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.33800411224365234,-0.33800411224365234,0.33800411224365234,0.33800411224365234,0.3376153298243094,0.2,0.2
2026-06-22,823692,518692,Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,1,runs,xgboost,0.6115429997444153,0.3884570002555847,0.3884570002555847,0.6115429997444153,0.5741812614092996,0.6,0.4
2026-06-22,823692,571970,Max Muncy,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.5031882524490356,-0.5031882524490356,0.5031882524490356,0.5031882524490356,0.4505646405635292,0.0,0.0
2026-06-22,823692,605137,Josh Bell,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.4533369839191437,-0.4533369839191437,0.4533369839191437,0.4533369839191437,0.6156705715610256,1.2,1.2
2026-06-22,823692,605141,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.5459497570991516,-0.5459497570991516,0.5459497570991516,0.5459497570991516,0.47723122147774044,0.6,0.6
2026-06-22,823692,605170,Victor Caratini,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.5156424045562744,-0.5156424045562744,0.5156424045562744,0.5156424045562744,0.558314013519091,1.4,1.4
2026-06-22,823692,660271,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,1,runs,xgboost,0.6861028671264648,0.31389713287353516,0.31389713287353516,0.6861028671264648,0.6276568025637814,0.6,0.4
2026-06-22,823692,663616,Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.510223925113678,-0.510223925113678,0.510223925113678,0.510223925113678,0.5193501373786915,1.2,1.2
2026-06-22,823692,663656,Kyle Tucker,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.6270470023155212,-0.6270470023155212,0.6270470023155212,0.6270470023155212,0.5812862186553827,0.2,0.2
2026-06-22,823692,665019,Kody Clemens,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.5511218905448914,-0.5511218905448914,0.5511218905448914,0.5511218905448914,0.591350620461109,0.6,0.6
2026-06-22,823692,668885,Austin Martin,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.32938361167907715,-0.32938361167907715,0.32938361167907715,0.32938361167907715,0.3496652189061546,0.4,0.4
2026-06-22,823692,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.5418086051940918,-0.5418086051940918,0.5418086051940918,0.5418086051940918,0.5438641491390961,0.6,0.6
2026-06-22,823692,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.31203407049179077,-0.31203407049179077,0.31203407049179077,0.31203407049179077,0.3503141465999325,0.8,0.8
2026-06-22,823692,669242,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.4080500304698944,-0.4080500304698944,0.4080500304698944,0.4080500304698944,0.4549348038254394,0.0,0.0
2026-06-22,823692,669743,Alex Call,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.2744199335575104,-0.2744199335575104,0.2744199335575104,0.2744199335575104,0.3054369856748017,0.4,0.4
2026-06-22,823692,681624,Andy Pages,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.5440659523010254,-0.5440659523010254,0.5440659523010254,0.5440659523010254,0.5932178179354897,0.2,0.2
2026-06-22,823692,686797,Brooks Lee,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.5365574359893799,-0.5365574359893799,0.5365574359893799,0.5365574359893799,0.5109185002520047,1.0,1.0
2026-06-22,823692,687221,Dalton Rushing,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.4094632565975189,-0.4094632565975189,0.4094632565975189,0.4094632565975189,0.43299999100756414,0.0,0.0
2026-06-22,823692,690976,Alex Freeland,Los Angeles Dodgers,Minnesota Twins,0,runs,xgboost,0.41219764947891235,-0.41219764947891235,0.41219764947891235,0.41219764947891235,0.35165205888822776,0.2,0.2
2026-06-22,823692,807712,Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,0,runs,xgboost,0.5141835808753967,-0.5141835808753967,0.5141835808753967,0.5141835808753967,0.5195480617019638,1.2,1.2
2026-06-22,823851,553869,Elias Díaz,Texas Rangers,Miami Marlins,0,runs,xgboost,0.30219265818595886,-0.30219265818595886,0.30219265818595886,0.30219265818595886,0.3021410433718203,0.4,0.4
2026-06-22,823851,592626,Joc Pederson,Texas Rangers,Miami Marlins,0,runs,xgboost,0.42698463797569275,-0.42698463797569275,0.42698463797569275,0.42698463797569275,0.4322554276597917,0.2,0.2
2026-06-22,823851,607043,Brandon Nimmo,Texas Rangers,Miami Marlins,2,runs,xgboost,0.5670336484909058,1.4329663515090942,1.4329663515090942,0.5670336484909058,0.5312345452120186,0.2,1.8
2026-06-22,823851,665052,Griffin Conine,Miami Marlins,Texas Rangers,0,runs,xgboost,0.33971449732780457,-0.33971449732780457,0.33971449732780457,0.33971449732780457,0.3475923059485157,0.6,0.6
2026-06-22,823851,665923,Esteury Ruiz,Miami Marlins,Texas Rangers,0,runs,xgboost,0.3435961604118347,-0.3435961604118347,0.3435961604118347,0.3435961604118347,0.4656677271676836,1.0,1.0
2026-06-22,823851,669065,Kyle Stowers,Miami Marlins,Texas Rangers,0,runs,xgboost,0.5277096629142761,-0.5277096629142761,0.5277096629142761,0.5277096629142761,0.6503787511426116,0.8,0.8
2026-06-22,823851,669364,Xavier Edwards,Miami Marlins,Texas Rangers,0,runs,xgboost,0.5175554752349854,-0.5175554752349854,0.5175554752349854,0.5175554752349854,0.4510922742298039,0.0,0.0
2026-06-22,823851,669394,Jake Burger,Texas Rangers,Miami Marlins,1,runs,xgboost,0.5450759530067444,0.4549240469932556,0.4549240469932556,0.5450759530067444,0.4882154016958959,0.4,0.6
2026-06-22,823851,670032,Nicky Lopez,Texas Rangers,Miami Marlins,0,runs,xgboost,0.2987610995769501,-0.2987610995769501,0.2987610995769501,0.2987610995769501,0.2988885323669657,0.4,0.4
2026-06-22,823851,672640,Otto Lopez,Miami Marlins,Texas Rangers,1,runs,xgboost,0.5825766324996948,0.4174233675003052,0.4174233675003052,0.5825766324996948,0.6378315562080364,0.6,0.4
2026-06-22,823851,673962,Josh Jung,Texas Rangers,Miami Marlins,0,runs,xgboost,0.5680622458457947,-0.5680622458457947,0.5680622458457947,0.5680622458457947,0.5701324313487585,0.8,0.8
2026-06-22,823851,677649,Ezequiel Duran,Texas Rangers,Miami Marlins,1,runs,xgboost,0.5657363533973694,0.4342636466026306,0.4342636466026306,0.5657363533973694,0.5281011292229816,0.4,0.6
2026-06-22,823851,677870,Leo Jiménez,Miami Marlins,Texas Rangers,0,runs,xgboost,0.4672742784023285,-0.4672742784023285,0.4672742784023285,0.4672742784023285,0.4001140196092819,0.2,0.2
2026-06-22,823851,679822,Justin Foscue,Texas Rangers,Miami Marlins,0,runs,xgboost,0.3423005938529968,-0.3423005938529968,0.3423005938529968,0.3423005938529968,0.31709410615732087,0.2,0.2
2026-06-22,823851,681715,Heriberto Hernández,Miami Marlins,Texas Rangers,0,runs,xgboost,0.4565494954586029,-0.4565494954586029,0.4565494954586029,0.4565494954586029,0.4258458428187288,0.4,0.4
2026-06-22,823851,691594,Javier Sanoja,Miami Marlins,Texas Rangers,0,runs,xgboost,0.3907628357410431,-0.3907628357410431,0.3907628357410431,0.3907628357410431,0.35901202920913955,0.4,0.4
2026-06-22,823851,691788,Joe Mack,Miami Marlins,Texas Rangers,1,runs,xgboost,0.4018825590610504,0.5981174409389496,0.5981174409389496,0.4018825590610504,0.46864646437210256,0.8,0.19999999999999996
2026-06-22,823851,694671,Wyatt Langford,Texas Rangers,Miami Marlins,0,runs,xgboost,0.485528826713562,-0.485528826713562,0.485528826713562,0.485528826713562,0.5312887549250784,0.8,0.8
2026-06-22,823851,696030,Alejandro Osuna,Texas Rangers,Miami Marlins,0,runs,xgboost,0.36881881952285767,-0.36881881952285767,0.36881881952285767,0.36881881952285767,0.3914065900798924,0.4,0.4
2026-06-22,823851,805300,Jakob Marsee,Miami Marlins,Texas Rangers,0,runs,xgboost,0.5333981513977051,-0.5333981513977051,0.5333981513977051,0.5333981513977051,0.49768313615715043,0.6,0.6
2026-06-22,824016,621493,Taylor Ward,Baltimore Orioles,Los Angeles Angels,2,runs,xgboost,0.6818172931671143,1.3181827068328857,1.3181827068328857,0.6818172931671143,0.6169762779735819,0.6,1.4
2026-06-22,824016,624413,Pete Alonso,Baltimore Orioles,Los Angeles Angels,1,runs,xgboost,0.5722895860671997,0.4277104139328003,0.4277104139328003,0.5722895860671997,0.5671346078618178,0.8,0.19999999999999996
2026-06-22,824016,624585,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1,runs,xgboost,0.56224125623703,0.43775874376296997,0.43775874376296997,0.56224125623703,0.5026043247359334,0.6,0.4
2026-06-22,824016,641933,Tyler O'Neill,Baltimore Orioles,Los Angeles Angels,0,runs,xgboost,0.3748980760574341,-0.3748980760574341,0.3748980760574341,0.3748980760574341,0.3672697846331825,0.2,0.2
2026-06-22,824016,642350,Jose Siri,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.33055153489112854,-0.33055153489112854,0.33055153489112854,0.33055153489112854,0.3078321379553041,0.8,0.8
2026-06-22,824016,665750,Leody Taveras,Baltimore Orioles,Los Angeles Angels,0,runs,xgboost,0.5235183835029602,-0.5235183835029602,0.5235183835029602,0.5235183835029602,0.5820793706547617,0.6,0.6
2026-06-22,824016,666176,Jo Adell,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.6267395615577698,-0.6267395615577698,0.6267395615577698,0.6267395615577698,0.6082699616514079,0.4,0.4
2026-06-22,824016,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,1,runs,xgboost,0.42401525378227234,0.5759847462177277,0.5759847462177277,0.42401525378227234,0.3276208264188382,0.2,0.8
2026-06-22,824016,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Angels,0,runs,xgboost,0.4107590317726135,-0.4107590317726135,0.4107590317726135,0.4107590317726135,0.3442508132041692,0.6,0.6
2026-06-22,824016,681297,Colton Cowser,Baltimore Orioles,Los Angeles Angels,0,runs,xgboost,0.39390403032302856,-0.39390403032302856,0.39390403032302856,0.39390403032302856,0.37523779586953576,0.6,0.6
2026-06-22,824016,681351,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.4800138473510742,-0.4800138473510742,0.4800138473510742,0.4800138473510742,0.44144854398181427,0.6,0.6
2026-06-22,824016,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1,runs,xgboost,0.6540458798408508,0.34595412015914917,0.34595412015914917,0.6540458798408508,0.5579103688438917,0.8,0.19999999999999996
2026-06-22,824016,685133,Wade Meckler,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.434886634349823,-0.434886634349823,0.434886634349823,0.434886634349823,0.38867178106175293,0.4,0.4
2026-06-22,824016,687263,Zach Neto,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.698667585849762,-0.698667585849762,0.698667585849762,0.698667585849762,0.7819853026905064,0.8,0.8
2026-06-22,824016,691723,Coby Mayo,Baltimore Orioles,Los Angeles Angels,1,runs,xgboost,0.4170188307762146,0.5829811692237854,0.5829811692237854,0.4170188307762146,0.4317910573024986,0.2,0.8
2026-06-22,824016,694203,Denzer Guzman,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.6421135663986206,-0.6421135663986206,0.6421135663986206,0.6421135663986206,0.5790020973733441,0.8,0.8
2026-06-22,824016,694384,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0,runs,xgboost,0.5397143959999084,-0.5397143959999084,0.5397143959999084,0.5397143959999084,0.4839416622115836,0.8,0.8
2026-06-22,824261,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,0,runs,xgboost,0.5484760403633118,-0.5484760403633118,0.5484760403633118,0.5484760403633118,0.5860028657466546,0.4,0.4
2026-06-22,824261,641355,Cody Bellinger,New York Yankees,Detroit Tigers,0,runs,xgboost,0.6348508596420288,-0.6348508596420288,0.6348508596420288,0.6348508596420288,0.5619472205742622,0.6,0.6
2026-06-22,824261,642708,Amed Rosario,New York Yankees,Detroit Tigers,1,runs,xgboost,0.3514558672904968,0.6485441327095032,0.6485441327095032,0.3514558672904968,0.35078956848976695,0.2,0.8
2026-06-22,824261,645305,Ali Sánchez,New York Yankees,Detroit Tigers,0,runs,xgboost,0.3408491909503937,-0.3408491909503937,0.3408491909503937,0.3408491909503937,0.3208534991148265,0.2,0.2
