date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-25,823209,703607,Henry Bolte,Athletics,San Francisco Giants,1,runs,extra_trees,0.4522258079415419,0.5477741920584581,0.5477741920584581,0.3689565062522888,0.4522258079415419,0.0,1.0
2026-06-25,823209,805811,Bryce Eldridge,San Francisco Giants,Athletics,1,runs,extra_trees,0.5854469434349046,0.41455305656509545,0.41455305656509545,0.5578200817108154,0.5854469434349046,0.2,0.8
2026-06-25,823209,808982,Jung Hoo Lee,San Francisco Giants,Athletics,1,runs,extra_trees,0.49289560241895763,0.5071043975810423,0.5071043975810423,0.44051527976989746,0.49289560241895763,0.8,0.19999999999999996
2026-06-25,823366,641487,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.5026702546743984,-0.5026702546743984,0.5026702546743984,0.5395448207855225,0.5026702546743984,0.4,0.4
2026-06-25,823366,645302,Victor Robles,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.3449211583116097,-0.3449211583116097,0.3449211583116097,0.34061500430107117,0.3449211583116097,0.0,0.0
2026-06-25,823366,647304,Josh Naylor,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.4699016219728389,-0.4699016219728389,0.4699016219728389,0.4724530875682831,0.4699016219728389,0.0,0.0
2026-06-25,823366,656811,Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,0,runs,extra_trees,0.6164625896576309,-0.6164625896576309,0.6164625896576309,0.5120030045509338,0.6164625896576309,0.4,0.4
2026-06-25,823366,663728,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.4782460443920126,-0.4782460443920126,0.4782460443920126,0.5137422680854797,0.4782460443920126,0.4,0.4
2026-06-25,823366,663968,Jake Mangum,Pittsburgh Pirates,Seattle Mariners,0,runs,extra_trees,0.40404317060840456,-0.40404317060840456,0.40404317060840456,0.4048313498497009,0.40404317060840456,0.4,0.4
2026-06-25,823366,664040,Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,1,runs,extra_trees,0.6730408212110076,0.3269591787889924,0.3269591787889924,0.5913593769073486,0.6730408212110076,0.6,0.4
2026-06-25,823366,668227,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.5820087278552326,-0.5820087278552326,0.5820087278552326,0.5370303988456726,0.5820087278552326,0.4,0.4
2026-06-25,823366,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,1,runs,extra_trees,0.5092758889512556,0.49072411104874436,0.49072411104874436,0.573803186416626,0.5092758889512556,0.6,0.4
2026-06-25,823366,669707,Jared Triolo,Pittsburgh Pirates,Seattle Mariners,1,runs,extra_trees,0.36021198361818185,0.6397880163818181,0.6397880163818181,0.3337251543998718,0.36021198361818185,0.2,0.8
2026-06-25,823366,670042,Luke Raley,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.5625126591349846,-0.5625126591349846,0.5625126591349846,0.43114063143730164,0.5625126591349846,0.2,0.2
2026-06-25,823366,680779,Henry Davis,Pittsburgh Pirates,Seattle Mariners,2,runs,extra_trees,0.333013755331904,1.666986244668096,1.666986244668096,0.3357040584087372,0.333013755331904,0.2,1.8
2026-06-25,823366,682997,Tyler Callihan,Pittsburgh Pirates,Seattle Mariners,0,runs,extra_trees,0.443751052240207,-0.443751052240207,0.443751052240207,0.39625561237335205,0.443751052240207,0.4,0.4
2026-06-25,823366,693304,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,0,runs,extra_trees,0.5146161882403871,-0.5146161882403871,0.5146161882403871,0.530768096446991,0.5146161882403871,0.8,0.8
2026-06-25,823366,695257,Billy Cook,Pittsburgh Pirates,Seattle Mariners,0,runs,extra_trees,0.0924301022488107,-0.0924301022488107,0.0924301022488107,0.12389660626649857,0.0924301022488107,0.2,0.2
2026-06-25,823366,699013,Esmerlyn Valdez,Pittsburgh Pirates,Seattle Mariners,0,runs,extra_trees,0.3093328175594819,-0.3093328175594819,0.3093328175594819,0.40065428614616394,0.3093328175594819,0.4,0.4
2026-06-25,823366,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.45492033082681416,-0.45492033082681416,0.45492033082681416,0.4871823489665985,0.45492033082681416,0.2,0.2
2026-06-25,823366,806068,Colt Emerson,Seattle Mariners,Pittsburgh Pirates,0,runs,extra_trees,0.3500849390592525,-0.3500849390592525,0.3500849390592525,0.35423746705055237,0.3500849390592525,0.0,0.0
2026-06-25,823612,608324,Alex Bregman,Chicago Cubs,New York Mets,1,runs,extra_trees,0.595235420323883,0.404764579676117,0.404764579676117,0.48650941252708435,0.595235420323883,0.6,0.4
2026-06-25,823612,608348,Carson Kelly,Chicago Cubs,New York Mets,0,runs,extra_trees,0.38344479092271844,-0.38344479092271844,0.38344479092271844,0.3351188600063324,0.38344479092271844,1.8,1.8
2026-06-25,823612,621020,Dansby Swanson,Chicago Cubs,New York Mets,1,runs,extra_trees,0.47245276707992184,0.5275472329200781,0.5275472329200781,0.35844478011131287,0.47245276707992184,1.4,0.3999999999999999
2026-06-25,823612,624424,Michael Conforto,Chicago Cubs,New York Mets,1,runs,extra_trees,0.27006496570816213,0.7299350342918378,0.7299350342918378,0.283751904964447,0.27006496570816213,0.2,0.8
2026-06-25,823612,663538,Nico Hoerner,Chicago Cubs,New York Mets,0,runs,extra_trees,0.5862756905373888,-0.5862756905373888,0.5862756905373888,0.4599493443965912,0.5862756905373888,1.4,1.4
2026-06-25,823612,664023,Ian Happ,Chicago Cubs,New York Mets,0,runs,extra_trees,0.5537482039431024,-0.5537482039431024,0.5537482039431024,0.6238512396812439,0.5537482039431024,1.2,1.2
2026-06-25,823612,665742,Juan Soto,New York Mets,Chicago Cubs,0,runs,extra_trees,0.5366965916039551,-0.5366965916039551,0.5366965916039551,0.5569446086883545,0.5366965916039551,0.8,0.8
2026-06-25,823612,665804,Miguel Amaya,Chicago Cubs,New York Mets,0,runs,extra_trees,0.3484838937068463,-0.3484838937068463,0.3484838937068463,0.344054639339447,0.3484838937068463,0.6,0.6
2026-06-25,823612,676572,Eric Wagaman,New York Mets,Chicago Cubs,1,runs,extra_trees,0.26810094585646854,0.7318990541435315,0.7318990541435315,0.25211793184280396,0.26810094585646854,0.2,0.8
2026-06-25,823612,676724,Jared Young,New York Mets,Chicago Cubs,1,runs,extra_trees,0.33170414524870706,0.6682958547512929,0.6682958547512929,0.36529383063316345,0.33170414524870706,0.4,0.6
2026-06-25,823612,682626,Francisco Alvarez,New York Mets,Chicago Cubs,0,runs,extra_trees,0.4827142693861331,-0.4827142693861331,0.4827142693861331,0.5274040102958679,0.4827142693861331,0.6,0.6
2026-06-25,823612,683146,Brett Baty,New York Mets,Chicago Cubs,0,runs,extra_trees,0.3380182283722294,-0.3380182283722294,0.3380182283722294,0.33355003595352173,0.3380182283722294,0.4,0.4
2026-06-25,823612,683737,Michael Busch,Chicago Cubs,New York Mets,0,runs,extra_trees,0.6828707822519507,-0.6828707822519507,0.6828707822519507,0.635290801525116,0.6828707822519507,0.2,0.2
2026-06-25,823612,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,0,runs,extra_trees,0.5528902070919526,-0.5528902070919526,0.5528902070919526,0.5297995805740356,0.5528902070919526,0.8,0.8
2026-06-25,823612,701807,Carson Benge,New York Mets,Chicago Cubs,0,runs,extra_trees,0.5347924549499053,-0.5347924549499053,0.5347924549499053,0.4926883578300476,0.5347924549499053,0.8,0.8
2026-06-25,823612,805999,A.J. Ewing,New York Mets,Chicago Cubs,1,runs,extra_trees,0.42533307712439916,0.5746669228756008,0.5746669228756008,0.42280450463294983,0.42533307712439916,0.2,0.8
2026-06-25,824258,514888,Jose Altuve,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.47415547416359155,-0.47415547416359155,0.47415547416359155,0.4804531931877136,0.47415547416359155,0.6,0.6
2026-06-25,824258,543877,Christian Vázquez,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.36122693207875567,-0.36122693207875567,0.36122693207875567,0.3253028988838196,0.36122693207875567,0.2,0.2
2026-06-25,824258,572233,Christian Walker,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.5996060171051122,-0.5996060171051122,0.5996060171051122,0.5088510513305664,0.5996060171051122,0.2,0.2
2026-06-25,824258,656716,Zach McKinstry,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.32927767413459813,-0.32927767413459813,0.32927767413459813,0.35598617792129517,0.32927767413459813,0.6,0.6
2026-06-25,824258,665161,Jeremy Peña,Houston Astros,Detroit Tigers,1,runs,extra_trees,0.4575023648664614,0.5424976351335387,0.5424976351335387,0.4726990759372711,0.4575023648664614,0.4,0.6
2026-06-25,824258,666211,Taylor Trammell,Houston Astros,Detroit Tigers,1,runs,extra_trees,0.3228844238190905,0.6771155761809096,0.6771155761809096,0.3509220778942108,0.3228844238190905,0.2,0.8
2026-06-25,824258,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.6744167170485885,-0.6744167170485885,0.6744167170485885,0.5877580642700195,0.6744167170485885,1.0,1.0
2026-06-25,824258,670623,Isaac Paredes,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.5407107141178055,-0.5407107141178055,0.5407107141178055,0.5302505493164062,0.5407107141178055,0.2,0.2
2026-06-25,824258,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.49053841451535884,-0.49053841451535884,0.49053841451535884,0.49356675148010254,0.49053841451535884,0.6,0.6
2026-06-25,824258,681546,James Outman,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.3333967069136259,-0.3333967069136259,0.3333967069136259,0.204759418964386,0.3333967069136259,0.2,0.2
2026-06-25,824258,682985,Riley Greene,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.5539261302089078,-0.5539261302089078,0.5539261302089078,0.589961051940918,0.5539261302089078,0.6,0.6
2026-06-25,824258,690993,Colt Keith,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.46219852387175175,-0.46219852387175175,0.46219852387175175,0.4452967345714569,0.46219852387175175,0.2,0.2
2026-06-25,824258,693307,Dillon Dingler,Detroit Tigers,Houston Astros,1,runs,extra_trees,0.5078944120085539,0.4921055879914461,0.4921055879914461,0.5044607520103455,0.5078944120085539,0.6,0.4
2026-06-25,824258,694728,Brice Matthews,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.4125413782157301,-0.4125413782157301,0.4125413782157301,0.34535783529281616,0.4125413782157301,0.2,0.2
2026-06-25,824258,701358,Cam Smith,Houston Astros,Detroit Tigers,0,runs,extra_trees,0.453090239196999,-0.453090239196999,0.453090239196999,0.46867677569389343,0.453090239196999,0.4,0.4
2026-06-25,824258,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.32184738010725905,-0.32184738010725905,0.32184738010725905,0.33443814516067505,0.32184738010725905,0.2,0.2
2026-06-25,824258,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,0,runs,extra_trees,0.5575026374597069,-0.5575026374597069,0.5575026374597069,0.6594778895378113,0.5575026374597069,0.0,0.0
2026-06-25,824747,502671,Paul Goldschmidt,New York Yankees,Boston Red Sox,1,runs,extra_trees,0.5322181972741985,0.4677818027258015,0.4677818027258015,0.4875029921531677,0.5322181972741985,0.8,0.19999999999999996
2026-06-25,824747,641355,Cody Bellinger,New York Yankees,Boston Red Sox,0,runs,extra_trees,0.5889592157053752,-0.5889592157053752,0.5889592157053752,0.5433294773101807,0.5889592157053752,0.2,0.2
2026-06-25,824747,642708,Amed Rosario,New York Yankees,Boston Red Sox,0,runs,extra_trees,0.37691639404325045,-0.37691639404325045,0.37691639404325045,0.3826546370983124,0.37691639404325045,0.4,0.4
2026-06-25,824747,655316,Andruw Monasterio,Boston Red Sox,New York Yankees,1,runs,extra_trees,0.30562051761588854,0.6943794823841114,0.6943794823841114,0.29709312319755554,0.30562051761588854,0.4,0.6
2026-06-25,824747,665862,Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,1,runs,extra_trees,0.5986192443812403,0.40138075561875974,0.40138075561875974,0.5391165018081665,0.5986192443812403,0.4,0.6
2026-06-25,824747,665966,Carlos Narváez,Boston Red Sox,New York Yankees,0,runs,extra_trees,0.3241959630945442,-0.3241959630945442,0.3241959630945442,0.28729769587516785,0.3241959630945442,0.0,0.0
2026-06-25,824747,669224,Austin Wells,New York Yankees,Boston Red Sox,0,runs,extra_trees,0.3637279966685395,-0.3637279966685395,0.3637279966685395,0.32802531123161316,0.3637279966685395,0.2,0.2
2026-06-25,824747,676609,José Caballero,New York Yankees,Boston Red Sox,1,runs,extra_trees,0.4008112654364708,0.5991887345635292,0.5991887345635292,0.3898518979549408,0.4008112654364708,0.4,0.6
2026-06-25,824747,677800,Wilyer Abreu,Boston Red Sox,New York Yankees,0,runs,extra_trees,0.4753569380967645,-0.4753569380967645,0.4753569380967645,0.5035536885261536,0.4753569380967645,0.8,0.8
2026-06-25,824747,678011,Anthony Seigler,Boston Red Sox,New York Yankees,0,runs,extra_trees,0.3459084671790747,-0.3459084671790747,0.3459084671790747,0.3600381016731262,0.3459084671790747,0.6,0.6
2026-06-25,824747,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1,runs,extra_trees,0.573535323391793,0.42646467660820697,0.42646467660820697,0.5575043559074402,0.573535323391793,0.4,0.6
2026-06-25,824747,680776,Jarren Duran,Boston Red Sox,New York Yankees,0,runs,extra_trees,0.5650464246121257,-0.5650464246121257,0.5650464246121257,0.5056353807449341,0.5650464246121257,0.4,0.4
2026-06-25,824747,683011,Anthony Volpe,New York Yankees,Boston Red Sox,0,runs,extra_trees,0.49746694203714775,-0.49746694203714775,0.49746694203714775,0.4681876301765442,0.49746694203714775,0.0,0.0
2026-06-25,824747,691176,Jasson Domínguez,New York Yankees,Boston Red Sox,0,runs,extra_trees,0.5614012038724138,-0.5614012038724138,0.5614012038724138,0.5173172950744629,0.5614012038724138,0.2,0.2
2026-06-25,824747,700250,Ben Rice,New York Yankees,Boston Red Sox,0,runs,extra_trees,0.5620945033228918,-0.5620945033228918,0.5620945033228918,0.5965533256530762,0.5620945033228918,0.4,0.4
2026-06-25,824747,702332,Caleb Durbin,Boston Red Sox,New York Yankees,2,runs,extra_trees,0.44094680042264095,1.559053199577359,1.559053199577359,0.37522199749946594,0.44094680042264095,0.0,2.0
2026-06-25,824747,807799,Masataka Yoshida,Boston Red Sox,New York Yankees,1,runs,extra_trees,0.3962373037034226,0.6037626962965774,0.6037626962965774,0.3852274715900421,0.3962373037034226,0.0,1.0
2026-06-26,822796,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0,runs,extra_trees,0.3640025506329858,-0.3640025506329858,0.3640025506329858,0.3624030649662018,0.3640025506329858,0.2,0.2
2026-06-26,822796,543807,George Springer,Toronto Blue Jays,Texas Rangers,1,runs,extra_trees,0.48819988733664615,0.5118001126633538,0.5118001126633538,0.5140962600708008,0.48819988733664615,0.6,0.4
2026-06-26,822796,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,0,runs,extra_trees,0.33680964281571607,-0.33680964281571607,0.33680964281571607,0.3464657664299011,0.33680964281571607,0.2,0.2
2026-06-26,822796,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,1,runs,extra_trees,0.4766146219019445,0.5233853780980555,0.5233853780980555,0.553250253200531,0.4766146219019445,0.6,0.4
2026-06-26,822796,662139,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0,runs,extra_trees,0.5241129153823725,-0.5241129153823725,0.5241129153823725,0.5176258087158203,0.5241129153823725,1.0,1.0
2026-06-26,822796,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,0,runs,extra_trees,0.30306689632251954,-0.30306689632251954,0.30306689632251954,0.45766258239746094,0.30306689632251954,0.2,0.2
2026-06-26,822796,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0,runs,extra_trees,0.3722281872260645,-0.3722281872260645,0.3722281872260645,0.3731361925601959,0.3722281872260645,0.4,0.4
2026-06-26,822796,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1,runs,extra_trees,0.43833698384066533,0.5616630161593347,0.5616630161593347,0.5251248478889465,0.43833698384066533,0.8,0.19999999999999996
2026-06-26,822796,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,1,runs,extra_trees,0.4284862423149698,0.5715137576850302,0.5715137576850302,0.5729920268058777,0.4284862423149698,0.2,0.8
2026-06-26,822796,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,1,runs,extra_trees,0.46274779712753566,0.5372522028724643,0.5372522028724643,0.4744919538497925,0.46274779712753566,0.6,0.4
2026-06-26,822796,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,0,runs,extra_trees,0.2890457257279105,-0.2890457257279105,0.2890457257279105,0.28467339277267456,0.2890457257279105,0.6,0.6
2026-06-26,822796,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0,runs,extra_trees,0.4138782387569213,-0.4138782387569213,0.4138782387569213,0.41567742824554443,0.4138782387569213,0.2,0.2
2026-06-26,822796,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,1,runs,extra_trees,0.516691499346334,0.48330850065366604,0.48330850065366604,0.5369934439659119,0.516691499346334,1.2,0.19999999999999996
2026-06-26,822796,673962,Josh Jung,Texas Rangers,Toronto Blue Jays,1,runs,extra_trees,0.6044572068859388,0.39554279311406115,0.39554279311406115,0.5503509044647217,0.6044572068859388,0.2,0.8
2026-06-26,822796,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,0,runs,extra_trees,0.5262488851247025,-0.5262488851247025,0.5262488851247025,0.4802340865135193,0.5262488851247025,0.4,0.4
2026-06-26,822796,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,0,runs,extra_trees,0.4694996583058738,-0.4694996583058738,0.4694996583058738,0.4791084825992584,0.4694996583058738,0.2,0.2
2026-06-26,822796,679822,Justin Foscue,Texas Rangers,Toronto Blue Jays,1,runs,extra_trees,0.356446624552733,0.643553375447267,0.643553375447267,0.26023009419441223,0.356446624552733,0.0,1.0
2026-06-26,822796,694671,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1,runs,extra_trees,0.47275869613783106,0.5272413038621689,0.5272413038621689,0.42881709337234497,0.47275869613783106,0.8,0.19999999999999996
2026-06-26,822962,545121,Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.4071007842461958,-0.4071007842461958,0.4071007842461958,0.4419378638267517,0.4071007842461958,0.8,0.8
2026-06-26,822962,571448,Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.4814677956378749,-0.4814677956378749,0.4814677956378749,0.5210503935813904,0.4814677956378749,0.6,0.6
2026-06-26,822962,606466,Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.6411972901888552,-0.6411972901888552,0.6411972901888552,0.6843124032020569,0.6411972901888552,0.2,0.2
2026-06-26,822962,650490,Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,2,runs,extra_trees,0.5169771676602848,1.4830228323397152,1.4830228323397152,0.6013839840888977,0.5169771676602848,0.8,1.2
2026-06-26,822962,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,1,runs,extra_trees,0.4044830047224469,0.5955169952775531,0.5955169952775531,0.4898621737957001,0.4044830047224469,0.4,0.6
2026-06-26,822962,666018,Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,1,runs,extra_trees,0.6424498109597322,0.3575501890402678,0.3575501890402678,0.7253463268280029,0.6424498109597322,0.6,0.4
2026-06-26,822962,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.5411875711519311,-0.5411875711519311,0.5411875711519311,0.5327805876731873,0.5411875711519311,0.2,0.2
2026-06-26,822962,670764,Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,0,runs,extra_trees,0.4433455569537518,-0.4433455569537518,0.4433455569537518,0.3631054759025574,0.4433455569537518,1.2,1.2
2026-06-26,822962,672515,Gabriel Moreno,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.5614572378920363,-0.5614572378920363,0.5614572378920363,0.5959064960479736,0.5614572378920363,0.4,0.4
2026-06-26,822962,672695,Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,1,runs,extra_trees,0.6298029338354962,0.37019706616450376,0.37019706616450376,0.5559965968132019,0.6298029338354962,0.2,0.8
2026-06-26,822962,676356,Jonny DeLuca,Tampa Bay Rays,Arizona Diamondbacks,0,runs,extra_trees,0.41542728065355683,-0.41542728065355683,0.41542728065355683,0.43188366293907166,0.41542728065355683,0.2,0.2
2026-06-26,822962,676439,Hunter Feduccia,Tampa Bay Rays,Arizona Diamondbacks,1,runs,extra_trees,0.36478295002908034,0.6352170499709197,0.6352170499709197,0.38729357719421387,0.36478295002908034,0.4,0.6
2026-06-26,822962,678489,Jorge Barrosa,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.39772141529841026,-0.39772141529841026,0.39772141529841026,0.4161485433578491,0.39772141529841026,0.8,0.8
2026-06-26,822962,680700,Richie Palacios,Tampa Bay Rays,Arizona Diamondbacks,0,runs,extra_trees,0.34612561894927674,-0.34612561894927674,0.34612561894927674,0.42227229475975037,0.34612561894927674,0.6,0.6
2026-06-26,822962,682998,Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.6469444597023162,-0.6469444597023162,0.6469444597023162,0.6363686323165894,0.6469444597023162,0.4,0.4
2026-06-26,822962,683748,Victor Mesa Jr.,Tampa Bay Rays,Arizona Diamondbacks,0,runs,extra_trees,0.38855945434024375,-0.38855945434024375,0.38855945434024375,0.39973562955856323,0.38855945434024375,0.4,0.4
2026-06-26,822962,691406,Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,1,runs,extra_trees,0.6036248400541607,0.3963751599458393,0.3963751599458393,0.635951042175293,0.6036248400541607,1.0,0.0
2026-06-26,822962,694371,Tommy Troy,Arizona Diamondbacks,Tampa Bay Rays,0,runs,extra_trees,0.36344875196563203,-0.36344875196563203,0.36344875196563203,0.4409882128238678,0.36344875196563203,0.8,0.8
2026-06-26,823039,663457,Lars Nootbaar,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.5090542229894989,-0.5090542229894989,0.5090542229894989,0.5407112836837769,0.5090542229894989,1.0,1.0
2026-06-26,823039,665052,Griffin Conine,Miami Marlins,St. Louis Cardinals,0,runs,extra_trees,0.39280947089044727,-0.39280947089044727,0.39280947089044727,0.3912324905395508,0.39280947089044727,0.4,0.4
2026-06-26,823039,669065,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0,runs,extra_trees,0.5660223737509664,-0.5660223737509664,0.5660223737509664,0.5613830089569092,0.5660223737509664,0.4,0.4
2026-06-26,823039,669364,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0,runs,extra_trees,0.4641422841165205,-0.4641422841165205,0.4641422841165205,0.4808070957660675,0.4641422841165205,0.2,0.2
2026-06-26,823039,671056,Iván Herrera,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.8202877183012736,-0.8202877183012736,0.8202877183012736,0.8593356013298035,0.8202877183012736,0.8,0.8
2026-06-26,823039,672640,Otto Lopez,Miami Marlins,St. Louis Cardinals,0,runs,extra_trees,0.5389527624556469,-0.5389527624556469,0.5389527624556469,0.4399275481700897,0.5389527624556469,1.2,1.2
2026-06-26,823039,676475,Alec Burleson,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.5250023466491838,-0.5250023466491838,0.5250023466491838,0.5856269001960754,0.5250023466491838,0.6,0.6
2026-06-26,823039,681715,Heriberto Hernández,Miami Marlins,St. Louis Cardinals,0,runs,extra_trees,0.4116040781325024,-0.4116040781325024,0.4116040781325024,0.41014987230300903,0.4116040781325024,0.6,0.6
2026-06-26,823039,691023,Jordan Walker,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.5198821221823018,-0.5198821221823018,0.5198821221823018,0.5066296458244324,0.5198821221823018,0.0,0.0
2026-06-26,823039,691026,Masyn Winn,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.46218107488067894,-0.46218107488067894,0.46218107488067894,0.495229035615921,0.46218107488067894,1.0,1.0
2026-06-26,823039,691458,Blaze Jordan,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.4969107640599368,-0.4969107640599368,0.4969107640599368,0.5065925121307373,0.4969107640599368,0.0,0.0
2026-06-26,823039,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,1,runs,extra_trees,0.4062385944037861,0.5937614055962139,0.5937614055962139,0.412975013256073,0.4062385944037861,0.6,0.4
2026-06-26,823039,701675,Nathan Church,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.33440193120077627,-0.33440193120077627,0.33440193120077627,0.3434096872806549,0.33440193120077627,0.8,0.8
2026-06-26,823039,802139,JJ Wetherholt,St. Louis Cardinals,Miami Marlins,0,runs,extra_trees,0.5396209502047193,-0.5396209502047193,0.5396209502047193,0.5694023966789246,0.5396209502047193,0.6,0.6
2026-06-26,823039,805300,Jakob Marsee,Miami Marlins,St. Louis Cardinals,0,runs,extra_trees,0.49398356998959475,-0.49398356998959475,0.49398356998959475,0.45961305499076843,0.49398356998959475,0.2,0.2
2026-06-26,823206,621566,Matt Olson,Atlanta Braves,San Francisco Giants,0,runs,extra_trees,0.5489379407460235,-0.5489379407460235,0.5489379407460235,0.4920010268688202,0.5489379407460235,0.2,0.2
2026-06-26,823206,642086,Dominic Smith,Atlanta Braves,San Francisco Giants,0,runs,extra_trees,0.36523905659435413,-0.36523905659435413,0.36523905659435413,0.3679257333278656,0.36523905659435413,0.2,0.2
2026-06-26,823206,642715,Willy Adames,San Francisco Giants,Atlanta Braves,0,runs,extra_trees,0.46496186284185403,-0.46496186284185403,0.46496186284185403,0.5390834808349609,0.46496186284185403,0.6,0.6
2026-06-26,823206,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,2,runs,extra_trees,0.4943063926234795,1.5056936073765206,1.5056936073765206,0.5018863677978516,0.4943063926234795,0.6,1.4
2026-06-26,823206,645277,Ozzie Albies,Atlanta Braves,San Francisco Giants,0,runs,extra_trees,0.5368078409546599,-0.5368078409546599,0.5368078409546599,0.5362658500671387,0.5368078409546599,0.8,0.8
2026-06-26,823206,646240,Rafael Devers,San Francisco Giants,Atlanta Braves,0,runs,extra_trees,0.5380672313325977,-0.5380672313325977,0.5380672313325977,0.5387427806854248,0.5380672313325977,0.2,0.2
2026-06-26,823206,650333,Luis Arraez,San Francisco Giants,Atlanta Braves,0,runs,extra_trees,0.4808889236721303,-0.4808889236721303,0.4808889236721303,0.5319211483001709,0.4808889236721303,0.6,0.6
2026-06-26,823206,663586,Austin Riley,Atlanta Braves,San Francisco Giants,1,runs,extra_trees,0.46610165365425266,0.5338983463457474,0.5338983463457474,0.420634001493454,0.46610165365425266,0.2,0.8
2026-06-26,823206,669477,Casey Schmitt,San Francisco Giants,Atlanta Braves,1,runs,extra_trees,0.5288333120473874,0.47116668795261263,0.47116668795261263,0.5878141522407532,0.5288333120473874,0.4,0.6
2026-06-26,823206,671739,Michael Harris II,Atlanta Braves,San Francisco Giants,0,runs,extra_trees,0.5964313163741848,-0.5964313163741848,0.5964313163741848,0.6086254119873047,0.5964313163741848,0.4,0.4
