date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-22,824261,656716,Zach McKinstry,1,0.431947,0.5680530071258545,0.2,0.8
2026-06-22,824261,663837,Matt Vierling,0,0.3889438,0.38894379138946533,0.2,0.2
2026-06-22,824261,665862,Jazz Chisholm Jr.,0,0.4326775,0.4326775074005127,0.6,0.6
2026-06-22,824261,669224,Austin Wells,1,0.40445483,0.5955451726913452,0.4,0.6
2026-06-22,824261,676609,José Caballero,1,0.5893369,0.4106631278991699,0.4,0.6
2026-06-22,824261,679529,Spencer Torkelson,0,0.5381339,0.5381339192390442,0.4,0.4
2026-06-22,824261,681546,James Outman,0,0.3861278,0.3861277997493744,0.2,0.2
2026-06-22,824261,682985,Riley Greene,2,0.45149967,1.5485003292560577,0.4,1.6
2026-06-22,824261,683011,Anthony Volpe,0,0.5035774,0.5035774111747742,0.6,0.6
2026-06-22,824261,690993,Colt Keith,0,0.45033866,0.4503386616706848,0.8,0.8
2026-06-22,824261,691176,Jasson Domínguez,0,0.42468947,0.42468947172164917,0.2,0.2
2026-06-22,824261,693307,Dillon Dingler,0,0.52585787,0.5258578658103943,0.8,0.8
2026-06-22,824261,700250,Ben Rice,0,0.6292282,0.6292281746864319,0.4,0.4
2026-06-22,824261,701678,Hao-Yu Lee,1,0.388278,0.6117219924926758,0.2,0.8
2026-06-22,824261,805808,Kevin McGonigle,0,0.62970215,0.6297021508216858,0.2,0.2
2026-06-22,824344,650489,Willi Castro,0,0.575056,0.5750560164451599,0.4,0.4
2026-06-22,824344,655316,Andruw Monasterio,0,0.3245631,0.32456308603286743,0.0,0.0
2026-06-22,824344,657136,Connor Wong,0,0.3939364,0.3939363956451416,0.4,0.4
2026-06-22,824344,664983,Jake McCarthy,0,0.5950795,0.5950794816017151,1.0,1.0
2026-06-22,824344,666160,Mickey Moniak,0,0.3811978,0.38119781017303467,0.0,0.0
2026-06-22,824344,666397,Edouard Julien,0,0.4276964,0.4276964068412781,0.0,0.0
2026-06-22,824344,671289,Tyler Freeman,0,0.44054598,0.4405459761619568,1.0,1.0
2026-06-22,824344,677800,Wilyer Abreu,1,0.60636836,0.39363163709640503,0.4,0.6
2026-06-22,824344,678011,Anthony Seigler,0,0.32201257,0.3220125734806061,0.25,0.25
2026-06-22,824344,678662,Ezequiel Tovar,0,0.56148803,0.5614880323410034,0.4,0.4
2026-06-22,824344,678882,Ceddanne Rafaela,0,0.5588071,0.5588070750236511,0.4,0.4
2026-06-22,824344,680776,Jarren Duran,0,0.51644653,0.5164465308189392,0.4,0.4
2026-06-22,824344,681198,TJ Rumfield,1,0.4078616,0.592138409614563,0.6,0.4
2026-06-22,824344,687859,Troy Johnston,0,0.54230857,0.5423085689544678,0.6,0.6
2026-06-22,824344,691720,Kyle Karros,0,0.4607066,0.46070659160614014,0.4,0.4
2026-06-22,824344,694249,Cole Carrigg,1,0.60068035,0.3993196487426758,0.2,0.8
2026-06-22,824344,696100,Hunter Goodman,1,0.55723894,0.44276106357574463,0.2,0.8
2026-06-22,824344,702332,Caleb Durbin,0,0.34494686,0.34494686126708984,0.8,0.8
2026-06-22,824344,807799,Masataka Yoshida,0,0.4023956,0.4023956060409546,0.2,0.2
2026-06-22,824502,553993,Eugenio Suárez,0,0.38783118,0.3878311812877655,0.4,0.4
2026-06-22,824502,592885,Christian Yelich,0,0.55048144,0.5504814386367798,0.8,0.8
2026-06-22,824502,641343,Jake Bauers,1,0.4417446,0.5582554042339325,0.4,0.6
2026-06-22,824502,661388,William Contreras,0,0.45899513,0.45899513363838196,0.8,0.8
2026-06-22,824502,663886,Tyler Stephenson,0,0.47932586,0.4793258607387543,0.6,0.6
2026-06-22,824502,663993,Nathaniel Lowe,0,0.3974314,0.3974314033985138,0.4,0.4
2026-06-22,824502,668709,JJ Bleday,0,0.5794609,0.5794609189033508,0.4,0.4
2026-06-22,824502,668715,Spencer Steer,0,0.4845326,0.48453259468078613,0.6,0.6
2026-06-22,824502,668930,Brice Turang,0,0.51221687,0.5122168660163879,0.4,0.4
2026-06-22,824502,669003,Garrett Mitchell,1,0.5442961,0.4557039141654968,0.2,0.8
2026-06-22,824502,683734,Andrew Vaughn,0,0.3763114,0.37631139159202576,0.2,0.2
2026-06-22,824502,686217,Sal Frelick,0,0.45982748,0.4598274827003479,0.4,0.4
2026-06-22,824502,687401,Joey Ortiz,0,0.4367312,0.4367311894893646,0.0,0.0
2026-06-22,824502,694192,Jackson Chourio,0,0.4462399,0.4462398886680603,0.6,0.6
2026-06-22,824502,701398,Sal Stewart,0,0.52802324,0.5280232429504395,0.4,0.4
2026-06-22,824502,806198,Cooper Pratt,0,0.3733574,0.3733573853969574,0.4,0.4
2026-06-22,824585,545341,Randal Grichuk,1,0.38282067,0.6171793341636658,0.4,0.6
2026-06-22,824585,595978,Austin Hedges,0,0.3408855,0.3408854901790619,0.0,0.0
2026-06-22,824585,643217,Andrew Benintendi,0,0.42596468,0.42596468329429626,0.2,0.2
2026-06-22,824585,656555,Rhys Hoskins,0,0.42761102,0.42761102318763733,0.2,0.2
2026-06-22,824585,671976,Tristan Peters,1,0.43979153,0.5602084696292877,0.4,0.6
2026-06-22,824585,672275,Patrick Bailey,1,0.39724705,0.6027529537677765,0.6,0.4
2026-06-22,824585,672356,Gabriel Arias,0,0.3462895,0.3462894856929779,0.0,0.0
2026-06-22,824585,677587,Brayan Rocchio,0,0.43570042,0.4357004165649414,0.4,0.4
2026-06-22,824585,678246,Miguel Vargas,0,0.47632638,0.4763263761997223,0.0,0.0
2026-06-22,824585,680757,Steven Kwan,1,0.44425023,0.555749773979187,0.2,0.8
2026-06-22,824585,682177,Daniel Schneemann,1,0.35646093,0.6435390710830688,0.4,0.6
2026-06-22,824585,682668,Luisangel Acuña,0,0.41221184,0.4122118353843689,0.2,0.2
2026-06-22,824585,683953,Travis Bazzana,2,0.48046485,1.5195351541042328,1.2,0.8
2026-06-22,824585,690984,Petey Halpin,0,0.33013773,0.3301377296447754,0.4,0.4
2026-06-22,824585,695657,Colson Montgomery,0,0.55756754,0.5575675368309021,0.6,0.6
2026-06-22,824585,695731,Braden Montgomery,2,0.43673074,1.5632692575454712,0.2,1.8
2026-06-22,824585,696135,Kahlil Watson,0,0.17794913,0.17794913053512573,0.0,0.0
2026-06-22,824585,700932,Kyle Manzardo,0,0.4997796,0.499779611825943,0.6,0.6
2026-06-22,824585,803011,Sam Antonacci,1,0.5337619,0.4662380814552307,0.8,0.19999999999999996
2026-06-22,824585,805367,Chase Meidroth,1,0.4429377,0.5570622980594635,0.2,0.8
2026-06-23,822718,547180,Bryce Harper,1,0.5248592,0.4751408100128174,0.8,0.19999999999999996
2026-06-23,822718,592663,J.T. Realmuto,1,0.49859184,0.5014081597328186,0.8,0.19999999999999996
2026-06-23,822718,607208,Trea Turner,1,0.4435331,0.5564669072628021,1.4,0.3999999999999999
2026-06-23,822718,656537,Derek Hill,1,0.34947696,0.6505230367183685,0.0,1.0
2026-06-23,822718,660688,Keibert Ruiz,0,0.48280793,0.4828079342842102,0.4,0.4
2026-06-23,822718,664761,Alec Bohm,0,0.43365607,0.43365606665611267,0.2,0.2
2026-06-23,822718,669016,Brandon Marsh,2,0.5839033,1.4160966873168945,0.4,1.6
2026-06-23,822718,671277,Luis García Jr.,2,0.5655485,1.4344515204429626,0.4,1.6
2026-06-23,822718,678391,Jorbit Vivas,2,0.3600585,1.6399415135383606,0.2,1.8
2026-06-23,822718,678554,Curtis Mead,0,0.47186232,0.4718623161315918,0.4,0.4
2026-06-23,822718,681082,Bryson Stott,4,0.513629,3.4863709807395935,0.6,3.4
2026-06-23,822718,683083,Nasim Nuñez,1,0.44374323,0.5562567710876465,0.0,1.0
2026-06-23,822718,686611,Dylan Crews,3,0.49384058,2.5061594247817993,0.4,2.6
2026-06-23,822718,687282,Gabriel Rincones Jr.,1,0.34801796,0.6519820392131805,0.2,0.8
2026-06-23,822718,695578,James Wood,0,0.6428601,0.6428601145744324,0.4,0.4
2026-06-23,822718,696285,Jacob Young,0,0.5313284,0.5313283801078796,0.0,0.0
2026-06-23,822799,514888,Jose Altuve,3,0.5121347,2.4878653287887573,0.2,2.8
2026-06-23,822799,543807,George Springer,1,0.61923903,0.38076096773147583,0.6,0.4
2026-06-23,822799,543877,Christian Vázquez,0,0.39401183,0.39401182532310486,0.2,0.2
2026-06-23,822799,572233,Christian Walker,0,0.5448762,0.544876217842102,0.2,0.2
2026-06-23,822799,662139,Daulton Varsho,2,0.32642654,1.6735734641551971,0.6,1.4
2026-06-23,822799,664702,Myles Straw,0,0.3433005,0.3433004915714264,0.4,0.4
2026-06-23,822799,664770,Nathan Lukes,0,0.40742534,0.4074253439903259,0.2,0.2
2026-06-23,822799,665161,Jeremy Peña,0,0.43235847,0.4323584735393524,0.8,0.8
2026-06-23,822799,665489,Vladimir Guerrero Jr.,2,0.512351,1.4876490235328674,0.6,1.4
2026-06-23,822799,665926,Andrés Giménez,0,0.5281908,0.5281907916069031,0.8,0.8
2026-06-23,822799,666211,Taylor Trammell,1,0.17357276,0.826427236199379,0.0,1.0
2026-06-23,822799,670541,Yordan Alvarez,2,0.5117774,1.488222599029541,1.2,0.8
2026-06-23,822799,670623,Isaac Paredes,0,0.5901287,0.5901287198066711,0.4,0.4
2026-06-23,822799,672960,Kazuma Okamoto,1,0.46988752,0.5301124751567841,0.8,0.19999999999999996
2026-06-23,822799,673237,Yainer Diaz,1,0.38979277,0.6102072298526764,0.2,0.8
2026-06-23,822799,694728,Brice Matthews,0,0.403871,0.40387099981307983,0.0,0.0
2026-06-23,822799,701358,Cam Smith,1,0.50738376,0.4926162362098694,0.4,0.6
2026-06-23,822963,521692,Salvador Perez,1,0.5010787,0.498921275138855,0.6,0.4
2026-06-23,822963,650490,Yandy Díaz,1,0.66722536,0.33277463912963867,0.8,0.19999999999999996
2026-06-23,822963,656775,Cedric Mullins,0,0.48507988,0.48507988452911377,0.0,0.0
2026-06-23,822963,657041,Lane Thomas,0,0.5508196,0.5508195757865906,0.6,0.6
2026-06-23,822963,666018,Jonathan Aranda,1,0.4993053,0.5006946921348572,0.4,0.6
2026-06-23,822963,670764,Taylor Walls,1,0.36795774,0.63204225897789,0.4,0.6
2026-06-23,822963,676356,Jonny DeLuca,0,0.41497487,0.4149748682975769,0.4,0.4
2026-06-23,822963,676439,Hunter Feduccia,0,0.28676385,0.28676384687423706,0.6,0.6
2026-06-23,822963,679845,Nick Loftin,4,0.44246617,3.5575338304042816,0.6,3.4
2026-06-23,822963,680700,Richie Palacios,0,0.3107546,0.31075459718704224,0.6,0.6
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.3581789,0.35817891359329224,0.6,0.6
2026-06-23,822963,686681,Michael Massey,1,0.4498727,0.5501272976398468,0.8,0.19999999999999996
2026-06-23,822963,691406,Junior Caminero,1,0.51323617,0.4867638349533081,0.2,0.8
2026-06-23,822963,695506,Jac Caglianone,3,0.5030935,2.4969065189361572,1.2,1.8
2026-06-23,822963,695600,Carter Jensen,1,0.53811544,0.4618845582008362,1.2,0.19999999999999996
2026-06-23,822963,802415,Chandler Simpson,1,0.44345626,0.5565437376499176,0.0,1.0
2026-06-23,823043,545121,Ildemaro Vargas,1,0.33115435,0.6688456535339355,0.8,0.19999999999999996
2026-06-23,823043,571448,Nolan Arenado,1,0.4734736,0.5265263915061951,0.4,0.6
2026-06-23,823043,606466,Ketel Marte,0,0.5443096,0.5443096160888672,0.4,0.4
2026-06-23,823043,663457,Lars Nootbaar,1,0.4593798,0.5406202077865601,0.8,0.19999999999999996
2026-06-23,823043,663494,Bryan Torres,0,0.31077966,0.3107796609401703,0.2,0.2
2026-06-23,823043,666971,Lourdes Gurriel Jr.,0,0.4404075,0.44040751457214355,0.2,0.2
2026-06-23,823043,671056,Iván Herrera,0,0.5640949,0.5640949010848999,1.0,1.0
2026-06-23,823043,672515,Gabriel Moreno,1,0.5052084,0.4947916269302368,0.2,0.8
2026-06-23,823043,672695,Geraldo Perdomo,0,0.6865008,0.6865007877349854,0.8,0.8
2026-06-23,823043,676475,Alec Burleson,1,0.59786654,0.4021334648132324,0.4,0.6
2026-06-23,823043,678489,Jorge Barrosa,1,0.3325031,0.6674968898296356,0.6,0.4
2026-06-23,823043,682998,Corbin Carroll,0,0.50520223,0.5052022337913513,0.6,0.6
2026-06-23,823043,691023,Jordan Walker,0,0.5216306,0.521630585193634,0.0,0.0
2026-06-23,823043,691458,Blaze Jordan,0,0.43889964,0.4388996362686157,0.4,0.4
2026-06-23,823043,694371,Tommy Troy,0,0.38266256,0.3826625645160675,0.8,0.8
2026-06-23,823043,699625,Jimmy Crooks,0,0.3703777,0.37037768959999084,0.0,0.0
2026-06-23,823043,701675,Nathan Church,0,0.3275156,0.3275156021118164,1.0,1.0
2026-06-23,823043,802139,JJ Wetherholt,0,0.48221767,0.4822176694869995,0.8,0.8
2026-06-23,823210,642715,Willy Adames,1,0.5062648,0.4937351942062378,0.6,0.4
2026-06-23,823210,643446,Jeff McNeil,0,0.4933395,0.49333950877189636,0.0,0.0
2026-06-23,823210,646240,Rafael Devers,0,0.6477421,0.6477420926094055,0.4,0.4
2026-06-23,823210,650333,Luis Arraez,0,0.41892943,0.41892942786216736,1.0,1.0
2026-06-23,823210,669127,Shea Langeliers,0,0.54554176,0.5455417633056641,0.6,0.6
2026-06-23,823210,669477,Casey Schmitt,0,0.5351457,0.5351456999778748,0.4,0.4
2026-06-23,823210,671732,Lawrence Butler,0,0.45547992,0.4554799199104309,0.8,0.8
2026-06-23,823210,687515,Colby Thomas,1,0.2248613,0.7751387059688568,0.0,1.0
2026-06-23,823210,687551,Drew Gilbert,0,0.43108487,0.43108487129211426,0.4,0.4
2026-06-23,823210,691016,Tyler Soderstrom,0,0.58175236,0.581752359867096,1.0,1.0
2026-06-23,823210,703607,Henry Bolte,0,0.4834043,0.4834043085575104,0.2,0.2
2026-06-23,823210,805779,Jacob Wilson,0,0.4870895,0.48708951473236084,0.6,0.6
2026-06-23,823210,805811,Bryce Eldridge,1,0.5587013,0.4412987232208252,0.2,0.8
2026-06-23,823210,808982,Jung Hoo Lee,1,0.55445164,0.4455483555793762,0.8,0.19999999999999996
2026-06-23,823286,592518,Manny Machado,0,0.52229285,0.5222928524017334,0.8,0.8
2026-06-23,823286,593428,Xander Bogaerts,1,0.7109374,0.28906261920928955,0.4,0.6
2026-06-23,823286,621566,Matt Olson,0,0.5015668,0.5015668272972107,0.4,0.4
2026-06-23,823286,622761,Jorge Mateo,0,0.3063613,0.30636128783226013,0.2,0.2
2026-06-23,823286,642086,Dominic Smith,1,0.38125938,0.6187406182289124,0.0,1.0
2026-06-23,823286,642201,Eli White,0,0.30335212,0.30335211753845215,0.0,0.0
2026-06-23,823286,643289,Mauricio Dubón,2,0.51957345,1.480426549911499,0.4,1.6
2026-06-23,823286,645277,Ozzie Albies,0,0.5043697,0.5043696761131287,1.2,1.2
2026-06-23,823286,657757,Gavin Sheets,0,0.5097277,0.5097277164459229,0.4,0.4
2026-06-23,823286,663586,Austin Riley,0,0.53639174,0.5363917350769043,0.0,0.0
2026-06-23,823286,663698,Joey Bart,0,0.44226247,0.4422624707221985,0.8,0.8
2026-06-23,823286,664034,Ty France,0,0.46030855,0.4603085517883301,0.4,0.4
2026-06-23,823286,665487,Fernando Tatis Jr.,2,0.53737986,1.4626201391220093,0.8,1.2
2026-06-23,823286,671739,Michael Harris II,1,0.5091552,0.4908447861671448,0.6,0.4
2026-06-23,823286,686948,Drake Baldwin,1,0.6229663,0.37703371047973633,0.2,0.8
2026-06-23,823286,701538,Jackson Merrill,1,0.57008904,0.42991095781326294,0.4,0.6
2026-06-23,823365,542303,Marcell Ozuna,0,0.47537857,0.4753785729408264,0.2,0.2
2026-06-23,823365,641487,J.P. Crawford,0,0.46878856,0.4687885642051697,0.2,0.2
2026-06-23,823365,645302,Victor Robles,0,0.36448368,0.36448368430137634,0.2,0.2
2026-06-23,823365,647304,Josh Naylor,0,0.48245975,0.48245975375175476,0.2,0.2
2026-06-23,823365,656811,Ryan O'Hearn,0,0.5524219,0.5524219274520874,0.4,0.4
2026-06-23,823365,663728,Cal Raleigh,1,0.5815042,0.418495774269104,0.2,0.8
2026-06-23,823365,663968,Jake Mangum,0,0.504568,0.5045679807662964,0.4,0.4
2026-06-23,823365,664040,Brandon Lowe,1,0.6410036,0.3589963912963867,0.8,0.19999999999999996
2026-06-23,823365,668227,Randy Arozarena,0,0.57021976,0.5702197551727295,0.8,0.8
2026-06-23,823365,668804,Bryan Reynolds,0,0.5043054,0.5043054223060608,1.2,1.2
2026-06-23,823365,669707,Jared Triolo,0,0.38595578,0.3859557807445526,0.6,0.6
2026-06-23,823365,670042,Luke Raley,1,0.4482991,0.5517008900642395,0.2,0.8
2026-06-23,823365,680779,Henry Davis,0,0.37846145,0.37846145033836365,0.2,0.2
2026-06-23,823365,682997,Tyler Callihan,0,0.4028968,0.40289679169654846,0.2,0.2
2026-06-23,823365,693304,Nick Gonzales,0,0.5811492,0.5811492204666138,0.4,0.4
2026-06-23,823365,695257,Billy Cook,0,0.17708908,0.17708908021450043,0.0,0.0
2026-06-23,823365,702284,Cole Young,1,0.58072793,0.4192720651626587,0.4,0.6
2026-06-23,823365,806068,Colt Emerson,0,0.31650937,0.3165093660354614,0.0,0.0
2026-06-23,823614,608324,Alex Bregman,0,0.5647872,0.5647872090339661,0.6,0.6
2026-06-23,823614,608348,Carson Kelly,3,0.3644013,2.6355986893177032,1.0,2.0
2026-06-23,823614,621020,Dansby Swanson,1,0.45172676,0.5482732355594635,0.8,0.19999999999999996
2026-06-23,823614,663538,Nico Hoerner,1,0.49345794,0.5065420567989349,0.4,0.6
2026-06-23,823614,664023,Ian Happ,1,0.5833672,0.4166327714920044,1.2,0.19999999999999996
2026-06-23,823614,665742,Juan Soto,0,0.5198562,0.5198562145233154,0.8,0.8
2026-06-23,823614,673548,Seiya Suzuki,1,0.57270336,0.42729663848876953,0.8,0.19999999999999996
2026-06-23,823614,676572,Eric Wagaman,0,0.2983967,0.2983967065811157,0.0,0.0
2026-06-23,823614,676724,Jared Young,0,0.38732475,0.3873247504234314,0.4,0.4
2026-06-23,823614,682626,Francisco Alvarez,1,0.4106572,0.5893428027629852,0.2,0.8
2026-06-23,823614,683146,Brett Baty,2,0.46664685,1.5333531498908997,0.0,2.0
2026-06-23,823614,683737,Michael Busch,0,0.544933,0.544933021068573,0.0,0.0
2026-06-23,823614,691718,Pete Crow-Armstrong,1,0.6259388,0.3740612268447876,1.0,0.0
2026-06-23,823614,701807,Carson Benge,1,0.66695625,0.33304375410079956,1.0,0.0
2026-06-23,823614,805999,A.J. Ewing,0,0.4534217,0.4534217119216919,0.0,0.0
2026-06-23,823690,500743,Miguel Rojas,1,0.3384476,0.6615523993968964,0.2,0.8
2026-06-23,823690,605137,Josh Bell,0,0.40188718,0.4018871784210205,1.0,1.0
2026-06-23,823690,605170,Victor Caratini,1,0.3628721,0.6371279060840607,1.4,0.3999999999999999
2026-06-23,823690,656484,Tristan Gray,0,0.35260874,0.35260874032974243,0.0,0.0
2026-06-23,823690,660271,Shohei Ohtani,1,0.5099122,0.4900878071784973,0.8,0.19999999999999996
2026-06-23,823690,668885,Austin Martin,0,0.37358564,0.37358564138412476,0.4,0.4
2026-06-23,823690,668904,Royce Lewis,0,0.57903695,0.5790369510650635,0.4,0.4
2026-06-23,823690,669242,Tommy Edman,0,0.48995933,0.48995932936668396,0.0,0.0
2026-06-23,823690,669743,Alex Call,3,0.34034133,2.659658670425415,0.4,2.6
2026-06-23,823690,681624,Andy Pages,3,0.51254934,2.487450659275055,0.2,2.8
2026-06-23,823690,686797,Brooks Lee,1,0.5455972,0.4544028043746948,1.0,0.0
2026-06-23,823690,690976,Alex Freeland,1,0.37222838,0.6277716159820557,0.2,0.8
2026-06-23,823690,807712,Luke Keaschall,0,0.47767553,0.47767552733421326,1.0,1.0
2026-06-23,823849,543309,Kyle Higashioka,0,0.37619546,0.3761954605579376,0.4,0.4
2026-06-23,823849,592626,Joc Pederson,1,0.43638226,0.5636177361011505,0.2,0.8
2026-06-23,823849,607043,Brandon Nimmo,1,0.61850184,0.38149815797805786,0.6,0.4
2026-06-23,823849,669065,Kyle Stowers,0,0.46984828,0.46984827518463135,0.8,0.8
2026-06-23,823849,669364,Xavier Edwards,1,0.43197212,0.5680278837680817,0.0,1.0
2026-06-23,823849,670032,Nicky Lopez,0,0.34508392,0.34508392214775085,0.4,0.4
2026-06-23,823849,672640,Otto Lopez,1,0.5630531,0.43694692850112915,0.8,0.19999999999999996
2026-06-23,823849,673962,Josh Jung,0,0.59894186,0.5989418625831604,0.8,0.8
2026-06-23,823849,677649,Ezequiel Duran,0,0.52342606,0.5234260559082031,0.6,0.6
2026-06-23,823849,681715,Heriberto Hernández,2,0.4637069,1.536293089389801,0.2,1.8
2026-06-23,823849,691594,Javier Sanoja,0,0.39920515,0.39920514822006226,0.4,0.4
2026-06-23,823849,691788,Joe Mack,1,0.35200027,0.6479997336864471,1.0,0.0
2026-06-23,823849,694671,Wyatt Langford,1,0.48881033,0.5111896693706512,0.6,0.4
2026-06-23,823849,805300,Jakob Marsee,0,0.51095617,0.5109561681747437,0.6,0.6
2026-06-23,824017,621493,Taylor Ward,0,0.67870885,0.6787088513374329,1.0,1.0
2026-06-23,824017,624413,Pete Alonso,0,0.5676462,0.5676462054252625,0.8,0.8
2026-06-23,824017,624585,Jorge Soler,0,0.54948276,0.5494827628135681,0.6,0.6
2026-06-23,824017,641933,Tyler O'Neill,0,0.37401685,0.3740168511867523,0.2,0.2
2026-06-23,824017,642350,Jose Siri,1,0.34257498,0.6574250161647797,0.8,0.19999999999999996
2026-06-23,824017,665750,Leody Taveras,0,0.52176857,0.5217685699462891,0.6,0.6
2026-06-23,824017,666176,Jo Adell,0,0.6000404,0.6000403761863708,0.4,0.4
2026-06-23,824017,672724,Oswald Peraza,0,0.50728834,0.5072883367538452,0.4,0.4
2026-06-23,824017,681297,Colton Cowser,0,0.49471825,0.4947182536125183,0.6,0.6
2026-06-23,824017,681351,Logan O'Hoppe,0,0.4709088,0.4709087908267975,0.6,0.6
2026-06-23,824017,683002,Gunnar Henderson,1,0.6812076,0.3187924027442932,0.8,0.19999999999999996
2026-06-23,824017,685133,Wade Meckler,0,0.34409326,0.3440932631492615,0.4,0.4
2026-06-23,824017,687093,Vaughn Grissom,1,0.5324697,0.4675303101539612,0.6,0.4
2026-06-23,824017,687263,Zach Neto,2,0.56228775,1.4377122521400452,0.6,1.4
2026-06-23,824017,691723,Coby Mayo,0,0.5057503,0.505750298500061,0.4,0.4
2026-06-23,824017,694212,Samuel Basallo,0,0.52465975,0.5246597528457642,0.0,0.0
2026-06-23,824017,694384,Nolan Schanuel,1,0.5008263,0.49917370080947876,0.8,0.19999999999999996
2026-06-23,824262,502671,Paul Goldschmidt,1,0.52899826,0.4710017442703247,0.2,0.8
2026-06-23,824262,641355,Cody Bellinger,0,0.55081064,0.5508106350898743,0.2,0.2
2026-06-23,824262,656716,Zach McKinstry,1,0.38954622,0.6104537844657898,0.4,0.6
2026-06-23,824262,663837,Matt Vierling,0,0.3907566,0.39075660705566406,0.2,0.2
2026-06-23,824262,665862,Jazz Chisholm Jr.,2,0.5891379,1.4108620882034302,0.4,1.6
2026-06-23,824262,669224,Austin Wells,0,0.33394566,0.3339456617832184,0.2,0.2
2026-06-23,824262,676609,José Caballero,1,0.56071305,0.4392869472503662,0.4,0.6
2026-06-23,824262,679529,Spencer Torkelson,0,0.5754893,0.5754892826080322,0.2,0.2
2026-06-23,824262,682985,Riley Greene,0,0.48389524,0.4838952422142029,0.8,0.8
2026-06-23,824262,683011,Anthony Volpe,0,0.4231798,0.4231798052787781,0.2,0.2
2026-06-23,824262,690993,Colt Keith,0,0.39094284,0.39094284176826477,0.8,0.8
2026-06-23,824262,691176,Jasson Domínguez,0,0.3708316,0.37083160877227783,0.0,0.0
2026-06-23,824262,693307,Dillon Dingler,1,0.54577243,0.4542275667190552,0.8,0.19999999999999996
2026-06-23,824262,700250,Ben Rice,0,0.55841845,0.5584184527397156,0.4,0.4
2026-06-23,824262,701678,Hao-Yu Lee,0,0.4130802,0.4130801856517792,0.2,0.2
2026-06-23,824262,805808,Kevin McGonigle,0,0.5811812,0.5811812281608582,0.2,0.2
2026-06-23,824340,650489,Willi Castro,1,0.5672488,0.4327511787414551,0.2,0.8
2026-06-23,824340,655316,Andruw Monasterio,1,0.30380094,0.6961990594863892,0.0,1.0
2026-06-23,824340,657136,Connor Wong,0,0.36395568,0.36395567655563354,0.2,0.2
2026-06-23,824340,664983,Jake McCarthy,0,0.50597334,0.5059733390808105,0.8,0.8
2026-06-23,824340,666160,Mickey Moniak,0,0.38069037,0.3806903660297394,0.0,0.0
2026-06-23,824340,666397,Edouard Julien,0,0.3868121,0.38681209087371826,0.0,0.0
2026-06-23,824340,671289,Tyler Freeman,0,0.48637548,0.48637548089027405,0.6,0.6
2026-06-23,824340,677800,Wilyer Abreu,1,0.519399,0.4806010127067566,0.6,0.4
2026-06-23,824340,678011,Anthony Seigler,1,0.31693044,0.6830695569515228,0.2,0.8
2026-06-23,824340,678662,Ezequiel Tovar,1,0.49644387,0.5035561323165894,0.4,0.6
2026-06-23,824340,678882,Ceddanne Rafaela,0,0.57331425,0.5733142495155334,0.4,0.4
2026-06-23,824340,680776,Jarren Duran,0,0.55192435,0.5519243478775024,0.4,0.4
2026-06-23,824340,681198,TJ Rumfield,0,0.50460124,0.504601240158081,0.6,0.6
2026-06-23,824340,687859,Troy Johnston,0,0.4972234,0.4972234070301056,0.6,0.6
2026-06-23,824340,696100,Hunter Goodman,0,0.5511775,0.5511775016784668,0.4,0.4
2026-06-23,824340,702332,Caleb Durbin,0,0.46441397,0.46441397070884705,0.8,0.8
2026-06-23,824501,553993,Eugenio Suárez,0,0.47565514,0.47565513849258423,0.0,0.0
2026-06-23,824501,596142,Gary Sánchez,0,0.38833892,0.38833892345428467,0.4,0.4
2026-06-23,824501,624431,Jose Trevino,0,0.35646632,0.3564663231372833,0.6,0.6
2026-06-23,824501,641343,Jake Bauers,0,0.39863265,0.39863264560699463,0.4,0.4
2026-06-23,824501,661388,William Contreras,0,0.48676476,0.4867647588253021,0.4,0.4
2026-06-23,824501,663993,Nathaniel Lowe,0,0.36164993,0.36164993047714233,0.4,0.4
2026-06-23,824501,668709,JJ Bleday,0,0.55026925,0.5502692461013794,0.2,0.2
2026-06-23,824501,668930,Brice Turang,1,0.53336924,0.466630756855011,0.4,0.6
2026-06-23,824501,669003,Garrett Mitchell,0,0.49129626,0.49129626154899597,0.4,0.4
2026-06-23,824501,682829,Elly De La Cruz,0,0.5644126,0.5644125938415527,0.6,0.6
2026-06-23,824501,683734,Andrew Vaughn,1,0.38336888,0.6166311204433441,0.2,0.8
2026-06-23,824501,686217,Sal Frelick,0,0.4128687,0.4128687083721161,0.4,0.4
2026-06-23,824501,687401,Joey Ortiz,0,0.41468826,0.41468825936317444,0.0,0.0
2026-06-23,824501,694192,Jackson Chourio,0,0.5324347,0.5324347019195557,0.4,0.4
2026-06-23,824501,695490,Edwin Arroyo,0,0.40717378,0.4071737825870514,0.6,0.6
2026-06-23,824501,701398,Sal Stewart,0,0.55814105,0.5581410527229309,0.2,0.2
2026-06-23,824501,806198,Cooper Pratt,0,0.30375242,0.30375242233276367,0.2,0.2
2026-06-23,824584,545341,Randal Grichuk,1,0.40546152,0.5945384800434113,0.4,0.6
2026-06-23,824584,595978,Austin Hedges,0,0.3562849,0.35628488659858704,0.0,0.0
2026-06-23,824584,656555,Rhys Hoskins,0,0.47517428,0.47517427802085876,0.2,0.2
