date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-24,823611,608324,Alex Bregman,Chicago Cubs,New York Mets,4.0,fantasy_score,xgboost,7.591337203979492,-3.591337203979492,3.591337203979492,7.591337203979492,7.765319755687857,6.0
2026-06-24,823611,608348,Carson Kelly,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,4.6199631690979,6.3800368309021,6.3800368309021,4.6199631690979,5.561634105870897,13.2
2026-06-24,823611,620443,Luis Torrens,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,5.608497619628906,-3.6084976196289062,3.6084976196289062,5.608497619628906,5.772138285874363,3.8
2026-06-24,823611,621020,Dansby Swanson,Chicago Cubs,New York Mets,29.0,fantasy_score,xgboost,6.592464923858643,22.407535076141357,22.407535076141357,6.592464923858643,6.747895816575756,16.6
2026-06-24,823611,663538,Nico Hoerner,Chicago Cubs,New York Mets,21.0,fantasy_score,xgboost,7.430448532104492,13.569551467895508,13.569551467895508,7.430448532104492,6.363742340302486,5.8
2026-06-24,823611,664023,Ian Happ,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,8.338696479797363,-8.338696479797363,8.338696479797363,8.338696479797363,8.796259445313664,7.8
2026-06-24,823611,666182,Bo Bichette,New York Mets,Chicago Cubs,19.0,fantasy_score,xgboost,7.045583248138428,11.954416751861572,11.954416751861572,7.045583248138428,7.380217715343362,8.6
2026-06-24,823611,673548,Seiya Suzuki,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,7.645611763000488,-7.645611763000488,7.645611763000488,7.645611763000488,7.644668836298788,11.4
2026-06-24,823611,676572,Eric Wagaman,New York Mets,Chicago Cubs,5.0,fantasy_score,xgboost,4.046309947967529,0.9536900520324707,0.9536900520324707,4.046309947967529,5.042530490659173,2.0
2026-06-24,823611,676724,Jared Young,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,5.396346569061279,-5.396346569061279,5.396346569061279,5.396346569061279,4.87693417983646,1.4
2026-06-24,823611,682626,Francisco Alvarez,New York Mets,Chicago Cubs,14.0,fantasy_score,xgboost,5.795258522033691,8.204741477966309,8.204741477966309,5.795258522033691,6.222467192290284,8.0
2026-06-24,823611,683146,Brett Baty,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,4.141301155090332,-4.141301155090332,4.141301155090332,4.141301155090332,3.908719704319351,1.8
2026-06-24,823611,683737,Michael Busch,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,9.083447456359863,-9.083447456359863,9.083447456359863,9.083447456359863,8.822426453348498,3.4
2026-06-24,823611,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,10.0,fantasy_score,xgboost,8.455650329589844,1.5443496704101562,1.5443496704101562,8.455650329589844,9.320508569421866,20.0
2026-06-24,823611,699393,Pedro Ramírez,Chicago Cubs,New York Mets,33.0,fantasy_score,xgboost,4.399474620819092,28.600525379180908,28.600525379180908,4.399474620819092,4.538858063865739,2.6
2026-06-24,823611,701807,Carson Benge,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,7.7957048416137695,-5.7957048416137695,5.7957048416137695,7.7957048416137695,7.694342326176894,13.8
2026-06-24,823611,805999,A.J. Ewing,New York Mets,Chicago Cubs,23.0,fantasy_score,xgboost,6.607038974761963,16.392961025238037,16.392961025238037,6.607038974761963,6.751349783752932,6.2
2026-06-24,823613,620443,Luis Torrens,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,5.004515171051025,-5.004515171051025,5.004515171051025,5.004515171051025,5.111066127006584,2.6
2026-06-24,823613,621020,Dansby Swanson,Chicago Cubs,New York Mets,38.0,fantasy_score,xgboost,6.390612602233887,31.609387397766113,31.609387397766113,6.390612602233887,6.6312878613789845,22.0
2026-06-24,823613,624424,Michael Conforto,Chicago Cubs,New York Mets,9.0,fantasy_score,xgboost,3.5434935092926025,5.4565064907073975,5.4565064907073975,3.5434935092926025,3.2411482681802153,0.4
2026-06-24,823613,663538,Nico Hoerner,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,8.031428337097168,2.968571662902832,2.968571662902832,8.031428337097168,7.7103301333943906,10.0
2026-06-24,823613,664023,Ian Happ,Chicago Cubs,New York Mets,11.0,fantasy_score,xgboost,7.520007133483887,3.4799928665161133,3.4799928665161133,7.520007133483887,8.085390578038872,7.2
2026-06-24,823613,665804,Miguel Amaya,Chicago Cubs,New York Mets,9.0,fantasy_score,xgboost,4.701849460601807,4.298150539398193,4.298150539398193,4.701849460601807,4.755448498672547,3.8
2026-06-24,823613,666182,Bo Bichette,New York Mets,Chicago Cubs,5.0,fantasy_score,xgboost,7.592837333679199,-2.592837333679199,2.592837333679199,7.592837333679199,7.350196796357712,8.6
2026-06-24,823613,673548,Seiya Suzuki,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,7.678158283233643,-7.678158283233643,7.678158283233643,7.678158283233643,7.833187774758825,9.8
2026-06-24,823613,676572,Eric Wagaman,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,4.050337791442871,-4.050337791442871,4.050337791442871,4.050337791442871,4.514365102747231,2.4
2026-06-24,823613,676724,Jared Young,New York Mets,Chicago Cubs,16.0,fantasy_score,xgboost,5.601748943328857,10.398251056671143,10.398251056671143,5.601748943328857,4.991011118338751,1.4
2026-06-24,823613,682626,Francisco Alvarez,New York Mets,Chicago Cubs,19.0,fantasy_score,xgboost,6.281631946563721,12.71836805343628,12.71836805343628,6.281631946563721,6.898627809397074,8.2
2026-06-24,823613,683146,Brett Baty,New York Mets,Chicago Cubs,2.0,fantasy_score,xgboost,4.585914611816406,-2.5859146118164062,2.5859146118164062,4.585914611816406,4.098805403174259,1.8
2026-06-24,823613,683737,Michael Busch,Chicago Cubs,New York Mets,20.0,fantasy_score,xgboost,9.164483070373535,10.835516929626465,10.835516929626465,9.164483070373535,9.686441238578544,3.0
2026-06-24,823613,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,7.0,fantasy_score,xgboost,7.316765785217285,-0.31676578521728516,0.31676578521728516,7.316765785217285,8.431425970198474,19.2
2026-06-24,823613,699393,Pedro Ramírez,Chicago Cubs,New York Mets,0.0,fantasy_score,xgboost,5.654119491577148,-5.654119491577148,5.654119491577148,5.654119491577148,5.516556274099935,9.2
2026-06-24,823613,701807,Carson Benge,New York Mets,Chicago Cubs,8.0,fantasy_score,xgboost,8.414974212646484,-0.4149742126464844,0.4149742126464844,8.414974212646484,7.754618546469974,12.2
2026-06-24,823613,805999,A.J. Ewing,New York Mets,Chicago Cubs,0.0,fantasy_score,xgboost,6.734346866607666,-6.734346866607666,6.734346866607666,6.734346866607666,6.254277318878744,8.6
2026-06-24,823691,518692,Freddie Freeman,National League All-Stars,Minnesota Twins,10.0,fantasy_score,xgboost,8.547426223754883,1.4525737762451172,1.4525737762451172,8.547426223754883,7.9268500734553315,8.8
2026-06-24,823691,571970,Max Muncy,National League All-Stars,Minnesota Twins,13.0,fantasy_score,xgboost,6.5413384437561035,6.4586615562438965,6.4586615562438965,6.5413384437561035,7.206798273015867,6.0
2026-06-24,823691,605137,Josh Bell,Minnesota Twins,Los Angeles Dodgers,0.0,fantasy_score,xgboost,6.6358323097229,-6.6358323097229,6.6358323097229,6.6358323097229,6.864990375282352,8.8
2026-06-24,823691,605141,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,22.0,fantasy_score,xgboost,6.93477201461792,15.06522798538208,15.06522798538208,6.93477201461792,6.9137076692851,8.8
2026-06-24,823691,605170,Victor Caratini,Minnesota Twins,Los Angeles Dodgers,8.0,fantasy_score,xgboost,6.09566068649292,1.90433931350708,1.90433931350708,6.09566068649292,6.350513067374527,14.0
2026-06-24,823691,656484,Tristan Gray,Minnesota Twins,Los Angeles Dodgers,10.0,fantasy_score,xgboost,4.116660118103027,5.883339881896973,5.883339881896973,4.116660118103027,4.887175512604357,1.0
2026-06-24,823691,660271,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,10.0,fantasy_score,xgboost,6.279661655426025,3.7203383445739746,3.7203383445739746,6.279661655426025,7.26639621988413,8.6
2026-06-24,823691,663616,Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,2.0,fantasy_score,xgboost,6.580968379974365,-4.580968379974365,4.580968379974365,6.580968379974365,6.885540609127638,11.4
2026-06-24,823691,665019,Kody Clemens,Minnesota Twins,Los Angeles Dodgers,2.0,fantasy_score,xgboost,7.131381988525391,-5.131381988525391,5.131381988525391,7.131381988525391,7.451226988332946,4.4
2026-06-24,823691,668885,Austin Martin,Minnesota Twins,Los Angeles Dodgers,3.0,fantasy_score,xgboost,4.847414970397949,-1.8474149703979492,1.8474149703979492,4.847414970397949,4.851732499839935,2.4
2026-06-24,823691,668904,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,3.0,fantasy_score,xgboost,7.679161071777344,-4.679161071777344,4.679161071777344,7.679161071777344,7.32146392138963,7.8
2026-06-24,823691,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Dodgers,7.0,fantasy_score,xgboost,5.044983863830566,1.9550161361694336,1.9550161361694336,5.044983863830566,5.6830025984832275,11.6
2026-06-24,823691,669242,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0.0,fantasy_score,xgboost,6.33038854598999,-6.33038854598999,6.33038854598999,6.33038854598999,6.023143397574976,6.0
2026-06-24,823691,669743,Alex Call,Los Angeles Dodgers,Minnesota Twins,2.0,fantasy_score,xgboost,4.818875312805176,-2.818875312805176,2.818875312805176,4.818875312805176,5.060051034567542,6.6
2026-06-24,823691,681624,Andy Pages,National League All-Stars,Minnesota Twins,7.0,fantasy_score,xgboost,9.055513381958008,-2.055513381958008,2.055513381958008,9.055513381958008,8.959156379632242,7.0
2026-06-24,823691,686797,Brooks Lee,Minnesota Twins,Los Angeles Dodgers,14.0,fantasy_score,xgboost,6.718641757965088,7.281358242034912,7.281358242034912,6.718641757965088,7.160168759548656,9.4
2026-06-24,823691,687221,Dalton Rushing,Los Angeles Dodgers,Minnesota Twins,0.0,fantasy_score,xgboost,5.925815582275391,-5.925815582275391,5.925815582275391,5.925815582275391,5.754899349355737,2.4
2026-06-24,823691,690976,Alex Freeland,Los Angeles Dodgers,Minnesota Twins,7.0,fantasy_score,xgboost,4.993791103363037,2.006208896636963,2.006208896636963,4.993791103363037,5.2744770614765075,4.6
2026-06-24,823691,807712,Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,0.0,fantasy_score,xgboost,6.818199634552002,-6.818199634552002,6.818199634552002,6.818199634552002,7.213830862633296,4.8
2026-06-24,823850,553869,Elias Díaz,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,4.512152671813965,-4.512152671813965,4.512152671813965,4.512152671813965,4.956806179828414,3.8
2026-06-24,823850,592626,Joc Pederson,Texas Rangers,Miami Marlins,14.0,fantasy_score,xgboost,7.310921669006348,6.689078330993652,6.689078330993652,7.310921669006348,6.80328594090848,6.4
2026-06-24,823850,607043,Brandon Nimmo,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,7.046143531799316,-7.046143531799316,7.046143531799316,7.046143531799316,6.670840301435505,13.8
2026-06-24,823850,665052,Griffin Conine,Miami Marlins,Texas Rangers,7.0,fantasy_score,xgboost,5.325211048126221,1.6747889518737793,1.6747889518737793,5.325211048126221,5.134926833024448,5.6
2026-06-24,823850,665923,Esteury Ruiz,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,4.565206527709961,-4.565206527709961,4.565206527709961,4.565206527709961,5.2553061675799935,4.6
2026-06-24,823850,669065,Kyle Stowers,Miami Marlins,Texas Rangers,8.0,fantasy_score,xgboost,7.0854105949401855,0.9145894050598145,0.9145894050598145,7.0854105949401855,7.102416882904613,7.6
2026-06-24,823850,669364,Xavier Edwards,Miami Marlins,Texas Rangers,5.0,fantasy_score,xgboost,6.440169811248779,-1.4401698112487793,1.4401698112487793,6.440169811248779,6.586498074087034,5.2
2026-06-24,823850,669394,Jake Burger,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,7.182722091674805,-4.182722091674805,4.182722091674805,7.182722091674805,7.26554913440067,9.2
2026-06-24,823850,670032,Nicky Lopez,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,5.407398700714111,-2.4073987007141113,2.4073987007141113,5.407398700714111,4.87526054785602,4.6
2026-06-24,823850,672640,Otto Lopez,Miami Marlins,Texas Rangers,23.0,fantasy_score,xgboost,8.505566596984863,14.494433403015137,14.494433403015137,8.505566596984863,8.371044542507288,10.4
2026-06-24,823850,673962,Josh Jung,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,7.0055694580078125,-7.0055694580078125,7.0055694580078125,7.0055694580078125,6.857893138721311,7.2
2026-06-24,823850,677649,Ezequiel Duran,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,7.095527648925781,-7.095527648925781,7.095527648925781,7.095527648925781,7.085206567448613,6.4
2026-06-24,823850,677870,Leo Jiménez,Miami Marlins,Texas Rangers,2.0,fantasy_score,xgboost,5.63284969329834,-3.63284969329834,3.63284969329834,5.63284969329834,4.989163963933191,2.2
2026-06-24,823850,679822,Justin Foscue,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,5.251859664916992,-5.251859664916992,5.251859664916992,5.251859664916992,5.019209358917039,3.6
2026-06-24,823850,681715,Heriberto Hernández,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,6.545967102050781,-6.545967102050781,6.545967102050781,6.545967102050781,6.157902672704435,9.2
2026-06-24,823850,691594,Javier Sanoja,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,4.81458854675293,-4.81458854675293,4.81458854675293,4.81458854675293,4.675043543498853,4.4
2026-06-24,823850,694671,Wyatt Langford,Texas Rangers,Miami Marlins,22.0,fantasy_score,xgboost,7.145157337188721,14.85484266281128,14.85484266281128,7.145157337188721,7.3385887530092635,13.6
2026-06-24,823850,696030,Alejandro Osuna,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,5.40065860748291,-2.40065860748291,2.40065860748291,5.40065860748291,5.386339983603547,6.6
2026-06-24,823850,805300,Jakob Marsee,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,7.5431976318359375,-7.5431976318359375,7.5431976318359375,7.5431976318359375,7.292619632474951,5.2
2026-06-24,824018,621493,Taylor Ward,Baltimore Orioles,Los Angeles Angels,10.0,fantasy_score,xgboost,8.582901954650879,1.417098045349121,1.417098045349121,8.582901954650879,8.613591028497352,9.6
2026-06-24,824018,623168,Tyler Heineman,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,4.981024742126465,-4.981024742126465,4.981024742126465,4.981024742126465,4.362582316464035,5.2
2026-06-24,824018,624413,Pete Alonso,Baltimore Orioles,Los Angeles Angels,21.0,fantasy_score,xgboost,7.954361438751221,13.04563856124878,13.04563856124878,7.954361438751221,7.868483931356791,10.4
2026-06-24,824018,624585,Jorge Soler,Los Angeles Angels,Baltimore Orioles,20.0,fantasy_score,xgboost,7.054606914520264,12.945393085479736,12.945393085479736,7.054606914520264,7.206200917736463,9.4
2026-06-24,824018,665750,Leody Taveras,Baltimore Orioles,Los Angeles Angels,4.0,fantasy_score,xgboost,5.898491859436035,-1.8984918594360352,1.8984918594360352,5.898491859436035,7.270911517482957,6.6
2026-06-24,824018,666139,Josh Lowe,Los Angeles Angels,Baltimore Orioles,3.0,fantasy_score,xgboost,5.087374210357666,-2.087374210357666,2.087374210357666,5.087374210357666,4.805935973840856,6.2
2026-06-24,824018,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,5.080838203430176,-5.080838203430176,5.080838203430176,5.080838203430176,5.427152920838273,5.8
2026-06-24,824018,672724,Oswald Peraza,Los Angeles Angels,Baltimore Orioles,2.0,fantasy_score,xgboost,6.461397171020508,-4.461397171020508,4.461397171020508,6.461397171020508,6.024860718701542,4.6
2026-06-24,824018,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Angels,2.0,fantasy_score,xgboost,5.6734442710876465,-3.6734442710876465,3.6734442710876465,5.6734442710876465,5.700426051914802,10.6
2026-06-24,824018,681297,Colton Cowser,Baltimore Orioles,Los Angeles Angels,3.0,fantasy_score,xgboost,5.7194132804870605,-2.7194132804870605,2.7194132804870605,5.7194132804870605,6.437917235998574,8.0
2026-06-24,824018,681351,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,5.0,fantasy_score,xgboost,6.741556644439697,-1.7415566444396973,1.7415566444396973,6.741556644439697,6.461182471504188,6.2
2026-06-24,824018,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,2.0,fantasy_score,xgboost,8.737030982971191,-6.737030982971191,6.737030982971191,8.737030982971191,8.058536732804022,11.4
2026-06-24,824018,685133,Wade Meckler,Los Angeles Angels,Baltimore Orioles,14.0,fantasy_score,xgboost,5.550283908843994,8.449716091156006,8.449716091156006,5.550283908843994,6.131996301539584,4.2
2026-06-24,824018,687093,Vaughn Grissom,Los Angeles Angels,Baltimore Orioles,7.0,fantasy_score,xgboost,6.458795547485352,0.5412044525146484,0.5412044525146484,6.458795547485352,6.649400022495351,3.6
2026-06-24,824018,687263,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,8.746461868286133,-8.746461868286133,8.746461868286133,8.746461868286133,7.988901761915003,12.0
2026-06-24,824018,691723,Coby Mayo,Baltimore Orioles,Los Angeles Angels,3.0,fantasy_score,xgboost,5.471851348876953,-2.471851348876953,2.471851348876953,5.471851348876953,6.789249511083867,5.8
2026-06-24,824018,694203,Denzer Guzman,Los Angeles Angels,Baltimore Orioles,2.0,fantasy_score,xgboost,8.108292579650879,-6.108292579650879,6.108292579650879,8.108292579650879,8.007164950112521,12.6
2026-06-24,824018,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Angels,32.0,fantasy_score,xgboost,6.836423397064209,25.16357660293579,25.16357660293579,6.836423397064209,7.129416718159793,3.0
2026-06-24,824018,694384,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,13.0,fantasy_score,xgboost,7.282681941986084,5.717318058013916,5.717318058013916,7.282681941986084,6.687085144588624,12.8
2026-06-24,824018,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,6.298825740814209,-6.298825740814209,6.298825740814209,6.298825740814209,6.234554053657059,6.0
2026-06-24,824259,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,28.0,fantasy_score,xgboost,6.552350044250488,21.44764995574951,21.44764995574951,6.552350044250488,7.343714396521232,5.0
2026-06-24,824259,641355,Cody Bellinger,American League All-Stars,Detroit Tigers,5.0,fantasy_score,xgboost,7.3385233879089355,-2.3385233879089355,2.3385233879089355,7.3385233879089355,8.455575874630505,6.2
2026-06-24,824259,656716,Zach McKinstry,Detroit Tigers,New York Yankees,5.0,fantasy_score,xgboost,3.932394027709961,1.067605972290039,1.067605972290039,3.932394027709961,4.073413617524564,6.2
2026-06-24,824259,663837,Matt Vierling,Detroit Tigers,New York Yankees,3.0,fantasy_score,xgboost,4.846564292907715,-1.8465642929077148,1.8465642929077148,4.846564292907715,4.676137638182936,6.0
2026-06-24,824259,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,6.952537536621094,-6.952537536621094,6.952537536621094,6.952537536621094,7.7001683447727265,12.0
2026-06-24,824259,668670,Jake Rogers,Detroit Tigers,New York Yankees,2.0,fantasy_score,xgboost,4.707724571228027,-2.7077245712280273,2.7077245712280273,4.707724571228027,4.297450613688903,5.2
2026-06-24,824259,669224,Austin Wells,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,4.738382816314697,-4.738382816314697,4.738382816314697,4.738382816314697,4.34576022505297,1.8
2026-06-24,824259,676609,José Caballero,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,5.730223655700684,-5.730223655700684,5.730223655700684,5.730223655700684,6.25429757490081,6.6
2026-06-24,824259,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,11.0,fantasy_score,xgboost,6.070755958557129,4.929244041442871,4.929244041442871,6.070755958557129,6.64167332606298,5.8
2026-06-24,824259,680474,Max Schuemann,New York Yankees,Detroit Tigers,2.0,fantasy_score,xgboost,4.038066387176514,-2.0380663871765137,2.0380663871765137,4.038066387176514,3.3186907685347062,2.2
2026-06-24,824259,681481,Kerry Carpenter,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,4.417647361755371,-4.417647361755371,4.417647361755371,4.417647361755371,5.079423946667657,3.6
2026-06-24,824259,681546,James Outman,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,3.2631566524505615,-3.2631566524505615,3.2631566524505615,3.2631566524505615,3.957647297769122,3.4
2026-06-24,824259,682985,Riley Greene,American League All-Stars,New York Yankees,3.0,fantasy_score,xgboost,6.929576873779297,-3.929576873779297,3.929576873779297,6.929576873779297,8.411694281274684,7.6
2026-06-24,824259,683011,Anthony Volpe,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,5.907119274139404,-5.907119274139404,5.907119274139404,5.907119274139404,6.868826832747174,8.2
2026-06-24,824259,690993,Colt Keith,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,7.976459980010986,-7.976459980010986,7.976459980010986,7.976459980010986,5.7763083869357565,3.4
2026-06-24,824259,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,16.0,fantasy_score,xgboost,6.090398788452148,9.909601211547852,9.909601211547852,6.090398788452148,6.222770106411396,8.4
2026-06-24,824259,693307,Dillon Dingler,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,6.745011329650879,-6.745011329650879,6.745011329650879,6.745011329650879,7.261963640237576,13.2
2026-06-24,824259,700250,Ben Rice,American League All-Stars,Detroit Tigers,8.0,fantasy_score,xgboost,8.254136085510254,-0.2541360855102539,0.2541360855102539,8.254136085510254,8.248010821737514,8.0
2026-06-24,824259,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,8.0,fantasy_score,xgboost,3.956054210662842,4.043945789337158,4.043945789337158,3.956054210662842,5.336279438030971,3.2
2026-06-24,824259,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,8.0,fantasy_score,xgboost,7.993999481201172,0.006000518798828125,0.006000518798828125,7.993999481201172,7.898267006283961,5.8
2026-06-24,824341,650489,Willi Castro,Colorado Rockies,Boston Red Sox,18.0,fantasy_score,xgboost,9.764060020446777,8.235939979553223,8.235939979553223,9.764060020446777,7.602141405333226,6.6
2026-06-24,824341,655316,Andruw Monasterio,Boston Red Sox,Colorado Rockies,14.0,fantasy_score,xgboost,5.379003524780273,8.620996475219727,8.620996475219727,5.379003524780273,4.831501888371613,1.4
2026-06-24,824341,657136,Connor Wong,Boston Red Sox,Colorado Rockies,21.0,fantasy_score,xgboost,6.111426830291748,14.888573169708252,14.888573169708252,6.111426830291748,5.482482824403128,3.6
2026-06-24,824341,664954,Brett Sullivan,Colorado Rockies,Boston Red Sox,0.0,fantasy_score,xgboost,5.454765796661377,-5.454765796661377,5.454765796661377,5.454765796661377,5.774418342437905,4.0
2026-06-24,824341,664983,Jake McCarthy,Colorado Rockies,Boston Red Sox,8.0,fantasy_score,xgboost,7.006270885467529,0.9937291145324707,0.9937291145324707,7.006270885467529,7.328668571952612,11.6
2026-06-24,824341,665966,Carlos Narváez,Boston Red Sox,Colorado Rockies,5.0,fantasy_score,xgboost,5.336400032043457,-0.33640003204345703,0.33640003204345703,5.336400032043457,5.440581623439313,1.8
2026-06-24,824341,666160,Mickey Moniak,Colorado Rockies,Boston Red Sox,5.0,fantasy_score,xgboost,6.040306091308594,-1.0403060913085938,1.0403060913085938,6.040306091308594,5.900755455566423,1.0
2026-06-24,824341,671289,Tyler Freeman,Colorado Rockies,Boston Red Sox,16.0,fantasy_score,xgboost,7.209012985229492,8.790987014770508,8.790987014770508,7.209012985229492,6.938189626693835,5.6
2026-06-24,824341,677800,Wilyer Abreu,Boston Red Sox,Colorado Rockies,0.0,fantasy_score,xgboost,7.462051868438721,-7.462051868438721,7.462051868438721,7.462051868438721,7.442683414450265,12.6
2026-06-24,824341,678011,Anthony Seigler,Boston Red Sox,Colorado Rockies,12.0,fantasy_score,xgboost,4.976232051849365,7.023767948150635,7.023767948150635,4.976232051849365,5.176053815196396,4.4
2026-06-24,824341,678662,Ezequiel Tovar,Colorado Rockies,Boston Red Sox,0.0,fantasy_score,xgboost,6.806609630584717,-6.806609630584717,6.806609630584717,6.806609630584717,6.657551342791249,4.4
2026-06-24,824341,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,20.0,fantasy_score,xgboost,7.427278995513916,12.572721004486084,12.572721004486084,7.427278995513916,7.381583226817796,6.4
2026-06-24,824341,681198,TJ Rumfield,Colorado Rockies,Boston Red Sox,10.0,fantasy_score,xgboost,6.487796783447266,3.5122032165527344,3.5122032165527344,6.487796783447266,6.988879116562639,11.0
2026-06-24,824341,681987,Nate Eaton,Boston Red Sox,Colorado Rockies,2.0,fantasy_score,xgboost,5.2946577072143555,-3.2946577072143555,3.2946577072143555,5.2946577072143555,4.9456339898517365,10.2
2026-06-24,824341,687859,Troy Johnston,Colorado Rockies,Boston Red Sox,5.0,fantasy_score,xgboost,6.142673015594482,-1.1426730155944824,1.1426730155944824,6.142673015594482,5.96408064074561,3.2
2026-06-24,824341,691720,Kyle Karros,Colorado Rockies,Boston Red Sox,5.0,fantasy_score,xgboost,5.7345967292785645,-0.7345967292785645,0.7345967292785645,5.7345967292785645,6.196322632217849,5.8
2026-06-24,824341,694249,Cole Carrigg,Colorado Rockies,Boston Red Sox,16.0,fantasy_score,xgboost,6.45001220703125,9.54998779296875,9.54998779296875,6.45001220703125,6.683049884858025,5.6
2026-06-24,824341,696100,Hunter Goodman,Colorado Rockies,Boston Red Sox,4.0,fantasy_score,xgboost,10.887733459472656,-6.887733459472656,6.887733459472656,10.887733459472656,10.613120825605064,1.6
2026-06-24,824341,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,0.0,fantasy_score,xgboost,6.0937113761901855,-6.0937113761901855,6.0937113761901855,6.0937113761901855,6.432851978648431,13.4
2026-06-24,824500,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,16.0,fantasy_score,xgboost,7.865170955657959,8.134829044342041,8.134829044342041,7.865170955657959,8.57868050599513,0.6
2026-06-24,824500,592885,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,2.0,fantasy_score,xgboost,8.689617156982422,-6.689617156982422,6.689617156982422,8.689617156982422,8.615961919636053,7.8
2026-06-24,824500,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,4.9815168380737305,-1.9815168380737305,1.9815168380737305,4.9815168380737305,5.082331419640643,2.6
2026-06-24,824500,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,21.0,fantasy_score,xgboost,5.957428932189941,15.042571067810059,15.042571067810059,5.957428932189941,6.362364692043178,5.2
2026-06-24,824500,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,28.0,fantasy_score,xgboost,7.535758972167969,20.46424102783203,20.46424102783203,7.535758972167969,8.184122489824396,8.4
2026-06-24,824500,663886,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,4.0,fantasy_score,xgboost,6.084253311157227,-2.0842533111572266,2.0842533111572266,6.084253311157227,5.992688752373185,6.8
2026-06-24,824500,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,5.546397686004639,-3.5463976860046387,3.5463976860046387,5.546397686004639,6.557281838445902,4.4
