date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-24,823691,669242,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0.0,fantasy_score,xgboost,6.316011428833008,-6.316011428833008,6.316011428833008,6.316011428833008,6.701443485703135,6.0,6.0
2026-06-24,823691,669743,Alex Call,Los Angeles Dodgers,Minnesota Twins,2.0,fantasy_score,xgboost,3.915182113647461,-1.915182113647461,1.915182113647461,3.915182113647461,4.828587063991901,6.6,4.6
2026-06-24,823691,681624,Andy Pages,Los Angeles Dodgers,Minnesota Twins,7.0,fantasy_score,xgboost,9.137706756591797,-2.137706756591797,2.137706756591797,9.137706756591797,8.688805430311117,7.0,0.0
2026-06-24,823691,686797,Brooks Lee,Minnesota Twins,Los Angeles Dodgers,14.0,fantasy_score,xgboost,7.303579330444336,6.696420669555664,6.696420669555664,7.303579330444336,8.04057543773767,9.4,4.6
2026-06-24,823691,687221,Dalton Rushing,Los Angeles Dodgers,Minnesota Twins,0.0,fantasy_score,xgboost,5.826745510101318,-5.826745510101318,5.826745510101318,5.826745510101318,5.554595711207142,2.4,2.4
2026-06-24,823691,690976,Alex Freeland,Los Angeles Dodgers,Minnesota Twins,7.0,fantasy_score,xgboost,5.306251049041748,1.693748950958252,1.693748950958252,5.306251049041748,4.683846813472213,4.6,2.4000000000000004
2026-06-24,823691,807712,Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,0.0,fantasy_score,xgboost,6.9224042892456055,-6.9224042892456055,6.9224042892456055,6.9224042892456055,6.987326733213721,4.8,4.8
2026-06-24,823850,553869,Elias Díaz,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,4.525722503662109,-4.525722503662109,4.525722503662109,4.525722503662109,3.9128921658942817,3.8,3.8
2026-06-24,823850,592626,Joc Pederson,Texas Rangers,Miami Marlins,14.0,fantasy_score,xgboost,6.648003101348877,7.351996898651123,7.351996898651123,6.648003101348877,5.871822713990768,6.4,7.6
2026-06-24,823850,607043,Brandon Nimmo,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,7.5959153175354,-7.5959153175354,7.5959153175354,7.5959153175354,8.008366463942535,13.8,13.8
2026-06-24,823850,665052,Griffin Conine,Miami Marlins,Texas Rangers,7.0,fantasy_score,xgboost,5.630175590515137,1.3698244094848633,1.3698244094848633,5.630175590515137,5.602507534659384,5.6,1.4000000000000004
2026-06-24,823850,665923,Esteury Ruiz,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,5.649063587188721,-5.649063587188721,5.649063587188721,5.649063587188721,6.119870343541748,4.6,4.6
2026-06-24,823850,669065,Kyle Stowers,Miami Marlins,Texas Rangers,8.0,fantasy_score,xgboost,7.478744029998779,0.5212559700012207,0.5212559700012207,7.478744029998779,7.921484093309777,7.6,0.40000000000000036
2026-06-24,823850,669364,Xavier Edwards,Miami Marlins,Texas Rangers,5.0,fantasy_score,xgboost,6.594673156738281,-1.5946731567382812,1.5946731567382812,6.594673156738281,7.094997584122403,5.2,0.20000000000000018
2026-06-24,823850,669394,Jake Burger,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,7.228957176208496,-4.228957176208496,4.228957176208496,7.228957176208496,7.1427352021294865,9.2,6.199999999999999
2026-06-24,823850,670032,Nicky Lopez,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,5.970970630645752,-2.970970630645752,2.970970630645752,5.970970630645752,5.290899378371503,4.6,1.5999999999999996
2026-06-24,823850,672640,Otto Lopez,Miami Marlins,Texas Rangers,23.0,fantasy_score,xgboost,8.573302268981934,14.426697731018066,14.426697731018066,8.573302268981934,9.035231035723248,10.4,12.6
2026-06-24,823850,673962,Josh Jung,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,7.848857879638672,-7.848857879638672,7.848857879638672,7.848857879638672,7.931651109512302,7.2,7.2
2026-06-24,823850,677649,Ezequiel Duran,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,7.300637245178223,-7.300637245178223,7.300637245178223,7.300637245178223,7.223195721541934,6.4,6.4
2026-06-24,823850,677870,Leo Jiménez,Miami Marlins,Texas Rangers,2.0,fantasy_score,xgboost,4.880288600921631,-2.880288600921631,2.880288600921631,4.880288600921631,5.416033284204902,2.2,0.20000000000000018
2026-06-24,823850,679822,Justin Foscue,Texas Rangers,Miami Marlins,0.0,fantasy_score,xgboost,5.2889323234558105,-5.2889323234558105,5.2889323234558105,5.2889323234558105,5.6033905520811595,3.6,3.6
2026-06-24,823850,681715,Heriberto Hernández,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,6.0842604637146,-6.0842604637146,6.0842604637146,6.0842604637146,6.137385272482989,9.2,9.2
2026-06-24,823850,691594,Javier Sanoja,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,5.4874653816223145,-5.4874653816223145,5.4874653816223145,5.4874653816223145,5.472714596350804,4.4,4.4
2026-06-24,823850,694671,Wyatt Langford,Texas Rangers,Miami Marlins,22.0,fantasy_score,xgboost,7.241778373718262,14.758221626281738,14.758221626281738,7.241778373718262,7.404585167530687,13.6,8.4
2026-06-24,823850,696030,Alejandro Osuna,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,4.909965991973877,-1.909965991973877,1.909965991973877,4.909965991973877,4.989696451440779,6.6,3.5999999999999996
2026-06-24,823850,805300,Jakob Marsee,Miami Marlins,Texas Rangers,0.0,fantasy_score,xgboost,8.014257431030273,-8.014257431030273,8.014257431030273,8.014257431030273,8.071979771234432,5.2,5.2
2026-06-24,824018,621493,Taylor Ward,Baltimore Orioles,Los Angeles Angels,10.0,fantasy_score,xgboost,7.907092094421387,2.0929079055786133,2.0929079055786133,7.907092094421387,7.646310989645057,9.6,0.40000000000000036
2026-06-24,824018,623168,Tyler Heineman,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,4.909733295440674,-4.909733295440674,4.909733295440674,4.909733295440674,4.847179047212888,5.2,5.2
2026-06-24,824018,624413,Pete Alonso,Baltimore Orioles,Los Angeles Angels,21.0,fantasy_score,xgboost,7.809636116027832,13.190363883972168,13.190363883972168,7.809636116027832,7.278964165677568,10.4,10.6
2026-06-24,824018,624585,Jorge Soler,Los Angeles Angels,Baltimore Orioles,20.0,fantasy_score,xgboost,7.347109317779541,12.652890682220459,12.652890682220459,7.347109317779541,7.125033126868363,9.4,10.6
2026-06-24,824018,665750,Leody Taveras,Baltimore Orioles,Los Angeles Angels,4.0,fantasy_score,xgboost,5.9812798500061035,-1.9812798500061035,1.9812798500061035,5.9812798500061035,5.802871729208676,6.6,2.5999999999999996
2026-06-24,824018,666139,Josh Lowe,Los Angeles Angels,Baltimore Orioles,3.0,fantasy_score,xgboost,5.045718193054199,-2.045718193054199,2.045718193054199,5.045718193054199,4.751106199862416,6.2,3.2
2026-06-24,824018,669236,Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,5.1197333335876465,-5.1197333335876465,5.1197333335876465,5.1197333335876465,4.516916302123635,5.8,5.8
2026-06-24,824018,672724,Oswald Peraza,Los Angeles Angels,Baltimore Orioles,2.0,fantasy_score,xgboost,6.511949062347412,-4.511949062347412,4.511949062347412,6.511949062347412,7.163794490656067,4.6,2.5999999999999996
2026-06-24,824018,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Angels,2.0,fantasy_score,xgboost,6.391871929168701,-4.391871929168701,4.391871929168701,6.391871929168701,6.121106310849549,10.6,8.6
2026-06-24,824018,681297,Colton Cowser,Baltimore Orioles,Los Angeles Angels,3.0,fantasy_score,xgboost,6.127221584320068,-3.1272215843200684,3.1272215843200684,6.127221584320068,5.487401996753196,8.0,5.0
2026-06-24,824018,681351,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,5.0,fantasy_score,xgboost,6.440112113952637,-1.4401121139526367,1.4401121139526367,6.440112113952637,6.124024715709081,6.2,1.2000000000000002
2026-06-24,824018,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,2.0,fantasy_score,xgboost,8.120058059692383,-6.120058059692383,6.120058059692383,8.120058059692383,8.372265888034592,11.4,9.4
2026-06-24,824018,685133,Wade Meckler,Los Angeles Angels,Baltimore Orioles,14.0,fantasy_score,xgboost,5.343716621398926,8.656283378601074,8.656283378601074,5.343716621398926,6.034678847232663,4.2,9.8
2026-06-24,824018,687093,Vaughn Grissom,Los Angeles Angels,Baltimore Orioles,7.0,fantasy_score,xgboost,6.322226047515869,0.6777739524841309,0.6777739524841309,6.322226047515869,7.227011913915429,3.6,3.4
2026-06-24,824018,687263,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,9.294742584228516,-9.294742584228516,9.294742584228516,9.294742584228516,9.10520074639295,12.0,12.0
2026-06-24,824018,691723,Coby Mayo,Baltimore Orioles,Los Angeles Angels,3.0,fantasy_score,xgboost,6.1697163581848145,-3.1697163581848145,3.1697163581848145,6.1697163581848145,6.395108412054777,5.8,2.8
2026-06-24,824018,694203,Denzer Guzman,Los Angeles Angels,Baltimore Orioles,2.0,fantasy_score,xgboost,7.2203288078308105,-5.2203288078308105,5.2203288078308105,7.2203288078308105,7.6175961754836194,12.6,10.6
2026-06-24,824018,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Angels,32.0,fantasy_score,xgboost,7.100182056427002,24.899817943572998,24.899817943572998,7.100182056427002,6.666921531064567,3.0,29.0
2026-06-24,824018,694384,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,13.0,fantasy_score,xgboost,7.1816487312316895,5.8183512687683105,5.8183512687683105,7.1816487312316895,7.349139697962341,12.8,0.1999999999999993
2026-06-24,824018,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,5.672087669372559,-5.672087669372559,5.672087669372559,5.672087669372559,5.661807773636886,6.0,6.0
2026-06-24,824259,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,28.0,fantasy_score,xgboost,8.624279022216797,19.375720977783203,19.375720977783203,8.624279022216797,7.620315069644595,5.0,23.0
2026-06-24,824259,641355,Cody Bellinger,New York Yankees,Detroit Tigers,5.0,fantasy_score,xgboost,8.212327003479004,-3.212327003479004,3.212327003479004,8.212327003479004,8.194823558510569,6.2,1.2000000000000002
2026-06-24,824259,656716,Zach McKinstry,Detroit Tigers,New York Yankees,5.0,fantasy_score,xgboost,4.656444549560547,0.3435554504394531,0.3435554504394531,4.656444549560547,5.248637250605309,6.2,1.2000000000000002
2026-06-24,824259,663837,Matt Vierling,Detroit Tigers,New York Yankees,3.0,fantasy_score,xgboost,5.406496524810791,-2.406496524810791,2.406496524810791,5.406496524810791,4.982200705015784,6.0,3.0
2026-06-24,824259,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,7.777181148529053,-7.777181148529053,7.777181148529053,7.777181148529053,7.998214742047801,12.0,12.0
2026-06-24,824259,668670,Jake Rogers,Detroit Tigers,New York Yankees,2.0,fantasy_score,xgboost,4.790383815765381,-2.790383815765381,2.790383815765381,4.790383815765381,4.541211640885901,5.2,3.2
2026-06-24,824259,669224,Austin Wells,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,5.402180194854736,-5.402180194854736,5.402180194854736,5.402180194854736,5.876476467759169,1.8,1.8
2026-06-24,824259,676609,José Caballero,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,5.846529006958008,-5.846529006958008,5.846529006958008,5.846529006958008,5.802964630599403,6.6,6.6
2026-06-24,824259,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,11.0,fantasy_score,xgboost,7.601781845092773,3.3982181549072266,3.3982181549072266,7.601781845092773,6.552959914923704,5.8,5.2
2026-06-24,824259,680474,Max Schuemann,New York Yankees,Detroit Tigers,2.0,fantasy_score,xgboost,4.01641845703125,-2.01641845703125,2.01641845703125,4.01641845703125,3.7063995947391124,2.2,0.20000000000000018
2026-06-24,824259,681481,Kerry Carpenter,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,5.689426898956299,-5.689426898956299,5.689426898956299,5.689426898956299,5.198935717713337,3.6,3.6
2026-06-24,824259,681546,James Outman,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,4.448887825012207,-4.448887825012207,4.448887825012207,4.448887825012207,4.2579047044600795,3.4,3.4
2026-06-24,824259,682985,Riley Greene,Detroit Tigers,New York Yankees,3.0,fantasy_score,xgboost,7.859233379364014,-4.859233379364014,4.859233379364014,7.859233379364014,8.643423547458426,7.6,4.6
2026-06-24,824259,683011,Anthony Volpe,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,6.055712699890137,-6.055712699890137,6.055712699890137,6.055712699890137,7.115807642224305,8.2,8.2
2026-06-24,824259,690993,Colt Keith,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,5.91943359375,-5.91943359375,5.91943359375,5.91943359375,5.849550884201724,3.4,3.4
2026-06-24,824259,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,16.0,fantasy_score,xgboost,6.532385349273682,9.467614650726318,9.467614650726318,6.532385349273682,6.9633996364003865,8.4,7.6
2026-06-24,824259,693307,Dillon Dingler,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,8.100714683532715,-8.100714683532715,8.100714683532715,8.100714683532715,8.276023143546553,13.2,13.2
2026-06-24,824259,700250,Ben Rice,New York Yankees,Detroit Tigers,8.0,fantasy_score,xgboost,8.450408935546875,-0.450408935546875,0.450408935546875,8.450408935546875,8.270808149986372,8.0,0.0
2026-06-24,824259,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,8.0,fantasy_score,xgboost,4.769546985626221,3.2304530143737793,3.2304530143737793,4.769546985626221,4.591816197006404,3.2,4.8
2026-06-24,824259,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,8.0,fantasy_score,xgboost,8.415398597717285,-0.41539859771728516,0.41539859771728516,8.415398597717285,8.053493330913248,5.8,2.2
2026-06-24,824341,650489,Willi Castro,Colorado Rockies,Boston Red Sox,18.0,fantasy_score,xgboost,8.086283683776855,9.913716316223145,9.913716316223145,8.086283683776855,7.625831269019883,6.6,11.4
2026-06-24,824341,655316,Andruw Monasterio,Boston Red Sox,Colorado Rockies,14.0,fantasy_score,xgboost,4.033994197845459,9.966005802154541,9.966005802154541,4.033994197845459,4.571130220877757,1.4,12.6
2026-06-24,824341,657136,Connor Wong,Boston Red Sox,Colorado Rockies,21.0,fantasy_score,xgboost,5.410501003265381,15.58949899673462,15.58949899673462,5.410501003265381,4.791219977482127,3.6,17.4
2026-06-24,824341,664954,Brett Sullivan,Colorado Rockies,Boston Red Sox,0.0,fantasy_score,xgboost,5.39892053604126,-5.39892053604126,5.39892053604126,5.39892053604126,5.124102580661067,4.0,4.0
2026-06-24,824341,664983,Jake McCarthy,Colorado Rockies,Boston Red Sox,8.0,fantasy_score,xgboost,6.661465644836426,1.3385343551635742,1.3385343551635742,6.661465644836426,6.720583790108156,11.6,3.5999999999999996
2026-06-24,824341,665966,Carlos Narváez,Boston Red Sox,Colorado Rockies,5.0,fantasy_score,xgboost,4.709137916564941,0.2908620834350586,0.2908620834350586,4.709137916564941,5.424400693104643,1.8,3.2
2026-06-24,824341,666160,Mickey Moniak,Colorado Rockies,Boston Red Sox,5.0,fantasy_score,xgboost,6.470143795013428,-1.4701437950134277,1.4701437950134277,6.470143795013428,6.099211723163613,1.0,4.0
2026-06-24,824341,671289,Tyler Freeman,Colorado Rockies,Boston Red Sox,16.0,fantasy_score,xgboost,7.22638463973999,8.77361536026001,8.77361536026001,7.22638463973999,7.726118613117487,5.6,10.4
2026-06-24,824341,677800,Wilyer Abreu,Boston Red Sox,Colorado Rockies,0.0,fantasy_score,xgboost,6.828696250915527,-6.828696250915527,6.828696250915527,6.828696250915527,7.03307275868561,12.6,12.6
2026-06-24,824341,678011,Anthony Seigler,Boston Red Sox,Colorado Rockies,12.0,fantasy_score,xgboost,4.5014328956604,7.4985671043396,7.4985671043396,4.5014328956604,4.476372708561791,4.4,7.6
2026-06-24,824341,678662,Ezequiel Tovar,Colorado Rockies,Boston Red Sox,0.0,fantasy_score,xgboost,7.3569111824035645,-7.3569111824035645,7.3569111824035645,7.3569111824035645,7.669127336973976,4.4,4.4
2026-06-24,824341,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,20.0,fantasy_score,xgboost,8.329648971557617,11.670351028442383,11.670351028442383,8.329648971557617,8.05922611426811,6.4,13.6
2026-06-24,824341,681198,TJ Rumfield,Colorado Rockies,Boston Red Sox,10.0,fantasy_score,xgboost,6.710842132568359,3.2891578674316406,3.2891578674316406,6.710842132568359,7.707551708257013,11.0,1.0
2026-06-24,824341,681987,Nate Eaton,Boston Red Sox,Colorado Rockies,2.0,fantasy_score,xgboost,4.777507781982422,-2.777507781982422,2.777507781982422,4.777507781982422,5.373982514141737,10.2,8.2
2026-06-24,824341,687859,Troy Johnston,Colorado Rockies,Boston Red Sox,5.0,fantasy_score,xgboost,7.2357096672058105,-2.2357096672058105,2.2357096672058105,7.2357096672058105,6.382932221001561,3.2,1.7999999999999998
2026-06-24,824341,691720,Kyle Karros,Colorado Rockies,Boston Red Sox,5.0,fantasy_score,xgboost,6.5240607261657715,-1.5240607261657715,1.5240607261657715,6.5240607261657715,5.957477230265354,5.8,0.7999999999999998
2026-06-24,824341,694249,Cole Carrigg,Colorado Rockies,Boston Red Sox,16.0,fantasy_score,xgboost,7.145622253417969,8.854377746582031,8.854377746582031,7.145622253417969,7.715721909597816,5.6,10.4
2026-06-24,824341,696100,Hunter Goodman,Colorado Rockies,Boston Red Sox,4.0,fantasy_score,xgboost,9.688368797302246,-5.688368797302246,5.688368797302246,9.688368797302246,9.109036339202897,1.6,2.4
2026-06-24,824341,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,0.0,fantasy_score,xgboost,6.296412944793701,-6.296412944793701,6.296412944793701,6.296412944793701,6.912281293461813,13.4,13.4
2026-06-24,824500,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,16.0,fantasy_score,xgboost,7.25698709487915,8.74301290512085,8.74301290512085,7.25698709487915,7.42247824675501,0.6,15.4
2026-06-24,824500,592885,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,2.0,fantasy_score,xgboost,8.796248435974121,-6.796248435974121,6.796248435974121,8.796248435974121,9.01997509076935,7.8,5.8
2026-06-24,824500,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,4.589308261871338,-1.589308261871338,1.589308261871338,4.589308261871338,4.5007136300729575,2.6,0.3999999999999999
2026-06-24,824500,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,21.0,fantasy_score,xgboost,6.182461738586426,14.817538261413574,14.817538261413574,6.182461738586426,7.617724931666552,5.2,15.8
2026-06-24,824500,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,28.0,fantasy_score,xgboost,8.28901195526123,19.71098804473877,19.71098804473877,8.28901195526123,8.175014938132726,8.4,19.6
2026-06-24,824500,663886,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,4.0,fantasy_score,xgboost,6.010801792144775,-2.0108017921447754,2.0108017921447754,6.010801792144775,6.131297426380938,6.8,2.8
2026-06-24,824500,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,6.161416530609131,-4.161416530609131,4.161416530609131,6.161416530609131,5.505029225203802,4.4,2.4000000000000004
2026-06-24,824500,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,9.305264472961426,-7.305264472961426,7.305264472961426,9.305264472961426,9.826320449144019,2.2,0.20000000000000018
2026-06-24,824500,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,19.0,fantasy_score,xgboost,7.184578895568848,11.815421104431152,11.815421104431152,7.184578895568848,8.616643973530422,4.6,14.4
2026-06-24,824500,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,10.0,fantasy_score,xgboost,8.531134605407715,1.4688653945922852,1.4688653945922852,8.531134605407715,8.334708352792436,7.4,2.5999999999999996
2026-06-24,824500,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,5.0,fantasy_score,xgboost,7.047693729400635,-2.0476937294006348,2.0476937294006348,7.047693729400635,6.613363186632927,3.4,1.6
2026-06-24,824500,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,6.0,fantasy_score,xgboost,5.827099800109863,0.17290019989013672,0.17290019989013672,5.827099800109863,5.765231482932332,4.8,1.2000000000000002
2026-06-24,824500,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,9.0,fantasy_score,xgboost,8.09271240234375,0.90728759765625,0.90728759765625,8.09271240234375,8.55342600190013,5.8,3.2
2026-06-24,824500,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,11.0,fantasy_score,xgboost,4.915640830993652,6.084359169006348,6.084359169006348,4.915640830993652,6.134847146619355,5.8,5.2
2026-06-24,824500,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,5.0,fantasy_score,xgboost,4.805310249328613,0.19468975067138672,0.19468975067138672,4.805310249328613,4.2651442762172485,2.8,2.2
2026-06-24,824500,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,10.0,fantasy_score,xgboost,7.815576076507568,2.1844239234924316,2.1844239234924316,7.815576076507568,8.146858026214543,4.8,5.2
2026-06-24,824500,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,5.0,fantasy_score,xgboost,5.0166335105896,-0.01663351058959961,0.01663351058959961,5.0166335105896,5.653512770586741,4.4,0.5999999999999996
2026-06-24,824500,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,14.0,fantasy_score,xgboost,8.412200927734375,5.587799072265625,5.587799072265625,8.412200927734375,8.28408691712182,5.8,8.2
2026-06-24,824500,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.101563930511475,-5.101563930511475,5.101563930511475,5.101563930511475,5.772930682239828,6.6,6.6
2026-06-24,824583,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,14.0,fantasy_score,xgboost,4.902247428894043,9.097752571105957,9.097752571105957,4.902247428894043,4.512007110771158,8.4,5.6
2026-06-24,824583,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,6.22508430480957,-6.22508430480957,6.22508430480957,6.22508430480957,5.394628854749349,5.0,5.0
2026-06-24,824583,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,6.283421039581299,-1.2834210395812988,1.2834210395812988,6.283421039581299,6.182580698718389,5.0,0.0
2026-06-24,824583,671976,Tristan Peters,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.323455810546875,-5.323455810546875,5.323455810546875,5.323455810546875,4.64342137656709,5.8,5.8
2026-06-24,824583,672275,Patrick Bailey,Cleveland Guardians,Chicago White Sox,4.0,fantasy_score,xgboost,5.727421760559082,-1.727421760559082,1.727421760559082,5.727421760559082,4.650142816607265,5.0,1.0
2026-06-24,824583,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,6.884869575500488,-1.8848695755004883,1.8848695755004883,6.884869575500488,7.129874906924304,5.2,0.20000000000000018
2026-06-24,824583,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,8.0,fantasy_score,xgboost,8.972799301147461,-0.9727993011474609,0.9727993011474609,8.972799301147461,8.34491280097644,4.0,4.0
2026-06-24,824583,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,4.929464340209961,-4.929464340209961,4.929464340209961,4.929464340209961,4.934971750022213,3.8,3.8
2026-06-24,824583,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,6.0,fantasy_score,xgboost,5.146049976348877,0.853950023651123,0.853950023651123,5.146049976348877,5.323250959707253,3.0,3.0
2026-06-24,824583,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,6.5498762130737305,-4.5498762130737305,4.5498762130737305,6.5498762130737305,5.929526685528118,1.0,1.0
2026-06-24,824583,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.082336902618408,-5.082336902618408,5.082336902618408,5.082336902618408,5.113154885833765,7.0,7.0
2026-06-24,824583,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,8.104804992675781,-8.104804992675781,8.104804992675781,8.104804992675781,8.058378638707742,14.6,14.6
2026-06-24,824583,690984,Petey Halpin,Cleveland Guardians,Chicago White Sox,9.0,fantasy_score,xgboost,4.685259819030762,4.314740180969238,4.314740180969238,4.685259819030762,4.735886158523118,3.6,5.4
2026-06-24,824583,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,6.0,fantasy_score,xgboost,4.13434362411499,1.8656563758850098,1.8656563758850098,4.13434362411499,4.299659605593119,1.2,4.8
2026-06-24,824583,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,7.0,fantasy_score,xgboost,9.792119026184082,-2.792119026184082,2.792119026184082,9.792119026184082,10.615297511112008,1.4,5.6
2026-06-24,824583,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,16.0,fantasy_score,xgboost,6.41231632232666,9.58768367767334,9.58768367767334,6.41231632232666,6.787934964256246,7.0,9.0
2026-06-24,824583,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,14.0,fantasy_score,xgboost,4.975710868835449,9.02428913116455,9.02428913116455,4.975710868835449,4.913811564524323,5.8,8.2
2026-06-24,824583,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,7.0,fantasy_score,xgboost,6.358632564544678,0.6413674354553223,0.6413674354553223,6.358632564544678,6.141056894090922,6.0,1.0
2026-06-24,824583,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,8.180724143981934,-3.1807241439819336,3.1807241439819336,8.180724143981934,7.001167296371144,11.4,6.4
2026-06-24,824583,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,8.543084144592285,-5.543084144592285,5.543084144592285,8.543084144592285,8.111078953269299,1.6,1.4
2026-06-25,822717,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,27.0,fantasy_score,xgboost,8.615076065063477,18.384923934936523,18.384923934936523,8.615076065063477,8.307837185891609,13.8,13.2
2026-06-25,822717,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,9.0,fantasy_score,xgboost,6.558585166931152,2.4414148330688477,2.4414148330688477,6.558585166931152,7.289756157773944,8.2,0.8000000000000007
2026-06-25,822717,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,8.0,fantasy_score,xgboost,8.200591087341309,-0.2005910873413086,0.2005910873413086,8.200591087341309,8.10163759031058,8.2,0.1999999999999993
2026-06-25,822717,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,19.0,fantasy_score,xgboost,4.807467937469482,14.192532062530518,14.192532062530518,4.807467937469482,4.40581114996011,6.8,12.2
2026-06-25,822717,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,10.0,fantasy_score,xgboost,9.424721717834473,0.5752782821655273,0.5752782821655273,9.424721717834473,8.70263885215883,16.4,6.399999999999999
2026-06-25,822717,660688,Keibert Ruiz,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.759701251983643,-5.759701251983643,5.759701251983643,5.759701251983643,6.328105006175972,5.6,5.6
