date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-23,824340,678011,Anthony Seigler,Boston Red Sox,Colorado Rockies,10.0,fantasy_score,xgboost,4.821656703948975,5.178343296051025,5.178343296051025,4.821656703948975,5.052395007664403,2.4,7.6
2026-06-23,824340,678662,Ezequiel Tovar,Colorado Rockies,Boston Red Sox,14.0,fantasy_score,xgboost,6.861258029937744,7.138741970062256,7.138741970062256,6.861258029937744,7.205884350605404,2.4,11.6
2026-06-23,824340,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,10.0,fantasy_score,xgboost,7.956511974334717,2.043488025665283,2.043488025665283,7.956511974334717,7.650575625870198,5.0,5.0
2026-06-23,824340,680776,Jarren Duran,Boston Red Sox,Colorado Rockies,0.0,fantasy_score,xgboost,7.879761695861816,-7.879761695861816,7.879761695861816,7.879761695861816,8.025569083019992,1.8,1.8
2026-06-23,824340,681198,TJ Rumfield,Colorado Rockies,Boston Red Sox,6.0,fantasy_score,xgboost,6.1307902336120605,-0.13079023361206055,0.13079023361206055,6.1307902336120605,7.105987169834126,10.8,4.800000000000001
2026-06-23,824340,681987,Nate Eaton,Boston Red Sox,Colorado Rockies,28.0,fantasy_score,xgboost,5.521944999694824,22.478055000305176,22.478055000305176,5.521944999694824,4.482704994572213,4.6,23.4
2026-06-23,824340,687859,Troy Johnston,Colorado Rockies,Boston Red Sox,8.0,fantasy_score,xgboost,6.625048637390137,1.3749513626098633,1.3749513626098633,6.625048637390137,7.822479660396539,7.8,0.20000000000000018
2026-06-23,824340,696100,Hunter Goodman,Colorado Rockies,Boston Red Sox,3.0,fantasy_score,xgboost,7.177941799163818,-4.177941799163818,4.177941799163818,7.177941799163818,8.43502842821201,4.2,1.2000000000000002
2026-06-23,824340,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,3.0,fantasy_score,xgboost,5.8129472732543945,-2.8129472732543945,2.8129472732543945,5.8129472732543945,6.821334982391693,15.6,12.6
2026-06-23,824501,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.9907145500183105,-6.9907145500183105,6.9907145500183105,6.9907145500183105,7.667766188870318,0.6,0.6
2026-06-23,824501,596142,Gary Sánchez,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.948784351348877,-5.948784351348877,5.948784351348877,5.948784351348877,5.938875073274182,3.6,3.6
2026-06-23,824501,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,5.378188610076904,-2.3781886100769043,2.3781886100769043,5.378188610076904,4.481685631710447,3.8,0.7999999999999998
2026-06-23,824501,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,12.0,fantasy_score,xgboost,9.10316276550293,2.8968372344970703,2.8968372344970703,9.10316276550293,7.442334084664304,3.8,8.2
2026-06-23,824501,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,3.0,fantasy_score,xgboost,7.522490978240967,-4.522490978240967,4.522490978240967,7.522490978240967,7.654326528954184,8.2,5.199999999999999
2026-06-23,824501,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,6.884157657623291,-3.884157657623291,3.884157657623291,6.884157657623291,5.969473612295383,4.8,1.7999999999999998
2026-06-23,824501,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,9.198640823364258,-7.198640823364258,7.198640823364258,9.198640823364258,10.10897866050846,2.6,0.6000000000000001
2026-06-23,824501,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,10.0,fantasy_score,xgboost,9.21314525604248,0.7868547439575195,0.7868547439575195,9.21314525604248,8.79570284092078,5.8,4.2
2026-06-23,824501,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,6.938978672027588,-6.938978672027588,6.938978672027588,6.938978672027588,6.674769608523544,3.4,3.4
2026-06-23,824501,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.509446144104004,-6.509446144104004,6.509446144104004,6.509446144104004,6.008788370436255,4.8,4.8
2026-06-23,824501,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,9.000530242919922,-9.000530242919922,9.000530242919922,9.000530242919922,8.82534784757157,8.2,8.2
2026-06-23,824501,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,8.0,fantasy_score,xgboost,6.731693744659424,1.2683062553405762,1.2683062553405762,6.731693744659424,5.801188681699949,5.6,2.4000000000000004
2026-06-23,824501,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,6.54050350189209,-6.54050350189209,6.54050350189209,6.54050350189209,5.9830921096958685,5.6,5.6
2026-06-23,824501,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.9492645263671875,-5.9492645263671875,5.9492645263671875,5.9492645263671875,5.602771469860026,1.6,1.6
2026-06-23,824501,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,3.0,fantasy_score,xgboost,8.315180778503418,-5.315180778503418,5.315180778503418,8.315180778503418,8.625856001186749,4.6,1.5999999999999996
2026-06-23,824501,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.11203670501709,-6.11203670501709,6.11203670501709,6.11203670501709,6.220532895884266,5.8,5.8
2026-06-23,824501,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,9.34048080444336,-9.34048080444336,9.34048080444336,9.34048080444336,9.105147985872444,6.8,6.8
2026-06-23,824501,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,7.0,fantasy_score,xgboost,5.2895588874816895,1.7104411125183105,1.7104411125183105,5.2895588874816895,5.177537676962117,6.6,0.40000000000000036
2026-06-23,824584,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,7.0,fantasy_score,xgboost,5.0110673904418945,1.9889326095581055,1.9889326095581055,5.0110673904418945,4.980923549495282,7.0,0.0
2026-06-23,824584,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,10.0,fantasy_score,xgboost,4.965031147003174,5.034968852996826,5.034968852996826,4.965031147003174,5.435530563830682,1.2,8.8
2026-06-23,824584,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,6.16670560836792,-4.16670560836792,4.16670560836792,6.16670560836792,6.169738066095642,5.0,3.0
2026-06-23,824584,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,5.853951454162598,-5.853951454162598,5.853951454162598,5.853951454162598,7.2917544435511745,3.2,3.2
2026-06-23,824584,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,6.524762153625488,-6.524762153625488,6.524762153625488,6.524762153625488,7.4048669439583366,7.2,7.2
2026-06-23,824584,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,14.0,fantasy_score,xgboost,8.627679824829102,5.372320175170898,5.372320175170898,8.627679824829102,8.942608280474804,1.2,12.8
2026-06-23,824584,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,4.1772589683532715,-4.1772589683532715,4.1772589683532715,4.1772589683532715,3.8058497048985864,4.75,4.75
2026-06-23,824584,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,5.0474772453308105,-0.04747724533081055,0.04747724533081055,5.0474772453308105,4.978685705052753,3.0,2.0
2026-06-23,824584,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,6.3168463706970215,-6.3168463706970215,6.3168463706970215,6.3168463706970215,5.928542075582581,1.8,1.8
2026-06-23,824584,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,4.814159393310547,0.18584060668945312,0.18584060668945312,4.814159393310547,4.549628789087323,6.0,1.0
2026-06-23,824584,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,7.476778507232666,-7.476778507232666,7.476778507232666,7.476778507232666,7.74283572055821,18.2,18.2
2026-06-23,824584,690984,Petey Halpin,Cleveland Guardians,Chicago White Sox,3.0,fantasy_score,xgboost,4.430897235870361,-1.4308972358703613,1.4308972358703613,4.430897235870361,4.260815089330717,3.0,0.0
2026-06-23,824584,691011,Drew Romo,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.389088153839111,-5.389088153839111,5.389088153839111,5.389088153839111,5.8994362514058,1.4,1.4
2026-06-23,824584,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,9.154345512390137,-4.154345512390137,4.154345512390137,9.154345512390137,9.558032921805816,4.2,0.7999999999999998
2026-06-23,824584,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,2.0,fantasy_score,xgboost,7.312328815460205,-5.312328815460205,5.312328815460205,7.312328815460205,6.645839959501745,6.6,4.6
2026-06-23,824584,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,17.0,fantasy_score,xgboost,6.239684581756592,10.760315418243408,10.760315418243408,6.239684581756592,5.653752875168715,2.4,14.6
2026-06-23,824584,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,6.662107467651367,-4.662107467651367,4.662107467651367,6.662107467651367,6.039738684551812,9.2,7.199999999999999
2026-06-23,824584,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,8.142577171325684,-8.142577171325684,8.142577171325684,8.142577171325684,6.9659983065008735,12.8,12.8
2026-06-23,824584,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,7.219118118286133,-7.219118118286133,7.219118118286133,7.219118118286133,7.289743338957719,2.2,2.2
2026-06-24,822719,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.0,fantasy_score,xgboost,8.558172225952148,-8.558172225952148,8.558172225952148,8.558172225952148,7.999527718802937,14.2,14.2
2026-06-24,822719,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,4.0,fantasy_score,xgboost,6.492440223693848,-2.4924402236938477,2.4924402236938477,6.492440223693848,7.178209871308515,7.4,3.4000000000000004
2026-06-24,822719,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,8.0,fantasy_score,xgboost,7.509516716003418,0.49048328399658203,0.49048328399658203,7.509516716003418,7.676881427963831,7.4,0.5999999999999996
2026-06-24,822719,624641,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,0.0,fantasy_score,xgboost,4.759258270263672,-4.759258270263672,4.759258270263672,4.759258270263672,5.443932057874917,9.8,9.8
2026-06-24,822719,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,16.0,fantasy_score,xgboost,4.8384294509887695,11.16157054901123,11.16157054901123,4.8384294509887695,4.741472791605449,3.6,12.4
2026-06-24,822719,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,2.0,fantasy_score,xgboost,7.862163543701172,-5.862163543701172,5.862163543701172,7.862163543701172,8.321683806086533,16.0,14.0
2026-06-24,822719,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,2.0,fantasy_score,xgboost,7.13688850402832,-5.13688850402832,5.13688850402832,7.13688850402832,7.0504408776631715,5.4,3.4000000000000004
2026-06-24,822719,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,11.0,fantasy_score,xgboost,8.045425415039062,2.9545745849609375,2.9545745849609375,8.045425415039062,8.160441720143735,9.0,2.0
2026-06-24,822719,671277,Luis García Jr.,Washington Nationals,Philadelphia Phillies,18.0,fantasy_score,xgboost,5.371769428253174,12.628230571746826,12.628230571746826,5.371769428253174,6.107280899332139,9.8,8.2
2026-06-24,822719,677588,José Tena,Washington Nationals,Philadelphia Phillies,8.0,fantasy_score,xgboost,5.156010150909424,2.843989849090576,2.843989849090576,5.156010150909424,4.864100755349403,5.2,2.8
2026-06-24,822719,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,14.0,fantasy_score,xgboost,4.587982177734375,9.412017822265625,9.412017822265625,4.587982177734375,4.529887182994557,8.0,6.0
2026-06-24,822719,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,16.0,fantasy_score,xgboost,6.768547534942627,9.231452465057373,9.231452465057373,6.768547534942627,7.327963882766315,3.8,12.2
2026-06-24,822719,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,9.0,fantasy_score,xgboost,6.7001872062683105,2.2998127937316895,2.2998127937316895,6.7001872062683105,6.533881363771905,12.6,3.5999999999999996
2026-06-24,822719,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,12.0,fantasy_score,xgboost,9.228287696838379,2.771712303161621,2.771712303161621,9.228287696838379,7.928079069669159,12.2,0.1999999999999993
2026-06-24,822719,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,6.127870082855225,-6.127870082855225,6.127870082855225,6.127870082855225,7.178806818524776,12.2,12.2
2026-06-24,822719,686452,Drew Millas,Washington Nationals,Philadelphia Phillies,2.0,fantasy_score,xgboost,5.515631675720215,-3.515631675720215,3.515631675720215,5.515631675720215,4.983817535553412,4.2,2.2
2026-06-24,822719,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,2.0,fantasy_score,xgboost,6.775523662567139,-4.775523662567139,4.775523662567139,6.775523662567139,6.819896453627714,10.0,8.0
2026-06-24,822719,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,5.0,fantasy_score,xgboost,5.441143989562988,-0.4411439895629883,0.4411439895629883,5.441143989562988,5.648754388465662,1.6,3.4
2026-06-24,822719,695578,James Wood,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,9.607845306396484,-9.607845306396484,9.607845306396484,9.607845306396484,9.22066984550419,4.6,4.6
2026-06-24,822719,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,3.0,fantasy_score,xgboost,7.549746036529541,-4.549746036529541,4.549746036529541,7.549746036529541,7.670434932696862,1.0,2.0
2026-06-24,822798,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,2.0,fantasy_score,xgboost,6.749334812164307,-4.749334812164307,4.749334812164307,6.749334812164307,7.232573839236655,11.0,9.0
2026-06-24,822798,543807,George Springer,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,8.05705738067627,-8.05705738067627,8.05705738067627,8.05705738067627,8.621367693019533,9.8,9.8
2026-06-24,822798,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,11.0,fantasy_score,xgboost,6.752092361450195,4.247907638549805,4.247907638549805,6.752092361450195,6.617396848625953,13.0,2.0
2026-06-24,822798,664702,Myles Straw,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,4.258325576782227,-4.258325576782227,4.258325576782227,4.258325576782227,4.384173088579888,3.4,3.4
2026-06-24,822798,664770,Nathan Lukes,Toronto Blue Jays,Houston Astros,14.0,fantasy_score,xgboost,6.015263557434082,7.984736442565918,7.984736442565918,6.015263557434082,6.182926457361256,4.4,9.6
2026-06-24,822798,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,11.0,fantasy_score,xgboost,6.809810161590576,4.190189838409424,4.190189838409424,6.809810161590576,7.713610705191866,11.0,0.0
2026-06-24,822798,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,2.0,fantasy_score,xgboost,6.7437920570373535,-4.7437920570373535,4.7437920570373535,6.7437920570373535,6.902028661797631,9.2,7.199999999999999
2026-06-24,822798,665926,Andrés Giménez,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,5.78356409072876,-5.78356409072876,5.78356409072876,5.78356409072876,5.823866071007771,4.8,4.8
2026-06-24,822798,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,4.0,fantasy_score,xgboost,9.096023559570312,-5.0960235595703125,5.0960235595703125,9.096023559570312,7.961416264669768,10.8,6.800000000000001
2026-06-24,822798,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,7.0,fantasy_score,xgboost,6.990207195281982,0.009792804718017578,0.009792804718017578,6.990207195281982,7.612288407978951,7.8,0.7999999999999998
2026-06-24,822798,672386,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,7.033511638641357,-7.033511638641357,7.033511638641357,7.033511638641357,6.94750632666956,2.0,2.0
2026-06-24,822798,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,7.035688877105713,-7.035688877105713,7.035688877105713,7.035688877105713,7.010529749826791,14.2,14.2
2026-06-24,822798,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,3.0,fantasy_score,xgboost,6.0652923583984375,-3.0652923583984375,3.0652923583984375,6.0652923583984375,6.995581247158447,7.2,4.2
2026-06-24,822798,676391,Ernie Clement,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,6.906595230102539,-6.906595230102539,6.906595230102539,6.906595230102539,7.097210336804984,2.0,2.0
2026-06-24,822798,694728,Brice Matthews,Houston Astros,Toronto Blue Jays,4.0,fantasy_score,xgboost,4.407613277435303,-0.40761327743530273,0.40761327743530273,4.407613277435303,4.466115521189092,0.6,3.4
2026-06-24,822798,701358,Cam Smith,Houston Astros,Toronto Blue Jays,7.0,fantasy_score,xgboost,7.486093997955322,-0.48609399795532227,0.48609399795532227,7.486093997955322,7.116266869469663,6.8,0.20000000000000018
2026-06-24,822965,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.512297630310059,-7.512297630310059,7.512297630310059,7.512297630310059,7.591174822066798,9.8,9.8
2026-06-24,822965,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,16.0,fantasy_score,xgboost,8.491294860839844,7.508705139160156,7.508705139160156,8.491294860839844,8.545594056884505,9.8,6.199999999999999
2026-06-24,822965,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.687168121337891,-6.687168121337891,6.687168121337891,6.687168121337891,6.463203614365769,6.6,6.6
2026-06-24,822965,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,9.0,fantasy_score,xgboost,5.616636753082275,3.3833632469177246,3.3833632469177246,5.616636753082275,6.658369582843261,0.4,8.6
2026-06-24,822965,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,10.0,fantasy_score,xgboost,8.373307228088379,1.626692771911621,1.626692771911621,8.373307228088379,7.945500375322136,8.6,1.4000000000000004
2026-06-24,822965,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,14.0,fantasy_score,xgboost,3.617694139480591,10.38230586051941,10.38230586051941,3.617694139480591,3.5650745026881703,5.333333333333333,8.666666666666668
2026-06-24,822965,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.423244476318359,1.5767555236816406,1.5767555236816406,5.423244476318359,6.309646325742555,8.4,1.4000000000000004
2026-06-24,822965,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.557828426361084,1.442171573638916,1.442171573638916,5.557828426361084,5.863318561591623,9.0,2.0
2026-06-24,822965,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,2.0,fantasy_score,xgboost,5.3581037521362305,-3.3581037521362305,3.3581037521362305,5.3581037521362305,6.768029764855106,15.0,13.0
2026-06-24,822965,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,3.0,fantasy_score,xgboost,7.063771724700928,-4.063771724700928,4.063771724700928,7.063771724700928,6.361815321221012,10.0,7.0
2026-06-24,822965,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,8.0,fantasy_score,xgboost,5.256654262542725,2.7433457374572754,2.7433457374572754,5.256654262542725,6.165177132710605,8.0,0.0
2026-06-24,822965,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,6.0,fantasy_score,xgboost,7.992520809173584,-1.992520809173584,1.992520809173584,7.992520809173584,7.920496446667094,9.0,3.0
2026-06-24,822965,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,2.0,fantasy_score,xgboost,6.474833965301514,-4.474833965301514,4.474833965301514,6.474833965301514,6.843657527721142,21.6,19.6
2026-06-24,822965,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,7.0,fantasy_score,xgboost,7.8844146728515625,-0.8844146728515625,0.8844146728515625,7.8844146728515625,7.237949931961363,11.2,4.199999999999999
2026-06-24,822965,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,15.0,fantasy_score,xgboost,5.827942848205566,9.172057151794434,9.172057151794434,5.827942848205566,6.921282853532761,9.2,5.800000000000001
2026-06-24,822965,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,2.0,fantasy_score,xgboost,6.015043258666992,-4.015043258666992,4.015043258666992,6.015043258666992,6.092585730501481,1.0,1.0
2026-06-24,823041,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,13.0,fantasy_score,xgboost,5.61210298538208,7.38789701461792,7.38789701461792,5.61210298538208,6.357885879398392,5.2,7.8
2026-06-24,823041,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,7.0,fantasy_score,xgboost,6.818567276000977,0.18143272399902344,0.18143272399902344,6.818567276000977,7.144120598436538,5.8,1.2000000000000002
2026-06-24,823041,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,17.0,fantasy_score,xgboost,7.38392448425293,9.61607551574707,9.61607551574707,7.38392448425293,8.00309889067147,9.6,7.4
2026-06-24,823041,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,10.0,fantasy_score,xgboost,7.71777868270874,2.2822213172912598,2.2822213172912598,7.71777868270874,8.027288971333045,7.6,2.4000000000000004
2026-06-24,823041,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,4.016960144042969,-4.016960144042969,4.016960144042969,4.016960144042969,5.473135337651571,0.4,0.4
2026-06-24,823041,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,28.0,fantasy_score,xgboost,4.833329677581787,23.166670322418213,23.166670322418213,4.833329677581787,5.061577141539438,4.0,24.0
2026-06-24,823041,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,10.0,fantasy_score,xgboost,6.904285430908203,3.095714569091797,3.095714569091797,6.904285430908203,7.496440845298107,4.2,5.8
2026-06-24,823041,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,2.0,fantasy_score,xgboost,8.880722999572754,-6.880722999572754,6.880722999572754,8.880722999572754,7.392583851211464,10.8,8.8
2026-06-24,823041,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,11.0,fantasy_score,xgboost,7.436270236968994,3.563729763031006,3.563729763031006,7.436270236968994,7.3213984638553535,6.6,4.4
2026-06-24,823041,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,3.0,fantasy_score,xgboost,8.423627853393555,-5.423627853393555,5.423627853393555,8.423627853393555,8.802170571568496,5.0,2.0
2026-06-24,823041,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,3.0,fantasy_score,xgboost,8.075480461120605,-5.0754804611206055,5.0754804611206055,8.075480461120605,7.61112809689402,9.8,6.800000000000001
2026-06-24,823041,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,0.0,fantasy_score,xgboost,5.245079517364502,-5.245079517364502,5.245079517364502,5.245079517364502,6.281597665135723,5.8,5.8
2026-06-24,823041,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,5.0,fantasy_score,xgboost,8.587709426879883,-3.587709426879883,3.587709426879883,8.587709426879883,7.769944599194368,8.6,3.5999999999999996
2026-06-24,823041,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,3.0,fantasy_score,xgboost,8.616300582885742,-5.616300582885742,5.616300582885742,8.616300582885742,8.004052479458927,5.2,2.2
2026-06-24,823041,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,3.0,fantasy_score,xgboost,7.336243629455566,-4.336243629455566,4.336243629455566,7.336243629455566,7.157658593904371,11.4,8.4
2026-06-24,823041,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,14.0,fantasy_score,xgboost,7.055365562438965,6.944634437561035,6.944634437561035,7.055365562438965,6.976751211597341,5.6,8.4
2026-06-24,823041,694371,Tommy Troy,Arizona Diamondbacks,St. Louis Cardinals,16.0,fantasy_score,xgboost,5.403270721435547,10.596729278564453,10.596729278564453,5.403270721435547,5.404229133589161,5.6,10.4
2026-06-24,823041,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,0.0,fantasy_score,xgboost,4.342670440673828,-4.342670440673828,4.342670440673828,4.342670440673828,5.751812186071932,1.4,1.4
2026-06-24,823041,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,5.129848480224609,-5.129848480224609,5.129848480224609,5.129848480224609,4.806249615824271,2.0,2.0
2026-06-24,823041,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,4.934108734130859,-4.934108734130859,4.934108734130859,4.934108734130859,5.23703244524976,7.6,7.6
2026-06-24,823041,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.0,fantasy_score,xgboost,8.364518165588379,-8.364518165588379,8.364518165588379,8.364518165588379,7.366577433231002,12.0,12.0
2026-06-24,823208,606992,Eric Haase,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,4.813960075378418,-4.813960075378418,4.813960075378418,4.813960075378418,5.403342735705504,1.4,1.4
2026-06-24,823208,641680,Jonah Heim,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,5.753983974456787,-5.753983974456787,5.753983974456787,5.753983974456787,6.439369030775604,6.2,6.2
2026-06-24,823208,642715,Willy Adames,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,7.632228851318359,-7.632228851318359,7.632228851318359,7.632228851318359,7.024601632757798,5.8,5.8
2026-06-24,823208,643446,Jeff McNeil,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,5.122826099395752,-5.122826099395752,5.122826099395752,5.122826099395752,5.23014789663831,1.6,1.6
2026-06-24,823208,646240,Rafael Devers,San Francisco Giants,Athletics,14.0,fantasy_score,xgboost,8.056888580322266,5.943111419677734,5.943111419677734,8.056888580322266,8.660224593548854,8.0,6.0
2026-06-24,823208,669127,Shea Langeliers,Athletics,San Francisco Giants,2.0,fantasy_score,xgboost,8.741676330566406,-6.741676330566406,6.741676330566406,8.741676330566406,7.941920416961253,6.6,4.6
2026-06-24,823208,669477,Casey Schmitt,San Francisco Giants,Athletics,0.0,fantasy_score,xgboost,8.130097389221191,-8.130097389221191,8.130097389221191,8.130097389221191,9.676893474637188,10.8,10.8
2026-06-24,823208,671732,Lawrence Butler,Athletics,San Francisco Giants,0.0,fantasy_score,xgboost,5.7823286056518555,-5.7823286056518555,5.7823286056518555,5.7823286056518555,5.326457050152361,7.0,7.0
2026-06-24,823208,687551,Drew Gilbert,San Francisco Giants,Athletics,2.0,fantasy_score,xgboost,5.623040199279785,-3.623040199279785,3.623040199279785,5.623040199279785,5.497749049052014,5.8,3.8
