date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-23,823849,673962,Josh Jung,Texas Rangers,Miami Marlins,2.0,fantasy_score,xgboost,7.920919895172119,-5.920919895172119,5.920919895172119,7.920919895172119,7.627003679878484,8.0,6.0
2026-06-23,823849,677649,Ezequiel Duran,Texas Rangers,Miami Marlins,3.0,fantasy_score,xgboost,7.484310626983643,-4.484310626983643,4.484310626983643,7.484310626983643,6.895888334976635,8.6,5.6
2026-06-23,823849,681715,Heriberto Hernández,Miami Marlins,Texas Rangers,23.0,fantasy_score,xgboost,6.528939723968506,16.471060276031494,16.471060276031494,6.528939723968506,5.661908853010886,5.2,17.8
2026-06-23,823849,691594,Javier Sanoja,Miami Marlins,Texas Rangers,8.0,fantasy_score,xgboost,5.48923921585083,2.51076078414917,2.51076078414917,5.48923921585083,5.3654728725601,2.8,5.2
2026-06-23,823849,691788,Joe Mack,Miami Marlins,Texas Rangers,19.0,fantasy_score,xgboost,5.543397903442383,13.456602096557617,13.456602096557617,5.543397903442383,5.655187143946715,7.4,11.6
2026-06-23,823849,694671,Wyatt Langford,Texas Rangers,Miami Marlins,7.0,fantasy_score,xgboost,6.904429912567139,0.09557008743286133,0.09557008743286133,6.904429912567139,7.7924688559079405,16.0,9.0
2026-06-23,823849,805300,Jakob Marsee,Miami Marlins,Texas Rangers,4.0,fantasy_score,xgboost,7.783209800720215,-3.783209800720215,3.783209800720215,7.783209800720215,7.232990491704251,7.6,3.5999999999999996
2026-06-23,824017,621493,Taylor Ward,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,8.168767929077148,-8.168767929077148,8.168767929077148,8.168767929077148,7.753383915223661,9.6,9.6
2026-06-23,824017,624413,Pete Alonso,Baltimore Orioles,Los Angeles Angels,2.0,fantasy_score,xgboost,7.730495929718018,-5.730495929718018,5.730495929718018,7.730495929718018,7.55918714209524,10.0,8.0
2026-06-23,824017,624585,Jorge Soler,Los Angeles Angels,Baltimore Orioles,4.0,fantasy_score,xgboost,7.523277759552002,-3.523277759552002,3.523277759552002,7.523277759552002,6.984089114312666,9.2,5.199999999999999
2026-06-23,824017,641933,Tyler O'Neill,Baltimore Orioles,Los Angeles Angels,2.0,fantasy_score,xgboost,4.800620079040527,-2.8006200790405273,2.8006200790405273,4.800620079040527,5.374623924411973,3.2,1.2000000000000002
2026-06-23,824017,642350,Jose Siri,Los Angeles Angels,Baltimore Orioles,7.0,fantasy_score,xgboost,4.430196762084961,2.569803237915039,2.569803237915039,4.430196762084961,5.328587214547091,7.4,0.40000000000000036
2026-06-23,824017,665750,Leody Taveras,Baltimore Orioles,Los Angeles Angels,5.0,fantasy_score,xgboost,6.58490514755249,-1.5849051475524902,1.5849051475524902,6.58490514755249,6.527140754138082,7.2,2.2
2026-06-23,824017,666176,Jo Adell,Los Angeles Angels,Baltimore Orioles,3.0,fantasy_score,xgboost,8.635086059570312,-5.6350860595703125,5.6350860595703125,8.635086059570312,7.840725468546246,4.4,1.4000000000000004
2026-06-23,824017,672724,Oswald Peraza,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,6.9089555740356445,-6.9089555740356445,6.9089555740356445,6.9089555740356445,6.599721256129205,5.2,5.2
2026-06-23,824017,681297,Colton Cowser,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,5.925024509429932,-5.925024509429932,5.925024509429932,5.925024509429932,6.010226483632972,9.0,9.0
2026-06-23,824017,681351,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,6.391919136047363,-6.391919136047363,6.391919136047363,6.391919136047363,6.3134016210543376,8.8,8.8
2026-06-23,824017,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,5.0,fantasy_score,xgboost,7.838283061981201,-2.838283061981201,2.838283061981201,7.838283061981201,7.823705564728623,10.8,5.800000000000001
2026-06-23,824017,685133,Wade Meckler,Los Angeles Angels,Baltimore Orioles,0.0,fantasy_score,xgboost,5.289243221282959,-5.289243221282959,5.289243221282959,5.289243221282959,5.966970059141141,4.8,4.8
2026-06-23,824017,687093,Vaughn Grissom,Los Angeles Angels,Baltimore Orioles,9.0,fantasy_score,xgboost,6.93665885925293,2.0633411407470703,2.0633411407470703,6.93665885925293,7.340354871431212,6.4,2.5999999999999996
2026-06-23,824017,687263,Zach Neto,Los Angeles Angels,Baltimore Orioles,12.0,fantasy_score,xgboost,8.43374252319336,3.5662574768066406,3.5662574768066406,8.43374252319336,8.252923186252604,9.6,2.4000000000000004
2026-06-23,824017,691723,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,6.646188735961914,-6.646188735961914,6.646188735961914,6.646188735961914,6.377115396593136,5.8,5.8
2026-06-23,824017,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Angels,0.0,fantasy_score,xgboost,7.208244323730469,-7.208244323730469,7.208244323730469,7.208244323730469,6.425410361178276,4.2,4.2
2026-06-23,824017,694384,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,19.0,fantasy_score,xgboost,7.225186347961426,11.774813652038574,11.774813652038574,7.225186347961426,7.508321316752149,10.0,9.0
2026-06-23,824262,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,5.0,fantasy_score,xgboost,7.525463581085205,-2.525463581085205,2.525463581085205,7.525463581085205,7.327002771703714,4.6,0.40000000000000036
2026-06-23,824262,641355,Cody Bellinger,New York Yankees,Detroit Tigers,4.0,fantasy_score,xgboost,8.17414379119873,-4.1741437911987305,4.1741437911987305,8.17414379119873,7.988796131559671,5.4,1.4000000000000004
2026-06-23,824262,656716,Zach McKinstry,Detroit Tigers,New York Yankees,5.0,fantasy_score,xgboost,4.656159400939941,0.3438405990600586,0.3438405990600586,4.656159400939941,4.83360004846404,5.2,0.20000000000000018
2026-06-23,824262,663837,Matt Vierling,Detroit Tigers,New York Yankees,7.0,fantasy_score,xgboost,5.891242980957031,1.1087570190429688,1.1087570190429688,5.891242980957031,5.9382643749305135,4.6,2.4000000000000004
2026-06-23,824262,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,21.0,fantasy_score,xgboost,8.610218048095703,12.389781951904297,12.389781951904297,8.610218048095703,9.139151025024207,7.8,13.2
2026-06-23,824262,669224,Austin Wells,New York Yankees,Detroit Tigers,7.0,fantasy_score,xgboost,4.557405948638916,2.442594051361084,2.442594051361084,4.557405948638916,5.596157131612011,0.4,6.6
2026-06-23,824262,676609,José Caballero,New York Yankees,Detroit Tigers,7.0,fantasy_score,xgboost,6.339419364929199,0.6605806350708008,0.6605806350708008,6.339419364929199,6.535542162738515,7.4,0.40000000000000036
2026-06-23,824262,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,7.388851642608643,-7.388851642608643,7.388851642608643,7.388851642608643,6.615154515722981,5.8,5.8
2026-06-23,824262,682985,Riley Greene,Detroit Tigers,New York Yankees,4.0,fantasy_score,xgboost,7.609408378601074,-3.609408378601074,3.609408378601074,7.609408378601074,7.446295977996233,6.8,2.8
2026-06-23,824262,683011,Anthony Volpe,New York Yankees,Detroit Tigers,11.0,fantasy_score,xgboost,7.437467575073242,3.562532424926758,3.562532424926758,7.437467575073242,6.9240774527211215,7.4,3.5999999999999996
2026-06-23,824262,690993,Colt Keith,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,6.2339630126953125,-6.2339630126953125,6.2339630126953125,6.2339630126953125,6.009613099342561,13.4,13.4
2026-06-23,824262,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,10.0,fantasy_score,xgboost,6.347090721130371,3.652909278869629,3.652909278869629,6.347090721130371,7.016813191736996,6.4,3.5999999999999996
2026-06-23,824262,693307,Dillon Dingler,Detroit Tigers,New York Yankees,15.0,fantasy_score,xgboost,7.272701740264893,7.727298259735107,7.727298259735107,7.272701740264893,7.82130276738305,10.8,4.199999999999999
2026-06-23,824262,700250,Ben Rice,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,8.422896385192871,-8.422896385192871,8.422896385192871,8.422896385192871,8.050850451851735,8.6,8.6
2026-06-23,824262,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,3.0,fantasy_score,xgboost,5.366527080535889,-2.3665270805358887,2.3665270805358887,5.366527080535889,5.10590989851171,2.6,0.3999999999999999
2026-06-23,824262,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,9.183121681213379,-9.183121681213379,9.183121681213379,9.183121681213379,8.667784466985404,8.6,8.6
2026-06-23,824340,650489,Willi Castro,Colorado Rockies,Boston Red Sox,16.0,fantasy_score,xgboost,9.034302711486816,6.965697288513184,6.965697288513184,9.034302711486816,8.20264649504014,3.4,12.6
2026-06-23,824340,655316,Andruw Monasterio,Boston Red Sox,Colorado Rockies,4.0,fantasy_score,xgboost,4.275387287139893,-0.2753872871398926,0.2753872871398926,4.275387287139893,5.2165233214810955,0.6,3.4
2026-06-23,824340,657136,Connor Wong,Boston Red Sox,Colorado Rockies,5.0,fantasy_score,xgboost,6.92640495300293,-1.9264049530029297,1.9264049530029297,6.92640495300293,5.670063229063433,3.8,1.2000000000000002
2026-06-23,824340,664983,Jake McCarthy,Colorado Rockies,Boston Red Sox,10.0,fantasy_score,xgboost,7.0308966636657715,2.9691033363342285,2.9691033363342285,7.0308966636657715,7.019751560685805,11.0,1.0
2026-06-23,824340,666160,Mickey Moniak,Colorado Rockies,Boston Red Sox,0.0,fantasy_score,xgboost,6.577742576599121,-6.577742576599121,6.577742576599121,6.577742576599121,6.065552599461617,1.0,1.0
2026-06-23,824340,666397,Edouard Julien,Colorado Rockies,Boston Red Sox,2.0,fantasy_score,xgboost,5.6717023849487305,-3.6717023849487305,3.6717023849487305,5.6717023849487305,5.383250079329872,2.2,0.20000000000000018
2026-06-23,824340,671289,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.0,fantasy_score,xgboost,6.556788921356201,-6.556788921356201,6.556788921356201,6.556788921356201,7.7023136132119046,6.0,6.0
2026-06-23,824340,677800,Wilyer Abreu,Boston Red Sox,Colorado Rockies,31.0,fantasy_score,xgboost,7.409614562988281,23.59038543701172,23.59038543701172,7.409614562988281,7.17284404105924,8.0,23.0
2026-06-23,824340,678011,Anthony Seigler,Boston Red Sox,Colorado Rockies,10.0,fantasy_score,xgboost,4.974906921386719,5.025093078613281,5.025093078613281,4.974906921386719,5.286428007308761,2.4,7.6
2026-06-23,824340,678662,Ezequiel Tovar,Colorado Rockies,Boston Red Sox,14.0,fantasy_score,xgboost,7.444939613342285,6.555060386657715,6.555060386657715,7.444939613342285,7.561389096870361,2.4,11.6
2026-06-23,824340,678882,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,10.0,fantasy_score,xgboost,7.914270401000977,2.0857295989990234,2.0857295989990234,7.914270401000977,7.764727594841434,5.0,5.0
2026-06-23,824340,680776,Jarren Duran,Boston Red Sox,Colorado Rockies,0.0,fantasy_score,xgboost,7.610299110412598,-7.610299110412598,7.610299110412598,7.610299110412598,8.155751511576549,1.8,1.8
2026-06-23,824340,681198,TJ Rumfield,Colorado Rockies,Boston Red Sox,6.0,fantasy_score,xgboost,6.877901554107666,-0.877901554107666,0.877901554107666,6.877901554107666,7.6376354583752875,10.8,4.800000000000001
2026-06-23,824340,687859,Troy Johnston,Colorado Rockies,Boston Red Sox,8.0,fantasy_score,xgboost,7.220000743865967,0.7799992561340332,0.7799992561340332,7.220000743865967,7.696673658442586,7.8,0.20000000000000018
2026-06-23,824340,696100,Hunter Goodman,Colorado Rockies,Boston Red Sox,3.0,fantasy_score,xgboost,9.67529010772705,-6.675290107727051,6.675290107727051,9.67529010772705,8.413006861953274,4.2,1.2000000000000002
2026-06-23,824340,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,3.0,fantasy_score,xgboost,5.565013408660889,-2.5650134086608887,2.5650134086608887,5.565013408660889,6.738192365642086,15.6,12.6
2026-06-23,824501,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.502614498138428,-6.502614498138428,6.502614498138428,6.502614498138428,7.9497060605662835,0.6,0.6
2026-06-23,824501,596142,Gary Sánchez,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,6.009693622589111,-6.009693622589111,6.009693622589111,6.009693622589111,5.631540655025362,3.6,3.6
2026-06-23,824501,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,4.9137678146362305,-1.9137678146362305,1.9137678146362305,4.9137678146362305,4.624844988165898,3.8,0.7999999999999998
2026-06-23,824501,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,12.0,fantasy_score,xgboost,9.162583351135254,2.837416648864746,2.837416648864746,9.162583351135254,7.549684154190246,3.8,8.2
2026-06-23,824501,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,3.0,fantasy_score,xgboost,7.265975475311279,-4.265975475311279,4.265975475311279,7.265975475311279,7.962499120295431,8.2,5.199999999999999
2026-06-23,824501,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,5.456053733825684,-2.4560537338256836,2.4560537338256836,5.456053733825684,5.634145312738268,4.8,1.7999999999999998
2026-06-23,824501,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,8.612496376037598,-6.612496376037598,6.612496376037598,8.612496376037598,9.652191161457537,2.6,0.6000000000000001
2026-06-23,824501,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,10.0,fantasy_score,xgboost,8.70684814453125,1.29315185546875,1.29315185546875,8.70684814453125,8.351058224760179,5.8,4.2
2026-06-23,824501,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,7.38900899887085,-7.38900899887085,7.38900899887085,7.38900899887085,6.972881197509474,3.4,3.4
2026-06-23,824501,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,8.324821472167969,-8.324821472167969,8.324821472167969,8.324821472167969,8.32816970421565,8.2,8.2
2026-06-23,824501,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,8.0,fantasy_score,xgboost,5.225364685058594,2.7746353149414062,2.7746353149414062,5.225364685058594,5.804838772239661,5.6,2.4000000000000004
2026-06-23,824501,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.873441219329834,-5.873441219329834,5.873441219329834,5.873441219329834,5.95612842164413,5.6,5.6
2026-06-23,824501,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,4.904333591461182,-4.904333591461182,4.904333591461182,4.904333591461182,5.39073657831279,1.6,1.6
2026-06-23,824501,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,3.0,fantasy_score,xgboost,9.293910026550293,-6.293910026550293,6.293910026550293,9.293910026550293,8.581259193424351,4.6,1.5999999999999996
2026-06-23,824501,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.680168151855469,-6.680168151855469,6.680168151855469,6.680168151855469,5.783168014423507,5.8,5.8
2026-06-23,824501,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,8.706313133239746,-8.706313133239746,8.706313133239746,8.706313133239746,8.79715623179977,6.8,6.8
2026-06-23,824501,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,7.0,fantasy_score,xgboost,4.846255779266357,2.1537442207336426,2.1537442207336426,4.846255779266357,4.960101385848897,6.6,0.40000000000000036
2026-06-23,824584,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,7.0,fantasy_score,xgboost,5.745694637298584,1.254305362701416,1.254305362701416,5.745694637298584,5.553048662615215,7.0,0.0
2026-06-23,824584,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,10.0,fantasy_score,xgboost,5.025570869445801,4.974429130554199,4.974429130554199,5.025570869445801,5.163508732573447,1.2,8.8
2026-06-23,824584,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,6.87517786026001,-4.87517786026001,4.87517786026001,6.87517786026001,7.360955717938402,5.0,3.0
2026-06-23,824584,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,5.988237380981445,-5.988237380981445,5.988237380981445,5.988237380981445,7.2947082726608565,3.2,3.2
2026-06-23,824584,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,7.091663360595703,-7.091663360595703,7.091663360595703,7.091663360595703,7.458024051845516,7.2,7.2
2026-06-23,824584,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,14.0,fantasy_score,xgboost,9.990938186645508,4.009061813354492,4.009061813354492,9.990938186645508,9.039829970072738,1.2,12.8
2026-06-23,824584,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,4.459166526794434,-4.459166526794434,4.459166526794434,4.459166526794434,3.678000814778169,4.75,4.75
2026-06-23,824584,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,5.031035900115967,-0.031035900115966797,0.031035900115966797,5.031035900115967,6.11399781793979,3.0,2.0
2026-06-23,824584,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,5.673325538635254,-5.673325538635254,5.673325538635254,5.673325538635254,5.5879481635597985,1.8,1.8
2026-06-23,824584,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,4.829811096191406,0.17018890380859375,0.17018890380859375,4.829811096191406,4.71102136094938,6.0,1.0
2026-06-23,824584,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,7.1718974113464355,-7.1718974113464355,7.1718974113464355,7.1718974113464355,7.599566868373374,18.2,18.2
2026-06-23,824584,690984,Petey Halpin,Cleveland Guardians,Chicago White Sox,3.0,fantasy_score,xgboost,4.233434200286865,-1.2334342002868652,1.2334342002868652,4.233434200286865,4.371087785314497,3.0,0.0
2026-06-23,824584,691011,Drew Romo,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.310673713684082,-5.310673713684082,5.310673713684082,5.310673713684082,6.323434048012024,1.4,1.4
2026-06-23,824584,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,9.375,-4.375,4.375,9.375,10.671504795268733,4.2,0.7999999999999998
2026-06-23,824584,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,2.0,fantasy_score,xgboost,7.375049114227295,-5.375049114227295,5.375049114227295,7.375049114227295,6.911803683697254,6.6,4.6
2026-06-23,824584,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,17.0,fantasy_score,xgboost,6.756222248077393,10.243777751922607,10.243777751922607,6.756222248077393,7.293880707737473,2.4,14.6
2026-06-23,824584,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,6.063129425048828,-4.063129425048828,4.063129425048828,6.063129425048828,6.1204091314202795,9.2,7.199999999999999
2026-06-23,824584,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,6.983619689941406,-6.983619689941406,6.983619689941406,6.983619689941406,6.919678000987212,12.8,12.8
2026-06-23,824584,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,7.812828540802002,-7.812828540802002,7.812828540802002,7.812828540802002,7.240623442347271,2.2,2.2
2026-06-24,822719,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.0,fantasy_score,xgboost,8.07816219329834,-8.07816219329834,8.07816219329834,8.07816219329834,7.783109883209208,14.2,14.2
2026-06-24,822719,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,4.0,fantasy_score,xgboost,6.6293110847473145,-2.6293110847473145,2.6293110847473145,6.6293110847473145,6.837655389006328,7.4,3.4000000000000004
2026-06-24,822719,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,8.0,fantasy_score,xgboost,7.458446979522705,0.5415530204772949,0.5415530204772949,7.458446979522705,7.603962036813926,7.4,0.5999999999999996
2026-06-24,822719,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,16.0,fantasy_score,xgboost,4.4645280838012695,11.53547191619873,11.53547191619873,4.4645280838012695,4.60544597334948,3.6,12.4
2026-06-24,822719,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,2.0,fantasy_score,xgboost,7.13627815246582,-5.13627815246582,5.13627815246582,7.13627815246582,8.226454886134848,16.0,14.0
2026-06-24,822719,664761,Alec Bohm,Philadelphia Phillies,Washington Nationals,2.0,fantasy_score,xgboost,7.250566482543945,-5.250566482543945,5.250566482543945,7.250566482543945,6.769222166420927,5.4,3.4000000000000004
2026-06-24,822719,669016,Brandon Marsh,Philadelphia Phillies,Washington Nationals,11.0,fantasy_score,xgboost,7.788488864898682,3.2115111351013184,3.2115111351013184,7.788488864898682,7.895633509164665,9.0,2.0
2026-06-24,822719,671277,Luis García Jr.,Washington Nationals,Philadelphia Phillies,18.0,fantasy_score,xgboost,6.0041117668151855,11.995888233184814,11.995888233184814,6.0041117668151855,5.498314720931508,9.8,8.2
2026-06-24,822719,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,14.0,fantasy_score,xgboost,4.806960105895996,9.193039894104004,9.193039894104004,4.806960105895996,5.192597064234257,8.0,6.0
2026-06-24,822719,678554,Curtis Mead,Washington Nationals,Philadelphia Phillies,16.0,fantasy_score,xgboost,6.9294514656066895,9.07054853439331,9.07054853439331,6.9294514656066895,7.203876701406257,3.8,12.2
2026-06-24,822719,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,9.0,fantasy_score,xgboost,6.078755855560303,2.9212441444396973,2.9212441444396973,6.078755855560303,7.481376998076623,12.6,3.5999999999999996
2026-06-24,822719,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,12.0,fantasy_score,xgboost,7.914138317108154,4.085861682891846,4.085861682891846,7.914138317108154,7.398624274746361,12.2,0.1999999999999993
2026-06-24,822719,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,6.050737380981445,-6.050737380981445,6.050737380981445,6.050737380981445,6.573318786768719,12.2,12.2
2026-06-24,822719,686452,Drew Millas,Washington Nationals,Philadelphia Phillies,2.0,fantasy_score,xgboost,5.295352458953857,-3.2953524589538574,3.2953524589538574,5.295352458953857,5.478227047671846,4.2,2.2
2026-06-24,822719,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,2.0,fantasy_score,xgboost,6.52341365814209,-4.52341365814209,4.52341365814209,6.52341365814209,8.00516994163774,10.0,8.0
2026-06-24,822719,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,5.0,fantasy_score,xgboost,5.937675952911377,-0.937675952911377,0.937675952911377,5.937675952911377,5.585742898818428,1.6,3.4
2026-06-24,822719,695578,James Wood,Washington Nationals,Philadelphia Phillies,0.0,fantasy_score,xgboost,9.99209976196289,-9.99209976196289,9.99209976196289,9.99209976196289,8.831566730744726,4.6,4.6
2026-06-24,822719,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,3.0,fantasy_score,xgboost,7.64236307144165,-4.64236307144165,4.64236307144165,7.64236307144165,8.274607443485097,1.0,2.0
2026-06-24,822798,514888,Jose Altuve,Houston Astros,Toronto Blue Jays,2.0,fantasy_score,xgboost,7.073670864105225,-5.073670864105225,5.073670864105225,7.073670864105225,7.352818404230162,11.0,9.0
2026-06-24,822798,543807,George Springer,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,8.002765655517578,-8.002765655517578,8.002765655517578,8.002765655517578,8.828883516535061,9.8,9.8
2026-06-24,822798,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,11.0,fantasy_score,xgboost,5.7749481201171875,5.2250518798828125,5.2250518798828125,5.7749481201171875,6.043991226713011,13.0,2.0
2026-06-24,822798,664702,Myles Straw,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,4.611037254333496,-4.611037254333496,4.611037254333496,4.611037254333496,4.500184485511378,3.4,3.4
2026-06-24,822798,664770,Nathan Lukes,Toronto Blue Jays,Houston Astros,14.0,fantasy_score,xgboost,6.034651756286621,7.965348243713379,7.965348243713379,6.034651756286621,6.846941028354506,4.4,9.6
2026-06-24,822798,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,11.0,fantasy_score,xgboost,7.643788814544678,3.3562111854553223,3.3562111854553223,7.643788814544678,6.939366592050947,11.0,0.0
2026-06-24,822798,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,2.0,fantasy_score,xgboost,6.441020965576172,-4.441020965576172,4.441020965576172,6.441020965576172,6.615944386777406,9.2,7.199999999999999
2026-06-24,822798,665926,Andrés Giménez,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,5.799875259399414,-5.799875259399414,5.799875259399414,5.799875259399414,6.316459325041219,4.8,4.8
2026-06-24,822798,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,4.0,fantasy_score,xgboost,8.86954402923584,-4.86954402923584,4.86954402923584,8.86954402923584,8.134490199481222,10.8,6.800000000000001
2026-06-24,822798,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,7.0,fantasy_score,xgboost,7.505613327026367,-0.5056133270263672,0.5056133270263672,7.505613327026367,7.69769183306964,7.8,0.7999999999999998
2026-06-24,822798,672386,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,6.9716315269470215,-6.9716315269470215,6.9716315269470215,6.9716315269470215,7.216578234480757,2.0,2.0
2026-06-24,822798,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,6.86637020111084,-6.86637020111084,6.86637020111084,6.86637020111084,6.666700004219918,14.2,14.2
2026-06-24,822798,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,3.0,fantasy_score,xgboost,6.816258430480957,-3.816258430480957,3.816258430480957,6.816258430480957,6.953475751774628,7.2,4.2
2026-06-24,822798,676391,Ernie Clement,Toronto Blue Jays,Houston Astros,0.0,fantasy_score,xgboost,6.7825751304626465,-6.7825751304626465,6.7825751304626465,6.7825751304626465,7.261527211372327,2.0,2.0
2026-06-24,822798,694728,Brice Matthews,Houston Astros,Toronto Blue Jays,4.0,fantasy_score,xgboost,5.12820291519165,-1.1282029151916504,1.1282029151916504,5.12820291519165,4.581720185779952,0.6,3.4
2026-06-24,822798,701358,Cam Smith,Houston Astros,Toronto Blue Jays,7.0,fantasy_score,xgboost,7.7927045822143555,-0.7927045822143555,0.7927045822143555,7.7927045822143555,6.752371618285158,6.8,0.20000000000000018
2026-06-24,822965,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.791136264801025,-7.791136264801025,7.791136264801025,7.791136264801025,7.217460325279209,9.8,9.8
2026-06-24,822965,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,16.0,fantasy_score,xgboost,7.482733249664307,8.517266750335693,8.517266750335693,7.482733249664307,8.368696510809308,9.8,6.199999999999999
2026-06-24,822965,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.759321689605713,-6.759321689605713,6.759321689605713,6.759321689605713,7.22004331713428,6.6,6.6
