date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-24,823041,694374,Tim Tawa,0,4.5952744,4.595274448394775,1.4,1.4
2026-06-24,823041,699625,Jimmy Crooks,0,5.0011263,5.001126289367676,2.0,2.0
2026-06-24,823041,701675,Nathan Church,0,5.232211,5.232211112976074,7.6,7.6
2026-06-24,823041,802139,JJ Wetherholt,0,7.467945,7.467945098876953,12.0,12.0
2026-06-24,823208,606992,Eric Haase,0,5.013353,5.013352870941162,1.4,1.4
2026-06-24,823208,641680,Jonah Heim,0,6.6971297,6.697129726409912,6.2,6.2
2026-06-24,823208,642715,Willy Adames,0,7.686697,7.686697006225586,5.8,5.8
2026-06-24,823208,643446,Jeff McNeil,0,6.5369387,6.536938667297363,1.6,1.6
2026-06-24,823208,646240,Rafael Devers,14,8.578707,5.421293258666992,8.0,6.0
2026-06-24,823208,669127,Shea Langeliers,2,9.050217,7.0502166748046875,6.6,4.6
2026-06-24,823208,669477,Casey Schmitt,0,7.724768,7.724768161773682,10.8,10.8
2026-06-24,823208,671732,Lawrence Butler,0,6.616939,6.616939067840576,7.0,7.0
2026-06-24,823208,687551,Drew Gilbert,2,6.126011,4.126010894775391,5.8,3.8
2026-06-24,823208,691016,Tyler Soderstrom,0,8.089504,8.08950424194336,10.4,10.4
2026-06-24,823208,703607,Henry Bolte,14,6.6456933,7.354306697845459,7.2,6.8
2026-06-24,823208,805779,Jacob Wilson,3,7.6475663,4.647566318511963,7.8,4.8
2026-06-24,823208,805811,Bryce Eldridge,2,7.609817,5.609817028045654,5.0,3.0
2026-06-24,823208,808982,Jung Hoo Lee,8,7.0596037,0.9403963088989258,11.0,3.0
2026-06-24,823284,592518,Manny Machado,6,8.310344,2.3103437423706055,12.0,6.0
2026-06-24,823284,593428,Xander Bogaerts,13,6.13938,6.860620021820068,6.2,6.8
2026-06-24,823284,621566,Matt Olson,6,7.4407964,1.4407963752746582,3.2,2.8
2026-06-24,823284,622761,Jorge Mateo,0,4.3842096,4.384209632873535,1.0,1.0
2026-06-24,823284,642086,Dominic Smith,0,6.006502,6.006502151489258,3.4,3.4
2026-06-24,823284,642201,Eli White,0,4.6840286,4.684028625488281,2.2,2.2
2026-06-24,823284,643289,Mauricio Dubón,5,7.7496724,2.7496724128723145,8.4,3.4000000000000004
2026-06-24,823284,645277,Ozzie Albies,3,7.5262995,4.526299476623535,11.6,8.6
2026-06-24,823284,657757,Gavin Sheets,0,7.43879,7.4387898445129395,6.6,6.6
2026-06-24,823284,663586,Austin Riley,6,6.982915,0.982914924621582,3.8,2.2
2026-06-24,823284,663698,Joey Bart,19,5.70773,13.292270183563232,4.8,14.2
2026-06-24,823284,664034,Ty France,23,6.6690397,16.330960273742676,8.8,14.2
2026-06-24,823284,665487,Fernando Tatis Jr.,9,7.192114,1.8078861236572266,9.8,0.8000000000000007
2026-06-24,823284,671739,Michael Harris II,0,7.972463,7.972463130950928,8.4,8.4
2026-06-24,823284,686948,Drake Baldwin,0,7.512777,7.512776851654053,0.8,0.8
2026-06-24,823284,701538,Jackson Merrill,0,7.7033615,7.703361511230469,8.4,8.4
2026-06-24,823367,641487,J.P. Crawford,5,7.20853,2.2085299491882324,3.0,2.0
2026-06-24,823367,647304,Josh Naylor,8,7.6225877,0.3774123191833496,5.6,2.4000000000000004
2026-06-24,823367,656811,Ryan O'Hearn,28,7.914911,20.085089206695557,7.0,21.0
2026-06-24,823367,663728,Cal Raleigh,3,6.97363,3.973629951477051,5.4,2.4000000000000004
2026-06-24,823367,663968,Jake Mangum,12,6.92782,5.072179794311523,5.6,6.4
2026-06-24,823367,664040,Brandon Lowe,5,8.843121,3.843120574951172,8.6,3.5999999999999996
2026-06-24,823367,668227,Randy Arozarena,0,7.809974,7.809974193572998,8.0,8.0
2026-06-24,823367,668804,Bryan Reynolds,14,7.9951196,6.004880428314209,10.4,3.5999999999999996
2026-06-24,823367,669707,Jared Triolo,0,6.5156403,6.5156402587890625,9.0,9.0
2026-06-24,823367,670042,Luke Raley,0,5.8806667,5.880666732788086,1.4,1.4
2026-06-24,823367,682997,Tyler Callihan,14,4.5640864,9.435913562774658,1.8,12.2
2026-06-24,823367,686527,Dominic Canzone,0,7.4857826,7.485782623291016,8.2,8.2
2026-06-24,823367,693304,Nick Gonzales,10,8.046324,1.9536762237548828,9.0,1.0
2026-06-24,823367,695257,Billy Cook,2,1.774448,0.22555196285247803,1.0,1.0
2026-06-24,823367,699013,Esmerlyn Valdez,12,4.4705715,7.529428482055664,1.4,10.6
2026-06-24,823367,702284,Cole Young,5,7.6539235,2.653923511505127,7.2,2.2
2026-06-24,823367,806068,Colt Emerson,0,5.2198577,5.219857692718506,3.4,3.4
2026-06-24,823611,596019,Francisco Lindor,0,6.508835,6.5088348388671875,9.2,9.2
2026-06-24,823611,608324,Alex Bregman,4,7.5156813,3.515681266784668,6.0,2.0
2026-06-24,823611,608348,Carson Kelly,11,4.6841254,6.3158745765686035,13.2,2.1999999999999993
2026-06-24,823611,621020,Dansby Swanson,29,7.7845354,21.21546459197998,16.6,12.399999999999999
2026-06-24,823611,663538,Nico Hoerner,21,7.364363,13.635636806488037,5.8,15.2
2026-06-24,823611,664023,Ian Happ,0,7.4098215,7.409821510314941,7.8,7.8
2026-06-24,823611,673548,Seiya Suzuki,0,7.792742,7.792741775512695,11.4,11.4
2026-06-24,823611,676572,Eric Wagaman,5,4.6155095,0.3844904899597168,2.0,3.0
2026-06-24,823611,676724,Jared Young,0,5.5097136,5.509713649749756,1.4,1.4
2026-06-24,823611,682626,Francisco Alvarez,14,7.211324,6.788675785064697,8.0,6.0
2026-06-24,823611,683146,Brett Baty,0,4.1155796,4.115579605102539,1.8,1.8
2026-06-24,823611,683737,Michael Busch,0,8.124691,8.124691009521484,3.4,3.4
2026-06-24,823611,691718,Pete Crow-Armstrong,10,10.469608,0.4696083068847656,20.0,10.0
2026-06-24,823611,701807,Carson Benge,2,8.223416,6.223416328430176,13.8,11.8
2026-06-24,823611,805999,A.J. Ewing,23,6.4290776,16.570922374725342,6.2,16.8
2026-06-24,823613,621020,Dansby Swanson,38,6.148811,31.851189136505127,22.0,16.0
2026-06-24,823613,624424,Michael Conforto,9,3.502507,5.497493028640747,0.4,8.6
2026-06-24,823613,663538,Nico Hoerner,11,8.078724,2.921276092529297,10.0,1.0
2026-06-24,823613,664023,Ian Happ,11,7.4107113,3.5892887115478516,7.2,3.8
2026-06-24,823613,665804,Miguel Amaya,9,4.795152,4.204847812652588,3.8,5.2
2026-06-24,823613,673548,Seiya Suzuki,0,8.82224,8.822239875793457,9.8,9.8
2026-06-24,823613,676572,Eric Wagaman,0,3.888517,3.888516902923584,2.4,2.4
2026-06-24,823613,676724,Jared Young,16,5.2840576,10.7159423828125,1.4,14.6
2026-06-24,823613,682626,Francisco Alvarez,19,7.0866942,11.913305759429932,8.2,10.8
2026-06-24,823613,683146,Brett Baty,2,4.9039297,2.9039297103881836,1.8,0.19999999999999996
2026-06-24,823613,683737,Michael Busch,20,9.382779,10.617220878601074,3.0,17.0
2026-06-24,823613,691718,Pete Crow-Armstrong,7,9.825088,2.825087547302246,19.2,12.2
2026-06-24,823613,701807,Carson Benge,8,8.499111,0.4991111755371094,12.2,4.199999999999999
2026-06-24,823613,805999,A.J. Ewing,0,5.7589664,5.758966445922852,8.6,8.6
2026-06-24,823691,605137,Josh Bell,0,8.01369,8.013689994812012,8.8,8.8
2026-06-24,823691,605170,Victor Caratini,8,6.6784673,1.3215327262878418,14.0,6.0
2026-06-24,823691,656484,Tristan Gray,10,4.3653016,5.634698390960693,1.0,9.0
2026-06-24,823691,660271,Shohei Ohtani,10,7.501231,2.4987688064575195,8.6,1.4000000000000004
2026-06-24,823691,663616,Trevor Larnach,2,6.970714,4.970714092254639,11.4,9.4
2026-06-24,823691,665019,Kody Clemens,2,8.5853,6.585300445556641,4.4,2.4000000000000004
2026-06-24,823691,668885,Austin Martin,3,4.9238095,1.92380952835083,2.4,0.6000000000000001
2026-06-24,823691,668904,Royce Lewis,3,8.173369,5.173369407653809,7.8,4.8
2026-06-24,823691,669242,Tommy Edman,0,6.47935,6.4793500900268555,6.0,6.0
2026-06-24,823691,669743,Alex Call,2,4.60204,2.6020398139953613,6.6,4.6
2026-06-24,823691,681624,Andy Pages,7,8.643863,1.6438627243041992,7.0,0.0
2026-06-24,823691,686797,Brooks Lee,14,7.983665,6.0163350105285645,9.4,4.6
2026-06-24,823691,687221,Dalton Rushing,0,5.8365335,5.836533546447754,2.4,2.4
2026-06-24,823691,690976,Alex Freeland,7,5.066462,1.9335379600524902,4.6,2.4000000000000004
2026-06-24,823691,807712,Luke Keaschall,0,7.225459,7.225459098815918,4.8,4.8
2026-06-24,823850,553869,Elias Díaz,0,4.2852097,4.285209655761719,3.8,3.8
2026-06-24,823850,592626,Joc Pederson,14,7.5691814,6.430818557739258,6.4,7.6
2026-06-24,823850,607043,Brandon Nimmo,0,7.1356907,7.135690689086914,13.8,13.8
2026-06-24,823850,665052,Griffin Conine,7,6.325934,0.6740660667419434,5.6,1.4000000000000004
2026-06-24,823850,669065,Kyle Stowers,8,7.6838284,0.31617164611816406,7.6,0.40000000000000036
2026-06-24,823850,669364,Xavier Edwards,5,6.194256,1.1942558288574219,5.2,0.20000000000000018
2026-06-24,823850,669394,Jake Burger,3,7.320225,4.320224761962891,9.2,6.199999999999999
2026-06-24,823850,670032,Nicky Lopez,3,4.6933026,1.6933026313781738,4.6,1.5999999999999996
2026-06-24,823850,672640,Otto Lopez,23,7.7367735,15.263226509094238,10.4,12.6
2026-06-24,823850,673962,Josh Jung,0,8.094074,8.094074249267578,7.2,7.2
2026-06-24,823850,677649,Ezequiel Duran,0,7.331702,7.33170223236084,6.4,6.4
2026-06-24,823850,679822,Justin Foscue,0,4.8038955,4.803895473480225,3.6,3.6
2026-06-24,823850,681715,Heriberto Hernández,0,7.0454173,7.045417308807373,9.2,9.2
2026-06-24,823850,691594,Javier Sanoja,0,5.3776364,5.377636432647705,4.4,4.4
2026-06-24,823850,694671,Wyatt Langford,22,8.085933,13.914067268371582,13.6,8.4
2026-06-24,823850,805300,Jakob Marsee,0,7.5713086,7.571308612823486,5.2,5.2
2026-06-24,824018,621493,Taylor Ward,10,7.5652933,2.434706687927246,9.6,0.40000000000000036
2026-06-24,824018,623168,Tyler Heineman,0,5.3323665,5.332366466522217,5.2,5.2
2026-06-24,824018,624413,Pete Alonso,21,8.111109,12.888891220092773,10.4,10.6
2026-06-24,824018,624585,Jorge Soler,20,7.7254105,12.274589538574219,9.4,10.6
2026-06-24,824018,665750,Leody Taveras,4,7.5846505,3.5846505165100098,6.6,2.5999999999999996
2026-06-24,824018,666139,Josh Lowe,3,5.1561294,2.1561293601989746,6.2,3.2
2026-06-24,824018,672724,Oswald Peraza,2,6.742481,4.742481231689453,4.6,2.5999999999999996
2026-06-24,824018,677942,Blaze Alexander,2,6.3673964,4.367396354675293,10.6,8.6
2026-06-24,824018,681297,Colton Cowser,3,6.4416585,3.4416584968566895,8.0,5.0
2026-06-24,824018,681351,Logan O'Hoppe,5,6.967653,1.9676527976989746,6.2,1.2000000000000002
2026-06-24,824018,683002,Gunnar Henderson,2,7.9203243,5.920324325561523,11.4,9.4
2026-06-24,824018,685133,Wade Meckler,14,5.207911,8.792088985443115,4.2,9.8
2026-06-24,824018,687093,Vaughn Grissom,7,7.0127516,0.012751579284667969,3.6,3.4
2026-06-24,824018,687263,Zach Neto,0,8.08388,8.083880424499512,12.0,12.0
2026-06-24,824018,691723,Coby Mayo,3,7.2290735,4.229073524475098,5.8,2.8
2026-06-24,824018,694203,Denzer Guzman,2,7.7360826,5.736082553863525,12.6,10.6
2026-06-24,824018,694212,Samuel Basallo,32,7.4463367,24.55366325378418,3.0,29.0
2026-06-24,824018,694384,Nolan Schanuel,13,7.539504,5.460495948791504,12.8,0.1999999999999993
2026-06-24,824018,702616,Jackson Holliday,0,5.7461452,5.746145248413086,6.0,6.0
2026-06-24,824259,502671,Paul Goldschmidt,28,8.859227,19.140772819519043,5.0,23.0
2026-06-24,824259,641355,Cody Bellinger,5,8.4892435,3.489243507385254,6.2,1.2000000000000002
2026-06-24,824259,656716,Zach McKinstry,5,5.1078873,0.10788726806640625,6.2,1.2000000000000002
2026-06-24,824259,663837,Matt Vierling,3,6.20126,3.2012600898742676,6.0,3.0
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,7.7518396,7.751839637756348,12.0,12.0
2026-06-24,824259,668670,Jake Rogers,2,5.1687975,3.168797492980957,5.2,3.2
2026-06-24,824259,669224,Austin Wells,0,5.4332714,5.433271408081055,1.8,1.8
2026-06-24,824259,676609,José Caballero,0,7.330956,7.330955982208252,6.6,6.6
2026-06-24,824259,679529,Spencer Torkelson,11,7.491039,3.5089612007141113,5.8,5.2
2026-06-24,824259,681546,James Outman,0,4.14948,4.149479866027832,3.4,3.4
2026-06-24,824259,682985,Riley Greene,3,8.617611,5.617610931396484,7.6,4.6
2026-06-24,824259,683011,Anthony Volpe,0,6.637295,6.637294769287109,8.2,8.2
2026-06-24,824259,690993,Colt Keith,0,6.892893,6.892892837524414,3.4,3.4
2026-06-24,824259,691176,Jasson Domínguez,16,6.196806,9.803194046020508,8.4,7.6
2026-06-24,824259,693307,Dillon Dingler,0,8.410481,8.410481452941895,13.2,13.2
2026-06-24,824259,700250,Ben Rice,8,7.861554,0.13844585418701172,8.0,0.0
2026-06-24,824259,701678,Hao-Yu Lee,8,6.155039,1.844961166381836,3.2,4.8
2026-06-24,824259,805808,Kevin McGonigle,8,8.129286,0.1292858123779297,5.8,2.2
2026-06-24,824341,650489,Willi Castro,18,8.261492,9.738508224487305,6.6,11.4
2026-06-24,824341,655316,Andruw Monasterio,14,4.5649095,9.4350905418396,1.4,12.6
2026-06-24,824341,657136,Connor Wong,21,5.6657076,15.3342924118042,3.6,17.4
2026-06-24,824341,664954,Brett Sullivan,0,5.4985247,5.4985246658325195,4.0,4.0
2026-06-24,824341,664983,Jake McCarthy,8,7.797037,0.20296287536621094,11.6,3.5999999999999996
2026-06-24,824341,665966,Carlos Narváez,5,4.9022083,0.09779167175292969,1.8,3.2
2026-06-24,824341,666160,Mickey Moniak,5,5.09502,0.09501981735229492,1.0,4.0
2026-06-24,824341,671289,Tyler Freeman,16,6.8146157,9.185384273529053,5.6,10.4
2026-06-24,824341,677800,Wilyer Abreu,0,8.262106,8.262105941772461,12.6,12.6
2026-06-24,824341,678011,Anthony Seigler,12,4.6972513,7.302748680114746,4.4,7.6
2026-06-24,824341,678662,Ezequiel Tovar,0,8.421997,8.4219970703125,4.4,4.4
2026-06-24,824341,678882,Ceddanne Rafaela,20,8.170862,11.829137802124023,6.4,13.6
2026-06-24,824341,681198,TJ Rumfield,10,7.6005363,2.399463653564453,11.0,1.0
2026-06-24,824341,687859,Troy Johnston,5,7.471943,2.471942901611328,3.2,1.7999999999999998
2026-06-24,824341,691720,Kyle Karros,5,6.1875043,1.1875042915344238,5.8,0.7999999999999998
2026-06-24,824341,694249,Cole Carrigg,16,6.8899274,9.110072612762451,5.6,10.4
2026-06-24,824341,696100,Hunter Goodman,4,8.669899,4.669898986816406,1.6,2.4
2026-06-24,824341,702332,Caleb Durbin,0,7.5655084,7.5655083656311035,13.4,13.4
2026-06-24,824500,553993,Eugenio Suárez,16,6.5100408,9.489959239959717,0.6,15.4
2026-06-24,824500,592885,Christian Yelich,2,8.495099,6.495099067687988,7.8,5.8
2026-06-24,824500,624431,Jose Trevino,3,5.092287,2.092287063598633,2.6,0.3999999999999999
2026-06-24,824500,641343,Jake Bauers,21,6.014732,14.985268115997314,5.2,15.8
2026-06-24,824500,661388,William Contreras,28,7.0487475,20.951252460479736,8.4,19.6
2026-06-24,824500,663886,Tyler Stephenson,4,6.285145,2.285144805908203,6.8,2.8
2026-06-24,824500,663993,Nathaniel Lowe,2,5.917498,3.9174981117248535,4.4,2.4000000000000004
2026-06-24,824500,668709,JJ Bleday,2,7.394947,5.394947052001953,2.2,0.20000000000000018
2026-06-24,824500,668715,Spencer Steer,19,6.788636,12.211363792419434,4.6,14.4
2026-06-24,824500,668930,Brice Turang,10,8.224166,1.775834083557129,7.4,2.5999999999999996
2026-06-24,824500,669003,Garrett Mitchell,5,6.928236,1.9282360076904297,3.4,1.6
2026-06-24,824500,682829,Elly De La Cruz,9,7.6030846,1.3969154357910156,5.8,3.2
2026-06-24,824500,683734,Andrew Vaughn,11,5.912397,5.0876030921936035,5.8,5.2
2026-06-24,824500,686217,Sal Frelick,5,5.2924237,0.29242372512817383,2.8,2.2
2026-06-24,824500,694192,Jackson Chourio,10,7.424729,2.5752711296081543,4.8,5.2
2026-06-24,824500,695490,Edwin Arroyo,5,5.17635,0.17635011672973633,4.4,0.5999999999999996
2026-06-24,824500,701398,Sal Stewart,14,7.5222254,6.477774620056152,5.8,8.2
2026-06-24,824500,806198,Cooper Pratt,0,5.0926576,5.092657566070557,6.6,6.6
2026-06-24,824583,545341,Randal Grichuk,14,5.490947,8.509053230285645,8.4,5.6
2026-06-24,824583,643217,Andrew Benintendi,0,6.640775,6.640775203704834,5.0,5.0
2026-06-24,824583,656555,Rhys Hoskins,5,7.065618,2.0656180381774902,5.0,0.0
2026-06-24,824583,671976,Tristan Peters,0,5.523228,5.523228168487549,5.8,5.8
2026-06-24,824583,672275,Patrick Bailey,4,5.45846,1.4584598541259766,5.0,1.0
2026-06-24,824583,677587,Brayan Rocchio,5,7.17519,2.175189971923828,5.2,0.20000000000000018
2026-06-24,824583,678246,Miguel Vargas,8,7.5001254,0.4998745918273926,4.0,4.0
2026-06-24,824583,678577,Junior Perez,0,4.53694,4.536940097808838,3.8,3.8
2026-06-24,824583,680757,Steven Kwan,6,5.4596477,0.5403523445129395,3.0,3.0
2026-06-24,824583,682177,Daniel Schneemann,2,6.7472043,4.747204303741455,1.0,1.0
2026-06-24,824583,682668,Luisangel Acuña,0,6.05131,6.051310062408447,7.0,7.0
2026-06-24,824583,683953,Travis Bazzana,0,7.756925,7.756925106048584,14.6,14.6
2026-06-24,824583,690984,Petey Halpin,9,4.282415,4.71758508682251,3.6,5.4
2026-06-24,824583,695657,Colson Montgomery,7,7.877398,0.8773980140686035,1.4,5.6
2026-06-24,824583,695731,Braden Montgomery,16,5.439096,10.560904026031494,7.0,9.0
2026-06-24,824583,696135,Kahlil Watson,14,5.484769,8.515231132507324,5.8,8.2
2026-06-24,824583,700932,Kyle Manzardo,7,7.374041,0.3740410804748535,6.0,1.0
2026-06-24,824583,803011,Sam Antonacci,5,7.5591307,2.5591306686401367,11.4,6.4
2026-06-24,824583,805367,Chase Meidroth,3,6.8562846,3.8562846183776855,1.6,1.4
2026-06-25,822717,547180,Bryce Harper,27,9.07585,17.924150466918945,13.8,13.2
2026-06-25,822717,592663,J.T. Realmuto,9,8.058879,0.9411211013793945,8.2,0.8000000000000007
2026-06-25,822717,607208,Trea Turner,8,8.444625,0.4446249008178711,8.2,0.1999999999999993
2026-06-25,822717,656537,Derek Hill,19,5.009343,13.990656852722168,6.8,12.2
2026-06-25,822717,656941,Kyle Schwarber,10,9.785209,0.21479129791259766,16.4,6.399999999999999
2026-06-25,822717,660688,Keibert Ruiz,0,7.1491346,7.149134635925293,5.6,5.6
2026-06-25,822717,664761,Alec Bohm,4,6.6691747,2.6691746711730957,3.4,0.6000000000000001
2026-06-25,822717,669016,Brandon Marsh,30,7.9637914,22.036208629608154,11.2,18.8
2026-06-25,822717,678391,Jorbit Vivas,0,7.172762,7.172761917114258,9.0,9.0
2026-06-25,822717,678554,Curtis Mead,14,7.330903,6.669096946716309,7.0,7.0
2026-06-25,822717,681082,Bryson Stott,2,6.7811656,4.781165599822998,12.0,10.0
2026-06-25,822717,682928,CJ Abrams,0,7.5510383,7.5510382652282715,12.8,12.8
2026-06-25,822717,683083,Nasim Nuñez,7,6.7110353,0.28896474838256836,10.6,3.5999999999999996
2026-06-25,822717,686611,Dylan Crews,18,7.0103526,10.989647388458252,10.4,7.6
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,5.6966953,5.696695327758789,2.6,2.6
2026-06-25,822717,695578,James Wood,0,8.872415,8.872414588928223,4.6,4.6
2026-06-25,822717,695734,Daylen Lile,12,6.826424,5.1735758781433105,1.6,10.4
2026-06-25,822717,696285,Jacob Young,12,6.517891,5.482109069824219,2.2,9.8
2026-06-25,822797,543309,Kyle Higashioka,8,5.3410563,2.6589436531066895,2.0,6.0
2026-06-25,822797,543807,George Springer,0,8.132013,8.132013320922852,8.2,8.2
2026-06-25,822797,592626,Joc Pederson,23,7.392169,15.607831001281738,8.4,14.6
2026-06-25,822797,607043,Brandon Nimmo,2,6.9639506,4.9639506340026855,11.0,9.0
2026-06-25,822797,664702,Myles Straw,9,4.5128784,4.48712158203125,2.4,6.6
2026-06-25,822797,664770,Nathan Lukes,4,6.248952,2.2489519119262695,4.4,0.40000000000000036
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,7.233248,7.233248233795166,6.8,6.8
2026-06-25,822797,665926,Andrés Giménez,0,6.8851776,6.8851776123046875,4.4,4.4
2026-06-25,822797,669394,Jake Burger,19,7.3905206,11.609479427337646,8.8,10.2
2026-06-25,822797,670032,Nicky Lopez,8,4.4451075,3.5548925399780273,4.6,3.4000000000000004
2026-06-25,822797,672386,Alejandro Kirk,5,6.1721964,1.172196388244629,2.0,3.0
2026-06-25,822797,672960,Kazuma Okamoto,21,7.8411326,13.158867359161377,12.8,8.2
2026-06-25,822797,676391,Ernie Clement,8,6.8178005,1.182199478149414,2.0,6.0
2026-06-25,822797,677649,Ezequiel Duran,0,7.3227525,7.322752475738525,3.8,3.8
2026-06-25,822797,694671,Wyatt Langford,18,7.9108915,10.08910846710205,13.2,4.800000000000001
2026-06-25,822961,521692,Salvador Perez,0,8.144705,8.144704818725586,5.0,5.0
2026-06-25,822961,650490,Yandy Díaz,7,8.783436,1.7834358215332031,11.4,4.4
2026-06-25,822961,656775,Cedric Mullins,15,7.5275393,7.472460746765137,3.2,11.8
2026-06-25,822961,657041,Lane Thomas,0,8.329754,8.329753875732422,3.8,3.8
2026-06-25,822961,663743,Nick Fortes,7,6.2913246,0.7086753845214844,1.8,5.2
2026-06-25,822961,666018,Jonathan Aranda,17,8.017604,8.982396125793457,7.0,10.0
2026-06-25,822961,668942,Josh Rojas,0,5.396861,5.3968610763549805,7.5,7.5
2026-06-25,822961,670764,Taylor Walls,9,6.899334,2.100666046142578,9.4,0.40000000000000036
2026-06-25,822961,676439,Hunter Feduccia,2,5.3409123,3.340912342071533,4.0,2.0
2026-06-25,822961,679845,Nick Loftin,0,6.334741,6.334741115570068,12.6,12.6
2026-06-25,822961,680700,Richie Palacios,8,5.2746315,2.7253684997558594,4.4,3.5999999999999996
2026-06-25,822961,683748,Victor Mesa Jr.,20,5.4901643,14.509835720062256,5.4,14.6
2026-06-25,822961,686555,Isaac Collins,0,7.70516,7.705160140991211,8.6,8.6
2026-06-25,822961,691406,Junior Caminero,48,7.8743286,40.12567138671875,9.0,39.0
2026-06-25,822961,695506,Jac Caglianone,0,9.513513,9.51351261138916,18.8,18.8
2026-06-25,822961,695600,Carter Jensen,16,8.30575,7.694250106811523,9.4,6.6
2026-06-25,822961,802415,Chandler Simpson,7,6.5553994,0.44460058212280273,11.6,4.6
2026-06-25,823209,606992,Eric Haase,0,5.204782,5.204782009124756,1.4,1.4
2026-06-25,823209,641680,Jonah Heim,9,5.9019003,3.098099708557129,4.6,4.4
2026-06-25,823209,642715,Willy Adames,18,7.370037,10.629962921142578,3.0,15.0
2026-06-25,823209,643446,Jeff McNeil,17,6.2215858,10.778414249420166,1.0,16.0
2026-06-25,823209,646240,Rafael Devers,0,8.134749,8.134749412536621,8.0,8.0
2026-06-25,823209,669127,Shea Langeliers,7,9.023952,2.023951530456543,6.2,0.7999999999999998
2026-06-25,823209,669477,Casey Schmitt,5,8.120071,3.1200714111328125,9.6,4.6
2026-06-25,823209,671732,Lawrence Butler,19,7.020217,11.979783058166504,7.0,12.0
2026-06-25,823209,675961,Alika Williams,14,5.0217686,8.978231430053711,2.6,11.4
2026-06-25,823209,687551,Drew Gilbert,0,6.6106644,6.610664367675781,5.4,5.4
2026-06-25,823209,691016,Tyler Soderstrom,10,8.160369,1.8396310806274414,7.6,2.4000000000000004
2026-06-25,823209,703607,Henry Bolte,11,6.777799,4.222200870513916,8.6,2.4000000000000004
2026-06-25,823209,805811,Bryce Eldridge,4,8.177344,4.17734432220459,2.6,1.4
2026-06-25,823209,808982,Jung Hoo Lee,16,7.884012,8.115987777709961,12.6,3.4000000000000004
2026-06-25,823366,641487,J.P. Crawford,5,6.4034615,1.4034614562988281,4.0,1.0
2026-06-25,823366,645302,Victor Robles,0,5.036547,5.0365471839904785,2.4,2.4
2026-06-25,823366,647304,Josh Naylor,5,7.6795425,2.6795425415039062,6.2,1.2000000000000002
2026-06-25,823366,656811,Ryan O'Hearn,5,7.4162006,2.416200637817383,6.2,1.2000000000000002
2026-06-25,823366,663728,Cal Raleigh,7,6.8487625,0.15123748779296875,6.0,1.0
2026-06-25,823366,663968,Jake Mangum,0,6.9851675,6.985167503356934,7.0,7.0
2026-06-25,823366,664040,Brandon Lowe,19,7.9134755,11.086524486541748,6.6,12.4
2026-06-25,823366,668227,Randy Arozarena,5,9.116276,4.116275787353516,2.8,2.2
2026-06-25,823366,668804,Bryan Reynolds,7,7.9545527,0.9545526504516602,10.4,3.4000000000000004
2026-06-25,823366,669707,Jared Triolo,5,5.739788,0.7397880554199219,6.6,1.5999999999999996
2026-06-25,823366,670042,Luke Raley,5,6.3983593,1.3983592987060547,1.4,3.6
2026-06-25,823366,680779,Henry Davis,28,4.3186765,23.681323528289795,1.8,26.2
2026-06-25,823366,682997,Tyler Callihan,0,5.37223,5.372230052947998,4.6,4.6
2026-06-25,823366,693304,Nick Gonzales,3,7.8183384,4.818338394165039,9.8,6.800000000000001
2026-06-25,823366,695257,Billy Cook,0,1.4507594,1.4507594108581543,1.4,1.4
2026-06-25,823366,699013,Esmerlyn Valdez,0,4.975742,4.975741863250732,3.8,3.8
2026-06-25,823366,702284,Cole Young,0,6.92942,6.929419994354248,6.4,6.4
2026-06-25,823366,806068,Colt Emerson,2,5.3140106,3.3140106201171875,0.6,1.4
2026-06-25,823612,608324,Alex Bregman,9,7.8766375,1.1233625411987305,6.0,3.0
2026-06-25,823612,608348,Carson Kelly,0,4.08512,4.08512020111084,15.4,15.4
2026-06-25,823612,621020,Dansby Swanson,2,5.540115,3.5401148796081543,25.4,23.4
2026-06-25,823612,624424,Michael Conforto,7,4.4309626,2.569037437438965,2.2,4.8
2026-06-25,823612,663538,Nico Hoerner,2,6.899413,4.899413108825684,11.2,9.2
2026-06-25,823612,664023,Ian Happ,5,7.5697074,2.5697073936462402,7.4,2.4000000000000004
2026-06-25,823612,665742,Juan Soto,7,8.682552,1.6825523376464844,11.4,4.4
2026-06-25,823612,665804,Miguel Amaya,2,4.4879594,2.487959384918213,5.6,3.5999999999999996
2026-06-25,823612,676572,Eric Wagaman,16,4.156246,11.843753814697266,1.4,14.6
2026-06-25,823612,676724,Jared Young,16,5.158465,10.841535091400146,4.6,11.4
2026-06-25,823612,682626,Francisco Alvarez,2,7.5457125,5.545712471008301,11.4,9.4
2026-06-25,823612,683146,Brett Baty,3,4.317554,1.317553997039795,2.2,0.7999999999999998
2026-06-25,823612,683737,Michael Busch,3,9.630273,6.63027286529541,6.4,3.4000000000000004
2026-06-25,823612,691718,Pete Crow-Armstrong,10,9.48648,0.5135202407836914,17.4,7.399999999999999
2026-06-25,823612,701807,Carson Benge,5,8.358449,3.3584489822387695,10.6,5.6
