date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,823039,805300,Jakob Marsee,1,1.0627531,0.06275308132171631
2026-06-26,823206,621566,Matt Olson,2,1.0247266,0.9752733707427979
2026-06-26,823206,642086,Dominic Smith,1,0.738898,0.26110202074050903
2026-06-26,823206,642715,Willy Adames,2,1.0024096,0.9975904226303101
2026-06-26,823206,643289,Mauricio Dubón,2,1.1306839,0.8693161010742188
2026-06-26,823206,645277,Ozzie Albies,1,1.0720974,0.07209742069244385
2026-06-26,823206,646240,Rafael Devers,1,0.9977862,0.002213776111602783
2026-06-26,823206,650333,Luis Arraez,1,1.119017,0.11901700496673584
2026-06-26,823206,663586,Austin Riley,1,0.9105235,0.08947652578353882
2026-06-26,823206,669477,Casey Schmitt,0,0.9658173,0.9658172726631165
2026-06-26,823206,671739,Michael Harris II,1,0.9529534,0.04704660177230835
2026-06-26,823206,686948,Drake Baldwin,0,0.65230083,0.6523008346557617
2026-06-26,823206,687551,Drew Gilbert,0,0.81122035,0.8112203478813171
2026-06-26,823206,805811,Bryce Eldridge,1,0.97601444,0.023985564708709717
2026-06-26,823206,808982,Jung Hoo Lee,0,1.080877,1.0808769464492798
2026-06-26,823285,500743,Miguel Rojas,0,0.5884438,0.5884438157081604
2026-06-26,823285,592518,Manny Machado,1,1.0927441,0.09274411201477051
2026-06-26,823285,593428,Xander Bogaerts,0,0.9554485,0.9554485082626343
2026-06-26,823285,657757,Gavin Sheets,1,0.774147,0.22585302591323853
2026-06-26,823285,660271,Shohei Ohtani,1,0.90432143,0.09567856788635254
2026-06-26,823285,664034,Ty France,1,0.9162888,0.08371120691299438
2026-06-26,823285,665487,Fernando Tatis Jr.,2,1.0691954,0.9308046102523804
2026-06-26,823285,669242,Tommy Edman,1,0.76331526,0.23668473958969116
2026-06-26,823285,669743,Alex Call,1,0.6692156,0.3307843804359436
2026-06-26,823285,681624,Andy Pages,1,1.1659429,0.16594290733337402
2026-06-26,823285,687221,Dalton Rushing,0,0.6842795,0.6842795014381409
2026-06-26,823285,690976,Alex Freeland,0,0.6783348,0.6783347725868225
2026-06-26,823285,701538,Jackson Merrill,0,1.0637343,1.0637342929840088
2026-06-26,823363,542303,Marcell Ozuna,2,0.8991802,1.1008198261260986
2026-06-26,823363,553993,Eugenio Suárez,1,0.8944259,0.10557407140731812
2026-06-26,823363,656811,Ryan O'Hearn,0,1.0458218,1.0458217859268188
2026-06-26,823363,663886,Tyler Stephenson,2,0.74845004,1.2515499591827393
2026-06-26,823363,663968,Jake Mangum,2,0.9340012,1.0659987926483154
2026-06-26,823363,663993,Nathaniel Lowe,1,0.7381495,0.2618504762649536
2026-06-26,823363,664040,Brandon Lowe,0,1.0576315,1.057631492614746
2026-06-26,823363,668709,JJ Bleday,0,0.85540843,0.8554084300994873
2026-06-26,823363,668715,Spencer Steer,1,0.9374276,0.0625724196434021
2026-06-26,823363,668804,Bryan Reynolds,1,1.0975076,0.09750759601593018
2026-06-26,823363,669707,Jared Triolo,0,0.7955596,0.7955595850944519
2026-06-26,823363,680779,Henry Davis,0,0.46125183,0.461251825094223
2026-06-26,823363,682829,Elly De La Cruz,0,0.9790789,0.9790788888931274
2026-06-26,823363,693304,Nick Gonzales,0,1.0647333,1.0647332668304443
2026-06-26,823363,695257,Billy Cook,0,0.30727422,0.3072742223739624
2026-06-26,823363,699013,Esmerlyn Valdez,2,0.6812433,1.3187566995620728
2026-06-26,823363,701398,Sal Stewart,1,1.0353844,0.035384416580200195
2026-06-26,823610,547180,Bryce Harper,3,1.0745606,1.9254393577575684
2026-06-26,823610,592663,J.T. Realmuto,1,0.87541306,0.12458693981170654
2026-06-26,823610,596019,Francisco Lindor,1,0.9131919,0.08680808544158936
2026-06-26,823610,607208,Trea Turner,2,1.2070762,0.7929238080978394
2026-06-26,823610,656537,Derek Hill,1,0.6902608,0.3097391724586487
2026-06-26,823610,656941,Kyle Schwarber,1,0.91755444,0.08244556188583374
2026-06-26,823610,664761,Alec Bohm,0,0.9263841,0.9263840913772583
2026-06-26,823610,665742,Juan Soto,0,1.0437126,1.0437126159667969
2026-06-26,823610,669016,Brandon Marsh,0,0.6959593,0.6959593296051025
2026-06-26,823610,676724,Jared Young,1,0.60008067,0.399919331073761
2026-06-26,823610,681082,Bryson Stott,1,0.816005,0.18399500846862793
2026-06-26,823610,682626,Francisco Alvarez,0,0.9294768,0.929476797580719
2026-06-26,823610,683146,Brett Baty,0,0.8237115,0.8237115144729614
2026-06-26,823610,701807,Carson Benge,1,1.0493104,0.04931044578552246
2026-06-26,823610,805999,A.J. Ewing,1,0.9199955,0.08000451326370239
2026-06-26,823688,605137,Josh Bell,1,1.0956894,0.09568941593170166
2026-06-26,823688,605170,Victor Caratini,0,0.8078856,0.8078855872154236
2026-06-26,823688,650489,Willi Castro,1,0.95737875,0.04262125492095947
2026-06-26,823688,656484,Tristan Gray,1,0.57616556,0.4238344430923462
2026-06-26,823688,663616,Trevor Larnach,2,0.9712728,1.0287271738052368
2026-06-26,823688,664983,Jake McCarthy,3,1.0646596,1.935340404510498
2026-06-26,823688,665019,Kody Clemens,1,1.0860835,0.08608353137969971
2026-06-26,823688,666160,Mickey Moniak,0,0.62105083,0.6210508346557617
2026-06-26,823688,666397,Edouard Julien,1,0.614395,0.38560497760772705
2026-06-26,823688,668885,Austin Martin,1,0.54835474,0.45164525508880615
2026-06-26,823688,668904,Royce Lewis,3,0.99573755,2.0042624473571777
2026-06-26,823688,671289,Tyler Freeman,0,0.96895707,0.9689570665359497
2026-06-26,823688,678662,Ezequiel Tovar,1,0.8859725,0.11402750015258789
2026-06-26,823688,681198,TJ Rumfield,2,1.0510032,0.9489967823028564
2026-06-26,823688,686797,Brooks Lee,1,1.0215158,0.021515846252441406
2026-06-26,823688,687859,Troy Johnston,1,0.81095177,0.18904823064804077
2026-06-26,823688,691720,Kyle Karros,1,0.74313045,0.2568695545196533
2026-06-26,823688,694249,Cole Carrigg,0,0.94342995,0.9434299468994141
2026-06-26,823688,696100,Hunter Goodman,1,0.9564297,0.04357028007507324
2026-06-26,823688,807712,Luke Keaschall,0,0.9573319,0.9573318958282471
2026-06-26,823773,592885,Christian Yelich,2,1.0562807,0.9437192678451538
2026-06-26,823773,608324,Alex Bregman,1,1.0831966,0.08319664001464844
2026-06-26,823773,608348,Carson Kelly,0,0.50026286,0.5002628564834595
2026-06-26,823773,621020,Dansby Swanson,0,0.7830571,0.7830570936203003
2026-06-26,823773,624424,Michael Conforto,1,0.5606962,0.43930381536483765
2026-06-26,823773,641343,Jake Bauers,0,0.8980621,0.8980621099472046
2026-06-26,823773,661388,William Contreras,2,0.87355584,1.126444160938263
2026-06-26,823773,663538,Nico Hoerner,0,1.0169677,1.0169676542282104
2026-06-26,823773,664023,Ian Happ,0,1.0496484,1.049648404121399
2026-06-26,823773,668930,Brice Turang,0,1.0400469,1.0400469303131104
2026-06-26,823773,669003,Garrett Mitchell,1,0.7500942,0.24990582466125488
2026-06-26,823773,673548,Seiya Suzuki,1,1.0442557,0.044255733489990234
2026-06-26,823773,683734,Andrew Vaughn,0,0.580663,0.5806630253791809
2026-06-26,823773,683737,Michael Busch,0,1.3050936,1.3050936460494995
2026-06-26,823773,686217,Sal Frelick,1,0.74827754,0.25172245502471924
2026-06-26,823773,691718,Pete Crow-Armstrong,0,1.1598842,1.1598842144012451
2026-06-26,823773,694192,Jackson Chourio,2,0.979004,1.0209959745407104
2026-06-26,823773,806198,Cooper Pratt,1,0.7780289,0.22197109460830688
2026-06-26,824014,624585,Jorge Soler,0,0.8883239,0.8883239030838013
2026-06-26,824014,641680,Jonah Heim,1,0.70405453,0.2959454655647278
2026-06-26,824014,643446,Jeff McNeil,1,0.74499243,0.2550075650215149
2026-06-26,824014,666139,Josh Lowe,2,0.7037926,1.2962074279785156
2026-06-26,824014,666176,Jo Adell,1,1.0032551,0.003255128860473633
2026-06-26,824014,669127,Shea Langeliers,2,1.1529391,0.8470609188079834
2026-06-26,824014,671732,Lawrence Butler,0,0.72395796,0.7239579558372498
2026-06-26,824014,675961,Alika Williams,1,0.6263675,0.3736324906349182
2026-06-26,824014,681351,Logan O'Hoppe,0,0.83079827,0.8307982683181763
2026-06-26,824014,685133,Wade Meckler,1,0.6888664,0.31113362312316895
2026-06-26,824014,687093,Vaughn Grissom,0,0.8844749,0.8844748735427856
2026-06-26,824014,687263,Zach Neto,1,1.1887984,0.1887984275817871
2026-06-26,824014,691016,Tyler Soderstrom,0,1.1736753,1.173675298690796
2026-06-26,824014,694203,Denzer Guzman,2,0.9157714,1.0842285752296448
2026-06-26,824014,694384,Nolan Schanuel,1,1.0610029,0.06100285053253174
2026-06-26,824014,703607,Henry Bolte,1,0.94788206,0.05211794376373291
2026-06-26,824255,514888,Jose Altuve,2,0.987078,1.0129219889640808
2026-06-26,824255,572233,Christian Walker,1,1.0957848,0.09578478336334229
2026-06-26,824255,656716,Zach McKinstry,0,0.74938154,0.7493815422058105
2026-06-26,824255,663837,Matt Vierling,1,0.7653379,0.23466211557388306
2026-06-26,824255,665161,Jeremy Peña,1,0.74658597,0.2534140348434448
2026-06-26,824255,666211,Taylor Trammell,0,0.50724447,0.5072444677352905
2026-06-26,824255,670541,Yordan Alvarez,0,1.1085585,1.1085585355758667
2026-06-26,824255,670623,Isaac Paredes,1,1.0500683,0.05006825923919678
2026-06-26,824255,673237,Yainer Diaz,1,0.82264817,0.17735183238983154
2026-06-26,824255,679529,Spencer Torkelson,0,0.98099,0.9809899926185608
2026-06-26,824255,681546,James Outman,1,0.5770769,0.42292308807373047
2026-06-26,824255,682985,Riley Greene,0,1.1113526,1.111352562904358
2026-06-26,824255,690993,Colt Keith,1,0.8052736,0.19472640752792358
2026-06-26,824255,693307,Dillon Dingler,1,0.96141773,0.03858226537704468
2026-06-26,824255,694728,Brice Matthews,0,0.5657044,0.5657044053077698
2026-06-26,824255,701358,Cam Smith,0,0.9651244,0.9651244282722473
2026-06-26,824255,701678,Hao-Yu Lee,0,0.80283004,0.8028300404548645
2026-06-26,824255,805808,Kevin McGonigle,1,1.2236644,0.22366440296173096
2026-06-26,824423,595978,Austin Hedges,0,0.71667594,0.7166759371757507
2026-06-26,824423,641487,J.P. Crawford,1,0.8041725,0.19582748413085938
2026-06-26,824423,645302,Victor Robles,0,0.648584,0.6485840082168579
2026-06-26,824423,647304,Josh Naylor,0,0.9964976,0.9964975714683533
2026-06-26,824423,656555,Rhys Hoskins,0,0.82639474,0.8263947367668152
2026-06-26,824423,663728,Cal Raleigh,0,0.90711,0.9071099758148193
2026-06-26,824423,668227,Randy Arozarena,1,0.93078643,0.06921356916427612
2026-06-26,824423,670042,Luke Raley,1,0.7059542,0.2940458059310913
2026-06-26,824423,672275,Patrick Bailey,0,0.77570885,0.7757088541984558
2026-06-26,824423,672356,Gabriel Arias,0,0.71398497,0.7139849662780762
2026-06-26,824423,677587,Brayan Rocchio,1,1.0493444,0.049344420433044434
2026-06-26,824423,680757,Steven Kwan,1,0.6443328,0.3556671738624573
2026-06-26,824423,682177,Daniel Schneemann,0,0.7682543,0.768254280090332
2026-06-26,824423,683953,Travis Bazzana,0,0.88733816,0.8873381614685059
2026-06-26,824423,686527,Dominic Canzone,0,0.83360296,0.8336029648780823
2026-06-26,824423,690984,Petey Halpin,0,0.593726,0.5937259793281555
2026-06-26,824423,696135,Kahlil Watson,1,0.70916545,0.29083454608917236
2026-06-26,824423,700932,Kyle Manzardo,1,0.89419276,0.10580724477767944
2026-06-26,824423,702284,Cole Young,1,0.93669665,0.06330335140228271
2026-06-26,824423,806068,Colt Emerson,1,0.6466607,0.3533393144607544
2026-06-26,824582,521692,Salvador Perez,0,1.0478607,1.0478607416152954
2026-06-26,824582,643217,Andrew Benintendi,2,0.82466817,1.1753318309783936
2026-06-26,824582,657041,Lane Thomas,0,1.2315823,1.2315822839736938
2026-06-26,824582,668942,Josh Rojas,1,0.55606544,0.4439345598220825
2026-06-26,824582,671976,Tristan Peters,2,0.73742867,1.2625713348388672
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.1347005,1.1347005367279053
2026-06-26,824582,678246,Miguel Vargas,3,1.0359366,1.9640634059906006
2026-06-26,824582,678577,Junior Perez,1,0.56427693,0.43572306632995605
2026-06-26,824582,679845,Nick Loftin,0,0.87459064,0.8745906352996826
2026-06-26,824582,682668,Luisangel Acuña,2,0.73974055,1.2602594494819641
2026-06-26,824582,686555,Isaac Collins,1,0.953314,0.046685993671417236
2026-06-26,824582,686681,Michael Massey,0,0.94450957,0.9445095658302307
2026-06-26,824582,695506,Jac Caglianone,1,0.9166959,0.08330410718917847
2026-06-26,824582,695600,Carter Jensen,1,1.0054152,0.005415201187133789
2026-06-26,824582,695657,Colson Montgomery,1,0.9429216,0.057078421115875244
2026-06-26,824582,695731,Braden Montgomery,0,0.84793293,0.8479329347610474
2026-06-26,824582,803011,Sam Antonacci,3,0.8571823,2.1428176760673523
2026-06-26,824582,805367,Chase Meidroth,4,0.90055907,3.0994409322738647
2026-06-26,824743,502671,Paul Goldschmidt,0,0.86266434,0.8626643419265747
2026-06-26,824743,641355,Cody Bellinger,0,1.168364,1.1683640480041504
2026-06-26,824743,642708,Amed Rosario,0,0.6885574,0.6885573863983154
2026-06-26,824743,645305,Ali Sánchez,0,0.58900213,0.5890021324157715
2026-06-26,824743,657136,Connor Wong,1,0.7390343,0.2609657049179077
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.0304488,1.0304487943649292
2026-06-26,824743,669224,Austin Wells,0,0.66617584,0.6661758422851562
2026-06-26,824743,676609,José Caballero,0,0.871452,0.8714519739151001
2026-06-26,824743,677800,Wilyer Abreu,1,1.160703,0.16070294380187988
2026-06-26,824743,678011,Anthony Seigler,1,0.81690586,0.18309414386749268
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.087369,1.0873689651489258
2026-06-26,824743,680776,Jarren Duran,1,0.994699,0.005300998687744141
2026-06-26,824743,683011,Anthony Volpe,1,0.9090219,0.09097808599472046
2026-06-26,824743,691176,Jasson Domínguez,1,0.91887087,0.08112913370132446
2026-06-26,824743,700250,Ben Rice,0,1.0787255,1.0787254571914673
2026-06-26,824743,702332,Caleb Durbin,2,0.8493235,1.1506764888763428
2026-06-26,824824,621493,Taylor Ward,3,1.0621477,1.9378522634506226
2026-06-26,824824,624413,Pete Alonso,0,1.1912587,1.1912586688995361
2026-06-26,824824,641933,Tyler O'Neill,1,0.64683217,0.3531678318977356
2026-06-26,824824,660688,Keibert Ruiz,1,0.9236081,0.07639187574386597
2026-06-26,824824,665750,Leody Taveras,0,0.86621934,0.8662193417549133
2026-06-26,824824,671277,Luis García Jr.,0,0.79379517,0.7937951683998108
2026-06-26,824824,677942,Blaze Alexander,1,0.84074104,0.15925896167755127
2026-06-26,824824,678391,Jorbit Vivas,0,0.6989383,0.6989383101463318
2026-06-26,824824,678554,Curtis Mead,1,0.8491773,0.1508226990699768
2026-06-26,824824,681297,Colton Cowser,0,0.8349308,0.8349307775497437
2026-06-26,824824,682928,CJ Abrams,0,0.9907824,0.9907823801040649
2026-06-26,824824,683002,Gunnar Henderson,0,1.1704733,1.170473337173462
2026-06-26,824824,683083,Nasim Nuñez,0,1.1084102,1.1084102392196655
2026-06-26,824824,686611,Dylan Crews,1,0.9536526,0.04634737968444824
2026-06-26,824824,691723,Coby Mayo,2,0.70566624,1.2943337559700012
2026-06-26,824824,694212,Samuel Basallo,0,0.9992813,0.9992812871932983
2026-06-26,824824,695578,James Wood,1,0.9593418,0.04065817594528198
2026-06-26,824824,695734,Daylen Lile,0,0.912007,0.9120069742202759
2026-06-26,824824,696285,Jacob Young,1,0.8888726,0.11112737655639648
2026-06-26,824824,702616,Jackson Holliday,1,0.620773,0.3792269825935364
2026-06-27,822794,553869,Elias Díaz,1,0.5583692,0.4416307806968689
2026-06-27,822794,592626,Joc Pederson,0,0.96698266,0.9669826626777649
2026-06-27,822794,607043,Brandon Nimmo,1,1.0040816,0.004081606864929199
2026-06-27,822794,662139,Daulton Varsho,0,0.7810695,0.7810695171356201
2026-06-27,822794,664702,Myles Straw,0,0.6172527,0.6172527074813843
2026-06-27,822794,664770,Nathan Lukes,2,0.70801437,1.2919856309890747
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,1.0014609,1.0014609098434448
2026-06-27,822794,665926,Andrés Giménez,2,0.8589988,1.1410012245178223
2026-06-27,822794,669394,Jake Burger,3,0.98867667,2.01132333278656
2026-06-27,822794,670032,Nicky Lopez,1,0.72759914,0.2724008560180664
2026-06-27,822794,672386,Alejandro Kirk,1,0.7266061,0.2733939290046692
2026-06-27,822794,672960,Kazuma Okamoto,0,0.9352561,0.9352561235427856
2026-06-27,822794,673962,Josh Jung,1,1.0103768,0.010376811027526855
2026-06-27,822794,676391,Ernie Clement,3,0.89229965,2.1077003479003906
2026-06-27,822794,677649,Ezequiel Duran,1,0.88927245,0.11072754859924316
2026-06-27,822960,571448,Nolan Arenado,1,0.8800073,0.11999267339706421
2026-06-27,822960,606466,Ketel Marte,1,1.224195,0.22419500350952148
2026-06-27,822960,650490,Yandy Díaz,1,1.0523946,0.05239462852478027
2026-06-27,822960,656775,Cedric Mullins,1,0.97889006,0.021109938621520996
2026-06-27,822960,666018,Jonathan Aranda,1,1.1829,0.18289995193481445
2026-06-27,822960,670764,Taylor Walls,1,0.77798516,0.22201484441757202
2026-06-27,822960,672515,Gabriel Moreno,1,1.0789101,0.07891011238098145
2026-06-27,822960,672695,Geraldo Perdomo,3,1.3048203,1.6951797008514404
2026-06-27,822960,676439,Hunter Feduccia,0,0.650973,0.6509730219841003
2026-06-27,822960,680700,Richie Palacios,0,0.93716586,0.9371658563613892
2026-06-27,822960,682998,Corbin Carroll,1,1.074066,0.07406604290008545
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.6345456,1.365454375743866
2026-06-27,822960,691406,Junior Caminero,1,0.76096183,0.23903816938400269
2026-06-27,822960,694371,Tommy Troy,0,0.7672817,0.767281711101532
2026-06-27,822960,802415,Chandler Simpson,1,0.9383347,0.06166529655456543
2026-06-27,823038,663457,Lars Nootbaar,2,0.9227083,1.07729172706604
2026-06-27,823038,663494,Bryan Torres,0,0.42880207,0.4288020730018616
2026-06-27,823038,665052,Griffin Conine,1,0.65131015,0.34868985414505005
2026-06-27,823038,669065,Kyle Stowers,2,0.85590106,1.144098937511444
2026-06-27,823038,669364,Xavier Edwards,3,0.9447594,2.055240571498871
2026-06-27,823038,671056,Iván Herrera,1,1.0937665,0.09376645088195801
2026-06-27,823038,672640,Otto Lopez,2,1.1463308,0.8536691665649414
2026-06-27,823038,676475,Alec Burleson,0,1.0452099,1.0452098846435547
2026-06-27,823038,681715,Heriberto Hernández,0,0.8465455,0.8465455174446106
2026-06-27,823038,691023,Jordan Walker,1,0.98418623,0.015813767910003662
2026-06-27,823038,691026,Masyn Winn,1,1.0120479,0.012047886848449707
2026-06-27,823038,691594,Javier Sanoja,3,0.6810044,2.3189955949783325
2026-06-27,823038,691788,Joe Mack,1,0.7947465,0.2052534818649292
2026-06-27,823038,699625,Jimmy Crooks,0,0.65180486,0.6518048644065857
2026-06-27,823038,701675,Nathan Church,0,0.692853,0.6928529739379883
2026-06-27,823038,802139,JJ Wetherholt,2,1.1644664,0.835533618927002
2026-06-27,823038,805300,Jakob Marsee,1,1.0978539,0.0978538990020752
2026-06-27,823207,621566,Matt Olson,0,1.0116521,1.0116521120071411
2026-06-27,823207,642086,Dominic Smith,0,0.7353721,0.7353721261024475
2026-06-27,823207,642715,Willy Adames,1,0.96267265,0.037327349185943604
2026-06-27,823207,643289,Mauricio Dubón,1,1.150892,0.15089201927185059
2026-06-27,823207,645277,Ozzie Albies,0,1.0457671,1.045767068862915
2026-06-27,823207,646240,Rafael Devers,2,1.0716455,0.9283545017242432
2026-06-27,823207,650333,Luis Arraez,1,1.0728552,0.07285523414611816
2026-06-27,823207,663586,Austin Riley,0,0.8871097,0.8871096968650818
2026-06-27,823207,669477,Casey Schmitt,1,1.0132991,0.013299107551574707
2026-06-27,823207,671739,Michael Harris II,0,1.0281549,1.0281548500061035
2026-06-27,823207,686948,Drake Baldwin,0,0.77938277,0.7793827652931213
2026-06-27,823207,687551,Drew Gilbert,0,0.6766223,0.6766222715377808
2026-06-27,823207,805811,Bryce Eldridge,1,0.9056931,0.09430688619613647
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0494314,1.0494314432144165
2026-06-27,823283,592518,Manny Machado,0,1.0826304,1.0826303958892822
2026-06-27,823283,593428,Xander Bogaerts,0,0.8899103,0.8899102807044983
2026-06-27,823283,657757,Gavin Sheets,3,0.7848303,2.2151697278022766
2026-06-27,823283,660271,Shohei Ohtani,2,0.8369351,1.1630648970603943
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.1231742,0.12317419052124023
2026-06-27,823283,669242,Tommy Edman,2,0.78683436,1.2131656408309937
2026-06-27,823283,669743,Alex Call,0,0.6646692,0.6646692156791687
2026-06-27,823283,681624,Andy Pages,2,1.1702977,0.8297022581100464
2026-06-27,823283,687221,Dalton Rushing,1,0.5481371,0.4518628716468811
2026-06-27,823283,690976,Alex Freeland,0,0.67468524,0.6746852397918701
2026-06-27,823283,701538,Jackson Merrill,2,1.0521023,0.9478976726531982
2026-06-27,823364,542303,Marcell Ozuna,0,0.8793906,0.8793905973434448
2026-06-27,823364,553993,Eugenio Suárez,1,0.88210255,0.11789745092391968
2026-06-27,823364,624431,Jose Trevino,2,0.69831437,1.301685631275177
2026-06-27,823364,656811,Ryan O'Hearn,1,1.0245869,0.024586915969848633
2026-06-27,823364,663968,Jake Mangum,2,0.9457385,1.0542615056037903
2026-06-27,823364,663993,Nathaniel Lowe,0,0.71475667,0.7147566676139832
2026-06-27,823364,664040,Brandon Lowe,1,0.9875813,0.012418687343597412
2026-06-27,823364,668709,JJ Bleday,1,0.88023305,0.1197669506072998
2026-06-27,823364,668715,Spencer Steer,1,0.92841214,0.07158786058425903
2026-06-27,823364,668804,Bryan Reynolds,1,0.99750316,0.0024968385696411133
2026-06-27,823364,669707,Jared Triolo,3,0.77103347,2.228966534137726
2026-06-27,823364,682829,Elly De La Cruz,0,0.9228727,0.9228727221488953
2026-06-27,823364,682997,Tyler Callihan,0,0.65022385,0.6502238512039185
2026-06-27,823364,693304,Nick Gonzales,1,0.9584542,0.0415458083152771
2026-06-27,823364,695257,Billy Cook,0,0.3133927,0.313392698764801
2026-06-27,823364,695490,Edwin Arroyo,2,0.7665501,1.2334498763084412
2026-06-27,823364,699013,Esmerlyn Valdez,1,0.69694006,0.3030599355697632
2026-06-27,823364,701398,Sal Stewart,2,0.9716816,1.0283184051513672
2026-06-27,823609,547180,Bryce Harper,2,1.0805048,0.9194952249526978
2026-06-27,823609,596019,Francisco Lindor,1,0.92298466,0.07701534032821655
2026-06-27,823609,607208,Trea Turner,0,1.214693,1.2146929502487183
2026-06-27,823609,656941,Kyle Schwarber,0,1.0135059,1.0135059356689453
2026-06-27,823609,665561,Rafael Marchán,1,0.6897235,0.31027650833129883
2026-06-27,823609,665742,Juan Soto,2,1.0240656,0.9759343862533569
2026-06-27,823609,669016,Brandon Marsh,1,0.882107,0.11789298057556152
2026-06-27,823609,676572,Eric Wagaman,0,0.50266063,0.5026606321334839
2026-06-27,823609,676724,Jared Young,0,0.6532099,0.653209924697876
2026-06-27,823609,681082,Bryson Stott,0,1.0077854,1.007785439491272
2026-06-27,823609,682626,Francisco Alvarez,0,0.8353996,0.8353996276855469
2026-06-27,823609,683146,Brett Baty,0,0.8130525,0.8130524754524231
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.7320452,0.7320451736450195
2026-06-27,823609,701807,Carson Benge,2,1.0683192,0.9316807985305786
2026-06-27,823609,805999,A.J. Ewing,2,0.8215965,1.1784034967422485
2026-06-27,823689,605137,Josh Bell,1,1.1010686,0.10106861591339111
2026-06-27,823689,605170,Victor Caratini,1,0.8580793,0.14192068576812744
2026-06-27,823689,650489,Willi Castro,0,1.0042908,1.0042908191680908
2026-06-27,823689,656484,Tristan Gray,1,0.5943881,0.40561187267303467
2026-06-27,823689,663616,Trevor Larnach,3,1.0269067,1.9730932712554932
2026-06-27,823689,664954,Brett Sullivan,1,0.5131748,0.48682522773742676
2026-06-27,823689,664983,Jake McCarthy,2,1.1091408,0.8908592462539673
2026-06-27,823689,665019,Kody Clemens,1,1.0500919,0.05009186267852783
2026-06-27,823689,666160,Mickey Moniak,0,0.63361555,0.6336155533790588
2026-06-27,823689,668885,Austin Martin,0,0.5386229,0.5386229157447815
2026-06-27,823689,668904,Royce Lewis,0,1.0336559,1.0336558818817139
2026-06-27,823689,671289,Tyler Freeman,2,0.8779645,1.1220355033874512
2026-06-27,823689,678662,Ezequiel Tovar,1,0.91759354,0.08240646123886108
2026-06-27,823689,681198,TJ Rumfield,2,1.0930358,0.9069641828536987
2026-06-27,823689,686797,Brooks Lee,2,1.0081555,0.9918445348739624
2026-06-27,823689,687859,Troy Johnston,0,0.74959075,0.7495907545089722
2026-06-27,823689,691720,Kyle Karros,1,0.643161,0.35683900117874146
2026-06-27,823689,694249,Cole Carrigg,0,0.9119236,0.9119235873222351
2026-06-27,823689,696100,Hunter Goodman,3,0.86941546,2.1305845379829407
2026-06-27,823689,807712,Luke Keaschall,1,0.79467165,0.2053283452987671
2026-06-27,823770,592885,Christian Yelich,0,1.0319546,1.0319546461105347
2026-06-27,823770,596142,Gary Sánchez,1,0.7467636,0.25323641300201416
2026-06-27,823770,608324,Alex Bregman,0,1.1226058,1.122605800628662
2026-06-27,823770,608348,Carson Kelly,1,0.7960351,0.20396488904953003
2026-06-27,823770,621020,Dansby Swanson,0,1.0343173,1.0343172550201416
2026-06-27,823770,624424,Michael Conforto,1,0.6347229,0.36527711153030396
2026-06-27,823770,641343,Jake Bauers,0,0.83440894,0.8344089388847351
2026-06-27,823770,661388,William Contreras,0,0.9096154,0.9096153974533081
2026-06-27,823770,663538,Nico Hoerner,2,1.0257478,0.9742522239685059
2026-06-27,823770,664023,Ian Happ,1,1.0028751,0.002875089645385742
2026-06-27,823770,668930,Brice Turang,0,1.0004902,1.0004901885986328
2026-06-27,823770,669003,Garrett Mitchell,0,0.79602337,0.7960233688354492
2026-06-27,823770,673548,Seiya Suzuki,2,0.9770955,1.0229045152664185
2026-06-27,823770,683734,Andrew Vaughn,0,0.585542,0.5855420231819153
2026-06-27,823770,683737,Michael Busch,1,1.3187655,0.3187655210494995
2026-06-27,823770,686217,Sal Frelick,1,0.7547019,0.2452980875968933
2026-06-27,823770,687401,Joey Ortiz,1,0.7714525,0.22854751348495483
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.0723553,1.0723552703857422
2026-06-27,823770,694192,Jackson Chourio,1,1.1086217,0.10862171649932861
2026-06-27,823770,806198,Cooper Pratt,0,0.6862944,0.6862943768501282
2026-06-27,824015,608841,Joey Meneses,0,0.72164047,0.7216404676437378
2026-06-27,824015,624585,Jorge Soler,2,0.9352535,1.0647464990615845
2026-06-27,824015,641680,Jonah Heim,1,0.7284967,0.2715033292770386
2026-06-27,824015,642350,Jose Siri,0,0.68464106,0.6846410632133484
2026-06-27,824015,643446,Jeff McNeil,0,0.7058396,0.7058395743370056
2026-06-27,824015,666126,Carlos Cortes,0,0.64895844,0.6489584445953369
2026-06-27,824015,666139,Josh Lowe,1,0.743493,0.2565069794654846
2026-06-27,824015,666176,Jo Adell,2,0.96773237,1.0322676301002502
2026-06-27,824015,669127,Shea Langeliers,1,1.1480916,0.14809155464172363
2026-06-27,824015,671732,Lawrence Butler,1,0.74256164,0.2574383616447449
2026-06-27,824015,672724,Oswald Peraza,1,0.7434915,0.2565085291862488
