date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,823206,663586,Austin Riley,1,0.9463424,0.053657591342926025
2026-06-26,823206,669477,Casey Schmitt,0,1.0481439,1.0481438636779785
2026-06-26,823206,671739,Michael Harris II,1,1.2186882,0.2186882495880127
2026-06-26,823206,686948,Drake Baldwin,0,0.7234531,0.7234531044960022
2026-06-26,823206,687551,Drew Gilbert,0,0.77747715,0.7774771451950073
2026-06-26,823206,805811,Bryce Eldridge,1,0.8913781,0.10862189531326294
2026-06-26,823206,808982,Jung Hoo Lee,0,1.1552641,1.155264139175415
2026-06-26,823285,592518,Manny Machado,1,1.0661017,0.06610167026519775
2026-06-26,823285,593428,Xander Bogaerts,0,0.75203425,0.7520342469215393
2026-06-26,823285,609280,Miguel Andujar,0,0.44638705,0.44638705253601074
2026-06-26,823285,657757,Gavin Sheets,1,0.8025794,0.19742059707641602
2026-06-26,823285,665487,Fernando Tatis Jr.,2,1.1391522,0.8608478307723999
2026-06-26,823285,701538,Jackson Merrill,0,1.1592582,1.159258246421814
2026-06-26,823285,823550,Sung-Mun Song,1,0.3739252,0.6260747909545898
2026-06-26,823363,553993,Eugenio Suárez,1,0.9431444,0.056855618953704834
2026-06-26,823363,656811,Ryan O'Hearn,0,1.0160577,1.0160577297210693
2026-06-26,823363,663886,Tyler Stephenson,2,0.7027674,1.2972326278686523
2026-06-26,823363,663968,Jake Mangum,2,0.9608007,1.0391992926597595
2026-06-26,823363,664040,Brandon Lowe,0,1.1805389,1.1805388927459717
2026-06-26,823363,668709,JJ Bleday,0,0.8563958,0.8563957810401917
2026-06-26,823363,668715,Spencer Steer,1,0.90944475,0.09055525064468384
2026-06-26,823363,668804,Bryan Reynolds,1,1.0767977,0.0767977237701416
2026-06-26,823363,669707,Jared Triolo,0,0.7981553,0.7981553077697754
2026-06-26,823363,682622,Noelvi Marte,1,0.8930727,0.10692727565765381
2026-06-26,823363,682829,Elly De La Cruz,0,0.9376732,0.9376732110977173
2026-06-26,823363,693304,Nick Gonzales,0,1.2917683,1.2917683124542236
2026-06-26,823363,699013,Esmerlyn Valdez,2,0.7477324,1.252267599105835
2026-06-26,823363,701398,Sal Stewart,1,1.00621,0.006209969520568848
2026-06-26,823610,547180,Bryce Harper,3,1.0421442,1.9578558206558228
2026-06-26,823610,592663,J.T. Realmuto,1,0.88845,0.111549973487854
2026-06-26,823610,596019,Francisco Lindor,1,0.9125692,0.08743077516555786
2026-06-26,823610,607208,Trea Turner,2,1.2745609,0.7254390716552734
2026-06-26,823610,620443,Luis Torrens,0,0.7685963,0.7685962915420532
2026-06-26,823610,656537,Derek Hill,1,0.74899036,0.25100964307785034
2026-06-26,823610,656941,Kyle Schwarber,1,0.72566634,0.274333655834198
2026-06-26,823610,664761,Alec Bohm,0,0.97288376,0.9728837609291077
2026-06-26,823610,665742,Juan Soto,0,0.97002226,0.9700222611427307
2026-06-26,823610,666182,Bo Bichette,1,1.0762867,0.0762866735458374
2026-06-26,823610,669016,Brandon Marsh,0,0.8654129,0.8654128909111023
2026-06-26,823610,676724,Jared Young,1,0.5671982,0.4328017830848694
2026-06-26,823610,681082,Bryson Stott,1,1.0043623,0.004362344741821289
2026-06-26,823610,682626,Francisco Alvarez,0,0.9409997,0.9409996867179871
2026-06-26,823610,683146,Brett Baty,0,0.63795,0.6379500031471252
2026-06-26,823610,701807,Carson Benge,1,1.1543196,0.1543196439743042
2026-06-26,823610,702222,Justin Crawford,0,0.81058043,0.8105804324150085
2026-06-26,823610,805999,A.J. Ewing,1,0.90113693,0.09886306524276733
2026-06-26,823688,605137,Josh Bell,1,1.1350664,0.13506639003753662
2026-06-26,823688,650489,Willi Castro,1,0.91641533,0.08358466625213623
2026-06-26,823688,656484,Tristan Gray,1,0.58488405,0.41511595249176025
2026-06-26,823688,663616,Trevor Larnach,2,0.9329206,1.0670794248580933
2026-06-26,823688,664983,Jake McCarthy,3,1.0610799,1.9389201402664185
2026-06-26,823688,665019,Kody Clemens,1,1.0272299,0.027229905128479004
2026-06-26,823688,666397,Edouard Julien,1,0.59568954,0.4043104648590088
2026-06-26,823688,668904,Royce Lewis,3,1.0032711,1.9967288970947266
2026-06-26,823688,671289,Tyler Freeman,0,0.911658,0.911657989025116
2026-06-26,823688,681198,TJ Rumfield,2,1.1431086,0.856891393661499
2026-06-26,823688,686797,Brooks Lee,1,1.01699,0.016989946365356445
2026-06-26,823688,690924,Braxton Fulford,0,0.540758,0.5407580137252808
2026-06-26,823688,691720,Kyle Karros,1,0.826504,0.17349600791931152
2026-06-26,823688,694249,Cole Carrigg,0,0.9079159,0.9079158902168274
2026-06-26,823688,696100,Hunter Goodman,1,1.0460715,0.046071529388427734
2026-06-26,823688,807712,Luke Keaschall,0,1.0178732,1.0178731679916382
2026-06-26,823773,608324,Alex Bregman,1,1.0848055,0.08480548858642578
2026-06-26,823773,608348,Carson Kelly,0,0.5951842,0.5951842069625854
2026-06-26,823773,621020,Dansby Swanson,0,0.9863557,0.986355721950531
2026-06-26,823773,624424,Michael Conforto,1,0.48993614,0.5100638568401337
2026-06-26,823773,641343,Jake Bauers,0,0.8383957,0.8383957147598267
2026-06-26,823773,661388,William Contreras,2,0.9208247,1.0791752934455872
2026-06-26,823773,663538,Nico Hoerner,0,1.1003206,1.10032057762146
2026-06-26,823773,664023,Ian Happ,0,1.0545217,1.0545216798782349
2026-06-26,823773,668930,Brice Turang,0,1.2336242,1.2336242198944092
2026-06-26,823773,669003,Garrett Mitchell,1,0.70630014,0.29369986057281494
2026-06-26,823773,683734,Andrew Vaughn,0,0.6153551,0.6153550744056702
2026-06-26,823773,683737,Michael Busch,0,1.2510003,1.2510002851486206
2026-06-26,823773,686217,Sal Frelick,1,0.7697646,0.23023539781570435
2026-06-26,823773,691718,Pete Crow-Armstrong,0,1.241943,1.2419430017471313
2026-06-26,823773,694192,Jackson Chourio,2,1.021217,0.9787830114364624
2026-06-26,823773,806198,Cooper Pratt,1,0.74735975,0.2526402473449707
2026-06-26,824014,624585,Jorge Soler,0,0.85688853,0.8568885326385498
2026-06-26,824014,641680,Jonah Heim,1,0.74990505,0.2500949501991272
2026-06-26,824014,643446,Jeff McNeil,1,0.8949687,0.10503131151199341
2026-06-26,824014,666176,Jo Adell,1,1.1702074,0.17020738124847412
2026-06-26,824014,669127,Shea Langeliers,2,1.0916746,0.9083254337310791
2026-06-26,824014,671732,Lawrence Butler,0,0.8374834,0.8374834060668945
2026-06-26,824014,681351,Logan O'Hoppe,0,0.88548476,0.8854847550392151
2026-06-26,824014,687093,Vaughn Grissom,0,0.91517776,0.9151777625083923
2026-06-26,824014,687263,Zach Neto,1,1.1518868,0.15188682079315186
2026-06-26,824014,691016,Tyler Soderstrom,0,1.1378142,1.1378141641616821
2026-06-26,824014,694203,Denzer Guzman,2,0.9586055,1.0413944721221924
2026-06-26,824014,701762,Nick Kurtz,2,1.150601,0.8493989706039429
2026-06-26,824014,703607,Henry Bolte,1,0.9368944,0.06310558319091797
2026-06-26,824255,656716,Zach McKinstry,0,0.7235985,0.7235984802246094
2026-06-26,824255,663837,Matt Vierling,1,0.7986847,0.2013152837753296
2026-06-26,824255,679529,Spencer Torkelson,0,0.8976646,0.8976646065711975
2026-06-26,824255,681546,James Outman,1,0.52442276,0.4755772352218628
2026-06-26,824255,682985,Riley Greene,0,0.93780553,0.9378055334091187
2026-06-26,824255,701678,Hao-Yu Lee,0,0.863138,0.8631380200386047
2026-06-26,824255,805808,Kevin McGonigle,1,1.200008,0.20000803470611572
2026-06-26,824423,641487,J.P. Crawford,1,0.8492864,0.15071362257003784
2026-06-26,824423,645302,Victor Robles,0,0.6935056,0.693505585193634
2026-06-26,824423,647304,Josh Naylor,0,1.0317304,1.0317304134368896
2026-06-26,824423,663728,Cal Raleigh,0,0.9168471,0.9168471097946167
2026-06-26,824423,668227,Randy Arozarena,1,1.0405464,0.040546417236328125
2026-06-26,824423,670042,Luke Raley,1,0.74080306,0.259196937084198
2026-06-26,824423,672275,Patrick Bailey,0,0.76158714,0.7615871429443359
2026-06-26,824423,672356,Gabriel Arias,0,0.86585623,0.8658562302589417
2026-06-26,824423,677587,Brayan Rocchio,1,1.2832876,0.2832876443862915
2026-06-26,824423,680757,Steven Kwan,1,0.6534666,0.3465334177017212
2026-06-26,824423,682177,Daniel Schneemann,0,0.77534986,0.7753498554229736
2026-06-26,824423,683953,Travis Bazzana,0,0.92618096,0.9261809587478638
2026-06-26,824423,686527,Dominic Canzone,0,0.89581984,0.8958198428153992
2026-06-26,824423,690984,Petey Halpin,0,0.6627889,0.6627889275550842
2026-06-26,824423,700932,Kyle Manzardo,1,0.89217633,0.10782366991043091
2026-06-26,824423,702284,Cole Young,1,0.83560133,0.1643986701965332
2026-06-26,824423,806068,Colt Emerson,1,0.6919296,0.30807042121887207
2026-06-26,824582,521692,Salvador Perez,0,1.1514812,1.1514811515808105
2026-06-26,824582,643217,Andrew Benintendi,2,0.9867244,1.0132756233215332
2026-06-26,824582,657041,Lane Thomas,0,1.4223158,1.4223158359527588
2026-06-26,824582,668942,Josh Rojas,1,0.5250683,0.4749317169189453
2026-06-26,824582,671976,Tristan Peters,2,0.6894212,1.3105788230895996
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.1211534,1.1211533546447754
2026-06-26,824582,678246,Miguel Vargas,3,1.1561835,1.8438165187835693
2026-06-26,824582,679845,Nick Loftin,0,0.9632045,0.9632045030593872
2026-06-26,824582,686555,Isaac Collins,1,1.0467196,0.04671955108642578
2026-06-26,824582,694378,Jacob Gonzalez,3,0.6869236,2.313076376914978
2026-06-26,824582,695506,Jac Caglianone,1,1.0436999,0.04369986057281494
2026-06-26,824582,695600,Carter Jensen,1,0.9732232,0.026776790618896484
2026-06-26,824582,695657,Colson Montgomery,1,1.0093248,0.009324789047241211
2026-06-26,824582,695731,Braden Montgomery,0,0.8116089,0.8116089105606079
2026-06-26,824582,803011,Sam Antonacci,3,0.8333717,2.1666283011436462
2026-06-26,824582,805367,Chase Meidroth,4,1.1058472,2.8941527605056763
2026-06-26,824743,641355,Cody Bellinger,0,1.0934931,1.093493103981018
2026-06-26,824743,657136,Connor Wong,1,0.7326506,0.2673494219779968
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,1.0505333,1.0505332946777344
2026-06-26,824743,669224,Austin Wells,0,0.6549026,0.6549025774002075
2026-06-26,824743,676609,José Caballero,0,0.80121475,0.8012147545814514
2026-06-26,824743,677800,Wilyer Abreu,1,1.0710528,0.07105278968811035
2026-06-26,824743,678011,Anthony Seigler,1,0.7250648,0.27493518590927124
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.1642581,1.1642581224441528
2026-06-26,824743,680776,Jarren Duran,1,1.0521034,0.052103400230407715
2026-06-26,824743,691176,Jasson Domínguez,1,0.98426515,0.015734851360321045
2026-06-26,824743,700250,Ben Rice,0,1.2109585,1.210958480834961
2026-06-26,824743,702332,Caleb Durbin,2,0.93026024,1.0697397589683533
2026-06-26,824824,621493,Taylor Ward,3,1.2164696,1.783530354499817
2026-06-26,824824,624413,Pete Alonso,0,0.9759261,0.9759261012077332
2026-06-26,824824,665750,Leody Taveras,0,0.95762086,0.9576208591461182
2026-06-26,824824,677942,Blaze Alexander,1,0.83522946,0.16477054357528687
2026-06-26,824824,681297,Colton Cowser,0,0.7595041,0.7595040798187256
2026-06-26,824824,683002,Gunnar Henderson,0,1.1415998,1.1415997743606567
2026-06-26,824824,694212,Samuel Basallo,0,0.8859621,0.8859621286392212
2026-06-26,824824,702616,Jackson Holliday,1,0.70889187,0.2911081314086914
2026-06-27,822794,553869,Elias Díaz,1,0.598248,0.4017519950866699
2026-06-27,822794,607043,Brandon Nimmo,1,1.1014601,0.10146009922027588
2026-06-27,822794,669394,Jake Burger,3,0.80270976,2.1972902417182922
2026-06-27,822794,670032,Nicky Lopez,1,0.8188586,0.18114137649536133
2026-06-27,822794,673962,Josh Jung,1,1.1440674,0.1440674066543579
2026-06-27,822794,677649,Ezequiel Duran,1,0.9395062,0.0604938268661499
2026-06-27,822794,696030,Alejandro Osuna,2,0.7828865,1.2171134948730469
2026-06-27,822960,571448,Nolan Arenado,1,0.94282883,0.05717116594314575
2026-06-27,822960,606466,Ketel Marte,1,1.2955657,0.29556572437286377
2026-06-27,822960,666018,Jonathan Aranda,1,1.1860423,0.18604230880737305
2026-06-27,822960,670764,Taylor Walls,1,0.7615595,0.23844051361083984
2026-06-27,822960,672515,Gabriel Moreno,1,1.038052,0.03805196285247803
2026-06-27,822960,672695,Geraldo Perdomo,3,1.2928388,1.7071611881256104
2026-06-27,822960,680700,Richie Palacios,0,0.87508345,0.8750834465026855
2026-06-27,822960,682998,Corbin Carroll,1,1.3117064,0.31170642375946045
2026-06-27,822960,691406,Junior Caminero,1,1.0596125,0.05961251258850098
2026-06-27,822960,694371,Tommy Troy,0,0.7688358,0.7688357830047607
2026-06-27,822960,802415,Chandler Simpson,1,0.88784784,0.11215215921401978
2026-06-27,823038,663457,Lars Nootbaar,2,0.93153703,1.0684629678726196
2026-06-27,823038,663494,Bryan Torres,0,0.43187964,0.4318796396255493
2026-06-27,823038,665052,Griffin Conine,1,0.70279914,0.29720085859298706
2026-06-27,823038,665877,José Fermín,0,0.82398915,0.8239891529083252
2026-06-27,823038,665923,Esteury Ruiz,0,0.38917953,0.389179527759552
2026-06-27,823038,669065,Kyle Stowers,2,0.9411176,1.0588824152946472
2026-06-27,823038,669364,Xavier Edwards,3,0.8366942,2.1633058190345764
2026-06-27,823038,671056,Iván Herrera,1,0.9980619,0.0019381046295166016
2026-06-27,823038,672640,Otto Lopez,2,1.2555763,0.7444237470626831
2026-06-27,823038,676475,Alec Burleson,0,0.92603487,0.9260348677635193
2026-06-27,823038,681715,Heriberto Hernández,0,0.909753,0.9097530245780945
2026-06-27,823038,691023,Jordan Walker,1,0.95476997,0.04523003101348877
2026-06-27,823038,691026,Masyn Winn,1,1.0179223,0.017922282218933105
2026-06-27,823038,691594,Javier Sanoja,3,0.63863605,2.36136394739151
2026-06-27,823038,701675,Nathan Church,0,0.6359987,0.6359987258911133
2026-06-27,823038,802139,JJ Wetherholt,2,1.2193033,0.7806967496871948
2026-06-27,823038,805300,Jakob Marsee,1,1.0970839,0.0970839262008667
2026-06-27,823207,573262,Mike Yastrzemski,0,0.7529801,0.75298011302948
2026-06-27,823207,621566,Matt Olson,0,1.0522594,1.0522594451904297
2026-06-27,823207,642086,Dominic Smith,0,0.6581213,0.6581212878227234
2026-06-27,823207,642715,Willy Adames,1,1.0457172,0.04571723937988281
2026-06-27,823207,643289,Mauricio Dubón,1,1.4132795,0.41327953338623047
2026-06-27,823207,645277,Ozzie Albies,0,1.1402612,1.140261173248291
2026-06-27,823207,646240,Rafael Devers,2,0.994596,1.005403995513916
2026-06-27,823207,650333,Luis Arraez,1,1.253401,0.2534010410308838
2026-06-27,823207,663586,Austin Riley,0,0.99608135,0.9960813522338867
2026-06-27,823207,669477,Casey Schmitt,1,1.1034609,0.10346090793609619
2026-06-27,823207,671739,Michael Harris II,0,1.3044429,1.3044428825378418
2026-06-27,823207,686948,Drake Baldwin,0,0.8599586,0.8599585890769958
2026-06-27,823207,687551,Drew Gilbert,0,0.60953915,0.6095391511917114
2026-06-27,823207,805811,Bryce Eldridge,1,0.9296379,0.07036209106445312
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0901657,1.0901657342910767
2026-06-27,823283,592518,Manny Machado,0,0.99294347,0.9929434657096863
2026-06-27,823283,593428,Xander Bogaerts,0,0.75659937,0.7565993666648865
2026-06-27,823283,609280,Miguel Andujar,2,0.4219668,1.578033208847046
2026-06-27,823283,657757,Gavin Sheets,3,0.7851915,2.2148085236549377
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.2020968,0.2020968198776245
2026-06-27,823283,701538,Jackson Merrill,2,1.1882278,0.8117722272872925
2026-06-27,823283,823550,Sung-Mun Song,0,0.46783566,0.4678356647491455
2026-06-27,823364,553993,Eugenio Suárez,1,0.94929296,0.05070704221725464
2026-06-27,823364,656811,Ryan O'Hearn,1,1.0384761,0.03847610950469971
2026-06-27,823364,663968,Jake Mangum,2,0.96991277,1.0300872325897217
2026-06-27,823364,664040,Brandon Lowe,1,1.1600077,0.16000771522521973
2026-06-27,823364,668709,JJ Bleday,1,0.7989504,0.20104962587356567
2026-06-27,823364,668715,Spencer Steer,1,1.0864285,0.08642852306365967
2026-06-27,823364,668804,Bryan Reynolds,1,1.0594952,0.05949521064758301
2026-06-27,823364,669707,Jared Triolo,3,0.7642237,2.2357763051986694
2026-06-27,823364,682622,Noelvi Marte,0,0.83397985,0.8339798450469971
2026-06-27,823364,682829,Elly De La Cruz,0,0.9368049,0.9368048906326294
2026-06-27,823364,682997,Tyler Callihan,0,0.73085564,0.7308556437492371
2026-06-27,823364,693304,Nick Gonzales,1,1.025037,0.025037050247192383
2026-06-27,823364,695490,Edwin Arroyo,2,0.8554813,1.1445186734199524
2026-06-27,823364,699013,Esmerlyn Valdez,1,0.74445516,0.25554484128952026
2026-06-27,823364,701398,Sal Stewart,2,0.9342331,1.0657668709754944
2026-06-27,823609,547180,Bryce Harper,2,1.0943698,0.9056302309036255
2026-06-27,823609,596019,Francisco Lindor,1,0.9344566,0.06554341316223145
2026-06-27,823609,607208,Trea Turner,0,1.2802699,1.2802698612213135
2026-06-27,823609,656941,Kyle Schwarber,0,0.77439576,0.774395763874054
2026-06-27,823609,665742,Juan Soto,2,1.0348037,0.9651962518692017
2026-06-27,823609,666182,Bo Bichette,1,1.147829,0.1478290557861328
2026-06-27,823609,669016,Brandon Marsh,1,1.1257695,0.1257694959640503
2026-06-27,823609,676724,Jared Young,0,0.7071635,0.7071635127067566
2026-06-27,823609,681082,Bryson Stott,0,1.0642606,1.0642606019973755
2026-06-27,823609,682626,Francisco Alvarez,0,0.8122414,0.8122413754463196
2026-06-27,823609,683146,Brett Baty,0,0.6650382,0.6650382280349731
2026-06-27,823609,701807,Carson Benge,2,1.2510005,0.7489994764328003
2026-06-27,823609,702222,Justin Crawford,1,0.6620759,0.33792412281036377
2026-06-27,823609,805999,A.J. Ewing,2,0.82978636,1.1702136397361755
2026-06-27,823689,605137,Josh Bell,1,1.2433412,0.24334120750427246
2026-06-27,823689,650489,Willi Castro,0,1.1503228,1.1503227949142456
2026-06-27,823689,656484,Tristan Gray,1,0.5967042,0.4032958149909973
2026-06-27,823689,663616,Trevor Larnach,3,0.97004795,2.029952049255371
2026-06-27,823689,664983,Jake McCarthy,2,0.9539635,1.0460364818572998
2026-06-27,823689,665019,Kody Clemens,1,1.0144879,0.014487862586975098
2026-06-27,823689,668904,Royce Lewis,0,1.0212189,1.0212188959121704
2026-06-27,823689,671289,Tyler Freeman,2,0.86003894,1.139961063861847
2026-06-27,823689,681198,TJ Rumfield,2,0.92709696,1.072903037071228
2026-06-27,823689,686797,Brooks Lee,2,0.999229,1.0007709860801697
2026-06-27,823689,691720,Kyle Karros,1,0.699978,0.3000220060348511
2026-06-27,823689,694249,Cole Carrigg,0,0.9399946,0.9399945735931396
2026-06-27,823689,696100,Hunter Goodman,3,0.9772235,2.022776484489441
2026-06-27,823689,807712,Luke Keaschall,1,0.9067502,0.09324979782104492
2026-06-27,823770,608324,Alex Bregman,0,0.9867577,0.9867576956748962
2026-06-27,823770,608348,Carson Kelly,1,0.77629554,0.22370445728302002
2026-06-27,823770,621020,Dansby Swanson,0,1.1805557,1.1805557012557983
2026-06-27,823770,624424,Michael Conforto,1,0.6348591,0.3651409149169922
2026-06-27,823770,641343,Jake Bauers,0,0.8150296,0.8150296211242676
2026-06-27,823770,661388,William Contreras,0,0.93991965,0.939919650554657
2026-06-27,823770,663538,Nico Hoerner,2,1.1780386,0.8219614028930664
2026-06-27,823770,664023,Ian Happ,1,1.052482,0.052482008934020996
2026-06-27,823770,668930,Brice Turang,0,1.2410096,1.2410095930099487
2026-06-27,823770,669003,Garrett Mitchell,0,0.7855393,0.7855393290519714
2026-06-27,823770,681909,Justin Dean,0,0.5128499,0.5128499269485474
2026-06-27,823770,683734,Andrew Vaughn,0,0.5794214,0.5794214010238647
2026-06-27,823770,683737,Michael Busch,1,1.1636986,0.16369855403900146
2026-06-27,823770,686217,Sal Frelick,1,0.77779317,0.22220683097839355
2026-06-27,823770,687401,Joey Ortiz,1,0.8796142,0.12038582563400269
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.2045907,1.2045906782150269
2026-06-27,823770,694192,Jackson Chourio,1,1.0975477,0.09754765033721924
2026-06-27,823770,806198,Cooper Pratt,0,0.63280666,0.632806658744812
2026-06-27,824015,624585,Jorge Soler,2,0.9182716,1.0817283987998962
2026-06-27,824015,641680,Jonah Heim,1,0.76206356,0.23793643712997437
2026-06-27,824015,642350,Jose Siri,0,0.6915438,0.6915438175201416
2026-06-27,824015,643446,Jeff McNeil,0,0.74697423,0.7469742298126221
2026-06-27,824015,666176,Jo Adell,2,1.1469495,0.8530504703521729
2026-06-27,824015,669127,Shea Langeliers,1,1.1062092,0.1062091588973999
2026-06-27,824015,671732,Lawrence Butler,1,0.8112319,0.18876808881759644
2026-06-27,824015,672724,Oswald Peraza,1,1.019197,0.01919698715209961
2026-06-27,824015,681351,Logan O'Hoppe,1,0.91074574,0.08925426006317139
2026-06-27,824015,687093,Vaughn Grissom,0,0.7754774,0.775477409362793
2026-06-27,824015,687263,Zach Neto,0,0.97107404,0.9710740447044373
2026-06-27,824015,691016,Tyler Soderstrom,0,1.0829855,1.082985520362854
2026-06-27,824015,694203,Denzer Guzman,2,0.96846265,1.0315373539924622
2026-06-27,824015,701762,Nick Kurtz,1,1.1410838,0.14108383655548096
2026-06-27,824015,703607,Henry Bolte,0,0.91634595,0.9163459539413452
2026-06-27,824257,656716,Zach McKinstry,2,0.72872597,1.2712740302085876
2026-06-27,824257,663837,Matt Vierling,0,0.83252805,0.8325280547142029
2026-06-27,824257,668670,Jake Rogers,1,0.7090754,0.290924608707428
2026-06-27,824257,679529,Spencer Torkelson,1,0.80458426,0.19541573524475098
2026-06-27,824257,681546,James Outman,0,0.51609707,0.5160970687866211
2026-06-27,824257,682985,Riley Greene,2,0.8964036,1.1035963892936707
2026-06-27,824257,701678,Hao-Yu Lee,2,0.75544703,1.2445529699325562
2026-06-27,824257,805808,Kevin McGonigle,1,1.0501293,0.05012929439544678
2026-06-27,824421,641487,J.P. Crawford,0,0.8102226,0.8102226257324219
2026-06-27,824421,647304,Josh Naylor,1,0.9240861,0.07591390609741211
2026-06-27,824421,663728,Cal Raleigh,0,0.8568429,0.8568428754806519
2026-06-27,824421,668227,Randy Arozarena,2,0.8623011,1.1376988887786865
2026-06-27,824421,670042,Luke Raley,0,0.7492982,0.7492982149124146
2026-06-27,824421,672275,Patrick Bailey,0,0.74249566,0.7424956560134888
2026-06-27,824421,672356,Gabriel Arias,1,0.7842727,0.2157273292541504
2026-06-27,824421,677587,Brayan Rocchio,1,1.231146,0.231145977973938
2026-06-27,824421,680757,Steven Kwan,0,0.71622646,0.7162264585494995
2026-06-27,824421,682177,Daniel Schneemann,0,0.73814,0.7381399869918823
2026-06-27,824421,683953,Travis Bazzana,2,1.1923504,0.8076496124267578
2026-06-27,824421,686527,Dominic Canzone,2,0.8566435,1.1433565020561218
2026-06-27,824421,690984,Petey Halpin,0,0.5978751,0.5978751182556152
2026-06-27,824421,700932,Kyle Manzardo,1,0.9780522,0.021947801113128662
2026-06-27,824421,702284,Cole Young,1,0.8265696,0.17343038320541382
2026-06-27,824421,806068,Colt Emerson,0,0.63543135,0.6354313492774963
2026-06-27,824581,521692,Salvador Perez,1,1.2824223,0.2824223041534424
2026-06-27,824581,643217,Andrew Benintendi,1,0.90808827,0.09191173315048218
2026-06-27,824581,657041,Lane Thomas,0,1.2149136,1.2149136066436768
2026-06-27,824581,668942,Josh Rojas,0,0.7139526,0.7139526009559631
2026-06-27,824581,671976,Tristan Peters,0,0.7842638,0.7842637896537781
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.98720783,0.01279217004776001
2026-06-27,824581,678246,Miguel Vargas,1,1.0304644,0.03046441078186035
2026-06-27,824581,679845,Nick Loftin,0,1.0109795,1.0109795331954956
2026-06-27,824581,686475,Tyler Tolbert,0,0.6132563,0.6132562756538391
2026-06-27,824581,686555,Isaac Collins,1,1.1070514,0.10705137252807617
2026-06-27,824581,691019,Kyle Teel,0,0.8614189,0.8614189028739929
2026-06-27,824581,694378,Jacob Gonzalez,1,0.7032886,0.29671138525009155
2026-06-27,824581,695506,Jac Caglianone,0,1.0830829,1.083082914352417
2026-06-27,824581,695600,Carter Jensen,1,1.0745807,0.07458066940307617
2026-06-27,824581,695657,Colson Montgomery,2,0.859298,1.1407020092010498
2026-06-27,824581,695731,Braden Montgomery,2,0.901531,1.0984690189361572
2026-06-27,824581,803011,Sam Antonacci,1,0.9657871,0.03421288728713989
2026-06-27,824581,805367,Chase Meidroth,2,1.1898161,0.8101838827133179
2026-06-27,824745,641355,Cody Bellinger,1,1.1147014,0.11470139026641846
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.99686277,0.9968627691268921
2026-06-27,824745,669224,Austin Wells,0,0.65219754,0.652197539806366
2026-06-27,824745,676609,José Caballero,0,0.7851284,0.7851284146308899
2026-06-27,824745,677800,Wilyer Abreu,0,1.20449,1.2044899463653564
2026-06-27,824745,678011,Anthony Seigler,1,0.79754186,0.20245814323425293
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.116065,0.8839349746704102
2026-06-27,824745,680474,Max Schuemann,1,0.64851564,0.35148435831069946
2026-06-27,824745,680776,Jarren Duran,0,1.0785501,1.078550100326538
2026-06-27,824745,691176,Jasson Domínguez,0,1.0110514,1.0110514163970947
2026-06-27,824745,700250,Ben Rice,0,1.0402535,1.0402535200119019
2026-06-27,824745,702332,Caleb Durbin,1,0.959916,0.040084004402160645
2026-06-27,824825,621493,Taylor Ward,0,1.2244476,1.2244476079940796
2026-06-27,824825,624413,Pete Alonso,1,0.92779624,0.07220375537872314
2026-06-27,824825,665750,Leody Taveras,0,0.96961105,0.9696110486984253
2026-06-27,824825,677942,Blaze Alexander,1,0.9224391,0.0775609016418457
2026-06-27,824825,681297,Colton Cowser,0,0.7804296,0.7804296016693115
2026-06-27,824825,683002,Gunnar Henderson,1,1.2571926,0.25719261169433594
2026-06-27,824825,694212,Samuel Basallo,1,0.9979646,0.002035379409790039
2026-06-27,824825,702616,Jackson Holliday,0,0.69750726,0.6975072622299194
2026-06-28,822795,553869,Elias Díaz,2,0.71430135,1.285698652267456
2026-06-28,822795,607043,Brandon Nimmo,0,1.0002751,1.0002751350402832
2026-06-28,822795,669394,Jake Burger,0,1.0510675,1.0510674715042114
2026-06-28,822795,670032,Nicky Lopez,0,0.8356202,0.8356202244758606
2026-06-28,822795,673962,Josh Jung,2,1.1874764,0.812523603439331
2026-06-28,822795,677649,Ezequiel Duran,2,0.97921616,1.0207838416099548
2026-06-28,822795,694497,Evan Carter,0,0.6287512,0.6287512183189392
2026-06-28,822795,696030,Alejandro Osuna,0,0.804941,0.8049409985542297
2026-06-28,822959,545121,Ildemaro Vargas,0,0.5580476,0.5580475926399231
2026-06-28,822959,571448,Nolan Arenado,0,0.89550483,0.8955048322677612
2026-06-28,822959,606466,Ketel Marte,1,1.1146191,0.11461913585662842
2026-06-28,822959,663743,Nick Fortes,1,0.8440851,0.15591490268707275
2026-06-28,822959,666018,Jonathan Aranda,0,1.030405,1.030405044555664
2026-06-28,822959,670764,Taylor Walls,1,0.7238219,0.27617812156677246
2026-06-28,822959,672515,Gabriel Moreno,0,1.0675502,1.0675501823425293
2026-06-28,822959,672695,Geraldo Perdomo,1,1.2790674,0.27906739711761475
