date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,822796,677649,Ezequiel Duran,2,0.9237734,1.0762265920639038
2026-06-26,822796,679822,Justin Foscue,2,0.448695,1.5513049960136414
2026-06-26,822796,694671,Wyatt Langford,3,1.0128038,1.9871962070465088
2026-06-26,822962,545121,Ildemaro Vargas,0,0.70459545,0.7045954465866089
2026-06-26,822962,571448,Nolan Arenado,1,0.9491594,0.05084061622619629
2026-06-26,822962,606466,Ketel Marte,0,1.0610642,1.0610642433166504
2026-06-26,822962,650490,Yandy Díaz,2,1.0311548,0.9688452482223511
2026-06-26,822962,656775,Cedric Mullins,1,0.80821806,0.1917819380760193
2026-06-26,822962,666018,Jonathan Aranda,1,1.1292429,0.1292428970336914
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,0.9788579,0.9788578748703003
2026-06-26,822962,670764,Taylor Walls,0,0.70746726,0.707467257976532
2026-06-26,822962,672515,Gabriel Moreno,2,1.073615,0.9263850450515747
2026-06-26,822962,672695,Geraldo Perdomo,2,1.0562389,0.9437611103057861
2026-06-26,822962,676439,Hunter Feduccia,1,0.6545562,0.3454437851905823
2026-06-26,822962,678489,Jorge Barrosa,0,0.6067039,0.6067038774490356
2026-06-26,822962,680700,Richie Palacios,0,0.8744611,0.8744611144065857
2026-06-26,822962,682998,Corbin Carroll,2,1.013423,0.986577033996582
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.52207303,0.5220730304718018
2026-06-26,822962,691406,Junior Caminero,1,0.9217093,0.07829070091247559
2026-06-26,823039,663457,Lars Nootbaar,1,0.86344796,0.13655203580856323
2026-06-26,823039,665052,Griffin Conine,1,0.79170525,0.20829474925994873
2026-06-26,823039,669065,Kyle Stowers,1,0.88419855,0.11580145359039307
2026-06-26,823039,669364,Xavier Edwards,1,0.9573791,0.04262089729309082
2026-06-26,823039,671056,Iván Herrera,0,0.92116165,0.9211616516113281
2026-06-26,823039,672640,Otto Lopez,0,1.0711745,1.0711745023727417
2026-06-26,823039,676475,Alec Burleson,0,0.9573286,0.9573286175727844
2026-06-26,823039,681715,Heriberto Hernández,0,0.9162224,0.9162223935127258
2026-06-26,823039,691023,Jordan Walker,1,0.9579222,0.04207777976989746
2026-06-26,823039,691026,Masyn Winn,0,1.0113027,1.0113027095794678
2026-06-26,823039,691458,Blaze Jordan,0,0.77794194,0.7779419422149658
2026-06-26,823039,691788,Joe Mack,0,0.77518237,0.7751823663711548
2026-06-26,823039,701675,Nathan Church,0,0.7168472,0.7168471813201904
2026-06-26,823039,802139,JJ Wetherholt,0,1.0791525,1.0791524648666382
2026-06-26,823039,805300,Jakob Marsee,1,0.89622647,0.10377353429794312
2026-06-26,823206,621566,Matt Olson,2,0.9167866,1.0832133889198303
2026-06-26,823206,642086,Dominic Smith,1,0.7146648,0.2853351831436157
2026-06-26,823206,642715,Willy Adames,2,0.91580987,1.0841901302337646
2026-06-26,823206,643289,Mauricio Dubón,2,1.0854717,0.9145282506942749
2026-06-26,823206,645277,Ozzie Albies,1,1.041045,0.04104495048522949
2026-06-26,823206,646240,Rafael Devers,1,0.80496395,0.19503605365753174
2026-06-26,823206,650333,Luis Arraez,1,1.1353222,0.1353222131729126
2026-06-26,823206,663586,Austin Riley,1,0.8827138,0.11728620529174805
2026-06-26,823206,669477,Casey Schmitt,0,1.0068322,1.006832242012024
2026-06-26,823206,671739,Michael Harris II,1,1.01856,0.018560051918029785
2026-06-26,823206,686948,Drake Baldwin,0,0.6147276,0.6147276163101196
2026-06-26,823206,687551,Drew Gilbert,0,0.769499,0.7694990038871765
2026-06-26,823206,805811,Bryce Eldridge,1,0.8887612,0.11123877763748169
2026-06-26,823206,808982,Jung Hoo Lee,0,1.044427,1.0444270372390747
2026-06-26,823285,500743,Miguel Rojas,0,0.67089534,0.6708953380584717
2026-06-26,823285,592518,Manny Machado,1,1.023895,0.0238950252532959
2026-06-26,823285,593428,Xander Bogaerts,0,0.91388816,0.913888156414032
2026-06-26,823285,657757,Gavin Sheets,1,0.7098202,0.2901797890663147
2026-06-26,823285,660271,Shohei Ohtani,1,0.9118817,0.08811831474304199
2026-06-26,823285,664034,Ty France,1,0.96697646,0.03302353620529175
2026-06-26,823285,665487,Fernando Tatis Jr.,2,0.9677003,1.0322996973991394
2026-06-26,823285,669242,Tommy Edman,1,0.7734864,0.22651362419128418
2026-06-26,823285,669743,Alex Call,1,0.6814804,0.31851959228515625
2026-06-26,823285,681624,Andy Pages,1,1.111244,0.11124396324157715
2026-06-26,823285,687221,Dalton Rushing,0,0.6992034,0.699203372001648
2026-06-26,823285,690976,Alex Freeland,0,0.69193846,0.6919384598731995
2026-06-26,823285,701538,Jackson Merrill,0,0.9414704,0.9414703845977783
2026-06-26,823363,553993,Eugenio Suárez,1,0.9042793,0.09572070837020874
2026-06-26,823363,656811,Ryan O'Hearn,0,0.9816579,0.9816579222679138
2026-06-26,823363,663886,Tyler Stephenson,2,0.69495296,1.3050470352172852
2026-06-26,823363,663968,Jake Mangum,2,0.9459447,1.0540552735328674
2026-06-26,823363,664040,Brandon Lowe,0,1.0632033,1.0632033348083496
2026-06-26,823363,668709,JJ Bleday,0,0.79877573,0.7987757325172424
2026-06-26,823363,668715,Spencer Steer,1,0.9317646,0.06823539733886719
2026-06-26,823363,668804,Bryan Reynolds,1,1.0439094,0.043909430503845215
2026-06-26,823363,669707,Jared Triolo,0,0.80643106,0.8064310550689697
2026-06-26,823363,680779,Henry Davis,0,0.5199343,0.5199342966079712
2026-06-26,823363,682829,Elly De La Cruz,0,0.991737,0.9917370080947876
2026-06-26,823363,693304,Nick Gonzales,0,1.095805,1.095805048942566
2026-06-26,823363,699013,Esmerlyn Valdez,2,0.673896,1.3261039853096008
2026-06-26,823363,701398,Sal Stewart,1,0.9131419,0.08685809373855591
2026-06-26,823610,547180,Bryce Harper,3,1.0057184,1.9942816495895386
2026-06-26,823610,596019,Francisco Lindor,1,0.91690964,0.08309036493301392
2026-06-26,823610,607208,Trea Turner,2,1.1847416,0.8152583837509155
2026-06-26,823610,656537,Derek Hill,1,0.680458,0.3195419907569885
2026-06-26,823610,656941,Kyle Schwarber,1,0.7395852,0.2604147791862488
2026-06-26,823610,664761,Alec Bohm,0,0.9091271,0.9091271162033081
2026-06-26,823610,665742,Juan Soto,0,1.0096551,1.0096551179885864
2026-06-26,823610,669016,Brandon Marsh,0,0.6401382,0.6401382088661194
2026-06-26,823610,676724,Jared Young,1,0.55978596,0.44021403789520264
2026-06-26,823610,681082,Bryson Stott,1,0.89227253,0.10772746801376343
2026-06-26,823610,682626,Francisco Alvarez,0,0.9310865,0.9310864806175232
2026-06-26,823610,683146,Brett Baty,0,0.78086144,0.7808614373207092
2026-06-26,823610,701807,Carson Benge,1,0.93565583,0.06434416770935059
2026-06-26,823610,805999,A.J. Ewing,1,0.9141235,0.08587652444839478
2026-06-26,823688,605137,Josh Bell,1,0.9499971,0.050002872943878174
2026-06-26,823688,605170,Victor Caratini,0,0.8095606,0.8095605969429016
2026-06-26,823688,650489,Willi Castro,1,0.9468419,0.05315810441970825
2026-06-26,823688,656484,Tristan Gray,1,0.6021945,0.39780551195144653
2026-06-26,823688,663616,Trevor Larnach,2,0.9626693,1.037330687046051
2026-06-26,823688,664983,Jake McCarthy,3,1.1189492,1.8810508251190186
2026-06-26,823688,665019,Kody Clemens,1,1.0685457,0.06854569911956787
2026-06-26,823688,666160,Mickey Moniak,0,0.6043478,0.604347825050354
2026-06-26,823688,666397,Edouard Julien,1,0.55672884,0.4432711601257324
2026-06-26,823688,668885,Austin Martin,1,0.4870463,0.5129536986351013
2026-06-26,823688,668904,Royce Lewis,3,0.9930084,2.0069916248321533
2026-06-26,823688,671289,Tyler Freeman,0,0.9817835,0.9817835092544556
2026-06-26,823688,686797,Brooks Lee,1,0.9223986,0.0776013731956482
2026-06-26,823688,687859,Troy Johnston,1,0.78446186,0.2155381441116333
2026-06-26,823688,691720,Kyle Karros,1,0.79173523,0.2082647681236267
2026-06-26,823688,694249,Cole Carrigg,0,0.97036296,0.9703629612922668
2026-06-26,823688,696100,Hunter Goodman,1,0.90410745,0.09589254856109619
2026-06-26,823688,807712,Luke Keaschall,0,0.9021362,0.9021362066268921
2026-06-26,823773,592885,Christian Yelich,2,1.0294878,0.9705121517181396
2026-06-26,823773,608324,Alex Bregman,1,1.039091,0.03909099102020264
2026-06-26,823773,608348,Carson Kelly,0,0.6013656,0.6013656258583069
2026-06-26,823773,621020,Dansby Swanson,0,0.8921196,0.8921195864677429
2026-06-26,823773,624424,Michael Conforto,1,0.5326647,0.4673352837562561
2026-06-26,823773,641343,Jake Bauers,0,0.91003096,0.9100309610366821
2026-06-26,823773,661388,William Contreras,2,0.9626744,1.0373256206512451
2026-06-26,823773,663538,Nico Hoerner,0,1.0107358,1.0107357501983643
2026-06-26,823773,664023,Ian Happ,0,0.98608124,0.9860812425613403
2026-06-26,823773,668930,Brice Turang,0,1.0254532,1.0254532098770142
2026-06-26,823773,669003,Garrett Mitchell,1,0.7389271,0.26107287406921387
2026-06-26,823773,673548,Seiya Suzuki,1,1.0466816,0.04668164253234863
2026-06-26,823773,683737,Michael Busch,0,1.0997415,1.0997414588928223
2026-06-26,823773,686217,Sal Frelick,1,0.7144768,0.2855231761932373
2026-06-26,823773,691718,Pete Crow-Armstrong,0,1.251466,1.2514660358428955
2026-06-26,823773,806198,Cooper Pratt,1,0.83853,0.16146999597549438
2026-06-26,824014,624585,Jorge Soler,0,0.85863125,0.8586312532424927
2026-06-26,824014,641680,Jonah Heim,1,0.7019093,0.29809069633483887
2026-06-26,824014,643446,Jeff McNeil,1,0.7903998,0.20960021018981934
2026-06-26,824014,666139,Josh Lowe,2,0.7527748,1.2472252249717712
2026-06-26,824014,666176,Jo Adell,1,0.9921935,0.0078064799308776855
2026-06-26,824014,669127,Shea Langeliers,2,1.1243498,0.87565016746521
2026-06-26,824014,671732,Lawrence Butler,0,0.78588647,0.7858864665031433
2026-06-26,824014,675961,Alika Williams,1,0.6459714,0.354028582572937
2026-06-26,824014,681351,Logan O'Hoppe,0,0.820958,0.8209580183029175
2026-06-26,824014,685133,Wade Meckler,1,0.76711315,0.23288685083389282
2026-06-26,824014,687093,Vaughn Grissom,0,0.90547967,0.9054796695709229
2026-06-26,824014,687263,Zach Neto,1,1.0858468,0.08584678173065186
2026-06-26,824014,691016,Tyler Soderstrom,0,1.0461738,1.0461738109588623
2026-06-26,824014,694203,Denzer Guzman,2,0.8964426,1.1035574078559875
2026-06-26,824014,694384,Nolan Schanuel,1,1.1265575,0.12655746936798096
2026-06-26,824014,703607,Henry Bolte,1,0.965011,0.034988999366760254
2026-06-26,824255,514888,Jose Altuve,2,0.9717614,1.028238594532013
2026-06-26,824255,572233,Christian Walker,1,0.9407411,0.059258878231048584
2026-06-26,824255,656716,Zach McKinstry,0,0.7397979,0.7397978901863098
2026-06-26,824255,663837,Matt Vierling,1,0.7598925,0.2401074767112732
2026-06-26,824255,665161,Jeremy Peña,1,0.7317027,0.26829731464385986
2026-06-26,824255,670541,Yordan Alvarez,0,0.99376607,0.9937660694122314
2026-06-26,824255,670623,Isaac Paredes,1,1.0223397,0.022339701652526855
2026-06-26,824255,673237,Yainer Diaz,1,0.82591176,0.1740882396697998
2026-06-26,824255,679529,Spencer Torkelson,0,0.8560686,0.8560686111450195
2026-06-26,824255,681546,James Outman,1,0.5460019,0.4539980888366699
2026-06-26,824255,690993,Colt Keith,1,0.79300857,0.20699143409729004
2026-06-26,824255,694728,Brice Matthews,0,0.5902762,0.5902761816978455
2026-06-26,824255,701358,Cam Smith,0,0.9361841,0.9361841082572937
2026-06-26,824255,805808,Kevin McGonigle,1,1.0115826,0.011582612991333008
2026-06-26,824423,595978,Austin Hedges,0,0.75237674,0.7523767352104187
2026-06-26,824423,641487,J.P. Crawford,1,0.8332481,0.1667519211769104
2026-06-26,824423,645302,Victor Robles,0,0.62489283,0.6248928308486938
2026-06-26,824423,647304,Josh Naylor,0,0.9816827,0.9816827178001404
2026-06-26,824423,656555,Rhys Hoskins,0,0.8358736,0.8358736038208008
2026-06-26,824423,663728,Cal Raleigh,0,0.85788333,0.8578833341598511
2026-06-26,824423,668227,Randy Arozarena,1,0.9144546,0.08554542064666748
2026-06-26,824423,670042,Luke Raley,1,0.6599959,0.3400040864944458
2026-06-26,824423,677587,Brayan Rocchio,1,1.0615097,0.06150972843170166
2026-06-26,824423,680757,Steven Kwan,1,0.6575418,0.34245818853378296
2026-06-26,824423,682177,Daniel Schneemann,0,0.70081335,0.700813353061676
2026-06-26,824423,683953,Travis Bazzana,0,0.8804789,0.8804789185523987
2026-06-26,824423,686527,Dominic Canzone,0,0.8484905,0.8484904766082764
2026-06-26,824423,696135,Kahlil Watson,1,0.6380795,0.36192047595977783
2026-06-26,824423,700932,Kyle Manzardo,1,0.8669032,0.1330968141555786
2026-06-26,824423,702284,Cole Young,1,0.8557926,0.1442074179649353
2026-06-26,824582,521692,Salvador Perez,0,0.97479695,0.9747969508171082
2026-06-26,824582,643217,Andrew Benintendi,2,0.76428205,1.2357179522514343
2026-06-26,824582,657041,Lane Thomas,0,1.2487246,1.2487245798110962
2026-06-26,824582,668942,Josh Rojas,1,0.5499785,0.45002150535583496
2026-06-26,824582,671976,Tristan Peters,2,0.7794475,1.2205525040626526
2026-06-26,824582,677951,Bobby Witt Jr.,0,1.0384307,1.0384306907653809
2026-06-26,824582,678246,Miguel Vargas,3,0.9542788,2.045721173286438
2026-06-26,824582,678577,Junior Perez,1,0.5751336,0.42486637830734253
2026-06-26,824582,679845,Nick Loftin,0,0.9661578,0.9661577939987183
2026-06-26,824582,682668,Luisangel Acuña,2,0.7622644,1.237735629081726
2026-06-26,824582,686555,Isaac Collins,1,0.9668804,0.03311961889266968
2026-06-26,824582,686681,Michael Massey,0,0.9546954,0.9546954035758972
2026-06-26,824582,695506,Jac Caglianone,1,0.95590514,0.044094860553741455
2026-06-26,824582,695600,Carter Jensen,1,0.9289052,0.071094810962677
2026-06-26,824582,695657,Colson Montgomery,1,0.96291345,0.037086546421051025
2026-06-26,824582,695731,Braden Montgomery,0,0.83901507,0.8390150666236877
2026-06-26,824582,803011,Sam Antonacci,3,0.902355,2.0976449847221375
2026-06-26,824582,805367,Chase Meidroth,4,0.8726034,3.127396583557129
2026-06-26,824743,502671,Paul Goldschmidt,0,0.8752111,0.8752111196517944
2026-06-26,824743,641355,Cody Bellinger,0,0.95532066,0.9553206562995911
2026-06-26,824743,657136,Connor Wong,1,0.76553434,0.23446565866470337
2026-06-26,824743,665862,Jazz Chisholm Jr.,0,0.85530615,0.8553061485290527
2026-06-26,824743,669224,Austin Wells,0,0.6524514,0.6524513959884644
2026-06-26,824743,676609,José Caballero,0,0.8546138,0.8546137809753418
2026-06-26,824743,677800,Wilyer Abreu,1,1.0816278,0.08162784576416016
2026-06-26,824743,678011,Anthony Seigler,1,0.7810954,0.21890461444854736
2026-06-26,824743,678882,Ceddanne Rafaela,0,1.0275767,1.0275766849517822
2026-06-26,824743,680776,Jarren Duran,1,0.96442986,0.03557014465332031
2026-06-26,824743,683011,Anthony Volpe,1,0.9115773,0.08842271566390991
2026-06-26,824743,691176,Jasson Domínguez,1,0.94904727,0.0509527325630188
2026-06-26,824743,700250,Ben Rice,0,1.0897195,1.089719533920288
2026-06-26,824743,702332,Caleb Durbin,2,0.9195495,1.0804504752159119
2026-06-26,824824,621493,Taylor Ward,3,1.0752076,1.9247924089431763
2026-06-26,824824,624413,Pete Alonso,0,1.0518711,1.0518710613250732
2026-06-26,824824,641933,Tyler O'Neill,1,0.678723,0.32127702236175537
2026-06-26,824824,660688,Keibert Ruiz,1,0.97893244,0.021067559719085693
2026-06-26,824824,671277,Luis García Jr.,0,0.8032531,0.8032531142234802
2026-06-26,824824,677942,Blaze Alexander,1,0.879985,0.12001502513885498
2026-06-26,824824,678391,Jorbit Vivas,0,0.7361054,0.7361053824424744
2026-06-26,824824,678554,Curtis Mead,1,0.8483077,0.15169227123260498
2026-06-26,824824,681297,Colton Cowser,0,0.85757834,0.8575783371925354
2026-06-26,824824,682928,CJ Abrams,0,1.0832322,1.0832321643829346
2026-06-26,824824,683002,Gunnar Henderson,0,1.0903174,1.0903173685073853
2026-06-26,824824,686611,Dylan Crews,1,0.9745485,0.025451481342315674
2026-06-26,824824,694212,Samuel Basallo,0,0.923876,0.9238759875297546
2026-06-26,824824,695578,James Wood,1,0.8942335,0.10576647520065308
2026-06-26,824824,695734,Daylen Lile,0,0.90288335,0.9028833508491516
2026-06-26,824824,696285,Jacob Young,1,0.7870961,0.2129039168357849
2026-06-26,824824,702616,Jackson Holliday,1,0.6312616,0.36873841285705566
2026-06-27,822794,553869,Elias Díaz,1,0.569854,0.4301459789276123
2026-06-27,822794,607043,Brandon Nimmo,1,0.9114021,0.08859789371490479
2026-06-27,822794,662139,Daulton Varsho,0,0.761165,0.7611650228500366
2026-06-27,822794,664702,Myles Straw,0,0.6020157,0.6020156741142273
2026-06-27,822794,664770,Nathan Lukes,2,0.70634514,1.2936548590660095
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.99018615,0.9901861548423767
2026-06-27,822794,665926,Andrés Giménez,2,0.8141088,1.1858912110328674
2026-06-27,822794,669394,Jake Burger,3,0.8524597,2.147540271282196
2026-06-27,822794,672386,Alejandro Kirk,1,0.74511737,0.2548826336860657
2026-06-27,822794,672960,Kazuma Okamoto,0,0.99760854,0.9976085424423218
2026-06-27,822794,673962,Josh Jung,1,1.0221424,0.022142410278320312
2026-06-27,822794,676391,Ernie Clement,3,0.92008036,2.0799196362495422
2026-06-27,822794,677649,Ezequiel Duran,1,0.8749468,0.12505322694778442
2026-06-27,822960,571448,Nolan Arenado,1,0.8896832,0.11031681299209595
2026-06-27,822960,606466,Ketel Marte,1,1.1774735,0.1774735450744629
2026-06-27,822960,650490,Yandy Díaz,1,1.0986091,0.0986090898513794
2026-06-27,822960,656775,Cedric Mullins,1,0.99094594,0.009054064750671387
2026-06-27,822960,666018,Jonathan Aranda,1,1.1324977,0.1324976682662964
2026-06-27,822960,670764,Taylor Walls,1,0.78995496,0.21004503965377808
2026-06-27,822960,672515,Gabriel Moreno,1,1.0701381,0.07013809680938721
2026-06-27,822960,672695,Geraldo Perdomo,3,1.1945152,1.8054847717285156
2026-06-27,822960,676439,Hunter Feduccia,0,0.63313323,0.6331332325935364
2026-06-27,822960,680700,Richie Palacios,0,0.9445499,0.9445499181747437
2026-06-27,822960,682998,Corbin Carroll,1,1.0784252,0.07842516899108887
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.60667366,1.3933263421058655
2026-06-27,822960,691406,Junior Caminero,1,0.76804537,0.2319546341896057
2026-06-27,822960,802415,Chandler Simpson,1,0.9665197,0.033480286598205566
2026-06-27,823038,663457,Lars Nootbaar,2,0.8954949,1.1045051217079163
2026-06-27,823038,665052,Griffin Conine,1,0.65552604,0.3444739580154419
2026-06-27,823038,669065,Kyle Stowers,2,0.8502424,1.1497576236724854
2026-06-27,823038,669364,Xavier Edwards,3,0.8860809,2.1139190793037415
2026-06-27,823038,671056,Iván Herrera,1,1.0074013,0.0074013471603393555
2026-06-27,823038,672640,Otto Lopez,2,1.0518967,0.9481033086776733
2026-06-27,823038,676475,Alec Burleson,0,0.92160654,0.9216065406799316
2026-06-27,823038,681715,Heriberto Hernández,0,0.8496543,0.8496543169021606
2026-06-27,823038,691023,Jordan Walker,1,0.97164905,0.02835094928741455
2026-06-27,823038,691026,Masyn Winn,1,0.9880572,0.011942803859710693
2026-06-27,823038,691594,Javier Sanoja,3,0.5798175,2.420182526111603
2026-06-27,823038,691788,Joe Mack,1,0.8204156,0.17958438396453857
2026-06-27,823038,699625,Jimmy Crooks,0,0.6555755,0.6555755138397217
2026-06-27,823038,701675,Nathan Church,0,0.7297685,0.7297685146331787
2026-06-27,823038,802139,JJ Wetherholt,2,1.0060476,0.9939523935317993
2026-06-27,823038,805300,Jakob Marsee,1,0.9549274,0.04507261514663696
2026-06-27,823207,621566,Matt Olson,0,0.94949,0.9494900107383728
2026-06-27,823207,642086,Dominic Smith,0,0.7010913,0.7010912895202637
2026-06-27,823207,642715,Willy Adames,1,0.9099631,0.09003692865371704
2026-06-27,823207,643289,Mauricio Dubón,1,1.2109094,0.21090936660766602
2026-06-27,823207,645277,Ozzie Albies,0,1.0050496,1.0050495862960815
2026-06-27,823207,646240,Rafael Devers,2,0.8905437,1.1094563007354736
2026-06-27,823207,650333,Luis Arraez,1,1.0737896,0.07378959655761719
2026-06-27,823207,663586,Austin Riley,0,0.8877214,0.8877214193344116
2026-06-27,823207,669477,Casey Schmitt,1,1.0257263,0.025726318359375
2026-06-27,823207,671739,Michael Harris II,0,1.064611,1.0646109580993652
2026-06-27,823207,686948,Drake Baldwin,0,0.7305681,0.7305681109428406
2026-06-27,823207,687551,Drew Gilbert,0,0.6348745,0.6348745226860046
2026-06-27,823207,805811,Bryce Eldridge,1,0.8846641,0.11533588171005249
2026-06-27,823207,808982,Jung Hoo Lee,0,0.99066067,0.9906606674194336
2026-06-27,823283,592518,Manny Machado,0,0.9333706,0.9333705902099609
2026-06-27,823283,593428,Xander Bogaerts,0,0.8854662,0.8854662179946899
2026-06-27,823283,657757,Gavin Sheets,3,0.7150454,2.284954607486725
2026-06-27,823283,660271,Shohei Ohtani,2,0.8875918,1.1124082207679749
2026-06-27,823283,665487,Fernando Tatis Jr.,1,1.0179542,0.017954230308532715
2026-06-27,823283,669242,Tommy Edman,2,0.7652382,1.2347617745399475
2026-06-27,823283,669743,Alex Call,0,0.6190694,0.6190693974494934
2026-06-27,823283,681624,Andy Pages,2,1.0592057,0.9407943487167358
2026-06-27,823283,687221,Dalton Rushing,1,0.5781598,0.42184019088745117
2026-06-27,823283,690976,Alex Freeland,0,0.68681526,0.6868152618408203
2026-06-27,823283,701538,Jackson Merrill,2,0.9521305,1.0478695034980774
2026-06-27,823364,553993,Eugenio Suárez,1,0.8660306,0.13396942615509033
2026-06-27,823364,656811,Ryan O'Hearn,1,1.0082752,0.008275151252746582
2026-06-27,823364,663968,Jake Mangum,2,0.9675074,1.0324925780296326
2026-06-27,823364,664040,Brandon Lowe,1,0.9559582,0.04404181241989136
2026-06-27,823364,668709,JJ Bleday,1,0.81517845,0.18482154607772827
2026-06-27,823364,668715,Spencer Steer,1,0.9643321,0.03566789627075195
2026-06-27,823364,668804,Bryan Reynolds,1,0.9891728,0.010827183723449707
2026-06-27,823364,669707,Jared Triolo,3,0.752597,2.2474030256271362
2026-06-27,823364,682829,Elly De La Cruz,0,0.9375338,0.9375337958335876
2026-06-27,823364,682997,Tyler Callihan,0,0.6764065,0.6764065027236938
2026-06-27,823364,693304,Nick Gonzales,1,0.92813796,0.07186204195022583
2026-06-27,823364,695490,Edwin Arroyo,2,0.84448636,1.1555136442184448
2026-06-27,823364,699013,Esmerlyn Valdez,1,0.6754272,0.3245728015899658
2026-06-27,823364,701398,Sal Stewart,2,0.8816901,1.1183099150657654
2026-06-27,823609,547180,Bryce Harper,2,1.0295126,0.9704873561859131
2026-06-27,823609,596019,Francisco Lindor,1,0.9588223,0.04117769002914429
2026-06-27,823609,607208,Trea Turner,0,1.156418,1.156417965888977
2026-06-27,823609,656941,Kyle Schwarber,0,0.80475277,0.804752767086029
2026-06-27,823609,665561,Rafael Marchán,1,0.6103368,0.3896632194519043
2026-06-27,823609,665742,Juan Soto,2,1.0056158,0.9943841695785522
2026-06-27,823609,669016,Brandon Marsh,1,0.9844921,0.015507876873016357
2026-06-27,823609,676724,Jared Young,0,0.6569636,0.656963586807251
2026-06-27,823609,681082,Bryson Stott,0,0.9851212,0.9851211905479431
2026-06-27,823609,682626,Francisco Alvarez,0,0.81830984,0.8183098435401917
2026-06-27,823609,683146,Brett Baty,0,0.8054333,0.8054332733154297
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.7683047,0.768304705619812
2026-06-27,823609,701807,Carson Benge,2,0.98394495,1.0160550475120544
2026-06-27,823609,805999,A.J. Ewing,2,0.80870366,1.1912963390350342
2026-06-27,823689,605137,Josh Bell,1,1.0079968,0.007996797561645508
2026-06-27,823689,605170,Victor Caratini,1,0.85171235,0.14828765392303467
2026-06-27,823689,650489,Willi Castro,0,0.9902544,0.9902544021606445
2026-06-27,823689,656484,Tristan Gray,1,0.503316,0.4966840147972107
2026-06-27,823689,663616,Trevor Larnach,3,1.0067854,1.9932146072387695
2026-06-27,823689,664983,Jake McCarthy,2,1.0334035,0.9665964841842651
2026-06-27,823689,665019,Kody Clemens,1,1.0915487,0.09154868125915527
2026-06-27,823689,666160,Mickey Moniak,0,0.6490363,0.6490362882614136
2026-06-27,823689,668885,Austin Martin,0,0.5144581,0.5144581198692322
2026-06-27,823689,668904,Royce Lewis,0,1.0331584,1.0331584215164185
2026-06-27,823689,671289,Tyler Freeman,2,0.90495837,1.0950416326522827
2026-06-27,823689,686797,Brooks Lee,2,0.8938472,1.1061527729034424
2026-06-27,823689,687859,Troy Johnston,0,0.7465224,0.7465224266052246
2026-06-27,823689,691720,Kyle Karros,1,0.68876266,0.3112373352050781
2026-06-27,823689,694249,Cole Carrigg,0,0.9562715,0.9562715291976929
2026-06-27,823689,696100,Hunter Goodman,3,0.8359679,2.1640321016311646
2026-06-27,823689,807712,Luke Keaschall,1,0.8306495,0.1693505048751831
2026-06-27,823770,592885,Christian Yelich,0,1.0201852,1.0201852321624756
2026-06-27,823770,608324,Alex Bregman,0,1.0546681,1.0546680688858032
2026-06-27,823770,608348,Carson Kelly,1,0.7962172,0.2037827968597412
2026-06-27,823770,621020,Dansby Swanson,0,0.9327225,0.9327225089073181
2026-06-27,823770,624424,Michael Conforto,1,0.6025022,0.3974977731704712
2026-06-27,823770,641343,Jake Bauers,0,0.7977199,0.7977198958396912
2026-06-27,823770,661388,William Contreras,0,0.94376796,0.9437679648399353
2026-06-27,823770,663538,Nico Hoerner,2,1.1261523,0.8738477230072021
2026-06-27,823770,664023,Ian Happ,1,0.9238483,0.07615172863006592
2026-06-27,823770,668930,Brice Turang,0,1.0451903,1.0451903343200684
2026-06-27,823770,669003,Garrett Mitchell,0,0.8239391,0.8239390850067139
2026-06-27,823770,673548,Seiya Suzuki,2,1.0408611,0.9591388702392578
2026-06-27,823770,683737,Michael Busch,1,1.1370287,0.13702869415283203
2026-06-27,823770,686217,Sal Frelick,1,0.6941263,0.30587369203567505
2026-06-27,823770,687401,Joey Ortiz,1,0.7429226,0.2570773959159851
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.0434029,1.043402910232544
2026-06-27,823770,806198,Cooper Pratt,0,0.74191254,0.7419125437736511
2026-06-27,824015,608841,Joey Meneses,0,0.6767809,0.6767808794975281
2026-06-27,824015,624585,Jorge Soler,2,0.87160987,1.12839013338089
2026-06-27,824015,641680,Jonah Heim,1,0.7501133,0.24988669157028198
2026-06-27,824015,642350,Jose Siri,0,0.6716477,0.6716477274894714
2026-06-27,824015,643446,Jeff McNeil,0,0.72300065,0.7230006456375122
2026-06-27,824015,666126,Carlos Cortes,0,0.66087127,0.6608712673187256
2026-06-27,824015,666139,Josh Lowe,1,0.78187096,0.21812903881072998
2026-06-27,824015,666176,Jo Adell,2,0.9525266,1.0474733710289001
2026-06-27,824015,669127,Shea Langeliers,1,1.0849515,0.08495151996612549
2026-06-27,824015,671732,Lawrence Butler,1,0.72819245,0.27180755138397217
2026-06-27,824015,672724,Oswald Peraza,1,0.8007229,0.1992771029472351
2026-06-27,824015,675961,Alika Williams,0,0.6988401,0.6988400816917419
2026-06-27,824015,681351,Logan O'Hoppe,1,0.8417551,0.15824490785598755
2026-06-27,824015,685133,Wade Meckler,0,0.71610636,0.7161063551902771
