date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-26,824743,678011,Anthony Seigler,1,0.75681376,0.24318623542785645
2026-06-26,824743,678882,Ceddanne Rafaela,0,0.99976873,0.9997687339782715
2026-06-26,824743,680776,Jarren Duran,1,0.91289014,0.08710986375808716
2026-06-26,824743,683011,Anthony Volpe,1,0.8967195,0.10328048467636108
2026-06-26,824743,691176,Jasson Domínguez,1,0.9739292,0.026070773601531982
2026-06-26,824743,700250,Ben Rice,0,1.0408704,1.0408704280853271
2026-06-26,824743,702332,Caleb Durbin,2,0.89820766,1.101792335510254
2026-06-26,824824,621493,Taylor Ward,3,0.9702883,2.0297117233276367
2026-06-26,824824,624413,Pete Alonso,0,0.89446753,0.8944675326347351
2026-06-26,824824,641933,Tyler O'Neill,1,0.67723095,0.32276904582977295
2026-06-26,824824,660688,Keibert Ruiz,1,0.9538557,0.046144306659698486
2026-06-26,824824,671277,Luis García Jr.,0,0.8975957,0.8975957036018372
2026-06-26,824824,677942,Blaze Alexander,1,0.8395467,0.16045331954956055
2026-06-26,824824,678391,Jorbit Vivas,0,0.6791179,0.6791179180145264
2026-06-26,824824,678554,Curtis Mead,1,0.93309224,0.06690776348114014
2026-06-26,824824,681297,Colton Cowser,0,0.8130365,0.8130365014076233
2026-06-26,824824,682928,CJ Abrams,0,1.0635328,1.063532829284668
2026-06-26,824824,683002,Gunnar Henderson,0,1.0288475,1.0288474559783936
2026-06-26,824824,686611,Dylan Crews,1,1.0046731,0.004673123359680176
2026-06-26,824824,694212,Samuel Basallo,0,0.9446397,0.9446396827697754
2026-06-26,824824,695578,James Wood,1,0.7970257,0.2029743194580078
2026-06-26,824824,695734,Daylen Lile,0,0.7686525,0.7686524987220764
2026-06-26,824824,696285,Jacob Young,1,0.7249296,0.2750704288482666
2026-06-26,824824,702616,Jackson Holliday,1,0.64785475,0.352145254611969
2026-06-27,822794,553869,Elias Díaz,1,0.5495545,0.4504454731941223
2026-06-27,822794,607043,Brandon Nimmo,1,0.8856187,0.11438131332397461
2026-06-27,822794,649966,Luis Urías,0,0.7413894,0.7413893938064575
2026-06-27,822794,662139,Daulton Varsho,0,0.7412874,0.7412874102592468
2026-06-27,822794,664702,Myles Straw,0,0.5280263,0.528026282787323
2026-06-27,822794,665489,Vladimir Guerrero Jr.,0,0.99273336,0.992733359336853
2026-06-27,822794,669394,Jake Burger,3,0.82391095,2.17608904838562
2026-06-27,822794,672386,Alejandro Kirk,1,0.7404501,0.25954991579055786
2026-06-27,822794,672960,Kazuma Okamoto,0,0.8583638,0.8583638072013855
2026-06-27,822794,673962,Josh Jung,1,0.98482984,0.015170156955718994
2026-06-27,822794,676391,Ernie Clement,3,0.78220624,2.2177937626838684
2026-06-27,822794,677649,Ezequiel Duran,1,0.8553041,0.14469587802886963
2026-06-27,822960,571448,Nolan Arenado,1,0.7844177,0.21558231115341187
2026-06-27,822960,606466,Ketel Marte,1,1.0454944,0.0454944372177124
2026-06-27,822960,650490,Yandy Díaz,1,0.9690366,0.030963420867919922
2026-06-27,822960,656775,Cedric Mullins,1,0.9536549,0.04634511470794678
2026-06-27,822960,666018,Jonathan Aranda,1,1.0091418,0.009141802787780762
2026-06-27,822960,670764,Taylor Walls,1,0.7742106,0.22578942775726318
2026-06-27,822960,672515,Gabriel Moreno,1,1.0454971,0.04549705982208252
2026-06-27,822960,672695,Geraldo Perdomo,3,1.0843973,1.915602684020996
2026-06-27,822960,676439,Hunter Feduccia,0,0.65665895,0.656658947467804
2026-06-27,822960,680700,Richie Palacios,0,0.8984936,0.8984935879707336
2026-06-27,822960,682998,Corbin Carroll,1,1.0246778,0.024677753448486328
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.6045323,1.3954676985740662
2026-06-27,822960,691406,Junior Caminero,1,0.87047756,0.129522442817688
2026-06-27,822960,802415,Chandler Simpson,1,0.8353614,0.16463857889175415
2026-06-27,823038,665052,Griffin Conine,1,0.6884849,0.31151509284973145
2026-06-27,823038,665877,José Fermín,0,0.74981135,0.7498113512992859
2026-06-27,823038,669065,Kyle Stowers,2,0.84623027,1.1537697315216064
2026-06-27,823038,669364,Xavier Edwards,3,0.7275477,2.2724522948265076
2026-06-27,823038,671056,Iván Herrera,1,1.0006195,0.0006195306777954102
2026-06-27,823038,672640,Otto Lopez,2,0.9518443,1.0481557250022888
2026-06-27,823038,676475,Alec Burleson,0,0.81407416,0.8140741586685181
2026-06-27,823038,681715,Heriberto Hernández,0,0.8596937,0.859693706035614
2026-06-27,823038,691023,Jordan Walker,1,0.8626963,0.13730370998382568
2026-06-27,823038,691026,Masyn Winn,1,0.9934649,0.0065351128578186035
2026-06-27,823038,691594,Javier Sanoja,3,0.65618336,2.343816637992859
2026-06-27,823038,691788,Joe Mack,1,0.83277166,0.1672283411026001
2026-06-27,823038,802139,JJ Wetherholt,2,1.0118202,0.9881798028945923
2026-06-27,823038,805300,Jakob Marsee,1,0.9174792,0.08252078294754028
2026-06-27,823207,573262,Mike Yastrzemski,0,0.65492934,0.6549293398857117
2026-06-27,823207,621566,Matt Olson,0,0.8581699,0.8581699132919312
2026-06-27,823207,642086,Dominic Smith,0,0.66740245,0.667402446269989
2026-06-27,823207,642715,Willy Adames,1,0.8917518,0.10824817419052124
2026-06-27,823207,643289,Mauricio Dubón,1,1.1413743,0.1413743495941162
2026-06-27,823207,645277,Ozzie Albies,0,0.9545172,0.9545171856880188
2026-06-27,823207,646240,Rafael Devers,2,0.93454164,1.065458357334137
2026-06-27,823207,650333,Luis Arraez,1,1.0541875,0.05418753623962402
2026-06-27,823207,663586,Austin Riley,0,0.7520727,0.7520726919174194
2026-06-27,823207,669477,Casey Schmitt,1,1.0341485,0.034148454666137695
2026-06-27,823207,671739,Michael Harris II,0,1.0497836,1.0497835874557495
2026-06-27,823207,686948,Drake Baldwin,0,0.7058853,0.7058852910995483
2026-06-27,823207,687551,Drew Gilbert,0,0.66486865,0.6648686528205872
2026-06-27,823207,805811,Bryce Eldridge,1,0.9019643,0.09803569316864014
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0629456,1.0629456043243408
2026-06-27,823283,518692,Freddie Freeman,3,0.9196024,2.080397605895996
2026-06-27,823283,592518,Manny Machado,0,0.88257015,0.8825701475143433
2026-06-27,823283,593428,Xander Bogaerts,0,0.7993828,0.7993828058242798
2026-06-27,823283,605141,Mookie Betts,1,0.9600627,0.03993731737136841
2026-06-27,823283,609280,Miguel Andujar,2,0.5180441,1.481955885887146
2026-06-27,823283,657757,Gavin Sheets,3,0.77348775,2.2265122532844543
2026-06-27,823283,660271,Shohei Ohtani,2,0.88091314,1.1190868616104126
2026-06-27,823283,663656,Kyle Tucker,3,0.7272098,2.2727901935577393
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.9886101,0.01138991117477417
2026-06-27,823283,669242,Tommy Edman,2,0.68112266,1.3188773393630981
2026-06-27,823283,681624,Andy Pages,2,1.0070121,0.992987871170044
2026-06-27,823283,687221,Dalton Rushing,1,0.60054797,0.3994520306587219
2026-06-27,823283,701538,Jackson Merrill,2,0.88867,1.111329972743988
2026-06-27,823364,553993,Eugenio Suárez,1,0.8740253,0.12597471475601196
2026-06-27,823364,668709,JJ Bleday,1,0.7541546,0.24584537744522095
2026-06-27,823364,668715,Spencer Steer,1,0.8527215,0.14727848768234253
2026-06-27,823364,682829,Elly De La Cruz,0,0.92141443,0.9214144349098206
2026-06-27,823364,695490,Edwin Arroyo,2,0.8631257,1.1368743181228638
2026-06-27,823364,701398,Sal Stewart,2,0.86457133,1.1354286670684814
2026-06-27,823609,547180,Bryce Harper,2,0.9475631,1.052436888217926
2026-06-27,823609,596019,Francisco Lindor,1,0.99175423,0.008245766162872314
2026-06-27,823609,607208,Trea Turner,0,1.0626614,1.0626614093780518
2026-06-27,823609,656941,Kyle Schwarber,0,0.7922453,0.7922453284263611
2026-06-27,823609,665561,Rafael Marchán,1,0.6289625,0.37103748321533203
2026-06-27,823609,665742,Juan Soto,2,1.0030447,0.9969552755355835
2026-06-27,823609,669016,Brandon Marsh,1,0.902247,0.09775298833847046
2026-06-27,823609,676724,Jared Young,0,0.6929109,0.69291090965271
2026-06-27,823609,681082,Bryson Stott,0,0.92544395,0.9254439473152161
2026-06-27,823609,682626,Francisco Alvarez,0,0.79012847,0.7901284694671631
2026-06-27,823609,683146,Brett Baty,0,0.58356947,0.5835694670677185
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.78053755,0.7805375456809998
2026-06-27,823609,701807,Carson Benge,2,1.0191808,0.9808192253112793
2026-06-27,823609,805999,A.J. Ewing,2,0.80497897,1.1950210332870483
2026-06-27,823689,605137,Josh Bell,1,1.0064188,0.006418824195861816
2026-06-27,823689,605170,Victor Caratini,1,0.8575805,0.14241951704025269
2026-06-27,823689,650489,Willi Castro,0,0.97536796,0.9753679633140564
2026-06-27,823689,663616,Trevor Larnach,3,1.002887,1.9971129894256592
2026-06-27,823689,664983,Jake McCarthy,2,1.0045404,0.9954595565795898
2026-06-27,823689,665019,Kody Clemens,1,1.0602796,0.06027960777282715
2026-06-27,823689,666160,Mickey Moniak,0,0.69590914,0.6959091424942017
2026-06-27,823689,668885,Austin Martin,0,0.5515466,0.551546573638916
2026-06-27,823689,668904,Royce Lewis,0,1.0207245,1.0207245349884033
2026-06-27,823689,671289,Tyler Freeman,2,0.9247588,1.075241208076477
2026-06-27,823689,678662,Ezequiel Tovar,1,0.8600354,0.13996458053588867
2026-06-27,823689,681198,TJ Rumfield,2,0.9431587,1.0568413138389587
2026-06-27,823689,686797,Brooks Lee,2,0.87095225,1.1290477514266968
2026-06-27,823689,691720,Kyle Karros,1,0.82231015,0.17768985033035278
2026-06-27,823689,694249,Cole Carrigg,0,0.97341543,0.9734154343605042
2026-06-27,823689,696100,Hunter Goodman,3,0.82986796,2.170132040977478
2026-06-27,823689,807712,Luke Keaschall,1,0.81699973,0.18300026655197144
2026-06-27,823770,608324,Alex Bregman,0,1.0122797,1.012279748916626
2026-06-27,823770,608348,Carson Kelly,1,0.73004234,0.26995766162872314
2026-06-27,823770,621020,Dansby Swanson,0,0.9267914,0.9267914295196533
2026-06-27,823770,624424,Michael Conforto,1,0.6355492,0.3644508123397827
2026-06-27,823770,663538,Nico Hoerner,2,0.8768108,1.1231892108917236
2026-06-27,823770,664023,Ian Happ,1,0.86784846,0.1321515440940857
2026-06-27,823770,673548,Seiya Suzuki,2,1.0447323,0.9552676677703857
2026-06-27,823770,683737,Michael Busch,1,1.0425118,0.042511820793151855
2026-06-27,823770,691718,Pete Crow-Armstrong,0,1.0762732,1.0762732028961182
2026-06-27,824015,608841,Joey Meneses,0,0.77422553,0.7742255330085754
2026-06-27,824015,624585,Jorge Soler,2,0.8643439,1.1356561183929443
2026-06-27,824015,641680,Jonah Heim,1,0.74795604,0.2520439624786377
2026-06-27,824015,642350,Jose Siri,0,0.6447399,0.6447399258613586
2026-06-27,824015,643446,Jeff McNeil,0,0.7248193,0.7248193025588989
2026-06-27,824015,666126,Carlos Cortes,0,0.73195255,0.7319525480270386
2026-06-27,824015,666139,Josh Lowe,1,0.79123807,0.20876193046569824
2026-06-27,824015,666176,Jo Adell,2,0.86616814,1.1338318586349487
2026-06-27,824015,671732,Lawrence Butler,1,0.76765877,0.2323412299156189
2026-06-27,824015,672724,Oswald Peraza,1,0.7506648,0.24933522939682007
2026-06-27,824015,675961,Alika Williams,0,0.6494476,0.6494476199150085
2026-06-27,824015,687263,Zach Neto,0,0.8171025,0.8171024918556213
2026-06-27,824015,687515,Colby Thomas,1,0.5189194,0.4810805916786194
2026-06-27,824015,694203,Denzer Guzman,2,0.9205186,1.0794814229011536
2026-06-27,824015,694384,Nolan Schanuel,1,0.972742,0.027257978916168213
2026-06-27,824015,703607,Henry Bolte,0,0.9329032,0.9329031705856323
2026-06-27,824257,514888,Jose Altuve,1,0.9513312,0.04866880178451538
2026-06-27,824257,572233,Christian Walker,4,0.8697899,3.1302101016044617
2026-06-27,824257,656716,Zach McKinstry,2,0.7181284,1.2818716168403625
2026-06-27,824257,663837,Matt Vierling,0,0.6837443,0.6837443113327026
2026-06-27,824257,665161,Jeremy Peña,3,0.8257678,2.1742321848869324
2026-06-27,824257,668670,Jake Rogers,1,0.62545586,0.3745441436767578
2026-06-27,824257,670623,Isaac Paredes,2,0.9570678,1.0429322123527527
2026-06-27,824257,673237,Yainer Diaz,2,0.86844605,1.1315539479255676
2026-06-27,824257,679529,Spencer Torkelson,1,0.7289392,0.2710608243942261
2026-06-27,824257,681546,James Outman,0,0.6030627,0.6030626893043518
2026-06-27,824257,690993,Colt Keith,0,0.90684146,0.9068414568901062
2026-06-27,824257,694728,Brice Matthews,0,0.60960513,0.6096051335334778
2026-06-27,824257,701358,Cam Smith,1,0.778932,0.22106802463531494
2026-06-27,824257,805808,Kevin McGonigle,1,0.98609924,0.0139007568359375
2026-06-27,824421,641487,J.P. Crawford,0,0.85549796,0.8554979562759399
2026-06-27,824421,647304,Josh Naylor,1,0.7821712,0.21782881021499634
2026-06-27,824421,663728,Cal Raleigh,0,0.8857456,0.8857455849647522
2026-06-27,824421,668227,Randy Arozarena,2,0.7958122,1.20418781042099
2026-06-27,824421,670042,Luke Raley,0,0.70644784,0.7064478397369385
2026-06-27,824421,677587,Brayan Rocchio,1,0.9756287,0.024371325969696045
2026-06-27,824421,680757,Steven Kwan,0,0.6131305,0.613130509853363
2026-06-27,824421,682177,Daniel Schneemann,0,0.63734704,0.6373470425605774
2026-06-27,824421,683953,Travis Bazzana,2,1.2407322,0.7592678070068359
2026-06-27,824421,686527,Dominic Canzone,2,0.7738904,1.2261096239089966
2026-06-27,824421,696135,Kahlil Watson,1,0.71259856,0.2874014377593994
2026-06-27,824421,700932,Kyle Manzardo,1,0.9602567,0.03974330425262451
2026-06-27,824421,702284,Cole Young,1,0.7994902,0.20050978660583496
2026-06-27,824581,521692,Salvador Perez,1,0.9500118,0.04998821020126343
2026-06-27,824581,643217,Andrew Benintendi,1,0.70114994,0.29885005950927734
2026-06-27,824581,657041,Lane Thomas,0,1.0822816,1.0822815895080566
2026-06-27,824581,668942,Josh Rojas,0,0.5735378,0.5735378265380859
2026-06-27,824581,671976,Tristan Peters,0,0.5798208,0.5798208117485046
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.90386295,0.09613704681396484
2026-06-27,824581,678246,Miguel Vargas,1,0.92855567,0.07144433259963989
2026-06-27,824581,678577,Junior Perez,0,0.5410134,0.5410134196281433
2026-06-27,824581,679845,Nick Loftin,0,1.0370588,1.0370588302612305
2026-06-27,824581,686555,Isaac Collins,1,0.92797047,0.07202953100204468
2026-06-27,824581,686681,Michael Massey,2,0.93104935,1.0689506530761719
2026-06-27,824581,691019,Kyle Teel,0,0.94793063,0.947930634021759
2026-06-27,824581,695506,Jac Caglianone,0,1.0307999,1.0307998657226562
2026-06-27,824581,695600,Carter Jensen,1,1.0191562,0.019156217575073242
2026-06-27,824581,695657,Colson Montgomery,2,0.8121724,1.1878275871276855
2026-06-27,824581,695731,Braden Montgomery,2,0.7858033,1.2141966819763184
2026-06-27,824581,803011,Sam Antonacci,1,1.0078899,0.007889866828918457
2026-06-27,824581,805367,Chase Meidroth,2,0.8342831,1.1657168865203857
2026-06-27,824745,502671,Paul Goldschmidt,0,0.88746303,0.8874630331993103
2026-06-27,824745,641355,Cody Bellinger,1,0.93253666,0.06746333837509155
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.88550687,0.8855068683624268
2026-06-27,824745,669224,Austin Wells,0,0.6589858,0.6589857935905457
2026-06-27,824745,676609,José Caballero,0,0.81076175,0.8107617497444153
2026-06-27,824745,677800,Wilyer Abreu,0,1.0035499,1.0035499334335327
2026-06-27,824745,678011,Anthony Seigler,1,0.82285005,0.1771499514579773
2026-06-27,824745,678882,Ceddanne Rafaela,2,1.04967,0.9503300189971924
2026-06-27,824745,680776,Jarren Duran,0,0.93775755,0.9377575516700745
2026-06-27,824745,683011,Anthony Volpe,0,0.8529833,0.852983295917511
2026-06-27,824745,691176,Jasson Domínguez,0,0.94398165,0.9439816474914551
2026-06-27,824745,700250,Ben Rice,0,0.8614844,0.8614844083786011
2026-06-27,824745,702332,Caleb Durbin,1,0.92691857,0.07308143377304077
2026-06-27,824745,807799,Masataka Yoshida,2,0.80458945,1.1954105496406555
2026-06-27,824825,621493,Taylor Ward,0,0.96208835,0.9620883464813232
2026-06-27,824825,624413,Pete Alonso,1,0.8163597,0.18364030122756958
2026-06-27,824825,641933,Tyler O'Neill,0,0.65743893,0.6574389338493347
2026-06-27,824825,671277,Luis García Jr.,4,0.8802901,3.1197099089622498
2026-06-27,824825,677942,Blaze Alexander,1,0.99613476,0.0038652420043945312
2026-06-27,824825,678391,Jorbit Vivas,3,0.7175649,2.282435119152069
2026-06-27,824825,678554,Curtis Mead,0,0.9428344,0.9428343772888184
2026-06-27,824825,681297,Colton Cowser,0,0.7818646,0.781864583492279
2026-06-27,824825,682928,CJ Abrams,0,1.0816091,1.0816091299057007
2026-06-27,824825,683002,Gunnar Henderson,1,1.016016,0.016016006469726562
2026-06-27,824825,686611,Dylan Crews,0,0.9799048,0.9799047708511353
2026-06-27,824825,694212,Samuel Basallo,1,0.95085126,0.049148738384246826
2026-06-27,824825,695578,James Wood,0,0.75087136,0.7508713603019714
2026-06-27,824825,695734,Daylen Lile,2,0.7677909,1.2322090864181519
2026-06-27,824825,696285,Jacob Young,0,0.75391835,0.7539183497428894
2026-06-27,824825,702616,Jackson Holliday,0,0.6114353,0.6114352941513062
2026-06-28,822795,543807,George Springer,2,1.0603385,0.9396615028381348
2026-06-28,822795,553869,Elias Díaz,2,0.57674426,1.423255741596222
2026-06-28,822795,607043,Brandon Nimmo,0,0.89038545,0.8903854489326477
2026-06-28,822795,662139,Daulton Varsho,1,0.75039667,0.24960333108901978
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,1.0301304,1.030130386352539
2026-06-28,822795,669394,Jake Burger,0,0.9450321,0.9450321197509766
2026-06-28,822795,672386,Alejandro Kirk,0,0.81733984,0.8173398375511169
2026-06-28,822795,672960,Kazuma Okamoto,0,0.8005313,0.8005313277244568
2026-06-28,822795,673962,Josh Jung,2,1.0140558,0.9859441518783569
2026-06-28,822795,676391,Ernie Clement,0,0.91749537,0.9174953699111938
2026-06-28,822795,677649,Ezequiel Duran,2,0.8223815,1.1776185035705566
2026-06-28,822795,679822,Justin Foscue,0,0.47024697,0.47024697065353394
2026-06-28,822795,694497,Evan Carter,0,0.5863865,0.586386501789093
2026-06-28,822959,545121,Ildemaro Vargas,0,0.61156154,0.6115615367889404
2026-06-28,822959,571448,Nolan Arenado,0,0.7296896,0.7296895980834961
2026-06-28,822959,606466,Ketel Marte,1,0.9708736,0.029126405715942383
2026-06-28,822959,650490,Yandy Díaz,1,0.7857191,0.214280903339386
2026-06-28,822959,656775,Cedric Mullins,1,0.9730024,0.026997625827789307
2026-06-28,822959,666018,Jonathan Aranda,0,0.88633853,0.8863385319709778
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.9450329,0.05496710538864136
2026-06-28,822959,670764,Taylor Walls,1,0.77904826,0.22095173597335815
2026-06-28,822959,672515,Gabriel Moreno,0,1.0018634,1.0018633604049683
2026-06-28,822959,672695,Geraldo Perdomo,1,1.0929546,0.09295463562011719
2026-06-28,822959,680700,Richie Palacios,0,0.8257547,0.825754702091217
2026-06-28,822959,682998,Corbin Carroll,0,1.0091956,1.0091955661773682
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.66548276,0.334517240524292
2026-06-28,822959,691406,Junior Caminero,3,0.83439654,2.165603458881378
2026-06-28,822959,802415,Chandler Simpson,1,0.8345711,0.16542887687683105
2026-06-28,823037,665052,Griffin Conine,0,0.7348165,0.7348164916038513
2026-06-28,823037,669065,Kyle Stowers,0,0.8828643,0.8828642964363098
2026-06-28,823037,669364,Xavier Edwards,1,0.8014283,0.19857168197631836
2026-06-28,823037,671056,Iván Herrera,0,0.97756016,0.9775601625442505
2026-06-28,823037,672640,Otto Lopez,0,1.0116062,1.011606216430664
2026-06-28,823037,676475,Alec Burleson,0,0.8262973,0.8262972831726074
2026-06-28,823037,681715,Heriberto Hernández,0,0.8858945,0.8858944773674011
2026-06-28,823037,686780,Pedro Pagés,1,0.51710606,0.4828939437866211
2026-06-28,823037,691026,Masyn Winn,1,1.0743104,0.07431042194366455
2026-06-28,823037,691458,Blaze Jordan,0,0.8042312,0.8042312264442444
2026-06-28,823037,691594,Javier Sanoja,0,0.84461576,0.8446157574653625
2026-06-28,823037,691788,Joe Mack,0,0.83417946,0.8341794610023499
2026-06-28,823037,802139,JJ Wetherholt,2,1.11498,0.8850200176239014
2026-06-28,823037,805300,Jakob Marsee,0,0.8868716,0.8868715763092041
2026-06-28,823204,573262,Mike Yastrzemski,0,0.6077074,0.6077073812484741
2026-06-28,823204,621566,Matt Olson,3,0.8786466,2.1213533878326416
2026-06-28,823204,642086,Dominic Smith,1,0.6438733,0.35612672567367554
2026-06-28,823204,642715,Willy Adames,1,0.8487518,0.15124821662902832
2026-06-28,823204,643289,Mauricio Dubón,1,1.0211903,0.021190285682678223
2026-06-28,823204,645277,Ozzie Albies,0,1.0169836,1.0169836282730103
2026-06-28,823204,646240,Rafael Devers,1,0.9205453,0.07945472002029419
2026-06-28,823204,650333,Luis Arraez,2,1.0102367,0.9897632598876953
2026-06-28,823204,663586,Austin Riley,0,0.74527496,0.7452749609947205
2026-06-28,823204,669477,Casey Schmitt,0,1.0957042,1.095704197883606
2026-06-28,823204,671218,Heliot Ramos,1,0.88005716,0.11994284391403198
2026-06-28,823204,671739,Michael Harris II,0,0.98161393,0.9816139340400696
2026-06-28,823204,686948,Drake Baldwin,0,0.7851469,0.7851468920707703
2026-06-28,823204,687551,Drew Gilbert,1,0.6616685,0.33833152055740356
2026-06-28,823204,808982,Jung Hoo Lee,1,0.97897613,0.021023869514465332
2026-06-28,823281,500743,Miguel Rojas,0,0.63909745,0.6390974521636963
2026-06-28,823281,518692,Freddie Freeman,0,1.0796027,1.0796027183532715
2026-06-28,823281,592518,Manny Machado,2,0.87972,1.1202800273895264
2026-06-28,823281,593428,Xander Bogaerts,2,0.858004,1.1419960260391235
2026-06-28,823281,605141,Mookie Betts,2,0.91758114,1.0824188590049744
2026-06-28,823281,609280,Miguel Andujar,0,0.51970965,0.5197096467018127
2026-06-28,823281,657757,Gavin Sheets,0,0.78854287,0.7885428667068481
2026-06-28,823281,660271,Shohei Ohtani,1,0.93439037,0.0656096339225769
2026-06-28,823281,660710,Rodolfo Durán,0,0.7722966,0.7722966074943542
2026-06-28,823281,663656,Kyle Tucker,1,0.8603667,0.13963329792022705
2026-06-28,823281,664034,Ty France,0,0.9983595,0.9983595013618469
2026-06-28,823281,665487,Fernando Tatis Jr.,1,1.044834,0.044834017753601074
2026-06-28,823281,669242,Tommy Edman,0,0.9051623,0.9051622748374939
2026-06-28,823281,681624,Andy Pages,0,1.05355,1.0535500049591064
2026-06-28,823281,701538,Jackson Merrill,1,1.0171993,0.017199277877807617
2026-06-28,823362,553993,Eugenio Suárez,0,0.87752324,0.8775232434272766
2026-06-28,823362,663886,Tyler Stephenson,2,0.7408993,1.2591006755828857
2026-06-28,823362,668709,JJ Bleday,1,0.79552126,0.20447874069213867
2026-06-28,823362,668715,Spencer Steer,0,0.89645565,0.8964556455612183
2026-06-28,823362,670770,TJ Friedl,0,0.4252157,0.4252156913280487
2026-06-28,823362,682829,Elly De La Cruz,1,0.97043455,0.02956545352935791
2026-06-28,823362,695490,Edwin Arroyo,2,0.9318243,1.0681756734848022
2026-06-28,823362,701398,Sal Stewart,2,0.9048911,1.0951089262962341
2026-06-28,823608,547180,Bryce Harper,0,0.9576542,0.9576541781425476
2026-06-28,823608,607208,Trea Turner,1,0.94425863,0.05574136972427368
2026-06-28,823608,621438,Tyrone Taylor,2,0.48754722,1.512452781200409
2026-06-28,823608,656537,Derek Hill,0,0.71744114,0.7174411416053772
2026-06-28,823608,656941,Kyle Schwarber,2,1.0541749,0.9458250999450684
2026-06-28,823608,664761,Alec Bohm,2,0.91821104,1.081788957118988
2026-06-28,823608,665742,Juan Soto,1,0.95438266,0.04561734199523926
2026-06-28,823608,669016,Brandon Marsh,2,0.8617409,1.1382591128349304
2026-06-28,823608,676724,Jared Young,0,0.5771583,0.5771582722663879
2026-06-28,823608,681082,Bryson Stott,1,0.98184824,0.01815176010131836
2026-06-28,823608,682626,Francisco Alvarez,1,0.87658453,0.12341547012329102
2026-06-28,823608,683146,Brett Baty,0,0.62181276,0.6218127608299255
2026-06-28,823608,701807,Carson Benge,1,0.9125172,0.08748281002044678
2026-06-28,823608,805999,A.J. Ewing,2,0.83605367,1.1639463305473328
2026-06-28,823686,605137,Josh Bell,0,0.96643335,0.9664333462715149
2026-06-28,823686,650489,Willi Castro,1,0.918929,0.08107101917266846
2026-06-28,823686,663616,Trevor Larnach,1,1.0996158,0.09961581230163574
2026-06-28,823686,664983,Jake McCarthy,0,1.0667288,1.0667288303375244
2026-06-28,823686,665019,Kody Clemens,1,1.0272439,0.027243852615356445
2026-06-28,823686,666160,Mickey Moniak,0,0.6827388,0.6827387809753418
2026-06-28,823686,668885,Austin Martin,1,0.5770089,0.4229910969734192
2026-06-28,823686,668904,Royce Lewis,1,0.93782073,0.06217926740646362
2026-06-28,823686,671289,Tyler Freeman,0,0.9312882,0.9312881827354431
2026-06-28,823686,678662,Ezequiel Tovar,0,0.7693001,0.769300103187561
2026-06-28,823686,681198,TJ Rumfield,2,1.0127873,0.9872126579284668
2026-06-28,823686,686797,Brooks Lee,2,0.9401847,1.0598152875900269
2026-06-28,823686,691720,Kyle Karros,0,0.6882944,0.6882944107055664
2026-06-28,823686,694249,Cole Carrigg,2,0.75503,1.2449700236320496
2026-06-28,823686,696100,Hunter Goodman,0,0.94972396,0.9497239589691162
2026-06-28,823686,807712,Luke Keaschall,0,0.955112,0.9551119804382324
2026-06-28,823769,608324,Alex Bregman,0,1.0435715,1.0435714721679688
2026-06-28,823769,608348,Carson Kelly,0,0.84070075,0.8407007455825806
2026-06-28,823769,621020,Dansby Swanson,0,0.88123965,0.881239652633667
2026-06-28,823769,624424,Michael Conforto,0,0.68252254,0.6825225353240967
2026-06-28,823769,663538,Nico Hoerner,2,0.87511915,1.124880850315094
2026-06-28,823769,664023,Ian Happ,0,0.81815094,0.8181509375572205
2026-06-28,823769,673548,Seiya Suzuki,1,1.0644189,0.06441891193389893
2026-06-28,823769,683737,Michael Busch,0,0.9955329,0.9955328702926636
2026-06-28,823769,691718,Pete Crow-Armstrong,0,0.98051655,0.9805165529251099
2026-06-28,824011,608841,Joey Meneses,0,0.63543546,0.6354354619979858
2026-06-28,824011,623168,Tyler Heineman,1,0.6208266,0.3791733980178833
2026-06-28,824011,641680,Jonah Heim,0,0.81695855,0.8169585466384888
2026-06-28,824011,642350,Jose Siri,0,0.6990867,0.6990867257118225
2026-06-28,824011,643446,Jeff McNeil,1,0.8117765,0.1882234811782837
2026-06-28,824011,666126,Carlos Cortes,0,0.6563843,0.656384289264679
2026-06-28,824011,666139,Josh Lowe,1,0.8105932,0.18940681219100952
2026-06-28,824011,666176,Jo Adell,0,1.0555059,1.0555058717727661
2026-06-28,824011,671732,Lawrence Butler,2,0.76738805,1.2326119542121887
2026-06-28,824011,672724,Oswald Peraza,0,0.76353115,0.7635311484336853
2026-06-28,824011,675961,Alika Williams,1,0.6407335,0.3592665195465088
2026-06-28,824011,687263,Zach Neto,0,0.9325477,0.9325476884841919
2026-06-28,824011,687515,Colby Thomas,0,0.6016161,0.6016160845756531
2026-06-28,824011,694203,Denzer Guzman,1,0.96648514,0.03351485729217529
