date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-24,824500,668930,Brice Turang,1,0.93083644,0.06916356086730957,1.2,0.19999999999999996
2026-06-24,824500,669003,Garrett Mitchell,1,0.8099187,0.19008129835128784,0.6,0.4
2026-06-24,824500,682829,Elly De La Cruz,1,0.9637635,0.03623652458190918,0.6,0.4
2026-06-24,824500,683734,Andrew Vaughn,1,0.6383843,0.36161571741104126,0.6,0.4
2026-06-24,824500,686217,Sal Frelick,1,0.71972704,0.2802729606628418,0.4,0.6
2026-06-24,824500,694192,Jackson Chourio,2,0.9506644,1.0493355989456177,0.8,1.2
2026-06-24,824500,695490,Edwin Arroyo,1,0.7002262,0.29977381229400635,0.8,0.19999999999999996
2026-06-24,824500,701398,Sal Stewart,2,0.9302295,1.0697705149650574,0.6,1.4
2026-06-24,824500,806198,Cooper Pratt,0,0.7401819,0.7401819229125977,0.8,0.8
2026-06-24,824583,545341,Randal Grichuk,1,0.697827,0.30217301845550537,0.8,0.19999999999999996
2026-06-24,824583,643217,Andrew Benintendi,0,0.8040488,0.8040487766265869,0.4,0.4
2026-06-24,824583,656555,Rhys Hoskins,1,0.8472338,0.15276622772216797,0.4,0.6
2026-06-24,824583,671976,Tristan Peters,0,0.66867787,0.6686778664588928,0.6,0.6
2026-06-24,824583,672275,Patrick Bailey,0,0.5851008,0.5851008296012878,1.0,1.0
2026-06-24,824583,677587,Brayan Rocchio,1,0.9497997,0.05020028352737427,1.2,0.19999999999999996
2026-06-24,824583,678246,Miguel Vargas,2,0.9561313,1.0438687205314636,0.6,1.4
2026-06-24,824583,678577,Junior Perez,0,0.5358261,0.5358260869979858,0.4,0.4
2026-06-24,824583,680757,Steven Kwan,2,0.6733188,1.3266811966896057,0.2,1.8
2026-06-24,824583,682177,Daniel Schneemann,0,0.82319,0.8231899738311768,0.2,0.2
2026-06-24,824583,682668,Luisangel Acuña,0,0.73033994,0.7303399443626404,0.8,0.8
2026-06-24,824583,683953,Travis Bazzana,0,0.7765958,0.7765957713127136,1.6,1.6
2026-06-24,824583,690984,Petey Halpin,1,0.5965654,0.4034345746040344,0.6,0.4
2026-06-24,824583,695657,Colson Montgomery,1,0.8958248,0.10417520999908447,0.2,0.8
2026-06-24,824583,695731,Braden Montgomery,1,0.6738368,0.3261631727218628,1.0,0.0
2026-06-24,824583,696135,Kahlil Watson,2,0.71432245,1.2856775522232056,0.6,1.4
2026-06-24,824583,700932,Kyle Manzardo,1,0.8665062,0.13349378108978271,0.6,0.4
2026-06-24,824583,803011,Sam Antonacci,1,0.8841642,0.11583578586578369,1.2,0.19999999999999996
2026-06-24,824583,805367,Chase Meidroth,1,0.8901105,0.10988950729370117,0.4,0.6
2026-06-25,822717,547180,Bryce Harper,2,1.0442481,0.955751895904541,2.0,0.0
2026-06-25,822717,592663,J.T. Realmuto,1,0.9415699,0.05843007564544678,0.6,0.4
2026-06-25,822717,607208,Trea Turner,2,1.0527925,0.9472074508666992,1.4,0.6000000000000001
2026-06-25,822717,656537,Derek Hill,2,0.68410325,1.31589674949646,1.0,1.0
2026-06-25,822717,656941,Kyle Schwarber,2,0.9977934,1.0022066235542297,1.2,0.8
2026-06-25,822717,660688,Keibert Ruiz,0,0.98633784,0.9863378405570984,1.0,1.0
2026-06-25,822717,664761,Alec Bohm,0,0.8483316,0.8483315706253052,0.6,0.6
2026-06-25,822717,669016,Brandon Marsh,2,0.9388995,1.0611004829406738,1.6,0.3999999999999999
2026-06-25,822717,678391,Jorbit Vivas,0,0.6866632,0.6866632103919983,1.0,1.0
2026-06-25,822717,678554,Curtis Mead,1,0.8441578,0.15584218502044678,0.6,0.4
2026-06-25,822717,681082,Bryson Stott,0,0.81198114,0.8119811415672302,1.2,1.2
2026-06-25,822717,682928,CJ Abrams,0,0.89732134,0.897321343421936,1.2,1.2
2026-06-25,822717,683083,Nasim Nuñez,1,0.84958965,0.15041035413742065,1.4,0.3999999999999999
2026-06-25,822717,686611,Dylan Crews,3,0.97443503,2.025564968585968,1.4,1.6
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.7744201,0.7744200825691223,0.6,0.6
2026-06-25,822717,695578,James Wood,0,1.0182666,1.0182665586471558,0.6,0.6
2026-06-25,822717,695734,Daylen Lile,2,1.0072372,0.9927628040313721,0.4,1.6
2026-06-25,822717,696285,Jacob Young,1,0.8171385,0.18286150693893433,0.4,0.6
2026-06-25,822797,543309,Kyle Higashioka,2,0.6662393,1.333760678768158,0.4,1.6
2026-06-25,822797,543807,George Springer,0,0.9702313,0.970231294631958,1.2,1.2
2026-06-25,822797,592626,Joc Pederson,2,0.89386433,1.1061356663703918,1.2,0.8
2026-06-25,822797,607043,Brandon Nimmo,0,0.8905276,0.890527606010437,1.6,1.6
2026-06-25,822797,664702,Myles Straw,1,0.48808828,0.5119117200374603,0.4,0.6
2026-06-25,822797,664770,Nathan Lukes,0,0.79295415,0.79295414686203,0.6,0.6
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.0021173,1.0021172761917114,1.0,1.0
2026-06-25,822797,665926,Andrés Giménez,0,0.8227279,0.8227279186248779,0.8,0.8
2026-06-25,822797,669394,Jake Burger,2,0.8116218,1.1883782148361206,1.0,1.0
2026-06-25,822797,670032,Nicky Lopez,2,0.6875922,1.3124077916145325,1.0,1.0
2026-06-25,822797,672386,Alejandro Kirk,1,0.84410554,0.1558944582939148,0.4,0.6
2026-06-25,822797,672960,Kazuma Okamoto,2,0.8643724,1.1356276273727417,1.2,0.8
2026-06-25,822797,676391,Ernie Clement,2,0.88997227,1.1100277304649353,0.4,1.6
2026-06-25,822797,677649,Ezequiel Duran,0,0.9555696,0.9555696249008179,0.4,0.4
2026-06-25,822797,694671,Wyatt Langford,1,0.9359066,0.06409341096878052,1.4,0.3999999999999999
2026-06-25,822961,521692,Salvador Perez,0,0.9958836,0.995883584022522,0.6,0.6
2026-06-25,822961,650490,Yandy Díaz,1,0.9801636,0.01983642578125,1.8,0.8
2026-06-25,822961,656775,Cedric Mullins,2,0.91411936,1.0858806371688843,0.8,1.2
2026-06-25,822961,657041,Lane Thomas,0,1.0722659,1.072265863418579,0.6,0.6
2026-06-25,822961,663743,Nick Fortes,1,0.8745005,0.12549948692321777,0.2,0.8
2026-06-25,822961,666018,Jonathan Aranda,3,1.0077798,1.992220163345337,1.4,1.6
2026-06-25,822961,668942,Josh Rojas,0,0.66941565,0.6694156527519226,0.75,0.75
2026-06-25,822961,670764,Taylor Walls,1,0.70149404,0.298505961894989,1.0,0.0
2026-06-25,822961,676439,Hunter Feduccia,0,0.6152929,0.6152929067611694,0.4,0.4
2026-06-25,822961,679845,Nick Loftin,0,0.831485,0.8314849734306335,1.2,1.2
2026-06-25,822961,680700,Richie Palacios,2,0.71934927,1.2806507349014282,0.8,1.2
2026-06-25,822961,683748,Victor Mesa Jr.,1,0.5665276,0.4334723949432373,0.4,0.6
2026-06-25,822961,686555,Isaac Collins,0,0.93323463,0.9332346320152283,1.2,1.2
2026-06-25,822961,691406,Junior Caminero,3,0.8926157,2.1073843240737915,1.2,1.8
2026-06-25,822961,695506,Jac Caglianone,0,1.0381908,1.0381908416748047,1.4,1.4
2026-06-25,822961,695600,Carter Jensen,1,0.8227221,0.17727792263031006,1.2,0.19999999999999996
2026-06-25,822961,802415,Chandler Simpson,1,0.7928794,0.2071205973625183,1.4,0.3999999999999999
2026-06-25,823209,606992,Eric Haase,0,0.6541076,0.6541075706481934,0.2,0.2
2026-06-25,823209,641680,Jonah Heim,1,0.7671182,0.23288178443908691,0.4,0.6
2026-06-25,823209,642715,Willy Adames,1,0.91994196,0.0800580382347107,0.6,0.4
2026-06-25,823209,643446,Jeff McNeil,3,0.84179205,2.158207952976227,0.2,2.8
2026-06-25,823209,646240,Rafael Devers,0,0.81391513,0.8139151334762573,0.8,0.8
2026-06-25,823209,669127,Shea Langeliers,1,1.0867285,0.08672845363616943,0.4,0.6
2026-06-25,823209,669477,Casey Schmitt,1,1.0016284,0.0016283988952636719,1.8,0.8
2026-06-25,823209,671732,Lawrence Butler,2,0.7267744,1.2732256054878235,0.6,1.4
2026-06-25,823209,675961,Alika Williams,2,0.68642694,1.3135730624198914,0.6,1.4
2026-06-25,823209,687551,Drew Gilbert,0,0.8854387,0.8854386806488037,1.0,1.0
2026-06-25,823209,691016,Tyler Soderstrom,2,0.9543948,1.045605182647705,1.2,0.8
2026-06-25,823209,703607,Henry Bolte,3,0.7766594,2.2233405709266663,0.8,2.2
2026-06-25,823209,805811,Bryce Eldridge,0,0.9685256,0.9685255885124207,0.2,0.2
2026-06-25,823209,808982,Jung Hoo Lee,1,1.1309767,0.13097667694091797,1.6,0.6000000000000001
2026-06-25,823366,641487,J.P. Crawford,1,0.79550403,0.20449596643447876,0.8,0.19999999999999996
2026-06-25,823366,645302,Victor Robles,0,0.64360285,0.6436028480529785,0.2,0.2
2026-06-25,823366,647304,Josh Naylor,1,0.9600569,0.03994309902191162,1.2,0.19999999999999996
2026-06-25,823366,656811,Ryan O'Hearn,1,0.9323989,0.06760108470916748,1.0,0.0
2026-06-25,823366,663728,Cal Raleigh,1,0.8440936,0.15590637922286987,0.6,0.4
2026-06-25,823366,663968,Jake Mangum,0,0.983641,0.9836410284042358,1.2,1.2
2026-06-25,823366,664040,Brandon Lowe,2,0.96720946,1.0327905416488647,1.4,0.6000000000000001
2026-06-25,823366,668227,Randy Arozarena,1,1.1512243,0.1512242555618286,0.2,0.8
2026-06-25,823366,668804,Bryan Reynolds,1,0.8750017,0.12499827146530151,1.4,0.3999999999999999
2026-06-25,823366,669707,Jared Triolo,1,0.7339294,0.2660706043243408,0.6,0.4
2026-06-25,823366,670042,Luke Raley,1,0.7259228,0.2740771770477295,0.2,0.8
2026-06-25,823366,680779,Henry Davis,2,0.54043454,1.4595654606819153,0.2,1.8
2026-06-25,823366,682997,Tyler Callihan,0,0.696783,0.6967830061912537,0.4,0.4
2026-06-25,823366,693304,Nick Gonzales,1,1.0025979,0.0025979280471801758,1.4,0.3999999999999999
2026-06-25,823366,695257,Billy Cook,0,0.25126767,0.251267671585083,0.0,0.0
2026-06-25,823366,699013,Esmerlyn Valdez,0,0.7134429,0.7134429216384888,0.6,0.6
2026-06-25,823366,702284,Cole Young,0,0.87393016,0.8739301562309265,0.6,0.6
2026-06-25,823366,806068,Colt Emerson,0,0.7317928,0.7317928075790405,0.2,0.2
2026-06-25,823612,608324,Alex Bregman,1,0.9543181,0.045681893825531006,0.4,0.6
2026-06-25,823612,608348,Carson Kelly,0,0.5567856,0.5567855834960938,1.2,1.2
2026-06-25,823612,621020,Dansby Swanson,0,1.0951483,1.0951483249664307,2.0,2.0
2026-06-25,823612,624424,Michael Conforto,1,0.4993378,0.5006622076034546,0.2,0.8
2026-06-25,823612,663538,Nico Hoerner,0,0.98525095,0.9852509498596191,1.6,1.6
2026-06-25,823612,664023,Ian Happ,1,0.8128068,0.18719321489334106,1.0,0.0
2026-06-25,823612,665742,Juan Soto,1,1.0530231,0.05302309989929199,1.4,0.3999999999999999
2026-06-25,823612,665804,Miguel Amaya,0,0.63907796,0.6390779614448547,0.8,0.8
2026-06-25,823612,676572,Eric Wagaman,1,0.5512111,0.4487888813018799,0.2,0.8
2026-06-25,823612,676724,Jared Young,1,0.6034981,0.39650189876556396,0.4,0.6
2026-06-25,823612,682626,Francisco Alvarez,0,0.9047722,0.9047722220420837,1.2,1.2
2026-06-25,823612,683146,Brett Baty,1,0.51278764,0.4872123599052429,0.2,0.8
2026-06-25,823612,683737,Michael Busch,1,1.1005616,0.10056161880493164,0.6,0.4
2026-06-25,823612,691718,Pete Crow-Armstrong,2,0.9810313,1.0189687013626099,1.8,0.19999999999999996
2026-06-25,823612,701807,Carson Benge,1,0.91683906,0.08316093683242798,1.0,0.0
2026-06-25,823612,805999,A.J. Ewing,1,0.7997646,0.20023542642593384,0.8,0.19999999999999996
2026-06-25,824258,514888,Jose Altuve,0,0.95506793,0.9550679326057434,1.2,1.2
2026-06-25,824258,543877,Christian Vázquez,0,0.5560998,0.5560997724533081,0.2,0.2
2026-06-25,824258,572233,Christian Walker,1,0.8669986,0.1330013871192932,0.2,0.8
2026-06-25,824258,656716,Zach McKinstry,0,0.67463803,0.674638032913208,1.0,1.0
2026-06-25,824258,665161,Jeremy Peña,2,0.90097183,1.0990281701087952,0.6,1.4
2026-06-25,824258,666211,Taylor Trammell,1,0.46270263,0.5372973680496216,0.2,0.8
2026-06-25,824258,670541,Yordan Alvarez,0,0.8407603,0.8407602906227112,0.8,0.8
2026-06-25,824258,670623,Isaac Paredes,0,1.0205317,1.0205316543579102,1.6,1.6
2026-06-25,824258,679529,Spencer Torkelson,0,0.83157885,0.8315788507461548,1.2,1.2
2026-06-25,824258,681546,James Outman,0,0.49182022,0.49182021617889404,0.4,0.4
2026-06-25,824258,682985,Riley Greene,2,0.84368116,1.1563188433647156,0.8,1.2
2026-06-25,824258,690993,Colt Keith,0,1.0331683,1.0331683158874512,0.4,0.4
2026-06-25,824258,693307,Dillon Dingler,1,1.0074815,0.0074814558029174805,1.4,0.3999999999999999
2026-06-25,824258,694728,Brice Matthews,0,0.6144115,0.614411473274231,0.2,0.2
2026-06-25,824258,701358,Cam Smith,1,0.8617456,0.13825440406799316,0.6,0.4
2026-06-25,824258,701678,Hao-Yu Lee,1,0.7852612,0.21473878622055054,1.0,0.0
2026-06-25,824258,805808,Kevin McGonigle,1,1.1634934,0.16349339485168457,1.2,0.19999999999999996
2026-06-25,824747,502671,Paul Goldschmidt,2,0.85179603,1.14820396900177,1.2,0.8
2026-06-25,824747,641355,Cody Bellinger,0,1.0131503,1.0131503343582153,0.8,0.8
2026-06-25,824747,642708,Amed Rosario,1,0.65014076,0.34985923767089844,0.6,0.4
2026-06-25,824747,655316,Andruw Monasterio,0,0.5788652,0.5788651704788208,0.2,0.2
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,0.8250544,0.17494559288024902,0.8,0.19999999999999996
2026-06-25,824747,665966,Carlos Narváez,1,0.6182142,0.3817858099937439,0.2,0.8
2026-06-25,824747,669224,Austin Wells,1,0.7093712,0.2906287908554077,0.2,0.8
2026-06-25,824747,676609,José Caballero,2,0.79929274,1.2007072567939758,0.4,1.6
2026-06-25,824747,677800,Wilyer Abreu,0,0.93494827,0.9349482655525208,1.0,1.0
2026-06-25,824747,678011,Anthony Seigler,2,0.74475896,1.2552410364151,1.0,1.0
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.0444967,0.04449665546417236,1.2,0.19999999999999996
2026-06-25,824747,680776,Jarren Duran,1,0.911912,0.08808797597885132,0.2,0.8
2026-06-25,824747,683011,Anthony Volpe,0,0.96122146,0.96122145652771,1.0,1.0
2026-06-25,824747,691176,Jasson Domínguez,1,0.86815614,0.13184386491775513,1.0,0.0
2026-06-25,824747,700250,Ben Rice,0,0.84537077,0.8453707695007324,0.8,0.8
2026-06-25,824747,702332,Caleb Durbin,2,0.9926089,1.007391095161438,1.4,0.6000000000000001
2026-06-25,824747,807799,Masataka Yoshida,0,0.80987954,0.8098795413970947,0.6,0.6
2026-06-26,822796,543309,Kyle Higashioka,0,0.68216753,0.6821675300598145,0.8,0.8
2026-06-26,822796,543807,George Springer,0,1.0415493,1.0415493249893188,0.8,0.8
2026-06-26,822796,553869,Elias Díaz,0,0.5904137,0.5904136896133423,0.4,0.4
2026-06-26,822796,607043,Brandon Nimmo,1,0.93716013,0.06283986568450928,1.2,0.19999999999999996
2026-06-26,822796,662139,Daulton Varsho,0,0.5805213,0.580521285533905,1.4,1.4
2026-06-26,822796,664702,Myles Straw,0,0.67111725,0.6711172461509705,0.6,0.6
2026-06-26,822796,664770,Nathan Lukes,1,0.7350682,0.2649317979812622,0.4,0.6
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,0.9865476,1.013452410697937,1.0,1.0
2026-06-26,822796,665926,Andrés Giménez,2,0.9046778,1.0953221917152405,0.6,1.4
2026-06-26,822796,669394,Jake Burger,0,0.83371204,0.8337120413780212,1.2,1.2
2026-06-26,822796,670032,Nicky Lopez,1,0.6735569,0.326443076133728,1.2,0.19999999999999996
2026-06-26,822796,672386,Alejandro Kirk,0,0.8019781,0.8019781112670898,0.6,0.6
2026-06-26,822796,672960,Kazuma Okamoto,2,0.7939348,1.2060651779174805,1.6,0.3999999999999999
2026-06-26,822796,673962,Josh Jung,0,1.0476787,1.0476787090301514,0.8,0.8
2026-06-26,822796,676391,Ernie Clement,2,0.98787296,1.0121270418167114,0.8,1.2
2026-06-26,822796,677649,Ezequiel Duran,2,0.9048342,1.0951657891273499,0.4,1.6
2026-06-26,822796,679822,Justin Foscue,2,0.6405036,1.3594964146614075,0.0,2.0
2026-06-26,822796,694671,Wyatt Langford,3,0.9403422,2.0596578121185303,1.2,1.8
2026-06-26,822962,545121,Ildemaro Vargas,0,0.7098953,0.7098953127861023,0.4,0.4
2026-06-26,822962,571448,Nolan Arenado,1,0.9069662,0.0930337905883789,0.8,0.19999999999999996
2026-06-26,822962,606466,Ketel Marte,0,1.1267478,1.1267478466033936,1.4,1.4
2026-06-26,822962,650490,Yandy Díaz,2,0.9441995,1.0558004975318909,1.6,0.3999999999999999
2026-06-26,822962,656775,Cedric Mullins,1,0.7739079,0.22609210014343262,1.0,0.0
2026-06-26,822962,666018,Jonathan Aranda,1,1.0226396,0.02263963222503662,1.8,0.8
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,0.9420265,0.9420264959335327,1.0,1.0
2026-06-26,822962,670764,Taylor Walls,0,0.74452233,0.7445223331451416,1.0,1.0
2026-06-26,822962,672515,Gabriel Moreno,2,1.0055438,0.9944561719894409,1.4,0.6000000000000001
2026-06-26,822962,672695,Geraldo Perdomo,2,1.0859338,0.9140661954879761,0.4,1.6
2026-06-26,822962,676356,Jonny DeLuca,0,0.82988447,0.8298844695091248,0.8,0.8
2026-06-26,822962,676439,Hunter Feduccia,1,0.6508306,0.34916937351226807,0.2,0.8
2026-06-26,822962,678489,Jorge Barrosa,0,0.3950124,0.39501240849494934,0.4,0.4
2026-06-26,822962,680700,Richie Palacios,0,0.7806373,0.7806373238563538,1.0,1.0
2026-06-26,822962,682998,Corbin Carroll,2,0.92939943,1.0706005692481995,0.8,1.2
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.56350654,0.563506543636322,0.2,0.2
2026-06-26,822962,691406,Junior Caminero,1,0.89524454,0.1047554612159729,1.2,0.19999999999999996
2026-06-26,822962,694371,Tommy Troy,1,0.85112816,0.14887183904647827,1.0,0.0
2026-06-26,823039,663457,Lars Nootbaar,1,0.85468614,0.14531385898590088,1.2,0.19999999999999996
2026-06-26,823039,665052,Griffin Conine,1,0.7640994,0.23590058088302612,0.6,0.4
2026-06-26,823039,669065,Kyle Stowers,1,0.9399406,0.060059428215026855,0.8,0.19999999999999996
2026-06-26,823039,669364,Xavier Edwards,1,0.79237294,0.2076270580291748,1.2,0.19999999999999996
2026-06-26,823039,671056,Iván Herrera,0,0.920645,0.920644998550415,1.0,1.0
2026-06-26,823039,672640,Otto Lopez,0,0.9366212,0.9366211891174316,1.6,1.6
2026-06-26,823039,676475,Alec Burleson,0,0.9529027,0.9529026746749878,1.4,1.4
2026-06-26,823039,681715,Heriberto Hernández,0,0.9605341,0.9605340957641602,0.8,0.8
2026-06-26,823039,691023,Jordan Walker,1,0.9138409,0.0861591100692749,1.0,0.0
2026-06-26,823039,691026,Masyn Winn,0,0.94738436,0.9473843574523926,1.6,1.6
2026-06-26,823039,691458,Blaze Jordan,0,0.86750823,0.8675082325935364,0.8,0.8
2026-06-26,823039,691788,Joe Mack,0,0.81992364,0.8199236392974854,0.8,0.8
2026-06-26,823039,701675,Nathan Church,0,0.6075759,0.6075758934020996,0.8,0.8
2026-06-26,823039,802139,JJ Wetherholt,0,1.0101535,1.0101535320281982,1.0,1.0
2026-06-26,823039,805300,Jakob Marsee,1,0.918741,0.08125901222229004,0.4,0.6
2026-06-26,823206,621566,Matt Olson,2,0.8831054,1.1168946027755737,0.8,1.2
2026-06-26,823206,642086,Dominic Smith,1,0.7817759,0.21822410821914673,0.6,0.4
2026-06-26,823206,642715,Willy Adames,2,0.8864374,1.1135625839233398,0.6,1.4
2026-06-26,823206,643289,Mauricio Dubón,2,1.0446261,0.9553738832473755,1.4,0.6000000000000001
2026-06-26,823206,645277,Ozzie Albies,1,0.9785094,0.02149057388305664,1.2,0.19999999999999996
2026-06-26,823206,646240,Rafael Devers,1,0.8795197,0.12048029899597168,0.4,0.6
2026-06-26,823206,650333,Luis Arraez,1,1.013303,0.013303041458129883,1.0,0.0
2026-06-26,823206,663586,Austin Riley,1,0.8323009,0.16769909858703613,0.8,0.19999999999999996
2026-06-26,823206,669477,Casey Schmitt,0,1.0013969,1.001396894454956,1.6,1.6
2026-06-26,823206,671739,Michael Harris II,1,1.0271555,0.027155518531799316,1.2,0.19999999999999996
2026-06-26,823206,686948,Drake Baldwin,0,0.667043,0.6670429706573486,0.0,0.0
2026-06-26,823206,687551,Drew Gilbert,0,0.81689775,0.8168977499008179,0.8,0.8
2026-06-26,823206,805811,Bryce Eldridge,1,0.9182801,0.08171987533569336,0.2,0.8
2026-06-26,823206,808982,Jung Hoo Lee,0,1.0255998,1.0255998373031616,1.4,1.4
2026-06-26,823285,500743,Miguel Rojas,0,0.52477884,0.5247788429260254,0.6,0.6
2026-06-26,823285,592518,Manny Machado,1,0.92099035,0.07900965213775635,1.2,0.19999999999999996
2026-06-26,823285,593428,Xander Bogaerts,0,0.807665,0.8076649904251099,1.0,1.0
2026-06-26,823285,657757,Gavin Sheets,1,0.7756195,0.2243804931640625,0.2,0.8
2026-06-26,823285,660271,Shohei Ohtani,1,0.8170326,0.1829674243927002,1.0,0.0
2026-06-26,823285,664034,Ty France,1,0.91970634,0.08029365539550781,0.6,0.4
2026-06-26,823285,665487,Fernando Tatis Jr.,2,0.86110806,1.1388919353485107,1.2,0.8
2026-06-26,823285,669242,Tommy Edman,1,0.698146,0.3018540143966675,1.0,0.0
2026-06-26,823285,669743,Alex Call,1,0.6718217,0.3281782865524292,0.8,0.19999999999999996
2026-06-26,823285,681624,Andy Pages,1,0.95868534,0.041314661502838135,0.8,0.19999999999999996
2026-06-26,823285,687221,Dalton Rushing,0,0.71739703,0.7173970341682434,0.2,0.2
2026-06-26,823285,690976,Alex Freeland,0,0.69484967,0.6948496699333191,0.8,0.8
2026-06-26,823285,701538,Jackson Merrill,0,0.8517567,0.8517566919326782,1.0,1.0
2026-06-26,823363,542303,Marcell Ozuna,2,0.86846215,1.1315378546714783,1.0,1.0
2026-06-26,823363,553993,Eugenio Suárez,1,0.87778884,0.12221115827560425,0.6,0.4
2026-06-26,823363,656811,Ryan O'Hearn,0,1.059036,1.0590360164642334,1.2,1.2
2026-06-26,823363,663886,Tyler Stephenson,2,0.74124503,1.2587549686431885,0.6,1.4
2026-06-26,823363,663968,Jake Mangum,2,0.96795464,1.0320453643798828,1.2,0.8
2026-06-26,823363,663993,Nathaniel Lowe,1,0.70498604,0.295013964176178,0.6,0.4
2026-06-26,823363,664040,Brandon Lowe,0,1.0670278,1.0670278072357178,1.6,1.6
2026-06-26,823363,668709,JJ Bleday,0,0.8820065,0.8820065259933472,0.2,0.2
2026-06-26,823363,668715,Spencer Steer,1,0.7860369,0.2139630913734436,0.8,0.19999999999999996
2026-06-26,823363,668804,Bryan Reynolds,1,0.87184685,0.12815314531326294,1.4,0.3999999999999999
2026-06-26,823363,669707,Jared Triolo,0,0.8308234,0.8308234214782715,0.4,0.4
2026-06-26,823363,680779,Henry Davis,0,0.46927115,0.46927115321159363,0.6,0.6
2026-06-26,823363,682829,Elly De La Cruz,0,0.9628134,0.9628133773803711,0.8,0.8
2026-06-26,823363,693304,Nick Gonzales,0,1.0226305,1.0226304531097412,1.4,1.4
2026-06-26,823363,695257,Billy Cook,0,0.319291,0.31929099559783936,0.0,0.0
2026-06-26,823363,699013,Esmerlyn Valdez,2,0.66983545,1.3301645517349243,0.6,1.4
2026-06-26,823363,701398,Sal Stewart,1,0.91550356,0.08449643850326538,1.0,0.0
2026-06-26,823610,547180,Bryce Harper,3,0.80632544,2.1936745643615723,1.6,1.4
2026-06-26,823610,592663,J.T. Realmuto,1,0.91364753,0.08635246753692627,0.8,0.19999999999999996
2026-06-26,823610,596019,Francisco Lindor,1,0.9172746,0.0827254056930542,1.0,0.0
2026-06-26,823610,607208,Trea Turner,2,1.0782548,0.9217451810836792,1.4,0.6000000000000001
2026-06-26,823610,656537,Derek Hill,1,0.6433715,0.3566284775733948,1.2,0.19999999999999996
2026-06-26,823610,656941,Kyle Schwarber,1,0.65049994,0.34950006008148193,1.4,0.3999999999999999
2026-06-26,823610,664761,Alec Bohm,0,0.87918305,0.8791830539703369,0.4,0.4
2026-06-26,823610,665742,Juan Soto,0,0.97661006,0.9766100645065308,1.0,1.0
2026-06-26,823610,669016,Brandon Marsh,0,0.7008923,0.7008923292160034,1.8,1.8
2026-06-26,823610,676724,Jared Young,1,0.80750126,0.19249874353408813,0.6,0.4
2026-06-26,823610,681082,Bryson Stott,1,0.7721484,0.22785162925720215,1.0,0.0
2026-06-26,823610,682626,Francisco Alvarez,0,0.9657707,0.9657707214355469,1.0,1.0
2026-06-26,823610,683146,Brett Baty,0,0.65721923,0.6572192311286926,0.4,0.4
2026-06-26,823610,701807,Carson Benge,1,0.9509625,0.04903751611709595,1.0,0.0
2026-06-26,823610,805999,A.J. Ewing,1,0.9160576,0.08394241333007812,1.0,0.0
2026-06-26,823688,605137,Josh Bell,1,0.93774486,0.062255144119262695,0.8,0.19999999999999996
2026-06-26,823688,605170,Victor Caratini,0,0.7474668,0.7474668025970459,1.4,1.4
2026-06-26,823688,650489,Willi Castro,1,0.95187044,0.04812955856323242,1.2,0.19999999999999996
2026-06-26,823688,656484,Tristan Gray,1,0.7123012,0.28769880533218384,0.6,0.4
2026-06-26,823688,663616,Trevor Larnach,2,0.9411676,1.0588324069976807,1.0,1.0
2026-06-26,823688,664983,Jake McCarthy,3,1.0616246,1.9383753538131714,1.6,1.4
2026-06-26,823688,665019,Kody Clemens,1,1.0957403,0.09574031829833984,0.6,0.4
2026-06-26,823688,666160,Mickey Moniak,0,0.64226437,0.6422643661499023,0.4,0.4
2026-06-26,823688,666397,Edouard Julien,1,0.6665506,0.33344942331314087,0.4,0.6
2026-06-26,823688,668885,Austin Martin,1,0.47397014,0.5260298550128937,0.6,0.4
2026-06-26,823688,668904,Royce Lewis,3,1.0327259,1.9672740697860718,1.0,2.0
2026-06-26,823688,671289,Tyler Freeman,0,0.9499201,0.949920117855072,1.4,1.4
2026-06-26,823688,678662,Ezequiel Tovar,1,0.845571,0.15442901849746704,0.6,0.4
2026-06-26,823688,681198,TJ Rumfield,2,0.9659749,1.0340250730514526,1.4,0.6000000000000001
2026-06-26,823688,686797,Brooks Lee,1,0.8753978,0.12460219860076904,1.2,0.19999999999999996
2026-06-26,823688,687859,Troy Johnston,1,0.89192456,0.10807543992996216,0.6,0.4
2026-06-26,823688,691720,Kyle Karros,1,0.7656289,0.2343711256980896,0.6,0.4
2026-06-26,823688,694249,Cole Carrigg,0,0.95122755,0.9512275457382202,1.2,1.2
2026-06-26,823688,696100,Hunter Goodman,1,0.82356334,0.1764366626739502,0.4,0.6
2026-06-26,823688,807712,Luke Keaschall,0,0.90799177,0.9079917669296265,0.6,0.6
2026-06-26,823773,592885,Christian Yelich,2,1.0416018,0.9583982229232788,0.4,1.6
2026-06-26,823773,608324,Alex Bregman,1,0.921132,0.07886797189712524,0.6,0.4
2026-06-26,823773,608348,Carson Kelly,0,0.6030028,0.6030027866363525,1.2,1.2
