date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-27,822794,669394,Jake Burger,3,0.9188622,2.081137776374817
2026-06-27,822794,672386,Alejandro Kirk,1,0.7276358,0.27236419916152954
2026-06-27,822794,672960,Kazuma Okamoto,0,0.8539917,0.853991687297821
2026-06-27,822794,673962,Josh Jung,1,0.97927076,0.020729243755340576
2026-06-27,822794,676391,Ernie Clement,3,0.7624902,2.237509787082672
2026-06-27,822794,677649,Ezequiel Duran,1,0.8215575,0.17844247817993164
2026-06-27,822960,571448,Nolan Arenado,1,0.76973283,0.23026716709136963
2026-06-27,822960,606466,Ketel Marte,1,1.071153,0.07115304470062256
2026-06-27,822960,650490,Yandy Díaz,1,1.1142795,0.11427950859069824
2026-06-27,822960,656775,Cedric Mullins,1,0.9403211,0.05967891216278076
2026-06-27,822960,666018,Jonathan Aranda,1,1.1344829,0.13448286056518555
2026-06-27,822960,670764,Taylor Walls,1,0.77552396,0.22447603940963745
2026-06-27,822960,672515,Gabriel Moreno,1,1.0399127,0.03991270065307617
2026-06-27,822960,672695,Geraldo Perdomo,3,1.0778779,1.9221221208572388
2026-06-27,822960,676439,Hunter Feduccia,0,0.6451345,0.6451345086097717
2026-06-27,822960,680700,Richie Palacios,0,0.88942724,0.8894272446632385
2026-06-27,822960,682998,Corbin Carroll,1,1.032199,0.03219902515411377
2026-06-27,822960,683748,Victor Mesa Jr.,2,0.5969104,1.4030895829200745
2026-06-27,822960,691406,Junior Caminero,1,0.6680931,0.33190691471099854
2026-06-27,822960,802415,Chandler Simpson,1,0.97987604,0.020123958587646484
2026-06-27,823038,663457,Lars Nootbaar,2,0.90788066,1.0921193361282349
2026-06-27,823038,665052,Griffin Conine,1,0.66296107,0.33703893423080444
2026-06-27,823038,665877,José Fermín,0,0.7779812,0.7779812216758728
2026-06-27,823038,669065,Kyle Stowers,2,0.8837613,1.1162387132644653
2026-06-27,823038,669364,Xavier Edwards,3,0.7733395,2.2266604900360107
2026-06-27,823038,671056,Iván Herrera,1,1.0667716,0.06677162647247314
2026-06-27,823038,672640,Otto Lopez,2,0.99969935,1.000300645828247
2026-06-27,823038,676475,Alec Burleson,0,0.8348473,0.8348472714424133
2026-06-27,823038,681715,Heriberto Hernández,0,0.8170847,0.8170847296714783
2026-06-27,823038,691023,Jordan Walker,1,0.9245135,0.07548648118972778
2026-06-27,823038,691026,Masyn Winn,1,1.0021431,0.0021431446075439453
2026-06-27,823038,691594,Javier Sanoja,3,0.6428769,2.357123076915741
2026-06-27,823038,691788,Joe Mack,1,0.80750614,0.19249385595321655
2026-06-27,823038,699625,Jimmy Crooks,0,0.63473153,0.6347315311431885
2026-06-27,823038,802139,JJ Wetherholt,2,0.9149413,1.0850586891174316
2026-06-27,823038,805300,Jakob Marsee,1,0.8881301,0.11186987161636353
2026-06-27,823207,573262,Mike Yastrzemski,0,0.6691583,0.6691582798957825
2026-06-27,823207,621566,Matt Olson,0,0.9189147,0.9189146757125854
2026-06-27,823207,642086,Dominic Smith,0,0.6605444,0.6605443954467773
2026-06-27,823207,642715,Willy Adames,1,0.8514285,0.14857149124145508
2026-06-27,823207,643289,Mauricio Dubón,1,1.1842135,0.1842135190963745
2026-06-27,823207,645277,Ozzie Albies,0,0.9629103,0.9629102945327759
2026-06-27,823207,646240,Rafael Devers,2,0.888584,1.111415982246399
2026-06-27,823207,650333,Luis Arraez,1,1.028957,0.028957009315490723
2026-06-27,823207,663586,Austin Riley,0,0.7616978,0.7616978287696838
2026-06-27,823207,669477,Casey Schmitt,1,0.9722146,0.027785420417785645
2026-06-27,823207,671739,Michael Harris II,0,1.0115255,1.0115255117416382
2026-06-27,823207,686948,Drake Baldwin,0,0.7723112,0.7723112106323242
2026-06-27,823207,687551,Drew Gilbert,0,0.64110446,0.6411044597625732
2026-06-27,823207,805811,Bryce Eldridge,1,0.90275806,0.09724193811416626
2026-06-27,823207,808982,Jung Hoo Lee,0,1.0284935,1.0284935235977173
2026-06-27,823283,592518,Manny Machado,0,0.99361074,0.9936107397079468
2026-06-27,823283,593428,Xander Bogaerts,0,0.89941,0.8994100093841553
2026-06-27,823283,657757,Gavin Sheets,3,0.6146267,2.385373294353485
2026-06-27,823283,660271,Shohei Ohtani,2,0.9682919,1.0317081212997437
2026-06-27,823283,663656,Kyle Tucker,3,0.78386503,2.2161349654197693
2026-06-27,823283,665487,Fernando Tatis Jr.,1,0.990506,0.009494006633758545
2026-06-27,823283,669242,Tommy Edman,2,0.7099267,1.290073275566101
2026-06-27,823283,669743,Alex Call,0,0.6278371,0.6278371214866638
2026-06-27,823283,681624,Andy Pages,2,0.9690299,1.0309700965881348
2026-06-27,823283,687221,Dalton Rushing,1,0.6003296,0.39967042207717896
2026-06-27,823283,690976,Alex Freeland,0,0.6583702,0.6583701968193054
2026-06-27,823283,701538,Jackson Merrill,2,0.84709275,1.1529072523117065
2026-06-27,823364,553993,Eugenio Suárez,1,0.8621725,0.13782751560211182
2026-06-27,823364,668709,JJ Bleday,1,0.8158711,0.18412888050079346
2026-06-27,823364,668715,Spencer Steer,1,0.9197762,0.08022379875183105
2026-06-27,823364,682829,Elly De La Cruz,0,0.89794225,0.8979422450065613
2026-06-27,823364,695490,Edwin Arroyo,2,0.90731806,1.0926819443702698
2026-06-27,823364,701398,Sal Stewart,2,0.8638084,1.1361916065216064
2026-06-27,823609,547180,Bryce Harper,2,1.0445094,0.9554905891418457
2026-06-27,823609,596019,Francisco Lindor,1,0.9635012,0.0364987850189209
2026-06-27,823609,607208,Trea Turner,0,1.1284257,1.1284257173538208
2026-06-27,823609,656941,Kyle Schwarber,0,0.86321914,0.863219141960144
2026-06-27,823609,665561,Rafael Marchán,1,0.6521251,0.34787487983703613
2026-06-27,823609,665742,Juan Soto,2,1.008757,0.9912430047988892
2026-06-27,823609,669016,Brandon Marsh,1,0.93313926,0.06686073541641235
2026-06-27,823609,676724,Jared Young,0,0.6938506,0.693850576877594
2026-06-27,823609,681082,Bryson Stott,0,0.8784552,0.8784552216529846
2026-06-27,823609,682626,Francisco Alvarez,0,0.80437344,0.8043734431266785
2026-06-27,823609,683146,Brett Baty,0,0.6963317,0.6963316798210144
2026-06-27,823609,687282,Gabriel Rincones Jr.,0,0.7927982,0.7927982211112976
2026-06-27,823609,701807,Carson Benge,2,0.99223685,1.007763147354126
2026-06-27,823609,805999,A.J. Ewing,2,0.79432786,1.2056721448898315
2026-06-27,823689,605137,Josh Bell,1,1.0213369,0.021336913108825684
2026-06-27,823689,605170,Victor Caratini,1,0.86951685,0.13048315048217773
2026-06-27,823689,650489,Willi Castro,0,0.9907708,0.9907708168029785
2026-06-27,823689,663616,Trevor Larnach,3,1.0727514,1.9272485971450806
2026-06-27,823689,664983,Jake McCarthy,2,1.0422873,0.9577126502990723
2026-06-27,823689,665019,Kody Clemens,1,1.056142,0.05614197254180908
2026-06-27,823689,666160,Mickey Moniak,0,0.66573745,0.6657374501228333
2026-06-27,823689,668885,Austin Martin,0,0.48035577,0.48035576939582825
2026-06-27,823689,668904,Royce Lewis,0,1.0689967,1.0689966678619385
2026-06-27,823689,671289,Tyler Freeman,2,0.90457433,1.0954256653785706
2026-06-27,823689,678662,Ezequiel Tovar,1,0.8878435,0.11215651035308838
2026-06-27,823689,681198,TJ Rumfield,2,0.9943297,1.0056703090667725
2026-06-27,823689,686797,Brooks Lee,2,0.8769631,1.1230369210243225
2026-06-27,823689,691720,Kyle Karros,1,0.8277695,0.17223048210144043
2026-06-27,823689,694249,Cole Carrigg,0,0.93916464,0.9391646385192871
2026-06-27,823689,696100,Hunter Goodman,3,0.81107193,2.1889280676841736
2026-06-27,823689,807712,Luke Keaschall,1,0.873788,0.1262120008468628
2026-06-27,823770,608324,Alex Bregman,0,0.88833946,0.8883394598960876
2026-06-27,823770,608348,Carson Kelly,1,0.71737665,0.2826233506202698
2026-06-27,823770,621020,Dansby Swanson,0,0.8957743,0.8957743048667908
2026-06-27,823770,624424,Michael Conforto,1,0.6184923,0.3815076947212219
2026-06-27,823770,663538,Nico Hoerner,2,0.88393193,1.1160680651664734
2026-06-27,823770,664023,Ian Happ,1,0.8927382,0.1072617769241333
2026-06-27,823770,673548,Seiya Suzuki,2,1.0217321,0.9782679080963135
2026-06-27,823770,683737,Michael Busch,1,0.99392784,0.0060721635818481445
2026-06-27,823770,691718,Pete Crow-Armstrong,0,0.9757376,0.9757375717163086
2026-06-27,824015,608841,Joey Meneses,0,0.7220883,0.7220882773399353
2026-06-27,824015,624585,Jorge Soler,2,0.8460345,1.1539654731750488
2026-06-27,824015,641680,Jonah Heim,1,0.7360073,0.2639927268028259
2026-06-27,824015,642350,Jose Siri,0,0.6620922,0.6620922088623047
2026-06-27,824015,643446,Jeff McNeil,0,0.81825894,0.8182589411735535
2026-06-27,824015,666126,Carlos Cortes,0,0.7027332,0.7027332186698914
2026-06-27,824015,666139,Josh Lowe,1,0.77266127,0.2273387312889099
2026-06-27,824015,666176,Jo Adell,2,0.7882016,1.2117984294891357
2026-06-27,824015,671732,Lawrence Butler,1,0.77935624,0.2206437587738037
2026-06-27,824015,672724,Oswald Peraza,1,0.76858413,0.23141586780548096
2026-06-27,824015,675961,Alika Williams,0,0.734327,0.7343270182609558
2026-06-27,824015,687263,Zach Neto,0,0.8405404,0.8405404090881348
2026-06-27,824015,687515,Colby Thomas,1,0.38821754,0.6117824614048004
2026-06-27,824015,694203,Denzer Guzman,2,0.95818955,1.0418104529380798
2026-06-27,824015,694384,Nolan Schanuel,1,1.0285013,0.028501272201538086
2026-06-27,824015,703607,Henry Bolte,0,0.8685329,0.8685328960418701
2026-06-27,824257,514888,Jose Altuve,1,0.9215424,0.07845759391784668
2026-06-27,824257,572233,Christian Walker,4,0.8926842,3.1073157787323
2026-06-27,824257,656716,Zach McKinstry,2,0.71644455,1.2835554480552673
2026-06-27,824257,663837,Matt Vierling,0,0.6941384,0.6941384077072144
2026-06-27,824257,665161,Jeremy Peña,3,0.7698171,2.2301828861236572
2026-06-27,824257,668670,Jake Rogers,1,0.6219135,0.37808650732040405
2026-06-27,824257,670623,Isaac Paredes,2,0.9070452,1.0929548144340515
2026-06-27,824257,673237,Yainer Diaz,2,0.83753604,1.1624639630317688
2026-06-27,824257,679529,Spencer Torkelson,1,0.85002387,0.14997613430023193
2026-06-27,824257,681546,James Outman,0,0.5202606,0.5202605724334717
2026-06-27,824257,690993,Colt Keith,0,0.8834698,0.883469820022583
2026-06-27,824257,694728,Brice Matthews,0,0.52034837,0.5203483700752258
2026-06-27,824257,701358,Cam Smith,1,0.7926048,0.20739519596099854
2026-06-27,824257,805808,Kevin McGonigle,1,0.90159714,0.09840285778045654
2026-06-27,824421,641487,J.P. Crawford,0,0.8435054,0.8435053825378418
2026-06-27,824421,647304,Josh Naylor,1,0.82850826,0.17149174213409424
2026-06-27,824421,663728,Cal Raleigh,0,0.91476786,0.914767861366272
2026-06-27,824421,668227,Randy Arozarena,2,0.78610575,1.213894248008728
2026-06-27,824421,670042,Luke Raley,0,0.68378425,0.6837842464447021
2026-06-27,824421,677587,Brayan Rocchio,1,0.94561636,0.05438363552093506
2026-06-27,824421,680757,Steven Kwan,0,0.55899864,0.5589986443519592
2026-06-27,824421,682177,Daniel Schneemann,0,0.6918504,0.6918504238128662
2026-06-27,824421,683953,Travis Bazzana,2,1.2302201,0.7697799205780029
2026-06-27,824421,686527,Dominic Canzone,2,0.7530862,1.2469137907028198
2026-06-27,824421,696135,Kahlil Watson,1,0.6673004,0.33269959688186646
2026-06-27,824421,700932,Kyle Manzardo,1,0.95799065,0.04200935363769531
2026-06-27,824421,702284,Cole Young,1,0.76360744,0.2363925576210022
2026-06-27,824581,521692,Salvador Perez,1,0.943743,0.056257009506225586
2026-06-27,824581,643217,Andrew Benintendi,1,0.74076,0.25923997163772583
2026-06-27,824581,657041,Lane Thomas,0,1.1197988,1.1197987794876099
2026-06-27,824581,668942,Josh Rojas,0,0.55582803,0.5558280348777771
2026-06-27,824581,671976,Tristan Peters,0,0.75408936,0.75408935546875
2026-06-27,824581,677951,Bobby Witt Jr.,1,0.965249,0.03475099802017212
2026-06-27,824581,678246,Miguel Vargas,1,0.92599016,0.07400983572006226
2026-06-27,824581,678577,Junior Perez,0,0.50842386,0.5084238648414612
2026-06-27,824581,679845,Nick Loftin,0,1.0344709,1.0344709157943726
2026-06-27,824581,686555,Isaac Collins,1,0.89995,0.10004997253417969
2026-06-27,824581,686681,Michael Massey,2,0.9248793,1.0751206874847412
2026-06-27,824581,691019,Kyle Teel,0,1.0988362,1.0988361835479736
2026-06-27,824581,695506,Jac Caglianone,0,0.90534884,0.9053488373756409
2026-06-27,824581,695600,Carter Jensen,1,0.96420956,0.035790443420410156
2026-06-27,824581,695657,Colson Montgomery,2,0.743138,1.2568619847297668
2026-06-27,824581,695731,Braden Montgomery,2,0.7824162,1.2175837755203247
2026-06-27,824581,803011,Sam Antonacci,1,1.0139389,0.01393890380859375
2026-06-27,824581,805367,Chase Meidroth,2,0.87453276,1.1254672408103943
2026-06-27,824745,502671,Paul Goldschmidt,0,0.8691312,0.8691312074661255
2026-06-27,824745,641355,Cody Bellinger,1,0.9365699,0.0634300708770752
2026-06-27,824745,665862,Jazz Chisholm Jr.,0,0.8316573,0.8316572904586792
2026-06-27,824745,669224,Austin Wells,0,0.6949656,0.6949656009674072
2026-06-27,824745,676609,José Caballero,0,0.78787136,0.7878713607788086
2026-06-27,824745,677800,Wilyer Abreu,0,1.0132916,1.013291597366333
2026-06-27,824745,678011,Anthony Seigler,1,0.8451248,0.15487521886825562
2026-06-27,824745,678882,Ceddanne Rafaela,2,0.9052951,1.0947049260139465
2026-06-27,824745,680776,Jarren Duran,0,0.95626736,0.9562673568725586
2026-06-27,824745,683011,Anthony Volpe,0,0.8618733,0.8618733286857605
2026-06-27,824745,691176,Jasson Domínguez,0,0.94520384,0.9452038407325745
2026-06-27,824745,700250,Ben Rice,0,0.85437787,0.8543778657913208
2026-06-27,824745,702332,Caleb Durbin,1,0.91560477,0.08439522981643677
2026-06-27,824745,807799,Masataka Yoshida,2,0.7913968,1.2086032032966614
2026-06-27,824825,621493,Taylor Ward,0,1.0430694,1.0430693626403809
2026-06-27,824825,624413,Pete Alonso,1,0.9840307,0.015969276428222656
2026-06-27,824825,641933,Tyler O'Neill,0,0.65695244,0.656952440738678
2026-06-27,824825,671277,Luis García Jr.,4,0.9337998,3.0662001967430115
2026-06-27,824825,677942,Blaze Alexander,1,0.9786308,0.021369218826293945
2026-06-27,824825,678391,Jorbit Vivas,3,0.74606717,2.25393283367157
2026-06-27,824825,678554,Curtis Mead,0,0.96607006,0.9660700559616089
2026-06-27,824825,681297,Colton Cowser,0,0.75249404,0.7524940371513367
2026-06-27,824825,682928,CJ Abrams,0,1.0300106,1.0300105810165405
2026-06-27,824825,683002,Gunnar Henderson,1,0.96144235,0.03855764865875244
2026-06-27,824825,686611,Dylan Crews,0,0.9566625,0.9566624760627747
2026-06-27,824825,694212,Samuel Basallo,1,0.96705496,0.03294503688812256
2026-06-27,824825,695578,James Wood,0,0.65087014,0.650870144367218
2026-06-27,824825,695734,Daylen Lile,2,0.7956121,1.204387903213501
2026-06-27,824825,696285,Jacob Young,0,0.6516005,0.6516004800796509
2026-06-27,824825,702616,Jackson Holliday,0,0.6145878,0.6145877838134766
2026-06-28,822795,543807,George Springer,2,1.0336893,0.9663107395172119
2026-06-28,822795,553869,Elias Díaz,2,0.55856854,1.44143146276474
2026-06-28,822795,607043,Brandon Nimmo,0,0.8088228,0.8088228106498718
2026-06-28,822795,662139,Daulton Varsho,1,0.7278327,0.2721673250198364
2026-06-28,822795,664770,Nathan Lukes,2,0.6731692,1.326830804347992
2026-06-28,822795,665489,Vladimir Guerrero Jr.,0,0.9621042,0.9621042013168335
2026-06-28,822795,665926,Andrés Giménez,1,0.80151564,0.1984843611717224
2026-06-28,822795,669394,Jake Burger,0,1.1193228,1.1193227767944336
2026-06-28,822795,672386,Alejandro Kirk,0,0.8038005,0.8038005232810974
2026-06-28,822795,672960,Kazuma Okamoto,0,0.8931342,0.8931341767311096
2026-06-28,822795,673962,Josh Jung,2,0.9975572,1.0024427771568298
2026-06-28,822795,676391,Ernie Clement,0,0.95236295,0.9523629546165466
2026-06-28,822795,677649,Ezequiel Duran,2,0.8116316,1.1883683800697327
2026-06-28,822795,679822,Justin Foscue,0,0.41363996,0.41363996267318726
2026-06-28,822795,694497,Evan Carter,0,0.60412836,0.604128360748291
2026-06-28,822959,545121,Ildemaro Vargas,0,0.55741954,0.5574195384979248
2026-06-28,822959,571448,Nolan Arenado,0,0.766128,0.7661280035972595
2026-06-28,822959,606466,Ketel Marte,1,0.9229453,0.07705467939376831
2026-06-28,822959,650490,Yandy Díaz,1,0.96259165,0.03740835189819336
2026-06-28,822959,656775,Cedric Mullins,1,0.92941546,0.07058453559875488
2026-06-28,822959,666018,Jonathan Aranda,0,1.0157888,1.0157887935638428
2026-06-28,822959,666971,Lourdes Gurriel Jr.,1,0.9790928,0.020907223224639893
2026-06-28,822959,670764,Taylor Walls,1,0.7697254,0.23027461767196655
2026-06-28,822959,672515,Gabriel Moreno,0,1.0298896,1.0298895835876465
2026-06-28,822959,672695,Geraldo Perdomo,1,1.2395416,0.2395416498184204
2026-06-28,822959,680700,Richie Palacios,0,0.83362955,0.8336295485496521
2026-06-28,822959,682998,Corbin Carroll,0,0.91874164,0.9187416434288025
2026-06-28,822959,683748,Victor Mesa Jr.,1,0.69040745,0.3095925450325012
2026-06-28,822959,691406,Junior Caminero,3,0.821763,2.178237020969391
2026-06-28,822959,802415,Chandler Simpson,1,0.8997934,0.10020661354064941
2026-06-28,823037,663457,Lars Nootbaar,0,0.8950507,0.8950507044792175
2026-06-28,823037,665052,Griffin Conine,0,0.72221994,0.7222199440002441
2026-06-28,823037,669065,Kyle Stowers,0,0.9522666,0.9522665739059448
2026-06-28,823037,669364,Xavier Edwards,1,0.9086647,0.09133529663085938
2026-06-28,823037,671056,Iván Herrera,0,0.9917322,0.9917321801185608
2026-06-28,823037,672640,Otto Lopez,0,1.0311383,1.031138300895691
2026-06-28,823037,676475,Alec Burleson,0,0.8363899,0.8363898992538452
2026-06-28,823037,681715,Heriberto Hernández,0,0.90524787,0.9052478671073914
2026-06-28,823037,691026,Masyn Winn,1,1.1092674,0.10926735401153564
2026-06-28,823037,691458,Blaze Jordan,0,0.81046635,0.8104663491249084
2026-06-28,823037,691594,Javier Sanoja,0,0.8566482,0.8566482067108154
2026-06-28,823037,691788,Joe Mack,0,0.80963457,0.8096345663070679
2026-06-28,823037,802139,JJ Wetherholt,2,1.0323056,0.9676944017410278
2026-06-28,823037,805300,Jakob Marsee,0,0.86380076,0.8638007640838623
2026-06-28,823204,573262,Mike Yastrzemski,0,0.5918035,0.5918034911155701
2026-06-28,823204,621566,Matt Olson,3,0.93216825,2.0678317546844482
2026-06-28,823204,642086,Dominic Smith,1,0.6493276,0.3506724238395691
2026-06-28,823204,642715,Willy Adames,1,0.8514839,0.14851611852645874
2026-06-28,823204,643289,Mauricio Dubón,1,1.0428145,0.04281449317932129
2026-06-28,823204,645277,Ozzie Albies,0,1.0616581,1.0616581439971924
2026-06-28,823204,646240,Rafael Devers,1,0.84938514,0.15061485767364502
2026-06-28,823204,650333,Luis Arraez,2,0.9812317,1.018768310546875
2026-06-28,823204,663586,Austin Riley,0,0.7391897,0.7391896843910217
2026-06-28,823204,669477,Casey Schmitt,0,1.044339,1.0443389415740967
2026-06-28,823204,671218,Heliot Ramos,1,0.9053644,0.09463560581207275
2026-06-28,823204,671739,Michael Harris II,0,0.96109676,0.9610967636108398
2026-06-28,823204,686948,Drake Baldwin,0,0.8564079,0.856407880783081
2026-06-28,823204,687551,Drew Gilbert,1,0.62981445,0.3701855540275574
2026-06-28,823204,808982,Jung Hoo Lee,1,0.9282924,0.07170760631561279
2026-06-28,823281,500743,Miguel Rojas,0,0.5926486,0.5926486253738403
2026-06-28,823281,592518,Manny Machado,2,0.92000717,1.0799928307533264
2026-06-28,823281,593428,Xander Bogaerts,2,0.95515496,1.0448450446128845
2026-06-28,823281,657757,Gavin Sheets,0,0.8472554,0.8472554087638855
2026-06-28,823281,660271,Shohei Ohtani,1,0.9636838,0.03631621599197388
2026-06-28,823281,663656,Kyle Tucker,1,0.8838357,0.11616432666778564
2026-06-28,823281,664034,Ty France,0,1.0089549,1.0089548826217651
2026-06-28,823281,665487,Fernando Tatis Jr.,1,0.98393685,0.016063153743743896
2026-06-28,823281,669242,Tommy Edman,0,0.85914296,0.8591429591178894
2026-06-28,823281,681624,Andy Pages,0,1.0911654,1.0911654233932495
2026-06-28,823281,690976,Alex Freeland,1,0.73775667,0.2622433304786682
2026-06-28,823281,701538,Jackson Merrill,1,0.9362406,0.06375938653945923
2026-06-28,823362,553993,Eugenio Suárez,0,0.8649752,0.8649752140045166
2026-06-28,823362,663886,Tyler Stephenson,2,0.72366786,1.276332139968872
2026-06-28,823362,668709,JJ Bleday,1,0.81671584,0.18328416347503662
2026-06-28,823362,668715,Spencer Steer,0,0.92646384,0.9264638423919678
2026-06-28,823362,670770,TJ Friedl,0,0.3930759,0.3930759131908417
2026-06-28,823362,682829,Elly De La Cruz,1,0.94032055,0.05967944860458374
2026-06-28,823362,695490,Edwin Arroyo,2,0.9827671,1.017232894897461
2026-06-28,823362,701398,Sal Stewart,2,1.024967,0.9750330448150635
2026-06-28,823608,547180,Bryce Harper,0,1.0667679,1.066767930984497
2026-06-28,823608,607208,Trea Turner,1,0.9082035,0.09179651737213135
2026-06-28,823608,621438,Tyrone Taylor,2,0.52661705,1.4733829498291016
2026-06-28,823608,656537,Derek Hill,0,0.696194,0.6961939930915833
2026-06-28,823608,656941,Kyle Schwarber,2,0.8872723,1.112727701663971
2026-06-28,823608,664761,Alec Bohm,2,0.8670714,1.1329286098480225
2026-06-28,823608,665742,Juan Soto,1,0.97969174,0.020308256149291992
2026-06-28,823608,669016,Brandon Marsh,2,0.8457424,1.154257595539093
2026-06-28,823608,676724,Jared Young,0,0.56229717,0.5622971653938293
2026-06-28,823608,681082,Bryson Stott,1,0.9524228,0.04757720232009888
2026-06-28,823608,682626,Francisco Alvarez,1,0.86685246,0.13314753770828247
2026-06-28,823608,683146,Brett Baty,0,0.644328,0.6443279981613159
2026-06-28,823608,701807,Carson Benge,1,0.8794445,0.12055552005767822
2026-06-28,823608,805999,A.J. Ewing,2,0.78567404,1.2143259644508362
2026-06-28,823686,605137,Josh Bell,0,1.0000182,1.0000182390213013
2026-06-28,823686,650489,Willi Castro,1,0.97240573,0.027594268321990967
2026-06-28,823686,663616,Trevor Larnach,1,1.1671128,0.1671128273010254
2026-06-28,823686,664983,Jake McCarthy,0,1.041134,1.041133999824524
2026-06-28,823686,665019,Kody Clemens,1,0.9997221,0.0002778768539428711
2026-06-28,823686,666160,Mickey Moniak,0,0.6785741,0.6785740852355957
2026-06-28,823686,668885,Austin Martin,1,0.40775394,0.5922460556030273
2026-06-28,823686,668904,Royce Lewis,1,0.91906273,0.08093726634979248
2026-06-28,823686,671289,Tyler Freeman,0,0.9174348,0.917434811592102
2026-06-28,823686,678662,Ezequiel Tovar,0,0.8847024,0.8847023844718933
2026-06-28,823686,681198,TJ Rumfield,2,1.0549042,0.9450957775115967
2026-06-28,823686,686797,Brooks Lee,2,1.0145276,0.9854724407196045
2026-06-28,823686,691720,Kyle Karros,0,0.7495877,0.7495877146720886
2026-06-28,823686,694249,Cole Carrigg,2,0.7740455,1.2259544730186462
2026-06-28,823686,696100,Hunter Goodman,0,0.6610213,0.6610212922096252
2026-06-28,823686,807712,Luke Keaschall,0,0.8802749,0.8802748918533325
2026-06-28,823769,608324,Alex Bregman,0,1.0603151,1.0603151321411133
2026-06-28,823769,608348,Carson Kelly,0,0.87330604,0.8733060359954834
2026-06-28,823769,621020,Dansby Swanson,0,0.824892,0.824891984462738
2026-06-28,823769,624424,Michael Conforto,0,0.6879648,0.6879647970199585
2026-06-28,823769,663538,Nico Hoerner,2,0.8914383,1.1085616946220398
2026-06-28,823769,664023,Ian Happ,0,0.82011044,0.8201104402542114
2026-06-28,823769,673548,Seiya Suzuki,1,1.046562,0.04656195640563965
2026-06-28,823769,683737,Michael Busch,0,0.9553453,0.9553452730178833
2026-06-28,823769,691718,Pete Crow-Armstrong,0,0.83745164,0.8374516367912292
2026-06-28,824011,608841,Joey Meneses,0,0.59999025,0.5999902486801147
2026-06-28,824011,623168,Tyler Heineman,1,0.6465729,0.35342711210250854
2026-06-28,824011,641680,Jonah Heim,0,0.82687825,0.8268782496452332
2026-06-28,824011,642350,Jose Siri,0,0.6915531,0.6915531158447266
2026-06-28,824011,643446,Jeff McNeil,1,0.8767544,0.12324559688568115
2026-06-28,824011,666126,Carlos Cortes,0,0.65470934,0.6547093391418457
2026-06-28,824011,666139,Josh Lowe,1,0.7846579,0.21534210443496704
2026-06-28,824011,666176,Jo Adell,0,1.0387113,1.0387113094329834
2026-06-28,824011,671732,Lawrence Butler,2,0.8267621,1.173237919807434
2026-06-28,824011,672724,Oswald Peraza,0,0.83446264,0.8344626426696777
2026-06-28,824011,675961,Alika Williams,1,0.6949701,0.3050299286842346
2026-06-28,824011,687263,Zach Neto,0,0.928352,0.9283519983291626
2026-06-28,824011,687515,Colby Thomas,0,0.6165585,0.6165584921836853
2026-06-28,824011,694203,Denzer Guzman,1,1.0021816,0.0021816492080688477
2026-06-28,824011,694384,Nolan Schanuel,1,1.0843486,0.08434855937957764
2026-06-28,824011,703607,Henry Bolte,0,0.86556584,0.865565836429596
2026-06-28,824256,572233,Christian Walker,1,1.1061548,0.10615479946136475
2026-06-28,824256,656716,Zach McKinstry,2,0.7308795,1.2691205143928528
2026-06-28,824256,663837,Matt Vierling,1,0.71837085,0.28162914514541626
2026-06-28,824256,665161,Jeremy Peña,1,0.9531479,0.04685211181640625
2026-06-28,824256,670541,Yordan Alvarez,0,1.0900569,1.0900568962097168
2026-06-28,824256,670623,Isaac Paredes,3,0.90302503,2.0969749689102173
2026-06-28,824256,673237,Yainer Diaz,0,0.7827717,0.7827717065811157
2026-06-28,824256,679529,Spencer Torkelson,2,0.8287603,1.1712396740913391
2026-06-28,824256,681546,James Outman,1,0.52035505,0.4796449542045593
2026-06-28,824256,690993,Colt Keith,1,1.0223452,0.02234518527984619
2026-06-28,824256,694728,Brice Matthews,0,0.53231573,0.532315731048584
2026-06-28,824256,701162,Ben Malgeri,0,0.55417025,0.5541702508926392
2026-06-28,824256,701358,Cam Smith,0,0.98125243,0.9812524318695068
2026-06-28,824256,805808,Kevin McGonigle,0,0.9585461,0.9585461020469666
2026-06-28,824422,595978,Austin Hedges,1,0.6707999,0.3292000889778137
2026-06-28,824422,641487,J.P. Crawford,2,0.89825994,1.1017400622367859
2026-06-28,824422,645302,Victor Robles,2,0.556821,1.4431790113449097
2026-06-28,824422,647304,Josh Naylor,2,0.90589833,1.0941016674041748
2026-06-28,824422,656555,Rhys Hoskins,2,0.79706,1.2029399871826172
2026-06-28,824422,663728,Cal Raleigh,1,0.92954963,0.07045036554336548
2026-06-28,824422,668227,Randy Arozarena,0,0.92586696,0.925866961479187
2026-06-28,824422,677587,Brayan Rocchio,1,0.9369632,0.06303679943084717
2026-06-28,824422,680757,Steven Kwan,1,0.59029984,0.4097001552581787
2026-06-28,824422,682177,Daniel Schneemann,2,0.64155334,1.3584466576576233
2026-06-28,824422,683953,Travis Bazzana,0,0.92520535,0.9252053499221802
2026-06-28,824422,686527,Dominic Canzone,0,0.78660357,0.786603569984436
2026-06-28,824422,696135,Kahlil Watson,2,0.7267078,1.2732921838760376
2026-06-28,824422,700932,Kyle Manzardo,0,0.9180767,0.9180766940116882
2026-06-28,824422,702284,Cole Young,2,0.7609893,1.2390106916427612
